type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,72900.0,-0.35257136007529133,2025-03-04 10:15:00,2025-03-04,114.7,2025-03-04 15:20:00,0.15,Final Expiry Exit,114.55
CE,73100.0,0.35257136007529133,2025-03-04 11:00:00,2025-03-04,37.45,2025-03-04 15:20:00,0.15,Final Expiry Exit,37.300000000000004
CE,74000.0,0.4141961336780281,2025-03-11 10:15:00,2025-03-11,82.95,2025-03-11 15:20:00,107.75,Final Expiry Exit,-24.799999999999997
PE,74000.0,-0.5769654561662191,2025-03-11 10:15:00,2025-03-11,155.95,2025-03-11 15:20:00,0.15,Final Expiry Exit,155.79999999999998
CE,74300.0,0.16276932248819098,2025-03-11 10:15:00,2025-03-11,27.7,2025-03-11 15:20:00,0.1,Final Expiry Exit,27.599999999999998
CE,74900.0,0.6948879834963261,2025-03-18 12:45:00,2025-03-18,89.75,2025-03-18 13:20:00,268.95,Exit for Delta Adjustment,-179.2
CE,75000.0,0.6083963590506886,2025-03-18 10:15:00,2025-03-18,208.05,2025-03-18 15:20:00,295.9,Final Expiry Exit,-87.84999999999997
PE,75000.0,-0.34032881213977967,2025-03-18 10:15:00,2025-03-18,172.2,2025-03-18 15:20:00,0.2,Final Expiry Exit,172.0
PE,74900.0,-0.2680675469109089,2025-03-18 13:20:00,2025-03-18,34.9,2025-03-18 15:20:00,0.25,Final Expiry Exit,34.65
CE,78400.0,0.5271477303735169,2025-03-25 10:15:00,2025-03-25,243.15,2025-03-25 15:20:00,0.2,Final Expiry Exit,242.95000000000002
PE,78400.0,-0.47053652037190324,2025-03-25 10:15:00,2025-03-25,187.4,2025-03-25 15:20:00,374.45,Final Expiry Exit,-187.04999999999998
PE,77300.0,-0.05661121000161368,2025-03-25 10:15:00,2025-03-25,19.4,2025-03-25 15:20:00,0.15,Final Expiry Exit,19.25
PE,77100.0,-0.7063042939348503,2025-04-01 10:15:00,2025-04-01,176.35,2025-04-01 10:25:00,437.75,Exit Max Delta Leg,-261.4
PE,76400.0,-0.7176332330757713,2025-04-01 10:25:00,2025-04-01,94.95,2025-04-01 13:30:00,515.0,Exit Max Delta Leg,-420.05
CE,77100.0,0.03116353499290142,2025-04-01 10:15:00,2025-04-01,150.1,2025-04-01 15:20:00,0.15,Final Expiry Exit,149.95
CE,76300.0,0.217873288275516,2025-04-01 11:00:00,2025-04-01,177.35,2025-04-01 15:20:00,0.2,Final Expiry Exit,177.15
PE,75700.0,-0.24903682326841742,2025-04-01 13:30:00,2025-04-01,59.2,2025-04-01 15:20:00,0.1,Final Expiry Exit,59.1
PE,72200.0,-0.04102311537585396,2025-04-08 10:15:00,2025-04-08,24.9,2025-04-08 12:10:00,20.0,Exit for Delta Adjustment,4.899999999999999
CE,73800.0,0.7568322990546379,2025-04-08 10:15:00,2025-04-08,276.15,2025-04-08 12:30:00,874.25,Exit Max Delta Leg,-598.1
PE,73800.0,-0.20814901877924297,2025-04-08 10:15:00,2025-04-08,276.7,2025-04-08 15:20:00,0.3,Final Expiry Exit,276.4
PE,73900.0,-0.23624175701133593,2025-04-08 12:10:00,2025-04-08,257.05,2025-04-08 15:20:00,0.3,Final Expiry Exit,256.75
CE,74600.0,0.4443907757905789,2025-04-08 12:30:00,2025-04-08,287.25,2025-04-08 15:20:00,0.25,Final Expiry Exit,287.0
CE,76800.0,0.43672704121863315,2025-04-15 10:15:00,2025-04-15,64.95,2025-04-15 15:20:00,0.2,Final Expiry Exit,64.75
PE,76800.0,-0.543340963272878,2025-04-15 10:15:00,2025-04-15,132.85,2025-04-15 15:20:00,90.2,Final Expiry Exit,42.64999999999999
CE,77200.0,0.1066139220542448,2025-04-15 10:15:00,2025-04-15,19.1,2025-04-15 15:20:00,0.1,Final Expiry Exit,19.0
CE,79700.0,0.04191909672435176,2025-04-22 10:15:00,2025-04-22,66.3,2025-04-22 15:20:00,0.25,Final Expiry Exit,66.05
PE,79700.0,0.0,2025-04-22 10:15:00,2025-04-22,152.65,2025-04-22 15:20:00,112.35,Final Expiry Exit,40.30000000000001
PE,79600.0,0.0,2025-04-22 10:40:00,2025-04-22,55.25,2025-04-22 15:20:00,14.05,Final Expiry Exit,41.2
CE,80300.0,0.5468986286685873,2025-04-29 10:15:00,2025-04-29,95.5,2025-04-29 15:20:00,4.35,Final Expiry Exit,91.15
PE,80300.0,-0.47415153247574376,2025-04-29 10:15:00,2025-04-29,142.85,2025-04-29 15:20:00,3.25,Final Expiry Exit,139.6
PE,79500.0,-0.07274709619284353,2025-04-29 10:15:00,2025-04-29,19.1,2025-04-29 15:20:00,0.15,Final Expiry Exit,18.950000000000003
PE,81700.0,-0.11160336531495169,2024-10-04 10:15:00,2024-10-04,49.9,2024-10-04 10:50:00,46.0,Exit for Delta Adjustment,3.8999999999999986
CE,82300.0,0.7372425659175474,2024-10-04 10:15:00,2024-10-04,237.5,2024-10-04 10:55:00,723.6,Exit Max Delta Leg,-486.1
PE,82500.0,-0.6770393709881961,2024-10-04 10:50:00,2024-10-04,201.0,2024-10-04 12:50:00,559.65,Exit for Delta Adjustment,-358.65
PE,82300.0,-0.5897124090207888,2024-10-04 10:15:00,2024-10-04,180.0,2024-10-04 15:20:00,608.5,Final Expiry Exit,-428.5
CE,82800.0,0.20650227958383616,2024-10-04 10:55:00,2024-10-04,378.2,2024-10-04 15:20:00,0.1,Final Expiry Exit,378.09999999999997
CE,82300.0,0.38321012943695265,2024-10-04 12:50:00,2024-10-04,220.6,2024-10-04 15:20:00,0.25,Final Expiry Exit,220.35
PE,81400.0,-0.5572076732279484,2024-10-11 10:15:00,2024-10-11,44.6,2024-10-11 11:20:00,88.45,Exit for Delta Adjustment,-43.85
CE,81600.0,0.20670792990079462,2024-10-11 10:15:00,2024-10-11,113.25,2024-10-11 15:20:00,0.2,Final Expiry Exit,113.05
PE,81600.0,0.0,2024-10-11 10:15:00,2024-10-11,110.95,2024-10-11 15:20:00,205.5,Final Expiry Exit,-94.55
PE,81100.0,-0.20670792990079462,2024-10-11 11:20:00,2024-10-11,30.0,2024-10-11 15:20:00,0.15,Final Expiry Exit,29.85
CE,80700.0,0.8320434534641339,2024-10-18 10:15:00,2024-10-18,138.7,2024-10-18 12:00:00,418.3,Exit Max Delta Leg,-279.6
PE,80700.0,-0.1529906335359701,2024-10-18 10:15:00,2024-10-18,156.65,2024-10-18 15:20:00,0.1,Final Expiry Exit,156.55
PE,80700.0,-0.1529906335359701,2024-10-18 10:35:00,2024-10-18,119.2,2024-10-18 15:20:00,0.1,Final Expiry Exit,119.10000000000001
CE,81300.0,0.3059812670719402,2024-10-18 12:00:00,2024-10-18,66.1,2024-10-18 15:20:00,0.2,Final Expiry Exit,65.89999999999999
PE,79700.0,-0.7115321327238077,2024-10-25 10:15:00,2024-10-25,119.3,2024-10-25 10:45:00,133.65,Exit Max Delta Leg,-14.350000000000009
CE,79700.0,0.029203343019708627,2024-10-25 10:15:00,2024-10-25,150.8,2024-10-25 14:20:00,2.95,Exit for Delta Adjustment,147.85000000000002
PE,79500.0,-0.9566563957780168,2024-10-25 10:45:00,2024-10-25,62.1,2024-10-25 14:25:00,332.6,Exit Max Delta Leg,-270.5
PE,79700.0,-0.8570825051111768,2024-10-31 10:15:00,2024-10-31,113.0,2024-10-31 12:50:00,336.25,Exit Max Delta Leg,-223.25
CE,79700.0,0.10772240107710596,2024-10-31 10:15:00,2024-10-31,129.7,2024-10-31 15:20:00,0.35,Final Expiry Exit,129.35
CE,79600.0,0.16690781184543252,2024-10-31 10:50:00,2024-10-31,92.3,2024-10-31 15:20:00,0.4,Final Expiry Exit,91.89999999999999
PE,79200.0,-0.2746302129225385,2024-10-31 12:50:00,2024-10-31,32.8,2024-10-31 15:20:00,0.1,Final Expiry Exit,32.699999999999996
CE,79600.0,0.11290896016059887,2024-11-08 10:15:00,2024-11-08,117.1,2024-11-08 12:00:00,11.3,Exit for Delta Adjustment,105.8
PE,79600.0,0.0,2024-11-08 10:15:00,2024-11-08,125.65,2024-11-08 15:20:00,107.75,Final Expiry Exit,17.900000000000006
CE,79600.0,0.11290896016059887,2024-11-08 10:45:00,2024-11-08,34.5,2024-11-08 15:20:00,0.2,Final Expiry Exit,34.3
PE,79000.0,-0.11290896016059887,2024-11-08 12:00:00,2024-11-08,17.0,2024-11-08 15:20:00,0.1,Final Expiry Exit,16.9
PE,77900.0,-0.8267310148091171,2024-11-14 10:15:00,2024-11-14,207.15,2024-11-14 11:15:00,500.15,Exit Max Delta Leg,-293.0
CE,77900.0,0.10613080029135397,2024-11-14 10:15:00,2024-11-14,137.75,2024-11-14 15:20:00,0.35,Final Expiry Exit,137.4
CE,77800.0,0.14412193924095928,2024-11-14 10:40:00,2024-11-14,85.5,2024-11-14 15:20:00,0.4,Final Expiry Exit,85.1
PE,77200.0,-0.25025273953231325,2024-11-14 11:15:00,2024-11-14,61.95,2024-11-14 15:20:00,0.1,Final Expiry Exit,61.85
CE,77900.0,0.6238568143068837,2024-11-22 10:15:00,2024-11-22,364.65,2024-11-22 12:45:00,534.85,Exit for Delta Adjustment,-170.20000000000005
CE,78000.0,0.7686212251261216,2024-11-22 10:50:00,2024-11-22,163.9,2024-11-22 14:00:00,780.45,Exit Max Delta Leg,-616.5500000000001
PE,77900.0,-0.14836320862325159,2024-11-22 10:15:00,2024-11-22,343.0,2024-11-22 15:20:00,0.5,Final Expiry Exit,342.5
PE,77500.0,-0.06565617197016842,2024-11-22 12:45:00,2024-11-22,105.75,2024-11-22 15:20:00,0.3,Final Expiry Exit,105.45
CE,79100.0,0.21401938059342002,2024-11-22 14:00:00,2024-11-22,48.55,2024-11-22 15:20:00,11.8,Final Expiry Exit,36.75
CE,79200.0,0.7877263554493592,2024-11-29 10:15:00,2024-11-29,279.45,2024-11-29 11:00:00,714.9,Exit Max Delta Leg,-435.45
PE,79200.0,-0.1758662467716124,2024-11-29 10:15:00,2024-11-29,273.6,2024-11-29 15:20:00,0.15,Final Expiry Exit,273.45000000000005
PE,78900.0,-0.10945752561229483,2024-11-29 10:30:00,2024-11-29,139.2,2024-11-29 15:20:00,0.15,Final Expiry Exit,139.04999999999998
CE,80200.0,0.2853237723839072,2024-11-29 11:00:00,2024-11-29,103.95,2024-11-29 15:20:00,0.05,Final Expiry Exit,103.9
CE,81600.0,0.7199685478763187,2024-12-06 10:15:00,2024-12-06,216.2,2024-12-06 10:25:00,252.1,Exit Max Delta Leg,-35.900000000000006
PE,81600.0,-0.34120517619092944,2024-12-06 10:15:00,2024-12-06,213.8,2024-12-06 15:20:00,0.2,Final Expiry Exit,213.60000000000002
CE,82000.0,0.34120517619092944,2024-12-06 10:25:00,2024-12-06,102.35,2024-12-06 15:20:00,0.15,Final Expiry Exit,102.19999999999999
PE,80600.0,-0.6754258681462451,2024-12-13 10:15:00,2024-12-13,130.7,2024-12-13 10:35:00,618.75,Exit for Delta Adjustment,-488.05
CE,80600.0,0.535379649033559,2024-12-13 10:15:00,2024-12-13,194.0,2024-12-13 11:35:00,425.9,Exit for Delta Adjustment,-231.89999999999998
CE,80800.0,0.723331071907838,2024-12-13 10:35:00,2024-12-13,98.85,2024-12-13 12:00:00,705.35,Exit Max Delta Leg,-606.5
PE,79700.0,-0.012376022051713188,2024-12-13 11:35:00,2024-12-13,76.5,2024-12-13 13:50:00,4.45,Exit for Delta Adjustment,72.05
PE,80200.0,-0.026301889630363954,2024-12-13 10:15:00,2024-12-13,44.25,2024-12-13 15:20:00,0.2,Final Expiry Exit,44.05
CE,82000.0,0.4861205131203199,2024-12-13 12:00:00,2024-12-13,75.6,2024-12-13 15:20:00,120.1,Final Expiry Exit,-44.5
PE,81900.0,-0.45981862348995595,2024-12-13 13:50:00,2024-12-13,152.75,2024-12-13 15:20:00,0.5,Final Expiry Exit,152.25
PE,78900.0,-0.8872979373583723,2024-12-20 10:15:00,2024-12-20,436.4,2024-12-20 14:50:00,646.95,Exit Max Delta Leg,-210.55000000000007
CE,78900.0,0.028246937340129976,2024-12-20 10:15:00,2024-12-20,328.6,2024-12-20 15:20:00,0.15,Final Expiry Exit,328.45000000000005
PE,78400.0,-0.7061628222533655,2024-12-20 10:20:00,2024-12-20,146.4,2024-12-20 15:20:00,374.55,Final Expiry Exit,-228.15
CE,78200.0,0.6779158849132355,2024-12-20 14:50:00,2024-12-20,89.55,2024-12-20 15:20:00,0.55,Final Expiry Exit,89.0
CE,79000.0,0.5523881097317469,2024-12-27 10:15:00,2024-12-27,125.85,2024-12-27 15:20:00,0.15,Final Expiry Exit,125.69999999999999
PE,79000.0,-0.4657989378169216,2024-12-27 10:15:00,2024-12-27,151.0,2024-12-27 15:20:00,299.6,Final Expiry Exit,-148.60000000000002
PE,78200.0,-0.08658917191482529,2024-12-27 10:15:00,2024-12-27,23.9,2024-12-27 15:20:00,0.15,Final Expiry Exit,23.75
PE,78300.0,-0.87079922872884,2025-01-07 10:15:00,2025-01-07,206.25,2025-01-07 14:00:00,216.15,Exit Max Delta Leg,-9.900000000000006
CE,78300.0,0.14854644772142556,2025-01-07 10:15:00,2025-01-07,252.1,2025-01-07 15:20:00,0.2,Final Expiry Exit,251.9
PE,77700.0,-0.14854644772142556,2025-01-07 14:00:00,2025-01-07,23.45,2025-01-07 15:20:00,0.1,Final Expiry Exit,23.349999999999998
CE,76600.0,0.7335960198692382,2025-01-14 10:15:00,2025-01-14,78.9,2025-01-14 10:45:00,87.9,Exit Max Delta Leg,-9.0
CE,76700.0,0.7087164110370384,2025-01-14 10:45:00,2025-01-14,53.1,2025-01-14 11:05:00,82.85,Exit Max Delta Leg,-29.749999999999993
PE,76600.0,-0.7396027428682864,2025-01-14 10:15:00,2025-01-14,106.95,2025-01-14 13:05:00,130.7,Exit Max Delta Leg,-23.749999999999986
CE,76900.0,0.07703899995074293,2025-01-14 11:05:00,2025-01-14,42.5,2025-01-14 15:20:00,0.15,Final Expiry Exit,42.35
PE,76000.0,-0.07703899995074293,2025-01-14 13:05:00,2025-01-14,11.05,2025-01-14 15:20:00,0.1,Final Expiry Exit,10.950000000000001
CE,76700.0,0.6550235256497872,2025-01-21 10:15:00,2025-01-21,351.2,2025-01-21 11:50:00,656.2,Exit for Delta Adjustment,-305.00000000000006
PE,76700.0,-0.63948063536006,2025-01-21 10:15:00,2025-01-21,391.9,2025-01-21 12:20:00,610.0,Exit for Delta Adjustment,-218.10000000000002
PE,76500.0,-0.7528870688290865,2025-01-21 11:50:00,2025-01-21,168.75,2025-01-21 14:40:00,654.85,Exit Max Delta Leg,-486.1
CE,76800.0,0.06503899269681673,2025-01-21 10:25:00,2025-01-21,191.15,2025-01-21 15:20:00,0.45,Final Expiry Exit,190.70000000000002
CE,77000.0,0.042253708743427605,2025-01-21 12:20:00,2025-01-21,150.95,2025-01-21 15:20:00,0.45,Final Expiry Exit,150.5
PE,75400.0,-0.10729270144024433,2025-01-21 14:40:00,2025-01-21,21.6,2025-01-21 15:20:00,0.15,Final Expiry Exit,21.450000000000003
CE,75700.0,0.9178626262164424,2025-01-28 10:15:00,2025-01-28,338.3,2025-01-28 14:30:00,779.4,Exit Max Delta Leg,-441.09999999999997
PE,75700.0,-0.03542433570877905,2025-01-28 10:15:00,2025-01-28,274.75,2025-01-28 15:20:00,0.15,Final Expiry Exit,274.6
PE,75400.0,-0.01767301081138457,2025-01-28 11:05:00,2025-01-28,150.4,2025-01-28 15:20:00,0.2,Final Expiry Exit,150.20000000000002
CE,77100.0,0.053097346520163624,2025-01-28 14:30:00,2025-01-28,7.7,2025-01-28 15:20:00,0.15,Final Expiry Exit,7.55
CE,75600.0,0.7369979399648581,2024-06-07 10:15:00,2024-06-07,331.75,2024-06-07 11:40:00,740.65,Exit Max Delta Leg,-408.9
PE,75600.0,-0.20062262607151127,2024-06-07 10:15:00,2024-06-07,277.2,2024-06-07 15:20:00,0.15,Final Expiry Exit,277.05
PE,75400.0,-0.13787021346116712,2024-06-07 11:00:00,2024-06-07,111.2,2024-06-07 15:20:00,0.1,Final Expiry Exit,111.10000000000001
CE,76500.0,0.3384928395326784,2024-06-07 11:40:00,2024-06-07,188.85,2024-06-07 15:20:00,219.9,Final Expiry Exit,-31.05000000000001
CE,76900.0,0.0,2024-06-14 10:15:00,2024-06-14,116.9,2024-06-14 15:20:00,76.55,Final Expiry Exit,40.35000000000001
PE,76900.0,-0.2519744180648001,2024-06-14 10:15:00,2024-06-14,156.4,2024-06-14 15:20:00,0.25,Final Expiry Exit,156.15
CE,77000.0,0.2519744180648001,2024-06-14 14:45:00,2024-06-14,12.25,2024-06-14 15:20:00,0.3,Final Expiry Exit,11.95
PE,77500.0,-0.7049374428763575,2024-06-21 10:15:00,2024-06-21,232.8,2024-06-21 12:40:00,525.0,Exit Max Delta Leg,-292.2
CE,77500.0,0.1733291471335332,2024-06-21 10:15:00,2024-06-21,122.45,2024-06-21 15:20:00,0.15,Final Expiry Exit,122.3
CE,78300.0,0.02309652679562574,2024-06-21 10:15:00,2024-06-21,15.0,2024-06-21 15:20:00,0.05,Final Expiry Exit,14.95
PE,76600.0,-0.19642567392915894,2024-06-21 12:40:00,2024-06-21,63.05,2024-06-21 15:20:00,0.05,Final Expiry Exit,63.0
CE,79500.0,0.5450278322589805,2024-06-28 10:15:00,2024-06-28,204.0,2024-06-28 15:20:00,0.15,Final Expiry Exit,203.85
PE,79500.0,-0.4575198509679025,2024-06-28 10:15:00,2024-06-28,166.0,2024-06-28 15:20:00,476.35,Final Expiry Exit,-310.35
PE,78600.0,-0.08750798129107806,2024-06-28 10:15:00,2024-06-28,26.3,2024-06-28 15:20:00,0.15,Final Expiry Exit,26.150000000000002
CE,79700.0,0.6735241437882473,2024-07-05 10:15:00,2024-07-05,105.85,2024-07-05 15:20:00,285.4,Final Expiry Exit,-179.54999999999998
PE,79700.0,-0.3984353937312123,2024-07-05 10:15:00,2024-07-05,135.75,2024-07-05 15:20:00,0.3,Final Expiry Exit,135.45
PE,79600.0,-0.27508875005703504,2024-07-05 10:40:00,2024-07-05,57.15,2024-07-05 15:20:00,0.2,Final Expiry Exit,56.949999999999996
CE,80000.0,0.7276529999694314,2024-07-12 10:15:00,2024-07-12,192.3,2024-07-12 11:00:00,774.4,Exit Max Delta Leg,-582.0999999999999
PE,80000.0,-0.21668032718226682,2024-07-12 10:15:00,2024-07-12,217.05,2024-07-12 15:20:00,0.2,Final Expiry Exit,216.85000000000002
PE,80200.0,-0.292996213486993,2024-07-12 10:55:00,2024-07-12,205.15,2024-07-12 15:20:00,0.25,Final Expiry Exit,204.9
CE,80600.0,0.5096765406692598,2024-07-12 11:00:00,2024-07-12,336.0,2024-07-12 15:20:00,0.35,Final Expiry Exit,335.65
PE,81100.0,-0.7266488245625431,2024-07-19 10:15:00,2024-07-19,162.2,2024-07-19 11:50:00,179.9,Exit Max Delta Leg,-17.700000000000017
CE,81100.0,0.08123290730926691,2024-07-19 10:15:00,2024-07-19,157.85,2024-07-19 15:20:00,0.15,Final Expiry Exit,157.7
