type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,80700.0,0.24460564144313418,2025-08-05 11:45:00,2025-08-05,112.65,2025-08-05 15:20:00,38.5,Final Expiry Exit,74.15
PE,80700.0,-0.7628739299299401,2025-08-05 12:15:00,2025-08-05,58.0,2025-08-05 15:20:00,0.9,Final Expiry Exit,57.1
CE,80600.0,0.518268288486806,2025-08-05 14:10:00,2025-08-05,59.85,2025-08-05 15:20:00,137.8,Final Expiry Exit,-77.95000000000002
CE,80500.0,0.7373033304180416,2025-08-12 11:45:00,2025-08-12,132.15,2025-08-12 12:40:00,337.45,Exit Max Delta Leg,-205.29999999999998
PE,80400.0,-0.6454364898359926,2025-08-12 12:20:00,2025-08-12,39.5,2025-08-12 14:35:00,77.8,Exit for Delta Adjustment,-38.3
PE,80500.0,-0.9844893872318322,2025-08-12 11:45:00,2025-08-12,114.9,2025-08-12 14:50:00,229.35,Exit Max Delta Leg,-114.44999999999999
CE,81600.0,0.7153043667239236,2025-08-19 11:45:00,2025-08-19,73.15,2025-08-19 12:35:00,191.8,Exit Max Delta Leg,-118.65
PE,81600.0,-0.31154486050042807,2025-08-19 11:45:00,2025-08-19,121.45,2025-08-19 15:20:00,0.1,Final Expiry Exit,121.35000000000001
CE,81800.0,0.4235166222049235,2025-08-19 11:45:00,2025-08-19,27.4,2025-08-19 15:20:00,0.1,Final Expiry Exit,27.299999999999997
PE,81300.0,-0.11197176170449541,2025-08-19 12:35:00,2025-08-19,14.75,2025-08-19 15:20:00,0.15,Final Expiry Exit,14.6
CE,81100.0,0.27006816936974787,2025-08-26 11:45:00,2025-08-26,88.8,2025-08-26 15:20:00,0.3,Final Expiry Exit,88.5
PE,81100.0,0.0,2025-08-26 11:45:00,2025-08-26,91.25,2025-08-26 15:20:00,319.2,Final Expiry Exit,-227.95
PE,80900.0,-0.27006816936974787,2025-08-26 14:15:00,2025-08-26,25.9,2025-08-26 15:20:00,120.7,Final Expiry Exit,-94.80000000000001
CE,77800.0,0.7288564834611663,2025-02-04 11:45:00,2025-02-04,287.6,2025-02-04 13:50:00,734.6,Exit Max Delta Leg,-447.0
PE,77800.0,-0.25449692452132044,2025-02-04 11:45:00,2025-02-04,290.85,2025-02-04 15:20:00,0.3,Final Expiry Exit,290.55
PE,77200.0,-0.10773813572338886,2025-02-04 12:35:00,2025-02-04,103.5,2025-02-04 15:20:00,0.2,Final Expiry Exit,103.3
CE,78600.0,0.3622350602447093,2025-02-04 13:50:00,2025-02-04,189.9,2025-02-04 15:20:00,2.3,Final Expiry Exit,187.6
PE,77000.0,-0.8220889369118505,2025-02-11 11:45:00,2025-02-11,87.9,2025-02-11 13:00:00,328.8,Exit Max Delta Leg,-240.9
CE,77600.0,0.022084240949452567,2025-02-11 11:45:00,2025-02-11,14.85,2025-02-11 13:15:00,5.65,Exit for Delta Adjustment,9.2
CE,77000.0,0.07279632555666053,2025-02-11 11:45:00,2025-02-11,92.45,2025-02-11 15:20:00,0.2,Final Expiry Exit,92.25
PE,76400.0,-0.6643418244350744,2025-02-11 13:00:00,2025-02-11,41.7,2025-02-11 15:20:00,103.65,Final Expiry Exit,-61.95
CE,76100.0,0.5915454988784139,2025-02-11 13:15:00,2025-02-11,231.15,2025-02-11 15:20:00,196.6,Final Expiry Exit,34.55000000000001
CE,75800.0,0.45755762905458963,2025-02-18 11:45:00,2025-02-18,134.45,2025-02-18 15:20:00,190.6,Final Expiry Exit,-56.150000000000006
PE,75800.0,-0.53567556504343,2025-02-18 11:45:00,2025-02-18,204.35,2025-02-18 15:20:00,0.25,Final Expiry Exit,204.1
CE,76600.0,0.07811793598884031,2025-02-18 11:45:00,2025-02-18,23.15,2025-02-18 15:20:00,0.15,Final Expiry Exit,23.0
PE,74700.0,-0.7441824364329558,2025-02-25 11:45:00,2025-02-25,69.65,2025-02-25 11:45:00,69.65,Exit Max Delta Leg,0.0
CE,74700.0,0.5871351962239395,2025-02-25 11:45:00,2025-02-25,57.9,2025-02-25 15:20:00,0.15,Final Expiry Exit,57.75
PE,74600.0,-0.1650690298424592,2025-02-25 11:45:00,2025-02-25,40.55,2025-02-25 15:20:00,3.3,Final Expiry Exit,37.25
PE,74700.0,-0.4220661663814803,2025-02-25 13:50:00,2025-02-25,22.8,2025-02-25 15:20:00,88.7,Final Expiry Exit,-65.9
PE,72900.0,-0.09581915782620481,2025-03-04 11:45:00,2025-03-04,44.3,2025-03-04 14:55:00,4.25,Exit for Delta Adjustment,40.05
CE,72900.0,0.0,2025-03-04 11:45:00,2025-03-04,80.7,2025-03-04 15:20:00,97.3,Final Expiry Exit,-16.599999999999994
PE,72800.0,-0.04049615494024329,2025-03-04 11:45:00,2025-03-04,28.05,2025-03-04 15:20:00,0.1,Final Expiry Exit,27.95
PE,73900.0,-0.17019439423198635,2025-03-11 11:45:00,2025-03-11,51.6,2025-03-11 13:25:00,16.0,Exit for Delta Adjustment,35.6
CE,73900.0,0.0,2025-03-11 11:45:00,2025-03-11,122.2,2025-03-11 15:20:00,207.3,Final Expiry Exit,-85.10000000000001
PE,73600.0,-0.053289850817891816,2025-03-11 11:45:00,2025-03-11,19.1,2025-03-11 15:20:00,0.15,Final Expiry Exit,18.950000000000003
CE,74500.0,0.053289850817891816,2025-03-11 13:25:00,2025-03-11,4.65,2025-03-11 15:20:00,0.05,Final Expiry Exit,4.6000000000000005
CE,75000.0,0.5592816011840972,2025-03-18 11:45:00,2025-03-18,162.05,2025-03-18 15:20:00,295.9,Final Expiry Exit,-133.84999999999997
PE,75000.0,-0.42577348208061894,2025-03-18 11:45:00,2025-03-18,84.35,2025-03-18 15:20:00,0.2,Final Expiry Exit,84.14999999999999
PE,74600.0,-0.13350811910347826,2025-03-18 11:45:00,2025-03-18,26.7,2025-03-18 15:20:00,0.2,Final Expiry Exit,26.5
CE,78000.0,0.4597422520014056,2025-03-25 11:45:00,2025-03-25,152.35,2025-03-25 15:20:00,26.25,Final Expiry Exit,126.1
PE,78000.0,-0.5667704761762417,2025-03-25 11:45:00,2025-03-25,130.65,2025-03-25 15:20:00,1.05,Final Expiry Exit,129.6
CE,78500.0,0.10702822417483604,2025-03-25 11:45:00,2025-03-25,25.1,2025-03-25 15:20:00,0.1,Final Expiry Exit,25.0
CE,76200.0,0.6123495615368892,2025-04-01 11:45:00,2025-04-01,139.0,2025-04-01 15:20:00,0.25,Final Expiry Exit,138.75
PE,76200.0,-0.4115708849409864,2025-04-01 11:45:00,2025-04-01,217.3,2025-04-01 15:20:00,174.6,Final Expiry Exit,42.70000000000002
PE,75900.0,-0.20077867659590282,2025-04-01 12:20:00,2025-04-01,45.7,2025-04-01 15:20:00,0.2,Final Expiry Exit,45.5
CE,73800.0,0.7797600046447517,2025-04-08 11:45:00,2025-04-08,313.7,2025-04-08 12:35:00,1068.0,Exit Max Delta Leg,-754.3
PE,73800.0,-0.1580453524824742,2025-04-08 11:45:00,2025-04-08,452.5,2025-04-08 15:20:00,0.3,Final Expiry Exit,452.2
CE,75300.0,0.19024355394601322,2025-04-08 11:45:00,2025-04-08,24.6,2025-04-08 15:20:00,0.05,Final Expiry Exit,24.55
CE,76800.0,0.38844522796728803,2025-04-15 11:45:00,2025-04-15,47.65,2025-04-15 15:20:00,0.2,Final Expiry Exit,47.449999999999996
PE,76800.0,-0.5812996501175245,2025-04-15 11:45:00,2025-04-15,122.8,2025-04-15 15:20:00,90.2,Final Expiry Exit,32.599999999999994
CE,77000.0,0.19285442215023646,2025-04-15 11:45:00,2025-04-15,25.65,2025-04-15 15:20:00,0.1,Final Expiry Exit,25.549999999999997
CE,79700.0,0.59165912578144,2025-04-22 11:45:00,2025-04-22,54.35,2025-04-22 15:20:00,0.25,Final Expiry Exit,54.1
PE,79700.0,-0.4646622089624692,2025-04-22 11:45:00,2025-04-22,98.2,2025-04-22 15:20:00,112.35,Final Expiry Exit,-14.149999999999991
PE,79400.0,-0.1269969168189708,2025-04-22 11:45:00,2025-04-22,19.75,2025-04-22 15:20:00,0.2,Final Expiry Exit,19.55
PE,80400.0,-0.746778579310711,2025-04-29 11:45:00,2025-04-29,129.3,2025-04-29 12:10:00,196.25,Exit Max Delta Leg,-66.94999999999999
CE,80400.0,0.17012131168536454,2025-04-29 11:45:00,2025-04-29,33.8,2025-04-29 15:20:00,0.2,Final Expiry Exit,33.599999999999994
CE,80600.0,0.07110742852068577,2025-04-29 11:45:00,2025-04-29,15.1,2025-04-29 15:20:00,0.15,Final Expiry Exit,14.95
PE,80100.0,-0.2412287402060503,2025-04-29 12:10:00,2025-04-29,30.85,2025-04-29 15:20:00,0.25,Final Expiry Exit,30.6
PE,82800.0,-0.691696825942977,2024-10-04 11:45:00,2024-10-04,284.7,2024-10-04 12:45:00,614.25,Exit for Delta Adjustment,-329.55
PE,82700.0,-0.8016592139227094,2024-10-04 12:00:00,2024-10-04,170.15,2024-10-04 13:05:00,824.3,Exit Max Delta Leg,-654.15
CE,82800.0,0.1186879359465513,2024-10-04 11:45:00,2024-10-04,363.7,2024-10-04 15:20:00,0.1,Final Expiry Exit,363.59999999999997
CE,82700.0,0.13964148002441285,2024-10-04 12:45:00,2024-10-04,206.85,2024-10-04 15:20:00,0.1,Final Expiry Exit,206.75
PE,81600.0,-0.25832941597096415,2024-10-04 13:05:00,2024-10-04,86.9,2024-10-04 15:20:00,0.1,Final Expiry Exit,86.80000000000001
CE,81400.0,0.4445242281850946,2024-10-11 11:45:00,2024-10-11,82.4,2024-10-11 15:20:00,1.95,Final Expiry Exit,80.45
PE,81400.0,-0.5967982405263309,2024-10-11 11:45:00,2024-10-11,75.9,2024-10-11 15:20:00,7.3,Final Expiry Exit,68.60000000000001
CE,81700.0,0.15227401234123628,2024-10-11 11:45:00,2024-10-11,19.25,2024-10-11 15:20:00,0.15,Final Expiry Exit,19.1
CE,81100.0,0.45651334691158335,2024-10-18 11:45:00,2024-10-18,133.4,2024-10-18 15:20:00,127.4,Final Expiry Exit,6.0
PE,81100.0,-0.5449259703576955,2024-10-18 11:45:00,2024-10-18,171.75,2024-10-18 15:20:00,0.3,Final Expiry Exit,171.45
CE,81700.0,0.08841262344611217,2024-10-18 11:45:00,2024-10-18,20.25,2024-10-18 15:20:00,0.05,Final Expiry Exit,20.2
PE,79500.0,-0.9566563957780168,2024-10-25 11:45:00,2024-10-25,181.15,2024-10-25 14:25:00,332.6,Exit Max Delta Leg,-151.45000000000002
CE,79500.0,0.045630151365080196,2024-10-25 11:45:00,2024-10-25,138.65,2024-10-25 15:20:00,1.1,Final Expiry Exit,137.55
CE,79900.0,0.012827262303356731,2024-10-25 11:45:00,2024-10-25,28.4,2024-10-25 15:20:00,0.35,Final Expiry Exit,28.049999999999997
PE,78800.0,-0.05845741366843693,2024-10-25 14:25:00,2024-10-25,8.05,2024-10-25 15:20:00,0.1,Final Expiry Exit,7.950000000000001
PE,79600.0,-0.7587713175313154,2024-10-31 11:45:00,2024-10-31,108.0,2024-10-31 12:45:00,233.65,Exit Max Delta Leg,-125.65
CE,79600.0,0.18337339016755244,2024-10-31 11:45:00,2024-10-31,48.45,2024-10-31 15:20:00,0.4,Final Expiry Exit,48.050000000000004
CE,79900.0,0.0661105922406601,2024-10-31 11:45:00,2024-10-31,14.9,2024-10-31 15:20:00,0.3,Final Expiry Exit,14.6
PE,79200.0,-0.24948398240821254,2024-10-31 12:45:00,2024-10-31,28.6,2024-10-31 15:20:00,0.1,Final Expiry Exit,28.5
CE,79400.0,0.9443504855178321,2024-11-08 11:45:00,2024-11-08,91.45,2024-11-08 13:25:00,117.9,Exit Max Delta Leg,-26.450000000000003
PE,79400.0,-0.18650413872928956,2024-11-08 11:45:00,2024-11-08,37.85,2024-11-08 15:20:00,0.2,Final Expiry Exit,37.65
PE,79200.0,-0.061706462624069404,2024-11-08 11:45:00,2024-11-08,16.95,2024-11-08 15:20:00,0.15,Final Expiry Exit,16.8
CE,79600.0,0.24821060135335896,2024-11-08 13:25:00,2024-11-08,20.25,2024-11-08 15:20:00,0.2,Final Expiry Exit,20.05
CE,77600.0,0.34739077899459025,2024-11-14 11:45:00,2024-11-14,47.55,2024-11-14 15:20:00,1.75,Final Expiry Exit,45.8
PE,77600.0,-0.5901105187633369,2024-11-14 11:45:00,2024-11-14,183.45,2024-11-14 15:20:00,19.4,Final Expiry Exit,164.04999999999998
CE,77700.0,0.2427197397687466,2024-11-14 11:45:00,2024-11-14,31.05,2024-11-14 15:20:00,0.45,Final Expiry Exit,30.6
CE,77900.0,0.8431400481437635,2024-11-22 11:45:00,2024-11-22,300.1,2024-11-22 13:55:00,628.35,Exit Max Delta Leg,-328.25
PE,77900.0,-0.09449521673259037,2024-11-22 11:45:00,2024-11-22,382.75,2024-11-22 15:20:00,0.5,Final Expiry Exit,382.25
CE,78900.0,0.48565516358654803,2024-11-22 11:45:00,2024-11-22,25.0,2024-11-22 15:20:00,197.35,Final Expiry Exit,-172.35
PE,78700.0,-0.39115994685395766,2024-11-22 14:10:00,2024-11-22,147.6,2024-11-22 15:20:00,0.75,Final Expiry Exit,146.85
CE,79700.0,0.5389764602945549,2024-11-29 11:45:00,2024-11-29,139.5,2024-11-29 15:20:00,95.75,Final Expiry Exit,43.75
PE,79700.0,-0.45972984152223756,2024-11-29 11:45:00,2024-11-29,105.55,2024-11-29 15:20:00,0.15,Final Expiry Exit,105.39999999999999
PE,78900.0,-0.07924661877231737,2024-11-29 11:45:00,2024-11-29,21.65,2024-11-29 15:20:00,0.15,Final Expiry Exit,21.5
CE,81800.0,0.44095101186618885,2024-12-06 11:45:00,2024-12-06,91.6,2024-12-06 15:20:00,0.15,Final Expiry Exit,91.44999999999999
PE,81800.0,-0.5597796416244443,2024-12-06 11:45:00,2024-12-06,132.2,2024-12-06 15:20:00,91.65,Final Expiry Exit,40.54999999999998
CE,82400.0,0.11882862975825542,2024-12-06 11:45:00,2024-12-06,28.3,2024-12-06 15:20:00,0.15,Final Expiry Exit,28.150000000000002
CE,80700.0,0.7494788416064437,2024-12-13 11:45:00,2024-12-13,350.2,2024-12-13 12:00:00,791.5,Exit Max Delta Leg,-441.3
PE,80700.0,-0.06648489542812475,2024-12-13 11:45:00,2024-12-13,304.0,2024-12-13 15:20:00,0.3,Final Expiry Exit,303.7
CE,81900.0,0.48036313846815026,2024-12-13 12:00:00,2024-12-13,97.6,2024-12-13 15:20:00,220.1,Final Expiry Exit,-122.5
PE,81800.0,-0.4138782430400255,2024-12-13 13:40:00,2024-12-13,183.25,2024-12-13 15:20:00,0.4,Final Expiry Exit,182.85
PE,79100.0,-0.7414614352673791,2024-12-20 11:45:00,2024-12-20,226.5,2024-12-20 12:45:00,565.85,Exit Max Delta Leg,-339.35
CE,79100.0,0.18306171192168574,2024-12-20 11:45:00,2024-12-20,142.75,2024-12-20 15:20:00,0.3,Final Expiry Exit,142.45
CE,79900.0,0.03840704738457646,2024-12-20 11:45:00,2024-12-20,32.9,2024-12-20 15:20:00,0.25,Final Expiry Exit,32.65
PE,78200.0,-0.2214687593062622,2024-12-20 12:45:00,2024-12-20,70.95,2024-12-20 15:20:00,174.7,Final Expiry Exit,-103.74999999999999
CE,78800.0,0.6403929013179636,2024-12-27 11:45:00,2024-12-27,93.95,2024-12-27 15:20:00,0.1,Final Expiry Exit,93.85000000000001
PE,78800.0,-0.41547049248806744,2024-12-27 11:45:00,2024-12-27,79.55,2024-12-27 15:20:00,99.25,Final Expiry Exit,-19.700000000000003
PE,78600.0,-0.22492240882989611,2024-12-27 11:45:00,2024-12-27,34.8,2024-12-27 15:20:00,0.2,Final Expiry Exit,34.599999999999994
PE,78300.0,-0.87079922872884,2025-01-07 11:45:00,2025-01-07,113.55,2025-01-07 14:00:00,216.15,Exit Max Delta Leg,-102.60000000000001
CE,78300.0,0.14854644772142556,2025-01-07 11:45:00,2025-01-07,74.1,2025-01-07 15:20:00,0.2,Final Expiry Exit,73.89999999999999
CE,78900.0,0.02128781870702062,2025-01-07 11:45:00,2025-01-07,12.4,2025-01-07 15:20:00,0.1,Final Expiry Exit,12.3
PE,77800.0,-0.16983426642844618,2025-01-07 14:00:00,2025-01-07,29.6,2025-01-07 15:20:00,0.15,Final Expiry Exit,29.450000000000003
PE,76700.0,-0.841075112224669,2025-01-14 11:45:00,2025-01-14,142.9,2025-01-14 13:05:00,222.1,Exit Max Delta Leg,-79.19999999999999
CE,76700.0,0.14509864287823143,2025-01-14 11:45:00,2025-01-14,43.0,2025-01-14 15:20:00,0.25,Final Expiry Exit,42.75
CE,76900.0,0.07703899995074293,2025-01-14 11:45:00,2025-01-14,23.4,2025-01-14 15:20:00,0.15,Final Expiry Exit,23.25
PE,76300.0,-0.22213764282897436,2025-01-14 13:05:00,2025-01-14,22.8,2025-01-14 15:20:00,0.1,Final Expiry Exit,22.7
CE,76800.0,0.6341466317517988,2025-01-21 11:45:00,2025-01-21,219.8,2025-01-21 11:55:00,608.55,Exit for Delta Adjustment,-388.74999999999994
PE,76800.0,-0.7023416213559879,2025-01-21 11:45:00,2025-01-21,559.65,2025-01-21 12:25:00,814.05,Exit Max Delta Leg,-254.39999999999998
PE,76300.0,-0.7675004050090575,2025-01-21 11:55:00,2025-01-21,122.5,2025-01-21 14:45:00,576.35,Exit Max Delta Leg,-453.85
CE,77000.0,0.022139051946161125,2025-01-21 11:45:00,2025-01-21,174.8,2025-01-21 15:20:00,0.45,Final Expiry Exit,174.35000000000002
CE,76800.0,0.03376087886495528,2025-01-21 12:25:00,2025-01-21,193.7,2025-01-21 15:20:00,0.45,Final Expiry Exit,193.25
PE,75100.0,-0.05589993081111641,2025-01-21 14:45:00,2025-01-21,8.55,2025-01-21 15:20:00,0.1,Final Expiry Exit,8.450000000000001
CE,76100.0,0.8016083301918568,2025-01-28 11:45:00,2025-01-28,232.05,2025-01-28 13:15:00,215.35,Exit Max Delta Leg,16.700000000000017
PE,76300.0,-0.7927966971935465,2025-01-28 14:30:00,2025-01-28,54.4,2025-01-28 14:55:00,396.1,Exit Max Delta Leg,-341.70000000000005
PE,76100.0,-0.6775849099437545,2025-01-28 11:45:00,2025-01-28,193.3,2025-01-28 15:20:00,192.2,Final Expiry Exit,1.1000000000000227
CE,76500.0,0.04848640482067099,2025-01-28 13:15:00,2025-01-28,29.6,2025-01-28 15:20:00,0.25,Final Expiry Exit,29.35
CE,75900.0,0.6290985051230835,2025-01-28 14:55:00,2025-01-28,102.25,2025-01-28 15:20:00,11.7,Final Expiry Exit,90.55
CE,76200.0,0.6125768110723985,2024-06-07 11:45:00,2024-06-07,321.3,2024-06-07 15:20:00,519.85,Final Expiry Exit,-198.55
PE,76200.0,-0.3566825982774728,2024-06-07 11:45:00,2024-06-07,282.95,2024-06-07 15:20:00,0.15,Final Expiry Exit,282.8
PE,76000.0,-0.2558942127949257,2024-06-07 11:55:00,2024-06-07,129.4,2024-06-07 15:20:00,0.1,Final Expiry Exit,129.3
CE,76900.0,0.8052404558826602,2024-06-14 11:45:00,2024-06-14,68.05,2024-06-14 13:15:00,80.55,Exit Max Delta Leg,-12.5
PE,76900.0,-0.37469239950492356,2024-06-14 11:45:00,2024-06-14,109.4,2024-06-14 15:20:00,0.25,Final Expiry Exit,109.15
CE,77000.0,0.37469239950492356,2024-06-14 13:15:00,2024-06-14,44.15,2024-06-14 15:20:00,0.3,Final Expiry Exit,43.85
CE,77300.0,0.5547429737817118,2024-06-21 11:45:00,2024-06-21,128.2,2024-06-21 15:20:00,0.35,Final Expiry Exit,127.85
PE,77300.0,-0.469809236002414,2024-06-21 11:45:00,2024-06-21,185.9,2024-06-21 15:20:00,94.4,Final Expiry Exit,91.5
PE,76600.0,-0.0849337377792978,2024-06-21 11:45:00,2024-06-21,24.1,2024-06-21 15:20:00,0.05,Final Expiry Exit,24.05
CE,79500.0,0.5388962176199534,2024-06-28 11:45:00,2024-06-28,162.0,2024-06-28 15:20:00,0.15,Final Expiry Exit,161.85
PE,79500.0,-0.46568187626359153,2024-06-28 11:45:00,2024-06-28,147.9,2024-06-28 15:20:00,476.35,Final Expiry Exit,-328.45000000000005
PE,78600.0,-0.0732143413563619,2024-06-28 11:45:00,2024-06-28,18.85,2024-06-28 15:20:00,0.15,Final Expiry Exit,18.700000000000003
PE,79900.0,-0.7936979384948335,2024-07-05 11:45:00,2024-07-05,163.0,2024-07-05 14:25:00,279.25,Exit Max Delta Leg,-116.25
CE,79900.0,0.05794405120692338,2024-07-05 11:45:00,2024-07-05,60.35,2024-07-05 15:20:00,86.55,Final Expiry Exit,-26.199999999999996
