type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,83900.0,0.13440633681171094,2025-07-01 09:30:00,2025-07-01,142.7,2025-07-01 11:45:00,17.1,Exit for Delta Adjustment,125.6
PE,83900.0,-0.9412897763575904,2025-07-01 09:30:00,2025-07-01,249.6,2025-07-01 12:10:00,270.7,Exit Max Delta Leg,-21.099999999999994
CE,83600.0,0.40407985532316776,2025-07-08 09:30:00,2025-07-08,102.15,2025-07-08 15:20:00,109.0,Final Expiry Exit,-6.849999999999994
PE,83600.0,-0.579658703141128,2025-07-08 09:30:00,2025-07-08,216.9,2025-07-08 15:20:00,0.8,Final Expiry Exit,216.1
CE,83900.0,0.17557884781796024,2025-07-08 09:30:00,2025-07-08,33.05,2025-07-08 15:20:00,0.45,Final Expiry Exit,32.599999999999994
CE,83000.0,0.06540419412902602,2025-07-15 09:30:00,2025-07-15,17.6,2025-07-15 09:45:00,12.5,Exit for Delta Adjustment,5.100000000000001
CE,82500.0,0.5162316753782714,2025-07-15 09:30:00,2025-07-15,111.3,2025-07-15 10:40:00,82.4,Exit for Delta Adjustment,28.89999999999999
CE,82500.0,0.7626904572512968,2025-07-15 09:45:00,2025-07-15,67.55,2025-07-15 11:10:00,285.9,Exit Max Delta Leg,-218.34999999999997
PE,82500.0,-0.5077971008865682,2025-07-15 09:30:00,2025-07-15,140.4,2025-07-15 14:50:00,36.55,Exit for Delta Adjustment,103.85000000000001
PE,82400.0,-0.21192683149825253,2025-07-15 10:55:00,2025-07-15,51.55,2025-07-15 15:20:00,0.1,Final Expiry Exit,51.449999999999996
CE,82800.0,0.058805679117353224,2025-07-15 11:10:00,2025-07-15,115.85,2025-07-15 15:20:00,0.3,Final Expiry Exit,115.55
CE,82700.0,0.1531211523808993,2025-07-15 14:50:00,2025-07-15,7.2,2025-07-15 15:20:00,0.35,Final Expiry Exit,6.8500000000000005
PE,82400.0,-0.7173949998545843,2025-07-22 09:30:00,2025-07-22,169.05,2025-07-22 11:05:00,195.15,Exit Max Delta Leg,-26.099999999999994
CE,82400.0,0.25133549680516,2025-07-22 09:30:00,2025-07-22,100.55,2025-07-22 15:20:00,0.35,Final Expiry Exit,100.2
CE,83100.0,0.027410584283087798,2025-07-22 09:30:00,2025-07-22,8.35,2025-07-22 15:20:00,0.1,Final Expiry Exit,8.25
PE,82100.0,-0.2787460810882478,2025-07-22 11:05:00,2025-07-22,42.65,2025-07-22 15:20:00,0.2,Final Expiry Exit,42.449999999999996
PE,81000.0,-0.719286074242554,2025-07-29 09:30:00,2025-07-29,162.1,2025-07-29 10:20:00,264.6,Exit Max Delta Leg,-102.50000000000003
CE,81000.0,0.0,2025-07-29 09:30:00,2025-07-29,160.0,2025-07-29 15:20:00,318.0,Final Expiry Exit,-158.0
CE,81900.0,0.03248994376080223,2025-07-29 09:30:00,2025-07-29,14.9,2025-07-29 15:20:00,0.1,Final Expiry Exit,14.8
PE,80600.0,-0.03375213304355312,2025-07-29 10:20:00,2025-07-29,64.5,2025-07-29 15:20:00,0.15,Final Expiry Exit,64.35
CE,80800.0,0.5344814158853294,2025-08-05 09:30:00,2025-08-05,192.4,2025-08-05 15:20:00,0.7,Final Expiry Exit,191.70000000000002
PE,80800.0,-0.46132658060765164,2025-08-05 09:30:00,2025-08-05,136.1,2025-08-05 15:20:00,63.4,Final Expiry Exit,72.69999999999999
PE,80100.0,-0.07315483527767774,2025-08-05 09:30:00,2025-08-05,13.6,2025-08-05 15:20:00,0.15,Final Expiry Exit,13.45
PE,79800.0,-0.03254710352232552,2025-08-12 09:30:00,2025-08-12,11.75,2025-08-12 10:00:00,8.0,Exit for Delta Adjustment,3.75
PE,80900.0,-0.6552429108547769,2025-08-12 10:00:00,2025-08-12,130.0,2025-08-12 10:30:00,271.9,Exit for Delta Adjustment,-141.89999999999998
CE,80700.0,0.07366641412785255,2025-08-12 09:30:00,2025-08-12,183.75,2025-08-12 15:20:00,0.2,Final Expiry Exit,183.55
PE,80700.0,0.0,2025-08-12 09:30:00,2025-08-12,154.75,2025-08-12 15:20:00,455.0,Final Expiry Exit,-300.25
PE,79800.0,-0.03732480974272074,2025-08-12 10:30:00,2025-08-12,13.6,2025-08-12 15:20:00,0.1,Final Expiry Exit,13.5
CE,81500.0,0.6469610058432926,2025-08-19 09:30:00,2025-08-19,133.05,2025-08-19 11:40:00,118.15,Exit for Delta Adjustment,14.900000000000006
PE,81000.0,-0.04302445867071229,2025-08-19 11:40:00,2025-08-19,7.95,2025-08-19 12:30:00,7.3,Exit for Delta Adjustment,0.6500000000000004
PE,81600.0,-0.6363057939752309,2025-08-19 12:30:00,2025-08-19,70.2,2025-08-19 13:55:00,85.9,Exit for Delta Adjustment,-15.700000000000003
PE,81500.0,-0.21841124847691934,2025-08-19 09:30:00,2025-08-19,162.85,2025-08-19 15:20:00,0.1,Final Expiry Exit,162.75
CE,81600.0,0.5616140425171638,2025-08-19 09:40:00,2025-08-19,58.65,2025-08-19 15:20:00,43.8,Final Expiry Exit,14.850000000000001
PE,81600.0,-0.3432027940402445,2025-08-19 14:30:00,2025-08-19,53.9,2025-08-19 15:20:00,0.1,Final Expiry Exit,53.8
CE,81100.0,0.4046922125544791,2025-08-26 09:30:00,2025-08-26,169.1,2025-08-26 15:20:00,0.3,Final Expiry Exit,168.79999999999998
PE,81100.0,-0.6069850043801381,2025-08-26 09:30:00,2025-08-26,159.95,2025-08-26 15:20:00,319.2,Final Expiry Exit,-159.25
CE,81400.0,0.202292791825659,2025-08-26 09:40:00,2025-08-26,46.1,2025-08-26 15:20:00,0.25,Final Expiry Exit,45.85
PE,77700.0,-0.5788879235001996,2025-02-04 09:30:00,2025-02-04,292.6,2025-02-04 10:40:00,647.3,Exit for Delta Adjustment,-354.69999999999993
PE,77200.0,-0.19233024214152689,2025-02-04 09:45:00,2025-02-04,129.95,2025-02-04 12:50:00,105.85,Exit for Delta Adjustment,24.099999999999994
CE,77700.0,0.7261912553364173,2025-02-04 09:30:00,2025-02-04,295.05,2025-02-04 13:35:00,784.85,Exit Max Delta Leg,-489.8
PE,77400.0,-0.1681920925957459,2025-02-04 11:20:00,2025-02-04,152.65,2025-02-04 15:20:00,0.2,Final Expiry Exit,152.45000000000002
PE,77800.0,-0.28425951969915453,2025-02-04 12:50:00,2025-02-04,246.15,2025-02-04 15:20:00,0.3,Final Expiry Exit,245.85
CE,78400.0,0.45245161229490044,2025-02-04 13:35:00,2025-02-04,287.1,2025-02-04 15:20:00,179.6,Final Expiry Exit,107.50000000000003
PE,77100.0,-0.8510624332062482,2025-02-11 09:30:00,2025-02-11,235.3,2025-02-11 13:05:00,591.2,Exit Max Delta Leg,-355.90000000000003
CE,77100.0,0.0584401737146812,2025-02-11 09:30:00,2025-02-11,302.4,2025-02-11 15:20:00,0.15,Final Expiry Exit,302.25
PE,75900.0,-0.264128363509623,2025-02-11 09:30:00,2025-02-11,18.0,2025-02-11 15:20:00,0.1,Final Expiry Exit,17.9
CE,76600.0,0.2056881897949418,2025-02-11 13:15:00,2025-02-11,54.8,2025-02-11 15:20:00,0.25,Final Expiry Exit,54.55
CE,75900.0,0.7319477859204127,2025-02-18 09:30:00,2025-02-18,315.0,2025-02-18 14:50:00,165.35,Exit Max Delta Leg,149.65
PE,75900.0,-0.17495331542201015,2025-02-18 09:30:00,2025-02-18,310.6,2025-02-18 15:20:00,0.5,Final Expiry Exit,310.1
CE,76100.0,0.35513494531406453,2025-02-18 10:25:00,2025-02-18,107.2,2025-02-18 15:20:00,0.15,Final Expiry Exit,107.05
PE,75900.0,-0.18018162989205438,2025-02-18 14:50:00,2025-02-18,13.2,2025-02-18 15:20:00,0.5,Final Expiry Exit,12.7
PE,73900.0,-0.072971032430185,2025-02-25 09:30:00,2025-02-25,25.85,2025-02-25 09:40:00,18.9,Exit for Delta Adjustment,6.950000000000003
CE,74500.0,0.6856417295368977,2025-02-25 09:30:00,2025-02-25,181.0,2025-02-25 15:20:00,112.75,Final Expiry Exit,68.25
PE,74500.0,-0.286961280769089,2025-02-25 09:30:00,2025-02-25,107.4,2025-02-25 15:20:00,0.45,Final Expiry Exit,106.95
PE,74600.0,-0.3986804487678087,2025-02-25 09:40:00,2025-02-25,97.9,2025-02-25 15:20:00,3.3,Final Expiry Exit,94.60000000000001
CE,72800.0,0.46221304791146384,2025-03-04 09:30:00,2025-03-04,140.25,2025-03-04 15:20:00,196.95,Final Expiry Exit,-56.69999999999999
PE,72800.0,-0.5299061449674846,2025-03-04 09:30:00,2025-03-04,217.8,2025-03-04 15:20:00,0.1,Final Expiry Exit,217.70000000000002
CE,73600.0,0.06769309705602072,2025-03-04 09:30:00,2025-03-04,19.0,2025-03-04 15:20:00,0.1,Final Expiry Exit,18.9
CE,73700.0,0.8492647334596849,2025-03-11 09:30:00,2025-03-11,242.05,2025-03-11 10:45:00,303.55,Exit Max Delta Leg,-61.5
PE,73700.0,-0.03149334644099911,2025-03-11 09:30:00,2025-03-11,112.0,2025-03-11 15:20:00,0.15,Final Expiry Exit,111.85
PE,73400.0,-0.016481007793531906,2025-03-11 09:30:00,2025-03-11,57.45,2025-03-11 15:20:00,0.15,Final Expiry Exit,57.300000000000004
CE,74100.0,0.0,2025-03-11 10:45:00,2025-03-11,44.65,2025-03-11 15:20:00,9.25,Final Expiry Exit,35.4
CE,74700.0,0.6794699571387566,2025-03-18 09:30:00,2025-03-18,204.9,2025-03-18 10:15:00,422.0,Exit for Delta Adjustment,-217.1
PE,74700.0,-0.27857999854995324,2025-03-18 09:30:00,2025-03-18,261.05,2025-03-18 15:20:00,0.15,Final Expiry Exit,260.90000000000003
CE,75400.0,0.19784735909396323,2025-03-18 09:30:00,2025-03-18,21.0,2025-03-18 15:20:00,0.25,Final Expiry Exit,20.75
CE,75700.0,0.08073263945599002,2025-03-18 10:15:00,2025-03-18,15.5,2025-03-18 15:20:00,0.1,Final Expiry Exit,15.4
CE,78300.0,0.7234978628151154,2025-03-25 09:30:00,2025-03-25,262.65,2025-03-25 09:55:00,502.8,Exit Max Delta Leg,-240.15000000000003
PE,78300.0,-0.5477241060084391,2025-03-25 09:30:00,2025-03-25,237.4,2025-03-25 10:40:00,157.05,Exit for Delta Adjustment,80.35
CE,78800.0,0.08587299131954756,2025-03-25 09:55:00,2025-03-25,169.65,2025-03-25 11:25:00,21.4,Exit for Delta Adjustment,148.25
PE,78200.0,-0.6605598907813375,2025-03-25 09:40:00,2025-03-25,83.7,2025-03-25 15:20:00,174.05,Final Expiry Exit,-90.35000000000001
CE,78600.0,0.13379718715557365,2025-03-25 10:40:00,2025-03-25,80.7,2025-03-25 15:20:00,0.2,Final Expiry Exit,80.5
CE,78000.0,0.5267627036257638,2025-03-25 11:25:00,2025-03-25,208.5,2025-03-25 15:20:00,26.25,Final Expiry Exit,182.25
PE,77200.0,-0.5997847521169078,2025-04-01 09:30:00,2025-04-01,158.6,2025-04-01 10:10:00,219.8,Exit for Delta Adjustment,-61.20000000000002
PE,77000.0,-0.7688571207997379,2025-04-01 09:35:00,2025-04-01,67.45,2025-04-01 10:30:00,562.8,Exit Max Delta Leg,-495.34999999999997
CE,77200.0,0.0599916827647711,2025-04-01 09:30:00,2025-04-01,187.1,2025-04-01 11:45:00,16.8,Exit for Delta Adjustment,170.29999999999998
PE,76400.0,-0.7267821625273305,2025-04-01 10:30:00,2025-04-01,185.65,2025-04-01 13:25:00,481.65,Exit Max Delta Leg,-296.0
CE,76900.0,0.05066970900861883,2025-04-01 10:25:00,2025-04-01,147.45,2025-04-01 15:20:00,0.2,Final Expiry Exit,147.25
CE,76100.0,0.4070067246485291,2025-04-01 11:45:00,2025-04-01,179.0,2025-04-01 15:20:00,0.4,Final Expiry Exit,178.6
PE,76000.0,-0.45767643365714794,2025-04-01 13:25:00,2025-04-01,171.5,2025-04-01 15:20:00,0.7,Final Expiry Exit,170.8
PE,74300.0,-0.7133614087716487,2025-04-08 09:30:00,2025-04-08,193.5,2025-04-08 10:00:00,490.0,Exit Max Delta Leg,-296.5
PE,72100.0,-0.029464691678386726,2025-04-08 10:00:00,2025-04-08,23.1,2025-04-08 12:15:00,14.2,Exit for Delta Adjustment,8.900000000000002
PE,73400.0,-0.09464095084830282,2025-04-08 09:30:00,2025-04-08,56.1,2025-04-08 12:35:00,45.25,Exit for Delta Adjustment,10.850000000000001
PE,74700.0,-0.7559196496179846,2025-04-08 12:35:00,2025-04-08,258.1,2025-04-08 13:50:00,500.15,Exit Max Delta Leg,-242.04999999999995
CE,74300.0,0.7272338389213803,2025-04-08 09:30:00,2025-04-08,300.0,2025-04-08 14:20:00,421.7,Exit Max Delta Leg,-121.69999999999999
PE,74000.0,-0.11467480185959505,2025-04-08 12:15:00,2025-04-08,225.2,2025-04-08 15:20:00,0.4,Final Expiry Exit,224.79999999999998
PE,73600.0,-0.045908379265939825,2025-04-08 13:50:00,2025-04-08,65.0,2025-04-08 15:20:00,0.35,Final Expiry Exit,64.65
CE,75000.0,0.16058318112553488,2025-04-08 14:20:00,2025-04-08,37.1,2025-04-08 15:20:00,0.15,Final Expiry Exit,36.95
CE,76700.0,0.5408437798707131,2025-04-15 09:30:00,2025-04-15,224.2,2025-04-15 15:20:00,10.0,Final Expiry Exit,214.2
PE,76700.0,-0.4618599995425593,2025-04-15 09:30:00,2025-04-15,189.9,2025-04-15 15:20:00,0.5,Final Expiry Exit,189.4
PE,75700.0,-0.07898378032815379,2025-04-15 09:30:00,2025-04-15,26.9,2025-04-15 15:20:00,0.05,Final Expiry Exit,26.849999999999998
CE,79500.0,0.46245843189347197,2025-04-22 09:30:00,2025-04-22,102.05,2025-04-22 15:20:00,87.7,Final Expiry Exit,14.349999999999994
PE,79500.0,-0.5214032879673688,2025-04-22 09:30:00,2025-04-22,209.55,2025-04-22 15:20:00,0.25,Final Expiry Exit,209.3
CE,80400.0,0.05894485607389682,2025-04-22 09:30:00,2025-04-22,15.7,2025-04-22 15:20:00,0.05,Final Expiry Exit,15.649999999999999
PE,80500.0,-0.6562507171060953,2025-04-29 09:30:00,2025-04-29,163.8,2025-04-29 09:45:00,440.5,Exit for Delta Adjustment,-276.7
CE,80500.0,0.2869495979724051,2025-04-29 09:30:00,2025-04-29,145.75,2025-04-29 15:20:00,0.2,Final Expiry Exit,145.55
PE,79700.0,-0.20747074600788923,2025-04-29 09:30:00,2025-04-29,20.75,2025-04-29 15:20:00,0.25,Final Expiry Exit,20.5
PE,79100.0,-0.07947885196451587,2025-04-29 09:45:00,2025-04-29,26.25,2025-04-29 15:20:00,0.1,Final Expiry Exit,26.15
CE,82200.0,0.7529154529959322,2024-10-04 09:30:00,2024-10-04,192.5,2024-10-04 10:00:00,515.6,Exit Max Delta Leg,-323.1
PE,81900.0,-0.10115538442070038,2024-10-04 09:35:00,2024-10-04,84.95,2024-10-04 12:00:00,47.7,Exit for Delta Adjustment,37.25
PE,82200.0,-0.1325496642043697,2024-10-04 09:30:00,2024-10-04,244.7,2024-10-04 12:15:00,70.15,Exit for Delta Adjustment,174.54999999999998
PE,83000.0,-0.6467941834593691,2024-10-04 12:00:00,2024-10-04,253.1,2024-10-04 12:40:00,536.85,Exit for Delta Adjustment,-283.75
PE,82900.0,-0.7264930598868602,2024-10-04 12:15:00,2024-10-04,179.2,2024-10-04 12:45:00,691.55,Exit Max Delta Leg,-512.3499999999999
CE,83400.0,0.04628712765136407,2024-10-04 12:40:00,2024-10-04,97.35,2024-10-04 13:05:00,16.0,Exit for Delta Adjustment,81.35
PE,82200.0,-0.8736618476761446,2024-10-04 12:45:00,2024-10-04,266.0,2024-10-04 14:20:00,467.35,Exit Max Delta Leg,-201.35000000000002
CE,82900.0,0.013416571130961117,2024-10-04 10:00:00,2024-10-04,139.3,2024-10-04 15:20:00,0.15,Final Expiry Exit,139.15
CE,81900.0,0.2107633687638515,2024-10-04 13:05:00,2024-10-04,225.75,2024-10-04 15:20:00,0.25,Final Expiry Exit,225.5
PE,81600.0,-0.2241799398948126,2024-10-04 14:20:00,2024-10-04,20.6,2024-10-04 15:20:00,0.1,Final Expiry Exit,20.5
CE,81500.0,0.5526106393134851,2024-10-11 09:30:00,2024-10-11,153.85,2024-10-11 15:20:00,0.2,Final Expiry Exit,153.65
PE,81500.0,-0.46211088415043006,2024-10-11 09:30:00,2024-10-11,164.7,2024-10-11 15:20:00,105.6,Final Expiry Exit,59.099999999999994
PE,80700.0,-0.09049975516305503,2024-10-11 09:30:00,2024-10-11,23.8,2024-10-11 15:20:00,0.05,Final Expiry Exit,23.75
CE,80600.0,0.5747608488730642,2024-10-18 09:30:00,2024-10-18,113.3,2024-10-18 09:40:00,218.9,Exit for Delta Adjustment,-105.60000000000001
PE,79800.0,-0.04737103990973754,2024-10-18 09:40:00,2024-10-18,18.5,2024-10-18 10:35:00,13.55,Exit for Delta Adjustment,4.949999999999999
CE,80700.0,0.8320434534641339,2024-10-18 09:30:00,2024-10-18,85.5,2024-10-18 12:00:00,418.3,Exit Max Delta Leg,-332.8
PE,80600.0,-0.11397351894149832,2024-10-18 09:30:00,2024-10-18,245.0,2024-10-18 15:20:00,0.1,Final Expiry Exit,244.9
PE,80800.0,-0.20860751904082991,2024-10-18 10:35:00,2024-10-18,150.05,2024-10-18 15:20:00,0.1,Final Expiry Exit,149.95000000000002
CE,81300.0,0.32258103798232823,2024-10-18 12:00:00,2024-10-18,66.1,2024-10-18 15:20:00,0.2,Final Expiry Exit,65.89999999999999
PE,80100.0,-0.6278129398097259,2024-10-25 09:30:00,2024-10-25,131.8,2024-10-25 09:40:00,322.85,Exit for Delta Adjustment,-191.05
PE,79900.0,-0.7200718266697447,2024-10-25 09:30:00,2024-10-25,75.65,2024-10-25 10:00:00,264.75,Exit Max Delta Leg,-189.1
CE,80800.0,0.012465114460731473,2024-10-25 09:40:00,2024-10-25,29.3,2024-10-25 12:20:00,2.75,Exit for Delta Adjustment,26.55
CE,80100.0,0.04037533430838695,2024-10-25 09:30:00,2024-10-25,240.05,2024-10-25 15:20:00,0.3,Final Expiry Exit,239.75
PE,79400.0,-0.5537475201853457,2024-10-25 10:00:00,2024-10-25,65.3,2024-10-25 15:20:00,3.45,Final Expiry Exit,61.849999999999994
CE,79300.0,0.5133721858769588,2024-10-25 12:20:00,2024-10-25,156.6,2024-10-25 15:20:00,107.8,Final Expiry Exit,48.8
PE,79700.0,-0.8173657827422608,2024-10-31 09:30:00,2024-10-31,164.95,2024-10-31 12:45:00,326.6,Exit Max Delta Leg,-161.65000000000003
CE,79700.0,0.12358182266718853,2024-10-31 09:30:00,2024-10-31,185.45,2024-10-31 15:20:00,0.35,Final Expiry Exit,185.1
CE,79600.0,0.18337339016755244,2024-10-31 10:50:00,2024-10-31,92.3,2024-10-31 15:20:00,0.4,Final Expiry Exit,91.89999999999999
PE,79300.0,-0.306955212834741,2024-10-31 12:45:00,2024-10-31,45.75,2024-10-31 15:20:00,0.2,Final Expiry Exit,45.55
PE,79500.0,-0.76534782753789,2024-11-08 09:30:00,2024-11-08,293.0,2024-11-08 11:35:00,84.25,Exit Max Delta Leg,208.75
CE,79500.0,0.32368955915230485,2024-11-08 09:30:00,2024-11-08,266.85,2024-11-08 15:20:00,0.35,Final Expiry Exit,266.5
PE,79400.0,-0.4198673953710229,2024-11-08 09:50:00,2024-11-08,115.45,2024-11-08 15:20:00,0.2,Final Expiry Exit,115.25
CE,79800.0,0.09617783621871806,2024-11-08 11:35:00,2024-11-08,10.85,2024-11-08 15:20:00,0.1,Final Expiry Exit,10.75
PE,77800.0,-0.7884394269536571,2024-11-14 09:30:00,2024-11-14,261.3,2024-11-14 11:15:00,408.35,Exit Max Delta Leg,-147.05
CE,77800.0,0.14412193924095928,2024-11-14 09:30:00,2024-11-14,244.65,2024-11-14 15:20:00,0.4,Final Expiry Exit,244.25
CE,79000.0,0.01341382711105702,2024-11-14 09:30:00,2024-11-14,17.7,2024-11-14 15:20:00,0.1,Final Expiry Exit,17.599999999999998
PE,77000.0,-0.1575357663520163,2024-11-14 11:15:00,2024-11-14,35.65,2024-11-14 15:20:00,0.1,Final Expiry Exit,35.55
CE,77700.0,0.6179036036673765,2024-11-22 09:30:00,2024-11-22,309.55,2024-11-22 10:10:00,515.3,Exit for Delta Adjustment,-205.74999999999994
CE,77900.0,0.5794025461513652,2024-11-22 10:50:00,2024-11-22,196.65,2024-11-22 12:10:00,489.2,Exit for Delta Adjustment,-292.54999999999995
PE,76600.0,-0.01401989444891514,2024-11-22 12:10:00,2024-11-22,30.75,2024-11-22 13:55:00,4.3,Exit for Delta Adjustment,26.45
CE,78300.0,0.7313222378358792,2024-11-22 09:40:00,2024-11-22,92.9,2024-11-22 14:05:00,607.3,Exit Max Delta Leg,-514.4
PE,77700.0,-0.09218510565569421,2024-11-22 09:30:00,2024-11-22,323.55,2024-11-22 15:20:00,0.5,Final Expiry Exit,323.05
PE,78500.0,-0.3405663544514258,2024-11-22 13:55:00,2024-11-22,214.0,2024-11-22 15:20:00,0.8,Final Expiry Exit,213.2
CE,78900.0,0.43275146010712,2024-11-22 14:05:00,2024-11-22,180.95,2024-11-22 15:20:00,197.35,Final Expiry Exit,-16.400000000000006
CE,79400.0,0.6343370652365095,2024-11-29 09:30:00,2024-11-29,374.9,2024-11-29 15:20:00,395.05,Final Expiry Exit,-20.150000000000034
PE,79400.0,-0.35775362422951357,2024-11-29 09:30:00,2024-11-29,394.95,2024-11-29 15:20:00,0.1,Final Expiry Exit,394.84999999999997
PE,79200.0,-0.2765834410069959,2024-11-29 10:35:00,2024-11-29,163.2,2024-11-29 15:20:00,0.15,Final Expiry Exit,163.04999999999998
