type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,82200.0,0.6768009269988762,2025-07-22 11:45:00,2025-07-22,80.55,2025-07-22 15:20:00,1.0,Final Expiry Exit,79.55
PE,82200.0,-0.36217735665708717,2025-07-22 11:45:00,2025-07-22,86.6,2025-07-22 15:20:00,16.65,Final Expiry Exit,69.94999999999999
PE,82200.0,-0.314623570341789,2025-07-22 12:00:00,2025-07-22,52.6,2025-07-22 15:20:00,16.65,Final Expiry Exit,35.95
CE,80900.0,0.8182967435989459,2025-07-29 11:45:00,2025-07-29,71.0,2025-07-29 13:10:00,123.05,Exit Max Delta Leg,-52.05
CE,81000.0,0.7955282795489336,2025-07-29 12:05:00,2025-07-29,24.3,2025-07-29 13:35:00,130.55,Exit Max Delta Leg,-106.25000000000001
PE,80800.0,-0.09645710914128641,2025-07-29 11:45:00,2025-07-29,93.65,2025-07-29 15:20:00,0.2,Final Expiry Exit,93.45
PE,80900.0,-0.15490879820022313,2025-07-29 13:10:00,2025-07-29,34.15,2025-07-29 15:20:00,0.15,Final Expiry Exit,34.0
CE,81300.0,0.25136590734150954,2025-07-29 13:35:00,2025-07-29,25.9,2025-07-29 15:20:00,18.85,Final Expiry Exit,7.049999999999997
PE,80700.0,-0.6386572649942496,2025-08-05 11:45:00,2025-08-05,93.95,2025-08-05 13:25:00,123.65,Exit for Delta Adjustment,-29.700000000000003
CE,80700.0,0.3484493050103465,2025-08-05 11:45:00,2025-08-05,112.65,2025-08-05 15:20:00,38.5,Final Expiry Exit,74.15
PE,80700.0,-0.6386572649942496,2025-08-05 12:15:00,2025-08-05,58.0,2025-08-05 15:20:00,0.9,Final Expiry Exit,57.1
CE,80700.0,0.2902079599839031,2025-08-05 13:25:00,2025-08-05,43.75,2025-08-05 15:20:00,38.5,Final Expiry Exit,5.25
CE,80600.0,0.1225783664718737,2025-08-12 11:45:00,2025-08-12,87.35,2025-08-12 14:35:00,12.85,Exit for Delta Adjustment,74.5
PE,80500.0,-0.9844893872318322,2025-08-12 11:45:00,2025-08-12,114.9,2025-08-12 14:50:00,229.35,Exit Max Delta Leg,-114.44999999999999
CE,81600.0,0.7153043667239236,2025-08-19 11:45:00,2025-08-19,73.15,2025-08-19 12:35:00,191.8,Exit Max Delta Leg,-118.65
PE,81500.0,-0.49472051451387583,2025-08-19 11:45:00,2025-08-19,68.7,2025-08-19 14:10:00,59.7,Exit for Delta Adjustment,9.0
CE,81500.0,0.8736919257453271,2025-08-19 14:10:00,2025-08-19,67.4,2025-08-19 14:40:00,176.65,Exit Max Delta Leg,-109.25
PE,81500.0,-0.13295286788626848,2025-08-19 12:15:00,2025-08-19,47.45,2025-08-19 15:20:00,0.1,Final Expiry Exit,47.35
CE,81800.0,0.19290386422058614,2025-08-19 12:35:00,2025-08-19,85.7,2025-08-19 15:20:00,0.1,Final Expiry Exit,85.60000000000001
PE,81400.0,-0.05995099633431766,2025-08-19 14:40:00,2025-08-19,4.75,2025-08-19 15:20:00,0.1,Final Expiry Exit,4.65
CE,81100.0,0.37395486548824886,2025-08-26 11:45:00,2025-08-26,88.8,2025-08-26 15:20:00,0.3,Final Expiry Exit,88.5
PE,81100.0,-0.6263133880895813,2025-08-26 11:45:00,2025-08-26,91.25,2025-08-26 15:20:00,319.2,Final Expiry Exit,-227.95
CE,81200.0,0.2523585226013324,2025-08-26 12:35:00,2025-08-26,29.15,2025-08-26 15:20:00,0.3,Final Expiry Exit,28.849999999999998
PE,77000.0,-0.07774760586375513,2025-02-04 11:50:00,2025-02-04,89.9,2025-02-04 13:50:00,34.55,Exit for Delta Adjustment,55.35000000000001
CE,77900.0,0.6963726834721033,2025-02-04 11:45:00,2025-02-04,245.45,2025-02-04 15:20:00,681.2,Final Expiry Exit,-435.75000000000006
PE,77700.0,-0.22272943985837967,2025-02-04 11:45:00,2025-02-04,245.1,2025-02-04 15:20:00,0.3,Final Expiry Exit,244.79999999999998
PE,78300.0,-0.4736432436137237,2025-02-04 13:50:00,2025-02-04,268.3,2025-02-04 15:20:00,0.35,Final Expiry Exit,267.95
PE,76900.0,-0.7410316449014547,2025-02-11 11:45:00,2025-02-11,52.55,2025-02-11 13:00:00,245.5,Exit Max Delta Leg,-192.95
PE,76500.0,-0.7335416016081164,2025-02-11 13:00:00,2025-02-11,60.0,2025-02-11 13:15:00,383.7,Exit Max Delta Leg,-323.7
CE,77000.0,0.07279632555666053,2025-02-11 11:45:00,2025-02-11,92.45,2025-02-11 15:20:00,0.2,Final Expiry Exit,92.25
CE,77200.0,0.04718470542182788,2025-02-11 12:20:00,2025-02-11,21.8,2025-02-11 15:20:00,0.1,Final Expiry Exit,21.7
PE,75600.0,-0.11998103097848842,2025-02-11 13:15:00,2025-02-11,27.5,2025-02-11 15:20:00,0.1,Final Expiry Exit,27.4
CE,75900.0,0.36843066877718733,2025-02-18 11:45:00,2025-02-18,105.95,2025-02-18 15:20:00,90.4,Final Expiry Exit,15.549999999999997
PE,75800.0,-0.53567556504343,2025-02-18 11:45:00,2025-02-18,204.35,2025-02-18 15:20:00,0.25,Final Expiry Exit,204.1
CE,76300.0,0.16724489626624262,2025-02-18 11:45:00,2025-02-18,42.75,2025-02-18 15:20:00,0.15,Final Expiry Exit,42.6
CE,74700.0,0.3030195857019019,2025-02-25 11:45:00,2025-02-25,57.9,2025-02-25 15:20:00,0.15,Final Expiry Exit,57.75
PE,74600.0,-0.506932593429842,2025-02-25 11:45:00,2025-02-25,40.55,2025-02-25 15:20:00,3.3,Final Expiry Exit,37.25
CE,74800.0,0.20391300772794008,2025-02-25 11:55:00,2025-02-25,16.6,2025-02-25 15:20:00,0.1,Final Expiry Exit,16.5
CE,73000.0,0.5485671223501752,2025-03-04 11:45:00,2025-03-04,34.7,2025-03-04 14:25:00,31.75,Exit for Delta Adjustment,2.950000000000003
PE,72900.0,-0.21375457348213484,2025-03-04 11:45:00,2025-03-04,44.3,2025-03-04 15:20:00,0.15,Final Expiry Exit,44.15
CE,73000.0,0.5485671223501752,2025-03-04 13:00:00,2025-03-04,16.95,2025-03-04 15:20:00,2.05,Final Expiry Exit,14.899999999999999
PE,72900.0,-0.3348125488680404,2025-03-04 14:25:00,2025-03-04,16.65,2025-03-04 15:20:00,0.15,Final Expiry Exit,16.5
CE,74100.0,0.37399392008706744,2025-03-11 12:10:00,2025-03-11,19.5,2025-03-11 13:25:00,26.4,Exit for Delta Adjustment,-6.899999999999999
CE,74200.0,0.321834877711648,2025-03-11 13:25:00,2025-03-11,13.95,2025-03-11 13:55:00,26.2,Exit for Delta Adjustment,-12.25
CE,74000.0,0.0,2025-03-11 11:45:00,2025-03-11,56.6,2025-03-11 15:20:00,107.75,Final Expiry Exit,-51.15
PE,73900.0,-0.10800443670297721,2025-03-11 11:45:00,2025-03-11,51.6,2025-03-11 15:20:00,0.1,Final Expiry Exit,51.5
CE,74400.0,0.10800443670297721,2025-03-11 13:55:00,2025-03-11,9.65,2025-03-11 15:20:00,0.1,Final Expiry Exit,9.55
PE,75000.0,-0.7705613268600503,2025-03-18 11:45:00,2025-03-18,84.35,2025-03-18 12:50:00,223.0,Exit Max Delta Leg,-138.65
CE,75100.0,0.4930499478349889,2025-03-18 11:45:00,2025-03-18,100.5,2025-03-18 13:20:00,117.8,Exit for Delta Adjustment,-17.299999999999997
CE,75100.0,0.4930499478349889,2025-03-18 12:30:00,2025-03-18,49.6,2025-03-18 15:20:00,196.35,Final Expiry Exit,-146.75
PE,74700.0,-0.112536377109277,2025-03-18 12:50:00,2025-03-18,86.3,2025-03-18 15:20:00,0.15,Final Expiry Exit,86.14999999999999
PE,75000.0,-0.3805135707257119,2025-03-18 13:20:00,2025-03-18,52.1,2025-03-18 15:20:00,0.2,Final Expiry Exit,51.9
CE,78000.0,0.4597422520014056,2025-03-25 11:45:00,2025-03-25,152.35,2025-03-25 15:20:00,26.25,Final Expiry Exit,126.1
PE,78000.0,-0.5667704761762417,2025-03-25 11:45:00,2025-03-25,130.65,2025-03-25 15:20:00,1.05,Final Expiry Exit,129.6
CE,78500.0,0.10702822417483604,2025-03-25 11:45:00,2025-03-25,25.1,2025-03-25 15:20:00,0.1,Final Expiry Exit,25.0
PE,76100.0,-0.5735095471228361,2025-04-01 11:45:00,2025-04-01,159.05,2025-04-01 13:30:00,255.0,Exit for Delta Adjustment,-95.94999999999999
CE,76200.0,0.290331928260941,2025-04-01 11:45:00,2025-04-01,139.0,2025-04-01 15:20:00,0.25,Final Expiry Exit,138.75
PE,76000.0,-0.49550854077585066,2025-04-01 12:20:00,2025-04-01,67.2,2025-04-01 15:20:00,0.7,Final Expiry Exit,66.5
CE,76300.0,0.20517661251490965,2025-04-01 13:30:00,2025-04-01,47.0,2025-04-01 15:20:00,0.2,Final Expiry Exit,46.8
PE,72600.0,-0.06453322344262345,2025-04-08 11:50:00,2025-04-08,55.55,2025-04-08 12:15:00,34.1,Exit for Delta Adjustment,21.449999999999996
CE,73900.0,0.7694805659974746,2025-04-08 11:45:00,2025-04-08,271.75,2025-04-08 12:35:00,966.1,Exit Max Delta Leg,-694.35
PE,73700.0,-0.1392979368990384,2025-04-08 11:45:00,2025-04-08,397.7,2025-04-08 15:20:00,0.35,Final Expiry Exit,397.34999999999997
PE,74200.0,-0.2634295054564568,2025-04-08 12:15:00,2025-04-08,288.95,2025-04-08 15:20:00,1.65,Final Expiry Exit,287.3
CE,74900.0,0.40272744235549524,2025-04-08 12:35:00,2025-04-08,213.4,2025-04-08 15:20:00,0.2,Final Expiry Exit,213.20000000000002
PE,76700.0,-0.5490632254150838,2025-04-15 11:45:00,2025-04-15,49.2,2025-04-15 14:45:00,17.75,Exit for Delta Adjustment,31.450000000000003
CE,76800.0,0.08096207992087301,2025-04-15 11:45:00,2025-04-15,47.65,2025-04-15 15:20:00,0.2,Final Expiry Exit,47.449999999999996
PE,76700.0,-0.5490632254150838,2025-04-15 12:20:00,2025-04-15,29.0,2025-04-15 15:20:00,0.5,Final Expiry Exit,28.5
CE,76700.0,0.4681011454942108,2025-04-15 14:45:00,2025-04-15,16.6,2025-04-15 15:20:00,10.0,Final Expiry Exit,6.600000000000001
PE,79400.0,-0.11886767565651096,2025-04-22 11:45:00,2025-04-22,19.75,2025-04-22 14:50:00,6.3,Exit for Delta Adjustment,13.45
CE,79700.0,0.04191909672435176,2025-04-22 11:45:00,2025-04-22,54.35,2025-04-22 15:20:00,0.25,Final Expiry Exit,54.1
PE,79700.0,0.0,2025-04-22 11:45:00,2025-04-22,98.2,2025-04-22 15:20:00,112.35,Final Expiry Exit,-14.149999999999991
CE,80400.0,0.5569110881676235,2025-04-29 11:45:00,2025-04-29,33.8,2025-04-29 13:00:00,42.8,Exit for Delta Adjustment,-9.0
PE,80300.0,-0.3043336829289427,2025-04-29 11:45:00,2025-04-29,58.15,2025-04-29 15:20:00,3.25,Final Expiry Exit,54.9
CE,80400.0,0.5569110881676235,2025-04-29 11:55:00,2025-04-29,20.5,2025-04-29 15:20:00,0.2,Final Expiry Exit,20.3
PE,80300.0,-0.2525774052386808,2025-04-29 13:00:00,2025-04-29,43.0,2025-04-29 15:20:00,3.25,Final Expiry Exit,39.75
PE,82000.0,-0.09952218425718012,2024-10-04 11:55:00,2024-10-04,71.75,2024-10-04 12:15:00,50.45,Exit for Delta Adjustment,21.299999999999997
PE,83200.0,-0.716330822875674,2024-10-04 12:15:00,2024-10-04,257.35,2024-10-04 12:40:00,692.35,Exit Max Delta Leg,-435.0
PE,82700.0,-0.7520735045474507,2024-10-04 11:45:00,2024-10-04,248.3,2024-10-04 12:50:00,710.85,Exit Max Delta Leg,-462.55
CE,82900.0,0.18063449019013372,2024-10-04 11:45:00,2024-10-04,311.4,2024-10-04 15:20:00,0.15,Final Expiry Exit,311.25
CE,83700.0,0.04663410518084548,2024-10-04 12:40:00,2024-10-04,47.4,2024-10-04 15:20:00,0.15,Final Expiry Exit,47.25
PE,81600.0,-0.2272685953709792,2024-10-04 12:50:00,2024-10-04,99.35,2024-10-04 15:20:00,0.1,Final Expiry Exit,99.25
CE,81400.0,0.525543353727552,2024-10-11 11:45:00,2024-10-11,82.4,2024-10-11 15:20:00,1.95,Final Expiry Exit,80.45
PE,81300.0,-0.28829636713795526,2024-10-11 11:45:00,2024-10-11,49.9,2024-10-11 15:20:00,0.2,Final Expiry Exit,49.699999999999996
PE,81300.0,-0.23724698658959675,2024-10-11 11:55:00,2024-10-11,36.45,2024-10-11 15:20:00,0.2,Final Expiry Exit,36.25
CE,81100.0,0.9469486267638451,2024-10-18 11:45:00,2024-10-18,133.4,2024-10-18 13:30:00,202.4,Exit Max Delta Leg,-69.0
PE,81000.0,-0.1417989260407025,2024-10-18 11:45:00,2024-10-18,119.9,2024-10-18 15:20:00,0.2,Final Expiry Exit,119.7
PE,80700.0,-0.052350215628458846,2024-10-18 12:25:00,2024-10-18,35.15,2024-10-18 15:20:00,0.1,Final Expiry Exit,35.05
CE,81500.0,0.19414914166916133,2024-10-18 13:30:00,2024-10-18,26.7,2024-10-18 15:20:00,0.15,Final Expiry Exit,26.55
CE,79500.0,0.06487347522549204,2024-10-25 11:45:00,2024-10-25,138.65,2024-10-25 14:20:00,5.55,Exit for Delta Adjustment,133.1
PE,79400.0,-0.9125796061545632,2024-10-25 11:45:00,2024-10-25,138.4,2024-10-25 14:25:00,236.0,Exit Max Delta Leg,-97.6
CE,79600.0,0.18337339016755244,2024-10-31 11:45:00,2024-10-31,48.45,2024-10-31 12:45:00,21.45,Exit for Delta Adjustment,27.000000000000004
CE,79400.0,0.38041631629140243,2024-10-31 12:45:00,2024-10-31,69.95,2024-10-31 14:10:00,41.2,Exit for Delta Adjustment,28.75
PE,79500.0,0.0,2024-10-31 11:45:00,2024-10-31,52.5,2024-10-31 15:20:00,108.1,Final Expiry Exit,-55.599999999999994
CE,79600.0,0.10981616986548398,2024-10-31 12:20:00,2024-10-31,29.05,2024-10-31 15:20:00,0.4,Final Expiry Exit,28.650000000000002
PE,79100.0,-0.10981616986548398,2024-10-31 14:10:00,2024-10-31,7.65,2024-10-31 15:20:00,0.1,Final Expiry Exit,7.550000000000001
CE,79400.0,0.9354352517652038,2024-11-08 11:45:00,2024-11-08,91.45,2024-11-08 13:15:00,112.1,Exit Max Delta Leg,-20.64999999999999
PE,79400.0,-0.20388340991369713,2024-11-08 11:45:00,2024-11-08,37.85,2024-11-08 15:20:00,0.2,Final Expiry Exit,37.65
PE,79200.0,-0.0704878215975943,2024-11-08 11:45:00,2024-11-08,16.95,2024-11-08 15:20:00,0.15,Final Expiry Exit,16.8
CE,79600.0,0.27437123151129145,2024-11-08 13:15:00,2024-11-08,19.95,2024-11-08 15:20:00,0.2,Final Expiry Exit,19.75
CE,77600.0,0.6678732338304155,2024-11-14 11:45:00,2024-11-14,47.55,2024-11-14 15:20:00,1.75,Final Expiry Exit,45.8
PE,77500.0,-0.24197756192773306,2024-11-14 11:45:00,2024-11-14,115.4,2024-11-14 15:20:00,0.15,Final Expiry Exit,115.25
PE,77600.0,-0.42589567190268246,2024-11-14 12:15:00,2024-11-14,72.65,2024-11-14 15:20:00,19.4,Final Expiry Exit,53.25000000000001
CE,78000.0,0.8028673540397409,2024-11-22 11:45:00,2024-11-22,254.7,2024-11-22 13:55:00,543.0,Exit Max Delta Leg,-288.3
PE,77200.0,-0.010644426279474466,2024-11-22 12:10:00,2024-11-22,102.1,2024-11-22 14:55:00,3.1,Exit for Delta Adjustment,99.0
PE,77700.0,-0.022577926055805022,2024-11-22 11:45:00,2024-11-22,288.9,2024-11-22 15:20:00,0.5,Final Expiry Exit,288.4
CE,79000.0,0.6057711039886745,2024-11-22 13:55:00,2024-11-22,25.2,2024-11-22 15:20:00,100.4,Final Expiry Exit,-75.2
PE,79200.0,-0.5831931779328695,2024-11-22 14:55:00,2024-11-22,174.45,2024-11-22 15:20:00,102.0,Final Expiry Exit,72.44999999999999
CE,79800.0,0.34400243343246295,2024-11-29 11:45:00,2024-11-29,82.95,2024-11-29 15:20:00,2.8,Final Expiry Exit,80.15
PE,79700.0,-0.5194032496903579,2024-11-29 11:45:00,2024-11-29,105.55,2024-11-29 15:20:00,0.15,Final Expiry Exit,105.39999999999999
CE,80000.0,0.17540081625789494,2024-11-29 11:50:00,2024-11-29,29.0,2024-11-29 15:20:00,0.05,Final Expiry Exit,28.95
CE,81800.0,0.3622531400723574,2024-12-06 11:45:00,2024-12-06,91.6,2024-12-06 15:20:00,0.15,Final Expiry Exit,91.44999999999999
PE,81700.0,-0.4920157310489325,2024-12-06 11:45:00,2024-12-06,84.55,2024-12-06 15:20:00,1.4,Final Expiry Exit,83.14999999999999
CE,82200.0,0.12976259097657505,2024-12-06 11:50:00,2024-12-06,26.15,2024-12-06 15:20:00,0.15,Final Expiry Exit,26.0
CE,80800.0,0.723331071907838,2024-12-13 11:45:00,2024-12-13,294.1,2024-12-13 12:00:00,705.35,Exit Max Delta Leg,-411.25
PE,79900.0,-0.01685161582096123,2024-12-13 11:55:00,2024-12-13,76.45,2024-12-13 13:50:00,6.05,Exit for Delta Adjustment,70.4
PE,80600.0,-0.04875103411003891,2024-12-13 11:45:00,2024-12-13,263.0,2024-12-13 15:20:00,0.25,Final Expiry Exit,262.75
CE,81800.0,0.616646459175215,2024-12-13 12:00:00,2024-12-13,122.25,2024-12-13 15:20:00,320.55,Final Expiry Exit,-198.3
PE,82100.0,-0.5678954250651761,2024-12-13 13:50:00,2024-12-13,231.3,2024-12-13 15:20:00,2.45,Final Expiry Exit,228.85000000000002
PE,79000.0,-0.7072251155718223,2024-12-20 11:45:00,2024-12-20,163.0,2024-12-20 12:45:00,476.35,Exit Max Delta Leg,-313.35
CE,79100.0,0.058161860067786016,2024-12-20 11:45:00,2024-12-20,142.75,2024-12-20 13:50:00,11.6,Exit for Delta Adjustment,131.15
PE,78500.0,-0.7782846189687813,2024-12-20 12:00:00,2024-12-20,30.6,2024-12-20 14:50:00,255.55,Exit Max Delta Leg,-224.95000000000002
CE,79000.0,0.023133278489695718,2024-12-20 12:45:00,2024-12-20,63.8,2024-12-20 15:20:00,0.2,Final Expiry Exit,63.599999999999994
CE,78300.0,0.42448711082828067,2024-12-20 13:50:00,2024-12-20,123.1,2024-12-20 15:20:00,0.15,Final Expiry Exit,122.94999999999999
PE,78300.0,-0.4476203893179764,2024-12-20 14:50:00,2024-12-20,77.4,2024-12-20 15:20:00,273.25,Final Expiry Exit,-195.85
CE,78900.0,0.034427249454530184,2024-12-27 11:45:00,2024-12-27,54.1,2024-12-27 14:55:00,1.85,Exit for Delta Adjustment,52.25
PE,78800.0,0.0,2024-12-27 11:45:00,2024-12-27,79.55,2024-12-27 15:20:00,99.25,Final Expiry Exit,-19.700000000000003
CE,78900.0,0.034427249454530184,2024-12-27 12:10:00,2024-12-27,33.4,2024-12-27 15:20:00,0.15,Final Expiry Exit,33.25
CE,78300.0,0.31499176337518486,2025-01-07 11:45:00,2025-01-07,74.1,2025-01-07 15:20:00,0.2,Final Expiry Exit,73.89999999999999
PE,78200.0,-0.497749620022902,2025-01-07 11:45:00,2025-01-07,72.0,2025-01-07 15:20:00,8.8,Final Expiry Exit,63.2
CE,78400.0,0.18275785664771715,2025-01-07 12:20:00,2025-01-07,25.65,2025-01-07 15:20:00,0.1,Final Expiry Exit,25.549999999999997
PE,76600.0,-0.7396027428682864,2025-01-14 11:45:00,2025-01-14,78.4,2025-01-14 13:05:00,130.7,Exit Max Delta Leg,-52.29999999999998
CE,76700.0,0.14509864287823143,2025-01-14 11:45:00,2025-01-14,43.0,2025-01-14 15:20:00,0.25,Final Expiry Exit,42.75
CE,76700.0,0.14509864287823143,2025-01-14 12:20:00,2025-01-14,25.4,2025-01-14 15:20:00,0.25,Final Expiry Exit,25.15
PE,76400.0,-0.29019728575646286,2025-01-14 13:05:00,2025-01-14,34.3,2025-01-14 15:20:00,0.15,Final Expiry Exit,34.15
CE,76900.0,0.5850009350857617,2025-01-21 11:45:00,2025-01-21,194.25,2025-01-21 11:50:00,520.0,Exit for Delta Adjustment,-325.75
PE,76700.0,-0.63948063536006,2025-01-21 11:45:00,2025-01-21,494.35,2025-01-21 12:20:00,610.0,Exit for Delta Adjustment,-115.64999999999998
CE,77300.0,0.015186509637317205,2025-01-21 12:20:00,2025-01-21,95.95,2025-01-21 14:45:00,3.65,Exit for Delta Adjustment,92.3
CE,77100.0,0.021013967259624004,2025-01-21 11:45:00,2025-01-21,148.65,2025-01-21 15:20:00,0.35,Final Expiry Exit,148.3
PE,76100.0,-0.6906044351835189,2025-01-21 11:50:00,2025-01-21,92.5,2025-01-21 15:20:00,256.3,Final Expiry Exit,-163.8
CE,75700.0,0.6695904679238949,2025-01-21 14:45:00,2025-01-21,164.55,2025-01-21 15:20:00,145.3,Final Expiry Exit,19.25
CE,76200.0,0.7836841435867519,2025-01-28 11:45:00,2025-01-28,178.65,2025-01-28 14:35:00,335.15,Exit Max Delta Leg,-156.49999999999997
PE,76200.0,-0.580607871379853,2025-01-28 12:55:00,2025-01-28,69.65,2025-01-28 14:50:00,210.85,Exit for Delta Adjustment,-141.2
PE,76000.0,-0.37612764993722675,2025-01-28 11:45:00,2025-01-28,152.4,2025-01-28 15:20:00,91.8,Final Expiry Exit,60.60000000000001
CE,76700.0,0.050785192811234905,2025-01-28 14:35:00,2025-01-28,40.2,2025-01-28 15:20:00,0.15,Final Expiry Exit,40.050000000000004
CE,76300.0,0.32534245712599186,2025-01-28 14:50:00,2025-01-28,61.65,2025-01-28 15:20:00,0.25,Final Expiry Exit,61.4
CE,76300.0,0.8730353211813227,2024-06-07 11:45:00,2024-06-07,272.0,2024-06-07 14:55:00,474.15,Exit Max Delta Leg,-202.14999999999998
