type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,81600.0,0.11715370869041447,2025-05-20 13:00:00,2025-05-20,102.6,2025-05-20 15:20:00,0.35,Final Expiry Exit,102.25
PE,81100.0,-0.2035423531231884,2025-05-20 14:10:00,2025-05-20,24.6,2025-05-20 15:20:00,0.4,Final Expiry Exit,24.200000000000003
CE,81600.0,0.7026593917138841,2025-05-27 10:15:00,2025-05-27,207.9,2025-05-27 11:30:00,849.8,Exit Max Delta Leg,-641.9
PE,81300.0,-0.3466120179773188,2025-05-27 11:05:00,2025-05-27,195.45,2025-05-27 13:00:00,131.15,Exit for Delta Adjustment,64.29999999999998
PE,81200.0,-0.27887371148063245,2025-05-27 10:15:00,2025-05-27,214.45,2025-05-27 15:20:00,0.25,Final Expiry Exit,214.2
CE,82700.0,0.05058734880363614,2025-05-27 11:30:00,2025-05-27,237.4,2025-05-27 15:20:00,0.15,Final Expiry Exit,237.25
CE,81900.0,0.2282863626769963,2025-05-27 13:00:00,2025-05-27,79.25,2025-05-27 15:20:00,0.25,Final Expiry Exit,79.0
PE,80900.0,-0.48853911790986504,2025-06-03 10:15:00,2025-06-03,292.2,2025-06-03 11:15:00,416.9,Exit for Delta Adjustment,-124.69999999999999
CE,81500.0,0.28581396662904435,2025-06-03 10:15:00,2025-06-03,302.15,2025-06-03 15:20:00,0.2,Final Expiry Exit,301.95
PE,80600.0,-0.37005526189502014,2025-06-03 10:25:00,2025-06-03,132.95,2025-06-03 15:20:00,0.25,Final Expiry Exit,132.7
CE,82300.0,0.08424129526597579,2025-06-03 11:15:00,2025-06-03,38.3,2025-06-03 15:20:00,0.15,Final Expiry Exit,38.15
CE,82700.0,0.03914304235097302,2025-06-10 10:15:00,2025-06-10,110.25,2025-06-10 15:20:00,0.2,Final Expiry Exit,110.05
PE,82400.0,-0.5530258120335233,2025-06-10 10:15:00,2025-06-10,113.65,2025-06-10 15:20:00,8.2,Final Expiry Exit,105.45
CE,82400.0,0.5138827696825503,2025-06-10 14:45:00,2025-06-10,40.65,2025-06-10 15:20:00,1.9,Final Expiry Exit,38.75
CE,81600.0,0.5256890390305066,2025-06-17 10:15:00,2025-06-17,72.75,2025-06-17 15:20:00,0.5,Final Expiry Exit,72.25
PE,81400.0,-0.266005020196737,2025-06-17 10:15:00,2025-06-17,88.9,2025-06-17 15:20:00,0.25,Final Expiry Exit,88.65
PE,81400.0,-0.25968401883376957,2025-06-17 10:20:00,2025-06-17,56.45,2025-06-17 15:20:00,0.25,Final Expiry Exit,56.2
CE,83400.0,0.0635575157520035,2025-06-24 10:40:00,2025-06-24,34.5,2025-06-24 12:45:00,16.1,Exit for Delta Adjustment,18.4
CE,82700.0,0.5879635085386583,2025-06-24 12:45:00,2025-06-24,152.5,2025-06-24 12:55:00,263.45,Exit for Delta Adjustment,-110.94999999999999
PE,82700.0,-0.7033544577892872,2025-06-24 10:15:00,2025-06-24,165.2,2025-06-24 13:25:00,504.2,Exit Max Delta Leg,-339.0
CE,82900.0,0.13519984206986518,2025-06-24 10:15:00,2025-06-24,180.55,2025-06-24 15:20:00,0.25,Final Expiry Exit,180.3
CE,82700.0,0.23297953702928542,2025-06-24 13:15:00,2025-06-24,105.35,2025-06-24 15:20:00,0.2,Final Expiry Exit,105.14999999999999
PE,82100.0,-0.3681793790991506,2025-06-24 13:25:00,2025-06-24,154.8,2025-06-24 15:20:00,54.25,Final Expiry Exit,100.55000000000001
CE,83800.0,0.3778163546359926,2025-07-01 10:15:00,2025-07-01,80.75,2025-07-01 15:20:00,0.15,Final Expiry Exit,80.6
PE,83600.0,-0.37644800640416437,2025-07-01 10:15:00,2025-07-01,86.55,2025-07-01 15:20:00,0.15,Final Expiry Exit,86.39999999999999
CE,83500.0,0.0,2025-07-08 10:15:00,2025-07-08,85.4,2025-07-08 15:20:00,207.8,Final Expiry Exit,-122.4
PE,83400.0,-0.050886066701506236,2025-07-08 10:15:00,2025-07-08,104.7,2025-07-08 15:20:00,0.5,Final Expiry Exit,104.2
CE,83700.0,0.04317917430784936,2025-07-08 10:50:00,2025-07-08,19.5,2025-07-08 15:20:00,15.35,Final Expiry Exit,4.15
CE,82500.0,0.7424120903381064,2025-07-15 10:15:00,2025-07-15,63.3,2025-07-15 11:05:00,207.4,Exit Max Delta Leg,-144.10000000000002
PE,82300.0,-0.1437372941728841,2025-07-15 10:15:00,2025-07-15,71.0,2025-07-15 15:20:00,0.15,Final Expiry Exit,70.85
PE,82400.0,-0.207726804844039,2025-07-15 10:50:00,2025-07-15,68.25,2025-07-15 15:20:00,0.1,Final Expiry Exit,68.15
CE,82800.0,0.3514640990169231,2025-07-15 11:05:00,2025-07-15,66.3,2025-07-15 15:20:00,0.3,Final Expiry Exit,66.0
CE,82600.0,0.08839560548106706,2025-07-22 10:35:00,2025-07-22,20.3,2025-07-22 11:10:00,12.95,Exit for Delta Adjustment,7.350000000000001
CE,82200.0,0.7952681901070684,2025-07-22 11:10:00,2025-07-22,80.05,2025-07-22 12:25:00,137.8,Exit Max Delta Leg,-57.750000000000014
PE,82300.0,-0.7378066208371092,2025-07-22 10:15:00,2025-07-22,84.55,2025-07-22 14:25:00,104.45,Exit Max Delta Leg,-19.900000000000006
CE,82400.0,0.10163360259946724,2025-07-22 10:15:00,2025-07-22,78.75,2025-07-22 15:20:00,0.35,Final Expiry Exit,78.4
CE,82600.0,0.038182048261167244,2025-07-22 12:25:00,2025-07-22,16.3,2025-07-22 15:20:00,0.3,Final Expiry Exit,16.0
PE,82000.0,-0.1398156508606345,2025-07-22 14:25:00,2025-07-22,8.25,2025-07-22 15:20:00,0.15,Final Expiry Exit,8.1
CE,80900.0,0.47166786510573616,2025-07-29 10:15:00,2025-07-29,99.05,2025-07-29 11:20:00,98.9,Exit for Delta Adjustment,0.14999999999999147
CE,80900.0,0.8182967435989459,2025-07-29 10:50:00,2025-07-29,59.35,2025-07-29 13:10:00,123.05,Exit Max Delta Leg,-63.699999999999996
PE,80600.0,-0.03375213304355312,2025-07-29 11:20:00,2025-07-29,36.05,2025-07-29 13:55:00,4.65,Exit for Delta Adjustment,31.4
PE,80700.0,-0.04214573430107551,2025-07-29 10:15:00,2025-07-29,83.45,2025-07-29 15:20:00,0.1,Final Expiry Exit,83.35000000000001
CE,81200.0,0.5804430746965172,2025-07-29 13:10:00,2025-07-29,22.75,2025-07-29 15:20:00,117.9,Final Expiry Exit,-95.15
PE,81300.0,-0.5382973403954417,2025-07-29 13:55:00,2025-07-29,141.8,2025-07-29 15:20:00,0.85,Final Expiry Exit,140.95000000000002
CE,80800.0,0.510925202072086,2025-08-05 10:15:00,2025-08-05,108.25,2025-08-05 12:15:00,102.2,Exit for Delta Adjustment,6.049999999999997
PE,80600.0,-0.4478025035527414,2025-08-05 10:15:00,2025-08-05,130.75,2025-08-05 13:25:00,69.7,Exit for Delta Adjustment,61.05
CE,80900.0,0.11733907044101982,2025-08-05 11:10:00,2025-08-05,38.55,2025-08-05 15:20:00,0.3,Final Expiry Exit,38.25
PE,80500.0,-0.28297772176050406,2025-08-05 12:15:00,2025-08-05,21.3,2025-08-05 15:20:00,0.35,Final Expiry Exit,20.95
CE,80800.0,0.16563865131948424,2025-08-05 13:25:00,2025-08-05,22.6,2025-08-05 15:20:00,0.7,Final Expiry Exit,21.900000000000002
CE,81000.0,0.2074357596860304,2025-08-12 10:15:00,2025-08-12,132.0,2025-08-12 10:55:00,55.75,Exit for Delta Adjustment,76.25
PE,80800.0,-0.7544553592200938,2025-08-12 10:15:00,2025-08-12,115.55,2025-08-12 11:05:00,346.35,Exit Max Delta Leg,-230.8
CE,80600.0,0.08167689341199968,2025-08-12 10:55:00,2025-08-12,182.9,2025-08-12 14:45:00,7.8,Exit for Delta Adjustment,175.1
CE,81000.0,0.018914607328053775,2025-08-12 10:30:00,2025-08-12,74.1,2025-08-12 15:20:00,0.2,Final Expiry Exit,73.89999999999999
PE,80600.0,0.0,2025-08-12 11:05:00,2025-08-12,207.35,2025-08-12 15:20:00,355.55,Final Expiry Exit,-148.20000000000002
PE,81300.0,-0.12247554005022787,2025-08-19 11:10:00,2025-08-19,35.95,2025-08-19 12:15:00,17.6,Exit for Delta Adjustment,18.35
CE,81500.0,0.8374208997705135,2025-08-19 10:15:00,2025-08-19,103.45,2025-08-19 12:35:00,267.6,Exit Max Delta Leg,-164.15000000000003
PE,81600.0,-0.6363057939752309,2025-08-19 12:15:00,2025-08-19,82.0,2025-08-19 13:55:00,85.9,Exit for Delta Adjustment,-3.9000000000000057
PE,81400.0,-0.21086328105634872,2025-08-19 10:15:00,2025-08-19,91.7,2025-08-19 15:20:00,0.1,Final Expiry Exit,91.60000000000001
CE,81800.0,0.1106218785076109,2025-08-19 12:35:00,2025-08-19,85.7,2025-08-19 15:20:00,0.1,Final Expiry Exit,85.60000000000001
CE,81800.0,0.10024140254873781,2025-08-19 13:55:00,2025-08-19,10.9,2025-08-19 15:20:00,0.1,Final Expiry Exit,10.8
CE,81100.0,0.5897338898831498,2025-08-26 10:15:00,2025-08-26,118.15,2025-08-26 11:30:00,152.1,Exit for Delta Adjustment,-33.94999999999999
PE,81000.0,-0.6490080383296551,2025-08-26 10:15:00,2025-08-26,107.35,2025-08-26 14:20:00,74.1,Exit for Delta Adjustment,33.25
CE,81300.0,0.06759713189135269,2025-08-26 10:50:00,2025-08-26,28.95,2025-08-26 15:20:00,0.3,Final Expiry Exit,28.65
PE,80700.0,-0.1135003919073489,2025-08-26 11:30:00,2025-08-26,10.45,2025-08-26 15:20:00,0.8,Final Expiry Exit,9.649999999999999
PE,76900.0,-0.7410316449014547,2025-02-11 10:15:00,2025-02-11,133.95,2025-02-11 13:00:00,245.5,Exit Max Delta Leg,-111.55000000000001
PE,76500.0,-0.7335416016081164,2025-02-11 13:00:00,2025-02-11,60.0,2025-02-11 13:15:00,383.7,Exit Max Delta Leg,-323.7
CE,77100.0,0.0584401737146812,2025-02-11 10:15:00,2025-02-11,129.25,2025-02-11 15:20:00,0.15,Final Expiry Exit,129.1
CE,77100.0,0.0584401737146812,2025-02-11 12:20:00,2025-02-11,31.75,2025-02-11 15:20:00,0.15,Final Expiry Exit,31.6
PE,75600.0,-0.1168803474293624,2025-02-11 13:15:00,2025-02-11,27.5,2025-02-11 15:20:00,0.1,Final Expiry Exit,27.4
CE,76000.0,0.5693365868172301,2025-02-18 10:15:00,2025-02-18,161.7,2025-02-18 14:50:00,86.85,Exit for Delta Adjustment,74.85
PE,75700.0,-0.051481131941609984,2025-02-18 10:15:00,2025-02-18,184.15,2025-02-18 15:20:00,0.2,Final Expiry Exit,183.95000000000002
CE,76300.0,0.1256580066008598,2025-02-18 10:25:00,2025-02-18,75.3,2025-02-18 15:20:00,0.15,Final Expiry Exit,75.14999999999999
PE,75800.0,-0.07417687465924981,2025-02-18 14:50:00,2025-02-18,6.9,2025-02-18 15:20:00,0.25,Final Expiry Exit,6.65
CE,73000.0,0.5485671223501752,2025-03-04 10:15:00,2025-03-04,56.15,2025-03-04 15:20:00,2.05,Final Expiry Exit,54.1
PE,72800.0,-0.10255254316815066,2025-03-04 10:15:00,2025-03-04,73.35,2025-03-04 15:20:00,0.1,Final Expiry Exit,73.25
PE,73000.0,-0.4460145791820246,2025-03-04 14:25:00,2025-03-04,50.6,2025-03-04 15:20:00,5.0,Final Expiry Exit,45.6
CE,74000.0,0.5165407820949027,2025-03-11 10:15:00,2025-03-11,82.95,2025-03-11 11:00:00,107.3,Exit for Delta Adjustment,-24.349999999999994
PE,73900.0,-0.10800443670297721,2025-03-11 10:15:00,2025-03-11,101.0,2025-03-11 13:55:00,10.2,Exit for Delta Adjustment,90.8
CE,74000.0,0.0,2025-03-11 10:35:00,2025-03-11,51.55,2025-03-11 15:20:00,107.75,Final Expiry Exit,-56.2
PE,73700.0,-0.01799825844533667,2025-03-11 11:00:00,2025-03-11,28.95,2025-03-11 15:20:00,0.15,Final Expiry Exit,28.8
CE,75100.0,0.4930499478349889,2025-03-18 10:15:00,2025-03-18,152.25,2025-03-18 13:20:00,117.8,Exit for Delta Adjustment,34.45
PE,74900.0,-0.22882861429599644,2025-03-18 10:15:00,2025-03-18,134.3,2025-03-18 15:20:00,0.25,Final Expiry Exit,134.05
CE,75100.0,0.4930499478349889,2025-03-18 12:35:00,2025-03-18,47.75,2025-03-18 15:20:00,196.35,Final Expiry Exit,-148.6
PE,74900.0,-0.26422133353899246,2025-03-18 13:20:00,2025-03-18,34.9,2025-03-18 15:20:00,0.25,Final Expiry Exit,34.65
PE,78300.0,-0.7564649682481088,2025-03-25 10:15:00,2025-03-25,141.25,2025-03-25 11:25:00,300.25,Exit Max Delta Leg,-159.0
CE,78600.0,0.13379718715557365,2025-03-25 10:15:00,2025-03-25,152.0,2025-03-25 15:20:00,0.2,Final Expiry Exit,151.8
CE,78500.0,0.17066996226494674,2025-03-25 10:40:00,2025-03-25,103.95,2025-03-25 15:20:00,0.1,Final Expiry Exit,103.85000000000001
PE,77800.0,-0.3044671494205204,2025-03-25 11:25:00,2025-03-25,84.9,2025-03-25 15:20:00,0.25,Final Expiry Exit,84.65
PE,77000.0,-0.7688571207997379,2025-04-01 10:15:00,2025-04-01,133.95,2025-04-01 10:30:00,562.8,Exit Max Delta Leg,-428.84999999999997
CE,77200.0,0.0627375671416538,2025-04-01 10:15:00,2025-04-01,107.5,2025-04-01 11:40:00,17.35,Exit for Delta Adjustment,90.15
PE,76400.0,-0.7202123909646339,2025-04-01 10:30:00,2025-04-01,185.65,2025-04-01 13:20:00,455.0,Exit Max Delta Leg,-269.35
CE,76900.0,0.05060621242839326,2025-04-01 10:25:00,2025-04-01,147.45,2025-04-01 15:20:00,0.2,Final Expiry Exit,147.25
CE,76200.0,0.32314295903456225,2025-04-01 11:40:00,2025-04-01,153.8,2025-04-01 15:20:00,0.25,Final Expiry Exit,153.55
PE,75900.0,-0.3737491714629555,2025-04-01 13:20:00,2025-04-01,98.45,2025-04-01 15:20:00,0.2,Final Expiry Exit,98.25
CE,74000.0,0.5545657754819102,2025-04-08 10:15:00,2025-04-08,178.0,2025-04-08 11:10:00,472.25,Exit for Delta Adjustment,-294.25
PE,73600.0,-0.47696179237398567,2025-04-08 10:15:00,2025-04-08,189.75,2025-04-08 11:35:00,373.9,Exit for Delta Adjustment,-184.14999999999998
CE,74000.0,0.5827754649251806,2025-04-08 10:40:00,2025-04-08,138.65,2025-04-08 12:10:00,611.25,Exit for Delta Adjustment,-472.6
PE,74100.0,-0.49361309392785035,2025-04-08 12:35:00,2025-04-08,114.8,2025-04-08 13:55:00,341.55,Exit for Delta Adjustment,-226.75
CE,75000.0,0.2241283141356274,2025-04-08 11:35:00,2025-04-08,38.2,2025-04-08 14:25:00,54.05,Exit for Delta Adjustment,-15.849999999999994
PE,73500.0,-0.03306530912402323,2025-04-08 11:10:00,2025-04-08,153.6,2025-04-08 15:20:00,0.35,Final Expiry Exit,153.25
CE,75100.0,0.14825458440182887,2025-04-08 13:55:00,2025-04-08,28.6,2025-04-08 15:20:00,0.15,Final Expiry Exit,28.450000000000003
PE,74000.0,-0.11518927527780565,2025-04-08 14:25:00,2025-04-08,26.55,2025-04-08 15:20:00,0.4,Final Expiry Exit,26.150000000000002
CE,76800.0,0.6325507693355829,2025-04-15 10:15:00,2025-04-15,64.95,2025-04-15 12:35:00,81.2,Exit for Delta Adjustment,-16.25
PE,76700.0,-0.3723418584023911,2025-04-15 10:15:00,2025-04-15,69.25,2025-04-15 15:20:00,0.5,Final Expiry Exit,68.75
CE,77000.0,0.03463015429142311,2025-04-15 10:20:00,2025-04-15,24.1,2025-04-15 15:20:00,0.1,Final Expiry Exit,24.0
CE,76800.0,0.33771170411096796,2025-04-15 14:30:00,2025-04-15,7.2,2025-04-15 15:20:00,0.2,Final Expiry Exit,7.0
CE,79700.0,0.5907830903683318,2025-04-22 11:35:00,2025-04-22,38.85,2025-04-22 11:50:00,58.8,Exit for Delta Adjustment,-19.949999999999996
CE,79800.0,0.33372439646153274,2025-04-22 10:15:00,2025-04-22,51.0,2025-04-22 15:20:00,0.2,Final Expiry Exit,50.8
PE,79600.0,-0.2806267046421348,2025-04-22 10:15:00,2025-04-22,80.7,2025-04-22 15:20:00,14.05,Final Expiry Exit,66.65
PE,79000.0,-0.05309769181939794,2025-04-22 11:50:00,2025-04-22,10.85,2025-04-22 15:20:00,0.1,Final Expiry Exit,10.75
CE,80400.0,0.5569110881676235,2025-04-29 10:15:00,2025-04-29,62.2,2025-04-29 15:20:00,0.2,Final Expiry Exit,62.0
PE,80200.0,-0.16958442177133243,2025-04-29 10:15:00,2025-04-29,96.75,2025-04-29 15:20:00,0.45,Final Expiry Exit,96.3
PE,80300.0,-0.38732666639629104,2025-04-29 13:00:00,2025-04-29,43.0,2025-04-29 15:20:00,3.25,Final Expiry Exit,39.75
PE,82100.0,-0.166513000189211,2024-10-04 10:35:00,2024-10-04,99.9,2024-10-04 10:55:00,72.0,Exit for Delta Adjustment,27.900000000000006
CE,82500.0,0.7222617313901353,2024-10-04 10:15:00,2024-10-04,142.05,2024-10-04 12:00:00,837.5,Exit Max Delta Leg,-695.45
PE,82800.0,-0.691696825942977,2024-10-04 10:55:00,2024-10-04,260.25,2024-10-04 12:45:00,614.25,Exit for Delta Adjustment,-354.0
CE,83100.0,0.036578834544971066,2024-10-04 12:00:00,2024-10-04,402.2,2024-10-04 13:25:00,9.35,Exit for Delta Adjustment,392.84999999999997
PE,82200.0,-0.7900180768907512,2024-10-04 10:15:00,2024-10-04,142.35,2024-10-04 14:00:00,420.2,Exit Max Delta Leg,-277.85
CE,83100.0,0.018719610126248457,2024-10-04 12:45:00,2024-10-04,105.95,2024-10-04 15:20:00,0.1,Final Expiry Exit,105.85000000000001
CE,81800.0,0.5875241968815106,2024-10-04 13:25:00,2024-10-04,180.0,2024-10-04 15:20:00,0.3,Final Expiry Exit,179.7
PE,81900.0,-0.606243807007759,2024-10-04 14:00:00,2024-10-04,153.0,2024-10-04 15:20:00,207.65,Final Expiry Exit,-54.650000000000006
PE,81500.0,-0.792660200597562,2024-10-11 10:15:00,2024-10-11,67.0,2024-10-11 11:20:00,145.1,Exit Max Delta Leg,-78.1
CE,81700.0,0.14503183284450216,2024-10-11 10:15:00,2024-10-11,86.3,2024-10-11 15:20:00,0.15,Final Expiry Exit,86.14999999999999
CE,81600.0,0.20670792990079462,2024-10-11 10:40:00,2024-10-11,46.95,2024-10-11 15:20:00,0.2,Final Expiry Exit,46.75
PE,81300.0,-0.3517397627452968,2024-10-11 11:20:00,2024-10-11,59.15,2024-10-11 15:20:00,0.2,Final Expiry Exit,58.949999999999996
CE,80800.0,0.7273708204821672,2024-10-18 10:15:00,2024-10-18,102.95,2024-10-18 11:40:00,322.0,Exit Max Delta Leg,-219.05
PE,80600.0,-0.044464722476594366,2024-10-18 10:15:00,2024-10-18,111.0,2024-10-18 13:25:00,7.55,Exit for Delta Adjustment,103.45
PE,80700.0,-0.0599200665874329,2024-10-18 10:35:00,2024-10-18,119.2,2024-10-18 15:20:00,0.1,Final Expiry Exit,119.10000000000001
CE,81200.0,0.6642965539562107,2024-10-18 11:40:00,2024-10-18,106.6,2024-10-18 15:20:00,27.25,Final Expiry Exit,79.35
PE,81400.0,-0.6043764873687778,2024-10-18 13:25:00,2024-10-18,177.6,2024-10-18 15:20:00,173.5,Final Expiry Exit,4.099999999999994
CE,79800.0,0.21877710271022183,2024-10-25 10:15:00,2024-10-25,105.05,2024-10-25 10:55:00,62.1,Exit for Delta Adjustment,42.949999999999996
PE,79600.0,-0.8597377499588312,2024-10-25 10:15:00,2024-10-25,84.1,2024-10-25 12:25:00,381.95,Exit Max Delta Leg,-297.85
CE,79800.0,0.07373582894661648,2024-10-25 10:45:00,2024-10-25,48.25,2024-10-25 15:20:00,0.35,Final Expiry Exit,47.9
CE,79500.0,0.22376183484687662,2024-10-25 10:55:00,2024-10-25,182.8,2024-10-25 15:20:00,1.1,Final Expiry Exit,181.70000000000002
PE,79000.0,-0.2974976637934931,2024-10-25 12:25:00,2024-10-25,59.7,2024-10-25 15:20:00,0.2,Final Expiry Exit,59.5
PE,79600.0,-0.7246507850344757,2024-10-31 10:15:00,2024-10-31,77.3,2024-10-31 12:25:00,167.65,Exit Max Delta Leg,-90.35000000000001
CE,79800.0,0.03035206673007472,2024-10-31 10:15:00,2024-10-31,85.85,2024-10-31 14:35:00,3.15,Exit for Delta Adjustment,82.69999999999999
CE,79700.0,0.09053282586281658,2024-10-31 10:50:00,2024-10-31,54.4,2024-10-31 15:20:00,0.35,Final Expiry Exit,54.05
PE,79300.0,-0.13272002753092366,2024-10-31 12:25:00,2024-10-31,21.3,2024-10-31 15:20:00,0.2,Final Expiry Exit,21.1
CE,79300.0,0.0,2024-10-31 14:35:00,2024-10-31,80.6,2024-10-31 15:20:00,92.6,Final Expiry Exit,-12.0
PE,79500.0,-0.9913890700562797,2024-11-08 10:15:00,2024-11-08,70.15,2024-11-08 11:55:00,126.05,Exit Max Delta Leg,-55.89999999999999
CE,79700.0,0.08862771256221685,2024-11-08 10:15:00,2024-11-08,86.65,2024-11-08 15:20:00,0.15,Final Expiry Exit,86.5
CE,79700.0,0.08862771256221685,2024-11-08 10:40:00,2024-11-08,28.65,2024-11-08 15:20:00,0.15,Final Expiry Exit,28.5
PE,79100.0,-0.1772554251244337,2024-11-08 11:55:00,2024-11-08,20.15,2024-11-08 15:20:00,0.1,Final Expiry Exit,20.049999999999997
PE,77800.0,-0.7192151556724956,2024-11-14 10:15:00,2024-11-14,149.9,2024-11-14 11:05:00,286.4,Exit Max Delta Leg,-136.49999999999997
CE,78000.0,0.11405871067425954,2024-11-14 10:15:00,2024-11-14,109.25,2024-11-14 15:20:00,0.3,Final Expiry Exit,108.95
CE,78000.0,0.11405871067425954,2024-11-14 10:30:00,2024-11-14,62.05,2024-11-14 15:20:00,0.3,Final Expiry Exit,61.75
PE,77300.0,-0.2281174213485191,2024-11-14 11:05:00,2024-11-14,43.4,2024-11-14 15:20:00,0.2,Final Expiry Exit,43.199999999999996
CE,78000.0,0.5395895024801036,2024-11-22 10:50:00,2024-11-22,163.9,2024-11-22 12:10:00,424.9,Exit for Delta Adjustment,-261.0
PE,77100.0,-0.03874144021675708,2024-11-22 12:10:00,2024-11-22,85.4,2024-11-22 13:50:00,11.65,Exit for Delta Adjustment,73.75
CE,78100.0,0.7361719882207668,2024-11-22 10:15:00,2024-11-22,265.15,2024-11-22 14:00:00,701.65,Exit Max Delta Leg,-436.5
CE,78700.0,0.7644637455613658,2024-11-22 14:00:00,2024-11-22,244.5,2024-11-22 14:55:00,514.1,Exit Max Delta Leg,-269.6
PE,77700.0,-0.022577926055805022,2024-11-22 10:15:00,2024-11-22,261.55,2024-11-22 15:20:00,0.5,Final Expiry Exit,261.05
PE,78500.0,-0.12392041508022639,2024-11-22 13:50:00,2024-11-22,246.6,2024-11-22 15:20:00,0.8,Final Expiry Exit,245.79999999999998
CE,79500.0,0.1464983411360314,2024-11-22 14:55:00,2024-11-22,24.35,2024-11-22 15:20:00,0.15,Final Expiry Exit,24.200000000000003
PE,78800.0,-0.17374979726863754,2024-11-29 10:30:00,2024-11-29,117.2,2024-11-29 10:35:00,92.4,Exit for Delta Adjustment,24.799999999999997
CE,79400.0,0.6343370652365095,2024-11-29 10:15:00,2024-11-29,178.35,2024-11-29 15:20:00,395.05,Final Expiry Exit,-216.70000000000002
PE,79000.0,-0.22349163173365144,2024-11-29 10:15:00,2024-11-29,200.25,2024-11-29 15:20:00,0.1,Final Expiry Exit,200.15
PE,79500.0,-0.410845433502858,2024-11-29 10:35:00,2024-11-29,251.15,2024-11-29 15:20:00,0.1,Final Expiry Exit,251.05
CE,81800.0,0.5691527712214346,2024-12-06 10:15:00,2024-12-06,127.6,2024-12-06 15:20:00,0.15,Final Expiry Exit,127.44999999999999
PE,81500.0,-0.23187717251452783,2024-12-06 10:15:00,2024-12-06,178.5,2024-12-06 15:20:00,0.25,Final Expiry Exit,178.25
PE,81700.0,-0.33727559870690677,2024-12-06 10:30:00,2024-12-06,110.05,2024-12-06 15:20:00,1.4,Final Expiry Exit,108.64999999999999
CE,81100.0,0.1386511836922802,2024-12-13 10:20:00,2024-12-13,45.9,2024-12-13 10:25:00,48.7,Exit for Delta Adjustment,-2.8000000000000043
CE,80700.0,0.25590390008222486,2024-12-13 10:15:00,2024-12-13,133.65,2024-12-13 10:35:00,121.15,Exit for Delta Adjustment,12.5
CE,80400.0,0.5610765331276822,2024-12-13 10:35:00,2024-12-13,211.45,2024-12-13 11:20:00,440.6,Exit for Delta Adjustment,-229.15000000000003
CE,80700.0,0.7494788416064437,2024-12-13 10:25:00,2024-12-13,113.15,2024-12-13 12:00:00,791.5,Exit Max Delta Leg,-678.35
PE,80500.0,-0.01578271622341155,2024-12-13 10:15:00,2024-12-13,99.9,2024-12-13 14:20:00,4.0,Exit for Delta Adjustment,95.9
CE,82000.0,0.5085046479872805,2024-12-13 11:20:00,2024-12-13,17.4,2024-12-13 15:20:00,120.1,Final Expiry Exit,-102.69999999999999
PE,81300.0,-0.058530424079647196,2024-12-13 13:05:00,2024-12-13,137.5,2024-12-13 15:20:00,0.35,Final Expiry Exit,137.15
PE,82000.0,-0.44997422390763325,2024-12-13 14:20:00,2024-12-13,69.3,2024-12-13 15:20:00,0.6,Final Expiry Exit,68.7
PE,78600.0,-0.4680331757717557,2024-12-20 10:15:00,2024-12-20,282.6,2024-12-20 12:45:00,201.05,Exit for Delta Adjustment,81.55000000000001
