type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,81600.0,0.09995938410033484,2025-08-26 09:40:00,2025-08-26,24.95,2025-08-26 15:20:00,0.2,Final Expiry Exit,24.75
PE,76800.0,-0.08062619348288064,2025-02-04 09:40:00,2025-02-04,68.3,2025-02-04 13:15:00,36.1,Exit for Delta Adjustment,32.199999999999996
CE,77800.0,0.7288564834611663,2025-02-04 09:30:00,2025-02-04,253.95,2025-02-04 13:50:00,734.6,Exit Max Delta Leg,-480.65000000000003
PE,77600.0,-0.19480715997042924,2025-02-04 09:30:00,2025-02-04,251.55,2025-02-04 15:20:00,0.3,Final Expiry Exit,251.25
PE,78000.0,-0.32591926976957475,2025-02-04 13:15:00,2025-02-04,236.8,2025-02-04 15:20:00,0.3,Final Expiry Exit,236.5
CE,78300.0,0.520726429740004,2025-02-04 13:50:00,2025-02-04,365.3,2025-02-04 15:20:00,279.85,Final Expiry Exit,85.44999999999999
PE,77000.0,-0.8220889369118505,2025-02-11 09:30:00,2025-02-11,196.0,2025-02-11 13:00:00,328.8,Exit Max Delta Leg,-132.8
CE,77400.0,0.031769514433455694,2025-02-11 10:15:00,2025-02-11,58.85,2025-02-11 13:15:00,7.95,Exit for Delta Adjustment,50.9
CE,77200.0,0.04718470542182788,2025-02-11 09:30:00,2025-02-11,253.05,2025-02-11 15:20:00,0.1,Final Expiry Exit,252.95000000000002
PE,76300.0,-0.5865155765404582,2025-02-11 13:00:00,2025-02-11,30.45,2025-02-11 15:20:00,6.55,Final Expiry Exit,23.9
CE,76200.0,0.5393308711186303,2025-02-11 13:15:00,2025-02-11,176.15,2025-02-11 15:20:00,97.0,Final Expiry Exit,79.15
PE,75800.0,-0.5962861450722095,2025-02-18 09:30:00,2025-02-18,266.25,2025-02-18 10:30:00,394.45,Exit for Delta Adjustment,-128.2
CE,76000.0,0.29147033694167646,2025-02-18 09:30:00,2025-02-18,272.05,2025-02-18 15:20:00,3.0,Final Expiry Exit,269.05
PE,75400.0,-0.38174199445469753,2025-02-18 10:05:00,2025-02-18,60.5,2025-02-18 15:20:00,0.1,Final Expiry Exit,60.4
CE,76700.0,0.09027165751302108,2025-02-18 10:30:00,2025-02-18,33.15,2025-02-18 15:20:00,0.15,Final Expiry Exit,33.0
PE,74300.0,-0.12815224863386931,2025-02-25 09:35:00,2025-02-25,50.7,2025-02-25 09:50:00,27.95,Exit for Delta Adjustment,22.750000000000004
PE,74800.0,0.0,2025-02-25 09:50:00,2025-02-25,112.1,2025-02-25 11:00:00,155.25,Exit for Delta Adjustment,-43.150000000000006
CE,74600.0,0.5468939487268824,2025-02-25 09:30:00,2025-02-25,123.1,2025-02-25 15:20:00,14.85,Final Expiry Exit,108.25
PE,74500.0,-0.2874694946857279,2025-02-25 09:30:00,2025-02-25,107.4,2025-02-25 15:20:00,0.45,Final Expiry Exit,106.95
PE,74500.0,-0.25942445404115444,2025-02-25 11:00:00,2025-02-25,42.8,2025-02-25 15:20:00,0.45,Final Expiry Exit,42.349999999999994
CE,72900.0,0.5263180499561778,2025-03-04 09:30:00,2025-03-04,103.25,2025-03-04 15:20:00,97.3,Final Expiry Exit,5.950000000000003
PE,72700.0,-0.26079121680193795,2025-03-04 09:30:00,2025-03-04,166.15,2025-03-04 15:20:00,0.15,Final Expiry Exit,166.0
PE,72700.0,-0.26552683315423986,2025-03-04 09:50:00,2025-03-04,53.7,2025-03-04 15:20:00,0.15,Final Expiry Exit,53.550000000000004
CE,73800.0,0.7833344758081997,2025-03-11 09:30:00,2025-03-11,174.65,2025-03-11 10:55:00,218.4,Exit Max Delta Leg,-43.75
PE,73700.0,-0.17586390953370357,2025-03-11 09:30:00,2025-03-11,112.0,2025-03-11 15:20:00,0.15,Final Expiry Exit,111.85
PE,73400.0,-0.07623964125345305,2025-03-11 09:40:00,2025-03-11,44.5,2025-03-11 15:20:00,0.15,Final Expiry Exit,44.35
CE,74200.0,0.2521035507871566,2025-03-11 10:55:00,2025-03-11,28.1,2025-03-11 15:20:00,0.15,Final Expiry Exit,27.950000000000003
PE,74000.0,-0.0819475266329196,2025-03-18 09:35:00,2025-03-18,36.8,2025-03-18 10:05:00,26.2,Exit for Delta Adjustment,10.599999999999998
CE,74700.0,0.8286108413883422,2025-03-18 09:30:00,2025-03-18,204.9,2025-03-18 13:55:00,458.85,Exit Max Delta Leg,-253.95000000000002
PE,74600.0,-0.05117404728375755,2025-03-18 09:30:00,2025-03-18,215.75,2025-03-18 15:20:00,0.2,Final Expiry Exit,215.55
PE,74800.0,-0.09710745615027266,2025-03-18 10:05:00,2025-03-18,148.3,2025-03-18 15:20:00,0.25,Final Expiry Exit,148.05
CE,75400.0,0.1482815034340302,2025-03-18 13:55:00,2025-03-18,12.8,2025-03-18 15:20:00,0.25,Final Expiry Exit,12.55
CE,78400.0,0.7171861764414478,2025-03-25 09:30:00,2025-03-25,214.3,2025-03-25 10:00:00,456.9,Exit Max Delta Leg,-242.59999999999997
PE,78200.0,-0.43483874281058427,2025-03-25 09:30:00,2025-03-25,190.8,2025-03-25 10:40:00,117.05,Exit for Delta Adjustment,73.75000000000001
CE,79000.0,0.058993624335516866,2025-03-25 10:00:00,2025-03-25,102.55,2025-03-25 11:25:00,15.2,Exit for Delta Adjustment,87.35
CE,78100.0,0.3607058668099564,2025-03-25 11:25:00,2025-03-25,148.55,2025-03-25 11:45:00,99.05,Exit for Delta Adjustment,49.500000000000014
PE,78200.0,0.0,2025-03-25 09:40:00,2025-03-25,83.7,2025-03-25 15:20:00,174.05,Final Expiry Exit,-90.35000000000001
CE,78500.0,0.11458938358530468,2025-03-25 10:40:00,2025-03-25,103.95,2025-03-25 15:20:00,0.1,Final Expiry Exit,103.85000000000001
PE,77400.0,-0.11458938358530468,2025-03-25 11:45:00,2025-03-25,28.9,2025-03-25 15:20:00,0.15,Final Expiry Exit,28.75
PE,77100.0,-0.502707277804081,2025-04-01 09:30:00,2025-04-01,123.3,2025-04-01 10:10:00,171.95,Exit for Delta Adjustment,-48.64999999999999
CE,77800.0,0.05121093886374434,2025-04-01 10:10:00,2025-04-01,20.8,2025-04-01 10:25:00,13.35,Exit for Delta Adjustment,7.450000000000001
PE,77000.0,-0.7688571207997379,2025-04-01 09:35:00,2025-04-01,67.45,2025-04-01 10:30:00,562.8,Exit Max Delta Leg,-495.34999999999997
CE,77300.0,0.050148456942555555,2025-04-01 09:30:00,2025-04-01,136.15,2025-04-01 11:45:00,14.15,Exit for Delta Adjustment,122.0
PE,76400.0,-0.7267821625273305,2025-04-01 10:30:00,2025-04-01,185.65,2025-04-01 13:25:00,481.65,Exit Max Delta Leg,-296.0
CE,76800.0,0.06384482507740155,2025-04-01 10:25:00,2025-04-01,190.7,2025-04-01 15:20:00,0.15,Final Expiry Exit,190.54999999999998
CE,76200.0,0.3091050074719854,2025-04-01 11:45:00,2025-04-01,139.0,2025-04-01 15:20:00,0.25,Final Expiry Exit,138.75
PE,75900.0,-0.37294983254938696,2025-04-01 13:25:00,2025-04-01,120.4,2025-04-01 15:20:00,0.2,Final Expiry Exit,120.2
PE,74300.0,-0.7133614087716487,2025-04-08 09:30:00,2025-04-08,193.5,2025-04-08 10:00:00,490.0,Exit Max Delta Leg,-296.5
CE,74800.0,0.07062517269764135,2025-04-08 09:40:00,2025-04-08,76.05,2025-04-08 10:40:00,27.2,Exit for Delta Adjustment,48.849999999999994
CE,73600.0,0.6941995194296966,2025-04-08 10:40:00,2025-04-08,282.5,2025-04-08 11:10:00,741.5,Exit for Delta Adjustment,-459.0
PE,72500.0,-0.036451390908794165,2025-04-08 11:10:00,2025-04-08,32.2,2025-04-08 12:30:00,16.75,Exit for Delta Adjustment,15.450000000000003
PE,73700.0,-0.14294560404138046,2025-04-08 10:00:00,2025-04-08,205.15,2025-04-08 13:00:00,77.1,Exit for Delta Adjustment,128.05
PE,74500.0,-0.570391325530756,2025-04-08 13:00:00,2025-04-08,209.75,2025-04-08 13:40:00,349.3,Exit for Delta Adjustment,-139.55
CE,74400.0,0.5649113884810414,2025-04-08 09:30:00,2025-04-08,240.25,2025-04-08 14:15:00,300.3,Exit for Delta Adjustment,-60.05000000000001
PE,74400.0,-0.5344336261764611,2025-04-08 14:25:00,2025-04-08,77.05,2025-04-08 14:40:00,186.75,Exit for Delta Adjustment,-109.7
PE,74300.0,-0.4395668758542499,2025-04-08 12:30:00,2025-04-08,209.9,2025-04-08 15:20:00,78.5,Final Expiry Exit,131.4
CE,74700.0,0.17866051022624635,2025-04-08 13:55:00,2025-04-08,92.55,2025-04-08 15:20:00,0.15,Final Expiry Exit,92.39999999999999
CE,74600.0,0.26090636562800357,2025-04-08 14:40:00,2025-04-08,58.3,2025-04-08 15:20:00,0.25,Final Expiry Exit,58.05
CE,76800.0,0.3478144399602273,2025-04-15 09:30:00,2025-04-15,175.25,2025-04-15 15:20:00,0.2,Final Expiry Exit,175.05
PE,76700.0,-0.5827648910033285,2025-04-15 09:30:00,2025-04-15,189.9,2025-04-15 15:20:00,0.5,Final Expiry Exit,189.4
CE,77000.0,0.2349504510431012,2025-04-15 09:35:00,2025-04-15,62.6,2025-04-15 15:20:00,0.1,Final Expiry Exit,62.5
PE,79400.0,-0.1603370927545042,2025-04-22 09:30:00,2025-04-22,151.8,2025-04-22 10:25:00,27.15,Exit for Delta Adjustment,124.65
CE,79500.0,0.0,2025-04-22 09:30:00,2025-04-22,102.05,2025-04-22 15:20:00,87.7,Final Expiry Exit,14.349999999999994
PE,79300.0,-0.12695622742919688,2025-04-22 09:35:00,2025-04-22,73.2,2025-04-22 15:20:00,0.2,Final Expiry Exit,73.0
CE,80200.0,0.12695622742919688,2025-04-22 10:25:00,2025-04-22,26.3,2025-04-22 15:20:00,0.1,Final Expiry Exit,26.2
PE,80400.0,-0.6106401306791689,2025-04-29 09:30:00,2025-04-29,111.2,2025-04-29 09:45:00,356.4,Exit for Delta Adjustment,-245.2
CE,80500.0,0.2869495979724051,2025-04-29 09:30:00,2025-04-29,145.75,2025-04-29 15:20:00,0.2,Final Expiry Exit,145.55
PE,80100.0,-0.4221402816153808,2025-04-29 09:30:00,2025-04-29,47.1,2025-04-29 15:20:00,0.25,Final Expiry Exit,46.85
CE,80800.0,0.1351906836429757,2025-04-29 09:45:00,2025-04-29,41.35,2025-04-29 15:20:00,0.2,Final Expiry Exit,41.15
CE,82200.0,0.7529154529959322,2024-10-04 09:30:00,2024-10-04,192.5,2024-10-04 10:00:00,515.6,Exit Max Delta Leg,-323.1
PE,82000.0,-0.11994392668484088,2024-10-04 09:35:00,2024-10-04,104.8,2024-10-04 12:00:00,58.5,Exit for Delta Adjustment,46.3
PE,82100.0,-0.11554337095536893,2024-10-04 09:30:00,2024-10-04,199.85,2024-10-04 12:15:00,60.0,Exit for Delta Adjustment,139.85
PE,83100.0,-0.678070255764034,2024-10-04 12:00:00,2024-10-04,286.8,2024-10-04 12:40:00,623.1,Exit for Delta Adjustment,-336.3
CE,83600.0,0.089035949614024,2024-10-04 12:40:00,2024-10-04,62.0,2024-10-04 12:45:00,37.4,Exit for Delta Adjustment,24.6
PE,82800.0,-0.778598861427517,2024-10-04 12:15:00,2024-10-04,159.05,2024-10-04 12:50:00,797.85,Exit Max Delta Leg,-638.8
PE,82100.0,-0.9026905323763327,2024-10-04 12:50:00,2024-10-04,298.7,2024-10-04 14:25:00,374.25,Exit Max Delta Leg,-75.55000000000001
CE,81600.0,0.3710545183013757,2024-10-11 09:30:00,2024-10-11,120.0,2024-10-11 15:20:00,0.2,Final Expiry Exit,119.8
PE,81500.0,-0.5169308658844007,2024-10-11 09:30:00,2024-10-11,164.7,2024-10-11 15:20:00,105.6,Final Expiry Exit,59.099999999999994
CE,82000.0,0.14587634758302503,2024-10-11 09:35:00,2024-10-11,38.85,2024-10-11 15:20:00,0.1,Final Expiry Exit,38.75
CE,80600.0,0.6786713458210923,2024-10-18 09:30:00,2024-10-18,113.3,2024-10-18 09:50:00,314.1,Exit for Delta Adjustment,-200.8
PE,80500.0,-0.444697399571949,2024-10-18 09:30:00,2024-10-18,190.25,2024-10-18 09:55:00,163.65,Exit for Delta Adjustment,26.599999999999994
CE,80900.0,0.530152853576166,2024-10-18 09:30:00,2024-10-18,50.8,2024-10-18 10:35:00,236.4,Exit for Delta Adjustment,-185.60000000000002
PE,80100.0,-0.026893253771813765,2024-10-18 10:35:00,2024-10-18,28.65,2024-10-18 12:30:00,6.05,Exit for Delta Adjustment,22.599999999999998
PE,81100.0,-0.06283934053849312,2024-10-18 12:30:00,2024-10-18,111.7,2024-10-18 14:30:00,4.65,Exit for Delta Adjustment,107.05
PE,80400.0,-0.010810779311279136,2024-10-18 09:50:00,2024-10-18,54.05,2024-10-18 15:20:00,0.15,Final Expiry Exit,53.9
CE,81300.0,0.0,2024-10-18 09:55:00,2024-10-18,30.75,2024-10-18 15:20:00,0.2,Final Expiry Exit,30.55
PE,80100.0,-0.6278129398097259,2024-10-25 09:30:00,2024-10-25,131.8,2024-10-25 09:40:00,322.85,Exit for Delta Adjustment,-191.05
PE,79700.0,-0.741324106695495,2024-10-25 09:30:00,2024-10-25,44.2,2024-10-25 10:50:00,200.9,Exit Max Delta Leg,-156.7
CE,80200.0,0.06925302624350514,2024-10-25 09:30:00,2024-10-25,186.9,2024-10-25 15:20:00,0.25,Final Expiry Exit,186.65
CE,80300.0,0.05404861354182429,2024-10-25 09:55:00,2024-10-25,64.2,2024-10-25 15:20:00,0.2,Final Expiry Exit,64.0
PE,79000.0,-0.12330163978532943,2024-10-25 10:50:00,2024-10-25,26.5,2024-10-25 15:20:00,0.2,Final Expiry Exit,26.3
PE,79700.0,-0.7583310444318665,2024-10-31 09:30:00,2024-10-31,164.95,2024-10-31 11:50:00,196.2,Exit Max Delta Leg,-31.25
CE,80600.0,0.009671729510337618,2024-10-31 09:30:00,2024-10-31,22.25,2024-10-31 14:35:00,1.8,Exit for Delta Adjustment,20.45
CE,79800.0,0.03035206673007472,2024-10-31 09:30:00,2024-10-31,139.45,2024-10-31 15:20:00,0.35,Final Expiry Exit,139.1
PE,79300.0,-0.5318294336715802,2024-10-31 11:50:00,2024-10-31,16.1,2024-10-31 15:20:00,0.2,Final Expiry Exit,15.900000000000002
CE,79300.0,0.5014773669415055,2024-10-31 14:35:00,2024-10-31,80.6,2024-10-31 15:20:00,92.6,Final Expiry Exit,-12.0
CE,79500.0,0.5255052972839381,2024-11-08 09:30:00,2024-11-08,266.85,2024-11-08 15:20:00,0.35,Final Expiry Exit,266.5
PE,79400.0,-0.4039364302146442,2024-11-08 09:30:00,2024-11-08,248.05,2024-11-08 15:20:00,0.2,Final Expiry Exit,247.85000000000002
PE,78700.0,-0.12156886706929393,2024-11-08 09:35:00,2024-11-08,40.55,2024-11-08 15:20:00,0.05,Final Expiry Exit,40.5
PE,77800.0,-0.5834815723155379,2024-11-14 10:05:00,2024-11-14,140.75,2024-11-14 10:40:00,207.65,Exit for Delta Adjustment,-66.9
PE,77700.0,-0.7386246111340006,2024-11-14 09:30:00,2024-11-14,215.1,2024-11-14 11:15:00,318.3,Exit Max Delta Leg,-103.20000000000002
CE,77900.0,0.10613080029135397,2024-11-14 09:30:00,2024-11-14,198.05,2024-11-14 15:20:00,0.35,Final Expiry Exit,197.70000000000002
CE,78100.0,0.06273098948994339,2024-11-14 10:40:00,2024-11-14,36.5,2024-11-14 15:20:00,0.3,Final Expiry Exit,36.2
PE,77000.0,-0.16886178978129734,2024-11-14 11:15:00,2024-11-14,35.65,2024-11-14 15:20:00,0.1,Final Expiry Exit,35.55
CE,77800.0,0.5767292851626953,2024-11-22 09:30:00,2024-11-22,261.8,2024-11-22 10:10:00,450.3,Exit for Delta Adjustment,-188.5
CE,78000.0,0.5395895024801036,2024-11-22 10:50:00,2024-11-22,163.9,2024-11-22 12:10:00,424.9,Exit for Delta Adjustment,-261.0
PE,76800.0,-0.01885081137035069,2024-11-22 12:10:00,2024-11-22,48.2,2024-11-22 13:55:00,5.65,Exit for Delta Adjustment,42.550000000000004
CE,78300.0,0.7313222378358792,2024-11-22 09:40:00,2024-11-22,92.9,2024-11-22 14:05:00,607.3,Exit Max Delta Leg,-514.4
PE,77600.0,-0.07643495016280459,2024-11-22 09:30:00,2024-11-22,278.45,2024-11-22 15:20:00,0.45,Final Expiry Exit,278.0
