type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,80800.0,-0.9035345450983978,2025-08-12 12:40:00,2025-08-12,121.0,2025-08-12 13:20:00,264.15,Exit Max Delta Leg,-143.14999999999998
PE,80300.0,-0.4844009958441069,2025-08-12 11:45:00,2025-08-12,52.1,2025-08-12 14:45:00,63.25,Exit for Delta Adjustment,-11.149999999999999
CE,80700.0,0.052532467990581304,2025-08-12 11:45:00,2025-08-12,57.45,2025-08-12 15:20:00,0.2,Final Expiry Exit,57.25
PE,80100.0,-0.159592927123121,2025-08-12 13:20:00,2025-08-12,11.3,2025-08-12 15:20:00,0.15,Final Expiry Exit,11.15
CE,80600.0,0.1070604591325397,2025-08-12 14:45:00,2025-08-12,7.8,2025-08-12 15:20:00,0.25,Final Expiry Exit,7.55
PE,81700.0,-0.6581224578943636,2025-08-19 12:35:00,2025-08-19,99.0,2025-08-19 13:40:00,150.55,Exit for Delta Adjustment,-51.55000000000001
CE,81700.0,0.30189902850922434,2025-08-19 11:45:00,2025-08-19,44.2,2025-08-19 15:20:00,0.2,Final Expiry Exit,44.0
PE,81400.0,-0.19494465794191357,2025-08-19 11:45:00,2025-08-19,36.3,2025-08-19 15:20:00,0.1,Final Expiry Exit,36.199999999999996
PE,81300.0,-0.10695437056731077,2025-08-19 13:40:00,2025-08-19,16.15,2025-08-19 15:20:00,0.15,Final Expiry Exit,15.999999999999998
CE,81200.0,0.13222857016596973,2025-08-26 11:45:00,2025-08-26,51.45,2025-08-26 15:20:00,0.3,Final Expiry Exit,51.150000000000006
PE,81000.0,-0.5361183976029719,2025-08-26 11:45:00,2025-08-26,53.85,2025-08-26 15:20:00,219.4,Final Expiry Exit,-165.55
CE,81000.0,0.40388982743700214,2025-08-26 14:15:00,2025-08-26,78.3,2025-08-26 15:20:00,0.3,Final Expiry Exit,78.0
CE,78200.0,0.552075775927756,2025-02-04 11:45:00,2025-02-04,142.0,2025-02-04 15:20:00,379.25,Final Expiry Exit,-237.25
PE,77400.0,-0.1681920925957459,2025-02-04 11:45:00,2025-02-04,147.25,2025-02-04 15:20:00,0.2,Final Expiry Exit,147.05
PE,78100.0,-0.3838836833320101,2025-02-04 13:35:00,2025-02-04,235.25,2025-02-04 15:20:00,0.4,Final Expiry Exit,234.85
PE,76800.0,-0.7130796769595948,2025-02-11 11:45:00,2025-02-11,34.85,2025-02-11 13:05:00,330.05,Exit Max Delta Leg,-295.2
PE,76500.0,-0.7335416016081164,2025-02-11 13:05:00,2025-02-11,149.3,2025-02-11 13:15:00,383.7,Exit Max Delta Leg,-234.39999999999998
CE,77100.0,0.0584401737146812,2025-02-11 11:45:00,2025-02-11,59.0,2025-02-11 15:20:00,0.15,Final Expiry Exit,58.85
CE,76700.0,0.15616089837460534,2025-02-11 13:00:00,2025-02-11,131.6,2025-02-11 15:20:00,0.25,Final Expiry Exit,131.35
PE,75800.0,-0.21460107208928653,2025-02-11 13:15:00,2025-02-11,53.95,2025-02-11 15:20:00,0.05,Final Expiry Exit,53.900000000000006
CE,76000.0,0.5062969938335583,2025-02-18 11:45:00,2025-02-18,85.4,2025-02-18 15:20:00,3.0,Final Expiry Exit,82.4
PE,75600.0,-0.0744537962738145,2025-02-18 11:45:00,2025-02-18,106.5,2025-02-18 15:20:00,0.1,Final Expiry Exit,106.4
PE,76000.0,-0.4318431975597438,2025-02-18 14:30:00,2025-02-18,90.65,2025-02-18 15:20:00,12.75,Final Expiry Exit,77.9
CE,74700.0,0.5333497718337863,2025-02-25 11:55:00,2025-02-25,38.0,2025-02-25 13:10:00,87.2,Exit for Delta Adjustment,-49.2
CE,74800.0,0.3103589059014307,2025-02-25 11:45:00,2025-02-25,25.95,2025-02-25 15:20:00,0.1,Final Expiry Exit,25.849999999999998
PE,74600.0,-0.24211824047712593,2025-02-25 11:45:00,2025-02-25,40.55,2025-02-25 15:20:00,3.3,Final Expiry Exit,37.25
PE,74200.0,-0.06824066542430479,2025-02-25 13:10:00,2025-02-25,8.65,2025-02-25 15:20:00,0.35,Final Expiry Exit,8.3
CE,73000.0,0.5485671223501752,2025-03-04 11:45:00,2025-03-04,34.7,2025-03-04 15:20:00,2.05,Final Expiry Exit,32.650000000000006
PE,72800.0,-0.10255254316815066,2025-03-04 11:45:00,2025-03-04,28.05,2025-03-04 15:20:00,0.1,Final Expiry Exit,27.95
PE,73000.0,-0.4460145791820246,2025-03-04 14:25:00,2025-03-04,50.6,2025-03-04 15:20:00,5.0,Final Expiry Exit,45.6
CE,74100.0,0.7440819864030727,2025-03-11 11:45:00,2025-03-11,29.45,2025-03-11 13:55:00,51.85,Exit Max Delta Leg,-22.400000000000002
PE,73800.0,-0.07026705717301132,2025-03-11 11:45:00,2025-03-11,34.7,2025-03-11 15:20:00,0.1,Final Expiry Exit,34.6
CE,74500.0,0.07026705717301132,2025-03-11 13:55:00,2025-03-11,6.7,2025-03-11 15:20:00,0.05,Final Expiry Exit,6.65
CE,75000.0,0.6083963590506886,2025-03-18 12:35:00,2025-03-18,81.3,2025-03-18 13:20:00,189.75,Exit for Delta Adjustment,-108.45
CE,75200.0,0.3521875987909924,2025-03-18 11:45:00,2025-03-18,62.05,2025-03-18 15:20:00,96.25,Final Expiry Exit,-34.2
PE,74900.0,-0.22882861429599644,2025-03-18 11:45:00,2025-03-18,59.8,2025-03-18 15:20:00,0.25,Final Expiry Exit,59.55
PE,74700.0,-0.12335898449499594,2025-03-18 13:20:00,2025-03-18,17.85,2025-03-18 15:20:00,0.15,Final Expiry Exit,17.700000000000003
PE,78200.0,-0.8833972641770427,2025-03-25 12:10:00,2025-03-25,78.6,2025-03-25 12:20:00,224.7,Exit Max Delta Leg,-146.1
PE,77800.0,-0.14481356136189633,2025-03-25 11:45:00,2025-03-25,78.45,2025-03-25 14:55:00,10.9,Exit for Delta Adjustment,67.55
CE,78200.0,0.057870383632996424,2025-03-25 11:45:00,2025-03-25,66.05,2025-03-25 15:20:00,0.25,Final Expiry Exit,65.8
PE,78100.0,0.0,2025-03-25 13:50:00,2025-03-25,43.8,2025-03-25 15:20:00,75.45,Final Expiry Exit,-31.650000000000006
PE,77600.0,-0.057870383632996424,2025-03-25 14:55:00,2025-03-25,3.9,2025-03-25 15:20:00,0.25,Final Expiry Exit,3.65
CE,76400.0,0.30252438226474276,2025-04-01 11:45:00,2025-04-01,87.45,2025-04-01 15:20:00,0.2,Final Expiry Exit,87.25
PE,75900.0,-0.2807467641676963,2025-04-01 11:45:00,2025-04-01,79.5,2025-04-01 15:20:00,0.2,Final Expiry Exit,79.3
PE,73200.0,-0.07245538399368723,2025-04-08 11:45:00,2025-04-08,193.25,2025-04-08 12:35:00,34.2,Exit for Delta Adjustment,159.05
CE,74300.0,0.7441343084424107,2025-04-08 11:45:00,2025-04-08,154.7,2025-04-08 13:30:00,667.05,Exit Max Delta Leg,-512.3499999999999
PE,74600.0,-0.6216452713686983,2025-04-08 12:35:00,2025-04-08,226.2,2025-04-08 13:40:00,417.4,Exit for Delta Adjustment,-191.2
PE,74100.0,-0.36098563135880546,2025-04-08 12:15:00,2025-04-08,257.65,2025-04-08 15:20:00,0.35,Final Expiry Exit,257.29999999999995
CE,74900.0,0.22327198528827708,2025-04-08 13:30:00,2025-04-08,212.0,2025-04-08 15:20:00,0.2,Final Expiry Exit,211.8
CE,75100.0,0.13771364607052838,2025-04-08 13:40:00,2025-04-08,46.3,2025-04-08 15:20:00,0.15,Final Expiry Exit,46.15
CE,76900.0,0.2548412677016752,2025-04-15 11:45:00,2025-04-15,33.55,2025-04-15 15:20:00,0.15,Final Expiry Exit,33.4
PE,76600.0,-0.2499399906580297,2025-04-15 11:45:00,2025-04-15,34.35,2025-04-15 15:20:00,0.2,Final Expiry Exit,34.15
CE,79700.0,0.04191909672435176,2025-04-22 13:05:00,2025-04-22,15.4,2025-04-22 14:50:00,1.7,Exit for Delta Adjustment,13.700000000000001
CE,79800.0,0.026929684634264643,2025-04-22 11:45:00,2025-04-22,35.9,2025-04-22 15:20:00,0.2,Final Expiry Exit,35.699999999999996
PE,79600.0,0.0,2025-04-22 11:45:00,2025-04-22,44.85,2025-04-22 15:20:00,14.05,Final Expiry Exit,30.8
CE,80500.0,0.09332371187602528,2025-04-29 11:45:00,2025-04-29,21.75,2025-04-29 12:30:00,9.0,Exit for Delta Adjustment,12.75
CE,80300.0,0.6242471614163234,2025-04-29 11:55:00,2025-04-29,37.4,2025-04-29 12:40:00,44.8,Exit for Delta Adjustment,-7.399999999999999
PE,80300.0,-0.3376353764885448,2025-04-29 11:45:00,2025-04-29,58.15,2025-04-29 12:55:00,45.1,Exit for Delta Adjustment,13.049999999999997
CE,80600.0,0.19015128626298095,2025-04-29 12:55:00,2025-04-29,14.6,2025-04-29 13:05:00,19.3,Exit for Delta Adjustment,-4.700000000000001
CE,80300.0,0.0,2025-04-29 12:30:00,2025-04-29,25.0,2025-04-29 15:20:00,4.35,Final Expiry Exit,20.65
PE,80100.0,-0.09076626907707236,2025-04-29 12:40:00,2025-04-29,18.6,2025-04-29 15:20:00,0.25,Final Expiry Exit,18.35
CE,80800.0,0.09076626907707236,2025-04-29 13:05:00,2025-04-29,10.3,2025-04-29 15:20:00,0.2,Final Expiry Exit,10.100000000000001
PE,83000.0,-0.6467941834593691,2024-10-04 12:15:00,2024-10-04,201.5,2024-10-04 12:40:00,536.85,Exit for Delta Adjustment,-335.35
CE,83600.0,0.089035949614024,2024-10-04 12:40:00,2024-10-04,62.0,2024-10-04 12:45:00,37.4,Exit for Delta Adjustment,24.6
CE,83300.0,0.09566657145368201,2024-10-04 11:45:00,2024-10-04,136.0,2024-10-04 12:50:00,40.1,Exit for Delta Adjustment,95.9
PE,82400.0,-0.7487497748084228,2024-10-04 11:45:00,2024-10-04,157.55,2024-10-04 13:20:00,530.0,Exit Max Delta Leg,-372.45
CE,82700.0,0.08197308240407242,2024-10-04 12:45:00,2024-10-04,206.85,2024-10-04 15:20:00,0.1,Final Expiry Exit,206.75
CE,82300.0,0.21027689018951679,2024-10-04 12:50:00,2024-10-04,220.6,2024-10-04 15:20:00,0.25,Final Expiry Exit,220.35
PE,81700.0,-0.2922499725935892,2024-10-04 13:20:00,2024-10-04,64.1,2024-10-04 15:20:00,9.9,Final Expiry Exit,54.199999999999996
CE,81500.0,0.29127655580143974,2024-10-11 11:45:00,2024-10-11,42.55,2024-10-11 15:20:00,0.2,Final Expiry Exit,42.349999999999994
PE,81200.0,-0.24007053831051584,2024-10-11 11:45:00,2024-10-11,34.5,2024-10-11 15:20:00,0.1,Final Expiry Exit,34.4
CE,81300.0,0.5758204208105292,2024-10-18 11:45:00,2024-10-18,72.95,2024-10-18 15:20:00,0.2,Final Expiry Exit,72.75
PE,80900.0,-0.07143246183957436,2024-10-18 11:45:00,2024-10-18,81.45,2024-10-18 15:20:00,0.15,Final Expiry Exit,81.3
PE,81300.0,-0.5043879589709548,2024-10-18 13:35:00,2024-10-18,77.3,2024-10-18 15:20:00,71.7,Final Expiry Exit,5.599999999999994
CE,79700.0,0.029203343019708627,2024-10-25 11:45:00,2024-10-25,62.3,2024-10-25 15:20:00,0.4,Final Expiry Exit,61.9
PE,79200.0,-0.4938404464347466,2024-10-25 11:45:00,2024-10-25,74.55,2024-10-25 15:20:00,0.2,Final Expiry Exit,74.35
CE,79200.0,0.464637103415038,2024-10-25 14:20:00,2024-10-25,68.0,2024-10-25 15:20:00,207.15,Final Expiry Exit,-139.15
PE,79400.0,-0.9715474730801779,2024-10-31 11:45:00,2024-10-31,25.7,2024-10-31 14:10:00,47.8,Exit Max Delta Leg,-22.099999999999998
CE,79700.0,0.07243170166029814,2024-10-31 11:45:00,2024-10-31,28.8,2024-10-31 15:20:00,0.35,Final Expiry Exit,28.45
CE,79500.0,0.1885940198457221,2024-10-31 12:45:00,2024-10-31,34.95,2024-10-31 15:20:00,0.5,Final Expiry Exit,34.45
PE,79300.0,-0.2610257215060202,2024-10-31 14:10:00,2024-10-31,20.75,2024-10-31 15:20:00,0.2,Final Expiry Exit,20.55
PE,79500.0,0.0,2024-11-08 13:15:00,2024-11-08,41.75,2024-11-08 14:10:00,56.05,Exit for Delta Adjustment,-14.299999999999997
PE,79300.0,-0.05184450288264859,2024-11-08 11:45:00,2024-11-08,23.75,2024-11-08 14:45:00,2.7,Exit for Delta Adjustment,21.05
CE,79500.0,0.5108146027904317,2024-11-08 11:45:00,2024-11-08,32.45,2024-11-08 15:20:00,0.35,Final Expiry Exit,32.1
PE,79300.0,-0.05184450288264859,2024-11-08 14:10:00,2024-11-08,6.75,2024-11-08 15:20:00,0.15,Final Expiry Exit,6.6
PE,79500.0,-0.4589700999077831,2024-11-08 14:45:00,2024-11-08,28.6,2024-11-08 15:20:00,8.15,Final Expiry Exit,20.450000000000003
CE,77700.0,0.24991697396541734,2024-11-14 11:45:00,2024-11-14,31.05,2024-11-14 15:20:00,0.45,Final Expiry Exit,30.6
PE,77400.0,-0.316620522172768,2024-11-14 11:45:00,2024-11-14,68.75,2024-11-14 15:20:00,0.2,Final Expiry Exit,68.55
PE,77400.0,-0.0550096070890363,2024-11-22 11:45:00,2024-11-22,182.0,2024-11-22 14:00:00,18.65,Exit for Delta Adjustment,163.35
CE,78300.0,0.7313222378358792,2024-11-22 11:45:00,2024-11-22,142.9,2024-11-22 14:05:00,607.3,Exit Max Delta Leg,-464.4
CE,78600.0,0.7944183571021537,2024-11-22 14:05:00,2024-11-22,375.55,2024-11-22 14:55:00,606.3,Exit Max Delta Leg,-230.74999999999994
PE,78300.0,-0.07732954166547519,2024-11-22 13:20:00,2024-11-22,224.45,2024-11-22 15:20:00,0.7,Final Expiry Exit,223.75
PE,78500.0,-0.12392041508022639,2024-11-22 14:00:00,2024-11-22,166.55,2024-11-22 15:20:00,0.8,Final Expiry Exit,165.75
CE,79400.0,0.20124995674570156,2024-11-22 14:55:00,2024-11-22,44.5,2024-11-22 15:20:00,0.1,Final Expiry Exit,44.4
CE,79900.0,0.29882087752990616,2024-11-29 11:45:00,2024-11-29,53.4,2024-11-29 15:20:00,0.2,Final Expiry Exit,53.199999999999996
PE,79600.0,-0.335288020700356,2024-11-29 11:45:00,2024-11-29,79.0,2024-11-29 15:20:00,0.2,Final Expiry Exit,78.8
CE,81900.0,0.33105777329441877,2024-12-06 11:45:00,2024-12-06,70.5,2024-12-06 15:20:00,0.2,Final Expiry Exit,70.3
PE,81600.0,-0.30478200057538096,2024-12-06 11:45:00,2024-12-06,60.4,2024-12-06 15:20:00,0.2,Final Expiry Exit,60.199999999999996
PE,80300.0,-0.09734547950200578,2024-12-13 11:45:00,2024-12-13,172.65,2024-12-13 13:00:00,47.55,Exit for Delta Adjustment,125.10000000000001
CE,81100.0,0.7564183827898965,2024-12-13 11:45:00,2024-12-13,164.75,2024-12-13 13:05:00,792.5,Exit Max Delta Leg,-627.75
PE,81300.0,-0.2800958884164341,2024-12-13 12:00:00,2024-12-13,286.65,2024-12-13 15:20:00,0.35,Final Expiry Exit,286.29999999999995
PE,81300.0,-0.2800958884164341,2024-12-13 13:00:00,2024-12-13,186.0,2024-12-13 15:20:00,0.35,Final Expiry Exit,185.65
CE,81600.0,0.5601917768328682,2024-12-13 13:05:00,2024-12-13,402.65,2024-12-13 15:20:00,520.1,Final Expiry Exit,-117.45000000000005
CE,79300.0,0.11883548294093865,2024-12-20 11:45:00,2024-12-20,95.8,2024-12-20 12:45:00,32.15,Exit for Delta Adjustment,63.65
CE,79000.0,0.18018672447363976,2024-12-20 12:30:00,2024-12-20,104.85,2024-12-20 12:50:00,49.05,Exit for Delta Adjustment,55.8
CE,78800.0,0.25163547063533104,2024-12-20 12:45:00,2024-12-20,107.5,2024-12-20 12:55:00,67.7,Exit for Delta Adjustment,39.8
PE,78800.0,-0.7220802912477888,2024-12-20 11:45:00,2024-12-20,91.85,2024-12-20 13:05:00,468.35,Exit Max Delta Leg,-376.5
PE,78500.0,-0.8810774006914712,2024-12-20 13:05:00,2024-12-20,224.7,2024-12-20 14:55:00,270.75,Exit Max Delta Leg,-46.05000000000001
CE,78700.0,0.031034175389701484,2024-12-20 12:50:00,2024-12-20,104.35,2024-12-20 15:20:00,0.2,Final Expiry Exit,104.14999999999999
CE,78600.0,0.043865451880627834,2024-12-20 12:55:00,2024-12-20,114.15,2024-12-20 15:20:00,0.3,Final Expiry Exit,113.85000000000001
PE,77900.0,-0.07489962727032931,2024-12-20 14:55:00,2024-12-20,5.45,2024-12-20 15:20:00,0.6,Final Expiry Exit,4.8500000000000005
CE,79000.0,0.023057349835190043,2024-12-27 11:45:00,2024-12-27,35.35,2024-12-27 15:20:00,0.15,Final Expiry Exit,35.2
PE,78700.0,0.0,2024-12-27 11:45:00,2024-12-27,48.25,2024-12-27 15:20:00,1.75,Final Expiry Exit,46.5
CE,78400.0,0.09329949880735205,2025-01-07 11:45:00,2025-01-07,45.8,2025-01-07 15:20:00,0.1,Final Expiry Exit,45.699999999999996
PE,78100.0,-0.5086012340875911,2025-01-07 11:45:00,2025-01-07,51.4,2025-01-07 15:20:00,0.2,Final Expiry Exit,51.199999999999996
CE,78100.0,0.415301735280239,2025-01-07 14:00:00,2025-01-07,81.2,2025-01-07 15:20:00,93.4,Final Expiry Exit,-12.200000000000003
CE,76800.0,0.14428097587726074,2025-01-14 11:45:00,2025-01-14,30.4,2025-01-14 15:20:00,0.2,Final Expiry Exit,30.2
PE,76500.0,-0.1754812005825523,2025-01-14 11:45:00,2025-01-14,46.05,2025-01-14 15:20:00,2.3,Final Expiry Exit,43.75
CE,76500.0,0.0,2025-01-14 13:05:00,2025-01-14,53.5,2025-01-14 15:20:00,3.25,Final Expiry Exit,50.25
CE,76700.0,0.5213701183361671,2025-01-21 12:25:00,2025-01-21,218.1,2025-01-21 13:05:00,425.05,Exit for Delta Adjustment,-206.95000000000002
CE,77200.0,0.029239756068888463,2025-01-21 11:45:00,2025-01-21,127.5,2025-01-21 14:40:00,7.3,Exit for Delta Adjustment,120.2
PE,76200.0,-0.6435443179231907,2025-01-21 11:45:00,2025-01-21,226.65,2025-01-21 15:20:00,356.95,Final Expiry Exit,-130.29999999999998
CE,76700.0,0.08195148854210377,2025-01-21 14:20:00,2025-01-21,148.0,2025-01-21 15:20:00,0.35,Final Expiry Exit,147.65
CE,75900.0,0.5615928293810869,2025-01-21 14:40:00,2025-01-21,165.7,2025-01-21 15:20:00,2.7,Final Expiry Exit,163.0
PE,76500.0,-0.7909140654580309,2025-01-28 14:30:00,2025-01-28,133.3,2025-01-28 14:50:00,440.85,Exit Max Delta Leg,-307.55
CE,76400.0,0.1961116875295703,2025-01-28 11:45:00,2025-01-28,98.3,2025-01-28 15:20:00,0.25,Final Expiry Exit,98.05
PE,75800.0,-0.1857749284960048,2025-01-28 11:45:00,2025-01-28,98.2,2025-01-28 15:20:00,0.3,Final Expiry Exit,97.9
CE,76600.0,0.5081517496678363,2024-06-07 11:45:00,2024-06-07,148.6,2024-06-07 15:20:00,119.1,Final Expiry Exit,29.5
PE,75800.0,-0.04307040294037585,2024-06-07 11:45:00,2024-06-07,130.9,2024-06-07 15:20:00,0.15,Final Expiry Exit,130.75
PE,76600.0,-0.46508134672746043,2024-06-07 14:20:00,2024-06-07,120.0,2024-06-07 15:20:00,0.35,Final Expiry Exit,119.65
CE,77000.0,0.32515684720858595,2024-06-14 11:45:00,2024-06-14,41.65,2024-06-14 15:20:00,0.3,Final Expiry Exit,41.35
PE,76800.0,-0.3402476141008397,2024-06-14 11:45:00,2024-06-14,61.3,2024-06-14 15:20:00,0.1,Final Expiry Exit,61.199999999999996
