type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,80600.0,-0.541489239533725,2025-08-05 11:45:00,2025-08-05,56.75,2025-08-05 15:20:00,0.35,Final Expiry Exit,56.4
CE,80600.0,0.42057847125947784,2025-08-05 14:10:00,2025-08-05,59.85,2025-08-05 15:20:00,137.8,Final Expiry Exit,-77.95000000000002
PE,80600.0,-0.9042528906599308,2025-08-12 12:25:00,2025-08-12,68.85,2025-08-12 14:20:00,202.05,Exit Max Delta Leg,-133.20000000000002
CE,80600.0,0.21310476512780402,2025-08-12 11:45:00,2025-08-12,87.35,2025-08-12 15:20:00,0.25,Final Expiry Exit,87.1
PE,80400.0,-0.4903417784094624,2025-08-12 11:45:00,2025-08-12,78.45,2025-08-12 15:20:00,156.0,Final Expiry Exit,-77.55
CE,80600.0,0.2772370132816584,2025-08-12 14:20:00,2025-08-12,29.6,2025-08-12 15:20:00,0.25,Final Expiry Exit,29.35
CE,81700.0,0.569375372139469,2025-08-19 11:45:00,2025-08-19,44.2,2025-08-19 15:20:00,0.2,Final Expiry Exit,44.0
PE,81500.0,-0.20824442447540453,2025-08-19 11:45:00,2025-08-19,68.7,2025-08-19 15:20:00,0.1,Final Expiry Exit,68.60000000000001
PE,81600.0,-0.36113094766406445,2025-08-19 12:35:00,2025-08-19,59.95,2025-08-19 15:20:00,0.1,Final Expiry Exit,59.85
CE,81200.0,0.13222857016596973,2025-08-26 11:45:00,2025-08-26,51.45,2025-08-26 15:20:00,0.3,Final Expiry Exit,51.150000000000006
PE,81000.0,-0.5361183976029719,2025-08-26 11:45:00,2025-08-26,53.85,2025-08-26 15:20:00,219.4,Final Expiry Exit,-165.55
CE,81000.0,0.40388982743700214,2025-08-26 14:15:00,2025-08-26,78.3,2025-08-26 15:20:00,0.3,Final Expiry Exit,78.0
CE,78100.0,0.8703463096944504,2025-02-04 11:45:00,2025-02-04,171.95,2025-02-04 14:55:00,421.7,Exit Max Delta Leg,-249.75
PE,77500.0,-0.02202114877047404,2025-02-04 11:45:00,2025-02-04,169.75,2025-02-04 15:20:00,0.2,Final Expiry Exit,169.55
PE,77700.0,-0.03310508536034326,2025-02-04 13:15:00,2025-02-04,156.75,2025-02-04 15:20:00,0.3,Final Expiry Exit,156.45
CE,78900.0,0.0551262341308173,2025-02-04 14:55:00,2025-02-04,3.85,2025-02-04 15:20:00,0.2,Final Expiry Exit,3.65
PE,76900.0,-0.7410316449014547,2025-02-11 11:45:00,2025-02-11,52.55,2025-02-11 13:00:00,245.5,Exit Max Delta Leg,-192.95
PE,76500.0,-0.7335416016081164,2025-02-11 13:00:00,2025-02-11,60.0,2025-02-11 13:15:00,383.7,Exit Max Delta Leg,-323.7
CE,77100.0,0.0584401737146812,2025-02-11 11:45:00,2025-02-11,59.0,2025-02-11 15:20:00,0.15,Final Expiry Exit,58.85
CE,77100.0,0.0584401737146812,2025-02-11 12:20:00,2025-02-11,31.75,2025-02-11 15:20:00,0.15,Final Expiry Exit,31.6
PE,75600.0,-0.1168803474293624,2025-02-11 13:15:00,2025-02-11,27.5,2025-02-11 15:20:00,0.1,Final Expiry Exit,27.4
CE,76000.0,0.5062969938335583,2025-02-18 11:45:00,2025-02-18,85.4,2025-02-18 15:20:00,3.0,Final Expiry Exit,82.4
PE,75600.0,-0.0744537962738145,2025-02-18 11:45:00,2025-02-18,106.5,2025-02-18 15:20:00,0.1,Final Expiry Exit,106.4
PE,76000.0,-0.4318431975597438,2025-02-18 14:30:00,2025-02-18,90.65,2025-02-18 15:20:00,12.75,Final Expiry Exit,77.9
CE,74700.0,0.3030195857019019,2025-02-25 11:45:00,2025-02-25,57.9,2025-02-25 15:20:00,0.15,Final Expiry Exit,57.75
PE,74600.0,-0.506932593429842,2025-02-25 11:45:00,2025-02-25,40.55,2025-02-25 15:20:00,3.3,Final Expiry Exit,37.25
CE,74800.0,0.20391300772794008,2025-02-25 11:55:00,2025-02-25,16.6,2025-02-25 15:20:00,0.1,Final Expiry Exit,16.5
CE,73000.0,0.5485671223501752,2025-03-04 11:45:00,2025-03-04,34.7,2025-03-04 14:25:00,31.75,Exit for Delta Adjustment,2.950000000000003
PE,72900.0,-0.21375457348213484,2025-03-04 11:45:00,2025-03-04,44.3,2025-03-04 15:20:00,0.15,Final Expiry Exit,44.15
CE,73000.0,0.5485671223501752,2025-03-04 13:00:00,2025-03-04,16.95,2025-03-04 15:20:00,2.05,Final Expiry Exit,14.899999999999999
PE,72900.0,-0.3348125488680404,2025-03-04 14:25:00,2025-03-04,16.65,2025-03-04 15:20:00,0.15,Final Expiry Exit,16.5
CE,74100.0,0.37399392008706744,2025-03-11 12:10:00,2025-03-11,19.5,2025-03-11 13:25:00,26.4,Exit for Delta Adjustment,-6.899999999999999
CE,74200.0,0.321834877711648,2025-03-11 13:25:00,2025-03-11,13.95,2025-03-11 13:55:00,26.2,Exit for Delta Adjustment,-12.25
CE,74000.0,0.0,2025-03-11 11:45:00,2025-03-11,56.6,2025-03-11 15:20:00,107.75,Final Expiry Exit,-51.15
PE,73900.0,-0.10800443670297721,2025-03-11 11:45:00,2025-03-11,51.6,2025-03-11 15:20:00,0.1,Final Expiry Exit,51.5
CE,74400.0,0.10800443670297721,2025-03-11 13:55:00,2025-03-11,9.65,2025-03-11 15:20:00,0.1,Final Expiry Exit,9.55
CE,75000.0,0.6705834238176175,2025-03-18 12:35:00,2025-03-18,81.3,2025-03-18 13:55:00,176.35,Exit for Delta Adjustment,-95.05
CE,75200.0,0.3386542379700155,2025-03-18 11:45:00,2025-03-18,62.05,2025-03-18 15:20:00,96.25,Final Expiry Exit,-34.2
PE,74900.0,-0.14543941845617758,2025-03-18 11:45:00,2025-03-18,59.8,2025-03-18 15:20:00,0.25,Final Expiry Exit,59.55
PE,75000.0,-0.1932148195138379,2025-03-18 13:55:00,2025-03-18,23.75,2025-03-18 15:20:00,0.2,Final Expiry Exit,23.55
CE,78100.0,0.5535401333592895,2025-03-25 11:45:00,2025-03-25,99.05,2025-03-25 15:20:00,0.4,Final Expiry Exit,98.64999999999999
PE,77900.0,-0.22950363625367354,2025-03-25 11:45:00,2025-03-25,99.65,2025-03-25 15:20:00,0.35,Final Expiry Exit,99.30000000000001
PE,78000.0,-0.324036497105616,2025-03-25 12:00:00,2025-03-25,61.75,2025-03-25 15:20:00,1.05,Final Expiry Exit,60.7
CE,76300.0,0.5101739121297446,2025-04-01 11:45:00,2025-04-01,110.2,2025-04-01 15:20:00,0.2,Final Expiry Exit,110.0
PE,76000.0,-0.2241797411569596,2025-04-01 11:45:00,2025-04-01,112.55,2025-04-01 15:20:00,0.7,Final Expiry Exit,111.85
PE,76100.0,-0.285994170972785,2025-04-01 12:40:00,2025-04-01,82.75,2025-04-01 15:20:00,75.45,Final Expiry Exit,7.299999999999997
CE,74100.0,0.7213646186282175,2025-04-08 11:45:00,2025-04-08,206.8,2025-04-08 12:35:00,799.2,Exit Max Delta Leg,-592.4000000000001
PE,73400.0,-0.09464095084830282,2025-04-08 11:45:00,2025-04-08,259.65,2025-04-08 15:20:00,0.25,Final Expiry Exit,259.4
PE,73800.0,-0.1580453524824742,2025-04-08 12:10:00,2025-04-08,237.0,2025-04-08 15:20:00,0.3,Final Expiry Exit,236.7
CE,75200.0,0.252686303330777,2025-04-08 12:35:00,2025-04-08,90.7,2025-04-08 15:20:00,0.1,Final Expiry Exit,90.60000000000001
CE,76800.0,0.5941201280047315,2025-04-15 11:45:00,2025-04-15,47.65,2025-04-15 15:20:00,0.2,Final Expiry Exit,47.449999999999996
PE,76700.0,-0.2505540186499111,2025-04-15 11:45:00,2025-04-15,49.2,2025-04-15 15:20:00,0.5,Final Expiry Exit,48.7
PE,76700.0,-0.34356610935482035,2025-04-15 12:20:00,2025-04-15,29.0,2025-04-15 15:20:00,0.5,Final Expiry Exit,28.5
CE,79800.0,0.12041667431580766,2025-04-22 11:45:00,2025-04-22,35.9,2025-04-22 15:20:00,0.2,Final Expiry Exit,35.699999999999996
PE,79600.0,-0.48173603702032725,2025-04-22 11:45:00,2025-04-22,44.85,2025-04-22 15:20:00,14.05,Final Expiry Exit,30.8
CE,79700.0,0.3613193627045196,2025-04-22 13:05:00,2025-04-22,15.4,2025-04-22 15:20:00,0.25,Final Expiry Exit,15.15
CE,80400.0,0.5569110881676235,2025-04-29 11:45:00,2025-04-29,33.8,2025-04-29 13:00:00,42.8,Exit for Delta Adjustment,-9.0
PE,80300.0,-0.3043336829289427,2025-04-29 11:45:00,2025-04-29,58.15,2025-04-29 15:20:00,3.25,Final Expiry Exit,54.9
CE,80400.0,0.5569110881676235,2025-04-29 11:55:00,2025-04-29,20.5,2025-04-29 15:20:00,0.2,Final Expiry Exit,20.3
PE,80300.0,-0.2525774052386808,2025-04-29 13:00:00,2025-04-29,43.0,2025-04-29 15:20:00,3.25,Final Expiry Exit,39.75
PE,82800.0,-0.691696825942977,2024-10-04 12:10:00,2024-10-04,176.55,2024-10-04 12:45:00,614.25,Exit for Delta Adjustment,-437.7
PE,82500.0,-0.7890468032258293,2024-10-04 11:45:00,2024-10-04,184.15,2024-10-04 13:25:00,646.65,Exit Max Delta Leg,-462.5
CE,83200.0,0.031242332814761475,2024-10-04 11:45:00,2024-10-04,171.7,2024-10-04 15:20:00,0.1,Final Expiry Exit,171.6
CE,82600.0,0.09060934654029856,2024-10-04 12:45:00,2024-10-04,241.7,2024-10-04 15:20:00,0.15,Final Expiry Exit,241.54999999999998
PE,81400.0,-0.12185167935506004,2024-10-04 13:25:00,2024-10-04,24.15,2024-10-04 15:20:00,0.15,Final Expiry Exit,24.0
CE,81500.0,0.29127655580143974,2024-10-11 11:45:00,2024-10-11,42.55,2024-10-11 15:20:00,0.2,Final Expiry Exit,42.349999999999994
PE,81300.0,-0.36137157221424443,2024-10-11 11:45:00,2024-10-11,49.9,2024-10-11 15:20:00,0.2,Final Expiry Exit,49.699999999999996
CE,81200.0,0.5274414494320943,2024-10-18 11:45:00,2024-10-18,98.85,2024-10-18 15:20:00,27.25,Final Expiry Exit,71.6
PE,80900.0,-0.23181471695025097,2024-10-18 11:45:00,2024-10-18,81.45,2024-10-18 15:20:00,0.15,Final Expiry Exit,81.3
PE,81000.0,-0.2956267324818433,2024-10-18 12:30:00,2024-10-18,82.25,2024-10-18 15:20:00,0.2,Final Expiry Exit,82.05
CE,79600.0,0.15388448322194864,2024-10-25 11:45:00,2024-10-25,93.75,2024-10-25 15:20:00,0.5,Final Expiry Exit,93.25
PE,79300.0,-0.5675490025045533,2024-10-25 11:45:00,2024-10-25,102.6,2024-10-25 15:20:00,0.15,Final Expiry Exit,102.44999999999999
CE,79300.0,0.41366451928260467,2024-10-25 12:25:00,2024-10-25,110.35,2024-10-25 15:20:00,107.8,Final Expiry Exit,2.549999999999997
CE,79600.0,0.16690781184543252,2024-10-31 11:45:00,2024-10-31,48.45,2024-10-31 12:50:00,19.65,Exit for Delta Adjustment,28.800000000000004
CE,79400.0,0.38041631629140243,2024-10-31 12:50:00,2024-10-31,65.8,2024-10-31 14:10:00,41.2,Exit for Delta Adjustment,24.599999999999994
PE,79500.0,0.0,2024-10-31 11:45:00,2024-10-31,52.5,2024-10-31 15:20:00,108.1,Final Expiry Exit,-55.599999999999994
CE,79600.0,0.10981616986548398,2024-10-31 12:20:00,2024-10-31,29.05,2024-10-31 15:20:00,0.4,Final Expiry Exit,28.650000000000002
PE,79100.0,-0.10981616986548398,2024-10-31 14:10:00,2024-10-31,7.65,2024-10-31 15:20:00,0.1,Final Expiry Exit,7.550000000000001
CE,79400.0,0.9354352517652038,2024-11-08 11:55:00,2024-11-08,61.8,2024-11-08 13:15:00,112.1,Exit Max Delta Leg,-50.3
PE,79400.0,-0.46739214642748894,2024-11-08 11:45:00,2024-11-08,37.85,2024-11-08 14:20:00,25.0,Exit for Delta Adjustment,12.850000000000001
CE,79500.0,0.16132268203724381,2024-11-08 11:45:00,2024-11-08,32.45,2024-11-08 15:20:00,0.35,Final Expiry Exit,32.1
PE,79500.0,0.0,2024-11-08 13:15:00,2024-11-08,41.75,2024-11-08 15:20:00,8.15,Final Expiry Exit,33.6
PE,79300.0,-0.16132268203724381,2024-11-08 14:20:00,2024-11-08,11.9,2024-11-08 15:20:00,0.15,Final Expiry Exit,11.75
CE,77600.0,0.6678732338304155,2024-11-14 11:45:00,2024-11-14,47.55,2024-11-14 15:20:00,1.75,Final Expiry Exit,45.8
PE,77400.0,-0.13707539284965342,2024-11-14 11:45:00,2024-11-14,68.75,2024-11-14 15:20:00,0.2,Final Expiry Exit,68.55
PE,77700.0,-0.5307978409807621,2024-11-14 12:15:00,2024-11-14,135.1,2024-11-14 15:20:00,118.0,Final Expiry Exit,17.099999999999994
CE,78200.0,0.7058985985798026,2024-11-22 11:45:00,2024-11-22,175.1,2024-11-22 14:00:00,617.2,Exit Max Delta Leg,-442.1
PE,77500.0,-0.06565617197016842,2024-11-22 11:45:00,2024-11-22,213.1,2024-11-22 15:20:00,0.3,Final Expiry Exit,212.79999999999998
PE,77800.0,-0.119399084834037,2024-11-22 12:50:00,2024-11-22,167.1,2024-11-22 15:20:00,0.45,Final Expiry Exit,166.65
CE,79100.0,0.18505525680420543,2024-11-22 14:00:00,2024-11-22,48.55,2024-11-22 15:20:00,11.8,Final Expiry Exit,36.75
CE,79900.0,0.29882087752990616,2024-11-29 11:45:00,2024-11-29,53.4,2024-11-29 15:20:00,0.2,Final Expiry Exit,53.199999999999996
PE,79600.0,-0.335288020700356,2024-11-29 11:45:00,2024-11-29,79.0,2024-11-29 15:20:00,0.2,Final Expiry Exit,78.8
CE,81900.0,0.33105777329441877,2024-12-06 11:45:00,2024-12-06,70.5,2024-12-06 15:20:00,0.2,Final Expiry Exit,70.3
PE,81600.0,-0.30478200057538096,2024-12-06 11:45:00,2024-12-06,60.4,2024-12-06 15:20:00,0.2,Final Expiry Exit,60.199999999999996
CE,81000.0,0.7239197623344364,2024-12-13 11:45:00,2024-12-13,202.7,2024-12-13 13:00:00,802.65,Exit Max Delta Leg,-599.95
PE,80400.0,-0.11104750092041166,2024-12-13 11:45:00,2024-12-13,199.15,2024-12-13 15:20:00,0.2,Final Expiry Exit,198.95000000000002
PE,81300.0,-0.34327653277887815,2024-12-13 12:00:00,2024-12-13,286.65,2024-12-13 15:20:00,0.35,Final Expiry Exit,286.29999999999995
CE,81700.0,0.4543240336992898,2024-12-13 13:00:00,2024-12-13,291.85,2024-12-13 15:20:00,419.25,Final Expiry Exit,-127.39999999999998
PE,78900.0,-0.7051073146984516,2024-12-20 11:45:00,2024-12-20,120.75,2024-12-20 12:50:00,486.75,Exit Max Delta Leg,-366.0
CE,79200.0,0.11736545461123654,2024-12-20 11:45:00,2024-12-20,115.75,2024-12-20 15:20:00,0.25,Final Expiry Exit,115.5
CE,79100.0,0.14445674516987161,2024-12-20 12:20:00,2024-12-20,93.5,2024-12-20 15:20:00,0.3,Final Expiry Exit,93.2
PE,78200.0,-0.26182219978110816,2024-12-20 12:50:00,2024-12-20,91.2,2024-12-20 15:20:00,174.7,Final Expiry Exit,-83.49999999999999
CE,78900.0,0.034427249454530184,2024-12-27 11:45:00,2024-12-27,54.1,2024-12-27 15:20:00,0.15,Final Expiry Exit,53.95
PE,78700.0,0.0,2024-12-27 11:45:00,2024-12-27,48.25,2024-12-27 15:20:00,1.75,Final Expiry Exit,46.5
CE,78400.0,0.19769781784334284,2025-01-07 11:45:00,2025-01-07,45.8,2025-01-07 15:20:00,0.1,Final Expiry Exit,45.699999999999996
PE,78200.0,-0.497749620022902,2025-01-07 11:45:00,2025-01-07,72.0,2025-01-07 15:20:00,8.8,Final Expiry Exit,63.2
CE,78300.0,0.3000518021795592,2025-01-07 12:20:00,2025-01-07,41.65,2025-01-07 15:20:00,0.2,Final Expiry Exit,41.449999999999996
CE,76700.0,0.25607129018077734,2025-01-14 11:45:00,2025-01-14,43.0,2025-01-14 15:20:00,0.25,Final Expiry Exit,42.75
PE,76600.0,-0.5121478719288023,2025-01-14 11:45:00,2025-01-14,78.4,2025-01-14 15:20:00,99.4,Final Expiry Exit,-21.0
CE,76700.0,0.25607658174802495,2025-01-14 12:20:00,2025-01-14,25.4,2025-01-14 15:20:00,0.25,Final Expiry Exit,25.15
PE,76600.0,-0.6422857223789369,2025-01-21 11:50:00,2025-01-21,197.8,2025-01-21 12:25:00,666.75,Exit for Delta Adjustment,-468.95
CE,77100.0,0.20922883409261256,2025-01-21 11:45:00,2025-01-21,148.65,2025-01-21 15:20:00,0.35,Final Expiry Exit,148.3
PE,76300.0,-0.5374366937538377,2025-01-21 11:45:00,2025-01-21,277.95,2025-01-21 15:20:00,455.7,Final Expiry Exit,-177.75
CE,76700.0,0.3282078596612252,2025-01-21 12:25:00,2025-01-21,218.1,2025-01-21 15:20:00,0.35,Final Expiry Exit,217.75
PE,76500.0,-0.845785704030489,2025-01-28 14:30:00,2025-01-28,133.3,2025-01-28 14:55:00,589.6,Exit Max Delta Leg,-456.3
CE,76300.0,0.10716429626550056,2025-01-28 11:45:00,2025-01-28,132.0,2025-01-28 15:20:00,0.25,Final Expiry Exit,131.75
PE,75900.0,-0.42011497695598715,2025-01-28 11:45:00,2025-01-28,133.6,2025-01-28 15:20:00,2.9,Final Expiry Exit,130.7
CE,76100.0,0.3129506806904866,2025-01-28 14:55:00,2025-01-28,33.0,2025-01-28 15:20:00,0.35,Final Expiry Exit,32.65
CE,76500.0,0.5083677867170494,2024-06-07 11:45:00,2024-06-07,184.1,2024-06-07 15:20:00,219.9,Final Expiry Exit,-35.80000000000001
PE,75900.0,-0.10971137556902544,2024-06-07 11:45:00,2024-06-07,160.55,2024-06-07 15:20:00,0.05,Final Expiry Exit,160.5
PE,76400.0,-0.39865641114802397,2024-06-07 13:45:00,2024-06-07,118.45,2024-06-07 15:20:00,0.2,Final Expiry Exit,118.25
CE,77000.0,0.32515684720858595,2024-06-14 11:45:00,2024-06-14,41.65,2024-06-14 15:20:00,0.3,Final Expiry Exit,41.35
PE,76800.0,-0.3402476141008397,2024-06-14 11:45:00,2024-06-14,61.3,2024-06-14 15:20:00,0.1,Final Expiry Exit,61.199999999999996
CE,77300.0,0.7140146519358782,2024-06-21 12:40:00,2024-06-21,73.75,2024-06-21 14:05:00,228.65,Exit Max Delta Leg,-154.9
PE,77200.0,-0.6677725005995097,2024-06-21 14:05:00,2024-06-21,64.1,2024-06-21 14:30:00,367.25,Exit for Delta Adjustment,-303.15
CE,76900.0,0.0,2024-06-21 14:30:00,2024-06-21,171.8,2024-06-21 14:55:00,357.8,Exit for Delta Adjustment,-186.0
CE,77500.0,0.15216500233783498,2024-06-21 11:45:00,2024-06-21,65.2,2024-06-21 15:20:00,0.15,Final Expiry Exit,65.05
PE,77100.0,-0.20852040392380472,2024-06-21 11:45:00,2024-06-21,94.5,2024-06-21 15:20:00,0.35,Final Expiry Exit,94.15
CE,77700.0,0.056355401585969744,2024-06-21 14:55:00,2024-06-21,4.5,2024-06-21 15:20:00,0.15,Final Expiry Exit,4.35
PE,79400.0,-0.7140121567077489,2024-06-28 11:45:00,2024-06-28,113.6,2024-06-28 12:55:00,354.95,Exit Max Delta Leg,-241.35
CE,79700.0,0.103291628783931,2024-06-28 11:45:00,2024-06-28,82.65,2024-06-28 15:20:00,0.05,Final Expiry Exit,82.60000000000001
CE,79500.0,0.1907861721837537,2024-06-28 12:20:00,2024-06-28,87.85,2024-06-28 15:20:00,0.15,Final Expiry Exit,87.69999999999999
PE,78900.0,-0.2940778009676847,2024-06-28 12:55:00,2024-06-28,98.25,2024-06-28 15:20:00,0.4,Final Expiry Exit,97.85
CE,80000.0,0.10647634144748924,2024-07-05 11:45:00,2024-07-05,40.3,2024-07-05 15:20:00,5.45,Final Expiry Exit,34.849999999999994
PE,79700.0,-0.4997196482918641,2024-07-05 11:45:00,2024-07-05,51.95,2024-07-05 15:20:00,0.3,Final Expiry Exit,51.650000000000006
CE,79800.0,0.39324330684437486,2024-07-05 13:25:00,2024-07-05,39.35,2024-07-05 15:20:00,186.05,Final Expiry Exit,-146.70000000000002
CE,80700.0,0.5163496474326489,2024-07-12 11:45:00,2024-07-12,110.95,2024-07-12 15:20:00,0.2,Final Expiry Exit,110.75
PE,80300.0,-0.1386194436793906,2024-07-12 11:45:00,2024-07-12,99.7,2024-07-12 15:20:00,0.3,Final Expiry Exit,99.4
PE,80600.0,-0.3777302037532583,2024-07-12 13:35:00,2024-07-12,85.25,2024-07-12 15:20:00,76.05,Final Expiry Exit,9.200000000000003
PE,80900.0,-0.8949538808752636,2024-07-19 11:45:00,2024-07-19,74.2,2024-07-19 14:15:00,182.65,Exit Max Delta Leg,-108.45
CE,81100.0,0.07090387229580872,2024-07-19 11:45:00,2024-07-19,60.8,2024-07-19 15:20:00,0.15,Final Expiry Exit,60.65
CE,81000.0,0.10896004955020655,2024-07-19 12:35:00,2024-07-19,44.85,2024-07-19 15:20:00,0.15,Final Expiry Exit,44.7
PE,80500.0,-0.17986392184601527,2024-07-19 14:15:00,2024-07-19,19.15,2024-07-19 15:20:00,0.2,Final Expiry Exit,18.95
CE,80800.0,0.7124541248117358,2024-07-26 11:45:00,2024-07-26,95.25,2024-07-26 12:55:00,304.55,Exit Max Delta Leg,-209.3
PE,80600.0,-0.05757867360929837,2024-07-26 11:45:00,2024-07-26,90.6,2024-07-26 13:40:00,10.8,Exit for Delta Adjustment,79.8
PE,80700.0,-0.0763458114817515,2024-07-26 12:35:00,2024-07-26,74.55,2024-07-26 15:20:00,0.15,Final Expiry Exit,74.39999999999999
CE,81100.0,0.6756595829838917,2024-07-26 12:55:00,2024-07-26,121.15,2024-07-26 15:20:00,224.9,Final Expiry Exit,-103.75
