type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,82100.0,-0.3277911164885564,2025-07-22 11:05:00,2025-07-22,42.65,2025-07-22 15:20:00,0.2,Final Expiry Exit,42.449999999999996
PE,80800.0,-0.1565511739209835,2025-07-29 10:15:00,2025-07-29,119.75,2025-07-29 13:10:00,17.2,Exit for Delta Adjustment,102.55
CE,80800.0,0.9016964067984641,2025-07-29 10:15:00,2025-07-29,147.2,2025-07-29 14:00:00,415.2,Exit Max Delta Leg,-268.0
PE,80700.0,-0.6386572649942496,2025-08-05 10:15:00,2025-08-05,177.6,2025-08-05 13:25:00,123.65,Exit for Delta Adjustment,53.94999999999999
CE,80700.0,0.3484493050103465,2025-08-05 10:15:00,2025-08-05,147.8,2025-08-05 15:20:00,38.5,Final Expiry Exit,109.30000000000001
PE,80700.0,-0.6386572649942496,2025-08-05 12:15:00,2025-08-05,58.0,2025-08-05 15:20:00,0.9,Final Expiry Exit,57.1
CE,80700.0,0.2902079599839031,2025-08-05 13:25:00,2025-08-05,43.75,2025-08-05 15:20:00,38.5,Final Expiry Exit,5.25
PE,80900.0,-0.7338915502765846,2025-08-12 10:15:00,2025-08-12,157.7,2025-08-12 10:35:00,344.45,Exit Max Delta Leg,-186.75
CE,81800.0,0.011186740868812987,2025-08-12 10:15:00,2025-08-12,10.25,2025-08-12 14:35:00,2.4,Exit for Delta Adjustment,7.85
CE,80900.0,0.037891766502029085,2025-08-12 10:15:00,2025-08-12,178.1,2025-08-12 15:20:00,0.2,Final Expiry Exit,177.9
PE,80400.0,-0.6454364898359926,2025-08-12 10:35:00,2025-08-12,94.75,2025-08-12 15:20:00,156.0,Final Expiry Exit,-61.25
CE,80300.0,0.6075447233339635,2025-08-12 14:35:00,2025-08-12,137.15,2025-08-12 15:20:00,0.4,Final Expiry Exit,136.75
CE,81400.0,0.7819714725620162,2025-08-19 10:15:00,2025-08-19,152.8,2025-08-19 11:55:00,211.0,Exit Max Delta Leg,-58.19999999999999
PE,81200.0,-0.0656223154418115,2025-08-19 10:15:00,2025-08-19,39.8,2025-08-19 12:35:00,10.45,Exit for Delta Adjustment,29.349999999999998
PE,81700.0,-0.8910432516312061,2025-08-19 12:35:00,2025-08-19,99.0,2025-08-19 13:55:00,156.6,Exit Max Delta Leg,-57.599999999999994
PE,81400.0,-0.06259448207843968,2025-08-19 10:15:00,2025-08-19,91.7,2025-08-19 15:20:00,0.1,Final Expiry Exit,91.60000000000001
CE,81700.0,0.41036377656567136,2025-08-19 11:55:00,2025-08-19,52.9,2025-08-19 15:20:00,0.2,Final Expiry Exit,52.699999999999996
PE,81600.0,-0.3477692944872317,2025-08-19 14:40:00,2025-08-19,28.15,2025-08-19 15:20:00,0.1,Final Expiry Exit,28.049999999999997
CE,81000.0,0.5850744408542536,2025-08-26 10:15:00,2025-08-26,171.9,2025-08-26 15:20:00,0.3,Final Expiry Exit,171.6
PE,81000.0,-0.4188713950611525,2025-08-26 10:15:00,2025-08-26,107.35,2025-08-26 15:20:00,219.4,Final Expiry Exit,-112.05000000000001
PE,80700.0,-0.16620304579310113,2025-08-26 10:15:00,2025-08-26,30.55,2025-08-26 15:20:00,0.8,Final Expiry Exit,29.75
CE,77700.0,0.6048839036209828,2025-02-04 10:15:00,2025-02-04,400.9,2025-02-04 11:50:00,607.25,Exit for Delta Adjustment,-206.35000000000002
PE,77700.0,-0.2519509972231655,2025-02-04 10:15:00,2025-02-04,407.45,2025-02-04 15:20:00,0.3,Final Expiry Exit,407.15
CE,78400.0,0.4589378749079071,2025-02-04 10:40:00,2025-02-04,110.0,2025-02-04 15:20:00,179.6,Final Expiry Exit,-69.6
PE,77600.0,-0.2069868776847416,2025-02-04 13:35:00,2025-02-04,118.3,2025-02-04 15:20:00,0.3,Final Expiry Exit,118.0
PE,77000.0,-0.7681564200095232,2025-02-11 10:15:00,2025-02-11,172.4,2025-02-11 12:20:00,109.1,Exit Max Delta Leg,63.30000000000001
PE,76800.0,-0.7130796769595948,2025-02-11 12:20:00,2025-02-11,37.75,2025-02-11 13:05:00,330.05,Exit Max Delta Leg,-292.3
CE,77100.0,0.0584401737146812,2025-02-11 12:50:00,2025-02-11,27.3,2025-02-11 13:15:00,14.3,Exit for Delta Adjustment,13.0
CE,77000.0,0.07279632555666053,2025-02-11 10:15:00,2025-02-11,175.9,2025-02-11 15:20:00,0.2,Final Expiry Exit,175.70000000000002
PE,76300.0,-0.5865155765404582,2025-02-11 13:05:00,2025-02-11,79.3,2025-02-11 15:20:00,6.55,Final Expiry Exit,72.75
CE,76200.0,0.5137192509837977,2025-02-11 13:15:00,2025-02-11,176.15,2025-02-11 15:20:00,97.0,Final Expiry Exit,79.15
CE,77100.0,0.040947986827681186,2025-02-18 10:15:00,2025-02-18,18.85,2025-02-18 10:30:00,13.9,Exit for Delta Adjustment,4.950000000000001
CE,75900.0,0.5949847898317281,2025-02-18 10:15:00,2025-02-18,197.0,2025-02-18 13:45:00,167.65,Exit for Delta Adjustment,29.349999999999994
PE,75900.0,-0.40378342449692517,2025-02-18 10:15:00,2025-02-18,264.1,2025-02-18 15:20:00,0.5,Final Expiry Exit,263.6
CE,76000.0,0.47180169215397216,2025-02-18 10:30:00,2025-02-18,125.75,2025-02-18 15:20:00,3.0,Final Expiry Exit,122.75
PE,75300.0,-0.068018267657047,2025-02-18 13:45:00,2025-02-18,12.25,2025-02-18 15:20:00,0.1,Final Expiry Exit,12.15
CE,74700.0,0.5496889469547971,2025-02-25 10:15:00,2025-02-25,148.35,2025-02-25 15:20:00,0.15,Final Expiry Exit,148.2
PE,74700.0,-0.43089628058255663,2025-02-25 10:15:00,2025-02-25,72.55,2025-02-25 15:20:00,88.7,Final Expiry Exit,-16.150000000000006
PE,74300.0,-0.11879266637224045,2025-02-25 10:15:00,2025-02-25,24.9,2025-02-25 15:20:00,0.3,Final Expiry Exit,24.599999999999998
CE,72900.0,0.6547520411420719,2025-03-04 10:15:00,2025-03-04,87.7,2025-03-04 15:20:00,97.3,Final Expiry Exit,-9.599999999999994
PE,72900.0,-0.4109358140481697,2025-03-04 10:15:00,2025-03-04,114.7,2025-03-04 15:20:00,0.15,Final Expiry Exit,114.55
PE,72700.0,-0.24381622709390216,2025-03-04 10:25:00,2025-03-04,37.45,2025-03-04 15:20:00,0.15,Final Expiry Exit,37.300000000000004
CE,74000.0,0.0,2025-03-11 10:15:00,2025-03-11,82.95,2025-03-11 15:20:00,107.75,Final Expiry Exit,-24.799999999999997
PE,74000.0,-0.20100026108838775,2025-03-11 10:15:00,2025-03-11,155.95,2025-03-11 15:20:00,0.15,Final Expiry Exit,155.79999999999998
CE,74300.0,0.167401735796689,2025-03-11 10:15:00,2025-03-11,27.7,2025-03-11 15:20:00,0.1,Final Expiry Exit,27.599999999999998
CE,75000.0,0.6083963590506886,2025-03-18 10:15:00,2025-03-18,208.05,2025-03-18 13:20:00,189.75,Exit for Delta Adjustment,18.30000000000001
PE,75000.0,-0.34032881213977967,2025-03-18 10:15:00,2025-03-18,172.2,2025-03-18 15:20:00,0.2,Final Expiry Exit,172.0
CE,75100.0,0.4930499478349889,2025-03-18 12:35:00,2025-03-18,47.75,2025-03-18 15:20:00,196.35,Final Expiry Exit,-148.6
PE,74800.0,-0.15272113569520923,2025-03-18 13:20:00,2025-03-18,24.3,2025-03-18 15:20:00,0.25,Final Expiry Exit,24.05
PE,78400.0,0.0,2025-03-25 10:15:00,2025-03-25,187.4,2025-03-25 11:30:00,368.3,Exit for Delta Adjustment,-180.9
CE,78400.0,0.18775860338195205,2025-03-25 10:15:00,2025-03-25,243.15,2025-03-25 15:20:00,0.2,Final Expiry Exit,242.95000000000002
PE,77300.0,-0.09328535515566266,2025-03-25 10:15:00,2025-03-25,19.4,2025-03-25 15:20:00,0.15,Final Expiry Exit,19.25
PE,77300.0,-0.09447324822628939,2025-03-25 11:30:00,2025-03-25,23.85,2025-03-25 15:20:00,0.15,Final Expiry Exit,23.700000000000003
PE,77100.0,-0.7063042939348503,2025-04-01 10:15:00,2025-04-01,176.35,2025-04-01 10:25:00,437.75,Exit Max Delta Leg,-261.4
CE,77100.0,0.07846324117305632,2025-04-01 10:15:00,2025-04-01,150.1,2025-04-01 11:05:00,20.65,Exit for Delta Adjustment,129.45
CE,76900.0,0.10719473248398514,2025-04-01 10:30:00,2025-04-01,90.7,2025-04-01 11:45:00,29.7,Exit for Delta Adjustment,61.0
CE,76500.0,0.20074701167569947,2025-04-01 11:45:00,2025-04-01,69.85,2025-04-01 12:05:00,51.1,Exit for Delta Adjustment,18.749999999999993
CE,76200.0,0.6123495615368892,2025-04-01 12:05:00,2025-04-01,102.95,2025-04-01 12:20:00,205.65,Exit for Delta Adjustment,-102.7
CE,77300.0,0.04060068682205047,2025-04-01 12:20:00,2025-04-01,15.3,2025-04-01 12:25:00,10.25,Exit for Delta Adjustment,5.050000000000001
CE,76500.0,0.18468408454324253,2025-04-01 12:25:00,2025-04-01,61.55,2025-04-01 13:00:00,40.15,Exit for Delta Adjustment,21.4
PE,76400.0,-0.7077716463101612,2025-04-01 10:25:00,2025-04-01,94.95,2025-04-01 13:05:00,435.95,Exit Max Delta Leg,-341.0
CE,76300.0,0.2783958112046152,2025-04-01 11:05:00,2025-04-01,136.4,2025-04-01 15:20:00,0.2,Final Expiry Exit,136.20000000000002
CE,76300.0,0.2783958112046152,2025-04-01 13:00:00,2025-04-01,69.9,2025-04-01 15:20:00,0.2,Final Expiry Exit,69.7
PE,76100.0,-0.5567916224092304,2025-04-01 13:05:00,2025-04-01,199.55,2025-04-01 15:20:00,75.45,Final Expiry Exit,124.10000000000001
PE,72200.0,-0.04163910490680897,2025-04-08 10:15:00,2025-04-08,24.9,2025-04-08 11:10:00,19.3,Exit for Delta Adjustment,5.599999999999998
PE,73800.0,-0.5546869333165519,2025-04-08 10:15:00,2025-04-08,276.7,2025-04-08 11:35:00,490.1,Exit for Delta Adjustment,-213.40000000000003
PE,73100.0,-0.15515226495240386,2025-04-08 11:50:00,2025-04-08,127.45,2025-04-08 12:10:00,93.25,Exit for Delta Adjustment,34.2
CE,73800.0,0.7196628664241039,2025-04-08 10:15:00,2025-04-08,276.15,2025-04-08 12:25:00,797.4,Exit Max Delta Leg,-521.25
CE,74300.0,0.7441343084424107,2025-04-08 12:25:00,2025-04-08,430.75,2025-04-08 13:30:00,667.05,Exit Max Delta Leg,-236.29999999999995
PE,74100.0,-0.49361309392785035,2025-04-08 12:10:00,2025-04-08,319.85,2025-04-08 13:55:00,341.55,Exit for Delta Adjustment,-21.69999999999999
CE,74800.0,0.40085902868982587,2025-04-08 13:55:00,2025-04-08,71.55,2025-04-08 14:25:00,134.05,Exit for Delta Adjustment,-62.500000000000014
PE,73500.0,-0.03306530912402323,2025-04-08 11:10:00,2025-04-08,153.6,2025-04-08 15:20:00,0.35,Final Expiry Exit,153.25
CE,75300.0,0.0609102184064563,2025-04-08 13:30:00,2025-04-08,58.1,2025-04-08 15:20:00,0.05,Final Expiry Exit,58.050000000000004
CE,76800.0,0.43672704121863315,2025-04-15 10:15:00,2025-04-15,64.95,2025-04-15 15:20:00,0.2,Final Expiry Exit,64.75
PE,76800.0,-0.543340963272878,2025-04-15 10:15:00,2025-04-15,132.85,2025-04-15 15:20:00,90.2,Final Expiry Exit,42.64999999999999
CE,77200.0,0.1066139220542448,2025-04-15 10:15:00,2025-04-15,19.1,2025-04-15 15:20:00,0.1,Final Expiry Exit,19.0
PE,79700.0,-0.625883713625131,2025-04-22 10:15:00,2025-04-22,152.65,2025-04-22 11:35:00,170.75,Exit for Delta Adjustment,-18.099999999999994
CE,79700.0,0.59165912578144,2025-04-22 10:15:00,2025-04-22,66.3,2025-04-22 11:45:00,54.35,Exit for Delta Adjustment,11.949999999999996
CE,79700.0,0.04191909672435176,2025-04-22 12:35:00,2025-04-22,26.55,2025-04-22 14:50:00,1.7,Exit for Delta Adjustment,24.85
PE,79600.0,0.0,2025-04-22 10:40:00,2025-04-22,55.25,2025-04-22 15:20:00,14.05,Final Expiry Exit,41.2
CE,79800.0,0.026929684634264643,2025-04-22 11:35:00,2025-04-22,25.9,2025-04-22 15:20:00,0.2,Final Expiry Exit,25.7
CE,80300.0,0.5468986286685873,2025-04-29 10:15:00,2025-04-29,95.5,2025-04-29 15:20:00,4.35,Final Expiry Exit,91.15
PE,80300.0,-0.47415153247574376,2025-04-29 10:15:00,2025-04-29,142.85,2025-04-29 15:20:00,3.25,Final Expiry Exit,139.6
PE,79500.0,-0.07274709619284353,2025-04-29 10:15:00,2025-04-29,19.1,2025-04-29 15:20:00,0.15,Final Expiry Exit,18.950000000000003
PE,81700.0,-0.12312239585000945,2024-10-04 10:15:00,2024-10-04,49.9,2024-10-04 10:45:00,50.9,Exit for Delta Adjustment,-1.0
CE,82300.0,0.7372425659175474,2024-10-04 10:15:00,2024-10-04,237.5,2024-10-04 10:55:00,723.6,Exit Max Delta Leg,-486.1
PE,82300.0,-0.16738355021327894,2024-10-04 10:15:00,2024-10-04,180.0,2024-10-04 12:10:00,89.3,Exit for Delta Adjustment,90.7
PE,83100.0,-0.678070255764034,2024-10-04 12:10:00,2024-10-04,256.95,2024-10-04 12:40:00,623.1,Exit for Delta Adjustment,-366.15000000000003
CE,83000.0,0.10822081774632464,2024-10-04 12:45:00,2024-10-04,126.2,2024-10-04 13:00:00,39.3,Exit for Delta Adjustment,86.9
PE,82400.0,-0.840364231746137,2024-10-04 10:45:00,2024-10-04,182.7,2024-10-04 14:00:00,613.9,Exit Max Delta Leg,-431.2
CE,82900.0,0.024314447590635002,2024-10-04 10:55:00,2024-10-04,321.3,2024-10-04 15:20:00,0.15,Final Expiry Exit,321.15000000000003
CE,82000.0,0.23923875747774892,2024-10-04 13:00:00,2024-10-04,240.0,2024-10-04 15:20:00,0.2,Final Expiry Exit,239.8
PE,81700.0,-0.2635532050683839,2024-10-04 14:00:00,2024-10-04,38.1,2024-10-04 15:20:00,9.9,Final Expiry Exit,28.200000000000003
PE,81600.0,-0.6178031499221907,2024-10-11 10:15:00,2024-10-11,110.95,2024-10-11 10:40:00,190.95,Exit for Delta Adjustment,-79.99999999999999
CE,81600.0,0.24814798752758427,2024-10-11 10:15:00,2024-10-11,113.25,2024-10-11 15:20:00,0.2,Final Expiry Exit,113.05
PE,81400.0,-0.46330408376802157,2024-10-11 10:15:00,2024-10-11,44.6,2024-10-11 15:20:00,7.3,Final Expiry Exit,37.300000000000004
CE,81600.0,0.2151560962404373,2024-10-11 11:00:00,2024-10-11,38.45,2024-10-11 15:20:00,0.2,Final Expiry Exit,38.25
CE,80700.0,0.7882034403238483,2024-10-18 10:15:00,2024-10-18,138.7,2024-10-18 11:40:00,405.0,Exit Max Delta Leg,-266.3
CE,81200.0,0.8616628755112907,2024-10-18 11:40:00,2024-10-18,106.6,2024-10-18 13:35:00,138.15,Exit Max Delta Leg,-31.55000000000001
PE,80700.0,-0.03904141869012037,2024-10-18 10:15:00,2024-10-18,156.65,2024-10-18 15:20:00,0.1,Final Expiry Exit,156.55
PE,80700.0,-0.03904141869012037,2024-10-18 10:35:00,2024-10-18,119.2,2024-10-18 15:20:00,0.1,Final Expiry Exit,119.10000000000001
CE,81700.0,0.07808283738024074,2024-10-18 13:35:00,2024-10-18,11.6,2024-10-18 15:20:00,0.05,Final Expiry Exit,11.549999999999999
PE,79700.0,-0.81716955670103,2024-10-25 10:15:00,2024-10-25,119.3,2024-10-25 10:55:00,320.0,Exit Max Delta Leg,-200.7
CE,79700.0,0.029203343019708627,2024-10-25 10:15:00,2024-10-25,150.8,2024-10-25 15:20:00,0.4,Final Expiry Exit,150.4
CE,79900.0,0.018272104198276806,2024-10-25 10:30:00,2024-10-25,37.8,2024-10-25 15:20:00,0.35,Final Expiry Exit,37.449999999999996
PE,79400.0,0.0,2024-10-25 10:55:00,2024-10-25,176.2,2024-10-25 15:20:00,3.45,Final Expiry Exit,172.75
PE,79700.0,-0.7583310444318665,2024-10-31 10:15:00,2024-10-31,113.0,2024-10-31 11:50:00,196.2,Exit Max Delta Leg,-83.19999999999999
PE,79400.0,-0.9715474730801779,2024-10-31 11:50:00,2024-10-31,27.25,2024-10-31 14:10:00,47.8,Exit Max Delta Leg,-20.549999999999997
CE,79700.0,0.07243170166029814,2024-10-31 10:15:00,2024-10-31,129.7,2024-10-31 15:20:00,0.35,Final Expiry Exit,129.35
CE,80000.0,0.0315073640307554,2024-10-31 10:20:00,2024-10-31,30.25,2024-10-31 15:20:00,0.2,Final Expiry Exit,30.05
PE,79100.0,-0.10393906569105354,2024-10-31 14:10:00,2024-10-31,7.65,2024-10-31 15:20:00,0.1,Final Expiry Exit,7.550000000000001
CE,79600.0,0.18271679818415665,2024-11-08 10:15:00,2024-11-08,117.1,2024-11-08 11:30:00,18.3,Exit for Delta Adjustment,98.8
PE,79100.0,-0.16422119863951168,2024-11-08 11:30:00,2024-11-08,16.65,2024-11-08 12:00:00,22.3,Exit for Delta Adjustment,-5.650000000000002
PE,79600.0,0.0,2024-11-08 10:15:00,2024-11-08,125.65,2024-11-08 15:20:00,107.75,Final Expiry Exit,17.900000000000006
CE,79700.0,0.07854206567020801,2024-11-08 10:30:00,2024-11-08,28.25,2024-11-08 15:20:00,0.15,Final Expiry Exit,28.1
PE,78900.0,-0.07854206567020801,2024-11-08 12:00:00,2024-11-08,13.1,2024-11-08 15:20:00,0.1,Final Expiry Exit,13.0
PE,77900.0,-0.772658374227698,2024-11-14 10:15:00,2024-11-14,207.15,2024-11-14 11:05:00,376.75,Exit Max Delta Leg,-169.6
CE,77900.0,0.15364318982372033,2024-11-14 10:15:00,2024-11-14,137.75,2024-11-14 15:20:00,0.35,Final Expiry Exit,137.4
CE,78000.0,0.11405871067425954,2024-11-14 10:30:00,2024-11-14,62.05,2024-11-14 15:20:00,0.3,Final Expiry Exit,61.75
PE,77400.0,-0.26770190049797987,2024-11-14 11:05:00,2024-11-14,61.0,2024-11-14 15:20:00,0.2,Final Expiry Exit,60.8
CE,77900.0,0.6238568143068837,2024-11-22 10:15:00,2024-11-22,364.65,2024-11-22 12:45:00,534.85,Exit for Delta Adjustment,-170.20000000000005
CE,78600.0,0.5337118792441462,2024-11-22 10:45:00,2024-11-22,57.8,2024-11-22 14:00:00,317.1,Exit for Delta Adjustment,-259.3
PE,77900.0,-0.08288463418860348,2024-11-22 10:15:00,2024-11-22,343.0,2024-11-22 15:20:00,0.5,Final Expiry Exit,342.5
CE,79200.0,0.28903956554667887,2024-11-22 12:45:00,2024-11-22,18.5,2024-11-22 15:20:00,0.45,Final Expiry Exit,18.05
PE,78400.0,-0.2061549313580754,2024-11-22 14:20:00,2024-11-22,73.4,2024-11-22 15:20:00,0.7,Final Expiry Exit,72.7
CE,79200.0,0.7020101442986837,2024-11-29 10:15:00,2024-11-29,279.45,2024-11-29 10:35:00,699.6,Exit Max Delta Leg,-420.15000000000003
