type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,74200.0,0.321834877711648,2025-03-11 13:25:00,2025-03-11,13.95,2025-03-11 13:55:00,26.2,Exit for Delta Adjustment,-12.25
CE,74000.0,0.0,2025-03-11 13:00:00,2025-03-11,39.1,2025-03-11 15:20:00,107.75,Final Expiry Exit,-68.65
PE,73900.0,-0.10800443670297721,2025-03-11 13:10:00,2025-03-11,20.65,2025-03-11 15:20:00,0.1,Final Expiry Exit,20.549999999999997
CE,74400.0,0.10800443670297721,2025-03-11 13:55:00,2025-03-11,9.65,2025-03-11 15:20:00,0.1,Final Expiry Exit,9.55
CE,75100.0,0.5337972810162606,2025-03-18 13:00:00,2025-03-18,40.7,2025-03-18 15:20:00,196.35,Final Expiry Exit,-155.64999999999998
PE,74800.0,-0.09710745615027266,2025-03-18 13:00:00,2025-03-18,34.75,2025-03-18 15:20:00,0.25,Final Expiry Exit,34.5
PE,75100.0,-0.4366898248659879,2025-03-18 13:55:00,2025-03-18,43.7,2025-03-18 15:20:00,0.2,Final Expiry Exit,43.5
CE,78200.0,0.286931133792271,2025-03-25 13:00:00,2025-03-25,49.85,2025-03-25 15:20:00,0.25,Final Expiry Exit,49.6
PE,77900.0,-0.27148232516895,2025-03-25 13:00:00,2025-03-25,39.2,2025-03-25 15:20:00,0.35,Final Expiry Exit,38.85
CE,76300.0,0.2952807670777755,2025-04-01 13:00:00,2025-04-01,69.9,2025-04-01 15:20:00,0.2,Final Expiry Exit,69.7
PE,75900.0,-0.28324061963509933,2025-04-01 13:00:00,2025-04-01,60.8,2025-04-01 15:20:00,0.2,Final Expiry Exit,60.599999999999994
CE,75200.0,0.07965171414424188,2025-04-08 13:00:00,2025-04-08,148.85,2025-04-08 15:20:00,0.1,Final Expiry Exit,148.75
PE,74300.0,-0.50701455035034,2025-04-08 13:00:00,2025-04-08,165.55,2025-04-08 15:20:00,78.5,Final Expiry Exit,87.05000000000001
CE,74400.0,0.42736283620609816,2025-04-08 13:50:00,2025-04-08,242.7,2025-04-08 15:20:00,0.2,Final Expiry Exit,242.5
CE,76900.0,0.03561317334516971,2025-04-15 13:00:00,2025-04-15,29.45,2025-04-15 15:20:00,0.15,Final Expiry Exit,29.3
PE,76700.0,-0.5490632254150838,2025-04-15 13:00:00,2025-04-15,20.5,2025-04-15 15:20:00,0.5,Final Expiry Exit,20.0
CE,76700.0,0.5134500520699141,2025-04-15 14:45:00,2025-04-15,16.6,2025-04-15 15:20:00,10.0,Final Expiry Exit,6.600000000000001
CE,79700.0,0.23086790606672192,2025-04-22 13:00:00,2025-04-22,17.7,2025-04-22 15:20:00,0.25,Final Expiry Exit,17.45
PE,79500.0,-0.2677924444400748,2025-04-22 13:00:00,2025-04-22,27.2,2025-04-22 15:20:00,0.25,Final Expiry Exit,26.95
CE,80500.0,0.25879454873309293,2025-04-29 13:00:00,2025-04-29,24.8,2025-04-29 15:20:00,0.2,Final Expiry Exit,24.6
PE,80300.0,-0.31938043324233567,2025-04-29 13:00:00,2025-04-29,43.0,2025-04-29 15:20:00,3.25,Final Expiry Exit,39.75
PE,81700.0,-0.7568009776830984,2024-10-04 13:00:00,2024-10-04,120.35,2024-10-04 14:45:00,42.1,Exit Max Delta Leg,78.25
CE,81500.0,0.2658633713919165,2024-10-11 13:00:00,2024-10-11,24.25,2024-10-11 15:20:00,0.2,Final Expiry Exit,24.05
PE,81300.0,-0.24381067627779335,2024-10-11 13:00:00,2024-10-11,22.1,2024-10-11 15:20:00,0.2,Final Expiry Exit,21.900000000000002
CE,81400.0,0.2928787122922424,2024-10-18 13:00:00,2024-10-18,53.1,2024-10-18 15:20:00,0.15,Final Expiry Exit,52.95
PE,81100.0,-0.30799562530349467,2024-10-18 13:00:00,2024-10-18,56.2,2024-10-18 15:20:00,0.3,Final Expiry Exit,55.900000000000006
CE,79200.0,0.7918990594078941,2024-10-25 14:20:00,2024-10-25,68.0,2024-10-25 14:55:00,145.45,Exit Max Delta Leg,-77.44999999999999
CE,79500.0,0.14408474693352308,2024-10-25 13:00:00,2024-10-25,65.1,2024-10-25 15:20:00,1.1,Final Expiry Exit,63.99999999999999
PE,79200.0,-0.18834192884079115,2024-10-25 13:00:00,2024-10-25,59.75,2024-10-25 15:20:00,0.2,Final Expiry Exit,59.55
CE,79500.0,0.3568576351877858,2024-10-31 13:00:00,2024-10-31,38.35,2024-10-31 14:45:00,26.0,Exit for Delta Adjustment,12.350000000000001
PE,79300.0,-0.13272002753092366,2024-10-31 13:00:00,2024-10-31,33.8,2024-10-31 15:20:00,0.2,Final Expiry Exit,33.599999999999994
CE,79300.0,0.0,2024-10-31 14:35:00,2024-10-31,80.6,2024-10-31 15:20:00,92.6,Final Expiry Exit,-12.0
CE,79600.0,0.13272002753092366,2024-10-31 14:45:00,2024-10-31,12.15,2024-10-31 15:20:00,0.4,Final Expiry Exit,11.75
CE,79500.0,0.5108146027904317,2024-11-08 13:00:00,2024-11-08,20.9,2024-11-08 15:20:00,0.35,Final Expiry Exit,20.549999999999997
PE,79300.0,-0.05184450288264859,2024-11-08 13:00:00,2024-11-08,16.25,2024-11-08 15:20:00,0.15,Final Expiry Exit,16.1
PE,79500.0,-0.49348159404138414,2024-11-08 13:15:00,2024-11-08,41.75,2024-11-08 15:20:00,8.15,Final Expiry Exit,33.6
CE,77700.0,0.22136584470244058,2024-11-14 13:00:00,2024-11-14,18.25,2024-11-14 15:20:00,0.45,Final Expiry Exit,17.8
PE,77500.0,-0.2922441869398634,2024-11-14 13:00:00,2024-11-14,30.2,2024-11-14 15:20:00,0.15,Final Expiry Exit,30.05
PE,77800.0,-0.07801421807784009,2024-11-22 13:00:00,2024-11-22,181.7,2024-11-22 14:10:00,27.1,Exit for Delta Adjustment,154.6
CE,78600.0,0.7463858640821748,2024-11-22 13:00:00,2024-11-22,133.3,2024-11-22 14:50:00,512.2,Exit Max Delta Leg,-378.90000000000003
PE,78500.0,-0.17800265327228393,2024-11-22 14:00:00,2024-11-22,166.55,2024-11-22 15:20:00,0.8,Final Expiry Exit,165.75
PE,78700.0,-0.2730300910381501,2024-11-22 14:10:00,2024-11-22,147.6,2024-11-22 15:20:00,0.75,Final Expiry Exit,146.85
CE,79100.0,0.45103274431043405,2024-11-22 14:50:00,2024-11-22,153.6,2024-11-22 15:20:00,11.8,Final Expiry Exit,141.79999999999998
CE,79900.0,0.32223418952144667,2024-11-29 13:00:00,2024-11-29,49.4,2024-11-29 15:20:00,0.2,Final Expiry Exit,49.199999999999996
PE,79700.0,-0.3391345484876803,2024-11-29 13:00:00,2024-11-29,49.6,2024-11-29 15:20:00,0.15,Final Expiry Exit,49.45
CE,82000.0,0.1314123765105485,2024-12-06 13:00:00,2024-12-06,41.4,2024-12-06 15:20:00,0.15,Final Expiry Exit,41.25
PE,81700.0,-0.5653082694517902,2024-12-06 13:00:00,2024-12-06,37.8,2024-12-06 15:20:00,1.4,Final Expiry Exit,36.4
CE,81700.0,0.43389589294124176,2024-12-06 13:40:00,2024-12-06,84.7,2024-12-06 15:20:00,9.95,Final Expiry Exit,74.75
CE,82100.0,0.2925983493582166,2024-12-13 13:00:00,2024-12-13,116.1,2024-12-13 15:20:00,21.25,Final Expiry Exit,94.85
PE,81300.0,-0.3106475735237303,2024-12-13 13:00:00,2024-12-13,186.0,2024-12-13 15:20:00,0.35,Final Expiry Exit,185.65
CE,78700.0,0.04836379698732077,2024-12-20 13:00:00,2024-12-20,74.3,2024-12-20 15:20:00,0.2,Final Expiry Exit,74.1
PE,78300.0,-0.5450579749630526,2024-12-20 13:00:00,2024-12-20,105.75,2024-12-20 15:20:00,273.25,Final Expiry Exit,-167.5
CE,78300.0,0.4966941779757319,2024-12-20 14:50:00,2024-12-20,31.35,2024-12-20 15:20:00,0.15,Final Expiry Exit,31.200000000000003
PE,78600.0,-0.24680840809171434,2024-12-27 13:00:00,2024-12-27,24.8,2024-12-27 14:55:00,11.1,Exit for Delta Adjustment,13.700000000000001
CE,78800.0,0.06844646733626218,2024-12-27 13:00:00,2024-12-27,38.0,2024-12-27 15:20:00,0.1,Final Expiry Exit,37.9
PE,78800.0,0.0,2024-12-27 13:10:00,2024-12-27,61.4,2024-12-27 15:20:00,99.25,Final Expiry Exit,-37.85
PE,78400.0,-0.06844646733626218,2024-12-27 14:55:00,2024-12-27,3.15,2024-12-27 15:20:00,0.15,Final Expiry Exit,3.0
PE,78100.0,-0.4169539024977102,2025-01-07 13:00:00,2025-01-07,35.45,2025-01-07 13:55:00,47.65,Exit for Delta Adjustment,-12.199999999999996
CE,78300.0,0.1798863108665517,2025-01-07 13:00:00,2025-01-07,28.45,2025-01-07 15:20:00,0.2,Final Expiry Exit,28.25
PE,78300.0,0.0,2025-01-07 13:35:00,2025-01-07,70.2,2025-01-07 15:20:00,107.4,Final Expiry Exit,-37.2
PE,77900.0,-0.1798863108665517,2025-01-07 13:55:00,2025-01-07,22.85,2025-01-07 15:20:00,0.1,Final Expiry Exit,22.75
CE,76600.0,0.8110202673484119,2025-01-14 13:00:00,2025-01-14,26.05,2025-01-14 14:20:00,32.3,Exit Max Delta Leg,-6.2499999999999964
PE,76400.0,-0.08064074652207975,2025-01-14 13:00:00,2025-01-14,31.6,2025-01-14 15:20:00,0.15,Final Expiry Exit,31.450000000000003
CE,76900.0,0.08064074652207975,2025-01-14 14:20:00,2025-01-14,9.0,2025-01-14 15:20:00,0.15,Final Expiry Exit,8.85
CE,77200.0,0.029239756068888463,2025-01-21 13:00:00,2025-01-21,184.45,2025-01-21 15:20:00,0.3,Final Expiry Exit,184.14999999999998
PE,76100.0,-0.5922105780417932,2025-01-21 13:00:00,2025-01-21,174.6,2025-01-21 15:20:00,256.3,Final Expiry Exit,-81.70000000000002
CE,75900.0,0.5629708219729047,2025-01-21 14:40:00,2025-01-21,165.7,2025-01-21 15:20:00,2.7,Final Expiry Exit,163.0
CE,76300.0,0.7864063978060447,2025-01-28 13:00:00,2025-01-28,51.85,2025-01-28 14:40:00,242.0,Exit Max Delta Leg,-190.15
PE,76500.0,-0.7909140654580309,2025-01-28 14:30:00,2025-01-28,133.3,2025-01-28 14:50:00,440.85,Exit Max Delta Leg,-307.55
CE,76500.0,0.04848640482067099,2025-01-28 14:40:00,2025-01-28,104.7,2025-01-28 14:55:00,6.6,Exit for Delta Adjustment,98.10000000000001
PE,76100.0,-0.6775849099437545,2025-01-28 13:00:00,2025-01-28,36.1,2025-01-28 15:20:00,192.2,Final Expiry Exit,-156.1
CE,76200.0,0.1609922273017692,2025-01-28 14:50:00,2025-01-28,88.1,2025-01-28 15:20:00,0.25,Final Expiry Exit,87.85
CE,75900.0,0.5165926826419853,2025-01-28 14:55:00,2025-01-28,102.25,2025-01-28 15:20:00,11.7,Final Expiry Exit,90.55
CE,76800.0,0.3066991451438895,2024-06-07 13:00:00,2024-06-07,136.6,2024-06-07 15:20:00,0.25,Final Expiry Exit,136.35
PE,76200.0,-0.32399784061429887,2024-06-07 13:00:00,2024-06-07,113.8,2024-06-07 15:20:00,0.15,Final Expiry Exit,113.64999999999999
CE,77000.0,0.3611748421764713,2024-06-14 13:00:00,2024-06-14,34.85,2024-06-14 15:20:00,0.3,Final Expiry Exit,34.550000000000004
PE,76800.0,-0.2539797565473942,2024-06-14 13:00:00,2024-06-14,34.55,2024-06-14 15:20:00,0.1,Final Expiry Exit,34.449999999999996
CE,77200.0,0.8738826136974295,2024-06-21 13:00:00,2024-06-21,74.75,2024-06-21 14:05:00,288.55,Exit Max Delta Leg,-213.8
PE,77300.0,-0.7183302116675052,2024-06-21 13:55:00,2024-06-21,181.15,2024-06-21 14:30:00,448.25,Exit Max Delta Leg,-267.1
PE,76800.0,-0.041288918417440854,2024-06-21 13:00:00,2024-06-21,114.9,2024-06-21 15:20:00,0.1,Final Expiry Exit,114.80000000000001
CE,77600.0,0.07757085972455886,2024-06-21 14:05:00,2024-06-21,79.8,2024-06-21 15:20:00,0.15,Final Expiry Exit,79.64999999999999
CE,77100.0,0.0,2024-06-21 14:30:00,2024-06-21,85.5,2024-06-21 15:20:00,106.35,Final Expiry Exit,-20.849999999999994
CE,79400.0,0.6163550605556917,2024-06-28 13:00:00,2024-06-28,58.15,2024-06-28 15:20:00,0.15,Final Expiry Exit,58.0
PE,78900.0,-0.04794799831387819,2024-06-28 13:00:00,2024-06-28,80.25,2024-06-28 15:20:00,0.4,Final Expiry Exit,79.85
PE,79500.0,-0.5684070622418135,2024-06-28 14:10:00,2024-06-28,101.15,2024-06-28 15:20:00,476.35,Final Expiry Exit,-375.20000000000005
PE,79700.0,-0.8142536946831993,2024-07-05 13:00:00,2024-07-05,47.35,2024-07-05 14:55:00,123.5,Exit Max Delta Leg,-76.15
CE,79900.0,0.02445506929973449,2024-07-05 13:00:00,2024-07-05,36.25,2024-07-05 15:20:00,86.55,Final Expiry Exit,-50.3
CE,79800.0,0.04368675827907409,2024-07-05 13:25:00,2024-07-05,39.35,2024-07-05 15:20:00,186.05,Final Expiry Exit,-146.70000000000002
PE,79400.0,-0.06814182757880857,2024-07-05 14:55:00,2024-07-05,3.95,2024-07-05 15:20:00,0.1,Final Expiry Exit,3.85
CE,80800.0,0.31237563514313416,2024-07-12 13:00:00,2024-07-12,87.6,2024-07-12 15:20:00,0.15,Final Expiry Exit,87.44999999999999
PE,80400.0,-0.3247970259672686,2024-07-12 13:00:00,2024-07-12,87.2,2024-07-12 15:20:00,0.4,Final Expiry Exit,86.8
CE,81000.0,0.06502891843240519,2024-07-19 13:00:00,2024-07-19,44.0,2024-07-19 15:20:00,0.15,Final Expiry Exit,43.85
PE,80700.0,-0.49873792177777526,2024-07-19 13:00:00,2024-07-19,49.8,2024-07-19 15:20:00,90.45,Final Expiry Exit,-40.650000000000006
CE,80700.0,0.4337090033453701,2024-07-19 14:35:00,2024-07-19,58.95,2024-07-19 15:20:00,0.2,Final Expiry Exit,58.75
CE,81200.0,0.5357661518658536,2024-07-26 13:00:00,2024-07-26,69.65,2024-07-26 15:20:00,124.3,Final Expiry Exit,-54.64999999999999
PE,80800.0,-0.13107018350506755,2024-07-26 13:00:00,2024-07-26,69.15,2024-07-26 15:20:00,0.2,Final Expiry Exit,68.95
PE,81200.0,-0.4046959683607861,2024-07-26 13:25:00,2024-07-26,110.1,2024-07-26 15:20:00,0.4,Final Expiry Exit,109.69999999999999
CE,81300.0,0.059984350638349476,2024-08-02 13:00:00,2024-08-02,42.8,2024-08-02 15:20:00,0.2,Final Expiry Exit,42.599999999999994
PE,81000.0,-0.5232706855939776,2024-08-02 13:00:00,2024-08-02,49.25,2024-08-02 15:20:00,10.4,Final Expiry Exit,38.85
CE,81000.0,0.4632863349556281,2024-08-02 14:45:00,2024-08-02,40.25,2024-08-02 15:20:00,2.3,Final Expiry Exit,37.95
CE,79800.0,0.2708985333227991,2024-08-09 13:00:00,2024-08-09,40.1,2024-08-09 15:20:00,0.2,Final Expiry Exit,39.9
PE,79500.0,-0.25245546299883226,2024-08-09 13:00:00,2024-08-09,34.55,2024-08-09 15:20:00,0.2,Final Expiry Exit,34.349999999999994
CE,80300.0,0.5180760446852798,2024-08-16 13:00:00,2024-08-16,70.65,2024-08-16 15:20:00,141.5,Final Expiry Exit,-70.85
PE,79900.0,-0.07435788515459475,2024-08-16 13:00:00,2024-08-16,88.45,2024-08-16 15:20:00,0.1,Final Expiry Exit,88.35000000000001
PE,80300.0,-0.44371815953068505,2024-08-16 14:25:00,2024-08-16,59.35,2024-08-16 15:20:00,0.15,Final Expiry Exit,59.2
CE,81200.0,0.3104204782857769,2024-08-23 13:00:00,2024-08-23,28.95,2024-08-23 15:20:00,0.15,Final Expiry Exit,28.8
PE,81000.0,-0.22419965801870329,2024-08-23 13:00:00,2024-08-23,21.9,2024-08-23 15:20:00,0.2,Final Expiry Exit,21.7
CE,82500.0,0.3121892946037467,2024-08-30 13:00:00,2024-08-30,42.45,2024-08-30 15:20:00,0.3,Final Expiry Exit,42.150000000000006
PE,82300.0,-0.3447702037818394,2024-08-30 13:00:00,2024-08-30,55.8,2024-08-30 15:20:00,0.25,Final Expiry Exit,55.55
CE,81400.0,0.3101732718920611,2024-09-06 13:00:00,2024-09-06,78.55,2024-09-06 15:20:00,0.35,Final Expiry Exit,78.2
PE,81000.0,-0.25812978592484237,2024-09-06 13:00:00,2024-09-06,48.95,2024-09-06 15:20:00,0.25,Final Expiry Exit,48.7
CE,83000.0,0.5141719824468222,2024-09-13 13:20:00,2024-09-13,25.0,2024-09-13 14:25:00,39.15,Exit for Delta Adjustment,-14.149999999999999
CE,83100.0,0.07314495605104919,2024-09-13 13:00:00,2024-09-13,34.55,2024-09-13 15:20:00,0.2,Final Expiry Exit,34.349999999999994
PE,82900.0,-0.5055090698058105,2024-09-13 13:00:00,2024-09-13,41.9,2024-09-13 15:20:00,6.95,Final Expiry Exit,34.949999999999996
CE,82900.0,0.43236411375476125,2024-09-13 14:50:00,2024-09-13,34.45,2024-09-13 15:20:00,4.05,Final Expiry Exit,30.400000000000002
PE,84200.0,-0.7335589619801852,2024-09-20 13:00:00,2024-09-20,94.4,2024-09-20 13:35:00,468.35,Exit Max Delta Leg,-373.95000000000005
CE,84700.0,0.21645545170383618,2024-09-20 13:00:00,2024-09-20,75.6,2024-09-20 15:20:00,1.2,Final Expiry Exit,74.39999999999999
PE,83000.0,-0.019388153898556863,2024-09-20 13:35:00,2024-09-20,29.8,2024-09-20 15:20:00,0.55,Final Expiry Exit,29.25
PE,84000.0,-0.19706729780527932,2024-09-20 14:55:00,2024-09-20,46.0,2024-09-20 15:20:00,0.9,Final Expiry Exit,45.1
CE,85800.0,0.254191261166818,2024-09-27 13:00:00,2024-09-27,40.95,2024-09-27 15:20:00,0.2,Final Expiry Exit,40.75
PE,85500.0,-0.3326026437961418,2024-09-27 13:00:00,2024-09-27,61.95,2024-09-27 15:20:00,0.15,Final Expiry Exit,61.800000000000004
