type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,82600.0,0.36914278151870905,2025-06-10 10:15:00,2025-06-10,146.1,2025-06-10 15:20:00,0.15,Final Expiry Exit,145.95
PE,82500.0,-0.5146451431739336,2025-06-10 10:15:00,2025-06-10,155.25,2025-06-10 15:20:00,106.55,Final Expiry Exit,48.7
CE,82900.0,0.14550236165522457,2025-06-10 10:30:00,2025-06-10,31.1,2025-06-10 15:20:00,0.15,Final Expiry Exit,30.950000000000003
CE,81600.0,0.5256890390305066,2025-06-17 10:15:00,2025-06-17,72.75,2025-06-17 15:20:00,0.5,Final Expiry Exit,72.25
PE,81500.0,-0.3663592897557193,2025-06-17 10:15:00,2025-06-17,132.7,2025-06-17 15:20:00,0.65,Final Expiry Exit,132.04999999999998
PE,81200.0,-0.15932974927478727,2025-06-17 10:20:00,2025-06-17,29.35,2025-06-17 15:20:00,0.2,Final Expiry Exit,29.150000000000002
CE,83400.0,0.0635575157520035,2025-06-24 10:40:00,2025-06-24,34.5,2025-06-24 12:45:00,16.1,Exit for Delta Adjustment,18.4
CE,82700.0,0.5879635085386583,2025-06-24 12:45:00,2025-06-24,152.5,2025-06-24 12:55:00,263.45,Exit for Delta Adjustment,-110.94999999999999
PE,82700.0,-0.7033544577892872,2025-06-24 10:15:00,2025-06-24,165.2,2025-06-24 13:25:00,504.2,Exit Max Delta Leg,-339.0
CE,82900.0,0.13519984206986518,2025-06-24 10:15:00,2025-06-24,180.55,2025-06-24 15:20:00,0.25,Final Expiry Exit,180.3
CE,82700.0,0.23297953702928542,2025-06-24 13:15:00,2025-06-24,105.35,2025-06-24 15:20:00,0.2,Final Expiry Exit,105.14999999999999
PE,82100.0,-0.3681793790991506,2025-06-24 13:25:00,2025-06-24,154.8,2025-06-24 15:20:00,54.25,Final Expiry Exit,100.55000000000001
PE,83700.0,-0.7730662325138371,2025-07-01 10:15:00,2025-07-01,124.65,2025-07-01 11:45:00,94.0,Exit Max Delta Leg,30.650000000000006
CE,83700.0,0.27088417598306047,2025-07-01 10:15:00,2025-07-01,126.35,2025-07-01 15:20:00,2.05,Final Expiry Exit,124.3
PE,83600.0,-0.24543237047134986,2025-07-01 11:45:00,2025-07-01,57.15,2025-07-01 15:20:00,0.15,Final Expiry Exit,57.0
PE,83800.0,0.0,2025-07-01 14:15:00,2025-07-01,91.35,2025-07-01 15:20:00,101.15,Final Expiry Exit,-9.800000000000011
CE,83500.0,0.0,2025-07-08 10:15:00,2025-07-08,85.4,2025-07-08 15:20:00,207.8,Final Expiry Exit,-122.4
PE,83400.0,-0.050886066701506236,2025-07-08 10:15:00,2025-07-08,104.7,2025-07-08 15:20:00,0.5,Final Expiry Exit,104.2
CE,83700.0,0.04317917430784936,2025-07-08 10:50:00,2025-07-08,19.5,2025-07-08 15:20:00,15.35,Final Expiry Exit,4.15
CE,82400.0,0.7612904713721882,2025-07-15 10:15:00,2025-07-15,98.7,2025-07-15 10:40:00,129.1,Exit Max Delta Leg,-30.39999999999999
PE,82400.0,-0.17752608949113435,2025-07-15 10:15:00,2025-07-15,116.45,2025-07-15 11:10:00,35.4,Exit for Delta Adjustment,81.05000000000001
PE,82700.0,-0.9031038640260423,2025-07-15 11:10:00,2025-07-15,126.7,2025-07-15 13:30:00,146.65,Exit Max Delta Leg,-19.950000000000003
CE,82600.0,0.4175106366116703,2025-07-15 10:40:00,2025-07-15,52.85,2025-07-15 15:20:00,1.1,Final Expiry Exit,51.75
PE,82400.0,-0.21237532170008838,2025-07-15 10:55:00,2025-07-15,51.55,2025-07-15 15:20:00,0.1,Final Expiry Exit,51.449999999999996
PE,82400.0,-0.20513531491158193,2025-07-15 13:30:00,2025-07-15,24.0,2025-07-15 15:20:00,0.1,Final Expiry Exit,23.9
CE,82600.0,0.08839560548106706,2025-07-22 10:35:00,2025-07-22,20.3,2025-07-22 11:10:00,12.95,Exit for Delta Adjustment,7.350000000000001
CE,82200.0,0.7952681901070684,2025-07-22 11:10:00,2025-07-22,80.05,2025-07-22 12:25:00,137.8,Exit Max Delta Leg,-57.750000000000014
PE,82300.0,-0.7378066208371092,2025-07-22 10:15:00,2025-07-22,84.55,2025-07-22 14:25:00,104.45,Exit Max Delta Leg,-19.900000000000006
CE,82400.0,0.10163360259946724,2025-07-22 10:15:00,2025-07-22,78.75,2025-07-22 15:20:00,0.35,Final Expiry Exit,78.4
CE,82600.0,0.038182048261167244,2025-07-22 12:25:00,2025-07-22,16.3,2025-07-22 15:20:00,0.3,Final Expiry Exit,16.0
PE,82000.0,-0.1398156508606345,2025-07-22 14:25:00,2025-07-22,8.25,2025-07-22 15:20:00,0.15,Final Expiry Exit,8.1
CE,81300.0,0.09101942820171988,2025-07-29 10:20:00,2025-07-29,22.8,2025-07-29 10:50:00,19.75,Exit for Delta Adjustment,3.0500000000000007
CE,80800.0,0.6232522692146836,2025-07-29 10:50:00,2025-07-29,84.25,2025-07-29 11:20:00,147.45,Exit for Delta Adjustment,-63.19999999999999
CE,80900.0,0.8182967435989459,2025-07-29 10:15:00,2025-07-29,99.05,2025-07-29 13:10:00,123.05,Exit Max Delta Leg,-24.0
PE,80300.0,-0.01966329532655125,2025-07-29 11:20:00,2025-07-29,12.15,2025-07-29 13:55:00,3.3,Exit for Delta Adjustment,8.850000000000001
PE,80800.0,-0.05791262526342342,2025-07-29 10:15:00,2025-07-29,119.75,2025-07-29 15:20:00,0.2,Final Expiry Exit,119.55
CE,81200.0,0.5804430746965172,2025-07-29 13:10:00,2025-07-29,22.75,2025-07-29 15:20:00,117.9,Final Expiry Exit,-95.15
PE,81300.0,-0.5225304494330938,2025-07-29 13:55:00,2025-07-29,141.8,2025-07-29 15:20:00,0.85,Final Expiry Exit,140.95000000000002
CE,80700.0,0.5373488181464298,2025-08-05 10:15:00,2025-08-05,147.8,2025-08-05 15:20:00,38.5,Final Expiry Exit,109.30000000000001
PE,80600.0,-0.3729962549063588,2025-08-05 10:15:00,2025-08-05,130.75,2025-08-05 15:20:00,0.35,Final Expiry Exit,130.4
PE,80300.0,-0.16435256324007097,2025-08-05 10:20:00,2025-08-05,37.9,2025-08-05 15:20:00,0.1,Final Expiry Exit,37.8
CE,81000.0,0.2074357596860304,2025-08-12 10:15:00,2025-08-12,132.0,2025-08-12 10:55:00,55.75,Exit for Delta Adjustment,76.25
PE,80800.0,-0.7544553592200938,2025-08-12 10:15:00,2025-08-12,115.55,2025-08-12 11:05:00,346.35,Exit Max Delta Leg,-230.8
CE,80600.0,0.08167689341199968,2025-08-12 10:55:00,2025-08-12,182.9,2025-08-12 14:45:00,7.8,Exit for Delta Adjustment,175.1
CE,81000.0,0.018914607328053775,2025-08-12 10:30:00,2025-08-12,74.1,2025-08-12 15:20:00,0.2,Final Expiry Exit,73.89999999999999
PE,80600.0,0.0,2025-08-12 11:05:00,2025-08-12,207.35,2025-08-12 15:20:00,355.55,Final Expiry Exit,-148.20000000000002
PE,81300.0,-0.12247554005022787,2025-08-19 11:10:00,2025-08-19,35.95,2025-08-19 12:15:00,17.6,Exit for Delta Adjustment,18.35
CE,81500.0,0.8374208997705135,2025-08-19 10:15:00,2025-08-19,103.45,2025-08-19 12:35:00,267.6,Exit Max Delta Leg,-164.15000000000003
PE,81600.0,-0.6363057939752309,2025-08-19 12:15:00,2025-08-19,82.0,2025-08-19 13:55:00,85.9,Exit for Delta Adjustment,-3.9000000000000057
PE,81400.0,-0.21086328105634872,2025-08-19 10:15:00,2025-08-19,91.7,2025-08-19 15:20:00,0.1,Final Expiry Exit,91.60000000000001
CE,81800.0,0.1106218785076109,2025-08-19 12:35:00,2025-08-19,85.7,2025-08-19 15:20:00,0.1,Final Expiry Exit,85.60000000000001
CE,81800.0,0.10024140254873781,2025-08-19 13:55:00,2025-08-19,10.9,2025-08-19 15:20:00,0.1,Final Expiry Exit,10.8
CE,81100.0,0.5897338898831498,2025-08-26 10:15:00,2025-08-26,118.15,2025-08-26 11:30:00,152.1,Exit for Delta Adjustment,-33.94999999999999
PE,81000.0,-0.6490080383296551,2025-08-26 10:15:00,2025-08-26,107.35,2025-08-26 14:20:00,74.1,Exit for Delta Adjustment,33.25
CE,81300.0,0.06759713189135269,2025-08-26 10:50:00,2025-08-26,28.95,2025-08-26 15:20:00,0.3,Final Expiry Exit,28.65
PE,80700.0,-0.1135003919073489,2025-08-26 11:30:00,2025-08-26,10.45,2025-08-26 15:20:00,0.8,Final Expiry Exit,9.649999999999999
CE,77900.0,0.5376459611768688,2025-02-04 10:15:00,2025-02-04,312.05,2025-02-04 11:50:00,455.9,Exit for Delta Adjustment,-143.84999999999997
PE,77600.0,-0.2200740233584796,2025-02-04 10:15:00,2025-02-04,363.35,2025-02-04 15:20:00,0.3,Final Expiry Exit,363.05
CE,78300.0,0.5070028365619199,2025-02-04 10:40:00,2025-02-04,130.75,2025-02-04 15:20:00,279.85,Final Expiry Exit,-149.10000000000002
PE,77800.0,-0.2869288132034403,2025-02-04 13:35:00,2025-02-04,161.5,2025-02-04 15:20:00,0.3,Final Expiry Exit,161.2
PE,76900.0,-0.7410316449014547,2025-02-11 10:15:00,2025-02-11,133.95,2025-02-11 13:00:00,245.5,Exit Max Delta Leg,-111.55000000000001
CE,77000.0,0.15026496565347175,2025-02-11 10:15:00,2025-02-11,175.9,2025-02-11 13:10:00,36.55,Exit for Delta Adjustment,139.35000000000002
PE,76600.0,-0.7915806025976952,2025-02-11 10:30:00,2025-02-11,40.7,2025-02-11 13:15:00,463.25,Exit Max Delta Leg,-422.55
CE,77000.0,0.07279632555666053,2025-02-11 13:00:00,2025-02-11,37.2,2025-02-11 15:20:00,0.2,Final Expiry Exit,37.0
CE,76600.0,0.20274452128648357,2025-02-11 13:10:00,2025-02-11,133.3,2025-02-11 15:20:00,0.25,Final Expiry Exit,133.05
PE,75900.0,-0.2755408468431441,2025-02-11 13:15:00,2025-02-11,75.75,2025-02-11 15:20:00,0.1,Final Expiry Exit,75.65
CE,76000.0,0.3587191525460959,2025-02-18 10:15:00,2025-02-18,161.7,2025-02-18 15:20:00,3.0,Final Expiry Exit,158.7
PE,75800.0,-0.5097900396662074,2025-02-18 10:15:00,2025-02-18,216.95,2025-02-18 15:20:00,0.25,Final Expiry Exit,216.7
CE,76500.0,0.15107088712011152,2025-02-18 10:20:00,2025-02-18,57.6,2025-02-18 15:20:00,0.1,Final Expiry Exit,57.5
CE,74800.0,0.31395121786097513,2025-02-25 10:15:00,2025-02-25,86.65,2025-02-25 15:20:00,0.1,Final Expiry Exit,86.55000000000001
PE,74700.0,-0.57445446124417,2025-02-25 10:15:00,2025-02-25,72.55,2025-02-25 15:20:00,88.7,Final Expiry Exit,-16.150000000000006
CE,74900.0,0.26050324338319486,2025-02-25 10:20:00,2025-02-25,35.0,2025-02-25 15:20:00,0.1,Final Expiry Exit,34.9
CE,72900.0,0.6547520411420719,2025-03-04 10:15:00,2025-03-04,87.7,2025-03-04 15:20:00,97.3,Final Expiry Exit,-9.599999999999994
PE,72900.0,-0.4109358140481697,2025-03-04 10:15:00,2025-03-04,114.7,2025-03-04 15:20:00,0.15,Final Expiry Exit,114.55
PE,72700.0,-0.24381622709390216,2025-03-04 10:25:00,2025-03-04,37.45,2025-03-04 15:20:00,0.15,Final Expiry Exit,37.300000000000004
CE,74000.0,0.5165407820949027,2025-03-11 10:15:00,2025-03-11,82.95,2025-03-11 11:00:00,107.3,Exit for Delta Adjustment,-24.349999999999994
PE,73900.0,-0.10800443670297721,2025-03-11 10:15:00,2025-03-11,101.0,2025-03-11 13:55:00,10.2,Exit for Delta Adjustment,90.8
CE,74000.0,0.0,2025-03-11 10:35:00,2025-03-11,51.55,2025-03-11 15:20:00,107.75,Final Expiry Exit,-56.2
PE,73700.0,-0.01799825844533667,2025-03-11 11:00:00,2025-03-11,28.95,2025-03-11 15:20:00,0.15,Final Expiry Exit,28.8
CE,75100.0,0.4930499478349889,2025-03-18 10:15:00,2025-03-18,152.25,2025-03-18 13:20:00,117.8,Exit for Delta Adjustment,34.45
PE,74900.0,-0.22882861429599644,2025-03-18 10:15:00,2025-03-18,134.3,2025-03-18 15:20:00,0.25,Final Expiry Exit,134.05
CE,75100.0,0.4930499478349889,2025-03-18 12:35:00,2025-03-18,47.75,2025-03-18 15:20:00,196.35,Final Expiry Exit,-148.6
PE,74900.0,-0.26422133353899246,2025-03-18 13:20:00,2025-03-18,34.9,2025-03-18 15:20:00,0.25,Final Expiry Exit,34.65
PE,78300.0,-0.5477241060084391,2025-03-25 10:15:00,2025-03-25,141.25,2025-03-25 10:40:00,157.05,Exit for Delta Adjustment,-15.800000000000011
CE,79000.0,0.058993624335516866,2025-03-25 10:40:00,2025-03-25,35.5,2025-03-25 11:25:00,15.2,Exit for Delta Adjustment,20.3
CE,78500.0,0.17066996226494674,2025-03-25 10:15:00,2025-03-25,194.8,2025-03-25 15:20:00,0.1,Final Expiry Exit,194.70000000000002
PE,78200.0,-0.6605598907813375,2025-03-25 10:20:00,2025-03-25,61.25,2025-03-25 15:20:00,174.05,Final Expiry Exit,-112.80000000000001
CE,78100.0,0.48988992851639074,2025-03-25 11:25:00,2025-03-25,148.55,2025-03-25 15:20:00,0.4,Final Expiry Exit,148.15
PE,77000.0,-0.6532830415998313,2025-04-01 10:15:00,2025-04-01,133.95,2025-04-01 10:25:00,359.8,Exit for Delta Adjustment,-225.85000000000002
CE,77100.0,0.17139361011454318,2025-04-01 10:15:00,2025-04-01,150.1,2025-04-01 10:30:00,55.15,Exit for Delta Adjustment,94.94999999999999
CE,77100.0,0.134119865580003,2025-04-01 10:25:00,2025-04-01,87.55,2025-04-01 10:35:00,38.15,Exit for Delta Adjustment,49.4
PE,76800.0,-0.7661481429337178,2025-04-01 10:20:00,2025-04-01,47.0,2025-04-01 11:00:00,589.6,Exit Max Delta Leg,-542.6
CE,76900.0,0.05066970900861883,2025-04-01 10:35:00,2025-04-01,60.45,2025-04-01 13:25:00,11.25,Exit for Delta Adjustment,49.2
CE,76500.0,0.13777768919404865,2025-04-01 10:30:00,2025-04-01,234.6,2025-04-01 15:20:00,0.2,Final Expiry Exit,234.4
PE,76300.0,-0.6828125877559267,2025-04-01 11:00:00,2025-04-01,212.55,2025-04-01 15:20:00,274.9,Final Expiry Exit,-62.349999999999966
CE,76000.0,0.545034898561878,2025-04-01 13:25:00,2025-04-01,130.1,2025-04-01 15:20:00,26.5,Final Expiry Exit,103.6
PE,73700.0,-0.5843612895303811,2025-04-08 10:15:00,2025-04-08,226.4,2025-04-08 10:40:00,476.45,Exit for Delta Adjustment,-250.04999999999998
CE,73900.0,0.5918938529408742,2025-04-08 10:15:00,2025-04-08,221.3,2025-04-08 11:10:00,536.15,Exit for Delta Adjustment,-314.84999999999997
PE,74400.0,-0.6246500405587798,2025-04-08 12:35:00,2025-04-08,172.35,2025-04-08 13:55:00,523.0,Exit for Delta Adjustment,-350.65
PE,73200.0,-0.02174482043454071,2025-04-08 10:30:00,2025-04-08,69.3,2025-04-08 15:20:00,0.2,Final Expiry Exit,69.1
CE,74900.0,0.2554155029635923,2025-04-08 10:40:00,2025-04-08,22.0,2025-04-08 15:20:00,0.2,Final Expiry Exit,21.8
PE,74300.0,-0.23367068252905157,2025-04-08 14:20:00,2025-04-08,68.4,2025-04-08 15:20:00,78.5,Final Expiry Exit,-10.099999999999994
CE,76800.0,0.6325507693355829,2025-04-15 10:15:00,2025-04-15,64.95,2025-04-15 12:35:00,81.2,Exit for Delta Adjustment,-16.25
PE,76700.0,-0.3723418584023911,2025-04-15 10:15:00,2025-04-15,69.25,2025-04-15 15:20:00,0.5,Final Expiry Exit,68.75
CE,77000.0,0.03463015429142311,2025-04-15 10:20:00,2025-04-15,24.1,2025-04-15 15:20:00,0.1,Final Expiry Exit,24.0
CE,76800.0,0.33771170411096796,2025-04-15 14:30:00,2025-04-15,7.2,2025-04-15 15:20:00,0.2,Final Expiry Exit,7.0
PE,79700.0,-0.625883713625131,2025-04-22 10:15:00,2025-04-22,152.65,2025-04-22 11:35:00,170.75,Exit for Delta Adjustment,-18.099999999999994
CE,79700.0,0.59165912578144,2025-04-22 10:15:00,2025-04-22,66.3,2025-04-22 11:45:00,54.35,Exit for Delta Adjustment,11.949999999999996
CE,79700.0,0.04191909672435176,2025-04-22 12:35:00,2025-04-22,26.55,2025-04-22 14:50:00,1.7,Exit for Delta Adjustment,24.85
PE,79600.0,0.0,2025-04-22 10:40:00,2025-04-22,55.25,2025-04-22 15:20:00,14.05,Final Expiry Exit,41.2
CE,79800.0,0.026929684634264643,2025-04-22 11:35:00,2025-04-22,25.9,2025-04-22 15:20:00,0.2,Final Expiry Exit,25.7
PE,80200.0,-0.1375146485801128,2025-04-29 10:15:00,2025-04-29,96.75,2025-04-29 13:05:00,15.25,Exit for Delta Adjustment,81.5
CE,80300.0,0.0,2025-04-29 10:15:00,2025-04-29,95.5,2025-04-29 15:20:00,4.35,Final Expiry Exit,91.15
PE,79900.0,-0.05162961409005248,2025-04-29 10:15:00,2025-04-29,39.75,2025-04-29 15:20:00,0.2,Final Expiry Exit,39.55
CE,81000.0,0.05162961409005248,2025-04-29 13:05:00,2025-04-29,6.75,2025-04-29 15:20:00,0.15,Final Expiry Exit,6.6
CE,82400.0,0.6219202440678795,2024-10-04 10:15:00,2024-10-04,185.4,2024-10-04 10:45:00,475.85,Exit for Delta Adjustment,-290.45000000000005
PE,82200.0,-0.14647197881182933,2024-10-04 11:55:00,2024-10-04,101.35,2024-10-04 12:10:00,76.65,Exit for Delta Adjustment,24.69999999999999
PE,83000.0,-0.6467941834593691,2024-10-04 12:10:00,2024-10-04,227.95,2024-10-04 12:40:00,536.85,Exit for Delta Adjustment,-308.90000000000003
CE,83100.0,0.13249057667234587,2024-10-04 10:20:00,2024-10-04,28.1,2024-10-04 12:50:00,58.05,Exit for Delta Adjustment,-29.949999999999996
PE,82300.0,-0.7675307778584772,2024-10-04 10:15:00,2024-10-04,180.0,2024-10-04 13:35:00,464.2,Exit Max Delta Leg,-284.2
CE,82900.0,0.039984999169136226,2024-10-04 12:45:00,2024-10-04,149.7,2024-10-04 15:20:00,0.15,Final Expiry Exit,149.54999999999998
CE,82300.0,0.1587898247494441,2024-10-04 12:50:00,2024-10-04,220.6,2024-10-04 15:20:00,0.25,Final Expiry Exit,220.35
PE,81600.0,-0.1987748239185803,2024-10-04 13:35:00,2024-10-04,38.7,2024-10-04 15:20:00,0.1,Final Expiry Exit,38.6
PE,81600.0,-0.7879261359477591,2024-10-11 10:15:00,2024-10-11,110.95,2024-10-11 11:00:00,204.7,Exit Max Delta Leg,-93.74999999999999
CE,81700.0,0.17443958621363276,2024-10-11 10:15:00,2024-10-11,86.3,2024-10-11 15:20:00,0.15,Final Expiry Exit,86.14999999999999
CE,82000.0,0.07321529101428663,2024-10-11 10:25:00,2024-10-11,25.1,2024-10-11 15:20:00,0.1,Final Expiry Exit,25.0
PE,81200.0,-0.2476548772279194,2024-10-11 11:00:00,2024-10-11,42.25,2024-10-11 15:20:00,0.1,Final Expiry Exit,42.15
CE,80800.0,0.7273708204821672,2024-10-18 10:15:00,2024-10-18,102.95,2024-10-18 11:40:00,322.0,Exit Max Delta Leg,-219.05
PE,80400.0,-0.03033819760882536,2024-10-18 11:40:00,2024-10-18,19.35,2024-10-18 12:50:00,5.65,Exit for Delta Adjustment,13.700000000000001
PE,80700.0,-0.07315066988926702,2024-10-18 10:15:00,2024-10-18,156.65,2024-10-18 15:20:00,0.1,Final Expiry Exit,156.55
CE,81300.0,0.4903320709905817,2024-10-18 10:15:00,2024-10-18,27.6,2024-10-18 15:20:00,0.2,Final Expiry Exit,27.400000000000002
PE,81200.0,-0.41718140110131463,2024-10-18 12:50:00,2024-10-18,79.2,2024-10-18 15:20:00,0.75,Final Expiry Exit,78.45
CE,80000.0,0.1291369745121912,2024-10-25 10:45:00,2024-10-25,20.9,2024-10-25 10:55:00,33.3,Exit for Delta Adjustment,-12.399999999999999
PE,79600.0,-0.8597377499588312,2024-10-25 10:15:00,2024-10-25,84.1,2024-10-25 12:25:00,381.95,Exit Max Delta Leg,-297.85
CE,79700.0,0.104002616612137,2024-10-25 10:15:00,2024-10-25,150.8,2024-10-25 15:20:00,0.4,Final Expiry Exit,150.4
CE,79500.0,0.22376183484687662,2024-10-25 10:55:00,2024-10-25,182.8,2024-10-25 15:20:00,1.1,Final Expiry Exit,181.70000000000002
PE,79100.0,-0.3277644514590136,2024-10-25 12:25:00,2024-10-25,85.0,2024-10-25 15:20:00,0.15,Final Expiry Exit,84.85
PE,79600.0,-0.7058705410977846,2024-10-31 10:15:00,2024-10-31,77.3,2024-10-31 12:30:00,194.4,Exit Max Delta Leg,-117.10000000000001
CE,79700.0,0.143715967725357,2024-10-31 10:15:00,2024-10-31,129.7,2024-10-31 15:20:00,0.35,Final Expiry Exit,129.35
CE,79800.0,0.10103323155321386,2024-10-31 10:50:00,2024-10-31,37.95,2024-10-31 15:20:00,0.35,Final Expiry Exit,37.6
PE,79300.0,-0.24474919927857086,2024-10-31 12:30:00,2024-10-31,33.0,2024-10-31 15:20:00,0.2,Final Expiry Exit,32.8
CE,79600.0,0.18271679818415665,2024-11-08 10:15:00,2024-11-08,117.1,2024-11-08 11:30:00,18.3,Exit for Delta Adjustment,98.8
PE,79100.0,-0.16422119863951168,2024-11-08 11:30:00,2024-11-08,16.65,2024-11-08 12:00:00,22.3,Exit for Delta Adjustment,-5.650000000000002
PE,79600.0,0.0,2024-11-08 10:15:00,2024-11-08,125.65,2024-11-08 15:20:00,107.75,Final Expiry Exit,17.900000000000006
CE,79700.0,0.07854206567020801,2024-11-08 10:30:00,2024-11-08,28.25,2024-11-08 15:20:00,0.15,Final Expiry Exit,28.1
PE,78900.0,-0.07854206567020801,2024-11-08 12:00:00,2024-11-08,13.1,2024-11-08 15:20:00,0.1,Final Expiry Exit,13.0
PE,77800.0,-0.7192151556724956,2024-11-14 10:15:00,2024-11-14,149.9,2024-11-14 11:05:00,286.4,Exit Max Delta Leg,-136.49999999999997
CE,77900.0,0.15364318982372033,2024-11-14 10:15:00,2024-11-14,137.75,2024-11-14 15:20:00,0.35,Final Expiry Exit,137.4
CE,78200.0,0.0652129117400102,2024-11-14 10:30:00,2024-11-14,36.5,2024-11-14 15:20:00,0.25,Final Expiry Exit,36.25
PE,77300.0,-0.21885610156373053,2024-11-14 11:05:00,2024-11-14,43.4,2024-11-14 15:20:00,0.2,Final Expiry Exit,43.199999999999996
CE,78000.0,0.617165490517536,2024-11-22 10:15:00,2024-11-22,312.8,2024-11-22 13:05:00,496.4,Exit for Delta Adjustment,-183.59999999999997
PE,77800.0,-0.07013036347592466,2024-11-22 10:15:00,2024-11-22,301.4,2024-11-22 14:20:00,24.7,Exit for Delta Adjustment,276.7
PE,78400.0,-0.13947211017204308,2024-11-22 14:00:00,2024-11-22,136.55,2024-11-22 14:50:00,40.8,Exit for Delta Adjustment,95.75000000000001
CE,78700.0,0.7644637455613658,2024-11-22 10:25:00,2024-11-22,46.25,2024-11-22 14:55:00,514.1,Exit Max Delta Leg,-467.85
PE,78900.0,-0.3034766745285259,2024-11-22 14:20:00,2024-11-22,189.05,2024-11-22 15:20:00,1.3,Final Expiry Exit,187.75
PE,78700.0,-0.19352181994295714,2024-11-22 14:50:00,2024-11-22,88.65,2024-11-22 15:20:00,0.75,Final Expiry Exit,87.9
CE,79100.0,0.49699849447148303,2024-11-22 14:55:00,2024-11-22,198.35,2024-11-22 15:20:00,11.8,Final Expiry Exit,186.54999999999998
PE,78900.0,-0.19717973149983137,2024-11-29 10:30:00,2024-11-29,139.2,2024-11-29 10:35:00,106.55,Exit for Delta Adjustment,32.64999999999999
CE,79300.0,0.6690718493940526,2024-11-29 10:15:00,2024-11-29,222.0,2024-11-29 15:20:00,496.2,Final Expiry Exit,-274.2
PE,79100.0,-0.25268777591410463,2024-11-29 10:15:00,2024-11-29,235.0,2024-11-29 15:20:00,0.15,Final Expiry Exit,234.85
PE,79500.0,-0.416384073479948,2024-11-29 10:35:00,2024-11-29,251.15,2024-11-29 15:20:00,0.1,Final Expiry Exit,251.05
CE,81700.0,0.43523826106861974,2024-12-06 10:15:00,2024-12-06,164.25,2024-12-06 15:20:00,9.95,Final Expiry Exit,154.3
PE,81600.0,-0.4878277772660233,2024-12-06 10:15:00,2024-12-06,213.8,2024-12-06 15:20:00,0.2,Final Expiry Exit,213.60000000000002
CE,83000.0,0.05258951619740354,2024-12-06 10:15:00,2024-12-06,23.25,2024-12-06 15:20:00,0.15,Final Expiry Exit,23.1
PE,80500.0,-0.5825378252501976,2024-12-13 10:15:00,2024-12-13,99.9,2024-12-13 10:25:00,386.75,Exit for Delta Adjustment,-286.85
CE,81100.0,0.13360485931855165,2024-12-13 10:25:00,2024-12-13,48.7,2024-12-13 10:35:00,55.3,Exit for Delta Adjustment,-6.599999999999994
CE,80600.0,0.47424633860826004,2024-12-13 10:15:00,2024-12-13,194.0,2024-12-13 11:20:00,329.35,Exit for Delta Adjustment,-135.35000000000002
