type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,81000.0,-0.10864638432739204,2025-07-29 13:10:00,2025-07-29,78.4,2025-07-29 15:20:00,0.2,Final Expiry Exit,78.2
CE,81200.0,0.6266399649640851,2025-07-29 13:35:00,2025-07-29,42.15,2025-07-29 15:20:00,117.9,Final Expiry Exit,-75.75
PE,81300.0,-0.5179935806366931,2025-07-29 14:05:00,2025-07-29,101.0,2025-07-29 15:20:00,0.85,Final Expiry Exit,100.15
CE,80900.0,0.06797791673220115,2025-08-05 11:45:00,2025-08-05,45.35,2025-08-05 15:20:00,0.3,Final Expiry Exit,45.050000000000004
PE,80600.0,-0.541489239533725,2025-08-05 11:45:00,2025-08-05,56.75,2025-08-05 15:20:00,0.35,Final Expiry Exit,56.4
CE,80600.0,0.4735113228015238,2025-08-05 14:10:00,2025-08-05,59.85,2025-08-05 15:20:00,137.8,Final Expiry Exit,-77.95000000000002
PE,80800.0,-0.9099865643322306,2025-08-12 12:40:00,2025-08-12,121.0,2025-08-12 13:35:00,295.25,Exit Max Delta Leg,-174.25
CE,80700.0,0.052532467990581304,2025-08-12 11:45:00,2025-08-12,57.45,2025-08-12 15:20:00,0.2,Final Expiry Exit,57.25
PE,80300.0,-0.4844009958441069,2025-08-12 11:45:00,2025-08-12,52.1,2025-08-12 15:20:00,56.4,Final Expiry Exit,-4.299999999999997
CE,80300.0,0.4318685278535256,2025-08-12 14:45:00,2025-08-12,83.9,2025-08-12 15:20:00,0.4,Final Expiry Exit,83.5
PE,81700.0,-0.9057097657810653,2025-08-19 12:35:00,2025-08-19,99.0,2025-08-19 14:10:00,204.75,Exit Max Delta Leg,-105.75
CE,81700.0,0.41036377656567136,2025-08-19 11:45:00,2025-08-19,44.2,2025-08-19 14:40:00,42.3,Exit for Delta Adjustment,1.9000000000000057
PE,81400.0,-0.06259448207843968,2025-08-19 11:45:00,2025-08-19,36.3,2025-08-19 15:20:00,0.1,Final Expiry Exit,36.199999999999996
CE,81700.0,0.41036377656567136,2025-08-19 14:10:00,2025-08-19,12.25,2025-08-19 15:20:00,0.2,Final Expiry Exit,12.05
PE,81600.0,-0.3477692944872317,2025-08-19 14:40:00,2025-08-19,28.15,2025-08-19 15:20:00,0.1,Final Expiry Exit,28.049999999999997
CE,81200.0,0.13222857016596973,2025-08-26 11:45:00,2025-08-26,51.45,2025-08-26 15:20:00,0.3,Final Expiry Exit,51.150000000000006
PE,81000.0,-0.5361183976029719,2025-08-26 11:45:00,2025-08-26,53.85,2025-08-26 15:20:00,219.4,Final Expiry Exit,-165.55
CE,81000.0,0.40388982743700214,2025-08-26 14:15:00,2025-08-26,78.3,2025-08-26 15:20:00,0.3,Final Expiry Exit,78.0
CE,78200.0,0.552075775927756,2025-02-04 11:45:00,2025-02-04,142.0,2025-02-04 15:20:00,379.25,Final Expiry Exit,-237.25
PE,77400.0,-0.1681920925957459,2025-02-04 11:45:00,2025-02-04,147.25,2025-02-04 15:20:00,0.2,Final Expiry Exit,147.05
PE,78100.0,-0.3838836833320101,2025-02-04 13:35:00,2025-02-04,235.25,2025-02-04 15:20:00,0.4,Final Expiry Exit,234.85
PE,76800.0,-0.7130796769595948,2025-02-11 11:45:00,2025-02-11,34.85,2025-02-11 13:05:00,330.05,Exit Max Delta Leg,-295.2
PE,76500.0,-0.7335416016081164,2025-02-11 13:05:00,2025-02-11,149.3,2025-02-11 13:15:00,383.7,Exit Max Delta Leg,-234.39999999999998
CE,77100.0,0.0584401737146812,2025-02-11 11:45:00,2025-02-11,59.0,2025-02-11 15:20:00,0.15,Final Expiry Exit,58.85
CE,76700.0,0.15616089837460534,2025-02-11 13:00:00,2025-02-11,131.6,2025-02-11 15:20:00,0.25,Final Expiry Exit,131.35
PE,75800.0,-0.21460107208928653,2025-02-11 13:15:00,2025-02-11,53.95,2025-02-11 15:20:00,0.05,Final Expiry Exit,53.900000000000006
CE,76000.0,0.5062969938335583,2025-02-18 11:45:00,2025-02-18,85.4,2025-02-18 15:20:00,3.0,Final Expiry Exit,82.4
PE,75600.0,-0.0744537962738145,2025-02-18 11:45:00,2025-02-18,106.5,2025-02-18 15:20:00,0.1,Final Expiry Exit,106.4
PE,76000.0,-0.4318431975597438,2025-02-18 14:30:00,2025-02-18,90.65,2025-02-18 15:20:00,12.75,Final Expiry Exit,77.9
CE,74700.0,0.5333497718337863,2025-02-25 11:55:00,2025-02-25,38.0,2025-02-25 13:10:00,87.2,Exit for Delta Adjustment,-49.2
CE,74800.0,0.3103589059014307,2025-02-25 11:45:00,2025-02-25,25.95,2025-02-25 15:20:00,0.1,Final Expiry Exit,25.849999999999998
PE,74600.0,-0.24211824047712593,2025-02-25 11:45:00,2025-02-25,40.55,2025-02-25 15:20:00,3.3,Final Expiry Exit,37.25
PE,74200.0,-0.06824066542430479,2025-02-25 13:10:00,2025-02-25,8.65,2025-02-25 15:20:00,0.35,Final Expiry Exit,8.3
CE,73000.0,0.5485671223501752,2025-03-04 11:45:00,2025-03-04,34.7,2025-03-04 15:20:00,2.05,Final Expiry Exit,32.650000000000006
PE,72800.0,-0.10255254316815066,2025-03-04 11:45:00,2025-03-04,28.05,2025-03-04 15:20:00,0.1,Final Expiry Exit,27.95
PE,73000.0,-0.4460145791820246,2025-03-04 14:25:00,2025-03-04,50.6,2025-03-04 15:20:00,5.0,Final Expiry Exit,45.6
CE,74100.0,0.7440819864030727,2025-03-11 11:45:00,2025-03-11,29.45,2025-03-11 13:55:00,51.85,Exit Max Delta Leg,-22.400000000000002
PE,73800.0,-0.07026705717301132,2025-03-11 11:45:00,2025-03-11,34.7,2025-03-11 15:20:00,0.1,Final Expiry Exit,34.6
CE,74500.0,0.07026705717301132,2025-03-11 13:55:00,2025-03-11,6.7,2025-03-11 15:20:00,0.05,Final Expiry Exit,6.65
CE,75000.0,0.6083963590506886,2025-03-18 12:35:00,2025-03-18,81.3,2025-03-18 13:20:00,189.75,Exit for Delta Adjustment,-108.45
CE,75200.0,0.3521875987909924,2025-03-18 11:45:00,2025-03-18,62.05,2025-03-18 15:20:00,96.25,Final Expiry Exit,-34.2
PE,74900.0,-0.22882861429599644,2025-03-18 11:45:00,2025-03-18,59.8,2025-03-18 15:20:00,0.25,Final Expiry Exit,59.55
PE,74700.0,-0.12335898449499594,2025-03-18 13:20:00,2025-03-18,17.85,2025-03-18 15:20:00,0.15,Final Expiry Exit,17.700000000000003
PE,78200.0,-0.8916684656017779,2025-03-25 12:10:00,2025-03-25,78.6,2025-03-25 13:20:00,263.8,Exit Max Delta Leg,-185.20000000000002
CE,78200.0,0.4441179282919384,2025-03-25 11:45:00,2025-03-25,66.05,2025-03-25 13:50:00,99.5,Exit for Delta Adjustment,-33.45
PE,77800.0,-0.09063578927758636,2025-03-25 11:45:00,2025-03-25,78.45,2025-03-25 15:20:00,0.25,Final Expiry Exit,78.2
CE,78300.0,0.30729777967418587,2025-03-25 13:20:00,2025-03-25,20.5,2025-03-25 15:20:00,0.2,Final Expiry Exit,20.3
PE,78000.0,-0.2166619903965995,2025-03-25 13:50:00,2025-03-25,26.55,2025-03-25 15:20:00,1.05,Final Expiry Exit,25.5
CE,76400.0,0.30252438226474276,2025-04-01 11:45:00,2025-04-01,87.45,2025-04-01 15:20:00,0.2,Final Expiry Exit,87.25
PE,75900.0,-0.2807467641676963,2025-04-01 11:45:00,2025-04-01,79.5,2025-04-01 15:20:00,0.2,Final Expiry Exit,79.3
PE,73200.0,-0.07245538399368723,2025-04-08 11:45:00,2025-04-08,193.25,2025-04-08 12:35:00,34.2,Exit for Delta Adjustment,159.05
CE,74300.0,0.7441343084424107,2025-04-08 11:45:00,2025-04-08,154.7,2025-04-08 13:30:00,667.05,Exit Max Delta Leg,-512.3499999999999
PE,74600.0,-0.7033760978945883,2025-04-08 12:35:00,2025-04-08,226.2,2025-04-08 13:55:00,659.95,Exit Max Delta Leg,-433.75000000000006
CE,74400.0,0.6707505914180178,2025-04-08 13:55:00,2025-04-08,178.1,2025-04-08 14:20:00,343.1,Exit for Delta Adjustment,-165.00000000000003
PE,74100.0,-0.14689987158485518,2025-04-08 12:15:00,2025-04-08,257.65,2025-04-08 15:20:00,0.35,Final Expiry Exit,257.29999999999995
CE,74900.0,0.2554155029635923,2025-04-08 13:30:00,2025-04-08,212.0,2025-04-08 15:20:00,0.2,Final Expiry Exit,211.8
PE,74000.0,-0.1085156313787371,2025-04-08 14:20:00,2025-04-08,29.55,2025-04-08 15:20:00,0.4,Final Expiry Exit,29.150000000000002
CE,76900.0,0.2548412677016752,2025-04-15 11:45:00,2025-04-15,33.55,2025-04-15 15:20:00,0.15,Final Expiry Exit,33.4
PE,76600.0,-0.2499399906580297,2025-04-15 11:45:00,2025-04-15,34.35,2025-04-15 15:20:00,0.2,Final Expiry Exit,34.15
CE,79700.0,0.04191909672435176,2025-04-22 13:05:00,2025-04-22,15.4,2025-04-22 14:50:00,1.7,Exit for Delta Adjustment,13.700000000000001
CE,79800.0,0.026929684634264643,2025-04-22 11:45:00,2025-04-22,35.9,2025-04-22 15:20:00,0.2,Final Expiry Exit,35.699999999999996
PE,79600.0,0.0,2025-04-22 11:45:00,2025-04-22,44.85,2025-04-22 15:20:00,14.05,Final Expiry Exit,30.8
CE,80300.0,0.0,2025-04-29 11:55:00,2025-04-29,37.4,2025-04-29 12:55:00,81.95,Exit for Delta Adjustment,-44.550000000000004
CE,80500.0,0.24256054484739298,2025-04-29 11:45:00,2025-04-29,21.75,2025-04-29 15:20:00,0.2,Final Expiry Exit,21.55
PE,80300.0,-0.3376353764885448,2025-04-29 11:45:00,2025-04-29,58.15,2025-04-29 15:20:00,3.25,Final Expiry Exit,54.9
CE,80700.0,0.09507483164115182,2025-04-29 12:55:00,2025-04-29,10.5,2025-04-29 15:20:00,0.1,Final Expiry Exit,10.4
PE,83000.0,-0.6467941834593691,2024-10-04 12:15:00,2024-10-04,201.5,2024-10-04 12:40:00,536.85,Exit for Delta Adjustment,-335.35
CE,83600.0,0.05606060612517921,2024-10-04 12:40:00,2024-10-04,62.0,2024-10-04 12:50:00,21.95,Exit for Delta Adjustment,40.05
PE,82400.0,-0.840364231746137,2024-10-04 11:45:00,2024-10-04,157.55,2024-10-04 14:00:00,613.9,Exit Max Delta Leg,-456.34999999999997
CE,83300.0,0.015657118594928666,2024-10-04 11:45:00,2024-10-04,136.0,2024-10-04 15:20:00,0.2,Final Expiry Exit,135.8
CE,82000.0,0.23923875747774892,2024-10-04 12:50:00,2024-10-04,354.3,2024-10-04 15:20:00,0.2,Final Expiry Exit,354.1
PE,81700.0,-0.2548958760726776,2024-10-04 14:00:00,2024-10-04,38.1,2024-10-04 15:20:00,9.9,Final Expiry Exit,28.200000000000003
CE,81300.0,0.5758204208105292,2024-10-18 11:45:00,2024-10-18,72.95,2024-10-18 15:20:00,0.2,Final Expiry Exit,72.75
PE,80900.0,-0.07143246183957436,2024-10-18 11:45:00,2024-10-18,81.45,2024-10-18 15:20:00,0.15,Final Expiry Exit,81.3
PE,81300.0,-0.5043879589709548,2024-10-18 13:35:00,2024-10-18,77.3,2024-10-18 15:20:00,71.7,Final Expiry Exit,5.599999999999994
CE,79700.0,0.029203343019708627,2024-10-25 11:45:00,2024-10-25,62.3,2024-10-25 15:20:00,0.4,Final Expiry Exit,61.9
PE,79200.0,-0.4938404464347466,2024-10-25 11:45:00,2024-10-25,74.55,2024-10-25 15:20:00,0.2,Final Expiry Exit,74.35
CE,79200.0,0.464637103415038,2024-10-25 14:20:00,2024-10-25,68.0,2024-10-25 15:20:00,207.15,Final Expiry Exit,-139.15
CE,79500.0,0.09811292088500001,2024-10-31 12:45:00,2024-10-31,34.95,2024-10-31 14:35:00,7.3,Exit for Delta Adjustment,27.650000000000002
CE,79700.0,0.03874093773933048,2024-10-31 11:45:00,2024-10-31,28.8,2024-10-31 15:20:00,0.35,Final Expiry Exit,28.45
PE,79400.0,0.0,2024-10-31 11:45:00,2024-10-31,25.7,2024-10-31 15:20:00,10.0,Final Expiry Exit,15.7
PE,79300.0,-0.17337685345275672,2024-11-08 11:45:00,2024-11-08,23.75,2024-11-08 14:35:00,8.35,Exit for Delta Adjustment,15.4
CE,79500.0,0.5108146027904317,2024-11-08 11:45:00,2024-11-08,32.45,2024-11-08 15:20:00,0.35,Final Expiry Exit,32.1
PE,79500.0,-0.49348159404138414,2024-11-08 13:15:00,2024-11-08,41.75,2024-11-08 15:20:00,8.15,Final Expiry Exit,33.6
PE,79200.0,-0.029220926439906102,2024-11-08 14:35:00,2024-11-08,4.15,2024-11-08 15:20:00,0.15,Final Expiry Exit,4.0
CE,77700.0,0.24991697396541734,2024-11-14 11:45:00,2024-11-14,31.05,2024-11-14 15:20:00,0.45,Final Expiry Exit,30.6
PE,77400.0,-0.316620522172768,2024-11-14 11:45:00,2024-11-14,68.75,2024-11-14 15:20:00,0.2,Final Expiry Exit,68.55
PE,77400.0,-0.0550096070890363,2024-11-22 11:45:00,2024-11-22,182.0,2024-11-22 14:00:00,18.65,Exit for Delta Adjustment,163.35
CE,78300.0,0.7313222378358792,2024-11-22 11:45:00,2024-11-22,142.9,2024-11-22 14:05:00,607.3,Exit Max Delta Leg,-464.4
CE,78600.0,0.7944183571021537,2024-11-22 14:05:00,2024-11-22,375.55,2024-11-22 14:55:00,606.3,Exit Max Delta Leg,-230.74999999999994
PE,78300.0,-0.07732954166547519,2024-11-22 13:20:00,2024-11-22,224.45,2024-11-22 15:20:00,0.7,Final Expiry Exit,223.75
PE,78500.0,-0.12392041508022639,2024-11-22 14:00:00,2024-11-22,166.55,2024-11-22 15:20:00,0.8,Final Expiry Exit,165.75
CE,79400.0,0.20124995674570156,2024-11-22 14:55:00,2024-11-22,44.5,2024-11-22 15:20:00,0.1,Final Expiry Exit,44.4
CE,79900.0,0.29882087752990616,2024-11-29 11:45:00,2024-11-29,53.4,2024-11-29 15:20:00,0.2,Final Expiry Exit,53.199999999999996
PE,79600.0,-0.335288020700356,2024-11-29 11:45:00,2024-11-29,79.0,2024-11-29 15:20:00,0.2,Final Expiry Exit,78.8
CE,81900.0,0.33105777329441877,2024-12-06 11:45:00,2024-12-06,70.5,2024-12-06 15:20:00,0.2,Final Expiry Exit,70.3
PE,81600.0,-0.30478200057538096,2024-12-06 11:45:00,2024-12-06,60.4,2024-12-06 15:20:00,0.2,Final Expiry Exit,60.199999999999996
PE,80300.0,-0.09734547950200578,2024-12-13 11:45:00,2024-12-13,172.65,2024-12-13 13:00:00,47.55,Exit for Delta Adjustment,125.10000000000001
CE,81100.0,0.7564183827898965,2024-12-13 11:45:00,2024-12-13,164.75,2024-12-13 13:05:00,792.5,Exit Max Delta Leg,-627.75
PE,81300.0,-0.2800958884164341,2024-12-13 12:00:00,2024-12-13,286.65,2024-12-13 15:20:00,0.35,Final Expiry Exit,286.29999999999995
PE,81300.0,-0.2800958884164341,2024-12-13 13:00:00,2024-12-13,186.0,2024-12-13 15:20:00,0.35,Final Expiry Exit,185.65
CE,81600.0,0.5601917768328682,2024-12-13 13:05:00,2024-12-13,402.65,2024-12-13 15:20:00,520.1,Final Expiry Exit,-117.45000000000005
CE,79300.0,0.09602780654095167,2024-12-20 11:45:00,2024-12-20,95.8,2024-12-20 12:50:00,26.1,Exit for Delta Adjustment,69.69999999999999
PE,78800.0,-0.7220802912477888,2024-12-20 11:45:00,2024-12-20,91.85,2024-12-20 13:05:00,468.35,Exit Max Delta Leg,-376.5
CE,79000.0,0.11641120130226451,2024-12-20 12:30:00,2024-12-20,104.85,2024-12-20 15:20:00,0.2,Final Expiry Exit,104.64999999999999
CE,78600.0,0.31432213423223265,2024-12-20 12:50:00,2024-12-20,137.4,2024-12-20 15:20:00,0.3,Final Expiry Exit,137.1
PE,78400.0,-0.43073333553449716,2024-12-20 13:05:00,2024-12-20,163.9,2024-12-20 15:20:00,374.55,Final Expiry Exit,-210.65
CE,79000.0,0.023057349835190043,2024-12-27 11:45:00,2024-12-27,35.35,2024-12-27 15:20:00,0.15,Final Expiry Exit,35.2
PE,78700.0,0.0,2024-12-27 11:45:00,2024-12-27,48.25,2024-12-27 15:20:00,1.75,Final Expiry Exit,46.5
CE,78400.0,0.09329949880735205,2025-01-07 11:45:00,2025-01-07,45.8,2025-01-07 15:20:00,0.1,Final Expiry Exit,45.699999999999996
PE,78100.0,-0.5086012340875911,2025-01-07 11:45:00,2025-01-07,51.4,2025-01-07 15:20:00,0.2,Final Expiry Exit,51.199999999999996
CE,78100.0,0.415301735280239,2025-01-07 14:00:00,2025-01-07,81.2,2025-01-07 15:20:00,93.4,Final Expiry Exit,-12.200000000000003
CE,76800.0,0.14428097587726074,2025-01-14 11:45:00,2025-01-14,30.4,2025-01-14 15:20:00,0.2,Final Expiry Exit,30.2
PE,76500.0,-0.1754812005825523,2025-01-14 11:45:00,2025-01-14,46.05,2025-01-14 15:20:00,2.3,Final Expiry Exit,43.75
CE,76500.0,0.0,2025-01-14 13:05:00,2025-01-14,53.5,2025-01-14 15:20:00,3.25,Final Expiry Exit,50.25
CE,76700.0,0.5213701183361671,2025-01-21 12:25:00,2025-01-21,218.1,2025-01-21 13:05:00,425.05,Exit for Delta Adjustment,-206.95000000000002
CE,77200.0,0.04846309364113829,2025-01-21 11:45:00,2025-01-21,127.5,2025-01-21 15:20:00,0.3,Final Expiry Exit,127.2
PE,76200.0,-0.5407053260971229,2025-01-21 11:45:00,2025-01-21,226.65,2025-01-21 15:20:00,356.95,Final Expiry Exit,-130.29999999999998
CE,76100.0,0.4922422324559846,2025-01-21 14:35:00,2025-01-21,202.55,2025-01-21 15:20:00,0.8,Final Expiry Exit,201.75
PE,76500.0,-0.845785704030489,2025-01-28 14:30:00,2025-01-28,133.3,2025-01-28 14:55:00,589.6,Exit Max Delta Leg,-456.3
CE,76400.0,0.07063232819218423,2025-01-28 11:45:00,2025-01-28,98.3,2025-01-28 15:20:00,0.25,Final Expiry Exit,98.05
PE,75800.0,-0.2777168512925662,2025-01-28 11:45:00,2025-01-28,98.2,2025-01-28 15:20:00,0.3,Final Expiry Exit,97.9
CE,76100.0,0.20708452310038195,2025-01-28 14:55:00,2025-01-28,33.0,2025-01-28 15:20:00,0.35,Final Expiry Exit,32.65
CE,76600.0,0.5081517496678363,2024-06-07 11:45:00,2024-06-07,148.6,2024-06-07 15:20:00,119.1,Final Expiry Exit,29.5
PE,75800.0,-0.04307040294037585,2024-06-07 11:45:00,2024-06-07,130.9,2024-06-07 15:20:00,0.15,Final Expiry Exit,130.75
PE,76600.0,-0.46508134672746043,2024-06-07 14:20:00,2024-06-07,120.0,2024-06-07 15:20:00,0.35,Final Expiry Exit,119.65
CE,77000.0,0.32515684720858595,2024-06-14 11:45:00,2024-06-14,41.65,2024-06-14 15:20:00,0.3,Final Expiry Exit,41.35
PE,76800.0,-0.3402476141008397,2024-06-14 11:45:00,2024-06-14,61.3,2024-06-14 15:20:00,0.1,Final Expiry Exit,61.199999999999996
CE,77300.0,0.7140146519358782,2024-06-21 12:40:00,2024-06-21,73.75,2024-06-21 14:05:00,228.65,Exit Max Delta Leg,-154.9
PE,77200.0,-0.6677725005995097,2024-06-21 14:05:00,2024-06-21,64.1,2024-06-21 14:30:00,367.25,Exit for Delta Adjustment,-303.15
CE,76900.0,0.0,2024-06-21 14:30:00,2024-06-21,171.8,2024-06-21 14:55:00,357.8,Exit for Delta Adjustment,-186.0
CE,77500.0,0.15216500233783498,2024-06-21 11:45:00,2024-06-21,65.2,2024-06-21 15:20:00,0.15,Final Expiry Exit,65.05
PE,77100.0,-0.20852040392380472,2024-06-21 11:45:00,2024-06-21,94.5,2024-06-21 15:20:00,0.35,Final Expiry Exit,94.15
CE,77700.0,0.056355401585969744,2024-06-21 14:55:00,2024-06-21,4.5,2024-06-21 15:20:00,0.15,Final Expiry Exit,4.35
CE,79400.0,0.6163550605556917,2024-06-28 12:25:00,2024-06-28,109.9,2024-06-28 14:10:00,172.45,Exit for Delta Adjustment,-62.54999999999998
CE,79700.0,0.04882326769151304,2024-06-28 11:45:00,2024-06-28,82.65,2024-06-28 15:20:00,0.05,Final Expiry Exit,82.60000000000001
PE,79300.0,-0.5676119737574324,2024-06-28 11:45:00,2024-06-28,90.15,2024-06-28 15:20:00,276.9,Final Expiry Exit,-186.74999999999997
CE,79200.0,0.5187887060659194,2024-06-28 14:35:00,2024-06-28,93.2,2024-06-28 15:20:00,0.2,Final Expiry Exit,93.0
PE,79700.0,-0.8142536946831993,2024-07-05 11:45:00,2024-07-05,51.95,2024-07-05 14:55:00,123.5,Exit Max Delta Leg,-71.55
CE,80000.0,0.014962376389607174,2024-07-05 11:45:00,2024-07-05,40.3,2024-07-05 15:20:00,5.45,Final Expiry Exit,34.849999999999994
CE,79800.0,0.04368675827907409,2024-07-05 13:25:00,2024-07-05,39.35,2024-07-05 15:20:00,186.05,Final Expiry Exit,-146.70000000000002
PE,79400.0,-0.05864913466868126,2024-07-05 14:55:00,2024-07-05,3.95,2024-07-05 15:20:00,0.1,Final Expiry Exit,3.85
CE,80800.0,0.2797342211940666,2024-07-12 11:45:00,2024-07-12,79.55,2024-07-12 15:20:00,0.15,Final Expiry Exit,79.39999999999999
PE,80300.0,-0.3167501041363052,2024-07-12 11:45:00,2024-07-12,99.7,2024-07-12 15:20:00,0.3,Final Expiry Exit,99.4
