type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,76700.0,0.15616089837460534,2025-02-11 13:00:00,2025-02-11,131.6,2025-02-11 15:20:00,0.25,Final Expiry Exit,131.35
CE,76900.0,0.0946162063553565,2025-02-11 13:05:00,2025-02-11,48.5,2025-02-11 15:20:00,0.2,Final Expiry Exit,48.3
PE,75900.0,-0.25077710472996184,2025-02-11 13:15:00,2025-02-11,75.75,2025-02-11 15:20:00,0.1,Final Expiry Exit,75.65
CE,75800.0,0.7074954390825615,2025-02-18 13:00:00,2025-02-18,116.95,2025-02-18 13:45:00,235.0,Exit Max Delta Leg,-118.05
PE,75600.0,-0.15045108703146887,2025-02-18 13:00:00,2025-02-18,94.6,2025-02-18 15:20:00,0.1,Final Expiry Exit,94.5
PE,75500.0,-0.11157830952568393,2025-02-18 13:10:00,2025-02-18,49.55,2025-02-18 15:20:00,0.15,Final Expiry Exit,49.4
CE,76200.0,0.2620293965571528,2025-02-18 13:45:00,2025-02-18,62.7,2025-02-18 15:20:00,0.15,Final Expiry Exit,62.550000000000004
CE,74700.0,0.5333497718337863,2025-02-25 13:00:00,2025-02-25,58.5,2025-02-25 15:20:00,0.15,Final Expiry Exit,58.35
PE,74600.0,-0.24211824047712593,2025-02-25 13:00:00,2025-02-25,23.65,2025-02-25 15:20:00,3.3,Final Expiry Exit,20.349999999999998
PE,74600.0,-0.29123153135666036,2025-02-25 13:10:00,2025-02-25,23.85,2025-02-25 15:20:00,3.3,Final Expiry Exit,20.55
CE,72900.0,0.0,2025-03-04 13:00:00,2025-03-04,46.75,2025-03-04 13:55:00,40.95,Exit for Delta Adjustment,5.799999999999997
PE,72900.0,-0.09581915782620481,2025-03-04 13:00:00,2025-03-04,44.3,2025-03-04 15:20:00,0.15,Final Expiry Exit,44.15
CE,73000.0,0.0,2025-03-04 13:05:00,2025-03-04,14.95,2025-03-04 15:20:00,2.05,Final Expiry Exit,12.899999999999999
CE,73100.0,0.14051292920808434,2025-03-04 13:55:00,2025-03-04,6.9,2025-03-04 15:20:00,0.15,Final Expiry Exit,6.75
PE,73900.0,-0.17019439423198635,2025-03-11 13:00:00,2025-03-11,25.55,2025-03-11 13:25:00,16.0,Exit for Delta Adjustment,9.55
CE,74200.0,0.321834877711648,2025-03-11 13:25:00,2025-03-11,13.95,2025-03-11 13:55:00,26.2,Exit for Delta Adjustment,-12.25
CE,74000.0,0.0,2025-03-11 13:00:00,2025-03-11,39.1,2025-03-11 15:20:00,107.75,Final Expiry Exit,-68.65
PE,73900.0,-0.10800443670297721,2025-03-11 13:10:00,2025-03-11,20.65,2025-03-11 15:20:00,0.1,Final Expiry Exit,20.549999999999997
CE,74400.0,0.10800443670297721,2025-03-11 13:55:00,2025-03-11,9.65,2025-03-11 15:20:00,0.1,Final Expiry Exit,9.55
PE,74800.0,-0.1574930740730464,2025-03-18 13:15:00,2025-03-18,21.75,2025-03-18 13:20:00,24.3,Exit for Delta Adjustment,-2.5500000000000007
PE,75000.0,-0.14987269649170987,2025-03-18 13:20:00,2025-03-18,52.1,2025-03-18 14:30:00,12.25,Exit for Delta Adjustment,39.85
CE,75000.0,0.0,2025-03-18 13:00:00,2025-03-18,76.35,2025-03-18 15:20:00,295.9,Final Expiry Exit,-219.54999999999998
PE,74900.0,-0.08172968749770038,2025-03-18 13:00:00,2025-03-18,54.75,2025-03-18 15:20:00,0.25,Final Expiry Exit,54.5
CE,75400.0,0.08172968749770038,2025-03-18 14:30:00,2025-03-18,5.65,2025-03-18 15:20:00,0.25,Final Expiry Exit,5.4
CE,78100.0,0.5701151762936983,2025-03-25 13:00:00,2025-03-25,88.8,2025-03-25 13:50:00,161.5,Exit for Delta Adjustment,-72.7
PE,78000.0,-0.22276999532424063,2025-03-25 13:00:00,2025-03-25,58.5,2025-03-25 15:20:00,1.05,Final Expiry Exit,57.45
CE,78300.0,0.30729777967418587,2025-03-25 13:15:00,2025-03-25,21.5,2025-03-25 15:20:00,0.2,Final Expiry Exit,21.3
PE,77800.0,-0.08452778434994523,2025-03-25 13:50:00,2025-03-25,11.3,2025-03-25 15:20:00,0.25,Final Expiry Exit,11.05
CE,76200.0,0.290331928260941,2025-04-01 13:00:00,2025-04-01,92.6,2025-04-01 15:20:00,0.25,Final Expiry Exit,92.35
PE,76000.0,-0.49550854077585066,2025-04-01 13:00:00,2025-04-01,94.2,2025-04-01 15:20:00,0.7,Final Expiry Exit,93.5
CE,76300.0,0.20517661251490965,2025-04-01 13:30:00,2025-04-01,47.0,2025-04-01 15:20:00,0.2,Final Expiry Exit,46.8
CE,75000.0,0.17815610754723532,2025-04-08 13:00:00,2025-04-08,233.9,2025-04-08 15:20:00,0.15,Final Expiry Exit,233.75
PE,74500.0,-0.570391325530756,2025-04-08 13:00:00,2025-04-08,209.75,2025-04-08 15:20:00,278.25,Final Expiry Exit,-68.5
CE,74600.0,0.3922352179835207,2025-04-08 13:40:00,2025-04-08,188.35,2025-04-08 15:20:00,0.25,Final Expiry Exit,188.1
PE,76800.0,-0.860279423599752,2025-04-15 13:00:00,2025-04-15,67.3,2025-04-15 14:35:00,99.65,Exit Max Delta Leg,-32.35000000000001
CE,76900.0,0.052728261262065534,2025-04-15 13:00:00,2025-04-15,29.45,2025-04-15 15:20:00,0.15,Final Expiry Exit,29.3
CE,76900.0,0.052728261262065534,2025-04-15 13:20:00,2025-04-15,20.2,2025-04-15 15:20:00,0.15,Final Expiry Exit,20.05
PE,76500.0,-0.10545652252413107,2025-04-15 14:35:00,2025-04-15,6.9,2025-04-15 15:20:00,0.15,Final Expiry Exit,6.75
CE,79600.0,0.5811771388105379,2025-04-22 13:00:00,2025-04-22,42.35,2025-04-22 15:20:00,1.1,Final Expiry Exit,41.25
PE,79600.0,-0.45205992771494574,2025-04-22 13:00:00,2025-04-22,48.6,2025-04-22 15:20:00,14.05,Final Expiry Exit,34.55
PE,79400.0,-0.12911721109559215,2025-04-22 13:00:00,2025-04-22,16.25,2025-04-22 15:20:00,0.2,Final Expiry Exit,16.05
CE,80400.0,0.5569110881676235,2025-04-29 13:00:00,2025-04-29,42.8,2025-04-29 15:20:00,0.2,Final Expiry Exit,42.599999999999994
PE,80300.0,-0.3043336829289427,2025-04-29 13:00:00,2025-04-29,43.0,2025-04-29 15:20:00,3.25,Final Expiry Exit,39.75
PE,80300.0,-0.2525774052386808,2025-04-29 13:00:00,2025-04-29,43.0,2025-04-29 15:20:00,3.25,Final Expiry Exit,39.75
PE,81900.0,-0.8054304287966425,2024-10-04 13:10:00,2024-10-04,99.2,2024-10-04 14:25:00,181.7,Exit Max Delta Leg,-82.49999999999999
CE,82100.0,0.07471955307690484,2024-10-04 13:00:00,2024-10-04,202.45,2024-10-04 15:20:00,0.15,Final Expiry Exit,202.29999999999998
PE,81800.0,-0.6473310540381638,2024-10-04 13:00:00,2024-10-04,159.4,2024-10-04 15:20:00,107.0,Final Expiry Exit,52.400000000000006
CE,81700.0,0.572611500961259,2024-10-04 14:25:00,2024-10-04,81.35,2024-10-04 15:20:00,3.25,Final Expiry Exit,78.1
CE,81400.0,0.841463239191495,2024-10-11 13:00:00,2024-10-11,56.7,2024-10-11 13:20:00,72.2,Exit Max Delta Leg,-15.5
PE,81400.0,-0.6135757402967847,2024-10-11 13:00:00,2024-10-11,43.85,2024-10-11 15:20:00,7.3,Final Expiry Exit,36.550000000000004
CE,81500.0,0.1920739163162674,2024-10-11 13:20:00,2024-10-11,30.45,2024-10-11 15:20:00,0.2,Final Expiry Exit,30.25
CE,81400.0,0.42150182398051733,2024-10-11 13:45:00,2024-10-11,42.15,2024-10-11 15:20:00,1.95,Final Expiry Exit,40.199999999999996
CE,81300.0,0.0,2024-10-18 13:00:00,2024-10-18,88.0,2024-10-18 15:20:00,0.2,Final Expiry Exit,87.8
PE,81200.0,-0.11762667278731725,2024-10-18 13:00:00,2024-10-18,86.8,2024-10-18 15:20:00,0.75,Final Expiry Exit,86.05
CE,81500.0,0.11539929577748637,2024-10-18 13:10:00,2024-10-18,16.8,2024-10-18 15:20:00,0.15,Final Expiry Exit,16.650000000000002
CE,79400.0,0.31577853563584934,2024-10-25 13:00:00,2024-10-25,103.1,2024-10-25 15:20:00,10.65,Final Expiry Exit,92.44999999999999
PE,79300.0,-0.5148115795202343,2024-10-25 13:00:00,2024-10-25,87.35,2024-10-25 15:20:00,0.15,Final Expiry Exit,87.19999999999999
CE,79500.0,0.19903304388438492,2024-10-25 13:20:00,2024-10-25,25.4,2024-10-25 15:20:00,1.1,Final Expiry Exit,24.299999999999997
CE,79500.0,0.4364837813443766,2024-10-31 13:00:00,2024-10-31,38.35,2024-10-31 13:45:00,36.15,Exit for Delta Adjustment,2.200000000000003
PE,79300.0,-0.5318294336715802,2024-10-31 13:45:00,2024-10-31,11.1,2024-10-31 14:35:00,24.65,Exit for Delta Adjustment,-13.549999999999999
PE,79400.0,-0.33720033616642453,2024-10-31 13:00:00,2024-10-31,68.25,2024-10-31 15:20:00,10.0,Final Expiry Exit,58.25
CE,79500.0,0.3568576351877858,2024-10-31 13:35:00,2024-10-31,15.9,2024-10-31 15:20:00,0.5,Final Expiry Exit,15.4
PE,79100.0,-0.038393633435299654,2024-10-31 14:35:00,2024-10-31,5.95,2024-10-31 15:20:00,0.1,Final Expiry Exit,5.8500000000000005
PE,79400.0,-0.3387561024084988,2024-11-08 13:00:00,2024-11-08,29.9,2024-11-08 14:10:00,15.4,Exit for Delta Adjustment,14.499999999999998
PE,79400.0,-0.4316543556065171,2024-11-08 14:10:00,2024-11-08,15.4,2024-11-08 14:15:00,23.65,Exit for Delta Adjustment,-8.249999999999998
CE,79500.0,0.5108146027904317,2024-11-08 13:00:00,2024-11-08,20.9,2024-11-08 15:20:00,0.35,Final Expiry Exit,20.549999999999997
PE,79500.0,-0.49348159404138414,2024-11-08 13:15:00,2024-11-08,41.75,2024-11-08 15:20:00,8.15,Final Expiry Exit,33.6
PE,79300.0,-0.05184450288264859,2024-11-08 14:15:00,2024-11-08,10.1,2024-11-08 15:20:00,0.15,Final Expiry Exit,9.95
PE,77500.0,-0.16752847230426826,2024-11-14 13:00:00,2024-11-14,30.2,2024-11-14 13:30:00,15.3,Exit for Delta Adjustment,14.899999999999999
CE,77600.0,0.0,2024-11-14 13:00:00,2024-11-14,34.85,2024-11-14 15:20:00,1.75,Final Expiry Exit,33.1
PE,77500.0,-0.16752847230426826,2024-11-14 13:15:00,2024-11-14,25.65,2024-11-14 15:20:00,0.15,Final Expiry Exit,25.5
CE,77900.0,0.16752847230426826,2024-11-14 13:30:00,2024-11-14,15.65,2024-11-14 15:20:00,0.35,Final Expiry Exit,15.3
PE,78000.0,-0.15679340669069441,2024-11-22 13:00:00,2024-11-22,241.45,2024-11-22 14:05:00,64.3,Exit for Delta Adjustment,177.14999999999998
CE,78400.0,0.7346594210255029,2024-11-22 13:00:00,2024-11-22,217.7,2024-11-22 14:10:00,601.65,Exit Max Delta Leg,-383.95
PE,78300.0,-0.19003363282501312,2024-11-22 13:55:00,2024-11-22,135.75,2024-11-22 15:20:00,0.7,Final Expiry Exit,135.05
PE,78700.0,-0.37555442087101176,2024-11-22 14:05:00,2024-11-22,211.3,2024-11-22 15:20:00,0.75,Final Expiry Exit,210.55
CE,78800.0,0.5655880536960249,2024-11-22 14:10:00,2024-11-22,283.75,2024-11-22 15:20:00,299.2,Final Expiry Exit,-15.449999999999989
CE,79900.0,0.32223418952144667,2024-11-29 13:00:00,2024-11-29,49.4,2024-11-29 15:20:00,0.2,Final Expiry Exit,49.199999999999996
PE,79700.0,-0.3391345484876803,2024-11-29 13:00:00,2024-11-29,49.6,2024-11-29 15:20:00,0.15,Final Expiry Exit,49.45
CE,81900.0,0.1809816854784167,2024-12-06 13:00:00,2024-12-06,50.9,2024-12-06 13:40:00,24.15,Exit for Delta Adjustment,26.75
PE,81800.0,0.0,2024-12-06 13:00:00,2024-12-06,71.55,2024-12-06 15:20:00,91.65,Final Expiry Exit,-20.10000000000001
CE,82000.0,0.1314123765105485,2024-12-06 13:05:00,2024-12-06,36.5,2024-12-06 15:20:00,0.15,Final Expiry Exit,36.35
PE,81200.0,-0.1314123765105485,2024-12-06 13:40:00,2024-12-06,25.7,2024-12-06 15:20:00,0.15,Final Expiry Exit,25.55
CE,81900.0,0.5145756198204773,2024-12-13 13:00:00,2024-12-13,191.25,2024-12-13 15:20:00,220.1,Final Expiry Exit,-28.849999999999994
PE,81500.0,-0.24185488963815327,2024-12-13 13:00:00,2024-12-13,247.85,2024-12-13 15:20:00,0.3,Final Expiry Exit,247.54999999999998
PE,81600.0,-0.272720730182324,2024-12-13 13:45:00,2024-12-13,102.15,2024-12-13 15:20:00,0.4,Final Expiry Exit,101.75
CE,78600.0,0.2155519337363933,2024-12-20 13:00:00,2024-12-20,97.8,2024-12-20 15:20:00,0.3,Final Expiry Exit,97.5
PE,78400.0,-0.5435539644318648,2024-12-20 13:00:00,2024-12-20,143.55,2024-12-20 15:20:00,374.55,Final Expiry Exit,-231.0
CE,78500.0,0.32800203069547146,2024-12-20 13:50:00,2024-12-20,52.55,2024-12-20 15:20:00,0.25,Final Expiry Exit,52.3
PE,78700.0,0.0,2024-12-27 13:00:00,2024-12-27,44.4,2024-12-27 14:55:00,33.4,Exit for Delta Adjustment,11.0
CE,78800.0,0.06844646733626218,2024-12-27 13:00:00,2024-12-27,38.0,2024-12-27 15:20:00,0.1,Final Expiry Exit,37.9
PE,78700.0,0.0,2024-12-27 13:10:00,2024-12-27,26.45,2024-12-27 15:20:00,1.75,Final Expiry Exit,24.7
PE,78400.0,-0.06844646733626218,2024-12-27 14:55:00,2024-12-27,3.15,2024-12-27 15:20:00,0.15,Final Expiry Exit,3.0
PE,78300.0,-0.7947713177325977,2025-01-07 13:35:00,2025-01-07,70.2,2025-01-07 13:50:00,97.45,Exit Max Delta Leg,-27.25
PE,78200.0,-0.7261699350441906,2025-01-07 13:00:00,2025-01-07,59.7,2025-01-07 14:00:00,133.65,Exit Max Delta Leg,-73.95
CE,78300.0,0.14854644772142556,2025-01-07 13:00:00,2025-01-07,28.45,2025-01-07 15:20:00,0.2,Final Expiry Exit,28.25
CE,78400.0,0.09329949880735205,2025-01-07 13:50:00,2025-01-07,13.25,2025-01-07 15:20:00,0.1,Final Expiry Exit,13.15
PE,77900.0,-0.2418459465287776,2025-01-07 14:00:00,2025-01-07,39.15,2025-01-07 15:20:00,0.1,Final Expiry Exit,39.05
PE,76500.0,-0.2230845344130481,2025-01-14 13:00:00,2025-01-14,60.15,2025-01-14 14:15:00,17.0,Exit for Delta Adjustment,43.15
CE,76500.0,0.0,2025-01-14 13:00:00,2025-01-14,59.0,2025-01-14 15:20:00,3.25,Final Expiry Exit,55.75
PE,76400.0,-0.1025884602274954,2025-01-14 13:00:00,2025-01-14,31.6,2025-01-14 15:20:00,0.15,Final Expiry Exit,31.450000000000003
CE,76800.0,0.1025884602274954,2025-01-14 14:15:00,2025-01-14,9.7,2025-01-14 15:20:00,0.2,Final Expiry Exit,9.5
PE,76400.0,-0.7835512803590581,2025-01-21 13:00:00,2025-01-21,286.8,2025-01-21 14:45:00,678.3,Exit Max Delta Leg,-391.49999999999994
CE,76900.0,0.02665946584106724,2025-01-21 13:00:00,2025-01-21,287.45,2025-01-21 15:20:00,0.35,Final Expiry Exit,287.09999999999997
CE,76800.0,0.03376087886495528,2025-01-21 13:20:00,2025-01-21,104.8,2025-01-21 15:20:00,0.45,Final Expiry Exit,104.35
PE,75200.0,-0.06042034470602252,2025-01-21 14:45:00,2025-01-21,12.35,2025-01-21 15:20:00,0.1,Final Expiry Exit,12.25
CE,76300.0,0.6792348110014224,2025-01-28 13:00:00,2025-01-28,51.85,2025-01-28 14:30:00,230.55,Exit for Delta Adjustment,-178.70000000000002
PE,76400.0,-0.7239615235689372,2025-01-28 14:30:00,2025-01-28,87.35,2025-01-28 14:50:00,365.9,Exit Max Delta Leg,-278.54999999999995
PE,76200.0,-0.7433029242731924,2025-01-28 13:00:00,2025-01-28,69.05,2025-01-28 14:55:00,304.75,Exit Max Delta Leg,-235.7
CE,76400.0,0.07063232819218423,2025-01-28 13:30:00,2025-01-28,27.25,2025-01-28 15:20:00,0.25,Final Expiry Exit,27.0
CE,76200.0,0.1609922273017692,2025-01-28 14:50:00,2025-01-28,88.1,2025-01-28 15:20:00,0.25,Final Expiry Exit,87.85
PE,75800.0,-0.23162455549395344,2025-01-28 14:55:00,2025-01-28,44.8,2025-01-28 15:20:00,0.3,Final Expiry Exit,44.5
CE,76600.0,0.6998937779090889,2024-06-07 13:00:00,2024-06-07,215.0,2024-06-07 14:55:00,203.6,Exit for Delta Adjustment,11.400000000000006
PE,76300.0,-0.055031069530689765,2024-06-07 13:00:00,2024-06-07,141.1,2024-06-07 15:20:00,0.2,Final Expiry Exit,140.9
CE,76900.0,0.2708262058316368,2024-06-07 13:25:00,2024-06-07,57.95,2024-06-07 15:20:00,0.15,Final Expiry Exit,57.800000000000004
PE,76600.0,-0.21579513630094704,2024-06-07 14:55:00,2024-06-07,32.85,2024-06-07 15:20:00,0.35,Final Expiry Exit,32.5
CE,77000.0,0.4053911017780012,2024-06-14 13:00:00,2024-06-14,34.85,2024-06-14 14:35:00,22.25,Exit for Delta Adjustment,12.600000000000001
PE,76900.0,-0.27265682941990466,2024-06-14 13:00:00,2024-06-14,75.2,2024-06-14 15:20:00,0.25,Final Expiry Exit,74.95
CE,76900.0,0.0,2024-06-14 13:55:00,2024-06-14,34.35,2024-06-14 15:20:00,76.55,Final Expiry Exit,-42.199999999999996
CE,77100.0,0.27265682941990466,2024-06-14 14:35:00,2024-06-14,8.7,2024-06-14 15:20:00,0.15,Final Expiry Exit,8.549999999999999
CE,77100.0,0.9781374840357584,2024-06-21 13:00:00,2024-06-21,104.0,2024-06-21 14:05:00,375.0,Exit Max Delta Leg,-271.0
PE,76900.0,-0.09781297684142592,2024-06-21 13:00:00,2024-06-21,150.0,2024-06-21 15:20:00,0.2,Final Expiry Exit,149.8
