type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,79500.0,0.46245843189347197,2025-04-22 09:30:00,2025-04-22,102.05,2025-04-22 15:20:00,87.7,Final Expiry Exit,14.349999999999994
PE,79500.0,-0.5214032879673688,2025-04-22 09:30:00,2025-04-22,209.55,2025-04-22 15:20:00,0.25,Final Expiry Exit,209.3
CE,80400.0,0.05894485607389682,2025-04-22 09:30:00,2025-04-22,15.7,2025-04-22 15:20:00,0.05,Final Expiry Exit,15.649999999999999
CE,80500.0,0.5473208906564231,2025-04-29 09:30:00,2025-04-29,145.75,2025-04-29 15:20:00,0.2,Final Expiry Exit,145.55
PE,80500.0,-0.4664719421998514,2025-04-29 09:30:00,2025-04-29,163.8,2025-04-29 15:20:00,199.65,Final Expiry Exit,-35.849999999999994
PE,79700.0,-0.0808489484565717,2025-04-29 09:30:00,2025-04-29,20.75,2025-04-29 15:20:00,0.25,Final Expiry Exit,20.5
CE,82200.0,0.7529154529959322,2024-10-04 09:30:00,2024-10-04,192.5,2024-10-04 10:00:00,515.6,Exit Max Delta Leg,-323.1
PE,81900.0,-0.10115538442070038,2024-10-04 09:35:00,2024-10-04,84.95,2024-10-04 12:00:00,47.7,Exit for Delta Adjustment,37.25
PE,82200.0,-0.1325496642043697,2024-10-04 09:30:00,2024-10-04,244.7,2024-10-04 12:15:00,70.15,Exit for Delta Adjustment,174.54999999999998
PE,83000.0,-0.6467941834593691,2024-10-04 12:00:00,2024-10-04,253.1,2024-10-04 12:40:00,536.85,Exit for Delta Adjustment,-283.75
PE,82900.0,-0.7264930598868602,2024-10-04 12:15:00,2024-10-04,179.2,2024-10-04 12:45:00,691.55,Exit Max Delta Leg,-512.3499999999999
PE,82200.0,-0.725258057195921,2024-10-04 12:45:00,2024-10-04,266.0,2024-10-04 13:35:00,373.9,Exit Max Delta Leg,-107.89999999999998
CE,82900.0,0.039984999169136226,2024-10-04 10:00:00,2024-10-04,139.3,2024-10-04 15:20:00,0.15,Final Expiry Exit,139.15
CE,83400.0,0.016856233916687335,2024-10-04 12:40:00,2024-10-04,97.35,2024-10-04 15:20:00,0.15,Final Expiry Exit,97.19999999999999
PE,81200.0,-0.05684123308582356,2024-10-04 13:35:00,2024-10-04,11.25,2024-10-04 15:20:00,0.1,Final Expiry Exit,11.15
CE,81500.0,0.5526106393134851,2024-10-11 09:30:00,2024-10-11,153.85,2024-10-11 15:20:00,0.2,Final Expiry Exit,153.65
PE,81500.0,-0.46211088415043006,2024-10-11 09:30:00,2024-10-11,164.7,2024-10-11 15:20:00,105.6,Final Expiry Exit,59.099999999999994
PE,80700.0,-0.09049975516305503,2024-10-11 09:30:00,2024-10-11,23.8,2024-10-11 15:20:00,0.05,Final Expiry Exit,23.75
CE,80600.0,0.5747608488730642,2024-10-18 09:30:00,2024-10-18,113.3,2024-10-18 09:40:00,218.9,Exit for Delta Adjustment,-105.60000000000001
PE,79800.0,-0.04737103990973754,2024-10-18 09:40:00,2024-10-18,18.5,2024-10-18 10:35:00,13.55,Exit for Delta Adjustment,4.949999999999999
CE,80700.0,0.8320434534641339,2024-10-18 09:30:00,2024-10-18,85.5,2024-10-18 12:00:00,418.3,Exit Max Delta Leg,-332.8
PE,80600.0,-0.11397351894149832,2024-10-18 09:30:00,2024-10-18,245.0,2024-10-18 15:20:00,0.1,Final Expiry Exit,244.9
PE,80800.0,-0.20860751904082991,2024-10-18 10:35:00,2024-10-18,150.05,2024-10-18 15:20:00,0.1,Final Expiry Exit,149.95000000000002
CE,81300.0,0.32258103798232823,2024-10-18 12:00:00,2024-10-18,66.1,2024-10-18 15:20:00,0.2,Final Expiry Exit,65.89999999999999
PE,80100.0,-0.6278129398097259,2024-10-25 09:30:00,2024-10-25,131.8,2024-10-25 09:40:00,322.85,Exit for Delta Adjustment,-191.05
PE,79900.0,-0.835977882175093,2024-10-25 09:30:00,2024-10-25,75.65,2024-10-25 10:10:00,249.9,Exit Max Delta Leg,-174.25
PE,79300.0,-0.8320420296620106,2024-10-25 10:10:00,2024-10-25,34.35,2024-10-25 14:20:00,107.2,Exit Max Delta Leg,-72.85
CE,79600.0,0.10981616986548398,2024-10-31 10:50:00,2024-10-31,92.3,2024-10-31 14:10:00,10.65,Exit for Delta Adjustment,81.64999999999999
CE,79700.0,0.07243170166029814,2024-10-31 09:30:00,2024-10-31,185.45,2024-10-31 15:20:00,0.35,Final Expiry Exit,185.1
PE,79700.0,0.0,2024-10-31 09:30:00,2024-10-31,164.95,2024-10-31 15:20:00,307.7,Final Expiry Exit,-142.75
PE,79000.0,-0.07243170166029814,2024-10-31 14:10:00,2024-10-31,5.5,2024-10-31 15:20:00,0.15,Final Expiry Exit,5.35
CE,79500.0,0.6539554510002497,2024-11-08 09:30:00,2024-11-08,266.85,2024-11-08 15:20:00,0.35,Final Expiry Exit,266.5
PE,79500.0,-0.34698979182508616,2024-11-08 09:30:00,2024-11-08,293.0,2024-11-08 15:20:00,8.15,Final Expiry Exit,284.85
PE,79400.0,-0.3069656591751635,2024-11-08 09:50:00,2024-11-08,115.45,2024-11-08 15:20:00,0.2,Final Expiry Exit,115.25
CE,77800.0,0.47188154732835197,2024-11-14 09:30:00,2024-11-14,244.65,2024-11-14 15:20:00,0.4,Final Expiry Exit,244.25
PE,77800.0,-0.5326397218385025,2024-11-14 09:30:00,2024-11-14,261.3,2024-11-14 15:20:00,217.3,Final Expiry Exit,44.0
CE,79000.0,0.06075817451015053,2024-11-14 09:30:00,2024-11-14,17.7,2024-11-14 15:20:00,0.1,Final Expiry Exit,17.599999999999998
CE,77700.0,0.6179036036673765,2024-11-22 09:30:00,2024-11-22,309.55,2024-11-22 10:10:00,515.3,Exit for Delta Adjustment,-205.74999999999994
CE,77900.0,0.5794025461513652,2024-11-22 10:50:00,2024-11-22,196.65,2024-11-22 12:10:00,489.2,Exit for Delta Adjustment,-292.54999999999995
PE,76600.0,-0.01401989444891514,2024-11-22 12:10:00,2024-11-22,30.75,2024-11-22 13:55:00,4.3,Exit for Delta Adjustment,26.45
CE,78300.0,0.7313222378358792,2024-11-22 09:40:00,2024-11-22,92.9,2024-11-22 14:05:00,607.3,Exit Max Delta Leg,-514.4
PE,77700.0,-0.09218510565569421,2024-11-22 09:30:00,2024-11-22,323.55,2024-11-22 15:20:00,0.5,Final Expiry Exit,323.05
PE,78500.0,-0.3405663544514258,2024-11-22 13:55:00,2024-11-22,214.0,2024-11-22 15:20:00,0.8,Final Expiry Exit,213.2
CE,78900.0,0.43275146010712,2024-11-22 14:05:00,2024-11-22,180.95,2024-11-22 15:20:00,197.35,Final Expiry Exit,-16.400000000000006
CE,79400.0,0.6343370652365095,2024-11-29 09:30:00,2024-11-29,374.9,2024-11-29 15:20:00,395.05,Final Expiry Exit,-20.150000000000034
PE,79400.0,-0.35775362422951357,2024-11-29 09:30:00,2024-11-29,394.95,2024-11-29 15:20:00,0.1,Final Expiry Exit,394.84999999999997
PE,79200.0,-0.2765834410069959,2024-11-29 10:35:00,2024-11-29,163.2,2024-11-29 15:20:00,0.15,Final Expiry Exit,163.04999999999998
PE,81800.0,-0.7100511033353164,2024-12-06 09:30:00,2024-12-06,336.8,2024-12-06 10:20:00,356.8,Exit Max Delta Leg,-20.0
CE,81800.0,0.5691527712214346,2024-12-06 09:30:00,2024-12-06,305.6,2024-12-06 15:20:00,0.15,Final Expiry Exit,305.45000000000005
PE,81200.0,-0.13484661315553387,2024-12-06 10:20:00,2024-12-06,117.25,2024-12-06 15:20:00,0.15,Final Expiry Exit,117.1
PE,81800.0,-0.4343061580659007,2024-12-06 10:30:00,2024-12-06,154.3,2024-12-06 15:20:00,91.65,Final Expiry Exit,62.650000000000006
PE,80800.0,-0.7472294612117357,2024-12-13 09:30:00,2024-12-13,221.1,2024-12-13 10:35:00,764.3,Exit Max Delta Leg,-543.1999999999999
CE,80800.0,0.5341299030472886,2024-12-13 09:30:00,2024-12-13,292.6,2024-12-13 11:55:00,433.8,Exit for Delta Adjustment,-141.2
PE,79700.0,-0.05873020989248349,2024-12-13 09:30:00,2024-12-13,20.7,2024-12-13 12:00:00,27.0,Exit for Delta Adjustment,-6.300000000000001
PE,79800.0,-0.044586645564298644,2024-12-13 11:55:00,2024-12-13,62.5,2024-12-13 13:00:00,20.0,Exit for Delta Adjustment,42.5
PE,81000.0,-0.18873374179162317,2024-12-13 12:00:00,2024-12-13,182.4,2024-12-13 13:05:00,90.0,Exit for Delta Adjustment,92.4
CE,81500.0,0.7317004807151117,2024-12-13 10:35:00,2024-12-13,25.5,2024-12-13 13:40:00,471.55,Exit Max Delta Leg,-446.05
PE,81200.0,-0.15479274248378444,2024-12-13 13:00:00,2024-12-13,166.1,2024-12-13 15:20:00,0.35,Final Expiry Exit,165.75
PE,81500.0,-0.26626812562556046,2024-12-13 13:05:00,2024-12-13,181.2,2024-12-13 15:20:00,0.3,Final Expiry Exit,180.89999999999998
CE,82000.0,0.4210608681093449,2024-12-13 13:40:00,2024-12-13,149.15,2024-12-13 15:20:00,120.1,Final Expiry Exit,29.05000000000001
PE,79100.0,-0.5640330666036251,2024-12-20 09:30:00,2024-12-20,341.6,2024-12-20 09:50:00,618.4,Exit for Delta Adjustment,-276.79999999999995
PE,79000.0,-0.7388873368914015,2024-12-20 09:40:00,2024-12-20,181.3,2024-12-20 12:50:00,575.95,Exit Max Delta Leg,-394.65000000000003
