type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,82400.0,0.16438292927528536,2025-07-22 13:00:00,2025-07-22,36.55,2025-07-22 13:40:00,13.65,Exit for Delta Adjustment,22.9
CE,82200.0,0.9408003064071824,2025-07-22 13:40:00,2025-07-22,87.1,2025-07-22 14:10:00,139.85,Exit Max Delta Leg,-52.75
CE,82700.0,0.03267731343162378,2025-07-22 14:10:00,2025-07-22,6.5,2025-07-22 14:15:00,2.95,Exit for Delta Adjustment,3.55
PE,82300.0,-0.7378066208371092,2025-07-22 13:00:00,2025-07-22,45.5,2025-07-22 14:25:00,104.45,Exit Max Delta Leg,-58.95
CE,82400.0,0.10163360259946724,2025-07-22 13:15:00,2025-07-22,21.55,2025-07-22 15:20:00,0.35,Final Expiry Exit,21.2
CE,82300.0,0.23969349697119852,2025-07-22 14:15:00,2025-07-22,33.8,2025-07-22 15:20:00,0.35,Final Expiry Exit,33.449999999999996
PE,82200.0,-0.34132709957066576,2025-07-22 14:25:00,2025-07-22,39.55,2025-07-22 15:20:00,16.65,Final Expiry Exit,22.9
CE,81000.0,0.7955282795489336,2025-07-29 13:00:00,2025-07-29,44.05,2025-07-29 13:35:00,130.55,Exit Max Delta Leg,-86.50000000000001
PE,80900.0,-0.08348008418126723,2025-07-29 13:00:00,2025-07-29,56.5,2025-07-29 13:55:00,9.3,Exit for Delta Adjustment,47.2
CE,81200.0,0.7494889180181095,2025-07-29 13:35:00,2025-07-29,42.15,2025-07-29 14:25:00,132.35,Exit Max Delta Leg,-90.19999999999999
PE,80900.0,-0.04342306081807564,2025-07-29 13:10:00,2025-07-29,34.15,2025-07-29 15:20:00,0.15,Final Expiry Exit,34.0
PE,81200.0,-0.25039047550879856,2025-07-29 13:55:00,2025-07-29,79.05,2025-07-29 15:20:00,0.2,Final Expiry Exit,78.85
CE,81400.0,0.2938135363268742,2025-07-29 14:25:00,2025-07-29,33.35,2025-07-29 15:20:00,0.4,Final Expiry Exit,32.95
CE,80900.0,0.11733907044101982,2025-08-05 13:05:00,2025-08-05,23.7,2025-08-05 13:25:00,13.15,Exit for Delta Adjustment,10.549999999999999
PE,80700.0,-0.7628739299299401,2025-08-05 13:00:00,2025-08-05,59.15,2025-08-05 14:10:00,140.6,Exit Max Delta Leg,-81.44999999999999
CE,80800.0,0.12091076827424713,2025-08-05 13:00:00,2025-08-05,59.65,2025-08-05 15:20:00,0.7,Final Expiry Exit,58.949999999999996
CE,80700.0,0.24460564144313418,2025-08-05 13:25:00,2025-08-05,43.75,2025-08-05 15:20:00,38.5,Final Expiry Exit,5.25
PE,80500.0,-0.3655164097173813,2025-08-05 14:10:00,2025-08-05,41.25,2025-08-05 15:20:00,0.35,Final Expiry Exit,40.9
PE,80600.0,-0.9009001384963738,2025-08-12 13:00:00,2025-08-12,83.65,2025-08-12 14:10:00,136.75,Exit Max Delta Leg,-53.099999999999994
CE,80700.0,0.07366641412785255,2025-08-12 13:00:00,2025-08-12,68.15,2025-08-12 14:35:00,7.85,Exit for Delta Adjustment,60.300000000000004
PE,80400.0,-0.8772778023894625,2025-08-12 14:10:00,2025-08-12,48.6,2025-08-12 14:55:00,150.5,Exit Max Delta Leg,-101.9
CE,80700.0,0.03521204316371193,2025-08-12 13:20:00,2025-08-12,40.5,2025-08-12 15:20:00,0.2,Final Expiry Exit,40.3
CE,80300.0,0.39838486071880175,2025-08-12 14:35:00,2025-08-12,137.15,2025-08-12 15:20:00,0.4,Final Expiry Exit,136.75
PE,80200.0,-0.4335969038825137,2025-08-12 14:55:00,2025-08-12,38.1,2025-08-12 15:20:00,0.3,Final Expiry Exit,37.800000000000004
PE,81600.0,-0.7500626515906927,2025-08-19 13:00:00,2025-08-19,62.7,2025-08-19 14:10:00,119.75,Exit Max Delta Leg,-57.05
CE,81700.0,0.41036377656567136,2025-08-19 13:40:00,2025-08-19,35.65,2025-08-19 14:40:00,42.3,Exit for Delta Adjustment,-6.649999999999999
CE,81800.0,0.19290386422058614,2025-08-19 13:00:00,2025-08-19,56.25,2025-08-19 15:20:00,0.1,Final Expiry Exit,56.15
PE,81300.0,-0.035708631873336574,2025-08-19 14:10:00,2025-08-19,14.1,2025-08-19 15:20:00,0.15,Final Expiry Exit,13.95
PE,81500.0,-0.15719523234724958,2025-08-19 14:40:00,2025-08-19,10.1,2025-08-19 15:20:00,0.1,Final Expiry Exit,10.0
PE,81000.0,-0.5361183976029719,2025-08-26 13:00:00,2025-08-26,50.95,2025-08-26 14:15:00,51.35,Exit for Delta Adjustment,-0.3999999999999986
CE,81100.0,0.27006816936974787,2025-08-26 13:00:00,2025-08-26,56.3,2025-08-26 15:20:00,0.3,Final Expiry Exit,56.0
PE,80900.0,-0.2768916147806232,2025-08-26 13:10:00,2025-08-26,21.35,2025-08-26 15:20:00,120.7,Final Expiry Exit,-99.35
CE,78300.0,0.5070028365619199,2025-02-04 13:00:00,2025-02-04,212.3,2025-02-04 15:20:00,279.85,Final Expiry Exit,-67.55000000000001
PE,77900.0,-0.31750484180149235,2025-02-04 13:00:00,2025-02-04,218.65,2025-02-04 15:20:00,0.3,Final Expiry Exit,218.35
PE,77500.0,-0.18949799476042756,2025-02-04 13:35:00,2025-02-04,102.4,2025-02-04 15:20:00,0.2,Final Expiry Exit,102.2
PE,76600.0,-0.7915806025976952,2025-02-11 13:00:00,2025-02-11,87.05,2025-02-11 13:15:00,463.25,Exit Max Delta Leg,-376.2
CE,76700.0,0.15616089837460534,2025-02-11 13:00:00,2025-02-11,131.6,2025-02-11 15:20:00,0.25,Final Expiry Exit,131.35
CE,76900.0,0.0946162063553565,2025-02-11 13:05:00,2025-02-11,48.5,2025-02-11 15:20:00,0.2,Final Expiry Exit,48.3
PE,75900.0,-0.25077710472996184,2025-02-11 13:15:00,2025-02-11,75.75,2025-02-11 15:20:00,0.1,Final Expiry Exit,75.65
CE,75800.0,0.7074954390825615,2025-02-18 13:00:00,2025-02-18,116.95,2025-02-18 13:45:00,235.0,Exit Max Delta Leg,-118.05
PE,75600.0,-0.15045108703146887,2025-02-18 13:00:00,2025-02-18,94.6,2025-02-18 15:20:00,0.1,Final Expiry Exit,94.5
PE,75500.0,-0.11157830952568393,2025-02-18 13:10:00,2025-02-18,49.55,2025-02-18 15:20:00,0.15,Final Expiry Exit,49.4
CE,76200.0,0.2620293965571528,2025-02-18 13:45:00,2025-02-18,62.7,2025-02-18 15:20:00,0.15,Final Expiry Exit,62.550000000000004
CE,74700.0,0.5333497718337863,2025-02-25 13:00:00,2025-02-25,58.5,2025-02-25 15:20:00,0.15,Final Expiry Exit,58.35
PE,74600.0,-0.24211824047712593,2025-02-25 13:00:00,2025-02-25,23.65,2025-02-25 15:20:00,3.3,Final Expiry Exit,20.349999999999998
PE,74600.0,-0.29123153135666036,2025-02-25 13:10:00,2025-02-25,23.85,2025-02-25 15:20:00,3.3,Final Expiry Exit,20.55
CE,72900.0,0.0,2025-03-04 13:00:00,2025-03-04,46.75,2025-03-04 13:55:00,40.95,Exit for Delta Adjustment,5.799999999999997
PE,72900.0,-0.09581915782620481,2025-03-04 13:00:00,2025-03-04,44.3,2025-03-04 15:20:00,0.15,Final Expiry Exit,44.15
CE,73000.0,0.0,2025-03-04 13:05:00,2025-03-04,14.95,2025-03-04 15:20:00,2.05,Final Expiry Exit,12.899999999999999
CE,73100.0,0.14051292920808434,2025-03-04 13:55:00,2025-03-04,6.9,2025-03-04 15:20:00,0.15,Final Expiry Exit,6.75
PE,73900.0,-0.17019439423198635,2025-03-11 13:00:00,2025-03-11,25.55,2025-03-11 13:25:00,16.0,Exit for Delta Adjustment,9.55
CE,74200.0,0.321834877711648,2025-03-11 13:25:00,2025-03-11,13.95,2025-03-11 13:55:00,26.2,Exit for Delta Adjustment,-12.25
CE,74000.0,0.0,2025-03-11 13:00:00,2025-03-11,39.1,2025-03-11 15:20:00,107.75,Final Expiry Exit,-68.65
PE,73900.0,-0.10800443670297721,2025-03-11 13:10:00,2025-03-11,20.65,2025-03-11 15:20:00,0.1,Final Expiry Exit,20.549999999999997
CE,74400.0,0.10800443670297721,2025-03-11 13:55:00,2025-03-11,9.65,2025-03-11 15:20:00,0.1,Final Expiry Exit,9.55
PE,74800.0,-0.1574930740730464,2025-03-18 13:15:00,2025-03-18,21.75,2025-03-18 13:20:00,24.3,Exit for Delta Adjustment,-2.5500000000000007
PE,75000.0,-0.14987269649170987,2025-03-18 13:20:00,2025-03-18,52.1,2025-03-18 14:30:00,12.25,Exit for Delta Adjustment,39.85
CE,75000.0,0.0,2025-03-18 13:00:00,2025-03-18,76.35,2025-03-18 15:20:00,295.9,Final Expiry Exit,-219.54999999999998
PE,74900.0,-0.08172968749770038,2025-03-18 13:00:00,2025-03-18,54.75,2025-03-18 15:20:00,0.25,Final Expiry Exit,54.5
CE,75400.0,0.08172968749770038,2025-03-18 14:30:00,2025-03-18,5.65,2025-03-18 15:20:00,0.25,Final Expiry Exit,5.4
CE,78100.0,0.5701151762936983,2025-03-25 13:00:00,2025-03-25,88.8,2025-03-25 13:50:00,161.5,Exit for Delta Adjustment,-72.7
PE,78000.0,-0.7216090508339288,2025-03-25 13:00:00,2025-03-25,58.5,2025-03-25 14:55:00,58.45,Exit Max Delta Leg,0.04999999999999716
CE,78300.0,0.02870358871577696,2025-03-25 13:15:00,2025-03-25,21.5,2025-03-25 15:20:00,0.2,Final Expiry Exit,21.3
PE,77800.0,-0.14481356136189633,2025-03-25 13:50:00,2025-03-25,11.3,2025-03-25 15:20:00,0.25,Final Expiry Exit,11.05
CE,78100.0,0.11610997264611936,2025-03-25 14:55:00,2025-03-25,12.8,2025-03-25 15:20:00,0.4,Final Expiry Exit,12.4
CE,76200.0,0.290331928260941,2025-04-01 13:00:00,2025-04-01,92.6,2025-04-01 15:20:00,0.25,Final Expiry Exit,92.35
PE,76000.0,-0.49550854077585066,2025-04-01 13:00:00,2025-04-01,94.2,2025-04-01 15:20:00,0.7,Final Expiry Exit,93.5
CE,76300.0,0.20517661251490965,2025-04-01 13:30:00,2025-04-01,47.0,2025-04-01 15:20:00,0.2,Final Expiry Exit,46.8
CE,75000.0,0.11396177364003024,2025-04-08 13:00:00,2025-04-08,233.9,2025-04-08 13:55:00,40.4,Exit for Delta Adjustment,193.5
CE,74300.0,0.623857440998224,2025-04-08 13:55:00,2025-04-08,215.3,2025-04-08 14:15:00,366.55,Exit for Delta Adjustment,-151.25
PE,74500.0,-0.4996791161041559,2025-04-08 13:00:00,2025-04-08,209.75,2025-04-08 15:20:00,278.25,Final Expiry Exit,-68.5
CE,74600.0,0.43120351682856334,2025-04-08 13:40:00,2025-04-08,188.35,2025-04-08 15:20:00,0.25,Final Expiry Exit,188.1
CE,75300.0,0.06847559927559255,2025-04-08 14:15:00,2025-04-08,12.85,2025-04-08 15:20:00,0.05,Final Expiry Exit,12.799999999999999
PE,76800.0,-0.7354126039468005,2025-04-15 13:00:00,2025-04-15,67.3,2025-04-15 14:30:00,91.55,Exit Max Delta Leg,-24.25
CE,76900.0,0.058333667541612844,2025-04-15 13:00:00,2025-04-15,29.45,2025-04-15 15:20:00,0.15,Final Expiry Exit,29.3
CE,76900.0,0.058333667541612844,2025-04-15 13:20:00,2025-04-15,20.2,2025-04-15 15:20:00,0.15,Final Expiry Exit,20.05
PE,76500.0,-0.11666733508322569,2025-04-15 14:30:00,2025-04-15,6.7,2025-04-15 15:20:00,0.15,Final Expiry Exit,6.55
PE,79600.0,0.0,2025-04-22 13:00:00,2025-04-22,48.6,2025-04-22 14:50:00,43.6,Exit for Delta Adjustment,5.0
PE,79200.0,-0.020127911159714094,2025-04-22 14:50:00,2025-04-22,3.25,2025-04-22 14:55:00,1.45,Exit for Delta Adjustment,1.8
CE,79600.0,0.5096841669148662,2025-04-22 13:00:00,2025-04-22,42.35,2025-04-22 15:20:00,1.1,Final Expiry Exit,41.25
PE,79400.0,-0.04510681322751764,2025-04-22 13:00:00,2025-04-22,16.25,2025-04-22 15:20:00,0.2,Final Expiry Exit,16.05
PE,79600.0,-0.46457735368734854,2025-04-22 14:55:00,2025-04-22,17.75,2025-04-22 15:20:00,14.05,Final Expiry Exit,3.6999999999999993
CE,80400.0,0.5569110881676235,2025-04-29 13:00:00,2025-04-29,42.8,2025-04-29 15:20:00,0.2,Final Expiry Exit,42.599999999999994
PE,80300.0,-0.3043336829289427,2025-04-29 13:00:00,2025-04-29,43.0,2025-04-29 15:20:00,3.25,Final Expiry Exit,39.75
PE,80300.0,-0.2525774052386808,2025-04-29 13:00:00,2025-04-29,43.0,2025-04-29 15:20:00,3.25,Final Expiry Exit,39.75
PE,81900.0,-0.532372201840536,2024-10-04 13:10:00,2024-10-04,99.2,2024-10-04 13:40:00,147.65,Exit for Delta Adjustment,-48.45
CE,82100.0,0.22470277337068034,2024-10-04 13:00:00,2024-10-04,202.45,2024-10-04 15:20:00,0.15,Final Expiry Exit,202.29999999999998
PE,81800.0,-0.4083764520326348,2024-10-04 13:00:00,2024-10-04,159.4,2024-10-04 15:20:00,107.0,Final Expiry Exit,52.400000000000006
CE,82200.0,0.18367367866195444,2024-10-04 13:40:00,2024-10-04,28.4,2024-10-04 15:20:00,0.25,Final Expiry Exit,28.15
CE,81400.0,0.4459153102108677,2024-10-11 13:00:00,2024-10-11,56.7,2024-10-11 15:20:00,1.95,Final Expiry Exit,54.75
PE,81400.0,-0.5875354086443193,2024-10-11 13:00:00,2024-10-11,43.85,2024-10-11 15:20:00,7.3,Final Expiry Exit,36.550000000000004
CE,81600.0,0.14162009843345158,2024-10-11 13:05:00,2024-10-11,11.9,2024-10-11 15:20:00,0.2,Final Expiry Exit,11.700000000000001
CE,81300.0,0.0,2024-10-18 13:00:00,2024-10-18,88.0,2024-10-18 15:20:00,0.2,Final Expiry Exit,87.8
PE,81200.0,-0.11762667278731725,2024-10-18 13:00:00,2024-10-18,86.8,2024-10-18 15:20:00,0.75,Final Expiry Exit,86.05
CE,81500.0,0.11539929577748637,2024-10-18 13:10:00,2024-10-18,16.8,2024-10-18 15:20:00,0.15,Final Expiry Exit,16.650000000000002
PE,79300.0,-0.8116042101429588,2024-10-25 13:00:00,2024-10-25,87.35,2024-10-25 14:25:00,144.3,Exit Max Delta Leg,-56.95000000000002
CE,79400.0,0.08300340906995168,2024-10-25 13:00:00,2024-10-25,103.1,2024-10-25 15:20:00,10.65,Final Expiry Exit,92.44999999999999
CE,79500.0,0.045630151365080196,2024-10-25 13:20:00,2024-10-25,25.4,2024-10-25 15:20:00,1.1,Final Expiry Exit,24.299999999999997
PE,78900.0,-0.12863356043503188,2024-10-25 14:25:00,2024-10-25,12.7,2024-10-25 15:20:00,0.2,Final Expiry Exit,12.5
CE,79500.0,0.4364837813443766,2024-10-31 13:00:00,2024-10-31,38.35,2024-10-31 13:45:00,36.15,Exit for Delta Adjustment,2.200000000000003
PE,79400.0,-0.9715474730801779,2024-10-31 13:00:00,2024-10-31,68.25,2024-10-31 14:10:00,47.8,Exit Max Delta Leg,20.450000000000003
CE,79600.0,0.05473861092744482,2024-10-31 14:10:00,2024-10-31,10.65,2024-10-31 14:35:00,4.4,Exit for Delta Adjustment,6.25
CE,79500.0,0.3568576351877858,2024-10-31 13:35:00,2024-10-31,15.9,2024-10-31 14:45:00,26.0,Exit for Delta Adjustment,-10.1
PE,79300.0,-0.13272002753092366,2024-10-31 13:45:00,2024-10-31,11.1,2024-10-31 15:20:00,0.2,Final Expiry Exit,10.9
CE,79300.0,0.0,2024-10-31 14:35:00,2024-10-31,80.6,2024-10-31 15:20:00,92.6,Final Expiry Exit,-12.0
CE,79600.0,0.13272002753092366,2024-10-31 14:45:00,2024-10-31,12.15,2024-10-31 15:20:00,0.4,Final Expiry Exit,11.75
PE,79500.0,0.0,2024-11-08 13:15:00,2024-11-08,41.75,2024-11-08 13:45:00,43.6,Exit for Delta Adjustment,-1.8500000000000014
CE,79500.0,0.3507530362623277,2024-11-08 13:00:00,2024-11-08,20.9,2024-11-08 15:20:00,0.35,Final Expiry Exit,20.549999999999997
PE,79400.0,-0.27394358568204186,2024-11-08 13:00:00,2024-11-08,29.9,2024-11-08 15:20:00,0.2,Final Expiry Exit,29.7
PE,79200.0,-0.07680945058028582,2024-11-08 13:45:00,2024-11-08,5.5,2024-11-08 15:20:00,0.15,Final Expiry Exit,5.35
PE,77500.0,-0.16752847230426826,2024-11-14 13:00:00,2024-11-14,30.2,2024-11-14 13:30:00,15.3,Exit for Delta Adjustment,14.899999999999999
CE,77600.0,0.3115809517073008,2024-11-14 13:00:00,2024-11-14,34.85,2024-11-14 15:20:00,1.75,Final Expiry Exit,33.1
PE,77500.0,-0.37608779594262104,2024-11-14 13:15:00,2024-11-14,25.65,2024-11-14 15:20:00,0.15,Final Expiry Exit,25.5
CE,77900.0,0.05452239526485291,2024-11-14 13:30:00,2024-11-14,15.65,2024-11-14 15:20:00,0.35,Final Expiry Exit,15.3
PE,78000.0,-0.15679340669069441,2024-11-22 13:00:00,2024-11-22,241.45,2024-11-22 14:05:00,64.3,Exit for Delta Adjustment,177.14999999999998
CE,78400.0,0.7346594210255029,2024-11-22 13:00:00,2024-11-22,217.7,2024-11-22 14:10:00,601.65,Exit Max Delta Leg,-383.95
PE,78300.0,-0.19003363282501312,2024-11-22 13:55:00,2024-11-22,135.75,2024-11-22 15:20:00,0.7,Final Expiry Exit,135.05
PE,78700.0,-0.37555442087101176,2024-11-22 14:05:00,2024-11-22,211.3,2024-11-22 15:20:00,0.75,Final Expiry Exit,210.55
CE,78800.0,0.5655880536960249,2024-11-22 14:10:00,2024-11-22,283.75,2024-11-22 15:20:00,299.2,Final Expiry Exit,-15.449999999999989
CE,79900.0,0.32223418952144667,2024-11-29 13:00:00,2024-11-29,49.4,2024-11-29 15:20:00,0.2,Final Expiry Exit,49.199999999999996
PE,79700.0,-0.3391345484876803,2024-11-29 13:00:00,2024-11-29,49.6,2024-11-29 15:20:00,0.15,Final Expiry Exit,49.45
CE,82000.0,0.15730730425927286,2024-12-06 13:05:00,2024-12-06,36.5,2024-12-06 13:25:00,23.35,Exit for Delta Adjustment,13.149999999999999
CE,81900.0,0.21400603196792828,2024-12-06 13:00:00,2024-12-06,50.9,2024-12-06 15:20:00,0.2,Final Expiry Exit,50.699999999999996
PE,81800.0,-0.6851590065260879,2024-12-06 13:00:00,2024-12-06,71.55,2024-12-06 15:20:00,91.65,Final Expiry Exit,-20.10000000000001
CE,81700.0,0.4711529745581596,2024-12-06 13:25:00,2024-12-06,90.25,2024-12-06 15:20:00,9.95,Final Expiry Exit,80.3
CE,81900.0,0.5145756198204773,2024-12-13 13:00:00,2024-12-13,191.25,2024-12-13 15:20:00,220.1,Final Expiry Exit,-28.849999999999994
PE,81500.0,-0.24185488963815327,2024-12-13 13:00:00,2024-12-13,247.85,2024-12-13 15:20:00,0.3,Final Expiry Exit,247.54999999999998
PE,81600.0,-0.272720730182324,2024-12-13 13:45:00,2024-12-13,102.15,2024-12-13 15:20:00,0.4,Final Expiry Exit,101.75
CE,78600.0,0.2155519337363933,2024-12-20 13:00:00,2024-12-20,97.8,2024-12-20 15:20:00,0.3,Final Expiry Exit,97.5
PE,78400.0,-0.5435539644318648,2024-12-20 13:00:00,2024-12-20,143.55,2024-12-20 15:20:00,374.55,Final Expiry Exit,-231.0
CE,78500.0,0.32800203069547146,2024-12-20 13:50:00,2024-12-20,52.55,2024-12-20 15:20:00,0.25,Final Expiry Exit,52.3
PE,78700.0,-0.3647522895421458,2024-12-27 13:00:00,2024-12-27,44.4,2024-12-27 14:50:00,21.4,Exit for Delta Adjustment,23.0
CE,78800.0,0.06844646733626218,2024-12-27 13:00:00,2024-12-27,38.0,2024-12-27 14:55:00,3.0,Exit for Delta Adjustment,35.0
PE,78700.0,0.0,2024-12-27 13:10:00,2024-12-27,26.45,2024-12-27 15:20:00,1.75,Final Expiry Exit,24.7
CE,78800.0,0.06844646733626218,2024-12-27 14:50:00,2024-12-27,6.2,2024-12-27 15:20:00,0.1,Final Expiry Exit,6.1000000000000005
PE,78400.0,-0.06844646733626218,2024-12-27 14:55:00,2024-12-27,3.15,2024-12-27 15:20:00,0.15,Final Expiry Exit,3.0
PE,78300.0,-0.6332428189640151,2025-01-07 13:35:00,2025-01-07,70.2,2025-01-07 13:45:00,93.75,Exit for Delta Adjustment,-23.549999999999997
PE,78200.0,-0.7449236466258774,2025-01-07 13:00:00,2025-01-07,59.7,2025-01-07 13:55:00,82.8,Exit Max Delta Leg,-23.099999999999994
CE,78300.0,0.1798863108665517,2025-01-07 13:00:00,2025-01-07,28.45,2025-01-07 15:20:00,0.2,Final Expiry Exit,28.25
PE,77900.0,-0.1798863108665517,2025-01-07 13:55:00,2025-01-07,22.85,2025-01-07 15:20:00,0.1,Final Expiry Exit,22.75
PE,76500.0,-0.2230845344130481,2025-01-14 13:00:00,2025-01-14,60.15,2025-01-14 14:15:00,17.0,Exit for Delta Adjustment,43.15
CE,76500.0,0.0,2025-01-14 13:00:00,2025-01-14,59.0,2025-01-14 15:20:00,3.25,Final Expiry Exit,55.75
PE,76400.0,-0.1025884602274954,2025-01-14 13:00:00,2025-01-14,31.6,2025-01-14 15:20:00,0.15,Final Expiry Exit,31.450000000000003
CE,76800.0,0.1025884602274954,2025-01-14 14:15:00,2025-01-14,9.7,2025-01-14 15:20:00,0.2,Final Expiry Exit,9.5
PE,76400.0,-0.7284543910860146,2025-01-21 13:00:00,2025-01-21,286.8,2025-01-21 14:40:00,559.3,Exit Max Delta Leg,-272.49999999999994
CE,76900.0,0.05310908784359461,2025-01-21 13:00:00,2025-01-21,287.45,2025-01-21 15:20:00,0.35,Final Expiry Exit,287.09999999999997
CE,76800.0,0.06503899269681673,2025-01-21 13:20:00,2025-01-21,104.8,2025-01-21 15:20:00,0.45,Final Expiry Exit,104.35
PE,75400.0,-0.11814808054041134,2025-01-21 14:40:00,2025-01-21,21.6,2025-01-21 15:20:00,0.15,Final Expiry Exit,21.450000000000003
CE,76300.0,0.6792348110014224,2025-01-28 13:00:00,2025-01-28,51.85,2025-01-28 14:30:00,230.55,Exit for Delta Adjustment,-178.70000000000002
PE,76400.0,-0.7239615235689372,2025-01-28 14:30:00,2025-01-28,87.35,2025-01-28 14:50:00,365.9,Exit Max Delta Leg,-278.54999999999995
PE,76200.0,-0.7433029242731924,2025-01-28 13:00:00,2025-01-28,69.05,2025-01-28 14:55:00,304.75,Exit Max Delta Leg,-235.7
