DateTime,CE pnl,PE pnl,PnL Combined
2023-08-11 14:32:00,-844.0,2127.0,1283.0
2023-08-11 14:33:00,-565.0,1990.0,1425.0
2023-08-11 14:34:00,-451.0,1998.0,1547.0
2023-08-11 14:35:00,-305.0,1958.0,1653.0
2023-08-11 14:36:00,-732.0,2116.0,1384.0
2023-08-11 14:37:00,-359.0,1986.0,1627.0
2023-08-11 14:38:00,-588.0,2077.0,1489.0
2023-08-11 14:39:00,-552.0,2081.0,1529.0
2023-08-11 14:40:00,112.0,1847.0,1959.0
2023-08-11 14:41:00,566.0,1547.0,2113.0
2023-08-11 14:42:00,606.0,1446.0,2052.0
2023-08-11 14:43:00,506.0,1634.0,2140.0
2023-08-11 14:44:00,684.0,1520.0,2204.0
2023-08-11 14:45:00,608.0,1647.0,2255.0
2023-08-11 14:46:00,631.0,1732.0,2363.0
2023-08-11 14:47:00,498.0,1850.0,2348.0
2023-08-11 14:48:00,750.0,1753.0,2503.0
2023-08-11 14:49:00,681.0,1877.0,2558.0
2023-08-11 14:50:00,975.0,1647.0,2622.0
2023-08-11 14:51:00,914.0,1700.0,2614.0
2023-08-11 14:52:00,717.0,1911.0,2628.0
2023-08-11 14:53:00,706.0,1961.0,2667.0
2023-08-11 14:54:00,883.0,1870.0,2753.0
2023-08-11 14:55:00,760.0,2023.0,2783.0
2023-08-11 14:56:00,776.0,2046.0,2822.0
2023-08-11 14:57:00,566.0,2144.0,2710.0
2023-08-11 14:58:00,323.0,2291.0,2614.0
2023-08-11 14:59:00,344.0,2295.0,2639.0
2023-08-11 15:00:00,276.0,2355.0,2631.0
2023-08-11 15:01:00,1503.0,1900.0,3403.0
2023-08-11 15:02:00,1743.0,1769.0,3512.0
2023-08-11 15:03:00,1862.0,1702.0,3564.0
2023-08-11 15:04:00,2068.0,1123.0,3191.0
2023-08-11 15:05:00,2078.0,1175.0,3253.0
2023-08-11 15:06:00,2083.0,1203.0,3286.0
2023-08-11 15:07:00,2102.0,1070.0,3172.0
2023-08-11 15:08:00,2116.0,788.0,2904.0
2023-08-11 15:09:00,2125.0,715.0,2840.0
2023-08-11 15:10:00,2122.0,921.0,3043.0
2023-08-11 15:11:00,2129.0,998.0,3127.0
2023-08-11 15:12:00,2132.0,850.0,2982.0
2023-08-11 15:13:00,2134.0,798.0,2932.0
2023-08-11 15:14:00,2135.0,955.0,3090.0
2023-08-11 15:15:00,2135.0,980.0,3115.0
2023-08-11 15:16:00,2135.0,1139.0,3274.0
2023-08-11 15:17:00,2135.0,1175.0,3310.0
2023-08-11 15:18:00,2137.0,1157.0,3294.0
2023-08-11 15:19:00,2138.0,1226.0,3364.0
2023-08-11 15:20:00,2137.0,1191.0,3328.0
2023-08-11 15:21:00,2137.0,1191.0,3328.0
2023-08-11 15:22:00,2137.0,1191.0,3328.0
2023-08-11 15:23:00,2137.0,1191.0,3328.0
2023-08-11 15:24:00,2137.0,1191.0,3328.0
2023-08-11 15:25:00,2137.0,1191.0,3328.0
2023-08-11 15:26:00,2137.0,1191.0,3328.0
2023-08-11 15:27:00,2137.0,1191.0,3328.0
2023-08-11 15:28:00,2137.0,1191.0,3328.0
2023-08-11 15:29:00,2137.0,1191.0,3328.0
2023-08-18 13:00:00,0.0,0.0,0.0
2023-08-18 13:01:00,-173.0,110.0,-63.0
2023-08-18 13:02:00,-141.0,101.0,-40.0
2023-08-18 13:03:00,-348.0,267.0,-81.0
2023-08-18 13:04:00,-377.0,283.0,-94.0
2023-08-18 13:05:00,-253.0,193.0,-60.0
2023-08-18 13:06:00,-73.0,56.0,-17.0
2023-08-18 13:07:00,316.0,-316.0,0.0
2023-08-18 13:08:00,525.0,-500.0,25.0
2023-08-18 13:09:00,591.0,-602.0,-11.0
2023-08-18 13:10:00,687.0,-748.0,-61.0
2023-08-18 13:11:00,686.0,-699.0,-13.0
2023-08-18 13:12:00,720.0,-799.0,-79.0
2023-08-18 13:13:00,766.0,-783.0,-17.0
2023-08-18 13:14:00,817.0,-762.0,55.0
2023-08-18 13:15:00,803.0,-831.0,-28.0
2023-08-18 13:16:00,804.0,-847.0,-43.0
2023-08-18 13:17:00,747.0,-636.0,111.0
2023-08-18 13:18:00,738.0,-635.0,103.0
2023-08-18 13:19:00,768.0,-655.0,113.0
2023-08-18 13:20:00,766.0,-669.0,97.0
2023-08-18 13:21:00,787.0,-728.0,59.0
2023-08-18 13:22:00,777.0,-701.0,76.0
2023-08-18 13:23:00,730.0,-606.0,124.0
2023-08-18 13:24:00,762.0,-645.0,117.0
2023-08-18 13:25:00,762.0,-631.0,131.0
2023-08-18 13:26:00,883.0,-865.0,18.0
2023-08-18 13:27:00,903.0,-878.0,25.0
2023-08-18 13:28:00,862.0,-695.0,167.0
2023-08-18 13:29:00,868.0,-688.0,180.0
2023-08-18 13:30:00,831.0,-570.0,261.0
2023-08-18 13:31:00,789.0,-495.0,294.0
2023-08-18 13:32:00,775.0,-469.0,306.0
2023-08-18 13:33:00,765.0,-410.0,355.0
2023-08-18 13:34:00,797.0,-490.0,307.0
2023-08-18 13:35:00,826.0,-516.0,310.0
2023-08-18 13:36:00,895.0,-611.0,284.0
2023-08-18 13:37:00,976.0,-723.0,253.0
2023-08-18 13:38:00,1049.0,-890.0,159.0
2023-08-18 13:39:00,1051.0,-857.0,194.0
2023-08-18 13:40:00,1072.0,-897.0,175.0
2023-08-18 13:41:00,1009.0,-704.0,305.0
2023-08-18 13:42:00,966.0,-628.0,338.0
2023-08-18 13:43:00,993.0,-597.0,396.0
2023-08-18 13:44:00,958.0,-452.0,506.0
2023-08-18 13:45:00,1005.0,-580.0,425.0
2023-08-18 13:46:00,929.0,-321.0,608.0
2023-08-18 13:47:00,865.0,-145.0,720.0
2023-08-18 13:48:00,896.0,-179.0,717.0
2023-08-18 13:49:00,884.0,-158.0,726.0
2023-08-18 13:50:00,873.0,-182.0,691.0
2023-08-18 13:51:00,843.0,-47.0,796.0
2023-08-18 13:52:00,700.0,203.0,903.0
2023-08-18 13:53:00,671.0,308.0,979.0
2023-08-18 13:54:00,699.0,204.0,903.0
2023-08-18 13:55:00,732.0,179.0,911.0
2023-08-18 13:56:00,601.0,427.0,1028.0
2023-08-18 13:57:00,653.0,378.0,1031.0
2023-08-18 13:58:00,619.0,387.0,1006.0
2023-08-18 13:59:00,392.0,717.0,1109.0
2023-08-18 14:00:00,257.0,879.0,1136.0
2023-08-18 14:01:00,80.0,974.0,1054.0
2023-08-18 14:02:00,-157.0,1141.0,984.0
2023-08-18 14:03:00,-384.0,1254.0,870.0
2023-08-18 14:04:00,-900.0,1460.0,560.0
2023-08-18 14:05:00,-1559.0,1604.0,45.0
2023-08-18 14:06:00,-1628.0,1610.0,-18.0
2023-08-18 14:07:00,-1727.0,1586.0,-141.0
2023-08-18 14:08:00,-1496.0,1583.0,87.0
2023-08-18 14:09:00,-1655.0,1600.0,-55.0
2023-08-18 14:10:00,-1729.0,1594.0,-135.0
2023-08-18 14:11:00,-2504.0,1685.0,-819.0
2023-08-18 14:12:00,-2533.0,1678.0,-855.0
2023-08-18 14:13:00,-3014.0,1688.0,-1326.0
2023-08-18 14:14:00,-2755.0,1676.0,-1079.0
2023-08-18 14:15:00,-2851.0,1672.0,-1179.0
2023-08-18 14:16:00,-3288.0,1699.0,-1589.0
2023-08-18 14:17:00,-3301.0,1685.0,-1616.0
2023-08-18 14:18:00,-3278.0,1710.0,-1568.0
2023-08-18 14:19:00,-3187.0,1709.0,-1478.0
2023-08-18 14:20:00,-3338.0,1713.0,-1625.0
2023-08-18 14:21:00,-3360.0,1703.0,-1657.0
2023-08-18 14:22:00,-3085.0,1698.0,-1387.0
2023-08-18 14:23:00,-3151.0,1699.0,-1452.0
2023-08-18 14:24:00,-3016.0,1706.0,-1310.0
2023-08-18 14:25:00,-3069.0,1702.0,-1367.0
2023-08-18 14:26:00,-2916.0,1697.0,-1219.0
2023-08-18 14:27:00,-3119.0,1692.0,-1427.0
2023-08-18 14:28:00,-3315.0,1710.0,-1605.0
2023-08-18 14:29:00,-3394.0,1714.0,-1680.0
2023-08-18 14:30:00,-3419.0,1720.0,-1699.0
2023-08-18 14:31:00,-3390.0,1716.0,-1674.0
2023-08-18 14:32:00,-3327.0,1716.0,-1611.0
2023-08-18 14:33:00,-3279.0,1710.0,-1569.0
2023-08-18 14:34:00,-3218.0,1717.0,-1501.0
2023-08-18 14:35:00,-3377.0,1738.0,-1639.0
2023-08-18 14:36:00,-2975.0,1730.0,-1245.0
2023-08-18 14:37:00,-3026.0,1729.0,-1297.0
2023-08-18 14:38:00,-2755.0,1731.0,-1024.0
2023-08-18 14:39:00,-2493.0,1710.0,-783.0
2023-08-18 14:40:00,-2377.0,1710.0,-667.0
2023-08-18 14:41:00,-2773.0,1727.0,-1046.0
2023-08-18 14:42:00,-2607.0,1727.0,-880.0
2023-08-18 14:43:00,-2259.0,1736.0,-523.0
2023-08-18 14:44:00,-2520.0,1740.0,-780.0
2023-08-18 14:45:00,-2501.0,1737.0,-764.0
2023-08-18 14:46:00,-2689.0,1739.0,-950.0
2023-08-18 14:47:00,-2375.0,1737.0,-638.0
2023-08-18 14:48:00,-2309.0,1742.0,-567.0
2023-08-18 14:49:00,-1951.0,1728.0,-223.0
2023-08-18 14:50:00,-2315.0,1736.0,-579.0
2023-08-18 14:51:00,-2418.0,1743.0,-675.0
2023-08-18 14:52:00,-2283.0,1740.0,-543.0
2023-08-18 14:53:00,-2305.0,1744.0,-561.0
2023-08-18 14:54:00,-2497.0,1746.0,-751.0
2023-08-18 14:55:00,-2308.0,1738.0,-570.0
2023-08-18 14:56:00,-2533.0,1744.0,-789.0
2023-08-18 14:57:00,-2333.0,1746.0,-587.0
2023-08-18 14:58:00,-2155.0,1740.0,-415.0
2023-08-18 14:59:00,-2219.0,1744.0,-475.0
2023-08-18 15:00:00,-2193.0,1739.0,-454.0
2023-08-18 15:01:00,-2238.0,1744.0,-494.0
2023-08-18 15:02:00,-1570.0,1733.0,163.0
2023-08-18 15:03:00,-1597.0,1748.0,151.0
2023-08-18 15:04:00,-1405.0,1746.0,341.0
2023-08-18 15:05:00,-1289.0,1751.0,462.0
2023-08-18 15:06:00,-1016.0,1747.0,731.0
2023-08-18 15:07:00,-826.0,1752.0,926.0
2023-08-18 15:08:00,-870.0,1754.0,884.0
2023-08-18 15:09:00,-593.0,1753.0,1160.0
2023-08-18 15:10:00,-313.0,1746.0,1433.0
2023-08-18 15:11:00,-330.0,1756.0,1426.0
2023-08-18 15:12:00,-470.0,1757.0,1287.0
2023-08-18 15:13:00,-383.0,1754.0,1371.0
2023-08-18 15:14:00,-328.0,1757.0,1429.0
2023-08-18 15:15:00,-426.0,1761.0,1335.0
2023-08-18 15:16:00,-411.0,1759.0,1348.0
2023-08-18 15:17:00,-262.0,1759.0,1497.0
2023-08-18 15:18:00,-182.0,1759.0,1577.0
2023-08-18 15:19:00,-168.0,1760.0,1592.0
2023-08-18 15:20:00,-140.0,1762.0,1622.0
2023-08-18 15:21:00,-140.0,1762.0,1622.0
2023-08-18 15:22:00,-140.0,1762.0,1622.0
2023-08-18 15:23:00,-140.0,1762.0,1622.0
2023-08-18 15:24:00,-140.0,1762.0,1622.0
2023-08-18 15:25:00,-140.0,1762.0,1622.0
2023-08-18 15:26:00,-140.0,1762.0,1622.0
2023-08-18 15:27:00,-140.0,1762.0,1622.0
2023-08-18 15:28:00,-140.0,1762.0,1622.0
2023-08-18 15:29:00,-140.0,1762.0,1622.0
2023-08-25 13:00:00,0.0,0.0,0.0
2023-08-25 13:01:00,20.0,-22.0,-2.0
2023-08-25 13:02:00,450.0,-360.0,90.0
2023-08-25 13:03:00,520.0,-435.0,85.0
2023-08-25 13:04:00,443.0,-338.0,105.0
2023-08-25 13:05:00,580.0,-462.0,118.0
2023-08-25 13:06:00,572.0,-480.0,92.0
2023-08-25 13:07:00,605.0,-498.0,107.0
2023-08-25 13:08:00,595.0,-491.0,104.0
2023-08-25 13:09:00,640.0,-472.0,168.0
2023-08-25 13:10:00,566.0,-265.0,301.0
2023-08-25 13:11:00,815.0,-641.0,174.0
2023-08-25 13:12:00,686.0,-478.0,208.0
2023-08-25 13:13:00,713.0,-501.0,212.0
2023-08-25 13:14:00,507.0,-169.0,338.0
2023-08-25 13:15:00,489.0,-179.0,310.0
2023-08-25 13:16:00,549.0,-250.0,299.0
2023-08-25 13:17:00,439.0,-79.0,360.0
2023-08-25 13:18:00,487.0,-192.0,295.0
2023-08-25 13:19:00,438.0,-151.0,287.0
2023-08-25 13:20:00,142.0,73.0,215.0
2023-08-25 13:21:00,165.0,14.0,179.0
2023-08-25 13:22:00,385.0,-189.0,196.0
2023-08-25 13:23:00,310.0,-61.0,249.0
2023-08-25 13:24:00,537.0,-290.0,247.0
2023-08-25 13:25:00,651.0,-398.0,253.0
2023-08-25 13:26:00,679.0,-452.0,227.0
2023-08-25 13:27:00,601.0,-358.0,243.0
2023-08-25 13:28:00,501.0,-241.0,260.0
2023-08-25 13:29:00,633.0,-332.0,301.0
2023-08-25 13:30:00,730.0,-458.0,272.0
2023-08-25 13:31:00,604.0,-343.0,261.0
2023-08-25 13:32:00,697.0,-372.0,325.0
2023-08-25 13:33:00,653.0,-397.0,256.0
2023-08-25 13:34:00,638.0,-303.0,335.0
2023-08-25 13:35:00,620.0,-299.0,321.0
2023-08-25 13:36:00,706.0,-395.0,311.0
2023-08-25 13:37:00,767.0,-519.0,248.0
2023-08-25 13:38:00,623.0,-276.0,347.0
2023-08-25 13:39:00,1000.0,-940.0,60.0
2023-08-25 13:40:00,751.0,-509.0,242.0
2023-08-25 13:41:00,843.0,-597.0,246.0
2023-08-25 13:42:00,710.0,-400.0,310.0
2023-08-25 13:43:00,662.0,-339.0,323.0
2023-08-25 13:44:00,635.0,-302.0,333.0
2023-08-25 13:45:00,546.0,-153.0,393.0
2023-08-25 13:46:00,619.0,-270.0,349.0
2023-08-25 13:47:00,684.0,-296.0,388.0
2023-08-25 13:48:00,738.0,-342.0,396.0
2023-08-25 13:49:00,629.0,-244.0,385.0
2023-08-25 13:50:00,663.0,-290.0,373.0
2023-08-25 13:51:00,775.0,-392.0,383.0
2023-08-25 13:52:00,793.0,-427.0,366.0
2023-08-25 13:53:00,787.0,-474.0,313.0
2023-08-25 13:54:00,767.0,-429.0,338.0
2023-08-25 13:55:00,780.0,-312.0,468.0
2023-08-25 13:56:00,767.0,-359.0,408.0
2023-08-25 13:57:00,809.0,-369.0,440.0
2023-08-25 13:58:00,860.0,-436.0,424.0
2023-08-25 13:59:00,883.0,-518.0,365.0
2023-08-25 14:00:00,878.0,-540.0,338.0
2023-08-25 14:01:00,1056.0,-808.0,248.0
2023-08-25 14:02:00,1071.0,-752.0,319.0
2023-08-25 14:03:00,1080.0,-768.0,312.0
2023-08-25 14:04:00,884.0,-417.0,467.0
2023-08-25 14:05:00,886.0,-439.0,447.0
2023-08-25 14:06:00,865.0,-439.0,426.0
2023-08-25 14:07:00,906.0,-377.0,529.0
2023-08-25 14:08:00,847.0,-352.0,495.0
2023-08-25 14:09:00,909.0,-383.0,526.0
2023-08-25 14:10:00,1138.0,-667.0,471.0
2023-08-25 14:11:00,1252.0,-980.0,272.0
2023-08-25 14:12:00,1342.0,-1055.0,287.0
2023-08-25 14:13:00,1374.0,-1139.0,235.0
2023-08-25 14:14:00,1563.0,-1794.0,-231.0
2023-08-25 14:15:00,1553.0,-1621.0,-68.0
2023-08-25 14:16:00,1542.0,-1640.0,-98.0
2023-08-25 14:17:00,1515.0,-1686.0,-171.0
2023-08-25 14:18:00,1554.0,-1675.0,-121.0
2023-08-25 14:19:00,1586.0,-1672.0,-86.0
2023-08-25 14:20:00,1634.0,-1647.0,-13.0
2023-08-25 14:21:00,1612.0,-1575.0,37.0
2023-08-25 14:22:00,1614.0,-1637.0,-23.0
2023-08-25 14:23:00,1648.0,-1661.0,-13.0
2023-08-25 14:24:00,1647.0,-1619.0,28.0
2023-08-25 14:25:00,1724.0,-1811.0,-87.0
2023-08-25 14:26:00,1729.0,-1727.0,2.0
2023-08-25 14:27:00,1635.0,-1367.0,268.0
2023-08-25 14:28:00,1510.0,-770.0,740.0
2023-08-25 14:29:00,1549.0,-850.0,699.0
2023-08-25 14:30:00,1577.0,-914.0,663.0
2023-08-25 14:31:00,1591.0,-946.0,645.0
2023-08-25 14:32:00,1668.0,-1190.0,478.0
2023-08-25 14:33:00,1737.0,-1317.0,420.0
2023-08-25 14:34:00,1751.0,-1400.0,351.0
2023-08-25 14:35:00,1778.0,-1421.0,357.0
2023-08-25 14:36:00,1743.0,-1291.0,452.0
2023-08-25 14:37:00,1772.0,-1289.0,483.0
2023-08-25 14:38:00,1760.0,-1282.0,478.0
2023-08-25 14:39:00,1790.0,-1429.0,361.0
2023-08-25 14:40:00,1859.0,-1579.0,280.0
2023-08-25 14:41:00,1848.0,-1475.0,373.0
2023-08-25 14:42:00,1848.0,-1384.0,464.0
2023-08-25 14:43:00,1896.0,-1657.0,239.0
2023-08-25 14:44:00,1905.0,-1555.0,350.0
2023-08-25 14:45:00,1913.0,-1402.0,511.0
2023-08-25 14:46:00,1863.0,-864.0,999.0
2023-08-25 14:47:00,1814.0,-640.0,1174.0
2023-08-25 14:48:00,1792.0,-654.0,1138.0
2023-08-25 14:49:00,1854.0,-833.0,1021.0
2023-08-25 14:50:00,1859.0,-747.0,1112.0
2023-08-25 14:51:00,1863.0,-836.0,1027.0
2023-08-25 14:52:00,1838.0,-696.0,1142.0
2023-08-25 14:53:00,1788.0,-493.0,1295.0
2023-08-25 14:54:00,1826.0,-555.0,1271.0
2023-08-25 14:55:00,1691.0,16.0,1707.0
2023-08-25 14:56:00,1683.0,-43.0,1640.0
2023-08-25 14:57:00,1762.0,-116.0,1646.0
2023-08-25 14:58:00,1790.0,-177.0,1613.0
2023-08-25 14:59:00,1811.0,-214.0,1597.0
2023-08-25 15:00:00,1750.0,40.0,1790.0
2023-08-25 15:01:00,1796.0,-62.0,1734.0
2023-08-25 15:02:00,1809.0,-57.0,1752.0
2023-08-25 15:03:00,1902.0,108.0,2010.0
2023-08-25 15:04:00,1899.0,312.0,2211.0
2023-08-25 15:05:00,1856.0,525.0,2381.0
2023-08-25 15:06:00,1864.0,557.0,2421.0
2023-08-25 15:07:00,1795.0,468.0,2263.0
2023-08-25 15:08:00,1964.0,288.0,2252.0
2023-08-25 15:09:00,1984.0,220.0,2204.0
2023-08-25 15:10:00,1987.0,322.0,2309.0
2023-08-25 15:11:00,2006.0,48.0,2054.0
2023-08-25 15:12:00,2012.0,-322.0,1690.0
2023-08-25 15:13:00,2012.0,-703.0,1309.0
2023-08-25 15:14:00,2012.0,-702.0,1310.0
2023-08-25 15:15:00,2015.0,-733.0,1282.0
2023-08-25 15:16:00,2016.0,-743.0,1273.0
2023-08-25 15:17:00,2015.0,-1063.0,952.0
2023-08-25 15:18:00,2016.0,-974.0,1042.0
2023-08-25 15:19:00,2017.0,-1176.0,841.0
2023-08-25 15:20:00,2017.0,-1162.0,855.0
2023-08-25 15:21:00,2017.0,-1162.0,855.0
2023-08-25 15:22:00,2017.0,-1162.0,855.0
2023-08-25 15:23:00,2017.0,-1162.0,855.0
2023-08-25 15:24:00,2017.0,-1162.0,855.0
2023-08-25 15:25:00,2017.0,-1162.0,855.0
2023-08-25 15:26:00,2017.0,-1162.0,855.0
2023-08-25 15:27:00,2017.0,-1162.0,855.0
2023-08-25 15:28:00,2017.0,-1162.0,855.0
2023-08-25 15:29:00,2017.0,-1162.0,855.0
2023-09-15 13:00:00,0.0,0.0,0.0
2023-09-15 13:01:00,114.0,-83.0,31.0
2023-09-15 13:02:00,116.0,-77.0,39.0
2023-09-15 13:03:00,-24.0,64.0,40.0
2023-09-15 13:04:00,-209.0,247.0,38.0
2023-09-15 13:05:00,-99.0,146.0,47.0
2023-09-15 13:06:00,-365.0,338.0,-27.0
2023-09-15 13:07:00,-136.0,219.0,83.0
2023-09-15 13:08:00,-38.0,137.0,99.0
2023-09-15 13:09:00,-20.0,154.0,134.0
2023-09-15 13:10:00,-124.0,234.0,110.0
2023-09-15 13:11:00,-111.0,220.0,109.0
2023-09-15 13:12:00,-97.0,231.0,134.0
2023-09-15 13:13:00,-42.0,196.0,154.0
2023-09-15 13:14:00,-118.0,259.0,141.0
2023-09-15 13:15:00,-308.0,380.0,72.0
2023-09-15 13:16:00,-338.0,381.0,43.0
2023-09-15 13:17:00,-250.0,356.0,106.0
2023-09-15 13:18:00,-290.0,382.0,92.0
2023-09-15 13:19:00,-246.0,353.0,107.0
2023-09-15 13:20:00,-239.0,346.0,107.0
2023-09-15 13:21:00,-102.0,226.0,124.0
2023-09-15 13:22:00,-139.0,230.0,91.0
2023-09-15 13:23:00,-415.0,490.0,75.0
2023-09-15 13:24:00,-198.0,336.0,138.0
2023-09-15 13:25:00,-315.0,437.0,122.0
2023-09-15 13:26:00,-402.0,499.0,97.0
2023-09-15 13:27:00,-525.0,556.0,31.0
2023-09-15 13:28:00,-739.0,668.0,-71.0
2023-09-15 13:29:00,-642.0,651.0,9.0
2023-09-15 13:30:00,-397.0,575.0,178.0
2023-09-15 13:31:00,-443.0,590.0,147.0
2023-09-15 13:32:00,-385.0,560.0,175.0
2023-09-15 13:33:00,-379.0,567.0,188.0
2023-09-15 13:34:00,-383.0,582.0,199.0
2023-09-15 13:35:00,-375.0,616.0,241.0
2023-09-15 13:36:00,-316.0,558.0,242.0
2023-09-15 13:37:00,-189.0,495.0,306.0
2023-09-15 13:38:00,-93.0,422.0,329.0
2023-09-15 13:39:00,119.0,283.0,402.0
2023-09-15 13:40:00,106.0,270.0,376.0
2023-09-15 13:41:00,-67.0,373.0,306.0
2023-09-15 13:42:00,52.0,303.0,355.0
2023-09-15 13:43:00,-214.0,547.0,333.0
2023-09-15 13:44:00,-259.0,605.0,346.0
2023-09-15 13:45:00,-258.0,583.0,325.0
2023-09-15 13:46:00,-346.0,686.0,340.0
2023-09-15 13:47:00,-309.0,672.0,363.0
2023-09-15 13:48:00,-61.0,502.0,441.0
2023-09-15 13:49:00,-65.0,595.0,530.0
2023-09-15 13:50:00,378.0,317.0,695.0
2023-09-15 13:51:00,336.0,371.0,707.0
2023-09-15 13:52:00,372.0,330.0,702.0
2023-09-15 13:53:00,324.0,381.0,705.0
2023-09-15 13:54:00,147.0,459.0,606.0
2023-09-15 13:55:00,-162.0,653.0,491.0
2023-09-15 13:56:00,-105.0,635.0,530.0
2023-09-15 13:57:00,-115.0,601.0,486.0
2023-09-15 13:58:00,-298.0,692.0,394.0
2023-09-15 13:59:00,-216.0,676.0,460.0
