type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,24750.0,-0.10760339648130146,2025-07-31 11:45:00,2025-07-31,27.1,2025-07-31 15:20:00,0.6,Final Expiry Exit,26.5
PE,24900.0,-0.40111843519529844,2025-07-31 13:15:00,2025-07-31,39.15,2025-07-31 15:20:00,133.8,Final Expiry Exit,-94.65
CE,24500.0,0.7054110611523998,2025-08-07 11:45:00,2025-08-07,13.5,2025-08-07 14:55:00,46.95,Exit Max Delta Leg,-33.45
PE,24350.0,-0.016104520172351176,2025-08-07 11:45:00,2025-08-07,13.6,2025-08-07 15:20:00,0.15,Final Expiry Exit,13.45
PE,24500.0,-0.2325585853413077,2025-08-07 14:45:00,2025-08-07,11.45,2025-08-07 15:20:00,0.1,Final Expiry Exit,11.35
CE,24600.0,0.24866310551365886,2025-08-07 14:55:00,2025-08-07,3.95,2025-08-07 15:20:00,0.25,Final Expiry Exit,3.7
CE,24650.0,0.5355181051785992,2025-08-14 11:45:00,2025-08-14,22.0,2025-08-14 15:20:00,0.15,Final Expiry Exit,21.85
PE,24550.0,-0.13325999572898012,2025-08-14 11:45:00,2025-08-14,15.9,2025-08-14 15:20:00,0.1,Final Expiry Exit,15.8
PE,24650.0,-0.4022581094496191,2025-08-14 12:40:00,2025-08-14,29.6,2025-08-14 15:20:00,19.25,Final Expiry Exit,10.350000000000001
CE,25150.0,0.21873831659877108,2025-08-21 11:45:00,2025-08-21,20.15,2025-08-21 15:20:00,0.1,Final Expiry Exit,20.049999999999997
PE,25100.0,-0.5050768532162189,2025-08-21 11:45:00,2025-08-21,16.8,2025-08-21 15:20:00,17.0,Final Expiry Exit,-0.1999999999999993
CE,25150.0,0.2863385366174478,2025-08-21 12:30:00,2025-08-21,8.2,2025-08-21 15:20:00,0.1,Final Expiry Exit,8.1
PE,24600.0,-0.7465785278019696,2025-08-28 11:45:00,2025-08-28,20.7,2025-08-28 13:35:00,73.1,Exit Max Delta Leg,-52.39999999999999
CE,24700.0,0.05634262766725127,2025-08-28 11:45:00,2025-08-28,25.6,2025-08-28 15:20:00,0.2,Final Expiry Exit,25.400000000000002
CE,24600.0,0.20622681690445904,2025-08-28 12:25:00,2025-08-28,28.0,2025-08-28 15:20:00,0.25,Final Expiry Exit,27.75
PE,24500.0,-0.26256944457171033,2025-08-28 13:35:00,2025-08-28,15.9,2025-08-28 15:20:00,6.15,Final Expiry Exit,9.75
CE,23650.0,0.3278069232492101,2025-02-06 11:45:00,2025-02-06,14.9,2025-02-06 15:20:00,0.15,Final Expiry Exit,14.75
PE,23550.0,-0.2162786800549723,2025-02-06 11:45:00,2025-02-06,10.9,2025-02-06 15:20:00,0.1,Final Expiry Exit,10.8
PE,23150.0,-0.8115140476320801,2025-02-13 11:45:00,2025-02-13,19.3,2025-02-13 13:50:00,100.9,Exit Max Delta Leg,-81.60000000000001
CE,23300.0,0.0380821997311141,2025-02-13 11:45:00,2025-02-13,23.0,2025-02-13 15:20:00,0.05,Final Expiry Exit,22.95
CE,23100.0,0.3589310503058859,2025-02-13 13:35:00,2025-02-13,44.7,2025-02-13 15:20:00,0.15,Final Expiry Exit,44.550000000000004
PE,23050.0,-0.397013250037,2025-02-13 13:50:00,2025-02-13,37.75,2025-02-13 15:20:00,18.15,Final Expiry Exit,19.6
CE,22950.0,0.3178058287195093,2025-02-20 11:45:00,2025-02-20,19.5,2025-02-20 15:20:00,0.15,Final Expiry Exit,19.35
PE,22850.0,-0.26854692102612493,2025-02-20 11:45:00,2025-02-20,14.65,2025-02-20 15:20:00,0.1,Final Expiry Exit,14.55
CE,22550.0,0.5565883512625539,2025-02-27 11:45:00,2025-02-27,11.85,2025-02-27 15:20:00,0.15,Final Expiry Exit,11.7
PE,22500.0,-0.08152946729103205,2025-02-27 11:45:00,2025-02-27,8.2,2025-02-27 15:20:00,0.2,Final Expiry Exit,7.999999999999999
PE,22550.0,-0.47505888397152185,2025-02-27 14:25:00,2025-02-27,4.65,2025-02-27 15:20:00,3.45,Final Expiry Exit,1.2000000000000002
CE,22450.0,0.8446047157257865,2025-03-06 11:45:00,2025-03-06,14.35,2025-03-06 13:50:00,62.15,Exit Max Delta Leg,-47.8
PE,22300.0,-0.037327013986759694,2025-03-06 11:45:00,2025-03-06,18.35,2025-03-06 15:20:00,0.1,Final Expiry Exit,18.25
PE,22450.0,-0.21034861779178693,2025-03-06 12:50:00,2025-03-06,41.2,2025-03-06 15:20:00,0.05,Final Expiry Exit,41.150000000000006
CE,22550.0,0.24767563177854662,2025-03-06 13:50:00,2025-03-06,8.75,2025-03-06 15:20:00,0.25,Final Expiry Exit,8.5
CE,22500.0,0.24199640521794757,2025-03-13 11:45:00,2025-03-13,14.45,2025-03-13 15:20:00,0.05,Final Expiry Exit,14.399999999999999
PE,22350.0,-0.2247471218131345,2025-03-13 11:45:00,2025-03-13,13.6,2025-03-13 15:20:00,0.1,Final Expiry Exit,13.5
PE,23000.0,-0.09468110566501614,2025-03-20 11:45:00,2025-03-20,17.2,2025-03-20 13:15:00,4.95,Exit for Delta Adjustment,12.25
CE,23100.0,0.7208586728353457,2025-03-20 11:45:00,2025-03-20,17.25,2025-03-20 13:25:00,85.35,Exit Max Delta Leg,-68.1
PE,23100.0,-0.23925405262679922,2025-03-20 12:50:00,2025-03-20,26.85,2025-03-20 15:20:00,0.1,Final Expiry Exit,26.75
PE,23150.0,-0.42428691197513574,2025-03-20 13:15:00,2025-03-20,29.15,2025-03-20 15:20:00,0.1,Final Expiry Exit,29.049999999999997
CE,23100.0,0.663540964601935,2025-03-20 13:25:00,2025-03-20,85.35,2025-03-20 15:20:00,92.45,Final Expiry Exit,-7.1000000000000085
CE,23650.0,0.2881066932108218,2025-03-27 11:45:00,2025-03-27,11.9,2025-03-27 15:20:00,0.2,Final Expiry Exit,11.700000000000001
PE,23550.0,-0.20239840305549017,2025-03-27 11:45:00,2025-03-27,8.6,2025-03-27 15:20:00,0.35,Final Expiry Exit,8.25
CE,23300.0,0.06217157044247703,2025-04-03 11:45:00,2025-04-03,9.0,2025-04-03 15:20:00,0.15,Final Expiry Exit,8.85
PE,23250.0,-0.5380096058434718,2025-04-03 11:45:00,2025-04-03,8.15,2025-04-03 15:20:00,0.85,Final Expiry Exit,7.300000000000001
CE,23250.0,0.4758380354009948,2025-04-03 14:40:00,2025-04-03,4.15,2025-04-03 15:20:00,0.25,Final Expiry Exit,3.9000000000000004
CE,22500.0,0.054936949399845385,2025-04-09 11:45:00,2025-04-09,13.0,2025-04-09 15:20:00,0.15,Final Expiry Exit,12.85
PE,22400.0,-0.49769249043798564,2025-04-09 11:45:00,2025-04-09,17.85,2025-04-09 15:20:00,0.85,Final Expiry Exit,17.0
CE,22400.0,0.44275554103814024,2025-04-09 14:00:00,2025-04-09,7.0,2025-04-09 15:20:00,0.15,Final Expiry Exit,6.85
CE,23700.0,0.9380834941847841,2025-04-17 11:45:00,2025-04-17,49.65,2025-04-17 13:40:00,110.2,Exit Max Delta Leg,-60.550000000000004
PE,23450.0,-0.03432048689778488,2025-04-17 11:45:00,2025-04-17,47.85,2025-04-17 15:20:00,0.2,Final Expiry Exit,47.65
PE,23700.0,-0.11584147491915464,2025-04-17 12:35:00,2025-04-17,32.1,2025-04-17 15:20:00,0.2,Final Expiry Exit,31.900000000000002
CE,23900.0,0.15016196181693953,2025-04-17 13:40:00,2025-04-17,4.45,2025-04-17 15:20:00,0.15,Final Expiry Exit,4.3
PE,25350.0,-0.8694918030758252,2024-10-03 11:45:00,2024-10-03,40.1,2024-10-03 13:45:00,68.2,Exit Max Delta Leg,-28.1
CE,25500.0,0.05902684455212227,2024-10-03 11:45:00,2024-10-03,24.1,2024-10-03 15:20:00,0.1,Final Expiry Exit,24.0
CE,25350.0,0.23207927503222758,2024-10-03 13:20:00,2024-10-03,25.15,2024-10-03 15:20:00,0.15,Final Expiry Exit,25.0
PE,25250.0,-0.29110611958434984,2024-10-03 13:45:00,2024-10-03,14.9,2024-10-03 15:20:00,0.35,Final Expiry Exit,14.55
CE,25050.0,0.35980385946160776,2024-10-10 11:45:00,2024-10-10,18.2,2024-10-10 15:20:00,0.15,Final Expiry Exit,18.05
PE,24950.0,-0.2583675062955846,2024-10-10 11:45:00,2024-10-10,17.7,2024-10-10 15:20:00,0.2,Final Expiry Exit,17.5
CE,24800.0,0.18880642297025774,2024-10-17 11:45:00,2024-10-17,20.1,2024-10-17 15:20:00,0.1,Final Expiry Exit,20.0
PE,24750.0,-0.5118690964756356,2024-10-17 11:45:00,2024-10-17,13.45,2024-10-17 15:20:00,0.5,Final Expiry Exit,12.95
CE,24800.0,0.3230626735053779,2024-10-17 14:00:00,2024-10-17,5.95,2024-10-17 15:20:00,0.1,Final Expiry Exit,5.8500000000000005
CE,24450.0,0.06448836123537412,2024-10-24 11:45:00,2024-10-24,7.85,2024-10-24 14:25:00,1.45,Exit for Delta Adjustment,6.3999999999999995
PE,24400.0,0.0,2024-10-24 11:45:00,2024-10-24,15.9,2024-10-24 15:20:00,0.25,Final Expiry Exit,15.65
CE,24450.0,0.06448836123537412,2024-10-24 12:10:00,2024-10-24,5.85,2024-10-24 15:20:00,0.1,Final Expiry Exit,5.75
PE,24250.0,-0.06448836123537412,2024-10-24 14:25:00,2024-10-24,1.95,2024-10-24 15:20:00,0.05,Final Expiry Exit,1.9
CE,24300.0,0.10116752827773756,2024-10-31 11:45:00,2024-10-31,10.3,2024-10-31 15:20:00,0.15,Final Expiry Exit,10.15
PE,24200.0,-0.5179527427786944,2024-10-31 11:45:00,2024-10-31,10.7,2024-10-31 15:20:00,0.95,Final Expiry Exit,9.75
CE,24200.0,0.41678521450095685,2024-10-31 12:50:00,2024-10-31,19.95,2024-10-31 15:20:00,2.95,Final Expiry Exit,17.0
CE,24250.0,0.3487955281416245,2024-11-07 11:45:00,2024-11-07,20.35,2024-11-07 15:20:00,0.15,Final Expiry Exit,20.200000000000003
PE,24150.0,-0.23510359287080512,2024-11-07 11:45:00,2024-11-07,12.65,2024-11-07 15:20:00,0.1,Final Expiry Exit,12.55
CE,23550.0,0.6221965801082618,2024-11-14 11:45:00,2024-11-14,12.55,2024-11-14 15:20:00,0.15,Final Expiry Exit,12.4
PE,23450.0,-0.11018668493888772,2024-11-14 11:45:00,2024-11-14,12.05,2024-11-14 15:20:00,0.05,Final Expiry Exit,12.0
PE,23550.0,-0.5120098951693741,2024-11-14 12:15:00,2024-11-14,28.25,2024-11-14 15:20:00,16.7,Final Expiry Exit,11.55
CE,23400.0,0.21186612408535055,2024-11-21 11:45:00,2024-11-21,7.8,2024-11-21 15:20:00,0.15,Final Expiry Exit,7.6499999999999995
PE,23300.0,-0.22714528878503665,2024-11-21 11:45:00,2024-11-21,8.45,2024-11-21 15:20:00,0.05,Final Expiry Exit,8.399999999999999
CE,24200.0,0.05607374512617207,2024-11-28 11:45:00,2024-11-28,32.2,2024-11-28 15:20:00,0.15,Final Expiry Exit,32.050000000000004
PE,23950.0,-0.5661648477048028,2024-11-28 11:45:00,2024-11-28,40.75,2024-11-28 15:20:00,39.15,Final Expiry Exit,1.6000000000000014
CE,23900.0,0.5100911025786308,2024-11-28 14:20:00,2024-11-28,67.65,2024-11-28 15:20:00,11.3,Final Expiry Exit,56.35000000000001
CE,24550.0,0.7738624202769753,2024-12-05 11:45:00,2024-12-05,61.6,2024-12-05 14:15:00,220.9,Exit Max Delta Leg,-159.3
PE,24150.0,-0.02178738223683666,2024-12-05 11:45:00,2024-12-05,62.15,2024-12-05 15:20:00,0.25,Final Expiry Exit,61.9
PE,24550.0,-0.186320879399342,2024-12-05 12:15:00,2024-12-05,105.15,2024-12-05 15:20:00,0.3,Final Expiry Exit,104.85000000000001
CE,24900.0,0.20810826163617865,2024-12-05 14:15:00,2024-12-05,17.0,2024-12-05 15:20:00,0.25,Final Expiry Exit,16.75
CE,24650.0,0.2873897059136393,2024-12-12 11:45:00,2024-12-12,16.2,2024-12-12 15:20:00,0.1,Final Expiry Exit,16.099999999999998
PE,24500.0,-0.2636922495693822,2024-12-12 11:45:00,2024-12-12,25.35,2024-12-12 15:20:00,0.05,Final Expiry Exit,25.3
CE,24000.0,0.3632797578684423,2024-12-19 11:45:00,2024-12-19,19.05,2024-12-19 15:20:00,0.1,Final Expiry Exit,18.95
PE,23900.0,-0.22083177525613285,2024-12-19 11:45:00,2024-12-19,12.1,2024-12-19 15:20:00,0.15,Final Expiry Exit,11.95
CE,23800.0,0.16309246567253455,2024-12-26 11:45:00,2024-12-26,12.85,2024-12-26 15:20:00,0.05,Final Expiry Exit,12.799999999999999
PE,23700.0,-0.5165036897681844,2024-12-26 11:45:00,2024-12-26,15.0,2024-12-26 15:20:00,0.1,Final Expiry Exit,14.9
CE,23750.0,0.35341122409564985,2024-12-26 13:35:00,2024-12-26,15.0,2024-12-26 15:20:00,0.5,Final Expiry Exit,14.5
CE,24050.0,0.8859429589957959,2025-01-02 11:45:00,2025-01-02,48.9,2025-01-02 14:20:00,126.05,Exit Max Delta Leg,-77.15
PE,23850.0,-0.024867874215659544,2025-01-02 11:45:00,2025-01-02,48.55,2025-01-02 15:20:00,0.1,Final Expiry Exit,48.449999999999996
PE,23950.0,-0.04468123325891427,2025-01-02 12:40:00,2025-01-02,50.4,2025-01-02 15:20:00,0.15,Final Expiry Exit,50.25
CE,24300.0,0.06954910747457382,2025-01-02 14:20:00,2025-01-02,1.9,2025-01-02 15:20:00,0.1,Final Expiry Exit,1.7999999999999998
PE,23600.0,-0.6716131674443526,2025-01-09 12:20:00,2025-01-09,26.2,2025-01-09 12:50:00,80.9,Exit for Delta Adjustment,-54.7
CE,23600.0,0.22172152106335397,2025-01-09 11:45:00,2025-01-09,14.05,2025-01-09 15:20:00,0.1,Final Expiry Exit,13.950000000000001
PE,23500.0,-0.3229803726887649,2025-01-09 11:45:00,2025-01-09,19.6,2025-01-09 15:20:00,0.1,Final Expiry Exit,19.5
CE,23650.0,0.10125885162541093,2025-01-09 12:50:00,2025-01-09,5.25,2025-01-09 15:20:00,0.05,Final Expiry Exit,5.2
CE,23350.0,0.2594962574928694,2025-01-16 11:45:00,2025-01-16,9.95,2025-01-16 15:20:00,0.15,Final Expiry Exit,9.799999999999999
PE,23250.0,-0.19142565611484946,2025-01-16 11:45:00,2025-01-16,7.15,2025-01-16 15:20:00,0.05,Final Expiry Exit,7.1000000000000005
PE,23250.0,-0.8827923778525173,2025-01-23 12:20:00,2025-01-23,14.45,2025-01-23 14:50:00,35.7,Exit Max Delta Leg,-21.250000000000004
CE,23250.0,0.07539091351252364,2025-01-23 11:45:00,2025-01-23,9.8,2025-01-23 15:20:00,0.15,Final Expiry Exit,9.65
PE,23200.0,-0.2401580429609066,2025-01-23 11:45:00,2025-01-23,11.85,2025-01-23 15:20:00,0.2,Final Expiry Exit,11.65
CE,23250.0,0.16476712944838295,2025-01-23 14:50:00,2025-01-23,0.8,2025-01-23 15:20:00,0.15,Final Expiry Exit,0.65
CE,23350.0,0.05054155394844709,2025-01-30 11:45:00,2025-01-30,34.55,2025-01-30 15:20:00,0.15,Final Expiry Exit,34.4
PE,23150.0,-0.49448204401616064,2025-01-30 11:45:00,2025-01-30,42.5,2025-01-30 15:20:00,0.2,Final Expiry Exit,42.3
CE,23150.0,0.4439404900677135,2025-01-30 14:35:00,2025-01-30,23.9,2025-01-30 15:20:00,93.65,Final Expiry Exit,-69.75
CE,23450.0,0.21203368988681548,2024-06-13 11:45:00,2024-06-13,9.9,2024-06-13 15:20:00,0.1,Final Expiry Exit,9.8
PE,23350.0,-0.34385531824895693,2024-06-13 11:45:00,2024-06-13,19.5,2024-06-13 15:20:00,0.1,Final Expiry Exit,19.4
PE,23600.0,-0.7539646750843922,2024-06-20 13:25:00,2024-06-20,31.75,2024-06-20 14:00:00,75.95,Exit Max Delta Leg,-44.2
CE,23600.0,0.22925129364545194,2024-06-20 11:45:00,2024-06-20,18.65,2024-06-20 15:20:00,0.15,Final Expiry Exit,18.5
PE,23500.0,-0.3326648292970774,2024-06-20 11:45:00,2024-06-20,17.45,2024-06-20 15:20:00,0.1,Final Expiry Exit,17.349999999999998
CE,23650.0,0.10341353565162548,2024-06-20 14:00:00,2024-06-20,5.05,2024-06-20 15:20:00,0.05,Final Expiry Exit,5.0
CE,24350.0,0.5444765348807082,2024-07-04 11:45:00,2024-07-04,18.2,2024-07-04 15:20:00,0.1,Final Expiry Exit,18.099999999999998
PE,24300.0,-0.23307916809397194,2024-07-04 11:45:00,2024-07-04,17.45,2024-07-04 15:20:00,0.6,Final Expiry Exit,16.849999999999998
PE,24300.0,-0.3113973667867363,2024-07-04 12:45:00,2024-07-04,10.1,2024-07-04 15:20:00,0.6,Final Expiry Exit,9.5
CE,24300.0,0.5308125398153394,2024-07-11 11:45:00,2024-07-11,15.55,2024-07-11 15:20:00,15.0,Final Expiry Exit,0.5500000000000007
PE,24200.0,-0.13573776492685158,2024-07-11 11:45:00,2024-07-11,12.75,2024-07-11 15:20:00,0.1,Final Expiry Exit,12.65
PE,24300.0,-0.3950747748884878,2024-07-11 12:50:00,2024-07-11,38.3,2024-07-11 15:20:00,0.1,Final Expiry Exit,38.199999999999996
CE,24600.0,0.7205548967797618,2024-07-18 11:45:00,2024-07-18,23.6,2024-07-18 13:15:00,154.0,Exit Max Delta Leg,-130.4
PE,24450.0,-0.05858668879428584,2024-07-18 11:45:00,2024-07-18,20.15,2024-07-18 15:20:00,0.05,Final Expiry Exit,20.099999999999998
PE,24600.0,-0.19971804541215143,2024-07-18 12:15:00,2024-07-18,41.65,2024-07-18 15:20:00,0.15,Final Expiry Exit,41.5
CE,24800.0,0.2583047342064373,2024-07-18 13:15:00,2024-07-18,25.0,2024-07-18 15:20:00,8.7,Final Expiry Exit,16.3
CE,24400.0,0.7024885257235849,2024-07-25 11:45:00,2024-07-25,12.35,2024-07-25 14:05:00,25.7,Exit Max Delta Leg,-13.35
PE,24300.0,-0.06422594327202696,2024-07-25 11:45:00,2024-07-25,19.65,2024-07-25 15:20:00,0.1,Final Expiry Exit,19.549999999999997
CE,24550.0,0.06422594327202696,2024-07-25 14:05:00,2024-07-25,2.1,2024-07-25 15:20:00,0.05,Final Expiry Exit,2.0500000000000003
CE,25050.0,0.2662251405501253,2024-08-01 11:45:00,2024-08-01,11.85,2024-08-01 15:20:00,0.05,Final Expiry Exit,11.799999999999999
PE,24950.0,-0.250978008119505,2024-08-01 11:45:00,2024-08-01,12.15,2024-08-01 15:20:00,0.1,Final Expiry Exit,12.05
PE,24200.0,-0.5817125123685515,2024-08-08 12:15:00,2024-08-08,45.45,2024-08-08 13:10:00,105.75,Exit for Delta Adjustment,-60.3
CE,24300.0,0.20359386337433177,2024-08-08 11:45:00,2024-08-08,35.3,2024-08-08 15:20:00,0.1,Final Expiry Exit,35.199999999999996
PE,24100.0,-0.3858682140944315,2024-08-08 11:45:00,2024-08-08,50.6,2024-08-08 15:20:00,0.3,Final Expiry Exit,50.300000000000004
CE,24300.0,0.18227435072009973,2024-08-08 13:10:00,2024-08-08,19.55,2024-08-08 15:20:00,0.1,Final Expiry Exit,19.45
CE,24200.0,0.25127883631658676,2024-08-14 11:45:00,2024-08-14,13.8,2024-08-14 15:20:00,0.05,Final Expiry Exit,13.75
PE,24100.0,-0.3023685083139673,2024-08-14 11:45:00,2024-08-14,14.2,2024-08-14 15:20:00,0.2,Final Expiry Exit,14.0
CE,24900.0,0.21811227291580904,2024-08-22 11:45:00,2024-08-22,8.6,2024-08-22 15:20:00,0.1,Final Expiry Exit,8.5
PE,24800.0,-0.24711028816139624,2024-08-22 11:45:00,2024-08-22,9.95,2024-08-22 15:20:00,0.1,Final Expiry Exit,9.85
PE,25100.0,-0.6583748692577547,2024-08-29 12:35:00,2024-08-29,16.1,2024-08-29 14:05:00,124.65,Exit for Delta Adjustment,-108.55000000000001
CE,25050.0,0.7034673119296211,2024-08-29 14:05:00,2024-08-29,40.05,2024-08-29 14:55:00,95.05,Exit Max Delta Leg,-55.0
CE,25150.0,0.3964404778018752,2024-08-29 11:45:00,2024-08-29,11.95,2024-08-29 15:20:00,2.45,Final Expiry Exit,9.5
