type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,24850.0,0.7042117279316834,2025-07-31 12:20:00,2025-07-31,45.2,2025-07-31 13:20:00,84.5,Exit Max Delta Leg,-39.3
PE,24750.0,-0.09950581076811132,2025-07-31 11:05:00,2025-07-31,45.0,2025-07-31 15:20:00,0.6,Final Expiry Exit,44.4
PE,24750.0,-0.09950581076811132,2025-07-31 11:35:00,2025-07-31,27.3,2025-07-31 15:20:00,0.6,Final Expiry Exit,26.7
CE,25000.0,0.19901162153622265,2025-07-31 13:20:00,2025-07-31,15.55,2025-07-31 15:20:00,0.1,Final Expiry Exit,15.450000000000001
CE,24550.0,0.14814416032367467,2025-08-07 10:15:00,2025-08-07,16.65,2025-08-07 10:50:00,9.3,Exit for Delta Adjustment,7.349999999999998
PE,24450.0,-0.784938060161108,2025-08-07 10:15:00,2025-08-07,25.45,2025-08-07 13:25:00,99.05,Exit Max Delta Leg,-73.6
CE,24450.0,0.6131017806874792,2025-08-07 10:50:00,2025-08-07,27.4,2025-08-07 14:20:00,34.7,Exit for Delta Adjustment,-7.300000000000004
PE,24300.0,-0.01430047897596111,2025-08-07 13:25:00,2025-08-07,12.35,2025-08-07 14:45:00,0.5,Exit for Delta Adjustment,11.85
CE,24500.0,0.7054110611523998,2025-08-07 10:30:00,2025-08-07,20.85,2025-08-07 14:55:00,46.95,Exit Max Delta Leg,-26.1
PE,24400.0,-0.02902521418015224,2025-08-07 14:20:00,2025-08-07,5.95,2025-08-07 15:20:00,0.1,Final Expiry Exit,5.8500000000000005
PE,24500.0,-0.2325585853413077,2025-08-07 14:45:00,2025-08-07,11.45,2025-08-07 15:20:00,0.1,Final Expiry Exit,11.35
CE,24600.0,0.26158379952145994,2025-08-07 14:55:00,2025-08-07,3.95,2025-08-07 15:20:00,0.25,Final Expiry Exit,3.7
CE,24700.0,0.28438687069759694,2025-08-14 10:15:00,2025-08-14,21.35,2025-08-14 15:20:00,0.1,Final Expiry Exit,21.25
PE,24550.0,-0.2522976266942587,2025-08-14 10:15:00,2025-08-14,18.4,2025-08-14 15:20:00,0.1,Final Expiry Exit,18.299999999999997
CE,25200.0,0.22196554858066975,2025-08-21 10:15:00,2025-08-21,11.8,2025-08-21 15:20:00,0.1,Final Expiry Exit,11.700000000000001
PE,25050.0,-0.22576119873500067,2025-08-21 10:15:00,2025-08-21,13.75,2025-08-21 15:20:00,0.15,Final Expiry Exit,13.6
PE,24650.0,-0.6833563056899598,2025-08-28 11:00:00,2025-08-28,34.9,2025-08-28 12:20:00,57.4,Exit for Delta Adjustment,-22.5
PE,24550.0,-0.6619880469924618,2025-08-28 10:15:00,2025-08-28,26.8,2025-08-28 14:45:00,31.0,Exit for Delta Adjustment,-4.199999999999999
CE,24650.0,0.03594953952172196,2025-08-28 10:15:00,2025-08-28,15.6,2025-08-28 15:20:00,0.15,Final Expiry Exit,15.45
PE,24400.0,-0.028481635927529295,2025-08-28 12:20:00,2025-08-28,2.7,2025-08-28 15:20:00,0.15,Final Expiry Exit,2.5500000000000003
CE,23700.0,0.2851429690521192,2025-02-06 10:15:00,2025-02-06,20.65,2025-02-06 15:20:00,0.1,Final Expiry Exit,20.549999999999997
PE,23550.0,-0.26587786643562694,2025-02-06 10:15:00,2025-02-06,21.8,2025-02-06 15:20:00,0.1,Final Expiry Exit,21.7
PE,23100.0,-0.8491771549467761,2025-02-13 10:15:00,2025-02-13,38.9,2025-02-13 14:35:00,72.1,Exit Max Delta Leg,-33.199999999999996
CE,23250.0,0.018602114761674598,2025-02-13 10:15:00,2025-02-13,36.65,2025-02-13 15:20:00,0.1,Final Expiry Exit,36.55
CE,23100.0,0.1278653998011004,2025-02-13 13:40:00,2025-02-13,31.2,2025-02-13 15:20:00,0.15,Final Expiry Exit,31.05
PE,22950.0,-0.146467514562775,2025-02-13 14:35:00,2025-02-13,6.05,2025-02-13 15:20:00,0.05,Final Expiry Exit,6.0
CE,22950.0,0.302112057906793,2025-02-20 10:15:00,2025-02-20,26.3,2025-02-20 15:20:00,0.15,Final Expiry Exit,26.150000000000002
PE,22800.0,-0.2641774169088935,2025-02-20 10:15:00,2025-02-20,20.1,2025-02-20 15:20:00,0.1,Final Expiry Exit,20.0
CE,22600.0,0.22354761350686042,2025-02-27 10:15:00,2025-02-27,8.9,2025-02-27 15:20:00,0.05,Final Expiry Exit,8.85
PE,22500.0,-0.25335430224754574,2025-02-27 10:15:00,2025-02-27,10.85,2025-02-27 15:20:00,0.2,Final Expiry Exit,10.65
PE,22400.0,-0.6328545796050795,2025-03-06 11:10:00,2025-03-06,35.05,2025-03-06 11:30:00,99.9,Exit for Delta Adjustment,-64.85000000000001
PE,22250.0,-0.09495121799701117,2025-03-06 10:15:00,2025-03-06,22.5,2025-03-06 12:25:00,6.2,Exit for Delta Adjustment,16.3
CE,22400.0,0.7615047824129899,2025-03-06 10:15:00,2025-03-06,19.45,2025-03-06 12:55:00,85.1,Exit Max Delta Leg,-65.64999999999999
CE,22500.0,0.9004244163050574,2025-03-06 12:55:00,2025-03-06,26.25,2025-03-06 14:45:00,41.1,Exit Max Delta Leg,-14.850000000000001
CE,22600.0,0.1145522367007269,2025-03-13 10:15:00,2025-03-13,15.4,2025-03-13 11:30:00,5.8,Exit for Delta Adjustment,9.600000000000001
CE,22550.0,0.14672529213871283,2025-03-13 11:00:00,2025-03-13,13.55,2025-03-13 11:40:00,8.15,Exit for Delta Adjustment,5.4
PE,22500.0,-0.7154701793271796,2025-03-13 10:15:00,2025-03-13,16.0,2025-03-13 11:50:00,115.8,Exit Max Delta Leg,-99.8
CE,22500.0,0.1782087544053279,2025-03-13 11:30:00,2025-03-13,20.35,2025-03-13 15:20:00,0.05,Final Expiry Exit,20.3
CE,22450.0,0.3198192028422278,2025-03-13 11:40:00,2025-03-13,28.0,2025-03-13 15:20:00,0.15,Final Expiry Exit,27.85
PE,22400.0,-0.4980279572475557,2025-03-13 11:50:00,2025-03-13,39.45,2025-03-13 15:20:00,2.05,Final Expiry Exit,37.400000000000006
CE,23050.0,0.789538311274531,2025-03-20 10:15:00,2025-03-20,26.95,2025-03-20 12:50:00,61.85,Exit Max Delta Leg,-34.900000000000006
PE,22900.0,-0.04027423126768952,2025-03-20 10:15:00,2025-03-20,24.25,2025-03-20 13:25:00,2.5,Exit for Delta Adjustment,21.75
CE,23150.0,0.7615264754908296,2025-03-20 12:50:00,2025-03-20,9.35,2025-03-20 14:05:00,61.1,Exit Max Delta Leg,-51.75
PE,23050.0,-0.05124726144449408,2025-03-20 11:15:00,2025-03-20,31.25,2025-03-20 15:20:00,0.15,Final Expiry Exit,31.1
PE,23150.0,-0.1687137938228635,2025-03-20 13:25:00,2025-03-20,26.0,2025-03-20 15:20:00,0.1,Final Expiry Exit,25.9
CE,23250.0,0.2199610552673576,2025-03-20 14:05:00,2025-03-20,5.95,2025-03-20 15:20:00,0.1,Final Expiry Exit,5.8500000000000005
CE,23650.0,0.36416035071388886,2025-03-27 10:15:00,2025-03-27,30.85,2025-03-27 15:20:00,0.2,Final Expiry Exit,30.650000000000002
PE,23550.0,-0.3165274695493766,2025-03-27 10:15:00,2025-03-27,24.45,2025-03-27 15:20:00,0.35,Final Expiry Exit,24.099999999999998
PE,23300.0,-0.7763721937637992,2025-04-03 10:25:00,2025-04-03,32.0,2025-04-03 11:20:00,43.2,Exit Max Delta Leg,-11.200000000000003
CE,23300.0,0.44523758589387413,2025-04-03 10:15:00,2025-04-03,22.95,2025-04-03 15:20:00,0.15,Final Expiry Exit,22.8
PE,23200.0,-0.11406453477470885,2025-04-03 10:15:00,2025-04-03,12.95,2025-04-03 15:20:00,0.15,Final Expiry Exit,12.799999999999999
PE,23250.0,-0.3311730511191653,2025-04-03 11:55:00,2025-04-03,7.2,2025-04-03 15:20:00,0.85,Final Expiry Exit,6.3500000000000005
CE,22450.0,0.2760878854397728,2025-04-09 10:15:00,2025-04-09,18.4,2025-04-09 15:20:00,0.15,Final Expiry Exit,18.25
PE,22300.0,-0.2653679516121656,2025-04-09 10:15:00,2025-04-09,22.15,2025-04-09 15:20:00,0.1,Final Expiry Exit,22.049999999999997
PE,23300.0,-0.18043856467922714,2025-04-17 10:15:00,2025-04-17,31.3,2025-04-17 11:20:00,20.15,Exit for Delta Adjustment,11.150000000000002
CE,23400.0,0.737992556932054,2025-04-17 10:15:00,2025-04-17,25.95,2025-04-17 11:35:00,176.4,Exit Max Delta Leg,-150.45000000000002
CE,23500.0,0.7890965230802651,2025-04-17 11:35:00,2025-04-17,113.55,2025-04-17 12:20:00,174.7,Exit Max Delta Leg,-61.14999999999999
PE,23300.0,-0.024994516433728492,2025-04-17 10:35:00,2025-04-17,23.1,2025-04-17 13:15:00,2.4,Exit for Delta Adjustment,20.700000000000003
CE,23750.0,0.9218736204912308,2025-04-17 12:20:00,2025-04-17,13.8,2025-04-17 14:05:00,103.35,Exit Max Delta Leg,-89.55
PE,23500.0,-0.03712442781252425,2025-04-17 11:20:00,2025-04-17,101.0,2025-04-17 15:20:00,0.15,Final Expiry Exit,100.85
PE,23800.0,-0.22902749481361018,2025-04-17 13:15:00,2025-04-17,32.5,2025-04-17 15:20:00,0.2,Final Expiry Exit,32.3
CE,23900.0,0.2661519226261344,2025-04-17 14:05:00,2025-04-17,9.55,2025-04-17 15:20:00,0.15,Final Expiry Exit,9.4
CE,25600.0,0.10901250346548985,2024-10-03 10:15:00,2024-10-03,32.25,2024-10-03 12:20:00,9.15,Exit for Delta Adjustment,23.1
PE,25450.0,-0.8023397002304781,2024-10-03 10:15:00,2024-10-03,38.35,2024-10-03 13:10:00,103.25,Exit Max Delta Leg,-64.9
PE,25350.0,-0.8138443523723522,2024-10-03 13:10:00,2024-10-03,27.85,2024-10-03 13:35:00,52.35,Exit Max Delta Leg,-24.5
CE,25500.0,0.06886524236691244,2024-10-03 11:25:00,2024-10-03,30.6,2024-10-03 15:20:00,0.1,Final Expiry Exit,30.5
CE,25400.0,0.16779325786881238,2024-10-03 12:20:00,2024-10-03,39.65,2024-10-03 15:20:00,0.15,Final Expiry Exit,39.5
PE,25250.0,-0.23665850023572482,2024-10-03 13:35:00,2024-10-03,10.2,2024-10-03 15:20:00,0.35,Final Expiry Exit,9.85
CE,25200.0,0.08776234871237537,2024-10-10 10:15:00,2024-10-10,28.1,2024-10-10 11:35:00,5.55,Exit for Delta Adjustment,22.55
PE,25050.0,-0.5999693590630352,2024-10-10 10:15:00,2024-10-10,28.15,2024-10-10 15:20:00,51.35,Final Expiry Exit,-23.200000000000003
CE,25100.0,0.20833420217057652,2024-10-10 10:50:00,2024-10-10,23.75,2024-10-10 15:20:00,0.1,Final Expiry Exit,23.65
CE,25050.0,0.39163515689245865,2024-10-10 11:35:00,2024-10-10,18.7,2024-10-10 15:20:00,0.15,Final Expiry Exit,18.55
PE,24800.0,-0.7506504837546042,2024-10-17 10:15:00,2024-10-17,25.65,2024-10-17 13:50:00,49.7,Exit Max Delta Leg,-24.050000000000004
CE,24900.0,0.054173652485984956,2024-10-17 10:15:00,2024-10-17,18.1,2024-10-17 15:20:00,0.05,Final Expiry Exit,18.05
CE,24800.0,0.21637175606252446,2024-10-17 11:15:00,2024-10-17,30.15,2024-10-17 15:20:00,0.1,Final Expiry Exit,30.049999999999997
PE,24700.0,-0.2705454085485094,2024-10-17 13:50:00,2024-10-17,4.2,2024-10-17 15:20:00,0.05,Final Expiry Exit,4.15
CE,24450.0,0.06448836123537412,2024-10-24 11:10:00,2024-10-24,8.65,2024-10-24 14:25:00,1.45,Exit for Delta Adjustment,7.2
CE,24500.0,0.03295825721067446,2024-10-24 10:15:00,2024-10-24,21.7,2024-10-24 15:20:00,0.05,Final Expiry Exit,21.65
PE,24400.0,0.0,2024-10-24 10:15:00,2024-10-24,22.35,2024-10-24 15:20:00,0.25,Final Expiry Exit,22.1
CE,24350.0,0.06431824167093547,2024-10-31 10:15:00,2024-10-31,14.45,2024-10-31 15:20:00,0.1,Final Expiry Exit,14.35
PE,24200.0,-0.5179527427786944,2024-10-31 10:15:00,2024-10-31,15.8,2024-10-31 15:20:00,0.95,Final Expiry Exit,14.850000000000001
CE,24200.0,0.45363450110775894,2024-10-31 12:50:00,2024-10-31,19.95,2024-10-31 15:20:00,2.95,Final Expiry Exit,17.0
CE,24300.0,0.31329100823328127,2024-11-07 10:15:00,2024-11-07,28.9,2024-11-07 15:20:00,0.1,Final Expiry Exit,28.799999999999997
PE,24150.0,-0.30078319164213485,2024-11-07 10:15:00,2024-11-07,29.45,2024-11-07 15:20:00,0.1,Final Expiry Exit,29.349999999999998
CE,23700.0,0.06785697983919327,2024-11-14 10:15:00,2024-11-14,23.6,2024-11-14 11:15:00,4.05,Exit for Delta Adjustment,19.55
CE,23500.0,0.9669481886109149,2024-11-14 11:15:00,2024-11-14,28.15,2024-11-14 12:00:00,30.9,Exit Max Delta Leg,-2.75
PE,23550.0,-0.5732533398960451,2024-11-14 10:15:00,2024-11-14,26.4,2024-11-14 15:20:00,16.7,Final Expiry Exit,9.7
CE,23550.0,0.3655548738387907,2024-11-14 11:05:00,2024-11-14,20.95,2024-11-14 15:20:00,0.15,Final Expiry Exit,20.8
CE,23600.0,0.2076984660572544,2024-11-14 12:00:00,2024-11-14,8.55,2024-11-14 15:20:00,0.2,Final Expiry Exit,8.350000000000001
CE,23350.0,0.5491153873212357,2024-11-21 10:15:00,2024-11-21,17.05,2024-11-21 15:20:00,0.3,Final Expiry Exit,16.75
PE,23250.0,-0.1066809141960896,2024-11-21 10:15:00,2024-11-21,21.4,2024-11-21 15:20:00,0.05,Final Expiry Exit,21.349999999999998
PE,23350.0,-0.44243447312514605,2024-11-21 12:00:00,2024-11-21,27.55,2024-11-21 15:20:00,1.25,Final Expiry Exit,26.3
CE,24400.0,0.13535831562520861,2024-11-28 10:15:00,2024-11-28,32.35,2024-11-28 10:40:00,16.05,Exit for Delta Adjustment,16.3
CE,24300.0,0.21573509895595766,2024-11-28 10:35:00,2024-11-28,41.65,2024-11-28 10:45:00,26.2,Exit for Delta Adjustment,15.45
PE,24250.0,-0.7256172002854363,2024-11-28 10:15:00,2024-11-28,26.7,2024-11-28 10:50:00,220.3,Exit Max Delta Leg,-193.60000000000002
PE,24150.0,-0.8448413218549728,2024-11-28 10:50:00,2024-11-28,144.4,2024-11-28 13:10:00,178.0,Exit Max Delta Leg,-33.599999999999994
CE,24200.0,0.09913590200028671,2024-11-28 10:40:00,2024-11-28,62.15,2024-11-28 15:20:00,0.15,Final Expiry Exit,62.0
CE,24200.0,0.09913590200028671,2024-11-28 10:45:00,2024-11-28,49.85,2024-11-28 15:20:00,0.15,Final Expiry Exit,49.7
PE,23850.0,-0.19827180400057343,2024-11-28 13:10:00,2024-11-28,15.45,2024-11-28 15:20:00,0.15,Final Expiry Exit,15.299999999999999
CE,24600.0,0.71813847169584,2024-12-05 10:15:00,2024-12-05,50.25,2024-12-05 14:15:00,180.15,Exit Max Delta Leg,-129.9
PE,24250.0,-0.035706496232490094,2024-12-05 10:15:00,2024-12-05,76.45,2024-12-05 15:20:00,0.3,Final Expiry Exit,76.15
PE,24550.0,-0.186320879399342,2024-12-05 12:20:00,2024-12-05,99.75,2024-12-05 15:20:00,0.3,Final Expiry Exit,99.45
CE,24900.0,0.22202737563183209,2024-12-05 14:15:00,2024-12-05,17.0,2024-12-05 15:20:00,0.25,Final Expiry Exit,16.75
CE,24700.0,0.0702306598902365,2024-12-12 10:15:00,2024-12-12,20.9,2024-12-12 15:20:00,0.15,Final Expiry Exit,20.75
PE,24550.0,-0.5016656544218865,2024-12-12 10:15:00,2024-12-12,26.8,2024-12-12 15:20:00,0.55,Final Expiry Exit,26.25
CE,24550.0,0.43143499453165,2024-12-12 13:35:00,2024-12-12,15.6,2024-12-12 15:20:00,0.45,Final Expiry Exit,15.15
CE,24000.0,0.2889076011162055,2024-12-19 10:15:00,2024-12-19,22.05,2024-12-19 15:20:00,0.1,Final Expiry Exit,21.95
PE,23850.0,-0.2808174880805195,2024-12-19 10:15:00,2024-12-19,24.7,2024-12-19 15:20:00,0.1,Final Expiry Exit,24.599999999999998
CE,23750.0,0.5528958451114663,2024-12-26 13:35:00,2024-12-26,15.0,2024-12-26 13:45:00,21.05,Exit for Delta Adjustment,-6.050000000000001
CE,23800.0,0.24840885831209397,2024-12-26 10:15:00,2024-12-26,25.7,2024-12-26 15:20:00,0.05,Final Expiry Exit,25.65
PE,23700.0,-0.26333085339936685,2024-12-26 10:15:00,2024-12-26,34.4,2024-12-26 15:20:00,0.1,Final Expiry Exit,34.3
PE,23700.0,-0.10702686710551484,2025-01-02 10:15:00,2025-01-02,47.65,2025-01-02 12:35:00,14.7,Exit for Delta Adjustment,32.95
CE,23950.0,0.7723583651285083,2025-01-02 10:15:00,2025-01-02,51.25,2025-01-02 13:10:00,163.3,Exit Max Delta Leg,-112.05000000000001
CE,24150.0,0.8222478395192383,2025-01-02 13:10:00,2025-01-02,28.45,2025-01-02 14:50:00,51.2,Exit Max Delta Leg,-22.750000000000004
PE,23900.0,-0.018281689792851868,2025-01-02 11:30:00,2025-01-02,54.1,2025-01-02 15:20:00,0.1,Final Expiry Exit,54.0
PE,24000.0,-0.03312122753643289,2025-01-02 12:35:00,2025-01-02,70.65,2025-01-02 15:20:00,0.15,Final Expiry Exit,70.5
CE,24300.0,0.05140291732928476,2025-01-02 14:50:00,2025-01-02,0.95,2025-01-02 15:20:00,0.1,Final Expiry Exit,0.85
PE,23600.0,-0.7591414609478788,2025-01-09 10:15:00,2025-01-09,26.15,2025-01-09 13:35:00,85.15,Exit Max Delta Leg,-59.00000000000001
CE,23700.0,0.05455541994622345,2025-01-09 10:15:00,2025-01-09,20.6,2025-01-09 15:20:00,0.1,Final Expiry Exit,20.5
CE,23550.0,0.33466532107954305,2025-01-09 10:50:00,2025-01-09,40.05,2025-01-09 15:20:00,0.05,Final Expiry Exit,40.0
