type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,25250.0,0.04629292142577581,2025-07-17 12:20:00,2025-07-17,8.45,2025-07-17 15:20:00,0.1,Final Expiry Exit,8.35
PE,25050.0,-0.14904798555356538,2025-07-17 14:30:00,2025-07-17,2.05,2025-07-17 15:20:00,0.15,Final Expiry Exit,1.9
CE,25100.0,0.39473162116711746,2025-07-24 11:45:00,2025-07-24,36.2,2025-07-24 15:20:00,0.1,Final Expiry Exit,36.1
PE,25100.0,-0.5972494529027209,2025-07-24 11:45:00,2025-07-24,26.1,2025-07-24 15:20:00,37.2,Final Expiry Exit,-11.100000000000001
CE,25150.0,0.20251783173560345,2025-07-24 12:00:00,2025-07-24,12.45,2025-07-24 15:20:00,0.1,Final Expiry Exit,12.35
CE,24800.0,0.7921487889597254,2025-07-31 11:45:00,2025-07-31,61.55,2025-07-31 12:40:00,80.4,Exit Max Delta Leg,-18.85000000000001
PE,24600.0,-0.032798635412928726,2025-07-31 11:45:00,2025-07-31,6.5,2025-07-31 13:40:00,2.45,Exit for Delta Adjustment,4.05
PE,24900.0,-0.7261127287587696,2025-07-31 13:40:00,2025-07-31,18.85,2025-07-31 14:55:00,79.5,Exit Max Delta Leg,-60.65
PE,24800.0,-0.24586340998174916,2025-07-31 11:45:00,2025-07-31,45.15,2025-07-31 15:20:00,34.35,Final Expiry Exit,10.799999999999997
CE,24950.0,0.04579508375297875,2025-07-31 12:40:00,2025-07-31,14.9,2025-07-31 15:20:00,0.1,Final Expiry Exit,14.8
CE,24900.0,0.2000683262287704,2025-07-31 14:55:00,2025-07-31,2.25,2025-07-31 15:20:00,0.15,Final Expiry Exit,2.1
CE,24350.0,0.8161747403505593,2025-08-07 13:25:00,2025-08-07,37.2,2025-08-07 14:05:00,62.55,Exit Max Delta Leg,-25.349999999999994
CE,24450.0,0.6131017806874792,2025-08-07 11:45:00,2025-08-07,24.65,2025-08-07 14:20:00,34.7,Exit for Delta Adjustment,-10.050000000000004
CE,24450.0,0.7151661276825113,2025-08-07 14:05:00,2025-08-07,9.4,2025-08-07 14:40:00,58.5,Exit Max Delta Leg,-49.1
PE,24400.0,-0.08001655213836611,2025-08-07 11:45:00,2025-08-07,27.4,2025-08-07 15:20:00,0.1,Final Expiry Exit,27.299999999999997
PE,24450.0,-0.21588157580828088,2025-08-07 14:20:00,2025-08-07,17.05,2025-08-07 15:20:00,0.1,Final Expiry Exit,16.95
CE,24550.0,0.295898127946647,2025-08-07 14:40:00,2025-08-07,9.0,2025-08-07 15:20:00,38.3,Final Expiry Exit,-29.299999999999997
CE,24650.0,0.5355181051785992,2025-08-14 11:45:00,2025-08-14,22.0,2025-08-14 15:20:00,0.15,Final Expiry Exit,21.85
PE,24600.0,-0.2581831501738212,2025-08-14 11:45:00,2025-08-14,30.0,2025-08-14 15:20:00,0.15,Final Expiry Exit,29.85
PE,24600.0,-0.277334955004778,2025-08-14 12:40:00,2025-08-14,13.35,2025-08-14 15:20:00,0.15,Final Expiry Exit,13.2
CE,25150.0,0.4040485444332106,2025-08-21 11:45:00,2025-08-21,20.15,2025-08-21 14:20:00,12.6,Exit for Delta Adjustment,7.549999999999999
PE,25100.0,-0.1849976278338209,2025-08-21 11:45:00,2025-08-21,16.8,2025-08-21 15:20:00,17.0,Final Expiry Exit,-0.1999999999999993
CE,25150.0,0.4040485444332106,2025-08-21 12:30:00,2025-08-21,8.2,2025-08-21 15:20:00,0.1,Final Expiry Exit,8.1
PE,25100.0,-0.2190509165993897,2025-08-21 14:20:00,2025-08-21,4.45,2025-08-21 15:20:00,17.0,Final Expiry Exit,-12.55
PE,24650.0,-0.847180581971211,2025-08-28 11:45:00,2025-08-28,37.8,2025-08-28 13:35:00,118.0,Exit Max Delta Leg,-80.2
CE,24650.0,0.09574549422035172,2025-08-28 11:45:00,2025-08-28,47.0,2025-08-28 15:20:00,0.15,Final Expiry Exit,46.85
PE,24450.0,-0.13673939461651918,2025-08-28 11:45:00,2025-08-28,4.2,2025-08-28 15:20:00,0.15,Final Expiry Exit,4.05
CE,23650.0,0.17198788130242992,2025-02-06 11:45:00,2025-02-06,14.9,2025-02-06 15:20:00,0.15,Final Expiry Exit,14.75
PE,23600.0,-0.5482015976482031,2025-02-06 11:45:00,2025-02-06,31.7,2025-02-06 15:20:00,0.95,Final Expiry Exit,30.75
CE,23600.0,0.37621371634577316,2025-02-06 12:55:00,2025-02-06,11.65,2025-02-06 15:20:00,1.85,Final Expiry Exit,9.8
PE,23200.0,-0.8061610696014443,2025-02-13 11:45:00,2025-02-13,30.9,2025-02-13 13:35:00,101.95,Exit Max Delta Leg,-71.05000000000001
CE,23250.0,0.09062425956699621,2025-02-13 11:45:00,2025-02-13,40.2,2025-02-13 15:20:00,0.1,Final Expiry Exit,40.1
CE,23300.0,0.05064420172612617,2025-02-13 12:15:00,2025-02-13,10.85,2025-02-13 15:20:00,0.05,Final Expiry Exit,10.799999999999999
PE,22950.0,-0.14126846129312237,2025-02-13 13:35:00,2025-02-13,9.75,2025-02-13 15:20:00,0.05,Final Expiry Exit,9.7
CE,22900.0,0.5332870962262354,2025-02-20 11:45:00,2025-02-20,37.1,2025-02-20 15:20:00,16.85,Final Expiry Exit,20.25
PE,22900.0,-0.46687459506135964,2025-02-20 11:45:00,2025-02-20,30.4,2025-02-20 15:20:00,0.1,Final Expiry Exit,30.299999999999997
PE,22700.0,-0.06641250116487574,2025-02-20 11:45:00,2025-02-20,3.55,2025-02-20 15:20:00,0.05,Final Expiry Exit,3.5
CE,22550.0,0.5565883512625539,2025-02-27 11:45:00,2025-02-27,11.85,2025-02-27 15:20:00,0.15,Final Expiry Exit,11.7
PE,22500.0,-0.08152946729103205,2025-02-27 11:45:00,2025-02-27,8.2,2025-02-27 15:20:00,0.2,Final Expiry Exit,7.999999999999999
PE,22550.0,-0.47505888397152185,2025-02-27 14:25:00,2025-02-27,4.65,2025-02-27 15:20:00,3.45,Final Expiry Exit,1.2000000000000002
CE,22400.0,0.736038818648902,2025-03-06 11:45:00,2025-03-06,27.9,2025-03-06 12:45:00,62.2,Exit Max Delta Leg,-34.300000000000004
CE,22450.0,0.8446047157257865,2025-03-06 12:45:00,2025-03-06,31.8,2025-03-06 13:50:00,62.15,Exit Max Delta Leg,-30.349999999999998
PE,22350.0,-0.05869372573906716,2025-03-06 11:45:00,2025-03-06,33.0,2025-03-06 15:20:00,0.1,Final Expiry Exit,32.9
PE,22350.0,-0.05869372573906716,2025-03-06 11:55:00,2025-03-06,19.8,2025-03-06 15:20:00,0.1,Final Expiry Exit,19.7
CE,22600.0,0.11738745147813431,2025-03-06 13:50:00,2025-03-06,3.45,2025-03-06 15:20:00,0.05,Final Expiry Exit,3.4000000000000004
PE,22450.0,-0.8632535337527543,2025-03-13 12:55:00,2025-03-13,23.25,2025-03-13 14:35:00,53.65,Exit Max Delta Leg,-30.4
CE,22450.0,0.08196916500773088,2025-03-13 11:45:00,2025-03-13,27.2,2025-03-13 15:20:00,0.15,Final Expiry Exit,27.05
PE,22400.0,-0.5083990625465254,2025-03-13 11:45:00,2025-03-13,28.85,2025-03-13 15:20:00,2.05,Final Expiry Exit,26.8
CE,22400.0,0.42642989753879457,2025-03-13 14:35:00,2025-03-13,6.25,2025-03-13 15:20:00,0.6,Final Expiry Exit,5.65
CE,23050.0,0.8375656531969113,2025-03-20 11:45:00,2025-03-20,40.85,2025-03-20 12:45:00,50.2,Exit Max Delta Leg,-9.350000000000001
PE,22900.0,-0.04140168273256185,2025-03-20 11:45:00,2025-03-20,6.25,2025-03-20 13:15:00,2.4,Exit for Delta Adjustment,3.85
CE,23100.0,0.7208586728353457,2025-03-20 12:45:00,2025-03-20,17.5,2025-03-20 13:25:00,85.35,Exit Max Delta Leg,-67.85
CE,23150.0,0.8476297111457645,2025-03-20 13:25:00,2025-03-20,48.5,2025-03-20 14:30:00,67.0,Exit Max Delta Leg,-18.5
PE,23050.0,-0.03091128841959475,2025-03-20 11:45:00,2025-03-20,29.25,2025-03-20 15:20:00,0.15,Final Expiry Exit,29.1
PE,23150.0,-0.10377505290605549,2025-03-20 13:15:00,2025-03-20,29.15,2025-03-20 15:20:00,0.1,Final Expiry Exit,29.049999999999997
CE,23250.0,0.13468634132565024,2025-03-20 14:30:00,2025-03-20,4.65,2025-03-20 15:20:00,0.1,Final Expiry Exit,4.550000000000001
CE,23600.0,0.5978663332715707,2025-03-27 11:45:00,2025-03-27,31.9,2025-03-27 15:20:00,0.3,Final Expiry Exit,31.599999999999998
PE,23600.0,-0.3970301190503586,2025-03-27 11:45:00,2025-03-27,16.0,2025-03-27 15:20:00,8.9,Final Expiry Exit,7.1
PE,23550.0,-0.20083621422121206,2025-03-27 11:45:00,2025-03-27,8.6,2025-03-27 15:20:00,0.35,Final Expiry Exit,8.25
PE,23300.0,-0.7658222137482198,2025-04-03 11:45:00,2025-04-03,36.05,2025-04-03 12:50:00,49.7,Exit Max Delta Leg,-13.650000000000006
CE,23300.0,0.1673052986543095,2025-04-03 11:45:00,2025-04-03,9.0,2025-04-03 15:20:00,0.15,Final Expiry Exit,8.85
CE,23350.0,0.06954523964052471,2025-04-03 11:45:00,2025-04-03,4.2,2025-04-03 15:20:00,0.1,Final Expiry Exit,4.1000000000000005
PE,23200.0,-0.2368505382948342,2025-04-03 12:50:00,2025-04-03,5.2,2025-04-03 15:20:00,0.15,Final Expiry Exit,5.05
CE,22450.0,0.11138501621928887,2025-04-09 11:45:00,2025-04-09,19.7,2025-04-09 15:20:00,0.15,Final Expiry Exit,19.55
PE,22400.0,-0.49769249043798564,2025-04-09 11:45:00,2025-04-09,17.85,2025-04-09 15:20:00,0.85,Final Expiry Exit,17.0
CE,22400.0,0.38630747421869677,2025-04-09 14:00:00,2025-04-09,7.0,2025-04-09 15:20:00,0.15,Final Expiry Exit,6.85
CE,23600.0,0.7398751962623967,2025-04-17 11:45:00,2025-04-17,96.45,2025-04-17 12:35:00,138.55,Exit Max Delta Leg,-42.10000000000001
PE,23250.0,-0.01975149350016053,2025-04-17 11:50:00,2025-04-17,12.4,2025-04-17 13:40:00,2.0,Exit for Delta Adjustment,10.4
PE,23800.0,-0.09811679762186926,2025-04-17 13:40:00,2025-04-17,21.6,2025-04-17 14:40:00,2.25,Exit for Delta Adjustment,19.35
PE,23550.0,-0.013348191822158916,2025-04-17 11:45:00,2025-04-17,78.95,2025-04-17 15:20:00,0.2,Final Expiry Exit,78.75
CE,23800.0,0.0,2025-04-17 12:35:00,2025-04-17,13.45,2025-04-17 15:20:00,51.25,Final Expiry Exit,-37.8
PE,25400.0,-0.9045680367813256,2024-10-03 11:45:00,2024-10-03,65.85,2024-10-03 13:25:00,88.45,Exit Max Delta Leg,-22.60000000000001
CE,25450.0,0.12086118710215021,2024-10-03 11:45:00,2024-10-03,36.15,2024-10-03 15:20:00,0.1,Final Expiry Exit,36.05
CE,25600.0,0.040457532753774346,2024-10-03 12:00:00,2024-10-03,11.1,2024-10-03 15:20:00,0.05,Final Expiry Exit,11.049999999999999
PE,25200.0,-0.16131871985592455,2024-10-03 13:25:00,2024-10-03,5.65,2024-10-03 15:20:00,0.15,Final Expiry Exit,5.5
CE,25050.0,0.35980385946160776,2024-10-10 11:45:00,2024-10-10,18.2,2024-10-10 15:20:00,0.15,Final Expiry Exit,18.05
PE,25000.0,-0.42811591103804775,2024-10-10 11:45:00,2024-10-10,40.95,2024-10-10 15:20:00,2.1,Final Expiry Exit,38.85
CE,24800.0,0.18880642297025774,2024-10-17 11:45:00,2024-10-17,20.1,2024-10-17 15:20:00,0.1,Final Expiry Exit,20.0
PE,24750.0,-0.5118690964756356,2024-10-17 11:45:00,2024-10-17,13.45,2024-10-17 15:20:00,0.5,Final Expiry Exit,12.95
CE,24800.0,0.3230626735053779,2024-10-17 14:00:00,2024-10-17,5.95,2024-10-17 15:20:00,0.1,Final Expiry Exit,5.8500000000000005
CE,24450.0,0.06448836123537412,2024-10-24 11:45:00,2024-10-24,7.85,2024-10-24 14:25:00,1.45,Exit for Delta Adjustment,6.3999999999999995
PE,24400.0,0.0,2024-10-24 11:45:00,2024-10-24,15.9,2024-10-24 15:20:00,0.25,Final Expiry Exit,15.65
CE,24450.0,0.06448836123537412,2024-10-24 12:10:00,2024-10-24,5.85,2024-10-24 15:20:00,0.1,Final Expiry Exit,5.75
PE,24250.0,-0.06448836123537412,2024-10-24 14:25:00,2024-10-24,1.95,2024-10-24 15:20:00,0.05,Final Expiry Exit,1.9
PE,24250.0,-0.7746567664824384,2024-10-31 11:45:00,2024-10-31,27.8,2024-10-31 12:50:00,61.8,Exit Max Delta Leg,-34.0
CE,24250.0,0.18689786057070057,2024-10-31 11:45:00,2024-10-31,18.1,2024-10-31 15:20:00,0.15,Final Expiry Exit,17.950000000000003
CE,24250.0,0.18689786057070057,2024-10-31 12:25:00,2024-10-31,9.0,2024-10-31 15:20:00,0.15,Final Expiry Exit,8.85
PE,24150.0,-0.37379572114140114,2024-10-31 12:50:00,2024-10-31,9.6,2024-10-31 15:20:00,0.15,Final Expiry Exit,9.45
CE,24250.0,0.2618602906521672,2024-11-07 11:45:00,2024-11-07,20.35,2024-11-07 15:20:00,0.15,Final Expiry Exit,20.200000000000003
PE,24200.0,-0.49230124416886367,2024-11-07 11:45:00,2024-11-07,25.95,2024-11-07 15:20:00,0.4,Final Expiry Exit,25.55
CE,24250.0,0.23044095351669647,2024-11-07 12:05:00,2024-11-07,12.05,2024-11-07 15:20:00,0.15,Final Expiry Exit,11.9
CE,23550.0,0.6221965801082618,2024-11-14 11:45:00,2024-11-14,12.55,2024-11-14 15:20:00,0.15,Final Expiry Exit,12.4
PE,23500.0,-0.20781378627685398,2024-11-14 11:45:00,2024-11-14,28.35,2024-11-14 15:20:00,0.05,Final Expiry Exit,28.3
PE,23550.0,-0.41438279383140786,2024-11-14 12:15:00,2024-11-14,28.25,2024-11-14 15:20:00,16.7,Final Expiry Exit,11.55
CE,23350.0,0.4316905349824717,2024-11-21 11:45:00,2024-11-21,12.0,2024-11-21 15:20:00,0.3,Final Expiry Exit,11.7
PE,23350.0,-0.5309362566341509,2024-11-21 11:45:00,2024-11-21,36.1,2024-11-21 15:20:00,1.25,Final Expiry Exit,34.85
CE,23500.0,0.09924572165167922,2024-11-21 11:45:00,2024-11-21,4.45,2024-11-21 15:20:00,0.1,Final Expiry Exit,4.3500000000000005
PE,24050.0,-0.7731267807363968,2024-11-28 11:45:00,2024-11-28,80.75,2024-11-28 14:20:00,147.6,Exit Max Delta Leg,-66.85
CE,24100.0,0.13347980040958496,2024-11-28 11:45:00,2024-11-28,63.05,2024-11-28 15:20:00,0.25,Final Expiry Exit,62.8
PE,23850.0,-0.3017231537744979,2024-11-28 11:50:00,2024-11-28,13.8,2024-11-28 15:20:00,0.15,Final Expiry Exit,13.65
CE,24050.0,0.16824335336491292,2024-11-28 14:20:00,2024-11-28,17.05,2024-11-28 15:20:00,0.25,Final Expiry Exit,16.8
CE,24400.0,0.7064437296963323,2024-12-05 11:45:00,2024-12-05,115.95,2024-12-05 12:15:00,260.0,Exit Max Delta Leg,-144.05
PE,24050.0,-0.013118718441864253,2024-12-05 12:05:00,2024-12-05,22.1,2024-12-05 14:30:00,1.65,Exit for Delta Adjustment,20.450000000000003
PE,24300.0,-0.03474982771330636,2024-12-05 11:45:00,2024-12-05,124.7,2024-12-05 15:20:00,0.2,Final Expiry Exit,124.5
CE,24750.0,0.6326611711786034,2024-12-05 12:15:00,2024-12-05,47.85,2024-12-05 15:20:00,0.45,Final Expiry Exit,47.4
PE,24850.0,-0.5979113434652971,2024-12-05 14:30:00,2024-12-05,72.95,2024-12-05 15:20:00,133.7,Final Expiry Exit,-60.749999999999986
CE,24600.0,0.3547797805076119,2024-12-12 11:45:00,2024-12-12,34.3,2024-12-12 15:20:00,0.1,Final Expiry Exit,34.199999999999996
PE,24600.0,-0.6266336165274935,2024-12-12 11:45:00,2024-12-12,48.3,2024-12-12 15:20:00,49.85,Final Expiry Exit,-1.5500000000000043
CE,24650.0,0.2718538360198816,2024-12-12 12:15:00,2024-12-12,11.1,2024-12-12 15:20:00,0.1,Final Expiry Exit,11.0
CE,24000.0,0.19958975573942256,2024-12-19 11:45:00,2024-12-19,19.05,2024-12-19 15:20:00,0.1,Final Expiry Exit,18.95
PE,23950.0,-0.569943463729207,2024-12-19 11:45:00,2024-12-19,24.3,2024-12-19 15:20:00,1.45,Final Expiry Exit,22.85
CE,23950.0,0.37035370798978445,2024-12-19 13:20:00,2024-12-19,16.95,2024-12-19 15:20:00,0.15,Final Expiry Exit,16.8
CE,23800.0,0.16309246567253455,2024-12-26 11:45:00,2024-12-26,12.85,2024-12-26 13:35:00,9.35,Exit for Delta Adjustment,3.5
CE,23700.0,0.0,2024-12-26 13:35:00,2024-12-26,35.2,2024-12-26 13:45:00,54.5,Exit for Delta Adjustment,-19.299999999999997
PE,23750.0,-0.47199145685962274,2024-12-26 11:45:00,2024-12-26,28.05,2024-12-26 15:20:00,0.5,Final Expiry Exit,27.55
CE,23800.0,0.24840885831209397,2024-12-26 12:10:00,2024-12-26,9.85,2024-12-26 15:20:00,0.05,Final Expiry Exit,9.799999999999999
CE,23800.0,0.22358259854752877,2024-12-26 13:45:00,2024-12-26,9.55,2024-12-26 15:20:00,0.05,Final Expiry Exit,9.5
CE,24000.0,0.6245205704857341,2025-01-02 11:45:00,2025-01-02,70.4,2025-01-02 12:55:00,124.85,Exit for Delta Adjustment,-54.44999999999999
CE,24200.0,0.4600278700284265,2025-01-02 11:50:00,2025-01-02,9.15,2025-01-02 14:50:00,12.6,Exit for Delta Adjustment,-3.4499999999999993
PE,23950.0,-0.024266860454289517,2025-01-02 11:45:00,2025-01-02,85.65,2025-01-02 15:20:00,0.15,Final Expiry Exit,85.5
CE,24350.0,0.017257152277349096,2025-01-02 12:55:00,2025-01-02,4.05,2025-01-02 15:20:00,0.1,Final Expiry Exit,3.9499999999999997
CE,23550.0,0.8132005225855352,2025-01-09 11:45:00,2025-01-09,28.25,2025-01-09 12:20:00,66.25,Exit Max Delta Leg,-38.0
PE,23550.0,-0.23787362970519016,2025-01-09 11:45:00,2025-01-09,35.2,2025-01-09 15:20:00,30.2,Final Expiry Exit,5.0000000000000036
PE,23350.0,-0.03744057032849458,2025-01-09 11:45:00,2025-01-09,4.45,2025-01-09 15:20:00,0.1,Final Expiry Exit,4.3500000000000005
CE,23650.0,0.27531420003368473,2025-01-09 12:20:00,2025-01-09,17.1,2025-01-09 15:20:00,0.05,Final Expiry Exit,17.05
PE,23300.0,-0.20411608622647487,2025-01-16 11:45:00,2025-01-16,28.8,2025-01-16 14:00:00,4.7,Exit for Delta Adjustment,24.1
CE,23300.0,0.0,2025-01-16 11:45:00,2025-01-16,17.8,2025-01-16 15:20:00,6.85,Final Expiry Exit,10.950000000000001
PE,23250.0,-0.035088267533081315,2025-01-16 11:45:00,2025-01-16,7.15,2025-01-16 15:20:00,0.05,Final Expiry Exit,7.1000000000000005
PE,23250.0,-0.8827923778525173,2025-01-23 12:20:00,2025-01-23,14.45,2025-01-23 14:50:00,35.7,Exit Max Delta Leg,-21.250000000000004
CE,23250.0,0.07539091351252364,2025-01-23 11:45:00,2025-01-23,9.8,2025-01-23 15:20:00,0.15,Final Expiry Exit,9.65
PE,23200.0,-0.2401580429609066,2025-01-23 11:45:00,2025-01-23,11.85,2025-01-23 15:20:00,0.2,Final Expiry Exit,11.65
CE,23250.0,0.16476712944838295,2025-01-23 14:50:00,2025-01-23,0.8,2025-01-23 15:20:00,0.15,Final Expiry Exit,0.65
CE,23250.0,0.586404061784727,2025-01-30 11:45:00,2025-01-30,65.8,2025-01-30 15:20:00,0.4,Final Expiry Exit,65.39999999999999
PE,23200.0,-0.3197245505596739,2025-01-30 11:45:00,2025-01-30,58.35,2025-01-30 15:20:00,0.2,Final Expiry Exit,58.15
PE,23150.0,-0.2666795112250531,2025-01-30 11:50:00,2025-01-30,29.35,2025-01-30 15:20:00,0.2,Final Expiry Exit,29.150000000000002
CE,23400.0,0.5689314520843297,2024-06-13 11:45:00,2024-06-13,19.95,2024-06-13 15:20:00,0.4,Final Expiry Exit,19.55
PE,23350.0,-0.23170817507555785,2024-06-13 11:45:00,2024-06-13,19.5,2024-06-13 15:20:00,0.1,Final Expiry Exit,19.4
