type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,24450.0,0.6131017806874792,2025-08-07 11:05:00,2025-08-07,23.65,2025-08-07 14:20:00,34.7,Exit for Delta Adjustment,-11.050000000000004
PE,24300.0,-0.01430047897596111,2025-08-07 13:25:00,2025-08-07,12.35,2025-08-07 14:45:00,0.5,Exit for Delta Adjustment,11.85
CE,24500.0,0.7054110611523998,2025-08-07 10:30:00,2025-08-07,20.85,2025-08-07 14:55:00,46.95,Exit Max Delta Leg,-26.1
PE,24400.0,-0.02902521418015224,2025-08-07 14:20:00,2025-08-07,5.95,2025-08-07 15:20:00,0.1,Final Expiry Exit,5.8500000000000005
PE,24500.0,-0.2325585853413077,2025-08-07 14:45:00,2025-08-07,11.45,2025-08-07 15:20:00,0.1,Final Expiry Exit,11.35
CE,24600.0,0.26158379952145994,2025-08-07 14:55:00,2025-08-07,3.95,2025-08-07 15:20:00,0.25,Final Expiry Exit,3.7
CE,24700.0,0.28438687069759694,2025-08-14 10:15:00,2025-08-14,21.35,2025-08-14 15:20:00,0.1,Final Expiry Exit,21.25
PE,24550.0,-0.2522976266942587,2025-08-14 10:15:00,2025-08-14,18.4,2025-08-14 15:20:00,0.1,Final Expiry Exit,18.299999999999997
CE,25200.0,0.22196554858066975,2025-08-21 10:15:00,2025-08-21,11.8,2025-08-21 15:20:00,0.1,Final Expiry Exit,11.700000000000001
PE,25050.0,-0.22576119873500067,2025-08-21 10:15:00,2025-08-21,13.75,2025-08-21 15:20:00,0.15,Final Expiry Exit,13.6
PE,24650.0,-0.730709628865338,2025-08-28 11:00:00,2025-08-28,34.9,2025-08-28 12:25:00,79.25,Exit Max Delta Leg,-44.35
CE,24700.0,0.024642544327155912,2025-08-28 12:25:00,2025-08-28,6.25,2025-08-28 14:45:00,0.8,Exit for Delta Adjustment,5.45
CE,24650.0,0.03594953952172196,2025-08-28 10:15:00,2025-08-28,15.6,2025-08-28 15:20:00,0.15,Final Expiry Exit,15.45
PE,24550.0,-0.6619880469924618,2025-08-28 10:15:00,2025-08-28,26.8,2025-08-28 15:20:00,55.5,Final Expiry Exit,-28.7
CE,24500.0,0.6260385074707399,2025-08-28 14:45:00,2025-08-28,36.4,2025-08-28 15:20:00,0.55,Final Expiry Exit,35.85
PE,23100.0,-0.8703597220186523,2025-02-13 10:15:00,2025-02-13,38.9,2025-02-13 14:45:00,81.4,Exit Max Delta Leg,-42.50000000000001
CE,23250.0,0.01167846737426445,2025-02-13 10:15:00,2025-02-13,36.65,2025-02-13 15:20:00,0.1,Final Expiry Exit,36.55
CE,23100.0,0.09261409875451343,2025-02-13 13:40:00,2025-02-13,31.2,2025-02-13 15:20:00,0.15,Final Expiry Exit,31.05
PE,22950.0,-0.10429256612877788,2025-02-13 14:45:00,2025-02-13,3.5,2025-02-13 15:20:00,0.05,Final Expiry Exit,3.45
CE,22950.0,0.302112057906793,2025-02-20 10:15:00,2025-02-20,26.3,2025-02-20 15:20:00,0.15,Final Expiry Exit,26.150000000000002
PE,22800.0,-0.2641774169088935,2025-02-20 10:15:00,2025-02-20,20.1,2025-02-20 15:20:00,0.1,Final Expiry Exit,20.0
CE,22600.0,0.22354761350686042,2025-02-27 10:15:00,2025-02-27,8.9,2025-02-27 15:20:00,0.05,Final Expiry Exit,8.85
PE,22500.0,-0.25335430224754574,2025-02-27 10:15:00,2025-02-27,10.85,2025-02-27 15:20:00,0.2,Final Expiry Exit,10.65
CE,22400.0,0.7615047824129899,2025-03-06 10:15:00,2025-03-06,19.45,2025-03-06 12:55:00,85.1,Exit Max Delta Leg,-65.64999999999999
PE,22250.0,-0.06467180230527247,2025-03-06 10:15:00,2025-03-06,22.5,2025-03-06 15:20:00,0.05,Final Expiry Exit,22.45
PE,22400.0,-0.2779981158297366,2025-03-06 11:10:00,2025-03-06,35.05,2025-03-06 15:20:00,0.1,Final Expiry Exit,34.949999999999996
CE,22500.0,0.3426699181350091,2025-03-06 12:55:00,2025-03-06,26.25,2025-03-06 15:20:00,45.2,Final Expiry Exit,-18.950000000000003
CE,22600.0,0.08702801707200203,2025-03-13 10:15:00,2025-03-13,15.4,2025-03-13 11:40:00,4.8,Exit for Delta Adjustment,10.600000000000001
CE,22550.0,0.14021250450645972,2025-03-13 11:00:00,2025-03-13,13.55,2025-03-13 11:45:00,7.45,Exit for Delta Adjustment,6.1000000000000005
PE,22500.0,-0.7154701793271796,2025-03-13 10:15:00,2025-03-13,16.0,2025-03-13 11:50:00,115.8,Exit Max Delta Leg,-99.8
CE,22450.0,0.3198192028422278,2025-03-13 11:40:00,2025-03-13,28.0,2025-03-13 15:20:00,0.15,Final Expiry Exit,27.85
CE,22500.0,0.1782087544053279,2025-03-13 11:45:00,2025-03-13,14.45,2025-03-13 15:20:00,0.05,Final Expiry Exit,14.399999999999999
PE,22400.0,-0.4980279572475557,2025-03-13 11:50:00,2025-03-13,39.45,2025-03-13 15:20:00,2.05,Final Expiry Exit,37.400000000000006
PE,23050.0,-0.2037818543286205,2025-03-20 11:15:00,2025-03-20,31.25,2025-03-20 13:00:00,9.25,Exit for Delta Adjustment,22.0
CE,23050.0,0.8460611353498504,2025-03-20 10:15:00,2025-03-20,26.95,2025-03-20 13:05:00,57.1,Exit Max Delta Leg,-30.150000000000002
PE,22900.0,-0.01389537383920541,2025-03-20 10:15:00,2025-03-20,24.25,2025-03-20 15:20:00,0.15,Final Expiry Exit,24.1
CE,23250.0,0.193196167309429,2025-03-20 13:05:00,2025-03-20,1.7,2025-03-20 15:20:00,0.1,Final Expiry Exit,1.5999999999999999
PE,23150.0,-0.1793007934702236,2025-03-20 14:30:00,2025-03-20,2.45,2025-03-20 15:20:00,0.1,Final Expiry Exit,2.35
CE,23650.0,0.36416035071388886,2025-03-27 10:15:00,2025-03-27,30.85,2025-03-27 15:20:00,0.2,Final Expiry Exit,30.650000000000002
PE,23550.0,-0.3165274695493766,2025-03-27 10:15:00,2025-03-27,24.45,2025-03-27 15:20:00,0.35,Final Expiry Exit,24.099999999999998
CE,23300.0,0.5408279672372611,2025-04-03 10:15:00,2025-04-03,22.95,2025-04-03 15:20:00,0.15,Final Expiry Exit,22.8
PE,23200.0,-0.15757920946472692,2025-04-03 10:15:00,2025-04-03,12.95,2025-04-03 15:20:00,0.15,Final Expiry Exit,12.799999999999999
PE,23300.0,-0.3832487577725342,2025-04-03 10:25:00,2025-04-03,32.0,2025-04-03 15:20:00,50.8,Final Expiry Exit,-18.799999999999997
CE,22450.0,0.2760878854397728,2025-04-09 10:15:00,2025-04-09,18.4,2025-04-09 15:20:00,0.15,Final Expiry Exit,18.25
PE,22300.0,-0.2653679516121656,2025-04-09 10:15:00,2025-04-09,22.15,2025-04-09 15:20:00,0.1,Final Expiry Exit,22.049999999999997
PE,23300.0,-0.18043856467922714,2025-04-17 10:15:00,2025-04-17,31.3,2025-04-17 11:20:00,20.15,Exit for Delta Adjustment,11.150000000000002
CE,23400.0,0.737992556932054,2025-04-17 10:15:00,2025-04-17,25.95,2025-04-17 11:35:00,176.4,Exit Max Delta Leg,-150.45000000000002
CE,23500.0,0.8137239961640743,2025-04-17 11:35:00,2025-04-17,113.55,2025-04-17 12:30:00,201.5,Exit Max Delta Leg,-87.95
CE,23800.0,0.7894475688163876,2025-04-17 12:30:00,2025-04-17,8.25,2025-04-17 14:05:00,58.4,Exit Max Delta Leg,-50.15
PE,23300.0,-0.022161856313041413,2025-04-17 10:35:00,2025-04-17,23.1,2025-04-17 15:20:00,0.1,Final Expiry Exit,23.0
PE,23500.0,-0.03712442781252425,2025-04-17 11:20:00,2025-04-17,101.0,2025-04-17 15:20:00,0.15,Final Expiry Exit,100.85
CE,24000.0,0.059286284125565664,2025-04-17 14:05:00,2025-04-17,3.05,2025-04-17 15:20:00,0.05,Final Expiry Exit,3.0
CE,25600.0,0.0900085117113697,2024-10-03 10:15:00,2024-10-03,32.25,2024-10-03 12:30:00,6.85,Exit for Delta Adjustment,25.4
PE,25450.0,-0.8023397002304781,2024-10-03 10:15:00,2024-10-03,38.35,2024-10-03 13:10:00,103.25,Exit Max Delta Leg,-64.9
PE,25350.0,-0.8694918030758252,2024-10-03 13:10:00,2024-10-03,27.85,2024-10-03 13:45:00,68.2,Exit Max Delta Leg,-40.35
CE,25500.0,0.05902684455212227,2024-10-03 11:25:00,2024-10-03,30.6,2024-10-03 15:20:00,0.1,Final Expiry Exit,30.5
CE,25400.0,0.13408034939364677,2024-10-03 12:30:00,2024-10-03,34.0,2024-10-03 15:20:00,0.15,Final Expiry Exit,33.85
PE,25200.0,-0.19310719394576903,2024-10-03 13:45:00,2024-10-03,8.35,2024-10-03 15:20:00,0.15,Final Expiry Exit,8.2
CE,25200.0,0.1455821377396152,2024-10-10 10:15:00,2024-10-10,28.1,2024-10-10 15:20:00,0.1,Final Expiry Exit,28.0
PE,25050.0,-0.4862799878717365,2024-10-10 10:15:00,2024-10-10,28.15,2024-10-10 15:20:00,51.35,Final Expiry Exit,-23.200000000000003
CE,25100.0,0.3406978501321213,2024-10-10 10:50:00,2024-10-10,23.75,2024-10-10 15:20:00,0.1,Final Expiry Exit,23.65
CE,24800.0,0.18880642297025774,2024-10-17 11:15:00,2024-10-17,30.15,2024-10-17 14:00:00,5.95,Exit for Delta Adjustment,24.2
CE,24900.0,0.050816036331473954,2024-10-17 10:15:00,2024-10-17,18.1,2024-10-17 15:20:00,0.05,Final Expiry Exit,18.05
PE,24800.0,0.0,2024-10-17 10:15:00,2024-10-17,25.65,2024-10-17 15:20:00,49.05,Final Expiry Exit,-23.4
PE,24600.0,-0.050816036331473954,2024-10-17 14:00:00,2024-10-17,1.2,2024-10-17 15:20:00,0.1,Final Expiry Exit,1.0999999999999999
CE,24500.0,0.12743342116395262,2024-10-24 10:15:00,2024-10-24,21.7,2024-10-24 15:20:00,0.05,Final Expiry Exit,21.65
PE,24400.0,-0.48644632589526143,2024-10-24 10:15:00,2024-10-24,22.35,2024-10-24 15:20:00,0.25,Final Expiry Exit,22.1
CE,24450.0,0.3590129047313088,2024-10-24 11:10:00,2024-10-24,8.65,2024-10-24 15:20:00,0.1,Final Expiry Exit,8.55
CE,24350.0,0.06431824167093547,2024-10-31 10:15:00,2024-10-31,14.45,2024-10-31 15:20:00,0.1,Final Expiry Exit,14.35
PE,24200.0,-0.5179527427786944,2024-10-31 10:15:00,2024-10-31,15.8,2024-10-31 15:20:00,0.95,Final Expiry Exit,14.850000000000001
CE,24200.0,0.45363450110775894,2024-10-31 12:50:00,2024-10-31,19.95,2024-10-31 15:20:00,2.95,Final Expiry Exit,17.0
CE,24300.0,0.31329100823328127,2024-11-07 10:15:00,2024-11-07,28.9,2024-11-07 15:20:00,0.1,Final Expiry Exit,28.799999999999997
PE,24150.0,-0.30078319164213485,2024-11-07 10:15:00,2024-11-07,29.45,2024-11-07 15:20:00,0.1,Final Expiry Exit,29.349999999999998
CE,23700.0,0.06785697983919327,2024-11-14 10:15:00,2024-11-14,23.6,2024-11-14 11:15:00,4.05,Exit for Delta Adjustment,19.55
CE,23550.0,0.6221965801082618,2024-11-14 11:05:00,2024-11-14,20.95,2024-11-14 12:15:00,28.85,Exit for Delta Adjustment,-7.900000000000002
PE,23550.0,-0.4296321091011462,2024-11-14 10:15:00,2024-11-14,26.4,2024-11-14 15:20:00,16.7,Final Expiry Exit,9.7
CE,23500.0,0.0,2024-11-14 11:15:00,2024-11-14,28.15,2024-11-14 15:20:00,33.35,Final Expiry Exit,-5.200000000000003
CE,23600.0,0.4296321091011462,2024-11-14 12:15:00,2024-11-14,17.0,2024-11-14 15:20:00,0.2,Final Expiry Exit,16.8
CE,23350.0,0.5491153873212357,2024-11-21 10:15:00,2024-11-21,17.05,2024-11-21 15:20:00,0.3,Final Expiry Exit,16.75
PE,23250.0,-0.1066809141960896,2024-11-21 10:15:00,2024-11-21,21.4,2024-11-21 15:20:00,0.05,Final Expiry Exit,21.349999999999998
PE,23350.0,-0.44243447312514605,2024-11-21 12:00:00,2024-11-21,27.55,2024-11-21 15:20:00,1.25,Final Expiry Exit,26.3
CE,24400.0,0.13535831562520861,2024-11-28 10:15:00,2024-11-28,32.35,2024-11-28 10:40:00,16.05,Exit for Delta Adjustment,16.3
PE,24250.0,-0.7256172002854363,2024-11-28 10:15:00,2024-11-28,26.7,2024-11-28 10:50:00,220.3,Exit Max Delta Leg,-193.60000000000002
PE,24100.0,-0.8464706858066877,2024-11-28 10:50:00,2024-11-28,118.05,2024-11-28 14:20:00,189.4,Exit Max Delta Leg,-71.35000000000001
CE,24300.0,0.025634733622406217,2024-11-28 10:35:00,2024-11-28,41.65,2024-11-28 15:20:00,0.2,Final Expiry Exit,41.449999999999996
CE,24200.0,0.05607374512617207,2024-11-28 10:40:00,2024-11-28,62.15,2024-11-28 15:20:00,0.15,Final Expiry Exit,62.0
PE,23700.0,-0.08170847874857828,2024-11-28 14:20:00,2024-11-28,4.55,2024-11-28 15:20:00,0.1,Final Expiry Exit,4.45
CE,24600.0,0.746436974637075,2024-12-05 10:15:00,2024-12-05,50.25,2024-12-05 14:20:00,206.5,Exit Max Delta Leg,-156.25
PE,24250.0,-0.03451258984633163,2024-12-05 10:15:00,2024-12-05,76.45,2024-12-05 15:20:00,0.3,Final Expiry Exit,76.15
PE,24550.0,-0.17288177533323273,2024-12-05 12:20:00,2024-12-05,99.75,2024-12-05 15:20:00,0.3,Final Expiry Exit,99.45
CE,24900.0,0.20739436517956436,2024-12-05 14:20:00,2024-12-05,27.2,2024-12-05 15:20:00,0.25,Final Expiry Exit,26.95
CE,24700.0,0.0702306598902365,2024-12-12 10:15:00,2024-12-12,20.9,2024-12-12 15:20:00,0.15,Final Expiry Exit,20.75
PE,24550.0,-0.5016656544218865,2024-12-12 10:15:00,2024-12-12,26.8,2024-12-12 15:20:00,0.55,Final Expiry Exit,26.25
CE,24550.0,0.43143499453165,2024-12-12 13:35:00,2024-12-12,15.6,2024-12-12 15:20:00,0.45,Final Expiry Exit,15.15
CE,24000.0,0.2889076011162055,2024-12-19 10:15:00,2024-12-19,22.05,2024-12-19 15:20:00,0.1,Final Expiry Exit,21.95
PE,23850.0,-0.2808174880805195,2024-12-19 10:15:00,2024-12-19,24.7,2024-12-19 15:20:00,0.1,Final Expiry Exit,24.599999999999998
CE,23800.0,0.16309246567253455,2024-12-26 10:15:00,2024-12-26,25.7,2024-12-26 15:20:00,0.05,Final Expiry Exit,25.65
PE,23700.0,-0.5165036897681844,2024-12-26 10:15:00,2024-12-26,34.4,2024-12-26 15:20:00,0.1,Final Expiry Exit,34.3
CE,23750.0,0.35341122409564985,2024-12-26 13:35:00,2024-12-26,15.0,2024-12-26 15:20:00,0.5,Final Expiry Exit,14.5
PE,23700.0,-0.0754338743787966,2025-01-02 10:15:00,2025-01-02,47.65,2025-01-02 12:55:00,8.8,Exit for Delta Adjustment,38.849999999999994
CE,23950.0,0.8419756137806726,2025-01-02 10:15:00,2025-01-02,51.25,2025-01-02 13:20:00,173.55,Exit Max Delta Leg,-122.30000000000001
PE,23900.0,-0.10197781313444026,2025-01-02 11:30:00,2025-01-02,54.1,2025-01-02 15:20:00,0.1,Final Expiry Exit,54.0
PE,24050.0,-0.2998559217315187,2025-01-02 12:55:00,2025-01-02,62.6,2025-01-02 15:20:00,0.2,Final Expiry Exit,62.4
CE,24150.0,0.40183373486595897,2025-01-02 13:20:00,2025-01-02,27.15,2025-01-02 15:20:00,39.35,Final Expiry Exit,-12.200000000000003
PE,23600.0,-0.8061582364319925,2025-01-09 10:15:00,2025-01-09,26.15,2025-01-09 14:00:00,81.85,Exit Max Delta Leg,-55.699999999999996
CE,23700.0,0.03848436600020933,2025-01-09 10:15:00,2025-01-09,20.6,2025-01-09 15:20:00,0.1,Final Expiry Exit,20.5
CE,23550.0,0.29282938686289706,2025-01-09 10:50:00,2025-01-09,40.05,2025-01-09 15:20:00,0.05,Final Expiry Exit,40.0
PE,23500.0,-0.3313137528631064,2025-01-09 14:00:00,2025-01-09,8.9,2025-01-09 15:20:00,0.1,Final Expiry Exit,8.8
CE,23350.0,0.3322297910745641,2025-01-16 10:15:00,2025-01-16,16.85,2025-01-16 15:20:00,0.15,Final Expiry Exit,16.700000000000003
PE,23250.0,-0.23719604491988033,2025-01-16 10:15:00,2025-01-16,13.0,2025-01-16 15:20:00,0.05,Final Expiry Exit,12.95
CE,23300.0,0.22878698981730194,2025-01-23 10:15:00,2025-01-23,13.6,2025-01-23 15:20:00,0.05,Final Expiry Exit,13.549999999999999
PE,23150.0,-0.22802237295850486,2025-01-23 10:15:00,2025-01-23,13.1,2025-01-23 15:20:00,0.05,Final Expiry Exit,13.049999999999999
CE,23400.0,0.03175824433917168,2025-01-30 10:15:00,2025-01-30,40.5,2025-01-30 15:20:00,0.1,Final Expiry Exit,40.4
PE,23150.0,-0.49448204401616064,2025-01-30 10:15:00,2025-01-30,54.15,2025-01-30 15:20:00,0.2,Final Expiry Exit,53.949999999999996
CE,23150.0,0.46272379967698896,2025-01-30 14:35:00,2025-01-30,23.9,2025-01-30 15:20:00,93.65,Final Expiry Exit,-69.75
CE,23450.0,0.35050102762583196,2024-06-13 10:15:00,2024-06-13,24.1,2024-06-13 15:20:00,0.1,Final Expiry Exit,24.0
PE,23350.0,-0.3130058521603933,2024-06-13 10:15:00,2024-06-13,25.25,2024-06-13 15:20:00,0.1,Final Expiry Exit,25.15
CE,23550.0,0.5288209358479464,2024-06-20 10:15:00,2024-06-20,29.9,2024-06-20 15:20:00,16.45,Final Expiry Exit,13.45
PE,23400.0,-0.1356401960107913,2024-06-20 10:15:00,2024-06-20,36.8,2024-06-20 15:20:00,0.05,Final Expiry Exit,36.75
PE,23500.0,-0.3931807398371551,2024-06-20 11:05:00,2024-06-20,28.35,2024-06-20 15:20:00,0.1,Final Expiry Exit,28.25
CE,23900.0,0.708524836906201,2024-06-27 10:45:00,2024-06-27,47.6,2024-06-27 12:15:00,146.75,Exit Max Delta Leg,-99.15
