type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,25400.0,-0.2215249834764617,2025-06-26 13:50:00,2025-06-26,32.4,2025-06-26 15:20:00,0.3,Final Expiry Exit,32.1
PE,25500.0,-0.4613965438455708,2025-06-26 14:05:00,2025-06-26,45.7,2025-06-26 15:20:00,0.25,Final Expiry Exit,45.45
CE,25500.0,0.7895660042768371,2025-07-03 09:30:00,2025-07-03,24.05,2025-07-03 11:10:00,74.45,Exit Max Delta Leg,-50.400000000000006
PE,25500.0,-0.6252552147547102,2025-07-03 09:50:00,2025-07-03,38.4,2025-07-03 14:25:00,38.5,Exit for Delta Adjustment,-0.10000000000000142
PE,25400.0,-0.48395375016035735,2025-07-03 09:30:00,2025-07-03,39.6,2025-07-03 15:20:00,0.2,Final Expiry Exit,39.4
CE,25600.0,0.032464517879337795,2025-07-03 11:10:00,2025-07-03,23.8,2025-07-03 15:20:00,0.1,Final Expiry Exit,23.7
CE,25400.0,0.45148923228101956,2025-07-03 14:40:00,2025-07-03,26.25,2025-07-03 15:20:00,9.45,Final Expiry Exit,16.8
CE,25500.0,0.20797865293788814,2025-07-10 09:30:00,2025-07-10,29.4,2025-07-10 15:20:00,0.1,Final Expiry Exit,29.299999999999997
PE,25400.0,-0.5231609224026882,2025-07-10 09:30:00,2025-07-10,27.7,2025-07-10 15:20:00,34.9,Final Expiry Exit,-7.199999999999999
CE,25450.0,0.31518226946480005,2025-07-10 10:55:00,2025-07-10,24.9,2025-07-10 15:20:00,0.1,Final Expiry Exit,24.799999999999997
CE,25250.0,0.19856962135661033,2025-07-17 09:30:00,2025-07-17,24.75,2025-07-17 15:20:00,0.1,Final Expiry Exit,24.65
PE,25150.0,-0.47898259474418065,2025-07-17 09:30:00,2025-07-17,14.9,2025-07-17 15:20:00,36.4,Final Expiry Exit,-21.5
CE,25200.0,0.2804129733875703,2025-07-17 10:40:00,2025-07-17,22.0,2025-07-17 15:20:00,0.15,Final Expiry Exit,21.85
CE,25250.0,0.11173515864246858,2025-07-24 09:30:00,2025-07-24,14.85,2025-07-24 11:25:00,5.85,Exit for Delta Adjustment,9.0
PE,25150.0,-0.7645309268055602,2025-07-24 09:30:00,2025-07-24,17.0,2025-07-24 11:55:00,64.3,Exit Max Delta Leg,-47.3
CE,25200.0,0.10762681408538421,2025-07-24 11:15:00,2025-07-24,11.0,2025-07-24 12:05:00,6.6,Exit for Delta Adjustment,4.4
CE,25050.0,0.7768243947490805,2025-07-24 12:05:00,2025-07-24,34.6,2025-07-24 13:50:00,59.05,Exit Max Delta Leg,-24.449999999999996
PE,25100.0,-0.7597879311566762,2025-07-24 11:55:00,2025-07-24,33.5,2025-07-24 14:00:00,36.2,Exit Max Delta Leg,-2.700000000000003
CE,25100.0,0.2765974930309613,2025-07-24 11:25:00,2025-07-24,43.4,2025-07-24 15:20:00,0.1,Final Expiry Exit,43.3
PE,25050.0,-0.2765974930309613,2025-07-24 14:00:00,2025-07-24,11.1,2025-07-24 15:20:00,0.15,Final Expiry Exit,10.95
PE,24650.0,-0.1319413078317183,2025-07-31 09:30:00,2025-07-31,37.25,2025-07-31 11:35:00,9.65,Exit for Delta Adjustment,27.6
CE,24750.0,0.7712722769877187,2025-07-31 09:30:00,2025-07-31,32.75,2025-07-31 12:20:00,111.5,Exit Max Delta Leg,-78.75
CE,24850.0,0.7042117279316834,2025-07-31 12:20:00,2025-07-31,45.2,2025-07-31 13:20:00,84.5,Exit Max Delta Leg,-39.3
PE,24700.0,-0.0658838424662786,2025-07-31 11:05:00,2025-07-31,26.15,2025-07-31 15:20:00,0.2,Final Expiry Exit,25.95
PE,24800.0,-0.1634968983602209,2025-07-31 11:35:00,2025-07-31,45.4,2025-07-31 15:20:00,34.35,Final Expiry Exit,11.049999999999997
CE,25000.0,0.2293807408264995,2025-07-31 13:20:00,2025-07-31,15.55,2025-07-31 15:20:00,0.1,Final Expiry Exit,15.450000000000001
PE,24500.0,-0.704758226469614,2025-08-07 09:30:00,2025-08-07,32.8,2025-08-07 10:35:00,76.4,Exit Max Delta Leg,-43.60000000000001
CE,24600.0,0.03723889548143584,2025-08-07 09:30:00,2025-08-07,25.1,2025-08-07 13:25:00,1.95,Exit for Delta Adjustment,23.150000000000002
CE,24350.0,0.0,2025-08-07 13:25:00,2025-08-07,37.2,2025-08-07 14:15:00,77.0,Exit for Delta Adjustment,-39.8
CE,24500.0,0.468446226831368,2025-08-07 10:00:00,2025-08-07,37.55,2025-08-07 14:40:00,24.45,Exit for Delta Adjustment,13.099999999999998
CE,24500.0,0.7054110611523998,2025-08-07 14:15:00,2025-08-07,4.55,2025-08-07 14:55:00,46.95,Exit Max Delta Leg,-42.400000000000006
PE,24400.0,-0.02902521418015224,2025-08-07 10:35:00,2025-08-07,22.95,2025-08-07 15:20:00,0.1,Final Expiry Exit,22.849999999999998
PE,24500.0,-0.2325585853413077,2025-08-07 14:40:00,2025-08-07,22.2,2025-08-07 15:20:00,0.1,Final Expiry Exit,22.099999999999998
CE,24600.0,0.26158379952145994,2025-08-07 14:55:00,2025-08-07,3.95,2025-08-07 15:20:00,0.25,Final Expiry Exit,3.7
CE,24700.0,0.3211050564580404,2025-08-14 09:30:00,2025-08-14,25.6,2025-08-14 15:20:00,0.1,Final Expiry Exit,25.5
PE,24600.0,-0.3730019511317674,2025-08-14 09:30:00,2025-08-14,34.25,2025-08-14 15:20:00,0.15,Final Expiry Exit,34.1
CE,25100.0,0.7424393482442176,2025-08-21 09:30:00,2025-08-21,25.8,2025-08-21 10:35:00,59.0,Exit Max Delta Leg,-33.2
PE,25050.0,-0.17589218053071065,2025-08-21 09:30:00,2025-08-21,31.1,2025-08-21 15:20:00,0.15,Final Expiry Exit,30.950000000000003
PE,25050.0,-0.17589218053071065,2025-08-21 10:00:00,2025-08-21,16.2,2025-08-21 15:20:00,0.15,Final Expiry Exit,16.05
CE,25200.0,0.3517843610614213,2025-08-21 10:35:00,2025-08-21,15.15,2025-08-21 15:20:00,0.1,Final Expiry Exit,15.05
PE,24500.0,-0.10889450106104615,2025-08-28 09:30:00,2025-08-28,32.4,2025-08-28 11:00:00,7.1,Exit for Delta Adjustment,25.299999999999997
PE,24650.0,-0.6833563056899598,2025-08-28 11:00:00,2025-08-28,34.9,2025-08-28 12:20:00,57.4,Exit for Delta Adjustment,-22.5
PE,24600.0,-0.7465785278019696,2025-08-28 10:05:00,2025-08-28,39.3,2025-08-28 13:35:00,73.1,Exit Max Delta Leg,-33.8
PE,24400.0,-0.020407264167155964,2025-08-28 13:35:00,2025-08-28,2.55,2025-08-28 14:25:00,0.7,Exit for Delta Adjustment,1.8499999999999999
PE,24550.0,-0.6619880469924618,2025-08-28 14:25:00,2025-08-28,8.05,2025-08-28 14:45:00,31.0,Exit for Delta Adjustment,-22.95
CE,24600.0,0.08666657379306592,2025-08-28 09:30:00,2025-08-28,27.0,2025-08-28 15:20:00,0.25,Final Expiry Exit,26.75
PE,24450.0,-0.08676685593668376,2025-08-28 12:20:00,2025-08-28,4.45,2025-08-28 15:20:00,0.15,Final Expiry Exit,4.3
PE,23650.0,-0.7222458332889812,2025-02-06 09:30:00,2025-02-06,53.35,2025-02-06 12:55:00,75.05,Exit Max Delta Leg,-21.699999999999996
CE,23750.0,0.05903417554976932,2025-02-06 09:30:00,2025-02-06,44.8,2025-02-06 15:20:00,0.1,Final Expiry Exit,44.699999999999996
CE,23800.0,0.04065580663776924,2025-02-06 09:55:00,2025-02-06,17.5,2025-02-06 15:20:00,0.1,Final Expiry Exit,17.4
PE,23500.0,-0.09968998218753856,2025-02-06 12:55:00,2025-02-06,4.15,2025-02-06 15:20:00,0.1,Final Expiry Exit,4.050000000000001
PE,23150.0,-0.8115140476320801,2025-02-13 09:55:00,2025-02-13,48.4,2025-02-13 13:50:00,100.9,Exit Max Delta Leg,-52.50000000000001
CE,23150.0,0.2130585912043182,2025-02-13 09:30:00,2025-02-13,39.9,2025-02-13 15:20:00,0.15,Final Expiry Exit,39.75
PE,22950.0,-0.18782136501049235,2025-02-13 09:30:00,2025-02-13,53.85,2025-02-13 15:20:00,0.05,Final Expiry Exit,53.800000000000004
CE,22900.0,0.5163621358293532,2025-02-20 09:30:00,2025-02-20,42.1,2025-02-20 15:20:00,16.85,Final Expiry Exit,25.25
PE,22800.0,-0.18101611382789706,2025-02-20 09:30:00,2025-02-20,40.15,2025-02-20 15:20:00,0.1,Final Expiry Exit,40.05
PE,22850.0,-0.33534602200145613,2025-02-20 11:05:00,2025-02-20,18.7,2025-02-20 15:20:00,0.1,Final Expiry Exit,18.599999999999998
CE,22600.0,0.2628238073797615,2025-02-27 09:30:00,2025-02-27,15.8,2025-02-27 15:20:00,0.05,Final Expiry Exit,15.75
PE,22550.0,-0.512948916037459,2025-02-27 09:30:00,2025-02-27,23.3,2025-02-27 15:20:00,3.45,Final Expiry Exit,19.85
CE,22600.0,0.25012510865769744,2025-02-27 09:40:00,2025-02-27,13.1,2025-02-27 15:20:00,0.05,Final Expiry Exit,13.049999999999999
CE,22300.0,0.6451384778920305,2025-03-06 09:50:00,2025-03-06,34.7,2025-03-06 10:10:00,60.4,Exit for Delta Adjustment,-25.699999999999996
CE,22400.0,0.6588476446628821,2025-03-06 09:30:00,2025-03-06,36.25,2025-03-06 11:15:00,62.05,Exit for Delta Adjustment,-25.799999999999997
CE,22400.0,0.6345730081717365,2025-03-06 11:30:00,2025-03-06,24.0,2025-03-06 12:25:00,53.9,Exit for Delta Adjustment,-29.9
PE,22300.0,-0.037327013986759694,2025-03-06 09:30:00,2025-03-06,39.05,2025-03-06 15:20:00,0.1,Final Expiry Exit,38.949999999999996
CE,22550.0,0.2433251376146267,2025-03-06 10:10:00,2025-03-06,4.85,2025-03-06 15:20:00,0.25,Final Expiry Exit,4.6
PE,22450.0,-0.205998123627867,2025-03-06 13:50:00,2025-03-06,8.55,2025-03-06 15:20:00,0.05,Final Expiry Exit,8.5
PE,22450.0,-0.194824165630121,2025-03-13 09:30:00,2025-03-13,28.05,2025-03-13 10:05:00,11.95,Exit for Delta Adjustment,16.1
PE,22550.0,-0.6819329254612643,2025-03-13 10:05:00,2025-03-13,38.45,2025-03-13 11:00:00,77.3,Exit for Delta Adjustment,-38.849999999999994
PE,22450.0,-0.5409073979975039,2025-03-13 09:55:00,2025-03-13,17.0,2025-03-13 11:40:00,60.45,Exit for Delta Adjustment,-43.45
CE,22500.0,0.01804162302149765,2025-03-13 09:30:00,2025-03-13,25.0,2025-03-13 15:20:00,0.05,Final Expiry Exit,24.95
PE,22350.0,-0.06176177492153096,2025-03-13 11:00:00,2025-03-13,7.6,2025-03-13 15:20:00,0.1,Final Expiry Exit,7.5
CE,23050.0,0.5642774014398249,2025-03-20 10:10:00,2025-03-20,27.55,2025-03-20 11:15:00,53.65,Exit for Delta Adjustment,-26.099999999999998
PE,22850.0,-0.028866568049228096,2025-03-20 11:15:00,2025-03-20,5.8,2025-03-20 13:15:00,1.75,Exit for Delta Adjustment,4.05
CE,23100.0,0.7810220004663193,2025-03-20 09:30:00,2025-03-20,41.9,2025-03-20 13:40:00,93.45,Exit Max Delta Leg,-51.550000000000004
PE,23000.0,-0.04989157718428779,2025-03-20 09:30:00,2025-03-20,29.65,2025-03-20 15:20:00,0.15,Final Expiry Exit,29.5
PE,23150.0,-0.2903216125920325,2025-03-20 13:15:00,2025-03-20,29.15,2025-03-20 15:20:00,0.1,Final Expiry Exit,29.049999999999997
CE,23200.0,0.34021318977632026,2025-03-20 13:40:00,2025-03-20,19.45,2025-03-20 15:20:00,0.05,Final Expiry Exit,19.4
CE,23600.0,0.5508618597898955,2025-03-27 09:30:00,2025-03-27,42.8,2025-03-27 15:20:00,0.3,Final Expiry Exit,42.5
PE,23500.0,-0.20918083600458415,2025-03-27 09:30:00,2025-03-27,42.45,2025-03-27 15:20:00,0.25,Final Expiry Exit,42.2
PE,23550.0,-0.3416810237853114,2025-03-27 10:10:00,2025-03-27,22.15,2025-03-27 15:20:00,0.35,Final Expiry Exit,21.799999999999997
PE,23300.0,-0.796167489142612,2025-04-03 10:25:00,2025-04-03,32.0,2025-04-03 14:35:00,51.35,Exit Max Delta Leg,-19.35
CE,23300.0,0.07023435315204553,2025-04-03 09:30:00,2025-04-03,23.05,2025-04-03 15:20:00,0.15,Final Expiry Exit,22.900000000000002
PE,23200.0,-0.08797050062793349,2025-04-03 09:30:00,2025-04-03,33.95,2025-04-03 15:20:00,0.15,Final Expiry Exit,33.800000000000004
CE,22450.0,0.5558185485935934,2025-04-09 09:30:00,2025-04-09,60.95,2025-04-09 15:20:00,0.15,Final Expiry Exit,60.800000000000004
PE,22250.0,-0.1588022839253893,2025-04-09 09:30:00,2025-04-09,51.45,2025-04-09 15:20:00,0.1,Final Expiry Exit,51.35
PE,22400.0,-0.39701626466820406,2025-04-09 09:45:00,2025-04-09,51.5,2025-04-09 15:20:00,0.85,Final Expiry Exit,50.65
CE,23350.0,0.7601780261454127,2025-04-17 09:30:00,2025-04-17,27.25,2025-04-17 10:50:00,113.55,Exit Max Delta Leg,-86.3
PE,23250.0,-0.10277464005278503,2025-04-17 09:30:00,2025-04-17,29.2,2025-04-17 11:35:00,11.4,Exit for Delta Adjustment,17.799999999999997
CE,23450.0,0.7248580961091184,2025-04-17 10:50:00,2025-04-17,62.1,2025-04-17 11:45:00,196.15,Exit Max Delta Leg,-134.05
CE,23600.0,0.77122068503699,2025-04-17 11:45:00,2025-04-17,96.45,2025-04-17 12:45:00,135.2,Exit Max Delta Leg,-38.749999999999986
PE,23400.0,-0.027809975763314086,2025-04-17 09:45:00,2025-04-17,67.95,2025-04-17 14:05:00,2.55,Exit for Delta Adjustment,65.4
PE,23450.0,-0.03246372675820683,2025-04-17 11:35:00,2025-04-17,60.1,2025-04-17 15:20:00,0.2,Final Expiry Exit,59.9
CE,23850.0,0.5065478231923042,2025-04-17 12:45:00,2025-04-17,5.9,2025-04-17 15:20:00,1.65,Final Expiry Exit,4.25
PE,23850.0,-0.4740840964340973,2025-04-17 14:05:00,2025-04-17,24.0,2025-04-17 15:20:00,0.4,Final Expiry Exit,23.6
CE,25650.0,0.11227416363808579,2024-10-03 09:30:00,2024-10-03,43.8,2024-10-03 11:25:00,9.7,Exit for Delta Adjustment,34.099999999999994
CE,25550.0,0.18178060612341562,2024-10-03 11:05:00,2024-10-03,34.25,2024-10-03 12:00:00,16.0,Exit for Delta Adjustment,18.25
PE,25500.0,-0.7453437394923127,2024-10-03 09:30:00,2024-10-03,47.85,2024-10-03 12:20:00,143.4,Exit Max Delta Leg,-95.55000000000001
CE,25450.0,0.12086118710215021,2024-10-03 11:25:00,2024-10-03,45.85,2024-10-03 13:25:00,6.85,Exit for Delta Adjustment,39.0
PE,25450.0,-0.8600055498646175,2024-10-03 12:20:00,2024-10-03,102.05,2024-10-03 13:50:00,189.2,Exit Max Delta Leg,-87.14999999999999
CE,25450.0,0.0771610134668622,2024-10-03 12:00:00,2024-10-03,33.8,2024-10-03 15:20:00,0.1,Final Expiry Exit,33.699999999999996
PE,25200.0,-0.24113686156779712,2024-10-03 13:25:00,2024-10-03,5.65,2024-10-03 15:20:00,0.15,Final Expiry Exit,5.5
CE,25350.0,0.1639758481009349,2024-10-03 13:50:00,2024-10-03,9.05,2024-10-03 15:20:00,0.15,Final Expiry Exit,8.9
CE,25150.0,0.30570997882483364,2024-10-10 09:30:00,2024-10-10,32.8,2024-10-10 15:20:00,0.1,Final Expiry Exit,32.699999999999996
PE,25000.0,-0.3656677102157041,2024-10-10 09:30:00,2024-10-10,47.2,2024-10-10 15:20:00,2.1,Final Expiry Exit,45.1
CE,25000.0,0.14786267114964502,2024-10-17 09:30:00,2024-10-17,29.0,2024-10-17 09:50:00,12.5,Exit for Delta Adjustment,16.5
PE,24900.0,-0.8468964131708594,2024-10-17 09:30:00,2024-10-17,39.5,2024-10-17 11:15:00,113.15,Exit Max Delta Leg,-73.65
CE,24900.0,0.14764482594123768,2024-10-17 09:40:00,2024-10-17,38.05,2024-10-17 15:20:00,0.05,Final Expiry Exit,38.0
CE,24850.0,0.2560333448857658,2024-10-17 09:50:00,2024-10-17,41.35,2024-10-17 15:20:00,0.1,Final Expiry Exit,41.25
PE,24750.0,-0.40367817082700347,2024-10-17 11:15:00,2024-10-17,16.65,2024-10-17 15:20:00,0.5,Final Expiry Exit,16.15
CE,24500.0,0.29373919701950735,2024-10-24 09:30:00,2024-10-24,25.5,2024-10-24 15:20:00,0.05,Final Expiry Exit,25.45
PE,24350.0,-0.3232168198159987,2024-10-24 09:30:00,2024-10-24,34.65,2024-10-24 15:20:00,0.1,Final Expiry Exit,34.55
CE,24350.0,0.06431824167093547,2024-10-31 09:30:00,2024-10-31,26.4,2024-10-31 15:20:00,0.1,Final Expiry Exit,26.299999999999997
PE,24200.0,-0.5179527427786944,2024-10-31 09:30:00,2024-10-31,26.25,2024-10-31 15:20:00,0.95,Final Expiry Exit,25.3
CE,24200.0,0.45363450110775894,2024-10-31 12:50:00,2024-10-31,19.95,2024-10-31 15:20:00,2.95,Final Expiry Exit,17.0
CE,24400.0,0.17475086826849057,2024-11-07 09:30:00,2024-11-07,44.6,2024-11-07 10:05:00,17.3,Exit for Delta Adjustment,27.3
PE,24300.0,-0.736265228430197,2024-11-07 09:30:00,2024-11-07,46.75,2024-11-07 10:30:00,125.35,Exit Max Delta Leg,-78.6
CE,24400.0,0.10059957325762275,2024-11-07 10:00:00,2024-11-07,26.9,2024-11-07 15:20:00,0.15,Final Expiry Exit,26.75
CE,24250.0,0.32698084551272394,2024-11-07 10:05:00,2024-11-07,49.3,2024-11-07 15:20:00,0.15,Final Expiry Exit,49.15
PE,24200.0,-0.4275804187703467,2024-11-07 10:30:00,2024-11-07,48.8,2024-11-07 15:20:00,0.4,Final Expiry Exit,48.4
PE,23600.0,-0.6244923923458836,2024-11-14 10:05:00,2024-11-14,46.6,2024-11-14 10:55:00,75.25,Exit for Delta Adjustment,-28.65
CE,23650.0,0.190964355810826,2024-11-14 09:30:00,2024-11-14,51.6,2024-11-14 15:20:00,0.1,Final Expiry Exit,51.5
PE,23500.0,-0.30010033712454265,2024-11-14 09:30:00,2024-11-14,48.0,2024-11-14 15:20:00,0.05,Final Expiry Exit,47.95
CE,23700.0,0.10913598131371666,2024-11-14 10:55:00,2024-11-14,7.55,2024-11-14 15:20:00,0.05,Final Expiry Exit,7.5
CE,23450.0,0.1759149929269619,2024-11-21 09:30:00,2024-11-21,35.05,2024-11-21 15:20:00,0.15,Final Expiry Exit,34.9
PE,23300.0,-0.16890781969085833,2024-11-21 09:30:00,2024-11-21,47.7,2024-11-21 15:20:00,0.05,Final Expiry Exit,47.650000000000006
CE,23300.0,0.0,2024-11-21 09:40:00,2024-11-21,38.2,2024-11-21 15:20:00,48.6,Final Expiry Exit,-10.399999999999999
CE,24350.0,0.14707207023358243,2024-11-28 09:30:00,2024-11-28,43.25,2024-11-28 10:50:00,19.4,Exit for Delta Adjustment,23.85
PE,24200.0,-0.736629943755304,2024-11-28 09:30:00,2024-11-28,42.1,2024-11-28 11:25:00,189.75,Exit Max Delta Leg,-147.65
PE,24050.0,-0.7731267807363968,2024-11-28 11:25:00,2024-11-28,86.85,2024-11-28 14:20:00,147.6,Exit Max Delta Leg,-60.75
CE,24200.0,0.05607374512617207,2024-11-28 10:40:00,2024-11-28,62.15,2024-11-28 15:20:00,0.15,Final Expiry Exit,62.0
CE,24150.0,0.08833521478043116,2024-11-28 10:50:00,2024-11-28,66.5,2024-11-28 15:20:00,0.25,Final Expiry Exit,66.25
PE,23750.0,-0.14440895990660324,2024-11-28 14:20:00,2024-11-28,7.9,2024-11-28 15:20:00,0.05,Final Expiry Exit,7.8500000000000005
CE,24550.0,0.554487656198736,2024-12-05 10:20:00,2024-12-05,63.55,2024-12-05 12:15:00,153.3,Exit for Delta Adjustment,-89.75000000000001
PE,24200.0,-0.02781863083490697,2024-12-05 12:15:00,2024-12-05,24.2,2024-12-05 14:15:00,3.05,Exit for Delta Adjustment,21.15
CE,24650.0,0.7458112370497676,2024-12-05 09:30:00,2024-12-05,53.0,2024-12-05 14:30:00,224.45,Exit Max Delta Leg,-171.45
PE,24750.0,-0.6683382686495718,2024-12-05 14:15:00,2024-12-05,77.0,2024-12-05 14:55:00,190.75,Exit for Delta Adjustment,-113.75
PE,24400.0,-0.2022142810845099,2024-12-05 09:30:00,2024-12-05,76.1,2024-12-05 15:20:00,0.25,Final Expiry Exit,75.85
CE,24900.0,0.07752202883835865,2024-12-05 14:30:00,2024-12-05,48.75,2024-12-05 15:20:00,0.25,Final Expiry Exit,48.5
CE,24850.0,0.12469225224615124,2024-12-05 14:55:00,2024-12-05,9.95,2024-12-05 15:20:00,0.3,Final Expiry Exit,9.649999999999999
CE,24700.0,0.1263917861124792,2024-12-12 09:30:00,2024-12-12,26.25,2024-12-12 12:15:00,7.35,Exit for Delta Adjustment,18.9
PE,24600.0,-0.7322079361222645,2024-12-12 09:30:00,2024-12-12,21.0,2024-12-12 13:35:00,63.5,Exit Max Delta Leg,-42.5
CE,24650.0,0.09936743528967551,2024-12-12 11:05:00,2024-12-12,19.05,2024-12-12 15:20:00,0.1,Final Expiry Exit,18.95
