type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,25400.0,0.7790896805376161,2025-06-26 10:15:00,2025-06-26,65.7,2025-06-26 14:05:00,133.35,Exit Max Delta Leg,-67.64999999999999
PE,25400.0,-0.2215249834764617,2025-06-26 10:15:00,2025-06-26,68.85,2025-06-26 15:20:00,0.3,Final Expiry Exit,68.55
PE,25250.0,-0.0770435340021724,2025-06-26 13:20:00,2025-06-26,14.0,2025-06-26 15:20:00,0.15,Final Expiry Exit,13.85
CE,25600.0,0.2985685174786341,2025-06-26 14:05:00,2025-06-26,15.9,2025-06-26 15:20:00,0.15,Final Expiry Exit,15.75
PE,25550.0,-0.7684029691747467,2025-07-03 10:15:00,2025-07-03,53.9,2025-07-03 14:30:00,112.9,Exit Max Delta Leg,-59.00000000000001
CE,25550.0,0.12670631559721396,2025-07-03 10:15:00,2025-07-03,37.15,2025-07-03 15:20:00,0.1,Final Expiry Exit,37.05
CE,25550.0,0.12670631559721396,2025-07-03 11:50:00,2025-07-03,20.95,2025-07-03 15:20:00,0.1,Final Expiry Exit,20.849999999999998
PE,25400.0,-0.2534126311944279,2025-07-03 14:30:00,2025-07-03,11.55,2025-07-03 15:20:00,0.2,Final Expiry Exit,11.350000000000001
CE,25450.0,0.319973873234487,2025-07-10 10:15:00,2025-07-10,34.55,2025-07-10 15:20:00,0.1,Final Expiry Exit,34.449999999999996
PE,25400.0,-0.5231609224026882,2025-07-10 10:15:00,2025-07-10,42.4,2025-07-10 15:20:00,34.9,Final Expiry Exit,7.5
CE,25500.0,0.20318704916820118,2025-07-10 10:55:00,2025-07-10,15.25,2025-07-10 15:20:00,0.1,Final Expiry Exit,15.15
CE,25200.0,0.32870523019318865,2025-07-17 10:15:00,2025-07-17,24.15,2025-07-17 15:20:00,0.15,Final Expiry Exit,24.0
PE,25150.0,-0.47898259474418065,2025-07-17 10:15:00,2025-07-17,30.25,2025-07-17 15:20:00,36.4,Final Expiry Exit,-6.149999999999999
CE,25300.0,0.150277364550992,2025-07-17 10:40:00,2025-07-17,7.65,2025-07-17 15:20:00,0.15,Final Expiry Exit,7.5
PE,25150.0,-0.7645309268055602,2025-07-24 10:15:00,2025-07-24,21.25,2025-07-24 11:55:00,64.3,Exit Max Delta Leg,-43.05
CE,25150.0,0.1688574496000207,2025-07-24 10:15:00,2025-07-24,39.8,2025-07-24 15:20:00,0.1,Final Expiry Exit,39.699999999999996
PE,25050.0,-0.5300411532217099,2025-07-24 10:15:00,2025-07-24,5.35,2025-07-24 15:20:00,0.15,Final Expiry Exit,5.199999999999999
CE,25100.0,0.36118370362168917,2025-07-24 12:05:00,2025-07-24,18.3,2025-07-24 15:20:00,0.1,Final Expiry Exit,18.2
CE,24700.0,0.7464840724910425,2025-07-31 10:15:00,2025-07-31,29.0,2025-07-31 11:25:00,113.0,Exit Max Delta Leg,-84.0
PE,24650.0,-0.05108315558131819,2025-07-31 10:15:00,2025-07-31,38.75,2025-07-31 13:00:00,3.3,Exit for Delta Adjustment,35.45
PE,24650.0,-0.05108315558131819,2025-07-31 10:50:00,2025-07-31,23.25,2025-07-31 15:20:00,0.2,Final Expiry Exit,23.05
CE,24850.0,0.6516583164239975,2025-07-31 11:25:00,2025-07-31,28.75,2025-07-31 15:20:00,0.15,Final Expiry Exit,28.6
PE,24950.0,-0.6005751608426794,2025-07-31 13:00:00,2025-07-31,72.3,2025-07-31 15:20:00,184.0,Final Expiry Exit,-111.7
PE,24450.0,-0.7465183851506458,2025-08-07 10:15:00,2025-08-07,25.45,2025-08-07 13:15:00,55.2,Exit Max Delta Leg,-29.750000000000004
CE,24500.0,0.5826145109037403,2025-08-07 10:15:00,2025-08-07,32.45,2025-08-07 14:45:00,38.5,Exit for Delta Adjustment,-6.049999999999997
CE,24600.0,0.12604290198997237,2025-08-07 10:30:00,2025-08-07,7.7,2025-08-07 15:20:00,0.25,Final Expiry Exit,7.45
PE,24300.0,-0.01430047897596111,2025-08-07 13:15:00,2025-08-07,4.75,2025-08-07 15:20:00,0.1,Final Expiry Exit,4.65
PE,24450.0,-0.11174242301401126,2025-08-07 14:45:00,2025-08-07,3.2,2025-08-07 15:20:00,0.1,Final Expiry Exit,3.1
CE,24650.0,0.5497274380087707,2025-08-14 10:15:00,2025-08-14,38.15,2025-08-14 15:20:00,0.15,Final Expiry Exit,38.0
PE,24600.0,-0.2967125665353135,2025-08-14 10:15:00,2025-08-14,31.3,2025-08-14 15:20:00,0.15,Final Expiry Exit,31.150000000000002
PE,24600.0,-0.25301487147345714,2025-08-14 10:30:00,2025-08-14,22.15,2025-08-14 15:20:00,0.15,Final Expiry Exit,22.0
CE,25150.0,0.21873831659877108,2025-08-21 10:15:00,2025-08-21,23.05,2025-08-21 15:20:00,0.1,Final Expiry Exit,22.95
PE,25100.0,-0.5050768532162189,2025-08-21 10:15:00,2025-08-21,27.1,2025-08-21 15:20:00,17.0,Final Expiry Exit,10.100000000000001
CE,25150.0,0.2863385366174478,2025-08-21 12:30:00,2025-08-21,8.2,2025-08-21 15:20:00,0.1,Final Expiry Exit,8.1
PE,24550.0,-0.17214997433010498,2025-08-28 10:15:00,2025-08-28,26.8,2025-08-28 11:00:00,11.35,Exit for Delta Adjustment,15.450000000000001
PE,24650.0,-0.730709628865338,2025-08-28 11:00:00,2025-08-28,34.9,2025-08-28 12:25:00,79.25,Exit Max Delta Leg,-44.35
PE,24450.0,-0.1542014047869476,2025-08-28 12:25:00,2025-08-28,5.55,2025-08-28 14:50:00,4.0,Exit for Delta Adjustment,1.5499999999999998
CE,24600.0,0.06248911613021276,2025-08-28 10:15:00,2025-08-28,30.0,2025-08-28 15:20:00,0.25,Final Expiry Exit,29.75
PE,24550.0,0.0,2025-08-28 10:35:00,2025-08-28,17.15,2025-08-28 15:20:00,55.5,Final Expiry Exit,-38.35
PE,24400.0,-0.06248911613021276,2025-08-28 14:50:00,2025-08-28,1.3,2025-08-28 15:20:00,0.15,Final Expiry Exit,1.1500000000000001
CE,23650.0,0.2514534691143143,2025-02-06 10:15:00,2025-02-06,30.25,2025-02-06 15:20:00,0.15,Final Expiry Exit,30.1
PE,23600.0,-0.48795909327327525,2025-02-06 10:15:00,2025-02-06,42.45,2025-02-06 15:20:00,0.95,Final Expiry Exit,41.5
CE,23650.0,0.23650562415896093,2025-02-06 11:20:00,2025-02-06,10.55,2025-02-06 15:20:00,0.15,Final Expiry Exit,10.4
PE,23150.0,-0.8115140476320801,2025-02-13 10:15:00,2025-02-13,53.8,2025-02-13 13:50:00,100.9,Exit Max Delta Leg,-47.10000000000001
CE,23200.0,0.11898707222534793,2025-02-13 10:15:00,2025-02-13,57.25,2025-02-13 15:20:00,0.1,Final Expiry Exit,57.15
CE,23350.0,0.021044748250704643,2025-02-13 10:30:00,2025-02-13,8.3,2025-02-13 15:20:00,0.05,Final Expiry Exit,8.25
PE,22900.0,-0.1400318204760526,2025-02-13 13:50:00,2025-02-13,7.55,2025-02-13 15:20:00,0.05,Final Expiry Exit,7.5
CE,22900.0,0.5163621358293532,2025-02-20 10:15:00,2025-02-20,42.7,2025-02-20 15:20:00,16.85,Final Expiry Exit,25.85
PE,22850.0,-0.2936989812682693,2025-02-20 10:15:00,2025-02-20,32.25,2025-02-20 15:20:00,0.1,Final Expiry Exit,32.15
PE,22800.0,-0.22266315456108388,2025-02-20 11:05:00,2025-02-20,11.35,2025-02-20 15:20:00,0.1,Final Expiry Exit,11.25
CE,22550.0,0.38629779620598864,2025-02-27 10:15:00,2025-02-27,20.6,2025-02-27 15:20:00,0.15,Final Expiry Exit,20.450000000000003
PE,22550.0,-0.6365757488844158,2025-02-27 10:15:00,2025-02-27,22.9,2025-02-27 15:20:00,3.45,Final Expiry Exit,19.45
CE,22600.0,0.2502779526784272,2025-02-27 10:25:00,2025-02-27,7.6,2025-02-27 15:20:00,0.05,Final Expiry Exit,7.55
CE,22350.0,0.8286774956599889,2025-03-06 10:15:00,2025-03-06,30.75,2025-03-06 11:15:00,98.5,Exit Max Delta Leg,-67.75
CE,22500.0,0.9004244163050574,2025-03-06 11:15:00,2025-03-06,16.7,2025-03-06 14:45:00,41.1,Exit Max Delta Leg,-24.400000000000002
CE,22600.0,0.1452785327996649,2025-03-13 10:40:00,2025-03-13,10.5,2025-03-13 11:00:00,7.3,Exit for Delta Adjustment,3.2
PE,22550.0,-0.7003725511068506,2025-03-13 10:15:00,2025-03-13,30.05,2025-03-13 11:30:00,103.0,Exit Max Delta Leg,-72.95
PE,22500.0,-0.7154701793271796,2025-03-13 11:30:00,2025-03-13,63.1,2025-03-13 11:50:00,115.8,Exit Max Delta Leg,-52.699999999999996
CE,22550.0,0.10139159215919263,2025-03-13 10:15:00,2025-03-13,31.15,2025-03-13 15:20:00,0.05,Final Expiry Exit,31.099999999999998
CE,22500.0,0.1782087544053279,2025-03-13 11:00:00,2025-03-13,27.85,2025-03-13 15:20:00,0.05,Final Expiry Exit,27.8
PE,22350.0,-0.27960034656452054,2025-03-13 11:50:00,2025-03-13,19.0,2025-03-13 15:20:00,0.1,Final Expiry Exit,18.9
CE,23000.0,0.9244157444454685,2025-03-20 10:15:00,2025-03-20,49.8,2025-03-20 12:50:00,106.3,Exit Max Delta Leg,-56.5
PE,22950.0,-0.02462351992933107,2025-03-20 10:25:00,2025-03-20,18.8,2025-03-20 14:00:00,1.15,Exit for Delta Adjustment,17.650000000000002
PE,23000.0,-0.03543061781210164,2025-03-20 10:15:00,2025-03-20,54.65,2025-03-20 15:20:00,0.15,Final Expiry Exit,54.5
CE,23150.0,0.6908962939698772,2025-03-20 12:50:00,2025-03-20,9.35,2025-03-20 15:20:00,42.75,Final Expiry Exit,-33.4
PE,23200.0,-0.6554656761577755,2025-03-20 14:00:00,2025-03-20,16.35,2025-03-20 15:20:00,7.55,Final Expiry Exit,8.8
CE,23600.0,0.4065567731043013,2025-03-27 10:15:00,2025-03-27,54.6,2025-03-27 15:20:00,0.3,Final Expiry Exit,54.300000000000004
PE,23600.0,-0.6413880432035857,2025-03-27 10:15:00,2025-03-27,37.7,2025-03-27 15:20:00,8.9,Final Expiry Exit,28.800000000000004
CE,23650.0,0.2348312700992844,2025-03-27 10:50:00,2025-03-27,11.15,2025-03-27 15:20:00,0.2,Final Expiry Exit,10.950000000000001
PE,23250.0,-0.5380096058434718,2025-04-03 10:15:00,2025-04-03,19.45,2025-04-03 14:40:00,6.85,Exit for Delta Adjustment,12.6
CE,23300.0,0.06217157044247703,2025-04-03 10:15:00,2025-04-03,22.95,2025-04-03 15:20:00,0.15,Final Expiry Exit,22.8
PE,23250.0,-0.5380096058434718,2025-04-03 10:25:00,2025-04-03,13.7,2025-04-03 15:20:00,0.85,Final Expiry Exit,12.85
CE,23250.0,0.4758380354009948,2025-04-03 14:40:00,2025-04-03,4.15,2025-04-03 15:20:00,0.25,Final Expiry Exit,3.9000000000000004
CE,22400.0,0.5873958173175348,2025-04-09 10:15:00,2025-04-09,28.45,2025-04-09 15:20:00,0.15,Final Expiry Exit,28.3
PE,22350.0,-0.2657168429270735,2025-04-09 10:15:00,2025-04-09,34.95,2025-04-09 15:20:00,0.1,Final Expiry Exit,34.85
PE,22350.0,-0.3216789743904613,2025-04-09 10:20:00,2025-04-09,18.3,2025-04-09 15:20:00,0.1,Final Expiry Exit,18.2
CE,23350.0,0.7122281112523936,2025-04-17 10:15:00,2025-04-17,40.5,2025-04-17 10:45:00,100.7,Exit Max Delta Leg,-60.2
PE,23100.0,-0.031822764236983485,2025-04-17 10:15:00,2025-04-17,4.15,2025-04-17 11:35:00,3.0,Exit for Delta Adjustment,1.1500000000000004
CE,23500.0,0.7116319979329084,2025-04-17 10:45:00,2025-04-17,36.2,2025-04-17 12:10:00,161.65,Exit Max Delta Leg,-125.45
CE,23700.0,0.7560831037474902,2025-04-17 12:10:00,2025-04-17,40.7,2025-04-17 13:15:00,108.75,Exit Max Delta Leg,-68.05
PE,23350.0,-0.02992559628149623,2025-04-17 10:15:00,2025-04-17,56.0,2025-04-17 15:20:00,0.15,Final Expiry Exit,55.85
PE,23450.0,-0.04284400332250823,2025-04-17 11:35:00,2025-04-17,60.1,2025-04-17 15:20:00,0.2,Final Expiry Exit,59.9
CE,23950.0,0.07276959960400446,2025-04-17 13:15:00,2025-04-17,4.45,2025-04-17 15:20:00,0.1,Final Expiry Exit,4.3500000000000005
CE,25650.0,0.10015821079197185,2024-10-03 11:05:00,2024-10-03,15.55,2024-10-03 11:35:00,8.8,Exit for Delta Adjustment,6.75
PE,25500.0,-0.8789664731841517,2024-10-03 10:15:00,2024-10-03,57.25,2024-10-03 13:10:00,148.65,Exit Max Delta Leg,-91.4
PE,25350.0,-0.7937176085792103,2024-10-03 13:10:00,2024-10-03,27.85,2024-10-03 13:55:00,108.0,Exit Max Delta Leg,-80.15
CE,25550.0,0.029356139077534024,2024-10-03 10:15:00,2024-10-03,47.4,2024-10-03 15:20:00,0.1,Final Expiry Exit,47.3
CE,25400.0,0.08455486423698283,2024-10-03 11:35:00,2024-10-03,59.9,2024-10-03 15:20:00,0.15,Final Expiry Exit,59.75
PE,25100.0,-0.11391100331451685,2024-10-03 13:55:00,2024-10-03,6.1,2024-10-03 15:20:00,0.1,Final Expiry Exit,6.0
CE,25300.0,0.04631592512836054,2024-10-10 10:25:00,2024-10-10,8.45,2024-10-10 11:15:00,3.05,Exit for Delta Adjustment,5.3999999999999995
CE,25150.0,0.15654078842674535,2024-10-10 10:15:00,2024-10-10,40.2,2024-10-10 15:20:00,0.1,Final Expiry Exit,40.1
PE,25100.0,-0.6689716326139183,2024-10-10 10:15:00,2024-10-10,52.6,2024-10-10 15:20:00,101.0,Final Expiry Exit,-48.4
CE,25050.0,0.512430844187173,2024-10-10 11:15:00,2024-10-10,23.25,2024-10-10 15:20:00,0.15,Final Expiry Exit,23.1
PE,24850.0,-0.7882324676117549,2024-10-17 10:15:00,2024-10-17,45.35,2024-10-17 11:30:00,75.3,Exit Max Delta Leg,-29.949999999999996
CE,24850.0,0.2026943408857076,2024-10-17 10:15:00,2024-10-17,31.75,2024-10-17 15:20:00,0.1,Final Expiry Exit,31.65
CE,25000.0,0.054135748146861194,2024-10-17 10:15:00,2024-10-17,7.6,2024-10-17 15:20:00,0.1,Final Expiry Exit,7.5
PE,24750.0,-0.25683008903256876,2024-10-17 11:30:00,2024-10-17,15.6,2024-10-17 15:20:00,0.5,Final Expiry Exit,15.1
PE,24450.0,-0.7093434710397963,2024-10-24 10:15:00,2024-10-24,46.7,2024-10-24 11:00:00,51.05,Exit Max Delta Leg,-4.349999999999994
CE,24450.0,0.27039236041861514,2024-10-24 10:15:00,2024-10-24,33.2,2024-10-24 15:20:00,0.1,Final Expiry Exit,33.1
PE,24350.0,-0.27039236041861514,2024-10-24 11:00:00,2024-10-24,9.75,2024-10-24 15:20:00,0.1,Final Expiry Exit,9.65
PE,24250.0,-0.7746567664824384,2024-10-31 10:15:00,2024-10-31,24.6,2024-10-31 12:50:00,61.8,Exit Max Delta Leg,-37.199999999999996
CE,24300.0,0.10116752827773756,2024-10-31 10:15:00,2024-10-31,26.15,2024-10-31 15:20:00,0.15,Final Expiry Exit,26.0
CE,24300.0,0.10116752827773756,2024-10-31 10:50:00,2024-10-31,14.1,2024-10-31 15:20:00,0.15,Final Expiry Exit,13.95
PE,24150.0,-0.20233505655547512,2024-10-31 12:50:00,2024-10-31,9.6,2024-10-31 15:20:00,0.15,Final Expiry Exit,9.45
CE,24250.0,0.32698084551272394,2024-11-07 10:15:00,2024-11-07,41.7,2024-11-07 15:20:00,0.15,Final Expiry Exit,41.550000000000004
PE,24200.0,-0.49978168750458296,2024-11-07 10:15:00,2024-11-07,50.75,2024-11-07 15:20:00,0.4,Final Expiry Exit,50.35
CE,24350.0,0.17280084199185902,2024-11-07 10:30:00,2024-11-07,10.4,2024-11-07 15:20:00,0.05,Final Expiry Exit,10.35
CE,23700.0,0.08539021556455356,2024-11-14 10:30:00,2024-11-14,13.9,2024-11-14 11:10:00,4.95,Exit for Delta Adjustment,8.95
PE,23600.0,-0.741387738431523,2024-11-14 10:15:00,2024-11-14,47.85,2024-11-14 11:15:00,129.0,Exit Max Delta Leg,-81.15
CE,23650.0,0.10261899992477769,2024-11-14 10:15:00,2024-11-14,33.35,2024-11-14 15:20:00,0.1,Final Expiry Exit,33.25
CE,23500.0,0.4785434781974167,2024-11-14 11:10:00,2024-11-14,39.15,2024-11-14 15:20:00,33.35,Final Expiry Exit,5.799999999999997
PE,23500.0,-0.5811624781221945,2024-11-14 11:15:00,2024-11-14,48.8,2024-11-14 15:20:00,0.05,Final Expiry Exit,48.75
CE,23350.0,0.5491153873212357,2024-11-21 10:15:00,2024-11-21,17.05,2024-11-21 15:20:00,0.3,Final Expiry Exit,16.75
PE,23300.0,-0.18917704657590506,2024-11-21 10:15:00,2024-11-21,40.1,2024-11-21 15:20:00,0.05,Final Expiry Exit,40.050000000000004
PE,23350.0,-0.3599383407453306,2024-11-21 12:00:00,2024-11-21,27.55,2024-11-21 15:20:00,1.25,Final Expiry Exit,26.3
PE,24300.0,-0.7152108770283605,2024-11-28 10:15:00,2024-11-28,43.55,2024-11-28 10:40:00,211.6,Exit Max Delta Leg,-168.05
PE,24100.0,-0.7271008647414077,2024-11-28 10:40:00,2024-11-28,84.75,2024-11-28 13:05:00,143.1,Exit Max Delta Leg,-58.349999999999994
CE,24350.0,0.03739490873098945,2024-11-28 10:15:00,2024-11-28,50.95,2024-11-28 15:20:00,0.15,Final Expiry Exit,50.800000000000004
CE,24300.0,0.05284600638017297,2024-11-28 10:35:00,2024-11-28,41.65,2024-11-28 15:20:00,0.2,Final Expiry Exit,41.449999999999996
PE,23750.0,-0.09024091511116242,2024-11-28 13:05:00,2024-11-28,6.7,2024-11-28 15:20:00,0.05,Final Expiry Exit,6.65
CE,24450.0,0.6596512545275132,2024-12-05 10:15:00,2024-12-05,105.45,2024-12-05 12:15:00,223.55,Exit for Delta Adjustment,-118.10000000000001
PE,24150.0,-0.02130773832817392,2024-12-05 12:15:00,2024-12-05,18.15,2024-12-05 14:20:00,2.45,Exit for Delta Adjustment,15.7
PE,24350.0,-0.0599935569736819,2024-12-05 10:15:00,2024-12-05,115.0,2024-12-05 15:20:00,0.3,Final Expiry Exit,114.7
CE,24700.0,0.6161729037099535,2024-12-05 11:00:00,2024-12-05,22.4,2024-12-05 15:20:00,18.65,Final Expiry Exit,3.75
PE,24800.0,-0.5561793467362716,2024-12-05 14:20:00,2024-12-05,87.7,2024-12-05 15:20:00,83.7,Final Expiry Exit,4.0
CE,24650.0,0.02304417433791782,2024-12-12 10:15:00,2024-12-12,26.95,2024-12-12 15:20:00,0.1,Final Expiry Exit,26.849999999999998
PE,24600.0,0.0,2024-12-12 10:15:00,2024-12-12,40.35,2024-12-12 15:20:00,49.85,Final Expiry Exit,-9.5
CE,24700.0,0.017616477374935418,2024-12-12 11:05:00,2024-12-12,13.5,2024-12-12 15:20:00,0.15,Final Expiry Exit,13.35
CE,23950.0,0.5337770716743119,2024-12-19 10:15:00,2024-12-19,32.4,2024-12-19 15:20:00,0.15,Final Expiry Exit,32.25
PE,23900.0,-0.3258711246897522,2024-12-19 10:15:00,2024-12-19,32.4,2024-12-19 15:20:00,0.15,Final Expiry Exit,32.25
PE,23850.0,-0.20790594698455966,2024-12-19 10:25:00,2024-12-19,19.65,2024-12-19 15:20:00,0.1,Final Expiry Exit,19.549999999999997
CE,23750.0,0.35230088032316387,2024-12-26 10:15:00,2024-12-26,45.25,2024-12-26 15:20:00,0.5,Final Expiry Exit,44.75
PE,23750.0,-0.6265438472742553,2024-12-26 10:15:00,2024-12-26,52.1,2024-12-26 15:20:00,0.5,Final Expiry Exit,51.6
CE,23800.0,0.2742429669510914,2024-12-26 10:50:00,2024-12-26,11.65,2024-12-26 15:20:00,0.05,Final Expiry Exit,11.6
CE,23900.0,0.7159763002420552,2025-01-02 10:15:00,2025-01-02,71.2,2025-01-02 12:35:00,196.6,Exit Max Delta Leg,-125.39999999999999
PE,23800.0,-0.1744358605839072,2025-01-02 10:15:00,2025-01-02,77.6,2025-01-02 15:20:00,0.15,Final Expiry Exit,77.44999999999999
PE,23700.0,-0.10702686710551484,2025-01-02 10:50:00,2025-01-02,31.3,2025-01-02 15:20:00,0.1,Final Expiry Exit,31.2
CE,24150.0,0.28146272768942204,2025-01-02 12:35:00,2025-01-02,43.5,2025-01-02 15:20:00,39.35,Final Expiry Exit,4.149999999999999
PE,23650.0,-0.7849207110562825,2025-01-09 10:15:00,2025-01-09,54.0,2025-01-09 12:55:00,130.25,Exit Max Delta Leg,-76.25
CE,23650.0,0.11251253022147728,2025-01-09 10:15:00,2025-01-09,29.75,2025-01-09 15:20:00,0.05,Final Expiry Exit,29.7
CE,23550.0,0.41015467958148755,2025-01-09 10:50:00,2025-01-09,40.05,2025-01-09 15:20:00,0.05,Final Expiry Exit,40.0
PE,23550.0,-0.5226672098029648,2025-01-09 12:55:00,2025-01-09,41.7,2025-01-09 15:20:00,30.2,Final Expiry Exit,11.500000000000004
CE,23350.0,0.25309283282170764,2025-01-16 10:15:00,2025-01-16,16.85,2025-01-16 15:20:00,0.15,Final Expiry Exit,16.700000000000003
PE,23300.0,-0.4871373569048632,2025-01-16 10:15:00,2025-01-16,33.7,2025-01-16 15:20:00,0.1,Final Expiry Exit,33.6
CE,23350.0,0.23404452408315557,2025-01-16 10:50:00,2025-01-16,10.7,2025-01-16 15:20:00,0.15,Final Expiry Exit,10.549999999999999
PE,23250.0,-0.9167435038847168,2025-01-23 12:20:00,2025-01-23,14.45,2025-01-23 14:55:00,43.7,Exit Max Delta Leg,-29.250000000000004
CE,23250.0,0.04410062301955438,2025-01-23 10:15:00,2025-01-23,26.45,2025-01-23 15:20:00,0.15,Final Expiry Exit,26.3
PE,23200.0,-0.32220596968377024,2025-01-23 10:15:00,2025-01-23,24.55,2025-01-23 15:20:00,0.2,Final Expiry Exit,24.35
CE,23250.0,0.2781053466642159,2025-01-23 14:55:00,2025-01-23,0.45,2025-01-23 15:20:00,0.15,Final Expiry Exit,0.30000000000000004
CE,23300.0,0.5149151486188294,2025-01-30 10:15:00,2025-01-30,76.6,2025-01-30 15:20:00,0.2,Final Expiry Exit,76.39999999999999
PE,23250.0,-0.3953077005000845,2025-01-30 10:15:00,2025-01-30,90.4,2025-01-30 15:20:00,7.1,Final Expiry Exit,83.30000000000001
PE,23000.0,-0.11960744811874485,2025-01-30 10:30:00,2025-01-30,17.0,2025-01-30 15:20:00,0.15,Final Expiry Exit,16.85
