type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,25500.0,0.11162936854741179,2025-07-03 09:30:00,2025-07-03,24.05,2025-07-03 15:20:00,0.1,Final Expiry Exit,23.95
PE,25400.0,-0.48395375016035735,2025-07-03 09:30:00,2025-07-03,39.6,2025-07-03 15:20:00,0.2,Final Expiry Exit,39.4
CE,25450.0,0.37232438161294557,2025-07-03 14:40:00,2025-07-03,10.3,2025-07-03 15:20:00,0.1,Final Expiry Exit,10.200000000000001
CE,25500.0,0.20797865293788814,2025-07-10 09:30:00,2025-07-10,29.4,2025-07-10 15:20:00,0.1,Final Expiry Exit,29.299999999999997
PE,25400.0,-0.5231609224026882,2025-07-10 09:30:00,2025-07-10,27.7,2025-07-10 15:20:00,34.9,Final Expiry Exit,-7.199999999999999
CE,25450.0,0.31518226946480005,2025-07-10 10:55:00,2025-07-10,24.9,2025-07-10 15:20:00,0.1,Final Expiry Exit,24.799999999999997
PE,25200.0,-0.876638619296069,2025-07-17 09:30:00,2025-07-17,27.1,2025-07-17 14:30:00,68.3,Exit Max Delta Leg,-41.199999999999996
CE,25250.0,0.04629292142577581,2025-07-17 09:30:00,2025-07-17,24.75,2025-07-17 15:20:00,0.1,Final Expiry Exit,24.65
CE,25300.0,0.029717775513594735,2025-07-17 09:35:00,2025-07-17,11.2,2025-07-17 15:20:00,0.15,Final Expiry Exit,11.049999999999999
PE,25050.0,-0.07601069693937054,2025-07-17 14:30:00,2025-07-17,2.05,2025-07-17 15:20:00,0.15,Final Expiry Exit,1.9
PE,25150.0,-0.7645309268055602,2025-07-24 09:30:00,2025-07-24,17.0,2025-07-24 11:55:00,64.3,Exit Max Delta Leg,-47.3
CE,25200.0,0.14787865025112595,2025-07-24 09:30:00,2025-07-24,30.3,2025-07-24 15:20:00,0.1,Final Expiry Exit,30.2
CE,25200.0,0.14787865025112595,2025-07-24 11:15:00,2025-07-24,11.0,2025-07-24 15:20:00,0.1,Final Expiry Exit,10.9
PE,25050.0,-0.2957573005022519,2025-07-24 11:55:00,2025-07-24,15.2,2025-07-24 15:20:00,0.15,Final Expiry Exit,15.049999999999999
CE,24750.0,0.7712722769877187,2025-07-31 09:30:00,2025-07-31,32.75,2025-07-31 12:20:00,111.5,Exit Max Delta Leg,-78.75
PE,24650.0,-0.08189318524786521,2025-07-31 09:30:00,2025-07-31,37.25,2025-07-31 15:20:00,0.2,Final Expiry Exit,37.05
PE,24700.0,-0.1324545815748922,2025-07-31 11:05:00,2025-07-31,26.15,2025-07-31 15:20:00,0.2,Final Expiry Exit,25.95
CE,24950.0,0.2143477668227574,2025-07-31 12:20:00,2025-07-31,14.0,2025-07-31 15:20:00,0.1,Final Expiry Exit,13.9
PE,24500.0,-0.7329320807744356,2025-08-07 09:30:00,2025-08-07,32.8,2025-08-07 11:05:00,110.55,Exit Max Delta Leg,-77.75
CE,24550.0,0.1344972024639478,2025-08-07 09:30:00,2025-08-07,41.5,2025-08-07 15:20:00,38.3,Final Expiry Exit,3.200000000000003
CE,24550.0,0.1344972024639478,2025-08-07 10:00:00,2025-08-07,20.8,2025-08-07 15:20:00,38.3,Final Expiry Exit,-17.499999999999996
PE,24350.0,-0.2689944049278956,2025-08-07 11:05:00,2025-08-07,21.0,2025-08-07 15:20:00,0.15,Final Expiry Exit,20.85
CE,24650.0,0.5445788294940491,2025-08-14 09:30:00,2025-08-14,43.85,2025-08-14 15:20:00,0.15,Final Expiry Exit,43.7
PE,24600.0,-0.2978484409633856,2025-08-14 09:30:00,2025-08-14,34.25,2025-08-14 15:20:00,0.15,Final Expiry Exit,34.1
PE,24600.0,-0.24673038853066354,2025-08-14 09:45:00,2025-08-14,22.55,2025-08-14 15:20:00,0.15,Final Expiry Exit,22.400000000000002
CE,25100.0,0.548798249387848,2025-08-21 09:30:00,2025-08-21,25.8,2025-08-21 15:20:00,0.1,Final Expiry Exit,25.7
PE,25050.0,-0.26952505368149715,2025-08-21 09:30:00,2025-08-21,31.1,2025-08-21 15:20:00,0.15,Final Expiry Exit,30.950000000000003
PE,25050.0,-0.2792731957063509,2025-08-21 10:00:00,2025-08-21,16.2,2025-08-21 15:20:00,0.15,Final Expiry Exit,16.05
CE,24550.0,0.7420831968942045,2025-08-28 09:30:00,2025-08-28,45.45,2025-08-28 10:50:00,119.95,Exit Max Delta Leg,-74.5
PE,24500.0,-0.12836042578102036,2025-08-28 09:30:00,2025-08-28,32.4,2025-08-28 15:20:00,6.15,Final Expiry Exit,26.25
PE,24500.0,-0.12836042578102036,2025-08-28 09:45:00,2025-08-28,21.15,2025-08-28 15:20:00,6.15,Final Expiry Exit,14.999999999999998
CE,24750.0,0.2567208515620407,2025-08-28 10:50:00,2025-08-28,16.35,2025-08-28 15:20:00,0.2,Final Expiry Exit,16.150000000000002
CE,23750.0,0.2657886077975359,2025-02-06 09:30:00,2025-02-06,44.8,2025-02-06 15:20:00,0.1,Final Expiry Exit,44.699999999999996
PE,23650.0,-0.48755014301057475,2025-02-06 09:30:00,2025-02-06,53.35,2025-02-06 15:20:00,49.65,Final Expiry Exit,3.700000000000003
CE,23800.0,0.22176153521303887,2025-02-06 09:55:00,2025-02-06,17.5,2025-02-06 15:20:00,0.1,Final Expiry Exit,17.4
CE,23100.0,0.7789271524190509,2025-02-13 09:30:00,2025-02-13,54.9,2025-02-13 11:45:00,148.1,Exit Max Delta Leg,-93.19999999999999
PE,23000.0,-0.08199781630725184,2025-02-13 09:30:00,2025-02-13,72.4,2025-02-13 15:20:00,0.1,Final Expiry Exit,72.30000000000001
PE,22950.0,-0.057785120309022504,2025-02-13 09:35:00,2025-02-13,29.05,2025-02-13 15:20:00,0.05,Final Expiry Exit,29.0
CE,23400.0,0.13978293661627433,2025-02-13 11:45:00,2025-02-13,7.35,2025-02-13 15:20:00,0.05,Final Expiry Exit,7.3
CE,22900.0,0.5163621358293532,2025-02-20 09:30:00,2025-02-20,42.1,2025-02-20 15:20:00,16.85,Final Expiry Exit,25.25
PE,22800.0,-0.18101611382789706,2025-02-20 09:30:00,2025-02-20,40.15,2025-02-20 15:20:00,0.1,Final Expiry Exit,40.05
PE,22850.0,-0.33534602200145613,2025-02-20 11:05:00,2025-02-20,18.7,2025-02-20 15:20:00,0.1,Final Expiry Exit,18.599999999999998
CE,22600.0,0.2628238073797615,2025-02-27 09:30:00,2025-02-27,15.8,2025-02-27 15:20:00,0.05,Final Expiry Exit,15.75
PE,22550.0,-0.512948916037459,2025-02-27 09:30:00,2025-02-27,23.3,2025-02-27 15:20:00,3.45,Final Expiry Exit,19.85
CE,22600.0,0.25012510865769744,2025-02-27 09:40:00,2025-02-27,13.1,2025-02-27 15:20:00,0.05,Final Expiry Exit,13.049999999999999
CE,22300.0,0.7792178285991498,2025-03-06 09:50:00,2025-03-06,34.7,2025-03-06 10:20:00,77.1,Exit Max Delta Leg,-42.39999999999999
CE,22400.0,0.736038818648902,2025-03-06 09:30:00,2025-03-06,36.25,2025-03-06 12:45:00,62.2,Exit Max Delta Leg,-25.950000000000003
PE,22300.0,-0.11838057593369639,2025-03-06 09:30:00,2025-03-06,39.05,2025-03-06 15:20:00,0.1,Final Expiry Exit,38.949999999999996
PE,22100.0,-0.021000629660218432,2025-03-06 10:20:00,2025-03-06,4.35,2025-03-06 15:20:00,0.1,Final Expiry Exit,4.25
CE,22550.0,0.13938120559391481,2025-03-06 12:45:00,2025-03-06,5.8,2025-03-06 15:20:00,0.25,Final Expiry Exit,5.55
CE,22500.0,0.7382033588404942,2025-03-13 09:30:00,2025-03-13,25.0,2025-03-13 10:20:00,75.05,Exit Max Delta Leg,-50.05
PE,22450.0,-0.5409073979975039,2025-03-13 09:30:00,2025-03-13,28.05,2025-03-13 11:40:00,60.45,Exit for Delta Adjustment,-32.400000000000006
CE,22450.0,0.04023432157637908,2025-03-13 11:40:00,2025-03-13,28.0,2025-03-13 14:50:00,0.55,Exit for Delta Adjustment,27.45
PE,22450.0,0.0,2025-03-13 09:55:00,2025-03-13,17.0,2025-03-13 15:20:00,51.75,Final Expiry Exit,-34.75
CE,22600.0,0.00848631854694177,2025-03-13 10:20:00,2025-03-13,18.65,2025-03-13 15:20:00,0.1,Final Expiry Exit,18.549999999999997
CE,23100.0,0.7337089889314626,2025-03-20 09:30:00,2025-03-20,41.9,2025-03-20 13:20:00,74.0,Exit Max Delta Leg,-32.1
PE,23050.0,-0.14032448067524794,2025-03-20 09:30:00,2025-03-20,44.0,2025-03-20 15:20:00,0.15,Final Expiry Exit,43.85
CE,23200.0,0.3210623745961122,2025-03-20 09:40:00,2025-03-20,10.05,2025-03-20 15:20:00,0.05,Final Expiry Exit,10.0
PE,23050.0,-0.18073789392086426,2025-03-20 13:20:00,2025-03-20,7.25,2025-03-20 15:20:00,0.15,Final Expiry Exit,7.1
CE,23600.0,0.5508618597898955,2025-03-27 09:30:00,2025-03-27,42.8,2025-03-27 15:20:00,0.3,Final Expiry Exit,42.5
PE,23500.0,-0.20918083600458415,2025-03-27 09:30:00,2025-03-27,42.45,2025-03-27 15:20:00,0.25,Final Expiry Exit,42.2
PE,23550.0,-0.3416810237853114,2025-03-27 10:10:00,2025-03-27,22.15,2025-03-27 15:20:00,0.35,Final Expiry Exit,21.799999999999997
CE,23300.0,0.5408279672372611,2025-04-03 09:30:00,2025-04-03,23.05,2025-04-03 15:20:00,0.15,Final Expiry Exit,22.900000000000002
PE,23200.0,-0.15757920946472692,2025-04-03 09:30:00,2025-04-03,33.95,2025-04-03 15:20:00,0.15,Final Expiry Exit,33.800000000000004
PE,23300.0,-0.3832487577725342,2025-04-03 10:25:00,2025-04-03,32.0,2025-04-03 15:20:00,50.8,Final Expiry Exit,-18.799999999999997
CE,22450.0,0.5558185485935934,2025-04-09 09:30:00,2025-04-09,60.95,2025-04-09 15:20:00,0.15,Final Expiry Exit,60.800000000000004
PE,22300.0,-0.2100089320448384,2025-04-09 09:30:00,2025-04-09,67.45,2025-04-09 15:20:00,0.1,Final Expiry Exit,67.35000000000001
PE,22400.0,-0.34580961654875497,2025-04-09 09:45:00,2025-04-09,51.5,2025-04-09 15:20:00,0.85,Final Expiry Exit,50.65
CE,23350.0,0.7709782169068891,2025-04-17 09:30:00,2025-04-17,27.25,2025-04-17 11:20:00,160.2,Exit Max Delta Leg,-132.95
CE,23500.0,0.7116319979329084,2025-04-17 11:20:00,2025-04-17,78.0,2025-04-17 12:10:00,161.65,Exit Max Delta Leg,-83.65
CE,23750.0,0.8410726081453035,2025-04-17 12:10:00,2025-04-17,23.75,2025-04-17 13:40:00,63.2,Exit Max Delta Leg,-39.45
PE,25550.0,-0.7219389127069196,2024-10-03 09:30:00,2024-10-03,67.0,2024-10-03 11:30:00,161.0,Exit Max Delta Leg,-94.0
CE,25650.0,0.1005193562193255,2024-10-03 09:30:00,2024-10-03,43.8,2024-10-03 15:20:00,0.1,Final Expiry Exit,43.699999999999996
CE,25600.0,0.1446377678572467,2024-10-03 10:15:00,2024-10-03,32.25,2024-10-03 15:20:00,0.05,Final Expiry Exit,32.2
PE,25300.0,-0.2451571240765722,2024-10-03 11:30:00,2024-10-03,19.45,2024-10-03 15:20:00,47.35,Final Expiry Exit,-27.900000000000002
CE,25100.0,0.5429938980993881,2024-10-10 09:30:00,2024-10-10,46.3,2024-10-10 15:20:00,0.1,Final Expiry Exit,46.199999999999996
PE,25000.0,-0.2200985597983125,2024-10-10 09:30:00,2024-10-10,47.2,2024-10-10 15:20:00,2.1,Final Expiry Exit,45.1
PE,25050.0,-0.32289533830107564,2024-10-10 10:10:00,2024-10-10,34.35,2024-10-10 15:20:00,51.35,Final Expiry Exit,-17.0
PE,24900.0,-0.8468964131708594,2024-10-17 09:30:00,2024-10-17,39.5,2024-10-17 11:15:00,113.15,Exit Max Delta Leg,-73.65
CE,24950.0,0.09355125479961995,2024-10-17 09:30:00,2024-10-17,45.55,2024-10-17 15:20:00,0.1,Final Expiry Exit,45.449999999999996
CE,24950.0,0.09355125479961995,2024-10-17 09:40:00,2024-10-17,24.35,2024-10-17 15:20:00,0.1,Final Expiry Exit,24.25
PE,24700.0,-0.1871025095992399,2024-10-17 11:15:00,2024-10-17,8.15,2024-10-17 15:20:00,0.05,Final Expiry Exit,8.1
CE,24450.0,0.357894911258144,2024-10-24 09:30:00,2024-10-24,38.95,2024-10-24 15:20:00,0.1,Final Expiry Exit,38.85
PE,24400.0,-0.4925000966195174,2024-10-24 09:30:00,2024-10-24,55.5,2024-10-24 15:20:00,0.25,Final Expiry Exit,55.25
CE,24600.0,0.1346051853613734,2024-10-24 09:35:00,2024-10-24,8.95,2024-10-24 15:20:00,0.05,Final Expiry Exit,8.899999999999999
CE,24300.0,0.33862079892608915,2024-10-31 09:30:00,2024-10-31,43.75,2024-10-31 15:20:00,0.15,Final Expiry Exit,43.6
PE,24250.0,-0.5090891763119213,2024-10-31 09:30:00,2024-10-31,39.6,2024-10-31 15:20:00,48.2,Final Expiry Exit,-8.600000000000001
CE,24400.0,0.17046837738583215,2024-10-31 09:40:00,2024-10-31,12.15,2024-10-31 15:20:00,0.05,Final Expiry Exit,12.1
PE,24300.0,-0.771378661553342,2024-11-07 09:30:00,2024-11-07,46.75,2024-11-07 10:35:00,127.45,Exit Max Delta Leg,-80.7
CE,24400.0,0.08489175222184292,2024-11-07 09:30:00,2024-11-07,44.6,2024-11-07 15:20:00,0.15,Final Expiry Exit,44.45
CE,24400.0,0.08489175222184292,2024-11-07 10:00:00,2024-11-07,26.9,2024-11-07 15:20:00,0.15,Final Expiry Exit,26.75
PE,24050.0,-0.16978350444368584,2024-11-07 10:35:00,2024-11-07,10.2,2024-11-07 15:20:00,0.05,Final Expiry Exit,10.149999999999999
PE,23550.0,-0.6557264626959366,2024-11-14 09:30:00,2024-11-14,66.75,2024-11-14 11:15:00,84.95,Exit for Delta Adjustment,-18.200000000000003
CE,23650.0,0.10261899992477769,2024-11-14 09:30:00,2024-11-14,51.6,2024-11-14 15:20:00,0.1,Final Expiry Exit,51.5
PE,23550.0,-0.6557264626959366,2024-11-14 10:05:00,2024-11-14,29.85,2024-11-14 15:20:00,16.7,Final Expiry Exit,13.150000000000002
CE,23500.0,0.553107462771159,2024-11-14 11:15:00,2024-11-14,28.15,2024-11-14 15:20:00,33.35,Final Expiry Exit,-5.200000000000003
CE,23450.0,0.19425249666205652,2024-11-21 09:30:00,2024-11-21,35.05,2024-11-21 15:20:00,0.15,Final Expiry Exit,34.9
PE,23350.0,-0.5528988949864905,2024-11-21 09:30:00,2024-11-21,69.3,2024-11-21 15:20:00,1.25,Final Expiry Exit,68.05
CE,23350.0,0.35864639832443396,2024-11-21 09:35:00,2024-11-21,35.4,2024-11-21 15:20:00,0.3,Final Expiry Exit,35.1
CE,24350.0,0.1594884960507006,2024-11-28 09:30:00,2024-11-28,43.25,2024-11-28 10:45:00,18.25,Exit for Delta Adjustment,25.0
PE,24250.0,-0.7256172002854363,2024-11-28 09:30:00,2024-11-28,61.2,2024-11-28 10:50:00,220.3,Exit Max Delta Leg,-159.10000000000002
CE,24350.0,0.14707207023358243,2024-11-28 10:35:00,2024-11-28,28.8,2024-11-28 15:20:00,0.15,Final Expiry Exit,28.650000000000002
CE,24100.0,0.46525506098201125,2024-11-28 10:45:00,2024-11-28,88.6,2024-11-28 15:20:00,0.25,Final Expiry Exit,88.35
PE,24150.0,-0.6123271312155937,2024-11-28 10:50:00,2024-11-28,144.4,2024-11-28 15:20:00,238.8,Final Expiry Exit,-94.4
CE,24600.0,0.5992706985220231,2024-12-05 09:30:00,2024-12-05,71.1,2024-12-05 14:00:00,142.6,Exit for Delta Adjustment,-71.5
PE,24450.0,-0.06839270137719208,2024-12-05 09:30:00,2024-12-05,93.35,2024-12-05 14:30:00,7.85,Exit for Delta Adjustment,85.5
CE,24700.0,0.6973095495663361,2024-12-05 09:50:00,2024-12-05,34.8,2024-12-05 15:20:00,18.65,Final Expiry Exit,16.15
PE,24450.0,-0.06839270137719208,2024-12-05 14:00:00,2024-12-05,33.45,2024-12-05 15:20:00,0.3,Final Expiry Exit,33.150000000000006
PE,24900.0,-0.628916848189144,2024-12-05 14:30:00,2024-12-05,97.55,2024-12-05 15:20:00,183.45,Final Expiry Exit,-85.89999999999999
PE,24650.0,-0.7340610992492456,2024-12-12 09:30:00,2024-12-12,38.85,2024-12-12 12:05:00,92.0,Exit Max Delta Leg,-53.15
CE,24700.0,0.13482782791378295,2024-12-12 09:30:00,2024-12-12,26.25,2024-12-12 15:20:00,0.15,Final Expiry Exit,26.1
CE,24750.0,0.09209275292899294,2024-12-12 09:50:00,2024-12-12,15.65,2024-12-12 15:20:00,0.15,Final Expiry Exit,15.5
PE,24450.0,-0.2269205808427759,2024-12-12 12:05:00,2024-12-12,14.65,2024-12-12 15:20:00,0.1,Final Expiry Exit,14.55
CE,23950.0,0.6291473222647365,2024-12-19 09:30:00,2024-12-19,43.55,2024-12-19 15:20:00,0.15,Final Expiry Exit,43.4
PE,23850.0,-0.21198883319341383,2024-12-19 09:30:00,2024-12-19,58.35,2024-12-19 15:20:00,0.1,Final Expiry Exit,58.25
PE,23950.0,-0.41715848907132264,2024-12-19 09:45:00,2024-12-19,43.25,2024-12-19 15:20:00,1.45,Final Expiry Exit,41.8
PE,23800.0,-0.7597475439658199,2024-12-26 09:30:00,2024-12-26,32.8,2024-12-26 10:50:00,99.25,Exit Max Delta Leg,-66.45
CE,23850.0,0.12587799251406157,2024-12-26 09:30:00,2024-12-26,40.95,2024-12-26 15:20:00,0.15,Final Expiry Exit,40.800000000000004
CE,23950.0,0.05699268235764617,2024-12-26 09:50:00,2024-12-26,9.2,2024-12-26 15:20:00,0.05,Final Expiry Exit,9.149999999999999
PE,23600.0,-0.18287067487170774,2024-12-26 10:50:00,2024-12-26,11.75,2024-12-26 15:20:00,0.1,Final Expiry Exit,11.65
CE,23850.0,0.7201144404360846,2025-01-02 09:30:00,2025-01-02,71.55,2025-01-02 12:30:00,218.4,Exit Max Delta Leg,-146.85000000000002
PE,23700.0,-0.12097139576448024,2025-01-02 09:30:00,2025-01-02,88.45,2025-01-02 15:20:00,0.1,Final Expiry Exit,88.35000000000001
PE,23700.0,-0.12097139576448024,2025-01-02 10:20:00,2025-01-02,41.25,2025-01-02 15:20:00,0.1,Final Expiry Exit,41.15
CE,24150.0,0.24194279152896048,2025-01-02 12:30:00,2025-01-02,37.8,2025-01-02 15:20:00,39.35,Final Expiry Exit,-1.5500000000000043
PE,23600.0,-0.8993896715684913,2025-01-09 09:30:00,2025-01-09,42.7,2025-01-09 14:50:00,94.9,Exit Max Delta Leg,-52.2
CE,23350.0,0.25309283282170764,2025-01-16 09:30:00,2025-01-16,28.7,2025-01-16 15:20:00,0.15,Final Expiry Exit,28.55
PE,23300.0,-0.4871373569048632,2025-01-16 09:30:00,2025-01-16,21.4,2025-01-16 15:20:00,0.1,Final Expiry Exit,21.299999999999997
CE,23350.0,0.23404452408315557,2025-01-16 10:50:00,2025-01-16,10.7,2025-01-16 15:20:00,0.15,Final Expiry Exit,10.549999999999999
CE,23150.0,0.7542882708218575,2025-01-23 09:30:00,2025-01-23,31.5,2025-01-23 10:10:00,91.5,Exit Max Delta Leg,-60.0
PE,23100.0,-0.14461283511645268,2025-01-23 09:30:00,2025-01-23,34.9,2025-01-23 15:20:00,0.1,Final Expiry Exit,34.8
PE,23100.0,-0.14461283511645268,2025-01-23 09:40:00,2025-01-23,24.25,2025-01-23 15:20:00,0.1,Final Expiry Exit,24.15
CE,23300.0,0.28922567023290535,2025-01-23 10:10:00,2025-01-23,16.15,2025-01-23 15:20:00,0.05,Final Expiry Exit,16.099999999999998
CE,23250.0,0.5524258789771771,2025-01-30 09:30:00,2025-01-30,80.75,2025-01-30 15:20:00,0.4,Final Expiry Exit,80.35
PE,23100.0,-0.27504583631239643,2025-01-30 09:30:00,2025-01-30,101.8,2025-01-30 15:20:00,0.15,Final Expiry Exit,101.64999999999999
PE,23100.0,-0.27738004266478067,2025-01-30 10:10:00,2025-01-30,53.3,2025-01-30 15:20:00,0.15,Final Expiry Exit,53.15
CE,23450.0,0.34988514627917616,2024-06-13 09:30:00,2024-06-13,41.5,2024-06-13 15:20:00,0.1,Final Expiry Exit,41.4
PE,23400.0,-0.4978519462429544,2024-06-13 09:30:00,2024-06-13,51.6,2024-06-13 15:20:00,2.15,Final Expiry Exit,49.45
CE,23550.0,0.14796679996377826,2024-06-13 09:40:00,2024-06-13,9.65,2024-06-13 15:20:00,0.1,Final Expiry Exit,9.55
CE,23550.0,0.5288209358479464,2024-06-20 09:30:00,2024-06-20,42.5,2024-06-20 15:20:00,16.45,Final Expiry Exit,26.05
PE,23450.0,-0.21106138945893144,2024-06-20 09:30:00,2024-06-20,59.15,2024-06-20 15:20:00,0.1,Final Expiry Exit,59.05
PE,23500.0,-0.317759546389015,2024-06-20 11:05:00,2024-06-20,28.35,2024-06-20 15:20:00,0.1,Final Expiry Exit,28.25
CE,23850.0,0.7142404149165226,2024-06-27 09:30:00,2024-06-27,48.95,2024-06-27 10:05:00,140.0,Exit Max Delta Leg,-91.05
PE,23800.0,-0.17163836482439387,2024-06-27 09:30:00,2024-06-27,63.4,2024-06-27 15:20:00,0.1,Final Expiry Exit,63.3
PE,23700.0,-0.08422393801698691,2024-06-27 09:45:00,2024-06-27,17.25,2024-06-27 15:20:00,0.05,Final Expiry Exit,17.2
CE,24050.0,0.2558623028413808,2024-06-27 10:05:00,2024-06-27,33.0,2024-06-27 15:20:00,3.7,Final Expiry Exit,29.3
CE,24400.0,0.3167351034852304,2024-07-04 09:30:00,2024-07-04,36.15,2024-07-04 15:20:00,0.05,Final Expiry Exit,36.1
PE,24350.0,-0.49414362633813136,2024-07-04 09:30:00,2024-07-04,44.45,2024-07-04 15:20:00,48.95,Final Expiry Exit,-4.5
CE,24450.0,0.17740852285290099,2024-07-04 10:25:00,2024-07-04,10.55,2024-07-04 15:20:00,0.05,Final Expiry Exit,10.5
PE,24300.0,-0.7093666037329832,2024-07-11 09:30:00,2024-07-11,31.6,2024-07-11 12:05:00,117.75,Exit Max Delta Leg,-86.15
