type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,24850.0,0.0965993700403267,2025-05-29 13:20:00,2025-05-29,10.45,2025-05-29 15:20:00,1.0,Final Expiry Exit,9.45
PE,24700.0,-0.4354159210934783,2025-05-29 14:10:00,2025-05-29,13.0,2025-05-29 15:20:00,0.05,Final Expiry Exit,12.95
PE,24650.0,-0.12076665134130576,2025-06-05 09:50:00,2025-06-05,17.9,2025-06-05 12:10:00,8.8,Exit for Delta Adjustment,9.099999999999998
CE,24750.0,0.7136525279955119,2025-06-05 09:30:00,2025-06-05,54.8,2025-06-05 12:15:00,162.05,Exit Max Delta Leg,-107.25000000000001
PE,24800.0,-0.6618106663432469,2025-06-05 12:10:00,2025-06-05,51.6,2025-06-05 13:35:00,101.35,Exit for Delta Adjustment,-49.74999999999999
PE,24700.0,-0.3891755560505305,2025-06-05 09:30:00,2025-06-05,61.75,2025-06-05 15:20:00,0.25,Final Expiry Exit,61.5
CE,24850.0,0.1705282722556321,2025-06-05 12:15:00,2025-06-05,96.55,2025-06-05 15:20:00,0.1,Final Expiry Exit,96.45
CE,24850.0,0.2186472837948984,2025-06-05 13:35:00,2025-06-05,11.05,2025-06-05 15:20:00,0.1,Final Expiry Exit,10.950000000000001
CE,25350.0,0.09318298420089227,2025-06-12 09:40:00,2025-06-12,9.8,2025-06-12 09:45:00,7.85,Exit for Delta Adjustment,1.950000000000001
PE,25150.0,-0.7019511882562833,2025-06-12 09:30:00,2025-06-12,41.1,2025-06-12 10:45:00,137.5,Exit Max Delta Leg,-96.4
CE,25200.0,0.042276862668538716,2025-06-12 09:30:00,2025-06-12,36.4,2025-06-12 13:35:00,2.5,Exit for Delta Adjustment,33.9
CE,25200.0,0.035407035091958194,2025-06-12 09:45:00,2025-06-12,26.9,2025-06-12 13:50:00,2.45,Exit for Delta Adjustment,24.45
PE,24950.0,-0.7312216198008983,2025-06-12 10:45:00,2025-06-12,25.15,2025-06-12 14:05:00,118.35,Exit Max Delta Leg,-93.19999999999999
CE,24950.0,0.15303699819202843,2025-06-12 13:35:00,2025-06-12,33.5,2025-06-12 15:20:00,0.1,Final Expiry Exit,33.4
CE,24900.0,0.28136108421273476,2025-06-12 13:50:00,2025-06-12,24.45,2025-06-12 15:20:00,0.3,Final Expiry Exit,24.15
PE,24850.0,-0.4343980824047632,2025-06-12 14:05:00,2025-06-12,37.65,2025-06-12 15:20:00,0.2,Final Expiry Exit,37.449999999999996
CE,24850.0,0.2931330735605717,2025-06-19 09:30:00,2025-06-19,31.6,2025-06-19 15:20:00,0.15,Final Expiry Exit,31.450000000000003
PE,24800.0,-0.4755747065014542,2025-06-19 09:30:00,2025-06-19,42.35,2025-06-19 15:20:00,2.4,Final Expiry Exit,39.95
CE,24900.0,0.1824416329408825,2025-06-19 10:35:00,2025-06-19,7.4,2025-06-19 15:20:00,0.1,Final Expiry Exit,7.300000000000001
CE,25400.0,0.6608072545737413,2025-06-26 09:30:00,2025-06-26,48.0,2025-06-26 13:50:00,101.1,Exit for Delta Adjustment,-53.099999999999994
PE,25350.0,-0.2367956380511202,2025-06-26 09:30:00,2025-06-26,60.3,2025-06-26 15:20:00,0.25,Final Expiry Exit,60.05
CE,25600.0,0.13245696941082852,2025-06-26 09:45:00,2025-06-26,7.3,2025-06-26 15:20:00,0.15,Final Expiry Exit,7.1499999999999995
CE,25600.0,0.10433866864029168,2025-06-26 13:50:00,2025-06-26,8.0,2025-06-26 15:20:00,0.15,Final Expiry Exit,7.85
CE,25450.0,0.7583367318917921,2025-07-03 09:30:00,2025-07-03,40.0,2025-07-03 09:55:00,105.7,Exit Max Delta Leg,-65.7
CE,25750.0,0.013056093747654568,2025-07-03 09:55:00,2025-07-03,7.1,2025-07-03 14:30:00,0.6,Exit for Delta Adjustment,6.5
PE,25450.0,-0.7282296156179617,2025-07-03 09:30:00,2025-07-03,62.25,2025-07-03 14:40:00,60.2,Exit Max Delta Leg,2.049999999999997
CE,25700.0,0.014642001855362262,2025-07-03 09:30:00,2025-07-03,4.4,2025-07-03 15:20:00,0.05,Final Expiry Exit,4.3500000000000005
CE,25450.0,0.24890319144598155,2025-07-03 14:30:00,2025-07-03,24.1,2025-07-03 15:20:00,0.1,Final Expiry Exit,24.0
PE,25350.0,-0.2635451933013438,2025-07-03 14:40:00,2025-07-03,8.5,2025-07-03 15:20:00,0.1,Final Expiry Exit,8.4
PE,25450.0,-0.7887869351855872,2025-07-10 09:30:00,2025-07-10,46.15,2025-07-10 11:25:00,91.0,Exit Max Delta Leg,-44.85
CE,25450.0,0.2511779909051702,2025-07-10 09:30:00,2025-07-10,49.7,2025-07-10 15:20:00,0.1,Final Expiry Exit,49.6
CE,25550.0,0.10347566571189698,2025-07-10 09:55:00,2025-07-10,13.2,2025-07-10 15:20:00,0.1,Final Expiry Exit,13.1
PE,25350.0,-0.35465365661706716,2025-07-10 11:25:00,2025-07-10,32.0,2025-07-10 15:20:00,0.15,Final Expiry Exit,31.85
PE,25200.0,-0.6423450352965498,2025-07-17 09:30:00,2025-07-17,27.1,2025-07-17 10:20:00,60.5,Exit for Delta Adjustment,-33.4
CE,25200.0,0.3583586117513159,2025-07-17 09:30:00,2025-07-17,46.8,2025-07-17 15:20:00,0.15,Final Expiry Exit,46.65
PE,25100.0,-0.27735450157584884,2025-07-17 09:30:00,2025-07-17,8.65,2025-07-17 15:20:00,0.2,Final Expiry Exit,8.450000000000001
PE,24950.0,-0.08100411017546705,2025-07-17 10:20:00,2025-07-17,3.8,2025-07-17 15:20:00,0.05,Final Expiry Exit,3.75
PE,25200.0,-0.7011526307081031,2025-07-24 09:30:00,2025-07-24,34.85,2025-07-24 10:10:00,48.9,Exit Max Delta Leg,-14.049999999999997
CE,25400.0,0.036300259761513375,2025-07-24 09:30:00,2025-07-24,2.75,2025-07-24 11:25:00,2.25,Exit for Delta Adjustment,0.5
PE,25150.0,-0.7575133346905023,2025-07-24 10:10:00,2025-07-24,21.45,2025-07-24 12:00:00,88.9,Exit Max Delta Leg,-67.45
CE,25200.0,0.12881663906903845,2025-07-24 09:30:00,2025-07-24,30.3,2025-07-24 15:20:00,0.1,Final Expiry Exit,30.2
CE,25100.0,0.39473162116711746,2025-07-24 11:25:00,2025-07-24,43.4,2025-07-24 15:20:00,0.1,Final Expiry Exit,43.3
PE,25100.0,-0.5235482602361559,2025-07-24 12:00:00,2025-07-24,51.45,2025-07-24 15:20:00,37.2,Final Expiry Exit,14.25
CE,24750.0,0.5455213468104386,2025-07-31 09:30:00,2025-07-31,32.75,2025-07-31 11:05:00,53.15,Exit for Delta Adjustment,-20.4
PE,24500.0,-0.02985757028987461,2025-07-31 11:05:00,2025-07-31,4.25,2025-07-31 12:15:00,2.0,Exit for Delta Adjustment,2.25
CE,24800.0,0.7921487889597254,2025-07-31 09:40:00,2025-07-31,15.15,2025-07-31 12:40:00,80.4,Exit Max Delta Leg,-65.25
PE,24700.0,-0.05565872882519015,2025-07-31 09:30:00,2025-07-31,57.5,2025-07-31 13:40:00,3.7,Exit for Delta Adjustment,53.8
PE,24950.0,-0.7914311619049299,2025-07-31 13:40:00,2025-07-31,34.95,2025-07-31 14:30:00,98.75,Exit Max Delta Leg,-63.8
PE,24800.0,-0.20232543269006598,2025-07-31 12:15:00,2025-07-31,35.05,2025-07-31 15:20:00,34.35,Final Expiry Exit,0.6999999999999957
CE,24900.0,0.26631814582463753,2025-07-31 12:40:00,2025-07-31,27.7,2025-07-31 15:20:00,0.15,Final Expiry Exit,27.55
PE,24700.0,-0.06399271313457155,2025-07-31 14:30:00,2025-07-31,2.7,2025-07-31 15:20:00,0.2,Final Expiry Exit,2.5
PE,24500.0,-0.704758226469614,2025-08-07 09:30:00,2025-08-07,32.8,2025-08-07 10:35:00,76.4,Exit Max Delta Leg,-43.60000000000001
CE,24550.0,0.05297517019136512,2025-08-07 09:30:00,2025-08-07,41.5,2025-08-07 13:25:00,2.55,Exit for Delta Adjustment,38.95
CE,24350.0,0.0,2025-08-07 13:25:00,2025-08-07,37.2,2025-08-07 14:15:00,77.0,Exit for Delta Adjustment,-39.8
CE,24450.0,0.6967171050803441,2025-08-07 14:15:00,2025-08-07,12.55,2025-08-07 14:35:00,40.55,Exit for Delta Adjustment,-27.999999999999996
CE,24550.0,0.3941438336415267,2025-08-07 10:00:00,2025-08-07,20.8,2025-08-07 15:20:00,38.3,Final Expiry Exit,-17.499999999999996
PE,24400.0,-0.02902521418015224,2025-08-07 10:35:00,2025-08-07,22.95,2025-08-07 15:20:00,0.1,Final Expiry Exit,22.849999999999998
PE,24500.0,-0.36511861946137447,2025-08-07 14:55:00,2025-08-07,6.5,2025-08-07 15:20:00,0.1,Final Expiry Exit,6.4
CE,24650.0,0.4672601116889983,2025-08-14 09:30:00,2025-08-14,43.85,2025-08-14 15:20:00,0.15,Final Expiry Exit,43.7
PE,24650.0,-0.5313163066907358,2025-08-14 09:30:00,2025-08-14,56.3,2025-08-14 15:20:00,19.25,Final Expiry Exit,37.05
CE,24850.0,0.06405619500173754,2025-08-14 09:30:00,2025-08-14,4.85,2025-08-14 15:20:00,0.05,Final Expiry Exit,4.8
CE,25100.0,0.7424393482442176,2025-08-21 09:30:00,2025-08-21,25.8,2025-08-21 10:35:00,59.0,Exit Max Delta Leg,-33.2
PE,25050.0,-0.17589218053071065,2025-08-21 09:30:00,2025-08-21,31.1,2025-08-21 15:20:00,0.15,Final Expiry Exit,30.950000000000003
PE,25050.0,-0.17589218053071065,2025-08-21 10:00:00,2025-08-21,16.2,2025-08-21 15:20:00,0.15,Final Expiry Exit,16.05
CE,25200.0,0.3517843610614213,2025-08-21 10:35:00,2025-08-21,15.15,2025-08-21 15:20:00,0.1,Final Expiry Exit,15.05
CE,24550.0,0.7081839156054799,2025-08-28 09:30:00,2025-08-28,45.45,2025-08-28 10:35:00,91.95,Exit Max Delta Leg,-46.5
PE,24500.0,-0.2759744131716223,2025-08-28 09:30:00,2025-08-28,32.4,2025-08-28 14:45:00,8.55,Exit for Delta Adjustment,23.849999999999998
PE,24500.0,-0.2759744131716223,2025-08-28 09:45:00,2025-08-28,21.15,2025-08-28 15:20:00,6.15,Final Expiry Exit,14.999999999999998
CE,24650.0,0.03594953952172196,2025-08-28 10:35:00,2025-08-28,30.75,2025-08-28 15:20:00,0.15,Final Expiry Exit,30.6
CE,24550.0,0.24002487364990033,2025-08-28 14:45:00,2025-08-28,8.0,2025-08-28 15:20:00,0.2,Final Expiry Exit,7.8
PE,23700.0,-0.8000457680264712,2025-02-06 09:30:00,2025-02-06,78.6,2025-02-06 12:55:00,122.45,Exit Max Delta Leg,-43.85000000000001
CE,23700.0,0.09647472875519797,2025-02-06 09:30:00,2025-02-06,60.6,2025-02-06 15:20:00,0.1,Final Expiry Exit,60.5
CE,23850.0,0.02816530777099637,2025-02-06 09:35:00,2025-02-06,19.3,2025-02-06 15:20:00,0.1,Final Expiry Exit,19.2
PE,23500.0,-0.12464003652619435,2025-02-06 12:55:00,2025-02-06,4.15,2025-02-06 15:20:00,0.1,Final Expiry Exit,4.050000000000001
PE,22950.0,-0.12041410826642124,2025-02-13 09:35:00,2025-02-13,29.05,2025-02-13 10:05:00,12.35,Exit for Delta Adjustment,16.700000000000003
PE,23200.0,-0.851827396427459,2025-02-13 10:05:00,2025-02-13,61.05,2025-02-13 13:40:00,127.1,Exit Max Delta Leg,-66.05
CE,23100.0,0.4272708458318555,2025-02-13 09:30:00,2025-02-13,54.9,2025-02-13 15:20:00,0.15,Final Expiry Exit,54.75
PE,23000.0,-0.26378309367423475,2025-02-13 09:30:00,2025-02-13,72.4,2025-02-13 15:20:00,0.1,Final Expiry Exit,72.30000000000001
PE,22950.0,-0.16348775215762074,2025-02-13 13:40:00,2025-02-13,12.5,2025-02-13 15:20:00,0.05,Final Expiry Exit,12.45
CE,22850.0,0.6142030627071059,2025-02-20 09:30:00,2025-02-20,59.7,2025-02-20 15:20:00,66.5,Final Expiry Exit,-6.799999999999997
PE,22850.0,-0.37330222634946353,2025-02-20 09:30:00,2025-02-20,62.3,2025-02-20 15:20:00,0.1,Final Expiry Exit,62.199999999999996
PE,22800.0,-0.24090083635764237,2025-02-20 09:40:00,2025-02-20,23.8,2025-02-20 15:20:00,0.1,Final Expiry Exit,23.7
CE,22550.0,0.5424340284245841,2025-02-27 09:30:00,2025-02-27,43.2,2025-02-27 15:20:00,0.15,Final Expiry Exit,43.050000000000004
PE,22550.0,-0.4429881697307423,2025-02-27 09:30:00,2025-02-27,23.3,2025-02-27 15:20:00,3.45,Final Expiry Exit,19.85
PE,22400.0,-0.09944585869384182,2025-02-27 09:30:00,2025-02-27,6.1,2025-02-27 15:20:00,0.05,Final Expiry Exit,6.05
PE,22350.0,-0.666022188285629,2025-03-06 09:30:00,2025-03-06,59.65,2025-03-06 09:50:00,138.35,Exit for Delta Adjustment,-78.69999999999999
CE,22350.0,0.775585424715594,2025-03-06 09:30:00,2025-03-06,56.65,2025-03-06 11:10:00,79.1,Exit Max Delta Leg,-22.449999999999996
PE,22150.0,-0.013178392685974991,2025-03-06 09:30:00,2025-03-06,10.8,2025-03-06 13:50:00,0.75,Exit for Delta Adjustment,10.05
PE,22300.0,-0.037327013986759694,2025-03-06 10:10:00,2025-03-06,38.9,2025-03-06 15:20:00,0.1,Final Expiry Exit,38.8
CE,22500.0,0.550638829591327,2025-03-06 11:10:00,2025-03-06,10.65,2025-03-06 15:20:00,45.2,Final Expiry Exit,-34.550000000000004
PE,22500.0,-0.5133118156045673,2025-03-06 13:50:00,2025-03-06,23.1,2025-03-06 15:20:00,0.1,Final Expiry Exit,23.0
PE,22450.0,-0.194824165630121,2025-03-13 09:30:00,2025-03-13,28.05,2025-03-13 10:05:00,11.95,Exit for Delta Adjustment,16.1
PE,22550.0,-0.6819329254612643,2025-03-13 10:05:00,2025-03-13,38.45,2025-03-13 11:00:00,77.3,Exit for Delta Adjustment,-38.849999999999994
PE,22450.0,-0.5409073979975039,2025-03-13 09:55:00,2025-03-13,17.0,2025-03-13 11:40:00,60.45,Exit for Delta Adjustment,-43.45
CE,22500.0,0.01804162302149765,2025-03-13 09:30:00,2025-03-13,25.0,2025-03-13 15:20:00,0.05,Final Expiry Exit,24.95
PE,22350.0,-0.06176177492153096,2025-03-13 11:00:00,2025-03-13,7.6,2025-03-13 15:20:00,0.1,Final Expiry Exit,7.5
CE,23200.0,0.07729268781330904,2025-03-20 09:40:00,2025-03-20,10.05,2025-03-20 10:10:00,5.05,Exit for Delta Adjustment,5.000000000000001
CE,23000.0,0.6989418086497877,2025-03-20 10:10:00,2025-03-20,50.15,2025-03-20 11:15:00,92.75,Exit for Delta Adjustment,-42.6
CE,23100.0,0.6965885914851594,2025-03-20 09:30:00,2025-03-20,41.9,2025-03-20 13:15:00,62.75,Exit for Delta Adjustment,-20.85
PE,23050.0,-0.05124726144449408,2025-03-20 09:30:00,2025-03-20,44.0,2025-03-20 15:20:00,0.15,Final Expiry Exit,43.85
CE,23250.0,0.19211425616862748,2025-03-20 11:15:00,2025-03-20,2.85,2025-03-20 15:20:00,0.1,Final Expiry Exit,2.75
PE,23150.0,-0.1408669947241334,2025-03-20 14:05:00,2025-03-20,4.8,2025-03-20 15:20:00,0.1,Final Expiry Exit,4.7
CE,23550.0,0.6304120458263787,2025-03-27 09:30:00,2025-03-27,66.5,2025-03-27 10:05:00,90.2,Exit for Delta Adjustment,-23.700000000000003
PE,23550.0,-0.3334892415642968,2025-03-27 09:30:00,2025-03-27,57.6,2025-03-27 15:20:00,0.35,Final Expiry Exit,57.25
CE,23650.0,0.3492869135246519,2025-03-27 09:40:00,2025-03-27,15.65,2025-03-27 15:20:00,0.2,Final Expiry Exit,15.450000000000001
CE,23250.0,0.7913097285594382,2025-04-03 09:30:00,2025-04-03,42.35,2025-04-03 10:25:00,65.9,Exit Max Delta Leg,-23.550000000000004
PE,23250.0,-0.2569034258378481,2025-04-03 09:30:00,2025-04-03,51.25,2025-04-03 15:20:00,0.85,Final Expiry Exit,50.4
PE,22850.0,-0.02789666857802251,2025-04-03 09:30:00,2025-04-03,4.85,2025-04-03 15:20:00,0.1,Final Expiry Exit,4.75
CE,23350.0,0.2848000944158706,2025-04-03 10:25:00,2025-04-03,16.85,2025-04-03 15:20:00,0.1,Final Expiry Exit,16.75
CE,22400.0,0.5385592319246405,2025-04-09 09:30:00,2025-04-09,79.3,2025-04-09 15:20:00,0.15,Final Expiry Exit,79.14999999999999
PE,22350.0,-0.3786162312794047,2025-04-09 09:30:00,2025-04-09,86.05,2025-04-09 15:20:00,0.1,Final Expiry Exit,85.95
PE,22150.0,-0.1599430006452358,2025-04-09 09:35:00,2025-04-09,17.35,2025-04-09 15:20:00,0.15,Final Expiry Exit,17.200000000000003
CE,23350.0,0.7601780261454127,2025-04-17 09:30:00,2025-04-17,27.25,2025-04-17 10:50:00,113.55,Exit Max Delta Leg,-86.3
PE,23300.0,-0.1486297806172624,2025-04-17 09:30:00,2025-04-17,50.25,2025-04-17 11:35:00,18.0,Exit for Delta Adjustment,32.25
CE,23450.0,0.7248580961091184,2025-04-17 10:50:00,2025-04-17,62.1,2025-04-17 11:45:00,196.15,Exit Max Delta Leg,-134.05
CE,23600.0,0.77122068503699,2025-04-17 11:45:00,2025-04-17,96.45,2025-04-17 12:45:00,135.2,Exit Max Delta Leg,-38.749999999999986
PE,23350.0,-0.0253357310145613,2025-04-17 09:45:00,2025-04-17,42.55,2025-04-17 14:05:00,2.5,Exit for Delta Adjustment,40.05
PE,23500.0,-0.03712442781252425,2025-04-17 11:35:00,2025-04-17,80.05,2025-04-17 15:20:00,0.15,Final Expiry Exit,79.89999999999999
CE,23850.0,0.5065478231923042,2025-04-17 12:45:00,2025-04-17,5.9,2025-04-17 15:20:00,1.65,Final Expiry Exit,4.25
PE,23850.0,-0.46942339537977995,2025-04-17 14:05:00,2025-04-17,24.0,2025-04-17 15:20:00,0.4,Final Expiry Exit,23.6
PE,25550.0,-0.6258337396021088,2024-10-03 09:30:00,2024-10-03,67.0,2024-10-03 11:05:00,97.2,Exit for Delta Adjustment,-30.200000000000003
PE,25350.0,-0.3791631119573807,2024-10-03 09:35:00,2024-10-03,15.8,2024-10-03 13:00:00,23.05,Exit for Delta Adjustment,-7.25
CE,25600.0,0.03557648391188036,2024-10-03 09:30:00,2024-10-03,63.1,2024-10-03 15:20:00,0.05,Final Expiry Exit,63.050000000000004
PE,25250.0,-0.23565896280735438,2024-10-03 11:05:00,2024-10-03,5.1,2024-10-03 15:20:00,0.35,Final Expiry Exit,4.75
CE,25400.0,0.200082478895474,2024-10-03 13:35:00,2024-10-03,8.95,2024-10-03 15:20:00,0.15,Final Expiry Exit,8.799999999999999
CE,25100.0,0.3935954822407607,2024-10-10 09:30:00,2024-10-10,46.3,2024-10-10 15:20:00,0.1,Final Expiry Exit,46.199999999999996
PE,25050.0,-0.4889572464214626,2024-10-10 09:30:00,2024-10-10,69.45,2024-10-10 15:20:00,51.35,Final Expiry Exit,18.1
CE,25300.0,0.09536176418070191,2024-10-10 09:30:00,2024-10-10,10.2,2024-10-10 15:20:00,0.1,Final Expiry Exit,10.1
CE,24950.0,0.20919217260851142,2024-10-17 09:30:00,2024-10-17,45.55,2024-10-17 09:50:00,17.8,Exit for Delta Adjustment,27.749999999999996
PE,24900.0,-0.7891501875482598,2024-10-17 09:30:00,2024-10-17,39.5,2024-10-17 11:10:00,102.65,Exit Max Delta Leg,-63.150000000000006
PE,24800.0,-0.8751515172156198,2024-10-17 11:10:00,2024-10-17,29.95,2024-10-17 13:55:00,47.0,Exit Max Delta Leg,-17.05
CE,24950.0,0.03452344500504014,2024-10-17 09:40:00,2024-10-17,24.35,2024-10-17 15:20:00,0.1,Final Expiry Exit,24.25
CE,24850.0,0.09034799001538285,2024-10-17 09:50:00,2024-10-17,41.35,2024-10-17 15:20:00,0.1,Final Expiry Exit,41.25
PE,24700.0,-0.124871435020423,2024-10-17 13:55:00,2024-10-17,3.9,2024-10-17 15:20:00,0.05,Final Expiry Exit,3.85
CE,24450.0,0.357894911258144,2024-10-24 09:30:00,2024-10-24,38.95,2024-10-24 15:20:00,0.1,Final Expiry Exit,38.85
PE,24400.0,-0.4925000966195174,2024-10-24 09:30:00,2024-10-24,55.5,2024-10-24 15:20:00,0.25,Final Expiry Exit,55.25
CE,24600.0,0.1346051853613734,2024-10-24 09:35:00,2024-10-24,8.95,2024-10-24 15:20:00,0.05,Final Expiry Exit,8.899999999999999
PE,24250.0,-0.7746567664824384,2024-10-31 09:30:00,2024-10-31,39.6,2024-10-31 12:50:00,61.8,Exit Max Delta Leg,-22.199999999999996
CE,24300.0,0.10116752827773756,2024-10-31 09:30:00,2024-10-31,43.75,2024-10-31 15:20:00,0.15,Final Expiry Exit,43.6
CE,24400.0,0.04507197814129357,2024-10-31 09:40:00,2024-10-31,12.15,2024-10-31 15:20:00,0.05,Final Expiry Exit,12.1
PE,24100.0,-0.14623950641903113,2024-10-31 12:50:00,2024-10-31,5.15,2024-10-31 15:20:00,0.15,Final Expiry Exit,5.0
CE,24550.0,0.0976300088185938,2024-11-07 09:40:00,2024-11-07,13.05,2024-11-07 10:00:00,9.3,Exit for Delta Adjustment,3.75
PE,24350.0,-0.7037324315448319,2024-11-07 09:30:00,2024-11-07,72.7,2024-11-07 10:05:00,166.7,Exit Max Delta Leg,-93.99999999999999
CE,24400.0,0.17475086826849057,2024-11-07 09:30:00,2024-11-07,44.6,2024-11-07 15:20:00,0.15,Final Expiry Exit,44.45
CE,24350.0,0.2385727736105392,2024-11-07 10:00:00,2024-11-07,38.0,2024-11-07 15:20:00,0.05,Final Expiry Exit,37.95
PE,24200.0,-0.41332364187902976,2024-11-07 10:05:00,2024-11-07,62.75,2024-11-07 15:20:00,0.4,Final Expiry Exit,62.35
PE,23600.0,-0.6244923923458836,2024-11-14 10:05:00,2024-11-14,46.6,2024-11-14 10:55:00,75.25,Exit for Delta Adjustment,-28.65
CE,23600.0,0.3097687862752557,2024-11-14 09:30:00,2024-11-14,70.2,2024-11-14 15:20:00,0.2,Final Expiry Exit,70.0
PE,23550.0,-0.4680405774140971,2024-11-14 09:30:00,2024-11-14,66.75,2024-11-14 15:20:00,16.7,Final Expiry Exit,50.05
CE,23650.0,0.15827179113884138,2024-11-14 10:55:00,2024-11-14,10.95,2024-11-14 15:20:00,0.1,Final Expiry Exit,10.85
CE,23400.0,0.27759164004339265,2024-11-21 09:30:00,2024-11-21,49.45,2024-11-21 15:20:00,0.15,Final Expiry Exit,49.300000000000004
PE,23350.0,-0.5528988949864905,2024-11-21 09:30:00,2024-11-21,69.3,2024-11-21 15:20:00,1.25,Final Expiry Exit,68.05
CE,23400.0,0.2753072549430978,2024-11-21 09:35:00,2024-11-21,23.7,2024-11-21 15:20:00,0.15,Final Expiry Exit,23.55
PE,24250.0,-0.6564415904082135,2024-11-28 09:30:00,2024-11-28,61.2,2024-11-28 10:40:00,174.45,Exit for Delta Adjustment,-113.24999999999999
CE,24300.0,0.19515727428216373,2024-11-28 09:30:00,2024-11-28,60.85,2024-11-28 10:50:00,27.6,Exit for Delta Adjustment,33.25
CE,24300.0,0.1119279216567437,2024-11-28 10:40:00,2024-11-28,32.9,2024-11-28 11:25:00,11.1,Exit for Delta Adjustment,21.799999999999997
PE,24150.0,-0.7367211696278277,2024-11-28 10:00:00,2024-11-28,15.75,2024-11-28 12:40:00,165.7,Exit Max Delta Leg,-149.95
PE,24050.0,-0.7731267807363968,2024-11-28 12:40:00,2024-11-28,95.65,2024-11-28 14:20:00,147.6,Exit Max Delta Leg,-51.94999999999999
CE,24150.0,0.08833521478043116,2024-11-28 10:50:00,2024-11-28,66.5,2024-11-28 15:20:00,0.25,Final Expiry Exit,66.25
