type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,25400.0,-0.5231609224026882,2025-07-10 09:30:00,2025-07-10,27.7,2025-07-10 15:20:00,34.9,Final Expiry Exit,-7.199999999999999
CE,25450.0,0.31518226946480005,2025-07-10 10:55:00,2025-07-10,24.9,2025-07-10 15:20:00,0.1,Final Expiry Exit,24.799999999999997
CE,25250.0,0.19856962135661033,2025-07-17 09:30:00,2025-07-17,24.75,2025-07-17 15:20:00,0.1,Final Expiry Exit,24.65
PE,25150.0,-0.47898259474418065,2025-07-17 09:30:00,2025-07-17,14.9,2025-07-17 15:20:00,36.4,Final Expiry Exit,-21.5
CE,25200.0,0.2804129733875703,2025-07-17 10:40:00,2025-07-17,22.0,2025-07-17 15:20:00,0.15,Final Expiry Exit,21.85
PE,25150.0,-0.73075267310854,2025-07-24 09:30:00,2025-07-24,17.0,2025-07-24 11:35:00,59.7,Exit Max Delta Leg,-42.7
CE,25250.0,0.10112327144268396,2025-07-24 09:30:00,2025-07-24,14.85,2025-07-24 15:20:00,0.1,Final Expiry Exit,14.75
CE,25200.0,0.16325528585931443,2025-07-24 11:15:00,2025-07-24,11.0,2025-07-24 15:20:00,0.1,Final Expiry Exit,10.9
PE,25050.0,-0.2643785573019984,2025-07-24 11:35:00,2025-07-24,13.35,2025-07-24 15:20:00,0.15,Final Expiry Exit,13.2
CE,24750.0,0.7712722769877187,2025-07-31 09:30:00,2025-07-31,32.75,2025-07-31 12:20:00,111.5,Exit Max Delta Leg,-78.75
PE,24650.0,-0.08189318524786521,2025-07-31 09:30:00,2025-07-31,37.25,2025-07-31 15:20:00,0.2,Final Expiry Exit,37.05
PE,24700.0,-0.1324545815748922,2025-07-31 11:05:00,2025-07-31,26.15,2025-07-31 15:20:00,0.2,Final Expiry Exit,25.95
CE,24950.0,0.2143477668227574,2025-07-31 12:20:00,2025-07-31,14.0,2025-07-31 15:20:00,0.1,Final Expiry Exit,13.9
PE,24500.0,-0.7329320807744356,2025-08-07 09:30:00,2025-08-07,32.8,2025-08-07 11:05:00,110.55,Exit Max Delta Leg,-77.75
CE,24600.0,0.08859141313074181,2025-08-07 09:30:00,2025-08-07,25.1,2025-08-07 15:20:00,0.25,Final Expiry Exit,24.85
CE,24500.0,0.21439909002515273,2025-08-07 10:00:00,2025-08-07,37.55,2025-08-07 15:20:00,88.15,Final Expiry Exit,-50.60000000000001
PE,24350.0,-0.30299050315589454,2025-08-07 11:05:00,2025-08-07,21.0,2025-08-07 15:20:00,0.15,Final Expiry Exit,20.85
CE,24700.0,0.3211050564580404,2025-08-14 09:30:00,2025-08-14,25.6,2025-08-14 15:20:00,0.1,Final Expiry Exit,25.5
PE,24600.0,-0.3730019511317674,2025-08-14 09:30:00,2025-08-14,34.25,2025-08-14 15:20:00,0.15,Final Expiry Exit,34.1
CE,25100.0,0.548798249387848,2025-08-21 09:30:00,2025-08-21,25.8,2025-08-21 15:20:00,0.1,Final Expiry Exit,25.7
PE,25050.0,-0.26952505368149715,2025-08-21 09:30:00,2025-08-21,31.1,2025-08-21 15:20:00,0.15,Final Expiry Exit,30.950000000000003
PE,25050.0,-0.2792731957063509,2025-08-21 10:00:00,2025-08-21,16.2,2025-08-21 15:20:00,0.15,Final Expiry Exit,16.05
PE,24500.0,-0.4946004234753589,2025-08-28 09:30:00,2025-08-28,32.4,2025-08-28 14:50:00,16.15,Exit for Delta Adjustment,16.25
CE,24600.0,0.06248911613021276,2025-08-28 09:30:00,2025-08-28,27.0,2025-08-28 15:20:00,0.25,Final Expiry Exit,26.75
PE,24600.0,0.0,2025-08-28 10:05:00,2025-08-28,39.3,2025-08-28 15:20:00,105.25,Final Expiry Exit,-65.95
PE,24400.0,-0.06248911613021276,2025-08-28 14:50:00,2025-08-28,1.3,2025-08-28 15:20:00,0.15,Final Expiry Exit,1.1500000000000001
CE,23750.0,0.2657886077975359,2025-02-06 09:30:00,2025-02-06,44.8,2025-02-06 15:20:00,0.1,Final Expiry Exit,44.699999999999996
PE,23650.0,-0.48755014301057475,2025-02-06 09:30:00,2025-02-06,53.35,2025-02-06 15:20:00,49.65,Final Expiry Exit,3.700000000000003
CE,23800.0,0.22176153521303887,2025-02-06 09:55:00,2025-02-06,17.5,2025-02-06 15:20:00,0.1,Final Expiry Exit,17.4
CE,23150.0,0.5677496157114982,2025-02-13 09:30:00,2025-02-13,39.9,2025-02-13 15:20:00,0.15,Final Expiry Exit,39.75
PE,22950.0,-0.12826836956705506,2025-02-13 09:30:00,2025-02-13,53.85,2025-02-13 15:20:00,0.05,Final Expiry Exit,53.800000000000004
PE,23150.0,-0.4394812461444431,2025-02-13 09:55:00,2025-02-13,48.4,2025-02-13 15:20:00,117.7,Final Expiry Exit,-69.30000000000001
CE,22900.0,0.5163621358293532,2025-02-20 09:30:00,2025-02-20,42.1,2025-02-20 15:20:00,16.85,Final Expiry Exit,25.25
PE,22800.0,-0.18101611382789706,2025-02-20 09:30:00,2025-02-20,40.15,2025-02-20 15:20:00,0.1,Final Expiry Exit,40.05
PE,22850.0,-0.33534602200145613,2025-02-20 11:05:00,2025-02-20,18.7,2025-02-20 15:20:00,0.1,Final Expiry Exit,18.599999999999998
CE,22600.0,0.2628238073797615,2025-02-27 09:30:00,2025-02-27,15.8,2025-02-27 15:20:00,0.05,Final Expiry Exit,15.75
PE,22550.0,-0.512948916037459,2025-02-27 09:30:00,2025-02-27,23.3,2025-02-27 15:20:00,3.45,Final Expiry Exit,19.85
CE,22600.0,0.25012510865769744,2025-02-27 09:40:00,2025-02-27,13.1,2025-02-27 15:20:00,0.05,Final Expiry Exit,13.049999999999999
CE,22300.0,0.7792178285991498,2025-03-06 09:50:00,2025-03-06,34.7,2025-03-06 10:20:00,77.1,Exit Max Delta Leg,-42.39999999999999
CE,22400.0,0.736038818648902,2025-03-06 09:30:00,2025-03-06,36.25,2025-03-06 12:45:00,62.2,Exit Max Delta Leg,-25.950000000000003
PE,22300.0,-0.11838057593369639,2025-03-06 09:30:00,2025-03-06,39.05,2025-03-06 15:20:00,0.1,Final Expiry Exit,38.949999999999996
PE,22100.0,-0.021000629660218432,2025-03-06 10:20:00,2025-03-06,4.35,2025-03-06 15:20:00,0.1,Final Expiry Exit,4.25
CE,22550.0,0.13938120559391481,2025-03-06 12:45:00,2025-03-06,5.8,2025-03-06 15:20:00,0.25,Final Expiry Exit,5.55
CE,22500.0,0.7382033588404942,2025-03-13 09:30:00,2025-03-13,25.0,2025-03-13 10:20:00,75.05,Exit Max Delta Leg,-50.05
PE,22450.0,-0.5409073979975039,2025-03-13 09:30:00,2025-03-13,28.05,2025-03-13 11:40:00,60.45,Exit for Delta Adjustment,-32.400000000000006
CE,22450.0,0.04023432157637908,2025-03-13 11:40:00,2025-03-13,28.0,2025-03-13 14:50:00,0.55,Exit for Delta Adjustment,27.45
PE,22450.0,0.0,2025-03-13 09:55:00,2025-03-13,17.0,2025-03-13 15:20:00,51.75,Final Expiry Exit,-34.75
CE,22600.0,0.00848631854694177,2025-03-13 10:20:00,2025-03-13,18.65,2025-03-13 15:20:00,0.1,Final Expiry Exit,18.549999999999997
CE,23050.0,0.8376708053277981,2025-03-20 10:10:00,2025-03-20,27.55,2025-03-20 12:40:00,45.0,Exit Max Delta Leg,-17.45
CE,23100.0,0.7337089889314626,2025-03-20 09:30:00,2025-03-20,41.9,2025-03-20 13:20:00,74.0,Exit Max Delta Leg,-32.1
PE,23000.0,-0.088600257434644,2025-03-20 09:30:00,2025-03-20,29.65,2025-03-20 15:20:00,0.15,Final Expiry Exit,29.5
PE,23050.0,-0.14032448067524794,2025-03-20 12:40:00,2025-03-20,13.8,2025-03-20 15:20:00,0.15,Final Expiry Exit,13.65
CE,23250.0,0.22892473810989195,2025-03-20 13:20:00,2025-03-20,9.25,2025-03-20 15:20:00,0.1,Final Expiry Exit,9.15
CE,23600.0,0.5508618597898955,2025-03-27 09:30:00,2025-03-27,42.8,2025-03-27 15:20:00,0.3,Final Expiry Exit,42.5
PE,23500.0,-0.20918083600458415,2025-03-27 09:30:00,2025-03-27,42.45,2025-03-27 15:20:00,0.25,Final Expiry Exit,42.2
PE,23550.0,-0.3416810237853114,2025-03-27 10:10:00,2025-03-27,22.15,2025-03-27 15:20:00,0.35,Final Expiry Exit,21.799999999999997
CE,23300.0,0.5408279672372611,2025-04-03 09:30:00,2025-04-03,23.05,2025-04-03 15:20:00,0.15,Final Expiry Exit,22.900000000000002
PE,23200.0,-0.15757920946472692,2025-04-03 09:30:00,2025-04-03,33.95,2025-04-03 15:20:00,0.15,Final Expiry Exit,33.800000000000004
PE,23300.0,-0.3832487577725342,2025-04-03 10:25:00,2025-04-03,32.0,2025-04-03 15:20:00,50.8,Final Expiry Exit,-18.799999999999997
CE,22450.0,0.5558185485935934,2025-04-09 09:30:00,2025-04-09,60.95,2025-04-09 15:20:00,0.15,Final Expiry Exit,60.800000000000004
PE,22250.0,-0.1588022839253893,2025-04-09 09:30:00,2025-04-09,51.45,2025-04-09 15:20:00,0.1,Final Expiry Exit,51.35
PE,22400.0,-0.39701626466820406,2025-04-09 09:45:00,2025-04-09,51.5,2025-04-09 15:20:00,0.85,Final Expiry Exit,50.65
CE,23350.0,0.7709782169068891,2025-04-17 09:30:00,2025-04-17,27.25,2025-04-17 11:20:00,160.2,Exit Max Delta Leg,-132.95
CE,23500.0,0.7116319979329084,2025-04-17 11:20:00,2025-04-17,78.0,2025-04-17 12:10:00,161.65,Exit Max Delta Leg,-83.65
CE,23750.0,0.8410726081453035,2025-04-17 12:10:00,2025-04-17,23.75,2025-04-17 13:40:00,63.2,Exit Max Delta Leg,-39.45
PE,25500.0,-0.7453437394923127,2024-10-03 09:30:00,2024-10-03,47.85,2024-10-03 12:20:00,143.4,Exit Max Delta Leg,-95.55000000000001
CE,25650.0,0.07766835451139995,2024-10-03 09:30:00,2024-10-03,43.8,2024-10-03 15:20:00,0.1,Final Expiry Exit,43.699999999999996
CE,25550.0,0.1536609818890617,2024-10-03 11:05:00,2024-10-03,34.25,2024-10-03 15:20:00,0.1,Final Expiry Exit,34.15
PE,25300.0,-0.23132933640046163,2024-10-03 12:20:00,2024-10-03,18.05,2024-10-03 15:20:00,47.35,Final Expiry Exit,-29.3
CE,25150.0,0.30570997882483364,2024-10-10 09:30:00,2024-10-10,32.8,2024-10-10 15:20:00,0.1,Final Expiry Exit,32.699999999999996
PE,25000.0,-0.3656677102157041,2024-10-10 09:30:00,2024-10-10,47.2,2024-10-10 15:20:00,2.1,Final Expiry Exit,45.1
PE,24900.0,-0.8468964131708594,2024-10-17 09:30:00,2024-10-17,39.5,2024-10-17 11:15:00,113.15,Exit Max Delta Leg,-73.65
CE,25000.0,0.06373289569040541,2024-10-17 09:30:00,2024-10-17,29.0,2024-10-17 15:20:00,0.1,Final Expiry Exit,28.9
CE,24900.0,0.14764482594123768,2024-10-17 09:40:00,2024-10-17,38.05,2024-10-17 15:20:00,0.05,Final Expiry Exit,38.0
PE,24700.0,-0.2113777216316431,2024-10-17 11:15:00,2024-10-17,8.15,2024-10-17 15:20:00,0.05,Final Expiry Exit,8.1
CE,24500.0,0.29373919701950735,2024-10-24 09:30:00,2024-10-24,25.5,2024-10-24 15:20:00,0.05,Final Expiry Exit,25.45
PE,24350.0,-0.3232168198159987,2024-10-24 09:30:00,2024-10-24,34.65,2024-10-24 15:20:00,0.1,Final Expiry Exit,34.55
CE,24350.0,0.06431824167093547,2024-10-31 09:30:00,2024-10-31,26.4,2024-10-31 15:20:00,0.1,Final Expiry Exit,26.299999999999997
PE,24200.0,-0.5179527427786944,2024-10-31 09:30:00,2024-10-31,26.25,2024-10-31 15:20:00,0.95,Final Expiry Exit,25.3
CE,24200.0,0.45363450110775894,2024-10-31 12:50:00,2024-10-31,19.95,2024-10-31 15:20:00,2.95,Final Expiry Exit,17.0
PE,24300.0,-0.771378661553342,2024-11-07 09:30:00,2024-11-07,46.75,2024-11-07 10:35:00,127.45,Exit Max Delta Leg,-80.7
CE,24400.0,0.08489175222184292,2024-11-07 09:30:00,2024-11-07,44.6,2024-11-07 15:20:00,0.15,Final Expiry Exit,44.45
CE,24400.0,0.08489175222184292,2024-11-07 10:00:00,2024-11-07,26.9,2024-11-07 15:20:00,0.15,Final Expiry Exit,26.75
PE,24050.0,-0.16978350444368584,2024-11-07 10:35:00,2024-11-07,10.2,2024-11-07 15:20:00,0.05,Final Expiry Exit,10.149999999999999
PE,23600.0,-0.741387738431523,2024-11-14 10:05:00,2024-11-14,46.6,2024-11-14 11:15:00,129.0,Exit Max Delta Leg,-82.4
CE,23650.0,0.10261899992477769,2024-11-14 09:30:00,2024-11-14,51.6,2024-11-14 15:20:00,0.1,Final Expiry Exit,51.5
PE,23500.0,-0.5133112911740548,2024-11-14 09:30:00,2024-11-14,48.0,2024-11-14 15:20:00,0.05,Final Expiry Exit,47.95
CE,23500.0,0.41069229124927714,2024-11-14 11:15:00,2024-11-14,28.15,2024-11-14 15:20:00,33.35,Final Expiry Exit,-5.200000000000003
CE,23450.0,0.14084027350965744,2024-11-21 09:30:00,2024-11-21,35.05,2024-11-21 15:20:00,0.15,Final Expiry Exit,34.9
PE,23300.0,-0.5233619209995135,2024-11-21 09:30:00,2024-11-21,47.7,2024-11-21 15:20:00,0.05,Final Expiry Exit,47.650000000000006
CE,23300.0,0.38252164748985606,2024-11-21 09:40:00,2024-11-21,38.2,2024-11-21 15:20:00,48.6,Final Expiry Exit,-10.399999999999999
PE,24200.0,-0.7127856294138657,2024-11-28 09:30:00,2024-11-28,42.1,2024-11-28 11:20:00,183.4,Exit Max Delta Leg,-141.3
CE,24350.0,0.09676439734564846,2024-11-28 09:30:00,2024-11-28,43.25,2024-11-28 15:20:00,0.15,Final Expiry Exit,43.1
CE,24200.0,0.24950189085462182,2024-11-28 10:40:00,2024-11-28,62.15,2024-11-28 15:20:00,0.15,Final Expiry Exit,62.0
PE,23950.0,-0.3462662882002703,2024-11-28 11:20:00,2024-11-28,44.55,2024-11-28 15:20:00,39.15,Final Expiry Exit,5.399999999999999
CE,24550.0,0.5966668734397086,2024-12-05 10:20:00,2024-12-05,63.55,2024-12-05 12:20:00,194.7,Exit for Delta Adjustment,-131.14999999999998
CE,24650.0,0.7458112370497676,2024-12-05 09:30:00,2024-12-05,53.0,2024-12-05 14:30:00,224.45,Exit Max Delta Leg,-171.45
PE,24400.0,-0.05406508092881621,2024-12-05 09:30:00,2024-12-05,76.1,2024-12-05 15:20:00,0.25,Final Expiry Exit,75.85
PE,24350.0,-0.043237255764212154,2024-12-05 12:20:00,2024-12-05,46.65,2024-12-05 15:20:00,0.3,Final Expiry Exit,46.35
CE,25100.0,0.09730233669302837,2024-12-05 14:30:00,2024-12-05,7.0,2024-12-05 15:20:00,0.1,Final Expiry Exit,6.9
CE,24700.0,0.017616477374935418,2024-12-12 09:30:00,2024-12-12,26.25,2024-12-12 15:20:00,0.15,Final Expiry Exit,26.1
PE,24600.0,0.0,2024-12-12 09:30:00,2024-12-12,21.0,2024-12-12 15:20:00,49.85,Final Expiry Exit,-28.85
CE,24650.0,0.02304417433791782,2024-12-12 11:05:00,2024-12-12,19.05,2024-12-12 15:20:00,0.1,Final Expiry Exit,18.95
CE,23950.0,0.6291473222647365,2024-12-19 09:30:00,2024-12-19,43.55,2024-12-19 15:20:00,0.15,Final Expiry Exit,43.4
PE,23800.0,-0.1664558504669384,2024-12-19 09:30:00,2024-12-19,43.65,2024-12-19 15:20:00,0.1,Final Expiry Exit,43.55
PE,24000.0,-0.46269147179779807,2024-12-19 09:45:00,2024-12-19,72.95,2024-12-19 15:20:00,51.25,Final Expiry Exit,21.700000000000003
PE,23800.0,-0.7597475439658199,2024-12-26 09:30:00,2024-12-26,32.8,2024-12-26 10:50:00,99.25,Exit Max Delta Leg,-66.45
CE,23900.0,0.0834462299829628,2024-12-26 09:30:00,2024-12-26,24.9,2024-12-26 15:20:00,0.1,Final Expiry Exit,24.799999999999997
CE,23850.0,0.12587799251406157,2024-12-26 09:50:00,2024-12-26,22.0,2024-12-26 15:20:00,0.15,Final Expiry Exit,21.85
PE,23600.0,-0.20932422249702437,2024-12-26 10:50:00,2024-12-26,11.75,2024-12-26 15:20:00,0.1,Final Expiry Exit,11.65
CE,23850.0,0.7201144404360846,2025-01-02 09:30:00,2025-01-02,71.55,2025-01-02 12:30:00,218.4,Exit Max Delta Leg,-146.85000000000002
PE,23650.0,-0.09222407262033722,2025-01-02 09:30:00,2025-01-02,70.25,2025-01-02 15:20:00,0.15,Final Expiry Exit,70.1
PE,23750.0,-0.15509566981365125,2025-01-02 10:20:00,2025-01-02,53.25,2025-01-02 15:20:00,0.15,Final Expiry Exit,53.1
CE,24150.0,0.24731974243398847,2025-01-02 12:30:00,2025-01-02,37.8,2025-01-02 15:20:00,39.35,Final Expiry Exit,-1.5500000000000043
CE,23650.0,0.18792877702068667,2025-01-09 09:30:00,2025-01-09,28.5,2025-01-09 15:20:00,0.05,Final Expiry Exit,28.45
PE,23550.0,-0.5022719430299868,2025-01-09 09:30:00,2025-01-09,25.05,2025-01-09 15:20:00,30.2,Final Expiry Exit,-5.149999999999999
CE,23600.0,0.3143431660093001,2025-01-09 11:00:00,2025-01-09,18.7,2025-01-09 15:20:00,0.1,Final Expiry Exit,18.599999999999998
CE,23400.0,0.14499689722821113,2025-01-16 09:30:00,2025-01-16,18.05,2025-01-16 15:20:00,0.1,Final Expiry Exit,17.95
PE,23300.0,-0.4871373569048632,2025-01-16 09:30:00,2025-01-16,21.4,2025-01-16 15:20:00,0.1,Final Expiry Exit,21.299999999999997
CE,23350.0,0.3421404596766521,2025-01-16 10:50:00,2025-01-16,10.7,2025-01-16 15:20:00,0.15,Final Expiry Exit,10.549999999999999
CE,23150.0,0.7542882708218575,2025-01-23 09:30:00,2025-01-23,31.5,2025-01-23 10:10:00,91.5,Exit Max Delta Leg,-60.0
PE,23100.0,-0.14461283511645268,2025-01-23 09:30:00,2025-01-23,34.9,2025-01-23 15:20:00,0.1,Final Expiry Exit,34.8
PE,23100.0,-0.14461283511645268,2025-01-23 09:40:00,2025-01-23,24.25,2025-01-23 15:20:00,0.1,Final Expiry Exit,24.15
CE,23300.0,0.28922567023290535,2025-01-23 10:10:00,2025-01-23,16.15,2025-01-23 15:20:00,0.05,Final Expiry Exit,16.099999999999998
CE,23300.0,0.5149151486188294,2025-01-30 09:30:00,2025-01-30,62.8,2025-01-30 15:20:00,0.2,Final Expiry Exit,62.599999999999994
PE,23050.0,-0.15732409949478532,2025-01-30 09:30:00,2025-01-30,83.5,2025-01-30 15:20:00,0.1,Final Expiry Exit,83.4
PE,23250.0,-0.35759104912404405,2025-01-30 10:30:00,2025-01-30,61.5,2025-01-30 15:20:00,7.1,Final Expiry Exit,54.4
CE,23500.0,0.2929796715002363,2024-06-13 09:30:00,2024-06-13,26.05,2024-06-13 15:20:00,0.05,Final Expiry Exit,26.0
PE,23350.0,-0.321924177416225,2024-06-13 09:30:00,2024-06-13,33.15,2024-06-13 15:20:00,0.1,Final Expiry Exit,33.05
CE,23550.0,0.5288209358479464,2024-06-20 09:30:00,2024-06-20,42.5,2024-06-20 15:20:00,16.45,Final Expiry Exit,26.05
PE,23400.0,-0.1356401960107913,2024-06-20 09:30:00,2024-06-20,41.7,2024-06-20 15:20:00,0.05,Final Expiry Exit,41.650000000000006
PE,23500.0,-0.3931807398371551,2024-06-20 11:05:00,2024-06-20,28.35,2024-06-20 15:20:00,0.1,Final Expiry Exit,28.25
CE,23900.0,0.708524836906201,2024-06-27 09:30:00,2024-06-27,33.6,2024-06-27 12:15:00,146.75,Exit Max Delta Leg,-113.15
PE,23750.0,-0.06869374477939509,2024-06-27 09:30:00,2024-06-27,41.25,2024-06-27 15:20:00,0.05,Final Expiry Exit,41.2
PE,23900.0,-0.22808905570293136,2024-06-27 10:00:00,2024-06-27,50.05,2024-06-27 15:20:00,0.15,Final Expiry Exit,49.9
CE,24100.0,0.29678280048232647,2024-06-27 12:15:00,2024-06-27,29.25,2024-06-27 15:20:00,0.2,Final Expiry Exit,29.05
CE,24400.0,0.40236373495152045,2024-07-04 09:30:00,2024-07-04,36.15,2024-07-04 15:20:00,0.05,Final Expiry Exit,36.1
PE,24300.0,-0.30925312446769193,2024-07-04 09:30:00,2024-07-04,27.55,2024-07-04 15:20:00,0.6,Final Expiry Exit,26.95
PE,24300.0,-0.7093666037329832,2024-07-11 09:30:00,2024-07-11,31.6,2024-07-11 12:05:00,117.75,Exit Max Delta Leg,-86.15
CE,24400.0,0.062385271436501,2024-07-11 09:30:00,2024-07-11,20.65,2024-07-11 15:20:00,0.1,Final Expiry Exit,20.549999999999997
CE,24350.0,0.1030368311245104,2024-07-11 10:15:00,2024-07-11,16.35,2024-07-11 15:20:00,0.1,Final Expiry Exit,16.25
PE,24100.0,-0.1654221025610114,2024-07-11 12:05:00,2024-07-11,11.85,2024-07-11 15:20:00,0.1,Final Expiry Exit,11.75
PE,24650.0,-0.7605257123947221,2024-07-18 09:50:00,2024-07-18,46.4,2024-07-18 11:15:00,128.65,Exit Max Delta Leg,-82.25
CE,24600.0,0.7205548967797618,2024-07-18 09:30:00,2024-07-18,18.55,2024-07-18 13:15:00,154.0,Exit Max Delta Leg,-135.45
PE,24500.0,-0.028410109476723545,2024-07-18 09:30:00,2024-07-18,31.8,2024-07-18 14:05:00,1.75,Exit for Delta Adjustment,30.05
CE,24750.0,0.7250626410121208,2024-07-18 11:15:00,2024-07-18,3.8,2024-07-18 14:15:00,92.0,Exit Max Delta Leg,-88.2
PE,24650.0,-0.06315998204311415,2024-07-18 13:15:00,2024-07-18,24.7,2024-07-18 15:20:00,0.15,Final Expiry Exit,24.55
PE,24800.0,-0.3840116659556686,2024-07-18 14:05:00,2024-07-18,30.85,2024-07-18 15:20:00,0.35,Final Expiry Exit,30.5
CE,24850.0,0.44717164799878273,2024-07-18 14:15:00,2024-07-18,24.45,2024-07-18 15:20:00,0.1,Final Expiry Exit,24.349999999999998
