type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,25350.0,-0.2635451933013438,2025-07-03 14:40:00,2025-07-03,8.5,2025-07-03 15:20:00,0.1,Final Expiry Exit,8.4
PE,25450.0,-0.7887869351855872,2025-07-10 09:30:00,2025-07-10,46.15,2025-07-10 11:25:00,91.0,Exit Max Delta Leg,-44.85
CE,25450.0,0.2511779909051702,2025-07-10 09:30:00,2025-07-10,49.7,2025-07-10 15:20:00,0.1,Final Expiry Exit,49.6
CE,25550.0,0.10347566571189698,2025-07-10 09:55:00,2025-07-10,13.2,2025-07-10 15:20:00,0.1,Final Expiry Exit,13.1
PE,25350.0,-0.35465365661706716,2025-07-10 11:25:00,2025-07-10,32.0,2025-07-10 15:20:00,0.15,Final Expiry Exit,31.85
PE,25200.0,-0.876638619296069,2025-07-17 09:30:00,2025-07-17,27.1,2025-07-17 14:30:00,68.3,Exit Max Delta Leg,-41.199999999999996
CE,25200.0,0.10275506412778956,2025-07-17 09:30:00,2025-07-17,46.8,2025-07-17 15:20:00,0.15,Final Expiry Exit,46.65
PE,25100.0,-0.22490335191358196,2025-07-17 09:30:00,2025-07-17,8.65,2025-07-17 15:20:00,0.2,Final Expiry Exit,8.450000000000001
CE,25200.0,0.1221482877857924,2025-07-17 14:30:00,2025-07-17,2.5,2025-07-17 15:20:00,0.15,Final Expiry Exit,2.35
PE,25200.0,-0.8333674088262772,2025-07-24 09:30:00,2025-07-24,34.85,2025-07-24 11:15:00,52.35,Exit Max Delta Leg,-17.5
CE,25400.0,0.028556062024499677,2025-07-24 09:30:00,2025-07-24,2.75,2025-07-24 12:00:00,1.85,Exit for Delta Adjustment,0.8999999999999999
CE,25200.0,0.10762681408538421,2025-07-24 09:30:00,2025-07-24,30.3,2025-07-24 12:05:00,6.6,Exit for Delta Adjustment,23.700000000000003
CE,25050.0,0.7768243947490805,2025-07-24 12:05:00,2025-07-24,34.6,2025-07-24 13:50:00,59.05,Exit Max Delta Leg,-24.449999999999996
PE,25100.0,-0.7597879311566762,2025-07-24 11:15:00,2025-07-24,9.0,2025-07-24 14:00:00,36.2,Exit Max Delta Leg,-27.200000000000003
CE,25100.0,0.2765974930309613,2025-07-24 12:00:00,2025-07-24,24.75,2025-07-24 15:20:00,0.1,Final Expiry Exit,24.65
CE,25200.0,0.05215655900700731,2025-07-24 13:55:00,2025-07-24,3.3,2025-07-24 15:20:00,0.1,Final Expiry Exit,3.1999999999999997
PE,25050.0,-0.32875405203796865,2025-07-24 14:00:00,2025-07-24,11.1,2025-07-24 15:20:00,0.15,Final Expiry Exit,10.95
CE,24750.0,0.6242684701011612,2025-07-31 09:30:00,2025-07-31,32.75,2025-07-31 11:25:00,76.6,Exit for Delta Adjustment,-43.849999999999994
PE,24700.0,-0.10023989755299972,2025-07-31 09:30:00,2025-07-31,57.5,2025-07-31 12:35:00,6.0,Exit for Delta Adjustment,51.5
CE,24800.0,0.7645708283465453,2025-07-31 09:40:00,2025-07-31,15.15,2025-07-31 13:00:00,118.7,Exit Max Delta Leg,-103.55
PE,24700.0,-0.07403329641565509,2025-07-31 11:25:00,2025-07-31,18.65,2025-07-31 15:20:00,0.2,Final Expiry Exit,18.45
PE,24900.0,-0.5009984896399694,2025-07-31 12:35:00,2025-07-31,67.55,2025-07-31 15:20:00,133.8,Final Expiry Exit,-66.25000000000001
CE,24900.0,0.5750317860556244,2025-07-31 13:00:00,2025-07-31,48.75,2025-07-31 15:20:00,0.15,Final Expiry Exit,48.6
PE,24500.0,-0.715303111084617,2025-08-07 09:30:00,2025-08-07,32.8,2025-08-07 10:50:00,101.95,Exit Max Delta Leg,-69.15
CE,24550.0,0.3941438336415267,2025-08-07 09:30:00,2025-08-07,41.5,2025-08-07 14:55:00,15.6,Exit for Delta Adjustment,25.9
CE,24550.0,0.3941438336415267,2025-08-07 10:00:00,2025-08-07,20.8,2025-08-07 15:20:00,38.3,Final Expiry Exit,-17.499999999999996
PE,24350.0,-0.016104520172351176,2025-08-07 10:50:00,2025-08-07,19.15,2025-08-07 15:20:00,0.15,Final Expiry Exit,19.0
PE,24500.0,-0.3780393134691755,2025-08-07 14:55:00,2025-08-07,6.5,2025-08-07 15:20:00,0.1,Final Expiry Exit,6.4
CE,24650.0,0.4672601116889983,2025-08-14 09:30:00,2025-08-14,43.85,2025-08-14 15:20:00,0.15,Final Expiry Exit,43.7
PE,24650.0,-0.5313163066907358,2025-08-14 09:30:00,2025-08-14,56.3,2025-08-14 15:20:00,19.25,Final Expiry Exit,37.05
CE,24850.0,0.06405619500173754,2025-08-14 09:30:00,2025-08-14,4.85,2025-08-14 15:20:00,0.05,Final Expiry Exit,4.8
CE,25100.0,0.548798249387848,2025-08-21 09:30:00,2025-08-21,25.8,2025-08-21 15:20:00,0.1,Final Expiry Exit,25.7
PE,25050.0,-0.26952505368149715,2025-08-21 09:30:00,2025-08-21,31.1,2025-08-21 15:20:00,0.15,Final Expiry Exit,30.950000000000003
PE,25050.0,-0.2792731957063509,2025-08-21 10:00:00,2025-08-21,16.2,2025-08-21 15:20:00,0.15,Final Expiry Exit,16.05
CE,24550.0,0.7420831968942045,2025-08-28 09:30:00,2025-08-28,45.45,2025-08-28 10:50:00,119.95,Exit Max Delta Leg,-74.5
PE,24500.0,-0.4946004234753589,2025-08-28 09:30:00,2025-08-28,32.4,2025-08-28 14:50:00,16.15,Exit for Delta Adjustment,16.25
PE,24500.0,-0.4946004234753589,2025-08-28 09:45:00,2025-08-28,21.15,2025-08-28 15:20:00,6.15,Final Expiry Exit,14.999999999999998
CE,24750.0,0.012913300500094711,2025-08-28 10:50:00,2025-08-28,16.35,2025-08-28 15:20:00,0.2,Final Expiry Exit,16.150000000000002
CE,24500.0,0.48168712297526417,2025-08-28 14:50:00,2025-08-28,27.55,2025-08-28 15:20:00,0.55,Final Expiry Exit,27.0
PE,23700.0,-0.8890579816248694,2025-02-06 09:30:00,2025-02-06,78.6,2025-02-06 14:35:00,138.15,Exit Max Delta Leg,-59.55000000000001
CE,23700.0,0.028259428266339714,2025-02-06 09:30:00,2025-02-06,60.6,2025-02-06 15:20:00,0.1,Final Expiry Exit,60.5
CE,23700.0,0.028259428266339714,2025-02-06 10:00:00,2025-02-06,27.3,2025-02-06 15:20:00,0.1,Final Expiry Exit,27.2
PE,23500.0,-0.05651885653267943,2025-02-06 14:35:00,2025-02-06,0.8,2025-02-06 15:20:00,0.1,Final Expiry Exit,0.7000000000000001
CE,23100.0,0.7789271524190509,2025-02-13 09:30:00,2025-02-13,54.9,2025-02-13 11:45:00,148.1,Exit Max Delta Leg,-93.19999999999999
PE,23000.0,-0.34680578388384264,2025-02-13 09:30:00,2025-02-13,72.4,2025-02-13 14:40:00,14.2,Exit for Delta Adjustment,58.2
PE,22950.0,-0.1526161254229384,2025-02-13 09:35:00,2025-02-13,29.05,2025-02-13 15:20:00,0.05,Final Expiry Exit,29.0
CE,23400.0,0.007066802566505165,2025-02-13 11:45:00,2025-02-13,7.35,2025-02-13 15:20:00,0.05,Final Expiry Exit,7.3
CE,23100.0,0.14554932285643324,2025-02-13 14:40:00,2025-02-13,3.35,2025-02-13 15:20:00,0.15,Final Expiry Exit,3.2
CE,22850.0,0.6142030627071059,2025-02-20 09:30:00,2025-02-20,59.7,2025-02-20 15:20:00,66.5,Final Expiry Exit,-6.799999999999997
PE,22850.0,-0.37330222634946353,2025-02-20 09:30:00,2025-02-20,62.3,2025-02-20 15:20:00,0.1,Final Expiry Exit,62.199999999999996
PE,22800.0,-0.24090083635764237,2025-02-20 09:40:00,2025-02-20,23.8,2025-02-20 15:20:00,0.1,Final Expiry Exit,23.7
CE,22550.0,0.5424340284245841,2025-02-27 09:30:00,2025-02-27,43.2,2025-02-27 15:20:00,0.15,Final Expiry Exit,43.050000000000004
PE,22550.0,-0.4429881697307423,2025-02-27 09:30:00,2025-02-27,23.3,2025-02-27 15:20:00,3.45,Final Expiry Exit,19.85
PE,22400.0,-0.09944585869384182,2025-02-27 09:30:00,2025-02-27,6.1,2025-02-27 15:20:00,0.05,Final Expiry Exit,6.05
CE,22350.0,0.8572281489639144,2025-03-06 09:30:00,2025-03-06,56.65,2025-03-06 12:40:00,102.3,Exit Max Delta Leg,-45.65
CE,22500.0,0.9004244163050574,2025-03-06 12:40:00,2025-03-06,14.35,2025-03-06 14:45:00,41.1,Exit Max Delta Leg,-26.75
CE,22500.0,0.7382033588404942,2025-03-13 09:30:00,2025-03-13,25.0,2025-03-13 10:20:00,75.05,Exit Max Delta Leg,-50.05
PE,22450.0,-0.5409073979975039,2025-03-13 09:30:00,2025-03-13,28.05,2025-03-13 11:40:00,60.45,Exit for Delta Adjustment,-32.400000000000006
PE,22450.0,-0.8632535337527543,2025-03-13 09:55:00,2025-03-13,17.0,2025-03-13 14:35:00,53.65,Exit Max Delta Leg,-36.65
CE,22600.0,0.012859939748419997,2025-03-13 10:20:00,2025-03-13,18.65,2025-03-13 15:20:00,0.1,Final Expiry Exit,18.549999999999997
CE,22450.0,0.08196916500773088,2025-03-13 11:40:00,2025-03-13,28.0,2025-03-13 15:20:00,0.15,Final Expiry Exit,27.85
PE,22350.0,-0.09482910475615088,2025-03-13 14:35:00,2025-03-13,1.0,2025-03-13 15:20:00,0.1,Final Expiry Exit,0.9
CE,23100.0,0.7337089889314626,2025-03-20 09:30:00,2025-03-20,41.9,2025-03-20 13:20:00,74.0,Exit Max Delta Leg,-32.1
PE,23050.0,-0.14032448067524794,2025-03-20 09:30:00,2025-03-20,44.0,2025-03-20 15:20:00,0.15,Final Expiry Exit,43.85
CE,23200.0,0.3210623745961122,2025-03-20 09:40:00,2025-03-20,10.05,2025-03-20 15:20:00,0.05,Final Expiry Exit,10.0
PE,23050.0,-0.18073789392086426,2025-03-20 13:20:00,2025-03-20,7.25,2025-03-20 15:20:00,0.15,Final Expiry Exit,7.1
CE,23550.0,0.7061624289587108,2025-03-27 09:30:00,2025-03-27,66.5,2025-03-27 10:30:00,97.0,Exit Max Delta Leg,-30.5
PE,23550.0,-0.25175065771608585,2025-03-27 09:30:00,2025-03-27,57.6,2025-03-27 15:20:00,0.35,Final Expiry Exit,57.25
CE,23650.0,0.3942569911365032,2025-03-27 09:40:00,2025-03-27,15.65,2025-03-27 15:20:00,0.2,Final Expiry Exit,15.450000000000001
PE,23450.0,-0.14250633342041735,2025-03-27 10:30:00,2025-03-27,10.8,2025-03-27 15:20:00,0.25,Final Expiry Exit,10.55
CE,23250.0,0.5293947510678949,2025-04-03 09:30:00,2025-04-03,42.35,2025-04-03 15:20:00,0.25,Final Expiry Exit,42.1
PE,23250.0,-0.4785588995352693,2025-04-03 09:30:00,2025-04-03,51.25,2025-04-03 15:20:00,0.85,Final Expiry Exit,50.4
PE,22850.0,-0.0508358515326256,2025-04-03 09:30:00,2025-04-03,4.85,2025-04-03 15:20:00,0.1,Final Expiry Exit,4.75
CE,22400.0,0.5385592319246405,2025-04-09 09:30:00,2025-04-09,79.3,2025-04-09 15:20:00,0.15,Final Expiry Exit,79.14999999999999
PE,22350.0,-0.3786162312794047,2025-04-09 09:30:00,2025-04-09,86.05,2025-04-09 15:20:00,0.1,Final Expiry Exit,85.95
PE,22150.0,-0.1599430006452358,2025-04-09 09:35:00,2025-04-09,17.35,2025-04-09 15:20:00,0.15,Final Expiry Exit,17.200000000000003
CE,23350.0,0.7709782169068891,2025-04-17 09:30:00,2025-04-17,27.25,2025-04-17 11:20:00,160.2,Exit Max Delta Leg,-132.95
CE,23500.0,0.7116319979329084,2025-04-17 11:20:00,2025-04-17,78.0,2025-04-17 12:10:00,161.65,Exit Max Delta Leg,-83.65
PE,23300.0,-0.024994516433728492,2025-04-17 09:30:00,2025-04-17,50.25,2025-04-17 13:15:00,2.4,Exit for Delta Adjustment,47.85
PE,23800.0,-0.2792675895675307,2025-04-17 13:15:00,2025-04-17,32.5,2025-04-17 13:50:00,12.1,Exit for Delta Adjustment,20.4
CE,23750.0,0.9218736204912308,2025-04-17 12:10:00,2025-04-17,23.75,2025-04-17 14:05:00,103.35,Exit Max Delta Leg,-79.6
PE,25550.0,-0.7078718486510107,2024-10-03 09:30:00,2024-10-03,67.0,2024-10-03 11:25:00,157.8,Exit Max Delta Leg,-90.80000000000001
PE,25350.0,-0.706711741689255,2024-10-03 09:35:00,2024-10-03,15.8,2024-10-03 13:25:00,47.55,Exit Max Delta Leg,-31.749999999999996
CE,25600.0,0.040457532753774346,2024-10-03 09:30:00,2024-10-03,63.1,2024-10-03 15:20:00,0.05,Final Expiry Exit,63.050000000000004
CE,25600.0,0.040457532753774346,2024-10-03 11:25:00,2024-10-03,14.15,2024-10-03 15:20:00,0.05,Final Expiry Exit,14.1
PE,25150.0,-0.08091506550754869,2024-10-03 13:25:00,2024-10-03,3.45,2024-10-03 15:20:00,0.1,Final Expiry Exit,3.35
CE,25100.0,0.3935954822407607,2024-10-10 09:30:00,2024-10-10,46.3,2024-10-10 15:20:00,0.1,Final Expiry Exit,46.199999999999996
PE,25050.0,-0.4889572464214626,2024-10-10 09:30:00,2024-10-10,69.45,2024-10-10 15:20:00,51.35,Final Expiry Exit,18.1
CE,25300.0,0.09536176418070191,2024-10-10 09:30:00,2024-10-10,10.2,2024-10-10 15:20:00,0.1,Final Expiry Exit,10.1
PE,24900.0,-0.80303452506055,2024-10-17 09:30:00,2024-10-17,39.5,2024-10-17 10:10:00,90.15,Exit Max Delta Leg,-50.650000000000006
CE,24950.0,0.16660517109756062,2024-10-17 09:30:00,2024-10-17,45.55,2024-10-17 15:20:00,0.1,Final Expiry Exit,45.449999999999996
CE,24950.0,0.16660517109756062,2024-10-17 09:40:00,2024-10-17,24.35,2024-10-17 15:20:00,0.1,Final Expiry Exit,24.25
PE,24750.0,-0.33321034219512125,2024-10-17 10:10:00,2024-10-17,16.9,2024-10-17 15:20:00,0.5,Final Expiry Exit,16.4
CE,24450.0,0.357894911258144,2024-10-24 09:30:00,2024-10-24,38.95,2024-10-24 15:20:00,0.1,Final Expiry Exit,38.85
PE,24400.0,-0.4925000966195174,2024-10-24 09:30:00,2024-10-24,55.5,2024-10-24 15:20:00,0.25,Final Expiry Exit,55.25
CE,24600.0,0.1346051853613734,2024-10-24 09:35:00,2024-10-24,8.95,2024-10-24 15:20:00,0.05,Final Expiry Exit,8.899999999999999
CE,24300.0,0.03485291410404503,2024-10-31 09:30:00,2024-10-31,43.75,2024-10-31 14:35:00,0.9,Exit for Delta Adjustment,42.85
PE,24250.0,-0.9780377900352819,2024-10-31 09:30:00,2024-10-31,39.6,2024-10-31 14:55:00,46.9,Exit Max Delta Leg,-7.299999999999997
PE,24350.0,-0.7037324315448319,2024-11-07 09:30:00,2024-11-07,72.7,2024-11-07 10:05:00,166.7,Exit Max Delta Leg,-93.99999999999999
CE,24400.0,0.17475086826849057,2024-11-07 09:30:00,2024-11-07,44.6,2024-11-07 15:20:00,0.15,Final Expiry Exit,44.45
CE,24550.0,0.06717305875869253,2024-11-07 09:40:00,2024-11-07,13.05,2024-11-07 15:20:00,0.05,Final Expiry Exit,13.0
PE,24100.0,-0.2419239270271831,2024-11-07 10:05:00,2024-11-07,23.95,2024-11-07 15:20:00,0.15,Final Expiry Exit,23.8
PE,23600.0,-0.6654891301764346,2024-11-14 10:05:00,2024-11-14,46.6,2024-11-14 11:05:00,90.35,Exit for Delta Adjustment,-43.74999999999999
CE,23600.0,0.24210280545868634,2024-11-14 09:30:00,2024-11-14,70.2,2024-11-14 15:20:00,0.2,Final Expiry Exit,70.0
PE,23550.0,-0.533951832344441,2024-11-14 09:30:00,2024-11-14,66.75,2024-11-14 15:20:00,16.7,Final Expiry Exit,50.05
CE,23600.0,0.29184902688575465,2024-11-14 11:05:00,2024-11-14,12.15,2024-11-14 15:20:00,0.2,Final Expiry Exit,11.950000000000001
CE,23400.0,0.27759164004339265,2024-11-21 09:30:00,2024-11-21,49.45,2024-11-21 15:20:00,0.15,Final Expiry Exit,49.300000000000004
PE,23350.0,-0.5528988949864905,2024-11-21 09:30:00,2024-11-21,69.3,2024-11-21 15:20:00,1.25,Final Expiry Exit,68.05
CE,23400.0,0.2753072549430978,2024-11-21 09:35:00,2024-11-21,23.7,2024-11-21 15:20:00,0.15,Final Expiry Exit,23.55
PE,24250.0,-0.6564415904082135,2024-11-28 09:30:00,2024-11-28,61.2,2024-11-28 10:40:00,174.45,Exit for Delta Adjustment,-113.24999999999999
CE,24300.0,0.13566254184549809,2024-11-28 09:30:00,2024-11-28,60.85,2024-11-28 11:20:00,14.75,Exit for Delta Adjustment,46.1
PE,24150.0,-0.7367211696278277,2024-11-28 10:00:00,2024-11-28,15.75,2024-11-28 12:40:00,165.7,Exit Max Delta Leg,-149.95
CE,24300.0,0.08030385715658772,2024-11-28 10:40:00,2024-11-28,32.9,2024-11-28 15:20:00,0.2,Final Expiry Exit,32.699999999999996
CE,24050.0,0.42594270253082117,2024-11-28 11:20:00,2024-11-28,83.25,2024-11-28 15:20:00,0.25,Final Expiry Exit,83.0
PE,24000.0,-0.5062465596874088,2024-11-28 12:40:00,2024-11-28,68.6,2024-11-28 15:20:00,89.15,Final Expiry Exit,-20.55000000000001
CE,24800.0,0.07302450183981944,2024-12-05 09:40:00,2024-12-05,18.6,2024-12-05 11:00:00,10.2,Exit for Delta Adjustment,8.400000000000002
CE,24450.0,0.6596512545275132,2024-12-05 11:00:00,2024-12-05,87.2,2024-12-05 12:15:00,223.55,Exit for Delta Adjustment,-136.35000000000002
CE,24550.0,0.7738624202769753,2024-12-05 09:30:00,2024-12-05,91.95,2024-12-05 14:15:00,220.9,Exit Max Delta Leg,-128.95
PE,24500.0,-0.14143528694107466,2024-12-05 09:30:00,2024-12-05,113.75,2024-12-05 15:20:00,0.4,Final Expiry Exit,113.35
PE,24250.0,-0.035706496232490094,2024-12-05 12:15:00,2024-12-05,30.95,2024-12-05 15:20:00,0.3,Final Expiry Exit,30.65
CE,24900.0,0.17714178317356474,2024-12-05 14:15:00,2024-12-05,17.0,2024-12-05 15:20:00,0.25,Final Expiry Exit,16.75
PE,24650.0,-0.7340610992492456,2024-12-12 09:30:00,2024-12-12,38.85,2024-12-12 12:05:00,92.0,Exit Max Delta Leg,-53.15
CE,24700.0,0.13482782791378295,2024-12-12 09:30:00,2024-12-12,26.25,2024-12-12 15:20:00,0.15,Final Expiry Exit,26.1
CE,24750.0,0.09209275292899294,2024-12-12 09:50:00,2024-12-12,15.65,2024-12-12 15:20:00,0.15,Final Expiry Exit,15.5
PE,24450.0,-0.2269205808427759,2024-12-12 12:05:00,2024-12-12,14.65,2024-12-12 15:20:00,0.1,Final Expiry Exit,14.55
CE,23900.0,0.5399277626076586,2024-12-19 09:30:00,2024-12-19,59.3,2024-12-19 15:20:00,48.75,Final Expiry Exit,10.549999999999997
PE,23850.0,-0.36205333866107503,2024-12-19 09:30:00,2024-12-19,58.35,2024-12-19 15:20:00,0.1,Final Expiry Exit,58.25
PE,23700.0,-0.1778744239465836,2024-12-19 09:35:00,2024-12-19,21.15,2024-12-19 15:20:00,0.1,Final Expiry Exit,21.049999999999997
CE,23950.0,0.0741028889007955,2024-12-26 09:50:00,2024-12-26,9.2,2024-12-26 10:30:00,4.85,Exit for Delta Adjustment,4.35
PE,23800.0,-0.7156989161273133,2024-12-26 09:30:00,2024-12-26,32.8,2024-12-26 13:35:00,140.0,Exit Max Delta Leg,-107.2
CE,23850.0,0.10091748823932684,2024-12-26 09:30:00,2024-12-26,40.95,2024-12-26 15:20:00,0.15,Final Expiry Exit,40.800000000000004
CE,23750.0,0.26791381555385463,2024-12-26 10:30:00,2024-12-26,28.9,2024-12-26 15:20:00,0.5,Final Expiry Exit,28.4
PE,23650.0,-0.36883130379318146,2024-12-26 13:35:00,2024-12-26,47.0,2024-12-26 15:20:00,0.05,Final Expiry Exit,46.95
CE,23800.0,0.7420464797430836,2025-01-02 09:30:00,2025-01-02,92.5,2025-01-02 11:30:00,211.75,Exit Max Delta Leg,-119.25
CE,24150.0,0.8222478395192383,2025-01-02 11:30:00,2025-01-02,20.2,2025-01-02 14:50:00,51.2,Exit Max Delta Leg,-31.000000000000004
PE,23600.0,-0.8923004692427867,2025-01-09 09:30:00,2025-01-09,42.7,2025-01-09 14:40:00,82.55,Exit Max Delta Leg,-39.849999999999994
CE,23650.0,0.02733697443742726,2025-01-09 09:30:00,2025-01-09,28.5,2025-01-09 15:20:00,0.05,Final Expiry Exit,28.45
CE,23600.0,0.061133901433937696,2025-01-09 10:50:00,2025-01-09,22.9,2025-01-09 15:20:00,0.1,Final Expiry Exit,22.799999999999997
PE,23450.0,-0.08847087587136496,2025-01-09 14:40:00,2025-01-09,1.55,2025-01-09 15:20:00,0.15,Final Expiry Exit,1.4000000000000001
CE,23350.0,0.3571815450630502,2025-01-16 09:30:00,2025-01-16,28.7,2025-01-16 15:20:00,0.15,Final Expiry Exit,28.55
PE,23350.0,-0.589488327176813,2025-01-16 09:30:00,2025-01-16,44.45,2025-01-16 15:20:00,43.75,Final Expiry Exit,0.7000000000000028
CE,23400.0,0.23230678211376277,2025-01-16 09:50:00,2025-01-16,12.35,2025-01-16 15:20:00,0.1,Final Expiry Exit,12.25
CE,23150.0,0.7542882708218575,2025-01-23 09:30:00,2025-01-23,31.5,2025-01-23 10:10:00,91.5,Exit Max Delta Leg,-60.0
PE,23100.0,-0.14461283511645268,2025-01-23 09:30:00,2025-01-23,34.9,2025-01-23 15:20:00,0.1,Final Expiry Exit,34.8
PE,23100.0,-0.14461283511645268,2025-01-23 09:40:00,2025-01-23,24.25,2025-01-23 15:20:00,0.1,Final Expiry Exit,24.15
CE,23300.0,0.28922567023290535,2025-01-23 10:10:00,2025-01-23,16.15,2025-01-23 15:20:00,0.05,Final Expiry Exit,16.099999999999998
