type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,24950.0,-0.6005751608426794,2025-07-31 13:00:00,2025-07-31,72.3,2025-07-31 15:20:00,184.0,Final Expiry Exit,-111.7
PE,24450.0,-0.784938060161108,2025-08-07 10:15:00,2025-08-07,25.45,2025-08-07 13:25:00,99.05,Exit Max Delta Leg,-73.6
CE,24500.0,0.5826145109037403,2025-08-07 10:15:00,2025-08-07,32.45,2025-08-07 14:45:00,38.5,Exit for Delta Adjustment,-6.049999999999997
CE,24600.0,0.12604290198997237,2025-08-07 10:30:00,2025-08-07,7.7,2025-08-07 15:20:00,0.25,Final Expiry Exit,7.45
PE,24250.0,-0.010202426543257322,2025-08-07 13:25:00,2025-08-07,5.25,2025-08-07 15:20:00,0.05,Final Expiry Exit,5.2
PE,24450.0,-0.11584047544671505,2025-08-07 14:45:00,2025-08-07,3.2,2025-08-07 15:20:00,0.1,Final Expiry Exit,3.1
CE,24650.0,0.5497274380087707,2025-08-14 10:15:00,2025-08-14,38.15,2025-08-14 15:20:00,0.15,Final Expiry Exit,38.0
PE,24600.0,-0.2967125665353135,2025-08-14 10:15:00,2025-08-14,31.3,2025-08-14 15:20:00,0.15,Final Expiry Exit,31.150000000000002
PE,24600.0,-0.25301487147345714,2025-08-14 10:30:00,2025-08-14,22.15,2025-08-14 15:20:00,0.15,Final Expiry Exit,22.0
CE,25150.0,0.21873831659877108,2025-08-21 10:15:00,2025-08-21,23.05,2025-08-21 15:20:00,0.1,Final Expiry Exit,22.95
PE,25100.0,-0.5050768532162189,2025-08-21 10:15:00,2025-08-21,27.1,2025-08-21 15:20:00,17.0,Final Expiry Exit,10.100000000000001
CE,25150.0,0.2863385366174478,2025-08-21 12:30:00,2025-08-21,8.2,2025-08-21 15:20:00,0.1,Final Expiry Exit,8.1
PE,24550.0,-0.17214997433010498,2025-08-28 10:15:00,2025-08-28,26.8,2025-08-28 11:00:00,11.35,Exit for Delta Adjustment,15.450000000000001
PE,24650.0,-0.7838025148951724,2025-08-28 11:00:00,2025-08-28,34.9,2025-08-28 13:05:00,95.65,Exit Max Delta Leg,-60.75000000000001
CE,24600.0,0.06248911613021276,2025-08-28 10:15:00,2025-08-28,30.0,2025-08-28 14:50:00,1.75,Exit for Delta Adjustment,28.25
PE,24550.0,-0.6305424115202487,2025-08-28 10:35:00,2025-08-28,17.15,2025-08-28 15:20:00,55.5,Final Expiry Exit,-38.35
CE,24700.0,0.019785530900090335,2025-08-28 13:05:00,2025-08-28,3.55,2025-08-28 15:20:00,0.2,Final Expiry Exit,3.3499999999999996
CE,24550.0,0.6107568806201583,2025-08-28 14:55:00,2025-08-28,5.3,2025-08-28 15:20:00,0.2,Final Expiry Exit,5.1
CE,23650.0,0.2514534691143143,2025-02-06 10:15:00,2025-02-06,30.25,2025-02-06 15:20:00,0.15,Final Expiry Exit,30.1
PE,23600.0,-0.48795909327327525,2025-02-06 10:15:00,2025-02-06,42.45,2025-02-06 15:20:00,0.95,Final Expiry Exit,41.5
CE,23650.0,0.23650562415896093,2025-02-06 11:20:00,2025-02-06,10.55,2025-02-06 15:20:00,0.15,Final Expiry Exit,10.4
PE,23150.0,-0.837783921003791,2025-02-13 10:15:00,2025-02-13,53.8,2025-02-13 14:10:00,113.55,Exit Max Delta Leg,-59.75
CE,23200.0,0.06899430288575537,2025-02-13 10:15:00,2025-02-13,57.25,2025-02-13 15:20:00,0.1,Final Expiry Exit,57.15
CE,23350.0,0.013583898756071671,2025-02-13 10:30:00,2025-02-13,8.3,2025-02-13 15:20:00,0.05,Final Expiry Exit,8.25
PE,22850.0,-0.08257820164182704,2025-02-13 14:10:00,2025-02-13,4.45,2025-02-13 15:20:00,0.1,Final Expiry Exit,4.3500000000000005
CE,22900.0,0.5163621358293532,2025-02-20 10:15:00,2025-02-20,42.7,2025-02-20 15:20:00,16.85,Final Expiry Exit,25.85
PE,22850.0,-0.2936989812682693,2025-02-20 10:15:00,2025-02-20,32.25,2025-02-20 15:20:00,0.1,Final Expiry Exit,32.15
PE,22800.0,-0.22266315456108388,2025-02-20 11:05:00,2025-02-20,11.35,2025-02-20 15:20:00,0.1,Final Expiry Exit,11.25
CE,22550.0,0.38629779620598864,2025-02-27 10:15:00,2025-02-27,20.6,2025-02-27 15:20:00,0.15,Final Expiry Exit,20.450000000000003
PE,22550.0,-0.6365757488844158,2025-02-27 10:15:00,2025-02-27,22.9,2025-02-27 15:20:00,3.45,Final Expiry Exit,19.45
CE,22600.0,0.2502779526784272,2025-02-27 10:25:00,2025-02-27,7.6,2025-02-27 15:20:00,0.05,Final Expiry Exit,7.55
CE,22350.0,0.8286774956599889,2025-03-06 10:15:00,2025-03-06,30.75,2025-03-06 11:15:00,98.5,Exit Max Delta Leg,-67.75
CE,22500.0,0.9004244163050574,2025-03-06 11:15:00,2025-03-06,16.7,2025-03-06 14:45:00,41.1,Exit Max Delta Leg,-24.400000000000002
PE,22550.0,-0.7003725511068506,2025-03-13 10:15:00,2025-03-13,30.05,2025-03-13 11:30:00,103.0,Exit Max Delta Leg,-72.95
CE,22550.0,0.20090697389809214,2025-03-13 10:15:00,2025-03-13,31.15,2025-03-13 15:20:00,0.05,Final Expiry Exit,31.099999999999998
CE,22600.0,0.1145522367007269,2025-03-13 10:40:00,2025-03-13,10.5,2025-03-13 15:20:00,0.1,Final Expiry Exit,10.4
PE,22400.0,-0.31545921059881904,2025-03-13 11:30:00,2025-03-13,17.3,2025-03-13 15:20:00,2.05,Final Expiry Exit,15.25
CE,23000.0,0.9244157444454685,2025-03-20 10:15:00,2025-03-20,49.8,2025-03-20 12:50:00,106.3,Exit Max Delta Leg,-56.5
CE,23150.0,0.7615264754908296,2025-03-20 12:50:00,2025-03-20,9.35,2025-03-20 14:05:00,61.1,Exit Max Delta Leg,-51.75
PE,23000.0,-0.03583555564914922,2025-03-20 10:15:00,2025-03-20,54.65,2025-03-20 15:20:00,0.15,Final Expiry Exit,54.5
PE,22950.0,-0.02619593780360258,2025-03-20 10:25:00,2025-03-20,18.8,2025-03-20 15:20:00,0.15,Final Expiry Exit,18.650000000000002
CE,23300.0,0.0620314934527518,2025-03-20 14:05:00,2025-03-20,2.65,2025-03-20 15:20:00,0.1,Final Expiry Exit,2.55
CE,23600.0,0.5140667355257325,2025-03-27 10:15:00,2025-03-27,54.6,2025-03-27 15:20:00,0.3,Final Expiry Exit,54.300000000000004
PE,23600.0,-0.48208875746119756,2025-03-27 10:15:00,2025-03-27,37.7,2025-03-27 15:20:00,8.9,Final Expiry Exit,28.800000000000004
CE,23300.0,0.5408279672372611,2025-04-03 10:15:00,2025-04-03,22.95,2025-04-03 15:20:00,0.15,Final Expiry Exit,22.8
PE,23250.0,-0.2569034258378481,2025-04-03 10:15:00,2025-04-03,19.45,2025-04-03 15:20:00,0.85,Final Expiry Exit,18.599999999999998
PE,23250.0,-0.28392454139941303,2025-04-03 10:25:00,2025-04-03,13.7,2025-04-03 15:20:00,0.85,Final Expiry Exit,12.85
CE,22400.0,0.5873958173175348,2025-04-09 10:15:00,2025-04-09,28.45,2025-04-09 15:20:00,0.15,Final Expiry Exit,28.3
PE,22350.0,-0.2657168429270735,2025-04-09 10:15:00,2025-04-09,34.95,2025-04-09 15:20:00,0.1,Final Expiry Exit,34.85
PE,22350.0,-0.3216789743904613,2025-04-09 10:20:00,2025-04-09,18.3,2025-04-09 15:20:00,0.1,Final Expiry Exit,18.2
CE,23350.0,0.7122281112523936,2025-04-17 10:15:00,2025-04-17,40.5,2025-04-17 10:45:00,100.7,Exit Max Delta Leg,-60.2
PE,23100.0,-0.03474996615746761,2025-04-17 10:15:00,2025-04-17,4.15,2025-04-17 11:40:00,3.55,Exit for Delta Adjustment,0.6000000000000005
CE,23500.0,0.7416187625550441,2025-04-17 10:45:00,2025-04-17,36.2,2025-04-17 12:15:00,170.6,Exit Max Delta Leg,-134.39999999999998
CE,23700.0,0.9380834941847841,2025-04-17 12:15:00,2025-04-17,40.6,2025-04-17 13:40:00,110.2,Exit Max Delta Leg,-69.6
PE,23350.0,-0.02464025173374166,2025-04-17 10:15:00,2025-04-17,56.0,2025-04-17 15:20:00,0.15,Final Expiry Exit,55.85
PE,23500.0,-0.040237095445216954,2025-04-17 11:40:00,2025-04-17,73.05,2025-04-17 15:20:00,0.15,Final Expiry Exit,72.89999999999999
CE,23950.0,0.06487734717895861,2025-04-17 13:40:00,2025-04-17,2.4,2025-04-17 15:20:00,0.1,Final Expiry Exit,2.3
PE,25500.0,-0.7259291644043855,2024-10-03 10:15:00,2024-10-03,57.25,2024-10-03 12:15:00,134.7,Exit Max Delta Leg,-77.44999999999999
CE,25550.0,0.17286240884899245,2024-10-03 10:15:00,2024-10-03,47.4,2024-10-03 15:20:00,0.1,Final Expiry Exit,47.3
CE,25650.0,0.08883131261988003,2024-10-03 11:05:00,2024-10-03,15.55,2024-10-03 15:20:00,0.1,Final Expiry Exit,15.450000000000001
PE,25300.0,-0.2616937214688725,2024-10-03 12:15:00,2024-10-03,16.7,2024-10-03 15:20:00,47.35,Final Expiry Exit,-30.650000000000002
CE,25300.0,0.04029736277563547,2024-10-10 10:25:00,2024-10-10,8.45,2024-10-10 11:35:00,2.65,Exit for Delta Adjustment,5.799999999999999
CE,25150.0,0.13344216748328652,2024-10-10 10:15:00,2024-10-10,40.2,2024-10-10 15:20:00,0.1,Final Expiry Exit,40.1
PE,25100.0,-0.6893807199994659,2024-10-10 10:15:00,2024-10-10,52.6,2024-10-10 15:20:00,101.0,Final Expiry Exit,-48.4
CE,25000.0,0.5559385525161794,2024-10-10 11:35:00,2024-10-10,30.2,2024-10-10 15:20:00,1.0,Final Expiry Exit,29.2
PE,24850.0,-0.7949229893546566,2024-10-17 10:15:00,2024-10-17,45.35,2024-10-17 13:20:00,86.35,Exit Max Delta Leg,-40.99999999999999
CE,24850.0,0.13551271215833188,2024-10-17 10:15:00,2024-10-17,31.75,2024-10-17 15:20:00,0.1,Final Expiry Exit,31.65
CE,25000.0,0.036981055012482104,2024-10-17 10:15:00,2024-10-17,7.6,2024-10-17 15:20:00,0.1,Final Expiry Exit,7.5
PE,24700.0,-0.172493767170814,2024-10-17 13:20:00,2024-10-17,3.85,2024-10-17 15:20:00,0.05,Final Expiry Exit,3.8000000000000003
PE,24450.0,-0.7093434710397963,2024-10-24 10:15:00,2024-10-24,46.7,2024-10-24 11:00:00,51.05,Exit Max Delta Leg,-4.349999999999994
CE,24450.0,0.27039236041861514,2024-10-24 10:15:00,2024-10-24,33.2,2024-10-24 15:20:00,0.1,Final Expiry Exit,33.1
PE,24350.0,-0.27039236041861514,2024-10-24 11:00:00,2024-10-24,9.75,2024-10-24 15:20:00,0.1,Final Expiry Exit,9.65
CE,24300.0,0.06020973425010474,2024-10-31 10:15:00,2024-10-31,26.15,2024-10-31 14:10:00,1.8,Exit for Delta Adjustment,24.349999999999998
PE,24250.0,0.0,2024-10-31 10:15:00,2024-10-31,24.6,2024-10-31 15:20:00,48.2,Final Expiry Exit,-23.6
CE,24300.0,0.06020973425010474,2024-10-31 10:50:00,2024-10-31,14.1,2024-10-31 15:20:00,0.15,Final Expiry Exit,13.95
PE,24100.0,-0.06020973425010474,2024-10-31 14:10:00,2024-10-31,2.15,2024-10-31 15:20:00,0.15,Final Expiry Exit,2.0
CE,24250.0,0.32698084551272394,2024-11-07 10:15:00,2024-11-07,41.7,2024-11-07 15:20:00,0.15,Final Expiry Exit,41.550000000000004
PE,24200.0,-0.49978168750458296,2024-11-07 10:15:00,2024-11-07,50.75,2024-11-07 15:20:00,0.4,Final Expiry Exit,50.35
CE,24350.0,0.17280084199185902,2024-11-07 10:30:00,2024-11-07,10.4,2024-11-07 15:20:00,0.05,Final Expiry Exit,10.35
PE,23600.0,-0.741387738431523,2024-11-14 10:15:00,2024-11-14,47.85,2024-11-14 11:15:00,129.0,Exit Max Delta Leg,-81.15
CE,23650.0,0.10261899992477769,2024-11-14 10:15:00,2024-11-14,33.35,2024-11-14 15:20:00,0.1,Final Expiry Exit,33.25
CE,23700.0,0.06785697983919327,2024-11-14 10:30:00,2024-11-14,13.9,2024-11-14 15:20:00,0.05,Final Expiry Exit,13.85
PE,23350.0,-0.17047597976397094,2024-11-14 11:15:00,2024-11-14,10.0,2024-11-14 15:20:00,0.1,Final Expiry Exit,9.9
CE,23350.0,0.5491153873212357,2024-11-21 10:15:00,2024-11-21,17.05,2024-11-21 15:20:00,0.3,Final Expiry Exit,16.75
PE,23300.0,-0.18917704657590506,2024-11-21 10:15:00,2024-11-21,40.1,2024-11-21 15:20:00,0.05,Final Expiry Exit,40.050000000000004
PE,23350.0,-0.3599383407453306,2024-11-21 12:00:00,2024-11-21,27.55,2024-11-21 15:20:00,1.25,Final Expiry Exit,26.3
PE,24300.0,-0.7152108770283605,2024-11-28 10:15:00,2024-11-28,43.55,2024-11-28 10:40:00,211.6,Exit Max Delta Leg,-168.05
PE,24100.0,-0.8464706858066877,2024-11-28 10:40:00,2024-11-28,84.75,2024-11-28 14:20:00,189.4,Exit Max Delta Leg,-104.65
CE,24450.0,0.6596512545275132,2024-12-05 10:15:00,2024-12-05,105.45,2024-12-05 12:15:00,223.55,Exit for Delta Adjustment,-118.10000000000001
PE,24150.0,-0.018207357001162255,2024-12-05 12:15:00,2024-12-05,18.15,2024-12-05 14:30:00,2.2,Exit for Delta Adjustment,15.95
PE,24350.0,-0.043237255764212154,2024-12-05 10:15:00,2024-12-05,115.0,2024-12-05 15:20:00,0.3,Final Expiry Exit,114.7
CE,24700.0,0.6973095495663361,2024-12-05 11:00:00,2024-12-05,22.4,2024-12-05 15:20:00,18.65,Final Expiry Exit,3.75
PE,24900.0,-0.654072293802124,2024-12-05 14:30:00,2024-12-05,97.55,2024-12-05 15:20:00,183.45,Final Expiry Exit,-85.89999999999999
CE,24650.0,0.31234896828951675,2024-12-12 10:15:00,2024-12-12,26.95,2024-12-12 15:20:00,0.1,Final Expiry Exit,26.849999999999998
PE,24600.0,-0.48860104878278826,2024-12-12 10:15:00,2024-12-12,40.35,2024-12-12 15:20:00,49.85,Final Expiry Exit,-9.5
CE,24700.0,0.1762520804932715,2024-12-12 11:05:00,2024-12-12,13.5,2024-12-12 15:20:00,0.15,Final Expiry Exit,13.35
CE,23950.0,0.5337770716743119,2024-12-19 10:15:00,2024-12-19,32.4,2024-12-19 15:20:00,0.15,Final Expiry Exit,32.25
PE,23900.0,-0.3258711246897522,2024-12-19 10:15:00,2024-12-19,32.4,2024-12-19 15:20:00,0.15,Final Expiry Exit,32.25
PE,23850.0,-0.20790594698455966,2024-12-19 10:25:00,2024-12-19,19.65,2024-12-19 15:20:00,0.1,Final Expiry Exit,19.549999999999997
CE,23750.0,0.26791381555385463,2024-12-26 10:15:00,2024-12-26,45.25,2024-12-26 15:20:00,0.5,Final Expiry Exit,44.75
PE,23750.0,-0.6348768858306467,2024-12-26 10:15:00,2024-12-26,52.1,2024-12-26 15:20:00,0.5,Final Expiry Exit,51.6
CE,23750.0,0.3669630702767921,2024-12-26 13:35:00,2024-12-26,15.0,2024-12-26 15:20:00,0.5,Final Expiry Exit,14.5
CE,23900.0,0.7159763002420552,2025-01-02 10:15:00,2025-01-02,71.2,2025-01-02 12:35:00,196.6,Exit Max Delta Leg,-125.39999999999999
PE,23800.0,-0.1744358605839072,2025-01-02 10:15:00,2025-01-02,77.6,2025-01-02 15:20:00,0.15,Final Expiry Exit,77.44999999999999
PE,23700.0,-0.10702686710551484,2025-01-02 10:50:00,2025-01-02,31.3,2025-01-02 15:20:00,0.1,Final Expiry Exit,31.2
CE,24150.0,0.28146272768942204,2025-01-02 12:35:00,2025-01-02,43.5,2025-01-02 15:20:00,39.35,Final Expiry Exit,4.149999999999999
PE,23650.0,-0.8338396483349266,2025-01-09 10:15:00,2025-01-09,54.0,2025-01-09 13:35:00,131.85,Exit Max Delta Leg,-77.85
CE,23650.0,0.08861151163894854,2025-01-09 10:15:00,2025-01-09,29.75,2025-01-09 15:20:00,0.05,Final Expiry Exit,29.7
CE,23550.0,0.33466532107954305,2025-01-09 10:50:00,2025-01-09,40.05,2025-01-09 15:20:00,0.05,Final Expiry Exit,40.0
PE,23500.0,-0.4232768327184916,2025-01-09 13:35:00,2025-01-09,15.0,2025-01-09 15:20:00,0.1,Final Expiry Exit,14.9
CE,23350.0,0.25309283282170764,2025-01-16 10:15:00,2025-01-16,16.85,2025-01-16 15:20:00,0.15,Final Expiry Exit,16.700000000000003
PE,23300.0,-0.4871373569048632,2025-01-16 10:15:00,2025-01-16,33.7,2025-01-16 15:20:00,0.1,Final Expiry Exit,33.6
CE,23350.0,0.23404452408315557,2025-01-16 10:50:00,2025-01-16,10.7,2025-01-16 15:20:00,0.15,Final Expiry Exit,10.549999999999999
CE,23250.0,0.5513817383795643,2025-01-23 10:15:00,2025-01-23,26.45,2025-01-23 15:20:00,0.15,Final Expiry Exit,26.3
PE,23200.0,-0.18275829412272487,2025-01-23 10:15:00,2025-01-23,24.55,2025-01-23 15:20:00,0.2,Final Expiry Exit,24.35
PE,23250.0,-0.3686234442568394,2025-01-23 12:20:00,2025-01-23,14.45,2025-01-23 15:20:00,46.2,Final Expiry Exit,-31.750000000000004
CE,23300.0,0.5149151486188294,2025-01-30 10:15:00,2025-01-30,76.6,2025-01-30 15:20:00,0.2,Final Expiry Exit,76.39999999999999
PE,23250.0,-0.3953077005000845,2025-01-30 10:15:00,2025-01-30,90.4,2025-01-30 15:20:00,7.1,Final Expiry Exit,83.30000000000001
PE,23000.0,-0.11960744811874485,2025-01-30 10:30:00,2025-01-30,17.0,2025-01-30 15:20:00,0.15,Final Expiry Exit,16.85
CE,23400.0,0.5579629657165329,2024-06-13 10:15:00,2024-06-13,42.35,2024-06-13 15:20:00,0.4,Final Expiry Exit,41.95
PE,23400.0,-0.4600634396890174,2024-06-13 10:15:00,2024-06-13,46.35,2024-06-13 15:20:00,2.15,Final Expiry Exit,44.2
PE,23200.0,-0.0978995260275155,2024-06-13 10:15:00,2024-06-13,5.4,2024-06-13 15:20:00,0.1,Final Expiry Exit,5.300000000000001
CE,23500.0,0.8702765416911393,2024-06-20 10:15:00,2024-06-20,45.95,2024-06-20 13:25:00,117.5,Exit Max Delta Leg,-71.55
PE,23450.0,-0.07646263011197979,2024-06-20 10:15:00,2024-06-20,52.75,2024-06-20 15:20:00,0.1,Final Expiry Exit,52.65
PE,23400.0,-0.04932534427191792,2024-06-20 10:25:00,2024-06-20,24.95,2024-06-20 15:20:00,0.05,Final Expiry Exit,24.9
CE,23750.0,0.12578797438389772,2024-06-20 13:25:00,2024-06-20,5.75,2024-06-20 15:20:00,0.05,Final Expiry Exit,5.7
CE,24000.0,0.3870582246803195,2024-06-27 10:15:00,2024-06-27,45.7,2024-06-27 15:20:00,51.9,Final Expiry Exit,-6.199999999999996
PE,23950.0,-0.49642033627712306,2024-06-27 10:15:00,2024-06-27,61.45,2024-06-27 15:20:00,0.2,Final Expiry Exit,61.25
CE,24150.0,0.10936211159680359,2024-06-27 10:15:00,2024-06-27,9.45,2024-06-27 15:20:00,0.1,Final Expiry Exit,9.35
CE,24400.0,0.3167351034852304,2024-07-04 10:15:00,2024-07-04,34.2,2024-07-04 15:20:00,0.05,Final Expiry Exit,34.150000000000006
PE,24350.0,-0.49414362633813136,2024-07-04 10:15:00,2024-07-04,27.4,2024-07-04 15:20:00,48.95,Final Expiry Exit,-21.550000000000004
