type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,23850.0,-0.035540763175218835,2024-06-27 10:15:00,2024-06-27,25.45,2024-06-27 15:20:00,0.15,Final Expiry Exit,25.3
PE,24000.0,-0.31864394085823344,2024-06-27 14:55:00,2024-06-27,22.05,2024-06-27 15:20:00,0.2,Final Expiry Exit,21.85
CE,24450.0,0.270770622774957,2024-07-04 10:15:00,2024-07-04,17.35,2024-07-04 15:20:00,0.05,Final Expiry Exit,17.3
PE,24300.0,-0.23364212714625876,2024-07-04 10:15:00,2024-07-04,16.2,2024-07-04 15:20:00,0.6,Final Expiry Exit,15.6
CE,24350.0,0.25429293280831144,2024-07-11 10:15:00,2024-07-11,16.35,2024-07-11 15:20:00,0.1,Final Expiry Exit,16.25
PE,24200.0,-0.2504709370900804,2024-07-11 10:15:00,2024-07-11,17.6,2024-07-11 15:20:00,0.1,Final Expiry Exit,17.5
CE,24700.0,0.11269146251100298,2024-07-18 10:15:00,2024-07-18,26.25,2024-07-18 11:15:00,7.05,Exit for Delta Adjustment,19.2
CE,24550.0,0.6545341017440992,2024-07-18 11:15:00,2024-07-18,41.85,2024-07-18 12:15:00,95.4,Exit for Delta Adjustment,-53.550000000000004
CE,24650.0,0.643651179425015,2024-07-18 11:00:00,2024-07-18,24.75,2024-07-18 13:15:00,114.1,Exit for Delta Adjustment,-89.35
PE,24500.0,-0.028410109476723545,2024-07-18 13:15:00,2024-07-18,6.65,2024-07-18 14:05:00,1.75,Exit for Delta Adjustment,4.9
PE,24600.0,-0.06134020982620088,2024-07-18 10:15:00,2024-07-18,20.95,2024-07-18 15:20:00,0.15,Final Expiry Exit,20.8
CE,24800.0,0.5087628590127518,2024-07-18 12:15:00,2024-07-18,4.7,2024-07-18 15:20:00,8.7,Final Expiry Exit,-3.999999999999999
PE,24800.0,-0.4474226491865509,2024-07-18 14:05:00,2024-07-18,30.85,2024-07-18 15:20:00,0.35,Final Expiry Exit,30.5
PE,24350.0,-0.13964806323174567,2024-07-25 11:50:00,2024-07-25,34.3,2024-07-25 14:05:00,4.55,Exit for Delta Adjustment,29.749999999999996
CE,24350.0,0.9248719485311243,2024-07-25 10:15:00,2024-07-25,23.7,2024-07-25 14:35:00,58.9,Exit Max Delta Leg,-35.2
CE,25100.0,0.1340393969796183,2024-08-01 10:15:00,2024-08-01,14.1,2024-08-01 15:20:00,0.05,Final Expiry Exit,14.049999999999999
PE,25000.0,-0.4875050008730458,2024-08-01 10:15:00,2024-08-01,27.3,2024-08-01 15:20:00,0.1,Final Expiry Exit,27.2
CE,25050.0,0.3534656038934275,2024-08-01 11:45:00,2024-08-01,11.85,2024-08-01 15:20:00,0.05,Final Expiry Exit,11.799999999999999
PE,24250.0,-0.7238470712511286,2024-08-08 12:15:00,2024-08-08,60.7,2024-08-08 13:30:00,172.7,Exit Max Delta Leg,-111.99999999999999
CE,24300.0,0.13360876041446723,2024-08-08 10:15:00,2024-08-08,39.2,2024-08-08 15:20:00,0.1,Final Expiry Exit,39.1
PE,24050.0,-0.36294419416882023,2024-08-08 10:15:00,2024-08-08,53.9,2024-08-08 15:20:00,0.1,Final Expiry Exit,53.8
CE,24250.0,0.229335433754353,2024-08-08 13:30:00,2024-08-08,17.6,2024-08-08 15:20:00,0.1,Final Expiry Exit,17.5
CE,24200.0,0.344491164262639,2024-08-14 10:15:00,2024-08-14,24.75,2024-08-14 15:20:00,0.05,Final Expiry Exit,24.7
PE,24100.0,-0.32318200020607224,2024-08-14 10:15:00,2024-08-14,26.25,2024-08-14 15:20:00,0.2,Final Expiry Exit,26.05
CE,24850.0,0.3430986206604789,2024-08-22 10:15:00,2024-08-22,17.6,2024-08-22 15:20:00,0.15,Final Expiry Exit,17.450000000000003
PE,24750.0,-0.25129777359826017,2024-08-22 10:15:00,2024-08-22,15.5,2024-08-22 15:20:00,0.1,Final Expiry Exit,15.4
PE,25100.0,-0.6583748692577547,2024-08-29 12:35:00,2024-08-29,16.1,2024-08-29 14:05:00,124.65,Exit for Delta Adjustment,-108.55000000000001
CE,25050.0,0.7034673119296211,2024-08-29 14:05:00,2024-08-29,40.05,2024-08-29 14:55:00,95.05,Exit Max Delta Leg,-55.0
CE,25150.0,0.3964404778018752,2024-08-29 10:15:00,2024-08-29,30.35,2024-08-29 15:20:00,2.45,Final Expiry Exit,27.900000000000002
PE,25050.0,-0.25815397158251463,2024-08-29 10:15:00,2024-08-29,27.2,2024-08-29 15:20:00,0.25,Final Expiry Exit,26.95
PE,25000.0,-0.13828650621936056,2024-08-29 14:55:00,2024-08-29,7.8,2024-08-29 15:20:00,0.15,Final Expiry Exit,7.6499999999999995
CE,25250.0,0.05814209270080534,2024-09-05 10:15:00,2024-09-05,25.3,2024-09-05 15:20:00,0.1,Final Expiry Exit,25.2
PE,25150.0,-0.5169012077984126,2024-09-05 10:15:00,2024-09-05,26.35,2024-09-05 15:20:00,3.85,Final Expiry Exit,22.5
CE,25150.0,0.4587591150976073,2024-09-05 14:30:00,2024-09-05,11.55,2024-09-05 15:20:00,0.35,Final Expiry Exit,11.200000000000001
CE,25100.0,0.7879515099942076,2024-09-12 10:15:00,2024-09-12,25.8,2024-09-12 14:10:00,122.75,Exit Max Delta Leg,-96.95
PE,25150.0,-0.04926349922732382,2024-09-12 14:05:00,2024-09-12,55.2,2024-09-12 14:50:00,2.05,Exit for Delta Adjustment,53.150000000000006
PE,24950.0,-0.01062288292630155,2024-09-12 10:15:00,2024-09-12,36.6,2024-09-12 15:20:00,0.1,Final Expiry Exit,36.5
CE,25250.0,0.0,2024-09-12 14:10:00,2024-09-12,16.95,2024-09-12 15:20:00,141.55,Final Expiry Exit,-124.60000000000001
PE,25450.0,-0.8116120198152028,2024-09-19 10:15:00,2024-09-19,19.65,2024-09-19 13:50:00,77.3,Exit Max Delta Leg,-57.65
CE,25600.0,0.037755841106352946,2024-09-19 10:15:00,2024-09-19,18.8,2024-09-19 15:20:00,0.1,Final Expiry Exit,18.7
CE,25450.0,0.17499640615677697,2024-09-19 11:30:00,2024-09-19,41.85,2024-09-19 15:20:00,0.15,Final Expiry Exit,41.7
PE,25300.0,-0.2127522472631299,2024-09-19 13:50:00,2024-09-19,7.3,2024-09-19 15:20:00,0.1,Final Expiry Exit,7.2
CE,26150.0,0.5822426680740921,2024-09-26 10:15:00,2024-09-26,29.05,2024-09-26 15:20:00,69.7,Final Expiry Exit,-40.650000000000006
PE,26000.0,-0.1202223727760694,2024-09-26 10:15:00,2024-09-26,35.05,2024-09-26 15:20:00,0.25,Final Expiry Exit,34.8
PE,26150.0,-0.4620202952980227,2024-09-26 14:40:00,2024-09-26,38.55,2024-09-26 15:20:00,0.25,Final Expiry Exit,38.3
CE,21900.0,0.31342070155969914,2024-02-01 10:15:00,2024-02-01,51.25,2024-02-01 15:20:00,0.05,Final Expiry Exit,51.2
PE,21650.0,-0.29229398802047174,2024-02-01 10:15:00,2024-02-01,42.45,2024-02-01 15:20:00,0.1,Final Expiry Exit,42.35
CE,22000.0,0.06581189807372052,2024-02-08 10:15:00,2024-02-08,22.5,2024-02-08 11:05:00,4.6,Exit for Delta Adjustment,17.9
CE,21850.0,0.18557254731643602,2024-02-08 11:00:00,2024-02-08,32.15,2024-02-08 11:10:00,14.1,Exit for Delta Adjustment,18.049999999999997
CE,21750.0,0.4593568900598914,2024-02-08 11:10:00,2024-02-08,35.9,2024-02-08 11:15:00,39.1,Exit for Delta Adjustment,-3.200000000000003
CE,21800.0,0.3168695398133553,2024-02-08 11:05:00,2024-02-08,32.15,2024-02-08 11:25:00,23.1,Exit for Delta Adjustment,9.049999999999997
CE,21800.0,0.3637749597563967,2024-02-08 11:15:00,2024-02-08,24.95,2024-02-08 11:30:00,25.6,Exit for Delta Adjustment,-0.6500000000000021
PE,21850.0,-0.7143498110971009,2024-02-08 10:15:00,2024-02-08,20.6,2024-02-08 11:35:00,140.5,Exit Max Delta Leg,-119.9
CE,21800.0,0.6176350253833138,2024-02-08 11:25:00,2024-02-08,23.1,2024-02-08 13:15:00,20.7,Exit for Delta Adjustment,2.400000000000002
PE,21800.0,-0.7760133358189012,2024-02-08 11:35:00,2024-02-08,98.95,2024-02-08 14:35:00,106.0,Exit Max Delta Leg,-7.049999999999997
CE,21800.0,0.0651824292017569,2024-02-08 11:30:00,2024-02-08,25.6,2024-02-08 15:20:00,0.1,Final Expiry Exit,25.5
PE,21700.0,-0.4454800040138326,2024-02-08 13:15:00,2024-02-08,4.4,2024-02-08 15:20:00,0.25,Final Expiry Exit,4.15
CE,21750.0,0.3802975748120757,2024-02-08 14:35:00,2024-02-08,5.15,2024-02-08 15:20:00,0.15,Final Expiry Exit,5.0
CE,21950.0,0.5196462687276325,2024-02-15 10:15:00,2024-02-15,33.2,2024-02-15 15:20:00,0.2,Final Expiry Exit,33.0
PE,21800.0,-0.057999151158341415,2024-02-15 10:15:00,2024-02-15,23.7,2024-02-15 15:20:00,0.15,Final Expiry Exit,23.55
PE,21950.0,-0.4616471175692911,2024-02-15 14:00:00,2024-02-15,32.35,2024-02-15 15:20:00,39.0,Final Expiry Exit,-6.649999999999999
CE,22000.0,0.8728159704196439,2024-02-22 10:15:00,2024-02-22,33.55,2024-02-22 14:00:00,90.55,Exit Max Delta Leg,-57.0
PE,21850.0,-0.028202468416771462,2024-02-22 10:15:00,2024-02-22,40.0,2024-02-22 15:20:00,0.1,Final Expiry Exit,39.9
PE,22000.0,-0.17601859295457156,2024-02-22 13:40:00,2024-02-22,44.2,2024-02-22 15:20:00,0.1,Final Expiry Exit,44.1
CE,22150.0,0.20422106137134302,2024-02-22 14:00:00,2024-02-22,12.35,2024-02-22 15:20:00,72.55,Final Expiry Exit,-60.199999999999996
CE,22000.0,0.2895643068309163,2024-02-29 10:15:00,2024-02-29,32.55,2024-02-29 15:20:00,1.95,Final Expiry Exit,30.599999999999998
PE,21750.0,-0.2654480429220626,2024-02-29 10:15:00,2024-02-29,39.1,2024-02-29 15:20:00,0.15,Final Expiry Exit,38.95
CE,22500.0,0.5388603837096357,2024-03-07 10:45:00,2024-03-07,16.25,2024-03-07 11:05:00,42.45,Exit for Delta Adjustment,-26.200000000000003
CE,22550.0,0.32808867798728286,2024-03-07 10:15:00,2024-03-07,17.15,2024-03-07 15:20:00,0.1,Final Expiry Exit,17.049999999999997
PE,22450.0,-0.24424879364044783,2024-03-07 10:15:00,2024-03-07,21.2,2024-03-07 15:20:00,0.15,Final Expiry Exit,21.05
PE,22350.0,-0.08383988434683504,2024-03-07 11:05:00,2024-03-07,4.3,2024-03-07 15:20:00,0.1,Final Expiry Exit,4.2
PE,21950.0,-0.05247756805145068,2024-03-14 10:15:00,2024-03-14,24.7,2024-03-14 11:45:00,3.05,Exit for Delta Adjustment,21.65
PE,22100.0,-0.22323796419109831,2024-03-14 11:45:00,2024-03-14,15.0,2024-03-14 12:00:00,13.1,Exit for Delta Adjustment,1.9000000000000004
CE,22100.0,0.7298504911547001,2024-03-14 10:15:00,2024-03-14,22.85,2024-03-14 12:25:00,127.0,Exit Max Delta Leg,-104.15
PE,22150.0,-0.7059487237642174,2024-03-14 11:35:00,2024-03-14,37.9,2024-03-14 13:45:00,44.2,Exit Max Delta Leg,-6.300000000000004
PE,22150.0,-0.7059487237642174,2024-03-14 12:00:00,2024-03-14,25.05,2024-03-14 15:20:00,3.4,Final Expiry Exit,21.650000000000002
CE,22200.0,0.13117285211867208,2024-03-14 12:25:00,2024-03-14,49.85,2024-03-14 15:20:00,0.1,Final Expiry Exit,49.75
CE,22100.0,0.5747758716455453,2024-03-14 13:45:00,2024-03-14,43.6,2024-03-14 15:20:00,47.0,Final Expiry Exit,-3.3999999999999986
CE,22150.0,0.04504376393835919,2024-03-21 10:15:00,2024-03-21,12.0,2024-03-21 12:15:00,2.15,Exit for Delta Adjustment,9.85
CE,22000.0,0.512148655106475,2024-03-21 12:05:00,2024-03-21,26.5,2024-03-21 12:40:00,25.25,Exit for Delta Adjustment,1.25
PE,22000.0,-0.19960627118905033,2024-03-21 10:15:00,2024-03-21,19.0,2024-03-21 14:45:00,3.85,Exit for Delta Adjustment,15.15
CE,22000.0,0.0,2024-03-21 12:15:00,2024-03-21,16.9,2024-03-21 15:20:00,12.5,Final Expiry Exit,4.399999999999999
PE,21950.0,-0.03473286400400063,2024-03-21 13:05:00,2024-03-21,6.9,2024-03-21 15:20:00,0.05,Final Expiry Exit,6.8500000000000005
PE,22250.0,-0.040877198180914,2024-03-28 10:15:00,2024-03-28,21.95,2024-03-28 14:10:00,1.9,Exit for Delta Adjustment,20.05
PE,22400.0,-0.16517150431120237,2024-03-28 12:40:00,2024-03-28,31.35,2024-03-28 14:15:00,6.25,Exit for Delta Adjustment,25.1
PE,22450.0,-0.2856204071072387,2024-03-28 14:10:00,2024-03-28,19.05,2024-03-28 14:20:00,10.95,Exit for Delta Adjustment,8.100000000000001
PE,22450.0,-0.2777143053146436,2024-03-28 14:15:00,2024-03-28,11.75,2024-03-28 14:30:00,11.05,Exit for Delta Adjustment,0.6999999999999993
PE,22450.0,-0.26386042881576777,2024-03-28 14:20:00,2024-03-28,10.95,2024-03-28 14:35:00,9.0,Exit for Delta Adjustment,1.9499999999999993
CE,22400.0,0.7351432709518698,2024-03-28 10:15:00,2024-03-28,20.35,2024-03-28 14:40:00,129.15,Exit Max Delta Leg,-108.80000000000001
PE,22450.0,-0.2019761636617593,2024-03-28 14:30:00,2024-03-28,11.05,2024-03-28 15:20:00,137.1,Final Expiry Exit,-126.05
PE,22450.0,-0.2019761636617593,2024-03-28 14:35:00,2024-03-28,9.0,2024-03-28 15:20:00,137.1,Final Expiry Exit,-128.1
CE,22500.0,0.4039523273235186,2024-03-28 14:40:00,2024-03-28,41.6,2024-03-28 15:20:00,0.3,Final Expiry Exit,41.300000000000004
CE,22450.0,0.7126658825799532,2024-04-04 10:15:00,2024-04-04,25.7,2024-04-04 13:25:00,96.3,Exit Max Delta Leg,-70.6
PE,22300.0,-0.04037446268907999,2024-04-04 10:15:00,2024-04-04,42.1,2024-04-04 15:20:00,0.05,Final Expiry Exit,42.050000000000004
PE,22450.0,-0.215262091301408,2024-04-04 12:45:00,2024-04-04,34.1,2024-04-04 15:20:00,0.15,Final Expiry Exit,33.95
CE,22600.0,0.255636553990488,2024-04-04 13:25:00,2024-04-04,11.85,2024-04-04 15:20:00,0.1,Final Expiry Exit,11.75
CE,22750.0,0.35852624579439485,2024-04-10 10:15:00,2024-04-10,23.8,2024-04-10 15:20:00,3.1,Final Expiry Exit,20.7
PE,22650.0,-0.2722716562615188,2024-04-10 10:15:00,2024-04-10,17.85,2024-04-10 15:20:00,0.2,Final Expiry Exit,17.650000000000002
CE,22250.0,0.863796754361005,2024-04-18 10:15:00,2024-04-18,14.6,2024-04-18 12:20:00,79.45,Exit Max Delta Leg,-64.85000000000001
PE,22300.0,-0.7026171116096691,2024-04-18 11:10:00,2024-04-18,57.85,2024-04-18 13:30:00,217.3,Exit Max Delta Leg,-159.45000000000002
PE,22100.0,-0.7526004307055474,2024-04-18 10:15:00,2024-04-18,25.8,2024-04-18 14:55:00,71.95,Exit Max Delta Leg,-46.150000000000006
CE,22350.0,0.6881982996242166,2024-04-25 10:55:00,2024-04-25,59.8,2024-04-25 11:10:00,120.8,Exit for Delta Adjustment,-61.0
CE,22550.0,0.4397617015040052,2024-04-25 10:15:00,2024-04-25,29.35,2024-04-25 13:50:00,55.35,Exit for Delta Adjustment,-26.0
PE,22350.0,-0.05605570969661357,2024-04-25 13:50:00,2024-04-25,10.65,2024-04-25 14:25:00,3.65,Exit for Delta Adjustment,7.0
PE,22400.0,-0.08140845098704774,2024-04-25 10:15:00,2024-04-25,27.8,2024-04-25 15:20:00,0.25,Final Expiry Exit,27.55
CE,22600.0,0.4669861752174793,2024-04-25 11:10:00,2024-04-25,12.4,2024-04-25 15:20:00,0.25,Final Expiry Exit,12.15
PE,22550.0,-0.3855777242304316,2024-04-25 14:25:00,2024-04-25,19.45,2024-04-25 15:20:00,1.15,Final Expiry Exit,18.3
CE,22750.0,0.28837280572817114,2024-05-02 10:15:00,2024-05-02,27.4,2024-05-02 15:20:00,0.15,Final Expiry Exit,27.25
PE,22600.0,-0.2883719323651766,2024-05-02 10:15:00,2024-05-02,20.95,2024-05-02 15:20:00,0.15,Final Expiry Exit,20.8
PE,22100.0,-0.8889975141529716,2024-05-09 10:15:00,2024-05-09,33.35,2024-05-09 14:40:00,90.65,Exit Max Delta Leg,-57.300000000000004
CE,22250.0,0.01447824683316645,2024-05-09 10:15:00,2024-05-09,29.5,2024-05-09 15:20:00,0.05,Final Expiry Exit,29.45
CE,22100.0,0.07693657079457551,2024-05-09 12:50:00,2024-05-09,41.85,2024-05-09 15:20:00,0.15,Final Expiry Exit,41.7
PE,21950.0,-0.09141481762774196,2024-05-09 14:40:00,2024-05-09,3.7,2024-05-09 15:20:00,0.75,Final Expiry Exit,2.95
CE,22200.0,0.5993040651926912,2024-05-16 10:50:00,2024-05-16,30.65,2024-05-16 12:10:00,70.7,Exit for Delta Adjustment,-40.050000000000004
PE,22200.0,-0.5768495736992436,2024-05-16 12:15:00,2024-05-16,25.5,2024-05-16 12:35:00,87.15,Exit for Delta Adjustment,-61.650000000000006
CE,22300.0,0.06221878663977178,2024-05-16 10:15:00,2024-05-16,28.6,2024-05-16 13:25:00,3.8,Exit for Delta Adjustment,24.8
CE,22050.0,0.0,2024-05-16 13:25:00,2024-05-16,63.8,2024-05-16 14:35:00,121.45,Exit for Delta Adjustment,-57.650000000000006
CE,22200.0,0.6877752428373176,2024-05-16 14:35:00,2024-05-16,14.95,2024-05-16 14:45:00,62.25,Exit for Delta Adjustment,-47.3
CE,22250.0,0.7813569294425798,2024-05-16 12:35:00,2024-05-16,20.75,2024-05-16 14:55:00,88.5,Exit Max Delta Leg,-67.75
PE,22150.0,-0.051455848226722785,2024-05-16 10:15:00,2024-05-16,36.6,2024-05-16 15:20:00,0.15,Final Expiry Exit,36.45
PE,22200.0,-0.09141068105345151,2024-05-16 14:45:00,2024-05-16,14.0,2024-05-16 15:20:00,0.15,Final Expiry Exit,13.85
CE,22400.0,0.1428665292801743,2024-05-16 14:55:00,2024-05-16,6.2,2024-05-16 15:20:00,5.95,Final Expiry Exit,0.25
CE,22800.0,0.9134609041022468,2024-05-23 10:15:00,2024-05-23,27.15,2024-05-23 14:05:00,79.65,Exit Max Delta Leg,-52.50000000000001
PE,22600.0,-0.03566636039450586,2024-05-23 10:15:00,2024-05-23,31.4,2024-05-23 15:20:00,0.05,Final Expiry Exit,31.349999999999998
PE,22800.0,-0.24586699967530218,2024-05-23 12:40:00,2024-05-23,50.4,2024-05-23 15:20:00,0.1,Final Expiry Exit,50.3
CE,22950.0,0.28153336006980806,2024-05-23 14:05:00,2024-05-23,10.2,2024-05-23 15:20:00,22.25,Final Expiry Exit,-12.05
CE,19550.0,0.4702366814907639,2023-10-05 10:15:00,2023-10-05,22.25,2023-10-05 10:55:00,25.95,Exit for Delta Adjustment,-3.6999999999999993
PE,19500.0,-0.14038552683830596,2023-10-05 10:15:00,2023-10-05,13.35,2023-10-05 11:05:00,4.75,Exit for Delta Adjustment,8.6
CE,19550.0,0.6244691497687102,2023-10-05 10:30:00,2023-10-05,12.1,2023-10-05 15:20:00,0.0,Final Expiry Exit,12.1
PE,19500.0,-0.14038552683830596,2023-10-05 10:55:00,2023-10-05,7.0,2023-10-05 15:20:00,0.1,Final Expiry Exit,6.9
PE,19550.0,-0.4840836229304042,2023-10-05 11:05:00,2023-10-05,12.05,2023-10-05 15:20:00,0.0,Final Expiry Exit,12.05
CE,19850.0,0.22865587797430148,2023-10-12 10:15:00,2023-10-12,8.95,2023-10-12 15:20:00,0.1,Final Expiry Exit,8.85
PE,19750.0,-0.29493938713603474,2023-10-12 10:15:00,2023-10-12,17.25,2023-10-12 15:20:00,0.1,Final Expiry Exit,17.15
CE,19600.0,0.7021217920592624,2023-10-19 10:15:00,2023-10-19,24.45,2023-10-19 12:10:00,83.5,Exit Max Delta Leg,-59.05
PE,19550.0,-0.06997743008398631,2023-10-19 10:15:00,2023-10-19,16.25,2023-10-19 15:20:00,0.1,Final Expiry Exit,16.15
PE,19650.0,-0.3996943707088908,2023-10-19 11:30:00,2023-10-19,21.5,2023-10-19 15:20:00,21.9,Final Expiry Exit,-0.3999999999999986
CE,19650.0,0.4696718007928771,2023-10-19 12:10:00,2023-10-19,41.25,2023-10-19 15:20:00,0.05,Final Expiry Exit,41.2
CE,18950.0,0.36282935253014736,2023-10-26 10:15:00,2023-10-26,21.4,2023-10-26 15:20:00,0.15,Final Expiry Exit,21.25
PE,18850.0,-0.28532409781106005,2023-10-26 10:15:00,2023-10-26,22.0,2023-10-26 15:20:00,0.2,Final Expiry Exit,21.8
CE,19100.0,0.8992742431430396,2023-11-02 11:45:00,2023-11-02,11.0,2023-11-02 13:55:00,27.65,Exit Max Delta Leg,-16.65
CE,19150.0,0.2594067228210326,2023-11-02 10:15:00,2023-11-02,11.35,2023-11-02 15:20:00,0.15,Final Expiry Exit,11.2
PE,19100.0,-0.21959558513393834,2023-11-02 10:15:00,2023-11-02,21.75,2023-11-02 15:20:00,0.15,Final Expiry Exit,21.6
CE,19500.0,0.02696565827419332,2023-11-09 10:15:00,2023-11-09,7.75,2023-11-09 15:20:00,0.1,Final Expiry Exit,7.65
PE,19400.0,-0.5667565188431911,2023-11-09 10:15:00,2023-11-09,11.0,2023-11-09 15:20:00,3.95,Final Expiry Exit,7.05
CE,19400.0,0.5397908605689978,2023-11-09 14:25:00,2023-11-09,12.8,2023-11-09 15:20:00,0.35,Final Expiry Exit,12.450000000000001
PE,19700.0,-0.11245923302508148,2023-11-16 10:15:00,2023-11-16,14.8,2023-11-16 11:15:00,4.6,Exit for Delta Adjustment,10.200000000000001
CE,19750.0,0.7138634174536751,2023-11-16 10:15:00,2023-11-16,16.25,2023-11-16 12:15:00,70.35,Exit Max Delta Leg,-54.099999999999994
CE,19750.0,0.8341872569020088,2023-11-16 12:15:00,2023-11-16,70.35,2023-11-16 14:20:00,89.95,Exit Max Delta Leg,-19.60000000000001
PE,19750.0,-0.04491342146589406,2023-11-16 11:05:00,2023-11-16,14.7,2023-11-16 15:20:00,2.55,Final Expiry Exit,12.149999999999999
PE,19800.0,-0.13650478932929927,2023-11-16 11:15:00,2023-11-16,22.0,2023-11-16 15:20:00,39.8,Final Expiry Exit,-17.799999999999997
CE,19900.0,0.18141821079519332,2023-11-16 14:20:00,2023-11-16,0.9,2023-11-16 15:20:00,0.1,Final Expiry Exit,0.8
CE,19900.0,0.0794355551809266,2023-11-23 10:15:00,2023-11-23,7.7,2023-11-23 15:20:00,0.1,Final Expiry Exit,7.6000000000000005
PE,19800.0,-0.49009839753885437,2023-11-23 10:15:00,2023-11-23,13.9,2023-11-23 15:20:00,0.7,Final Expiry Exit,13.200000000000001
CE,19800.0,0.41066284235792777,2023-11-23 12:05:00,2023-11-23,17.8,2023-11-23 15:20:00,1.25,Final Expiry Exit,16.55
CE,20100.0,0.526253909016853,2023-11-30 10:15:00,2023-11-30,14.4,2023-11-30 15:20:00,32.9,Final Expiry Exit,-18.5
PE,20000.0,-0.05543895704529608,2023-11-30 10:15:00,2023-11-30,25.75,2023-11-30 15:20:00,0.05,Final Expiry Exit,25.7
PE,20100.0,-0.47081495197155687,2023-11-30 13:45:00,2023-11-30,13.4,2023-11-30 15:20:00,0.15,Final Expiry Exit,13.25
CE,20900.0,0.8289704260610975,2023-12-07 10:15:00,2023-12-07,12.4,2023-12-07 11:10:00,38.6,Exit Max Delta Leg,-26.200000000000003
PE,20850.0,-0.11752162346260492,2023-12-07 10:15:00,2023-12-07,18.3,2023-12-07 15:20:00,0.1,Final Expiry Exit,18.2
PE,20900.0,-0.30776955257975147,2023-12-07 10:45:00,2023-12-07,26.7,2023-12-07 15:20:00,0.2,Final Expiry Exit,26.5
CE,20950.0,0.4252911760423564,2023-12-07 11:10:00,2023-12-07,17.0,2023-12-07 15:20:00,0.05,Final Expiry Exit,16.95
CE,21200.0,0.521197039356869,2023-12-14 10:15:00,2023-12-14,14.55,2023-12-14 15:20:00,0.15,Final Expiry Exit,14.4
PE,21100.0,-0.06097575456450599,2023-12-14 10:15:00,2023-12-14,12.3,2023-12-14 15:20:00,0.1,Final Expiry Exit,12.200000000000001
PE,21200.0,-0.460221284792363,2023-12-14 13:25:00,2023-12-14,20.5,2023-12-14 15:20:00,22.95,Final Expiry Exit,-2.4499999999999993
CE,21200.0,0.7008810654619789,2023-12-21 10:15:00,2023-12-21,18.4,2023-12-21 12:45:00,72.6,Exit Max Delta Leg,-54.199999999999996
PE,21050.0,-0.058113112511409944,2023-12-21 10:15:00,2023-12-21,21.1,2023-12-21 15:20:00,0.05,Final Expiry Exit,21.05
PE,21200.0,-0.2839152340209641,2023-12-21 12:30:00,2023-12-21,25.25,2023-12-21 15:20:00,0.2,Final Expiry Exit,25.05
CE,21300.0,0.342028346532374,2023-12-21 12:45:00,2023-12-21,23.0,2023-12-21 15:20:00,0.15,Final Expiry Exit,22.85
CE,21800.0,0.24271701396008644,2023-12-28 10:15:00,2023-12-28,21.15,2023-12-28 15:20:00,0.2,Final Expiry Exit,20.95
PE,21650.0,-0.35092905340986924,2023-12-28 10:15:00,2023-12-28,28.75,2023-12-28 15:20:00,0.15,Final Expiry Exit,28.6
CE,21700.0,0.21278543723227472,2024-01-04 10:15:00,2024-01-04,8.6,2024-01-04 15:20:00,0.1,Final Expiry Exit,8.5
PE,21600.0,-0.29893200834971606,2024-01-04 10:15:00,2024-01-04,15.55,2024-01-04 15:20:00,0.1,Final Expiry Exit,15.450000000000001
PE,21650.0,-0.7362692805582534,2024-01-11 10:15:00,2024-01-11,20.05,2024-01-11 14:15:00,52.55,Exit Max Delta Leg,-32.5
CE,21750.0,0.028163446582008606,2024-01-11 10:15:00,2024-01-11,9.0,2024-01-11 15:20:00,0.05,Final Expiry Exit,8.95
CE,21650.0,0.18562971096505876,2024-01-11 10:55:00,2024-01-11,19.2,2024-01-11 15:20:00,0.55,Final Expiry Exit,18.65
PE,21550.0,-0.21379315754706738,2024-01-11 14:15:00,2024-01-11,10.15,2024-01-11 15:20:00,0.1,Final Expiry Exit,10.05
PE,21400.0,-0.12416191136279148,2024-01-18 10:45:00,2024-01-18,24.1,2024-01-18 12:00:00,6.1,Exit for Delta Adjustment,18.0
CE,21450.0,0.0,2024-01-18 10:15:00,2024-01-18,26.0,2024-01-18 15:20:00,9.75,Final Expiry Exit,16.25
PE,21300.0,-0.05381691905416131,2024-01-18 10:15:00,2024-01-18,24.3,2024-01-18 15:20:00,0.1,Final Expiry Exit,24.2
CE,21700.0,0.05381691905416131,2024-01-18 12:00:00,2024-01-18,2.7,2024-01-18 15:20:00,0.1,Final Expiry Exit,2.6
CE,21450.0,0.16712832095547941,2024-01-25 10:15:00,2024-01-25,23.6,2024-01-25 15:20:00,0.2,Final Expiry Exit,23.400000000000002
PE,21300.0,-0.49902387066431014,2024-01-25 10:15:00,2024-01-25,37.7,2024-01-25 15:20:00,0.15,Final Expiry Exit,37.550000000000004
CE,21350.0,0.33189554970883073,2024-01-25 10:25:00,2024-01-25,38.55,2024-01-25 15:20:00,0.95,Final Expiry Exit,37.599999999999994
CE,18600.0,0.3132672102818561,2023-06-01 10:15:00,2023-06-01,16.75,2023-06-01 15:20:00,0.1,Final Expiry Exit,16.65
PE,18500.0,-0.24205199151081574,2023-06-01 10:15:00,2023-06-01,12.2,2023-06-01 15:20:00,13.8,Final Expiry Exit,-1.6000000000000014
CE,18700.0,0.09702192670953308,2023-06-08 12:00:00,2023-06-08,24.35,2023-06-08 14:50:00,1.9,Exit for Delta Adjustment,22.450000000000003
