type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,23400.0,0.737992556932054,2025-04-17 10:15:00,2025-04-17,25.95,2025-04-17 11:35:00,176.4,Exit Max Delta Leg,-150.45000000000002
CE,23500.0,0.8137239961640743,2025-04-17 11:35:00,2025-04-17,113.55,2025-04-17 12:30:00,201.5,Exit Max Delta Leg,-87.95
PE,23300.0,-0.011148313655971583,2025-04-17 10:35:00,2025-04-17,23.1,2025-04-17 15:20:00,0.1,Final Expiry Exit,23.0
PE,23500.0,-0.01946386542521064,2025-04-17 11:20:00,2025-04-17,101.0,2025-04-17 15:20:00,0.15,Final Expiry Exit,100.85
CE,23800.0,0.0,2025-04-17 12:30:00,2025-04-17,8.25,2025-04-17 15:20:00,51.25,Final Expiry Exit,-43.0
PE,25450.0,-0.8023397002304781,2024-10-03 10:15:00,2024-10-03,38.35,2024-10-03 13:10:00,103.25,Exit Max Delta Leg,-64.9
CE,25600.0,0.060235982491481224,2024-10-03 10:15:00,2024-10-03,32.25,2024-10-03 15:20:00,0.05,Final Expiry Exit,32.2
CE,25500.0,0.13250013487916107,2024-10-03 11:25:00,2024-10-03,30.6,2024-10-03 15:20:00,0.1,Final Expiry Exit,30.5
PE,25300.0,-0.19273611737064228,2024-10-03 13:10:00,2024-10-03,11.5,2024-10-03 15:20:00,47.35,Final Expiry Exit,-35.85
CE,25200.0,0.1455821377396152,2024-10-10 10:15:00,2024-10-10,28.1,2024-10-10 15:20:00,0.1,Final Expiry Exit,28.0
PE,25050.0,-0.4862799878717365,2024-10-10 10:15:00,2024-10-10,28.15,2024-10-10 15:20:00,51.35,Final Expiry Exit,-23.200000000000003
CE,25100.0,0.3406978501321213,2024-10-10 10:50:00,2024-10-10,23.75,2024-10-10 15:20:00,0.1,Final Expiry Exit,23.65
CE,24900.0,0.14764482594123768,2024-10-17 10:15:00,2024-10-17,18.1,2024-10-17 15:20:00,0.05,Final Expiry Exit,18.05
PE,24800.0,-0.5237783748346261,2024-10-17 10:15:00,2024-10-17,25.65,2024-10-17 15:20:00,49.05,Final Expiry Exit,-23.4
CE,24800.0,0.3761335488933884,2024-10-17 11:15:00,2024-10-17,30.15,2024-10-17 15:20:00,0.1,Final Expiry Exit,30.049999999999997
CE,24500.0,0.12743342116395262,2024-10-24 10:15:00,2024-10-24,21.7,2024-10-24 15:20:00,0.05,Final Expiry Exit,21.65
PE,24400.0,-0.48644632589526143,2024-10-24 10:15:00,2024-10-24,22.35,2024-10-24 15:20:00,0.25,Final Expiry Exit,22.1
CE,24450.0,0.3590129047313088,2024-10-24 11:10:00,2024-10-24,8.65,2024-10-24 15:20:00,0.1,Final Expiry Exit,8.55
CE,24350.0,0.06431824167093547,2024-10-31 10:15:00,2024-10-31,14.45,2024-10-31 15:20:00,0.1,Final Expiry Exit,14.35
PE,24200.0,-0.5179527427786944,2024-10-31 10:15:00,2024-10-31,15.8,2024-10-31 15:20:00,0.95,Final Expiry Exit,14.850000000000001
CE,24200.0,0.45363450110775894,2024-10-31 12:50:00,2024-10-31,19.95,2024-10-31 15:20:00,2.95,Final Expiry Exit,17.0
CE,24300.0,0.31329100823328127,2024-11-07 10:15:00,2024-11-07,28.9,2024-11-07 15:20:00,0.1,Final Expiry Exit,28.799999999999997
PE,24150.0,-0.30078319164213485,2024-11-07 10:15:00,2024-11-07,29.45,2024-11-07 15:20:00,0.1,Final Expiry Exit,29.349999999999998
CE,23700.0,0.09569313659854634,2024-11-14 10:15:00,2024-11-14,23.6,2024-11-14 15:20:00,0.05,Final Expiry Exit,23.55
PE,23550.0,-0.533951832344441,2024-11-14 10:15:00,2024-11-14,26.4,2024-11-14 15:20:00,16.7,Final Expiry Exit,9.7
CE,23550.0,0.43825869574589466,2024-11-14 11:05:00,2024-11-14,20.95,2024-11-14 15:20:00,0.15,Final Expiry Exit,20.8
CE,23350.0,0.5491153873212357,2024-11-21 10:15:00,2024-11-21,17.05,2024-11-21 15:20:00,0.3,Final Expiry Exit,16.75
PE,23250.0,-0.1066809141960896,2024-11-21 10:15:00,2024-11-21,21.4,2024-11-21 15:20:00,0.05,Final Expiry Exit,21.349999999999998
PE,23350.0,-0.44243447312514605,2024-11-21 12:00:00,2024-11-21,27.55,2024-11-21 15:20:00,1.25,Final Expiry Exit,26.3
CE,24400.0,0.13535831562520861,2024-11-28 10:15:00,2024-11-28,32.35,2024-11-28 10:40:00,16.05,Exit for Delta Adjustment,16.3
PE,24250.0,-0.7256172002854363,2024-11-28 10:15:00,2024-11-28,26.7,2024-11-28 10:50:00,220.3,Exit Max Delta Leg,-193.60000000000002
CE,24300.0,0.19515727428216373,2024-11-28 10:35:00,2024-11-28,41.65,2024-11-28 15:20:00,0.2,Final Expiry Exit,41.449999999999996
CE,24200.0,0.31482104526202626,2024-11-28 10:40:00,2024-11-28,62.15,2024-11-28 15:20:00,0.15,Final Expiry Exit,62.0
PE,24100.0,-0.50997831954419,2024-11-28 10:50:00,2024-11-28,118.05,2024-11-28 15:20:00,189.0,Final Expiry Exit,-70.95
CE,24600.0,0.7908381327370293,2024-12-05 10:15:00,2024-12-05,50.25,2024-12-05 14:30:00,266.25,Exit Max Delta Leg,-216.0
PE,24250.0,-0.028097291534757814,2024-12-05 10:15:00,2024-12-05,76.45,2024-12-05 15:20:00,0.3,Final Expiry Exit,76.15
PE,24550.0,-0.1132655402378101,2024-12-05 12:20:00,2024-12-05,99.75,2024-12-05 15:20:00,0.3,Final Expiry Exit,99.45
CE,25050.0,0.14136283177256792,2024-12-05 14:30:00,2024-12-05,11.9,2024-12-05 15:20:00,0.2,Final Expiry Exit,11.700000000000001
CE,24700.0,0.0702306598902365,2024-12-12 10:15:00,2024-12-12,20.9,2024-12-12 15:20:00,0.15,Final Expiry Exit,20.75
PE,24550.0,-0.5016656544218865,2024-12-12 10:15:00,2024-12-12,26.8,2024-12-12 15:20:00,0.55,Final Expiry Exit,26.25
CE,24550.0,0.43143499453165,2024-12-12 13:35:00,2024-12-12,15.6,2024-12-12 15:20:00,0.45,Final Expiry Exit,15.15
CE,24000.0,0.2889076011162055,2024-12-19 10:15:00,2024-12-19,22.05,2024-12-19 15:20:00,0.1,Final Expiry Exit,21.95
PE,23850.0,-0.2808174880805195,2024-12-19 10:15:00,2024-12-19,24.7,2024-12-19 15:20:00,0.1,Final Expiry Exit,24.599999999999998
CE,23800.0,0.16309246567253455,2024-12-26 10:15:00,2024-12-26,25.7,2024-12-26 15:20:00,0.05,Final Expiry Exit,25.65
PE,23700.0,-0.5165036897681844,2024-12-26 10:15:00,2024-12-26,34.4,2024-12-26 15:20:00,0.1,Final Expiry Exit,34.3
CE,23750.0,0.35341122409564985,2024-12-26 13:35:00,2024-12-26,15.0,2024-12-26 15:20:00,0.5,Final Expiry Exit,14.5
PE,23700.0,-0.0754338743787966,2025-01-02 10:15:00,2025-01-02,47.65,2025-01-02 12:55:00,8.8,Exit for Delta Adjustment,38.849999999999994
CE,23950.0,0.8419756137806726,2025-01-02 10:15:00,2025-01-02,51.25,2025-01-02 13:20:00,173.55,Exit Max Delta Leg,-122.30000000000001
PE,23900.0,-0.10197781313444026,2025-01-02 11:30:00,2025-01-02,54.1,2025-01-02 15:20:00,0.1,Final Expiry Exit,54.0
PE,24050.0,-0.2998559217315187,2025-01-02 12:55:00,2025-01-02,62.6,2025-01-02 15:20:00,0.2,Final Expiry Exit,62.4
CE,24150.0,0.40183373486595897,2025-01-02 13:20:00,2025-01-02,27.15,2025-01-02 15:20:00,39.35,Final Expiry Exit,-12.200000000000003
PE,23600.0,-0.8907427512241124,2025-01-09 10:15:00,2025-01-09,26.15,2025-01-09 14:45:00,84.95,Exit Max Delta Leg,-58.800000000000004
CE,23700.0,0.013881947870170875,2025-01-09 10:15:00,2025-01-09,20.6,2025-01-09 15:20:00,0.1,Final Expiry Exit,20.5
CE,23550.0,0.15968775971225485,2025-01-09 10:50:00,2025-01-09,40.05,2025-01-09 15:20:00,0.05,Final Expiry Exit,40.0
PE,23500.0,-0.17356970758242574,2025-01-09 14:45:00,2025-01-09,4.3,2025-01-09 15:20:00,0.1,Final Expiry Exit,4.2
CE,23350.0,0.3322297910745641,2025-01-16 10:15:00,2025-01-16,16.85,2025-01-16 15:20:00,0.15,Final Expiry Exit,16.700000000000003
PE,23250.0,-0.23719604491988033,2025-01-16 10:15:00,2025-01-16,13.0,2025-01-16 15:20:00,0.05,Final Expiry Exit,12.95
CE,23300.0,0.22878698981730194,2025-01-23 10:15:00,2025-01-23,13.6,2025-01-23 15:20:00,0.05,Final Expiry Exit,13.549999999999999
PE,23150.0,-0.22802237295850486,2025-01-23 10:15:00,2025-01-23,13.1,2025-01-23 15:20:00,0.05,Final Expiry Exit,13.049999999999999
CE,23400.0,0.03175824433917168,2025-01-30 10:15:00,2025-01-30,40.5,2025-01-30 15:20:00,0.1,Final Expiry Exit,40.4
PE,23150.0,-0.49448204401616064,2025-01-30 10:15:00,2025-01-30,54.15,2025-01-30 15:20:00,0.2,Final Expiry Exit,53.949999999999996
CE,23150.0,0.46272379967698896,2025-01-30 14:35:00,2025-01-30,23.9,2025-01-30 15:20:00,93.65,Final Expiry Exit,-69.75
CE,23450.0,0.35050102762583196,2024-06-13 10:15:00,2024-06-13,24.1,2024-06-13 15:20:00,0.1,Final Expiry Exit,24.0
PE,23350.0,-0.3130058521603933,2024-06-13 10:15:00,2024-06-13,25.25,2024-06-13 15:20:00,0.1,Final Expiry Exit,25.15
CE,23550.0,0.5288209358479464,2024-06-20 10:15:00,2024-06-20,29.9,2024-06-20 15:20:00,16.45,Final Expiry Exit,13.45
PE,23400.0,-0.1356401960107913,2024-06-20 10:15:00,2024-06-20,36.8,2024-06-20 15:20:00,0.05,Final Expiry Exit,36.75
PE,23500.0,-0.3931807398371551,2024-06-20 11:05:00,2024-06-20,28.35,2024-06-20 15:20:00,0.1,Final Expiry Exit,28.25
CE,23900.0,0.708524836906201,2024-06-27 10:45:00,2024-06-27,47.6,2024-06-27 12:15:00,146.75,Exit Max Delta Leg,-99.15
CE,24050.0,0.4075450842636204,2024-06-27 10:15:00,2024-06-27,28.85,2024-06-27 15:20:00,3.7,Final Expiry Exit,25.150000000000002
PE,23850.0,-0.15210490111210856,2024-06-27 10:15:00,2024-06-27,25.45,2024-06-27 15:20:00,0.15,Final Expiry Exit,25.3
PE,23900.0,-0.25544018315151185,2024-06-27 12:15:00,2024-06-27,19.65,2024-06-27 15:20:00,0.15,Final Expiry Exit,19.5
CE,24450.0,0.270770622774957,2024-07-04 10:15:00,2024-07-04,17.35,2024-07-04 15:20:00,0.05,Final Expiry Exit,17.3
PE,24300.0,-0.23364212714625876,2024-07-04 10:15:00,2024-07-04,16.2,2024-07-04 15:20:00,0.6,Final Expiry Exit,15.6
CE,24350.0,0.25429293280831144,2024-07-11 10:15:00,2024-07-11,16.35,2024-07-11 15:20:00,0.1,Final Expiry Exit,16.25
PE,24200.0,-0.2504709370900804,2024-07-11 10:15:00,2024-07-11,17.6,2024-07-11 15:20:00,0.1,Final Expiry Exit,17.5
CE,24700.0,0.10821732458368521,2024-07-18 10:15:00,2024-07-18,26.25,2024-07-18 11:35:00,6.95,Exit for Delta Adjustment,19.3
CE,24550.0,0.6819039721753922,2024-07-18 11:35:00,2024-07-18,40.55,2024-07-18 12:20:00,92.35,Exit for Delta Adjustment,-51.8
CE,24650.0,0.643651179425015,2024-07-18 11:00:00,2024-07-18,24.75,2024-07-18 13:15:00,114.1,Exit for Delta Adjustment,-89.35
PE,24500.0,-0.028410109476723545,2024-07-18 13:15:00,2024-07-18,6.65,2024-07-18 14:05:00,1.75,Exit for Delta Adjustment,4.9
PE,24600.0,-0.06134020982620088,2024-07-18 10:15:00,2024-07-18,20.95,2024-07-18 15:20:00,0.15,Final Expiry Exit,20.8
CE,24800.0,0.5087628590127518,2024-07-18 12:20:00,2024-07-18,4.5,2024-07-18 15:20:00,8.7,Final Expiry Exit,-4.199999999999999
PE,24800.0,-0.4474226491865509,2024-07-18 14:05:00,2024-07-18,30.85,2024-07-18 15:20:00,0.35,Final Expiry Exit,30.5
PE,24350.0,-0.13964806323174567,2024-07-25 11:50:00,2024-07-25,34.3,2024-07-25 14:05:00,4.55,Exit for Delta Adjustment,29.749999999999996
CE,24350.0,0.9248719485311243,2024-07-25 10:15:00,2024-07-25,23.7,2024-07-25 14:35:00,58.9,Exit Max Delta Leg,-35.2
CE,25100.0,0.1340393969796183,2024-08-01 10:15:00,2024-08-01,14.1,2024-08-01 15:20:00,0.05,Final Expiry Exit,14.049999999999999
PE,25000.0,-0.4875050008730458,2024-08-01 10:15:00,2024-08-01,27.3,2024-08-01 15:20:00,0.1,Final Expiry Exit,27.2
CE,25050.0,0.3534656038934275,2024-08-01 11:45:00,2024-08-01,11.85,2024-08-01 15:20:00,0.05,Final Expiry Exit,11.799999999999999
CE,24300.0,0.521627356221519,2024-08-08 10:15:00,2024-08-08,39.2,2024-08-08 15:20:00,0.1,Final Expiry Exit,39.1
