type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,24600.0,-0.20853852275885865,2025-08-14 13:00:00,2025-08-14,9.0,2025-08-14 15:20:00,0.15,Final Expiry Exit,8.85
CE,25150.0,0.1882304554977014,2025-08-21 13:00:00,2025-08-21,10.95,2025-08-21 15:20:00,0.1,Final Expiry Exit,10.85
PE,25100.0,-0.5160968152761933,2025-08-21 13:00:00,2025-08-21,13.95,2025-08-21 15:20:00,17.0,Final Expiry Exit,-3.0500000000000007
CE,25150.0,0.32786635977849193,2025-08-21 13:35:00,2025-08-21,6.05,2025-08-21 15:20:00,0.1,Final Expiry Exit,5.95
CE,24600.0,0.06248911613021276,2025-08-28 13:00:00,2025-08-28,19.05,2025-08-28 15:20:00,0.25,Final Expiry Exit,18.8
PE,24500.0,-0.4946004234753589,2025-08-28 13:00:00,2025-08-28,10.25,2025-08-28 15:20:00,6.15,Final Expiry Exit,4.1
CE,24500.0,0.43211130734514613,2025-08-28 14:50:00,2025-08-28,27.55,2025-08-28 15:20:00,0.55,Final Expiry Exit,27.0
CE,23600.0,0.3724908136514815,2025-02-06 13:00:00,2025-02-06,10.55,2025-02-06 15:20:00,1.85,Final Expiry Exit,8.700000000000001
PE,23550.0,-0.25918417819515105,2025-02-06 13:00:00,2025-02-06,8.9,2025-02-06 15:20:00,0.1,Final Expiry Exit,8.8
PE,23150.0,-0.7368848670181385,2025-02-13 13:00:00,2025-02-13,9.9,2025-02-13 13:40:00,85.6,Exit Max Delta Leg,-75.69999999999999
PE,23100.0,-0.8703597220186523,2025-02-13 13:40:00,2025-02-13,52.1,2025-02-13 14:45:00,81.4,Exit Max Delta Leg,-29.300000000000004
CE,23250.0,0.01167846737426445,2025-02-13 13:00:00,2025-02-13,10.4,2025-02-13 15:20:00,0.1,Final Expiry Exit,10.3
CE,23100.0,0.09261409875451343,2025-02-13 13:35:00,2025-02-13,44.7,2025-02-13 15:20:00,0.15,Final Expiry Exit,44.550000000000004
PE,22950.0,-0.10429256612877788,2025-02-13 14:45:00,2025-02-13,3.5,2025-02-13 15:20:00,0.05,Final Expiry Exit,3.45
CE,22950.0,0.22496082099622194,2025-02-20 13:00:00,2025-02-20,9.15,2025-02-20 15:20:00,0.15,Final Expiry Exit,9.0
PE,22850.0,-0.2399640600317683,2025-02-20 13:00:00,2025-02-20,9.35,2025-02-20 15:20:00,0.1,Final Expiry Exit,9.25
CE,22550.0,0.5565883512625539,2025-02-27 13:00:00,2025-02-27,11.0,2025-02-27 15:20:00,0.15,Final Expiry Exit,10.85
PE,22500.0,-0.08152946729103205,2025-02-27 13:00:00,2025-02-27,4.6,2025-02-27 15:20:00,0.2,Final Expiry Exit,4.3999999999999995
PE,22550.0,-0.47505888397152185,2025-02-27 14:25:00,2025-02-27,4.65,2025-02-27 15:20:00,3.45,Final Expiry Exit,1.2000000000000002
CE,22500.0,0.550638829591327,2025-03-06 13:00:00,2025-03-06,16.3,2025-03-06 15:20:00,45.2,Final Expiry Exit,-28.900000000000002
PE,22400.0,-0.10528064914504809,2025-03-06 13:00:00,2025-03-06,28.6,2025-03-06 15:20:00,0.1,Final Expiry Exit,28.5
PE,22500.0,-0.44535818044627895,2025-03-06 13:50:00,2025-03-06,23.1,2025-03-06 15:20:00,0.1,Final Expiry Exit,23.0
PE,22450.0,-0.7218859072520951,2025-03-13 13:00:00,2025-03-13,20.0,2025-03-13 13:30:00,36.2,Exit Max Delta Leg,-16.200000000000003
CE,22500.0,0.01845497235054232,2025-03-13 13:00:00,2025-03-13,7.55,2025-03-13 15:20:00,0.05,Final Expiry Exit,7.5
CE,22500.0,0.01845497235054232,2025-03-13 13:05:00,2025-03-13,6.1,2025-03-13 15:20:00,0.05,Final Expiry Exit,6.05
PE,22400.0,0.0,2025-03-13 13:30:00,2025-03-13,7.95,2025-03-13 15:20:00,2.05,Final Expiry Exit,5.9
PE,23050.0,-0.06300464845167088,2025-03-20 13:00:00,2025-03-20,9.25,2025-03-20 13:55:00,2.45,Exit for Delta Adjustment,6.8
CE,23150.0,0.7615264754908296,2025-03-20 13:00:00,2025-03-20,8.95,2025-03-20 14:05:00,61.1,Exit Max Delta Leg,-52.150000000000006
PE,23150.0,-0.1687137938228635,2025-03-20 13:20:00,2025-03-20,27.4,2025-03-20 15:20:00,0.1,Final Expiry Exit,27.299999999999997
PE,23150.0,-0.1687137938228635,2025-03-20 13:55:00,2025-03-20,7.25,2025-03-20 15:20:00,0.1,Final Expiry Exit,7.15
CE,23250.0,0.337427587645727,2025-03-20 14:05:00,2025-03-20,5.95,2025-03-20 15:20:00,0.1,Final Expiry Exit,5.8500000000000005
CE,23650.0,0.1864947537056807,2025-03-27 13:00:00,2025-03-27,5.3,2025-03-27 15:20:00,0.2,Final Expiry Exit,5.1
PE,23550.0,-0.20401875239043377,2025-03-27 13:00:00,2025-03-27,7.45,2025-03-27 15:20:00,0.35,Final Expiry Exit,7.1000000000000005
CE,23300.0,0.06217157044247703,2025-04-03 13:00:00,2025-04-03,4.1,2025-04-03 15:20:00,0.15,Final Expiry Exit,3.9499999999999997
PE,23250.0,-0.5380096058434718,2025-04-03 13:00:00,2025-04-03,7.65,2025-04-03 15:20:00,0.85,Final Expiry Exit,6.800000000000001
CE,23250.0,0.4758380354009948,2025-04-03 14:40:00,2025-04-03,4.15,2025-04-03 15:20:00,0.25,Final Expiry Exit,3.9000000000000004
CE,22450.0,0.11138501621928887,2025-04-09 13:00:00,2025-04-09,9.5,2025-04-09 15:20:00,0.15,Final Expiry Exit,9.35
PE,22400.0,-0.49769249043798564,2025-04-09 13:00:00,2025-04-09,8.45,2025-04-09 15:20:00,0.85,Final Expiry Exit,7.6
CE,22400.0,0.38630747421869677,2025-04-09 14:00:00,2025-04-09,7.0,2025-04-09 15:20:00,0.15,Final Expiry Exit,6.85
PE,23800.0,-0.2792675895675307,2025-04-17 13:40:00,2025-04-17,21.6,2025-04-17 13:50:00,12.1,Exit for Delta Adjustment,9.500000000000002
CE,23800.0,0.0,2025-04-17 13:00:00,2025-04-17,13.05,2025-04-17 15:20:00,51.25,Final Expiry Exit,-38.2
PE,23700.0,-0.10470565197370613,2025-04-17 13:00:00,2025-04-17,18.85,2025-04-17 15:20:00,0.2,Final Expiry Exit,18.650000000000002
CE,23950.0,0.10470565197370613,2025-04-17 13:50:00,2025-04-17,3.25,2025-04-17 15:20:00,0.1,Final Expiry Exit,3.15
PE,25350.0,-0.7682774258766949,2024-10-03 13:00:00,2024-10-03,23.05,2024-10-03 13:40:00,66.3,Exit Max Delta Leg,-43.25
CE,25450.0,0.09146482822850915,2024-10-03 13:00:00,2024-10-03,18.8,2024-10-03 15:20:00,0.1,Final Expiry Exit,18.7
CE,25350.0,0.24602813250818817,2024-10-03 13:20:00,2024-10-03,25.15,2024-10-03 15:20:00,0.15,Final Expiry Exit,25.0
PE,25250.0,-0.3374929607366973,2024-10-03 13:40:00,2024-10-03,14.1,2024-10-03 15:20:00,0.35,Final Expiry Exit,13.75
CE,25050.0,0.29054216115316167,2024-10-10 13:00:00,2024-10-10,9.95,2024-10-10 15:20:00,0.15,Final Expiry Exit,9.799999999999999
PE,25000.0,-0.3936505739776067,2024-10-10 13:00:00,2024-10-10,20.55,2024-10-10 15:20:00,2.1,Final Expiry Exit,18.45
CE,24850.0,0.0850015170460875,2024-10-17 13:00:00,2024-10-17,5.6,2024-10-17 15:20:00,0.1,Final Expiry Exit,5.5
PE,24750.0,-0.5118690964756356,2024-10-17 13:00:00,2024-10-17,8.2,2024-10-17 15:20:00,0.5,Final Expiry Exit,7.699999999999999
CE,24750.0,0.4268675794295481,2024-10-17 14:00:00,2024-10-17,19.65,2024-10-17 15:20:00,1.6,Final Expiry Exit,18.049999999999997
CE,24450.0,0.17672585542952957,2024-10-24 13:00:00,2024-10-24,4.95,2024-10-24 15:20:00,0.1,Final Expiry Exit,4.8500000000000005
PE,24350.0,-0.17367135636520203,2024-10-24 13:00:00,2024-10-24,5.15,2024-10-24 15:20:00,0.1,Final Expiry Exit,5.050000000000001
CE,24250.0,0.22043106556755482,2024-10-31 13:00:00,2024-10-31,7.25,2024-10-31 15:20:00,0.15,Final Expiry Exit,7.1
PE,24150.0,-0.18922222753213008,2024-10-31 13:00:00,2024-10-31,6.6,2024-10-31 15:20:00,0.15,Final Expiry Exit,6.449999999999999
CE,24250.0,0.1049524278099579,2024-11-07 13:00:00,2024-11-07,7.6,2024-11-07 13:45:00,2.75,Exit for Delta Adjustment,4.85
PE,24200.0,0.0,2024-11-07 13:00:00,2024-11-07,9.05,2024-11-07 15:20:00,0.4,Final Expiry Exit,8.65
CE,24250.0,0.1049524278099579,2024-11-07 13:30:00,2024-11-07,4.6,2024-11-07 15:20:00,0.15,Final Expiry Exit,4.449999999999999
PE,24100.0,-0.1049524278099579,2024-11-07 13:45:00,2024-11-07,3.75,2024-11-07 15:20:00,0.15,Final Expiry Exit,3.6
CE,23550.0,0.534827492034479,2024-11-14 13:00:00,2024-11-14,9.6,2024-11-14 15:20:00,0.15,Final Expiry Exit,9.45
PE,23500.0,-0.19495738922575545,2024-11-14 13:00:00,2024-11-14,7.6,2024-11-14 15:20:00,0.05,Final Expiry Exit,7.55
PE,23500.0,-0.33987010280872354,2024-11-14 13:15:00,2024-11-14,6.6,2024-11-14 15:20:00,0.05,Final Expiry Exit,6.55
CE,23350.0,0.5964043818819174,2024-11-21 13:00:00,2024-11-21,4.55,2024-11-21 15:20:00,0.3,Final Expiry Exit,4.25
PE,23300.0,-0.15909764939293314,2024-11-21 13:00:00,2024-11-21,12.15,2024-11-21 15:20:00,0.05,Final Expiry Exit,12.1
PE,23350.0,-0.4373067324889842,2024-11-21 13:30:00,2024-11-21,21.8,2024-11-21 15:20:00,1.25,Final Expiry Exit,20.55
CE,24100.0,0.28286446016353217,2024-11-28 13:00:00,2024-11-28,29.15,2024-11-28 15:20:00,0.25,Final Expiry Exit,28.9
PE,23900.0,-0.2846178910898076,2024-11-28 13:00:00,2024-11-28,32.7,2024-11-28 15:20:00,0.3,Final Expiry Exit,32.400000000000006
CE,24750.0,0.5330783133519842,2024-12-05 13:00:00,2024-12-05,53.15,2024-12-05 15:20:00,0.45,Final Expiry Exit,52.699999999999996
PE,24450.0,-0.10075364820343591,2024-12-05 13:00:00,2024-12-05,64.1,2024-12-05 15:20:00,0.3,Final Expiry Exit,63.8
PE,24750.0,-0.4323246651485483,2024-12-05 14:20:00,2024-12-05,67.15,2024-12-05 15:20:00,33.6,Final Expiry Exit,33.550000000000004
CE,24600.0,0.38301452927363383,2024-12-12 13:00:00,2024-12-12,19.9,2024-12-12 15:20:00,0.1,Final Expiry Exit,19.799999999999997
PE,24500.0,-0.23832622042958207,2024-12-12 13:00:00,2024-12-12,15.4,2024-12-12 15:20:00,0.05,Final Expiry Exit,15.35
CE,24000.0,0.19958975573942256,2024-12-19 13:00:00,2024-12-19,13.0,2024-12-19 15:20:00,0.1,Final Expiry Exit,12.9
PE,23950.0,-0.569943463729207,2024-12-19 13:00:00,2024-12-19,11.45,2024-12-19 15:20:00,1.45,Final Expiry Exit,10.0
CE,23950.0,0.37035370798978445,2024-12-19 13:20:00,2024-12-19,16.95,2024-12-19 15:20:00,0.15,Final Expiry Exit,16.8
CE,23800.0,0.16309246567253455,2024-12-26 13:00:00,2024-12-26,6.15,2024-12-26 15:20:00,0.05,Final Expiry Exit,6.1000000000000005
PE,23700.0,-0.5165036897681844,2024-12-26 13:00:00,2024-12-26,8.4,2024-12-26 15:20:00,0.1,Final Expiry Exit,8.3
CE,23750.0,0.35341122409564985,2024-12-26 13:35:00,2024-12-26,15.0,2024-12-26 15:20:00,0.5,Final Expiry Exit,14.5
CE,24150.0,0.6372119972825925,2025-01-02 13:00:00,2025-01-02,26.9,2025-01-02 15:20:00,39.35,Final Expiry Exit,-12.450000000000003
PE,23950.0,-0.04468123325891427,2025-01-02 13:00:00,2025-01-02,30.6,2025-01-02 15:20:00,0.15,Final Expiry Exit,30.450000000000003
PE,24200.0,-0.5925307640236782,2025-01-02 14:20:00,2025-01-02,38.4,2025-01-02 15:20:00,10.9,Final Expiry Exit,27.5
CE,23600.0,0.21196236328664636,2025-01-09 13:00:00,2025-01-09,7.55,2025-01-09 15:20:00,0.1,Final Expiry Exit,7.45
PE,23500.0,-0.3089421426808392,2025-01-09 13:00:00,2025-01-09,19.85,2025-01-09 15:20:00,0.1,Final Expiry Exit,19.75
CE,23350.0,0.09160748296200621,2025-01-16 13:00:00,2025-01-16,8.15,2025-01-16 15:20:00,0.15,Final Expiry Exit,8.0
PE,23300.0,-0.5008969820465402,2025-01-16 13:00:00,2025-01-16,12.55,2025-01-16 15:20:00,0.1,Final Expiry Exit,12.450000000000001
CE,23300.0,0.409289499084534,2025-01-16 14:25:00,2025-01-16,6.55,2025-01-16 15:20:00,6.85,Final Expiry Exit,-0.2999999999999998
CE,23300.0,0.17383556367328473,2025-01-23 13:00:00,2025-01-23,5.0,2025-01-23 15:20:00,0.05,Final Expiry Exit,4.95
PE,23200.0,-0.15981118147383683,2025-01-23 13:00:00,2025-01-23,4.2,2025-01-23 15:20:00,0.2,Final Expiry Exit,4.0
CE,23350.0,0.05054155394844709,2025-01-30 13:00:00,2025-01-30,41.55,2025-01-30 15:20:00,0.15,Final Expiry Exit,41.4
PE,23150.0,-0.49448204401616064,2025-01-30 13:00:00,2025-01-30,32.8,2025-01-30 15:20:00,0.2,Final Expiry Exit,32.599999999999994
CE,23150.0,0.4439404900677135,2025-01-30 14:35:00,2025-01-30,23.9,2025-01-30 15:20:00,93.65,Final Expiry Exit,-69.75
CE,23450.0,0.2119332815081198,2024-06-13 13:00:00,2024-06-13,7.55,2024-06-13 15:20:00,0.1,Final Expiry Exit,7.45
PE,23350.0,-0.24659157099971923,2024-06-13 13:00:00,2024-06-13,10.65,2024-06-13 15:20:00,0.1,Final Expiry Exit,10.55
PE,23600.0,-0.7539646750843922,2024-06-20 13:25:00,2024-06-20,31.75,2024-06-20 14:00:00,75.95,Exit Max Delta Leg,-44.2
CE,23600.0,0.22925129364545194,2024-06-20 13:00:00,2024-06-20,12.6,2024-06-20 15:20:00,0.15,Final Expiry Exit,12.45
PE,23500.0,-0.3326648292970774,2024-06-20 13:00:00,2024-06-20,14.15,2024-06-20 15:20:00,0.1,Final Expiry Exit,14.05
CE,23650.0,0.10341353565162548,2024-06-20 14:00:00,2024-06-20,5.05,2024-06-20 15:20:00,0.05,Final Expiry Exit,5.0
CE,24050.0,0.2747203134190483,2024-06-27 13:00:00,2024-06-27,24.7,2024-06-27 15:20:00,3.7,Final Expiry Exit,21.0
PE,23900.0,-0.3267210244477068,2024-06-27 13:00:00,2024-06-27,29.7,2024-06-27 15:20:00,0.15,Final Expiry Exit,29.55
CE,24400.0,0.2024075036412124,2024-07-04 13:00:00,2024-07-04,6.55,2024-07-04 15:20:00,0.05,Final Expiry Exit,6.5
PE,24300.0,-0.2438319791564144,2024-07-04 13:00:00,2024-07-04,10.8,2024-07-04 15:20:00,0.6,Final Expiry Exit,10.200000000000001
CE,24350.0,0.21455234254214373,2024-07-11 13:00:00,2024-07-11,8.05,2024-07-11 15:20:00,0.1,Final Expiry Exit,7.950000000000001
PE,24250.0,-0.2927499985678397,2024-07-11 13:00:00,2024-07-11,16.2,2024-07-11 15:20:00,0.05,Final Expiry Exit,16.15
CE,24700.0,0.7551630766447179,2024-07-18 13:00:00,2024-07-18,22.2,2024-07-18 14:05:00,123.85,Exit Max Delta Leg,-101.64999999999999
PE,24550.0,-0.03943754339158805,2024-07-18 13:00:00,2024-07-18,22.8,2024-07-18 15:20:00,0.1,Final Expiry Exit,22.7
PE,24700.0,-0.1623377591090034,2024-07-18 13:15:00,2024-07-18,39.0,2024-07-18 15:20:00,0.15,Final Expiry Exit,38.85
CE,24900.0,0.20177530250059145,2024-07-18 14:05:00,2024-07-18,8.45,2024-07-18 15:20:00,0.1,Final Expiry Exit,8.35
CE,24450.0,0.22125083765028059,2024-07-25 13:00:00,2024-07-25,8.95,2024-07-25 15:20:00,0.1,Final Expiry Exit,8.85
PE,24350.0,-0.2741682961520161,2024-07-25 13:00:00,2024-07-25,12.9,2024-07-25 15:20:00,0.1,Final Expiry Exit,12.8
CE,25050.0,0.18644003670438358,2024-08-01 13:00:00,2024-08-01,7.1,2024-08-01 15:20:00,0.05,Final Expiry Exit,7.05
PE,24950.0,-0.3001742954806841,2024-08-01 13:00:00,2024-08-01,13.8,2024-08-01 15:20:00,0.1,Final Expiry Exit,13.700000000000001
CE,24300.0,0.3158968159825489,2024-08-08 13:00:00,2024-08-08,33.4,2024-08-08 15:20:00,0.1,Final Expiry Exit,33.3
PE,24100.0,-0.25346136603097924,2024-08-08 13:00:00,2024-08-08,27.95,2024-08-08 15:20:00,0.3,Final Expiry Exit,27.65
CE,24250.0,0.032828248711722983,2024-08-14 13:00:00,2024-08-14,10.1,2024-08-14 15:20:00,0.15,Final Expiry Exit,9.95
PE,24150.0,-0.599932085642332,2024-08-14 13:00:00,2024-08-14,13.95,2024-08-14 15:20:00,6.3,Final Expiry Exit,7.6499999999999995
CE,24150.0,0.5671038369306091,2024-08-14 14:40:00,2024-08-14,5.4,2024-08-14 15:20:00,0.2,Final Expiry Exit,5.2
CE,24850.0,0.31916036607411824,2024-08-22 13:00:00,2024-08-22,8.9,2024-08-22 15:20:00,0.15,Final Expiry Exit,8.75
PE,24800.0,-0.26819895980488323,2024-08-22 13:00:00,2024-08-22,7.9,2024-08-22 15:20:00,0.1,Final Expiry Exit,7.800000000000001
CE,25000.0,0.8046700360378389,2024-08-29 14:05:00,2024-08-29,61.05,2024-08-29 14:55:00,135.5,Exit Max Delta Leg,-74.45
CE,25200.0,0.21130395711690236,2024-08-29 13:00:00,2024-08-29,16.7,2024-08-29 15:20:00,0.1,Final Expiry Exit,16.599999999999998
PE,25100.0,-0.42221898014377046,2024-08-29 13:00:00,2024-08-29,19.1,2024-08-29 15:20:00,0.4,Final Expiry Exit,18.700000000000003
CE,25200.0,0.2109150230268681,2024-08-29 14:55:00,2024-08-29,11.85,2024-08-29 15:20:00,0.1,Final Expiry Exit,11.75
CE,25200.0,0.1370546716075522,2024-09-05 13:00:00,2024-09-05,16.25,2024-09-05 15:20:00,0.1,Final Expiry Exit,16.15
PE,25150.0,-0.5169012077984126,2024-09-05 13:00:00,2024-09-05,7.85,2024-09-05 15:20:00,3.85,Final Expiry Exit,3.9999999999999996
CE,25150.0,0.37984653619086045,2024-09-05 14:30:00,2024-09-05,11.55,2024-09-05 15:20:00,0.35,Final Expiry Exit,11.200000000000001
CE,25100.0,0.7879515099942076,2024-09-12 13:00:00,2024-09-12,24.8,2024-09-12 14:10:00,122.75,Exit Max Delta Leg,-97.95
PE,25150.0,-0.04926349922732382,2024-09-12 14:05:00,2024-09-12,55.2,2024-09-12 14:50:00,2.05,Exit for Delta Adjustment,53.150000000000006
PE,24900.0,-0.00898088858901996,2024-09-12 13:00:00,2024-09-12,25.65,2024-09-12 15:20:00,0.15,Final Expiry Exit,25.5
CE,25250.0,0.0,2024-09-12 14:10:00,2024-09-12,16.95,2024-09-12 15:20:00,141.55,Final Expiry Exit,-124.60000000000001
CE,25450.0,0.35989786006669183,2024-09-19 13:00:00,2024-09-19,18.45,2024-09-19 15:20:00,0.15,Final Expiry Exit,18.3
PE,25350.0,-0.22108005816649906,2024-09-19 13:00:00,2024-09-19,12.1,2024-09-19 15:20:00,0.1,Final Expiry Exit,12.0
