type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,24900.0,0.6093205285962642,2025-06-12 13:50:00,2025-06-12,24.45,2025-06-12 14:35:00,17.7,Exit for Delta Adjustment,6.75
CE,24950.0,0.2256770600959403,2025-06-12 13:30:00,2025-06-12,50.15,2025-06-12 15:20:00,0.1,Final Expiry Exit,50.05
PE,24800.0,-0.07110769758621112,2025-06-12 14:10:00,2025-06-12,24.45,2025-06-12 15:20:00,0.15,Final Expiry Exit,24.3
PE,24850.0,-0.1545693625097292,2025-06-12 14:35:00,2025-06-12,6.2,2025-06-12 15:20:00,0.2,Final Expiry Exit,6.0
CE,24850.0,0.2931330735605717,2025-06-19 10:15:00,2025-06-19,27.45,2025-06-19 15:20:00,0.15,Final Expiry Exit,27.3
PE,24800.0,-0.4755747065014542,2025-06-19 10:15:00,2025-06-19,17.55,2025-06-19 15:20:00,2.4,Final Expiry Exit,15.15
CE,24900.0,0.1824416329408825,2025-06-19 10:35:00,2025-06-19,7.4,2025-06-19 15:20:00,0.1,Final Expiry Exit,7.300000000000001
CE,25400.0,0.50744797034784,2025-06-26 10:45:00,2025-06-26,34.9,2025-06-26 12:15:00,65.45,Exit for Delta Adjustment,-30.550000000000004
CE,25450.0,0.7487237744735308,2025-06-26 10:15:00,2025-06-26,42.6,2025-06-26 14:20:00,94.1,Exit Max Delta Leg,-51.49999999999999
PE,25350.0,-0.07838079707874585,2025-06-26 10:15:00,2025-06-26,48.95,2025-06-26 15:20:00,0.25,Final Expiry Exit,48.7
PE,25400.0,-0.1209723735005152,2025-06-26 13:50:00,2025-06-26,32.4,2025-06-26 15:20:00,0.3,Final Expiry Exit,32.1
CE,25600.0,0.19935317057926105,2025-06-26 14:20:00,2025-06-26,10.15,2025-06-26 15:20:00,0.15,Final Expiry Exit,10.0
CE,25500.0,0.7198194726961057,2025-07-03 12:20:00,2025-07-03,20.85,2025-07-03 13:40:00,92.7,Exit Max Delta Leg,-71.85
PE,25500.0,-0.49727145896164743,2025-07-03 10:15:00,2025-07-03,29.4,2025-07-03 14:00:00,42.4,Exit for Delta Adjustment,-13.0
CE,25650.0,0.036922169353043835,2025-07-03 14:00:00,2025-07-03,6.05,2025-07-03 14:30:00,1.6,Exit for Delta Adjustment,4.449999999999999
PE,25450.0,-0.7282296156179617,2025-07-03 13:40:00,2025-07-03,8.75,2025-07-03 14:40:00,60.2,Exit Max Delta Leg,-51.45
CE,25600.0,0.032464517879337795,2025-07-03 10:15:00,2025-07-03,21.8,2025-07-03 15:20:00,0.1,Final Expiry Exit,21.7
CE,25450.0,0.24890319144598155,2025-07-03 14:30:00,2025-07-03,24.1,2025-07-03 15:20:00,0.1,Final Expiry Exit,24.0
PE,25350.0,-0.28136770932531935,2025-07-03 14:40:00,2025-07-03,8.5,2025-07-03 15:20:00,0.1,Final Expiry Exit,8.4
CE,25450.0,0.319973873234487,2025-07-10 10:15:00,2025-07-10,34.55,2025-07-10 15:20:00,0.1,Final Expiry Exit,34.449999999999996
PE,25400.0,-0.5231609224026882,2025-07-10 10:15:00,2025-07-10,42.4,2025-07-10 15:20:00,34.9,Final Expiry Exit,7.5
CE,25500.0,0.20318704916820118,2025-07-10 10:55:00,2025-07-10,15.25,2025-07-10 15:20:00,0.1,Final Expiry Exit,15.15
CE,25200.0,0.32870523019318865,2025-07-17 10:15:00,2025-07-17,24.15,2025-07-17 15:20:00,0.15,Final Expiry Exit,24.0
PE,25150.0,-0.47898259474418065,2025-07-17 10:15:00,2025-07-17,30.25,2025-07-17 15:20:00,36.4,Final Expiry Exit,-6.149999999999999
CE,25300.0,0.150277364550992,2025-07-17 10:40:00,2025-07-17,7.65,2025-07-17 15:20:00,0.15,Final Expiry Exit,7.5
CE,25200.0,0.18992117100531813,2025-07-24 10:15:00,2025-07-24,16.8,2025-07-24 11:25:00,9.75,Exit for Delta Adjustment,7.050000000000001
PE,25150.0,-0.7645309268055602,2025-07-24 10:15:00,2025-07-24,21.25,2025-07-24 11:55:00,64.3,Exit Max Delta Leg,-43.05
CE,25200.0,0.10762681408538421,2025-07-24 11:15:00,2025-07-24,11.0,2025-07-24 12:05:00,6.6,Exit for Delta Adjustment,4.4
CE,25050.0,0.7768243947490805,2025-07-24 12:05:00,2025-07-24,34.6,2025-07-24 13:50:00,59.05,Exit Max Delta Leg,-24.449999999999996
PE,25100.0,-0.7597879311566762,2025-07-24 11:55:00,2025-07-24,33.5,2025-07-24 14:00:00,36.2,Exit Max Delta Leg,-2.700000000000003
CE,25100.0,0.2765974930309613,2025-07-24 11:25:00,2025-07-24,43.4,2025-07-24 15:20:00,0.1,Final Expiry Exit,43.3
PE,25050.0,-0.2765974930309613,2025-07-24 14:00:00,2025-07-24,11.1,2025-07-24 15:20:00,0.15,Final Expiry Exit,10.95
CE,24700.0,0.710820712289327,2025-07-31 10:15:00,2025-07-31,29.0,2025-07-31 11:05:00,83.7,Exit Max Delta Leg,-54.7
PE,24650.0,-0.08189318524786521,2025-07-31 10:15:00,2025-07-31,38.75,2025-07-31 12:20:00,5.25,Exit for Delta Adjustment,33.5
CE,24800.0,0.7650108685932829,2025-07-31 11:05:00,2025-07-31,30.95,2025-07-31 12:55:00,93.65,Exit Max Delta Leg,-62.7
PE,24650.0,-0.04187219132113109,2025-07-31 10:50:00,2025-07-31,23.25,2025-07-31 13:40:00,2.95,Exit for Delta Adjustment,20.3
PE,24950.0,-0.7914311619049299,2025-07-31 13:40:00,2025-07-31,34.95,2025-07-31 14:30:00,98.75,Exit Max Delta Leg,-63.8
PE,24850.0,-0.42348538769409927,2025-07-31 12:20:00,2025-07-31,49.7,2025-07-31 15:20:00,84.0,Final Expiry Exit,-34.3
CE,24900.0,0.26631814582463753,2025-07-31 12:55:00,2025-07-31,34.05,2025-07-31 15:20:00,0.15,Final Expiry Exit,33.9
CE,24950.0,0.15716724186946174,2025-07-31 14:30:00,2025-07-31,3.3,2025-07-31 15:20:00,0.1,Final Expiry Exit,3.1999999999999997
CE,24600.0,0.09721770110299588,2025-08-07 10:30:00,2025-08-07,7.7,2025-08-07 10:55:00,6.25,Exit for Delta Adjustment,1.4500000000000002
PE,24450.0,-0.784938060161108,2025-08-07 10:15:00,2025-08-07,25.45,2025-08-07 13:25:00,99.05,Exit Max Delta Leg,-73.6
CE,24450.0,0.6131017806874792,2025-08-07 10:55:00,2025-08-07,27.35,2025-08-07 14:20:00,34.7,Exit for Delta Adjustment,-7.350000000000001
PE,24300.0,-0.01430047897596111,2025-08-07 13:25:00,2025-08-07,12.35,2025-08-07 14:45:00,0.5,Exit for Delta Adjustment,11.85
CE,24500.0,0.7054110611523998,2025-08-07 10:15:00,2025-08-07,32.45,2025-08-07 14:55:00,46.95,Exit Max Delta Leg,-14.5
PE,24400.0,-0.02902521418015224,2025-08-07 14:20:00,2025-08-07,5.95,2025-08-07 15:20:00,0.1,Final Expiry Exit,5.8500000000000005
PE,24500.0,-0.2325585853413077,2025-08-07 14:45:00,2025-08-07,11.45,2025-08-07 15:20:00,0.1,Final Expiry Exit,11.35
CE,24600.0,0.26158379952145994,2025-08-07 14:55:00,2025-08-07,3.95,2025-08-07 15:20:00,0.25,Final Expiry Exit,3.7
CE,24650.0,0.5497274380087707,2025-08-14 10:15:00,2025-08-14,38.15,2025-08-14 15:20:00,0.15,Final Expiry Exit,38.0
PE,24600.0,-0.2967125665353135,2025-08-14 10:15:00,2025-08-14,31.3,2025-08-14 15:20:00,0.15,Final Expiry Exit,31.150000000000002
PE,24600.0,-0.25301487147345714,2025-08-14 10:30:00,2025-08-14,22.15,2025-08-14 15:20:00,0.15,Final Expiry Exit,22.0
CE,25150.0,0.4040485444332106,2025-08-21 10:15:00,2025-08-21,23.05,2025-08-21 14:20:00,12.6,Exit for Delta Adjustment,10.450000000000001
PE,25100.0,-0.4302394928567099,2025-08-21 10:15:00,2025-08-21,27.1,2025-08-21 14:40:00,9.6,Exit for Delta Adjustment,17.5
CE,25150.0,0.11553938010665205,2025-08-21 12:30:00,2025-08-21,8.2,2025-08-21 15:20:00,0.1,Final Expiry Exit,8.1
PE,25100.0,-0.4302394928567099,2025-08-21 14:20:00,2025-08-21,4.45,2025-08-21 15:20:00,17.0,Final Expiry Exit,-12.55
CE,25150.0,0.3147001127500579,2025-08-21 14:40:00,2025-08-21,2.1,2025-08-21 15:20:00,0.1,Final Expiry Exit,2.0
PE,24550.0,-0.17214997433010498,2025-08-28 10:15:00,2025-08-28,26.8,2025-08-28 11:00:00,11.35,Exit for Delta Adjustment,15.450000000000001
PE,24650.0,-0.6833563056899598,2025-08-28 11:00:00,2025-08-28,34.9,2025-08-28 12:20:00,57.4,Exit for Delta Adjustment,-22.5
PE,24550.0,-0.4920693908649179,2025-08-28 10:35:00,2025-08-28,17.15,2025-08-28 13:10:00,36.5,Exit for Delta Adjustment,-19.35
CE,24600.0,0.06248911613021276,2025-08-28 10:15:00,2025-08-28,30.0,2025-08-28 14:50:00,1.75,Exit for Delta Adjustment,28.25
PE,24550.0,0.0,2025-08-28 12:20:00,2025-08-28,15.35,2025-08-28 15:20:00,55.5,Final Expiry Exit,-40.15
CE,24600.0,0.06248911613021276,2025-08-28 13:10:00,2025-08-28,12.0,2025-08-28 15:20:00,0.25,Final Expiry Exit,11.75
PE,24400.0,-0.06248911613021276,2025-08-28 14:50:00,2025-08-28,1.3,2025-08-28 15:20:00,0.15,Final Expiry Exit,1.1500000000000001
CE,23650.0,0.2514534691143143,2025-02-06 10:15:00,2025-02-06,30.25,2025-02-06 15:20:00,0.15,Final Expiry Exit,30.1
PE,23600.0,-0.48795909327327525,2025-02-06 10:15:00,2025-02-06,42.45,2025-02-06 15:20:00,0.95,Final Expiry Exit,41.5
CE,23650.0,0.23650562415896093,2025-02-06 11:20:00,2025-02-06,10.55,2025-02-06 15:20:00,0.15,Final Expiry Exit,10.4
PE,23150.0,-0.7368848670181385,2025-02-13 10:15:00,2025-02-13,53.8,2025-02-13 13:40:00,85.6,Exit Max Delta Leg,-31.799999999999997
CE,23250.0,0.06922498347717516,2025-02-13 10:15:00,2025-02-13,36.65,2025-02-13 15:20:00,0.1,Final Expiry Exit,36.55
CE,23250.0,0.06922498347717516,2025-02-13 10:30:00,2025-02-13,24.05,2025-02-13 15:20:00,0.1,Final Expiry Exit,23.95
PE,22900.0,-0.13844996695435033,2025-02-13 13:40:00,2025-02-13,7.9,2025-02-13 15:20:00,0.05,Final Expiry Exit,7.8500000000000005
CE,22900.0,0.5163621358293532,2025-02-20 10:15:00,2025-02-20,42.7,2025-02-20 15:20:00,16.85,Final Expiry Exit,25.85
PE,22850.0,-0.2936989812682693,2025-02-20 10:15:00,2025-02-20,32.25,2025-02-20 15:20:00,0.1,Final Expiry Exit,32.15
PE,22800.0,-0.22266315456108388,2025-02-20 11:05:00,2025-02-20,11.35,2025-02-20 15:20:00,0.1,Final Expiry Exit,11.25
CE,22550.0,0.38629779620598864,2025-02-27 10:15:00,2025-02-27,20.6,2025-02-27 15:20:00,0.15,Final Expiry Exit,20.450000000000003
PE,22550.0,-0.6365757488844158,2025-02-27 10:15:00,2025-02-27,22.9,2025-02-27 15:20:00,3.45,Final Expiry Exit,19.45
CE,22600.0,0.2502779526784272,2025-02-27 10:25:00,2025-02-27,7.6,2025-02-27 15:20:00,0.05,Final Expiry Exit,7.55
CE,22350.0,0.775585424715594,2025-03-06 10:15:00,2025-03-06,30.75,2025-03-06 11:10:00,79.1,Exit Max Delta Leg,-48.349999999999994
PE,22300.0,-0.07550583042672562,2025-03-06 10:15:00,2025-03-06,38.0,2025-03-06 13:10:00,4.25,Exit for Delta Adjustment,33.75
CE,22450.0,0.8873134928809803,2025-03-06 11:10:00,2025-03-06,22.7,2025-03-06 14:05:00,70.15,Exit Max Delta Leg,-47.45
PE,22300.0,-0.02915620029080291,2025-03-06 10:20:00,2025-03-06,26.25,2025-03-06 15:20:00,0.1,Final Expiry Exit,26.15
PE,22500.0,-0.3812479525892519,2025-03-06 13:10:00,2025-03-06,50.05,2025-03-06 15:20:00,0.1,Final Expiry Exit,49.949999999999996
CE,22550.0,0.41040415288005483,2025-03-06 14:05:00,2025-03-06,8.7,2025-03-06 15:20:00,0.25,Final Expiry Exit,8.45
CE,22650.0,0.11119226785998015,2025-03-13 10:15:00,2025-03-13,7.95,2025-03-13 10:50:00,5.65,Exit for Delta Adjustment,2.3
CE,22600.0,0.1452785327996649,2025-03-13 10:15:00,2025-03-13,15.4,2025-03-13 11:00:00,7.3,Exit for Delta Adjustment,8.100000000000001
PE,22550.0,-0.7003725511068506,2025-03-13 10:15:00,2025-03-13,30.05,2025-03-13 11:30:00,103.0,Exit Max Delta Leg,-72.95
PE,22500.0,-0.7154701793271796,2025-03-13 11:30:00,2025-03-13,63.1,2025-03-13 11:50:00,115.8,Exit Max Delta Leg,-52.699999999999996
CE,22550.0,0.10139159215919263,2025-03-13 10:50:00,2025-03-13,18.9,2025-03-13 15:20:00,0.05,Final Expiry Exit,18.849999999999998
CE,22500.0,0.1782087544053279,2025-03-13 11:00:00,2025-03-13,27.85,2025-03-13 15:20:00,0.05,Final Expiry Exit,27.8
PE,22350.0,-0.27960034656452054,2025-03-13 11:50:00,2025-03-13,19.0,2025-03-13 15:20:00,0.1,Final Expiry Exit,18.9
PE,23050.0,-0.22560041379786683,2025-03-20 11:15:00,2025-03-20,31.25,2025-03-20 12:55:00,10.6,Exit for Delta Adjustment,20.65
CE,23050.0,0.8438045772988396,2025-03-20 10:15:00,2025-03-20,26.95,2025-03-20 13:20:00,117.5,Exit Max Delta Leg,-90.55
PE,22950.0,-0.05711950890927886,2025-03-20 10:15:00,2025-03-20,36.3,2025-03-20 15:20:00,0.15,Final Expiry Exit,36.15
CE,23250.0,0.1759492524244693,2025-03-20 12:55:00,2025-03-20,2.05,2025-03-20 15:20:00,0.1,Final Expiry Exit,1.9499999999999997
PE,23050.0,-0.11882974351519043,2025-03-20 13:20:00,2025-03-20,7.25,2025-03-20 15:20:00,0.15,Final Expiry Exit,7.1
CE,23650.0,0.3598433510435608,2025-03-27 10:15:00,2025-03-27,30.85,2025-03-27 15:20:00,0.2,Final Expiry Exit,30.650000000000002
PE,23600.0,-0.48208875746119756,2025-03-27 10:15:00,2025-03-27,37.7,2025-03-27 15:20:00,8.9,Final Expiry Exit,28.800000000000004
CE,23750.0,0.12224540641763676,2025-03-27 10:15:00,2025-03-27,9.9,2025-03-27 15:20:00,0.15,Final Expiry Exit,9.75
PE,23250.0,-0.3943057908397413,2025-04-03 10:15:00,2025-04-03,19.45,2025-04-03 11:20:00,13.65,Exit for Delta Adjustment,5.799999999999999
CE,23300.0,0.24373926325599843,2025-04-03 10:15:00,2025-04-03,22.95,2025-04-03 15:20:00,0.15,Final Expiry Exit,22.8
PE,23250.0,-0.3943057908397413,2025-04-03 10:25:00,2025-04-03,13.7,2025-04-03 15:20:00,0.85,Final Expiry Exit,12.85
CE,23350.0,0.1505665275837429,2025-04-03 11:20:00,2025-04-03,3.55,2025-04-03 15:20:00,0.1,Final Expiry Exit,3.4499999999999997
CE,22400.0,0.5873958173175348,2025-04-09 10:15:00,2025-04-09,28.45,2025-04-09 15:20:00,0.15,Final Expiry Exit,28.3
PE,22350.0,-0.2657168429270735,2025-04-09 10:15:00,2025-04-09,34.95,2025-04-09 15:20:00,0.1,Final Expiry Exit,34.85
PE,22350.0,-0.3216789743904613,2025-04-09 10:20:00,2025-04-09,18.3,2025-04-09 15:20:00,0.1,Final Expiry Exit,18.2
PE,23300.0,-0.18043856467922714,2025-04-17 10:15:00,2025-04-17,31.3,2025-04-17 11:20:00,20.15,Exit for Delta Adjustment,11.150000000000002
CE,23400.0,0.737992556932054,2025-04-17 10:15:00,2025-04-17,25.95,2025-04-17 11:35:00,176.4,Exit Max Delta Leg,-150.45000000000002
CE,23500.0,0.7890965230802651,2025-04-17 11:35:00,2025-04-17,113.55,2025-04-17 12:20:00,174.7,Exit Max Delta Leg,-61.14999999999999
PE,23300.0,-0.024994516433728492,2025-04-17 10:35:00,2025-04-17,23.1,2025-04-17 13:15:00,2.4,Exit for Delta Adjustment,20.700000000000003
CE,23750.0,0.9218736204912308,2025-04-17 12:20:00,2025-04-17,13.8,2025-04-17 14:05:00,103.35,Exit Max Delta Leg,-89.55
PE,23500.0,-0.03712442781252425,2025-04-17 11:20:00,2025-04-17,101.0,2025-04-17 15:20:00,0.15,Final Expiry Exit,100.85
PE,23800.0,-0.22902749481361018,2025-04-17 13:15:00,2025-04-17,32.5,2025-04-17 15:20:00,0.2,Final Expiry Exit,32.3
CE,23900.0,0.2661519226261344,2025-04-17 14:05:00,2025-04-17,9.55,2025-04-17 15:20:00,0.15,Final Expiry Exit,9.4
CE,25650.0,0.11227416363808579,2024-10-03 11:05:00,2024-10-03,15.55,2024-10-03 11:25:00,9.7,Exit for Delta Adjustment,5.850000000000001
PE,25500.0,-0.7453437394923127,2024-10-03 10:15:00,2024-10-03,57.25,2024-10-03 12:20:00,143.4,Exit Max Delta Leg,-86.15
PE,25350.0,-0.7682774258766949,2024-10-03 12:20:00,2024-10-03,35.7,2024-10-03 13:40:00,66.3,Exit Max Delta Leg,-30.599999999999994
CE,25550.0,0.04592770363849081,2024-10-03 10:15:00,2024-10-03,47.4,2024-10-03 15:20:00,0.1,Final Expiry Exit,47.3
CE,25450.0,0.09146482822850915,2024-10-03 11:25:00,2024-10-03,45.85,2024-10-03 15:20:00,0.1,Final Expiry Exit,45.75
PE,25200.0,-0.13739253186699996,2024-10-03 13:40:00,2024-10-03,7.75,2024-10-03 15:20:00,0.15,Final Expiry Exit,7.6
CE,25300.0,0.06041163107235064,2024-10-10 10:25:00,2024-10-10,8.45,2024-10-10 10:55:00,4.2,Exit for Delta Adjustment,4.249999999999999
PE,25100.0,-0.7074119810531987,2024-10-10 10:15:00,2024-10-10,52.6,2024-10-10 11:40:00,126.1,Exit Max Delta Leg,-73.5
CE,25150.0,0.12643538650976915,2024-10-10 10:15:00,2024-10-10,40.2,2024-10-10 15:20:00,0.1,Final Expiry Exit,40.1
CE,25050.0,0.31116773274026455,2024-10-10 10:55:00,2024-10-10,33.55,2024-10-10 15:20:00,0.15,Final Expiry Exit,33.4
PE,25000.0,-0.4376031192500337,2024-10-10 11:40:00,2024-10-10,43.0,2024-10-10 15:20:00,2.1,Final Expiry Exit,40.9
PE,24800.0,-0.7506504837546042,2024-10-17 10:15:00,2024-10-17,25.65,2024-10-17 13:50:00,49.7,Exit Max Delta Leg,-24.050000000000004
CE,24850.0,0.09743376382554708,2024-10-17 10:15:00,2024-10-17,31.75,2024-10-17 15:20:00,0.1,Final Expiry Exit,31.65
CE,24850.0,0.09743376382554708,2024-10-17 11:15:00,2024-10-17,12.85,2024-10-17 15:20:00,0.1,Final Expiry Exit,12.75
PE,24700.0,-0.19486752765109416,2024-10-17 13:50:00,2024-10-17,4.2,2024-10-17 15:20:00,0.05,Final Expiry Exit,4.15
CE,24450.0,0.06448836123537412,2024-10-24 11:10:00,2024-10-24,8.65,2024-10-24 14:25:00,1.45,Exit for Delta Adjustment,7.2
CE,24500.0,0.03295825721067446,2024-10-24 10:15:00,2024-10-24,21.7,2024-10-24 15:20:00,0.05,Final Expiry Exit,21.65
PE,24400.0,0.0,2024-10-24 10:15:00,2024-10-24,22.35,2024-10-24 15:20:00,0.25,Final Expiry Exit,22.1
PE,24250.0,-0.7237983743738754,2024-10-31 10:15:00,2024-10-31,24.6,2024-10-31 12:45:00,57.65,Exit Max Delta Leg,-33.05
CE,24300.0,0.12009434846326955,2024-10-31 10:15:00,2024-10-31,26.15,2024-10-31 15:20:00,0.15,Final Expiry Exit,26.0
CE,24300.0,0.12009434846326955,2024-10-31 10:50:00,2024-10-31,14.1,2024-10-31 15:20:00,0.15,Final Expiry Exit,13.95
PE,24150.0,-0.2401886969265391,2024-10-31 12:45:00,2024-10-31,8.55,2024-10-31 15:20:00,0.15,Final Expiry Exit,8.4
CE,24250.0,0.32698084551272394,2024-11-07 10:15:00,2024-11-07,41.7,2024-11-07 15:20:00,0.15,Final Expiry Exit,41.550000000000004
PE,24200.0,-0.49978168750458296,2024-11-07 10:15:00,2024-11-07,50.75,2024-11-07 15:20:00,0.4,Final Expiry Exit,50.35
CE,24350.0,0.17280084199185902,2024-11-07 10:30:00,2024-11-07,10.4,2024-11-07 15:20:00,0.05,Final Expiry Exit,10.35
CE,23700.0,0.09569313659854634,2024-11-14 10:30:00,2024-11-14,13.9,2024-11-14 11:05:00,5.45,Exit for Delta Adjustment,8.45
PE,23600.0,-0.741387738431523,2024-11-14 10:15:00,2024-11-14,47.85,2024-11-14 11:15:00,129.0,Exit Max Delta Leg,-81.15
CE,23650.0,0.10261899992477769,2024-11-14 10:15:00,2024-11-14,33.35,2024-11-14 15:20:00,0.1,Final Expiry Exit,33.25
CE,23550.0,0.2670353983276789,2024-11-14 11:05:00,2024-11-14,20.95,2024-11-14 15:20:00,0.15,Final Expiry Exit,20.8
PE,23450.0,-0.3696543982524566,2024-11-14 11:15:00,2024-11-14,26.6,2024-11-14 15:20:00,0.05,Final Expiry Exit,26.55
PE,23350.0,-0.7118971518339084,2024-11-21 12:00:00,2024-11-21,27.55,2024-11-21 13:00:00,48.05,Exit Max Delta Leg,-20.499999999999996
CE,23350.0,0.5278737234019314,2024-11-21 10:15:00,2024-11-21,17.05,2024-11-21 13:25:00,10.35,Exit for Delta Adjustment,6.700000000000001
PE,23300.0,-0.16672457787952072,2024-11-21 10:15:00,2024-11-21,40.1,2024-11-21 15:20:00,0.05,Final Expiry Exit,40.050000000000004
CE,23350.0,0.5278737234019314,2024-11-21 13:00:00,2024-11-21,4.55,2024-11-21 15:20:00,0.3,Final Expiry Exit,4.25
PE,23350.0,-0.3611491455224107,2024-11-21 13:25:00,2024-11-21,22.8,2024-11-21 15:20:00,1.25,Final Expiry Exit,21.55
PE,24300.0,-0.7152108770283605,2024-11-28 10:15:00,2024-11-28,43.55,2024-11-28 10:40:00,211.6,Exit Max Delta Leg,-168.05
CE,24350.0,0.05618690013265172,2024-11-28 10:15:00,2024-11-28,50.95,2024-11-28 12:40:00,4.95,Exit for Delta Adjustment,46.0
PE,24100.0,-0.8464706858066877,2024-11-28 10:40:00,2024-11-28,84.75,2024-11-28 14:20:00,189.4,Exit Max Delta Leg,-104.65
CE,24300.0,0.025634733622406217,2024-11-28 10:35:00,2024-11-28,41.65,2024-11-28 15:20:00,0.2,Final Expiry Exit,41.449999999999996
