type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,24550.0,0.16240025989210838,2025-05-22 12:50:00,2025-05-22,22.35,2025-05-22 15:20:00,58.75,Final Expiry Exit,-36.4
PE,24400.0,-0.2065840929596042,2025-05-22 14:25:00,2025-05-22,6.8,2025-05-22 15:20:00,0.15,Final Expiry Exit,6.6499999999999995
CE,24850.0,0.1532623170822291,2025-05-29 10:15:00,2025-05-29,36.75,2025-05-29 12:40:00,12.7,Exit for Delta Adjustment,24.05
CE,24700.0,0.8262667176478995,2025-05-29 12:40:00,2025-05-29,29.4,2025-05-29 13:00:00,79.3,Exit Max Delta Leg,-49.9
PE,24750.0,-0.41910424459691936,2025-05-29 10:15:00,2025-05-29,26.35,2025-05-29 15:20:00,0.2,Final Expiry Exit,26.150000000000002
CE,24850.0,0.2865589336922666,2025-05-29 10:45:00,2025-05-29,21.15,2025-05-29 15:20:00,1.0,Final Expiry Exit,20.15
CE,24950.0,0.13254531090465277,2025-05-29 13:00:00,2025-05-29,12.8,2025-05-29 15:20:00,0.3,Final Expiry Exit,12.5
CE,24750.0,0.6337036965140264,2025-06-05 10:55:00,2025-06-05,21.05,2025-06-05 12:05:00,91.05,Exit for Delta Adjustment,-70.0
PE,24700.0,-0.16188178473546472,2025-06-05 10:15:00,2025-06-05,29.5,2025-06-05 12:15:00,15.1,Exit for Delta Adjustment,14.4
PE,24850.0,-0.6878685699467193,2025-06-05 12:15:00,2025-06-05,60.2,2025-06-05 13:30:00,118.75,Exit for Delta Adjustment,-58.55
CE,24800.0,0.3818136731011463,2025-06-05 10:15:00,2025-06-05,17.0,2025-06-05 15:20:00,0.25,Final Expiry Exit,16.75
PE,24700.0,-0.29409548813621633,2025-06-05 12:05:00,2025-06-05,20.5,2025-06-05 15:20:00,0.25,Final Expiry Exit,20.25
PE,24600.0,-0.08771818496492995,2025-06-05 13:30:00,2025-06-05,4.5,2025-06-05 15:20:00,0.1,Final Expiry Exit,4.4
CE,25150.0,0.08916029678412973,2025-06-12 10:15:00,2025-06-12,26.5,2025-06-12 13:30:00,5.15,Exit for Delta Adjustment,21.35
PE,25050.0,-0.7227715182992265,2025-06-12 10:15:00,2025-06-12,35.8,2025-06-12 13:35:00,132.25,Exit Max Delta Leg,-96.45
PE,24950.0,-0.7312216198008983,2025-06-12 13:35:00,2025-06-12,56.1,2025-06-12 14:05:00,118.35,Exit Max Delta Leg,-62.24999999999999
CE,25150.0,0.03359749880525861,2025-06-12 10:45:00,2025-06-12,18.6,2025-06-12 15:20:00,0.1,Final Expiry Exit,18.5
CE,24950.0,0.15303699819202843,2025-06-12 13:30:00,2025-06-12,50.15,2025-06-12 15:20:00,0.1,Final Expiry Exit,50.05
PE,24750.0,-0.18663449699728704,2025-06-12 14:05:00,2025-06-12,7.55,2025-06-12 15:20:00,0.1,Final Expiry Exit,7.45
CE,24850.0,0.2931330735605717,2025-06-19 10:15:00,2025-06-19,27.45,2025-06-19 15:20:00,0.15,Final Expiry Exit,27.3
PE,24800.0,-0.4755747065014542,2025-06-19 10:15:00,2025-06-19,17.55,2025-06-19 15:20:00,2.4,Final Expiry Exit,15.15
CE,24900.0,0.1824416329408825,2025-06-19 10:35:00,2025-06-19,7.4,2025-06-19 15:20:00,0.1,Final Expiry Exit,7.300000000000001
CE,25400.0,0.5807109908930052,2025-06-26 10:45:00,2025-06-26,34.9,2025-06-26 13:20:00,90.4,Exit for Delta Adjustment,-55.50000000000001
CE,25450.0,0.749839865553378,2025-06-26 10:15:00,2025-06-26,42.6,2025-06-26 14:15:00,84.15,Exit Max Delta Leg,-41.550000000000004
PE,25350.0,-0.08579187478782058,2025-06-26 10:15:00,2025-06-26,48.95,2025-06-26 15:20:00,0.25,Final Expiry Exit,48.7
PE,25250.0,-0.040538477807179674,2025-06-26 13:20:00,2025-06-26,14.0,2025-06-26 15:20:00,0.15,Final Expiry Exit,13.85
CE,25650.0,0.12633035259500025,2025-06-26 14:15:00,2025-06-26,3.35,2025-06-26 15:20:00,0.1,Final Expiry Exit,3.25
CE,25500.0,0.7198194726961057,2025-07-03 12:20:00,2025-07-03,20.85,2025-07-03 13:40:00,92.7,Exit Max Delta Leg,-71.85
PE,25500.0,-0.5907550569478055,2025-07-03 10:15:00,2025-07-03,29.4,2025-07-03 14:20:00,34.95,Exit for Delta Adjustment,-5.550000000000004
CE,25600.0,0.04935570150966459,2025-07-03 10:15:00,2025-07-03,21.8,2025-07-03 14:35:00,2.15,Exit for Delta Adjustment,19.650000000000002
PE,25450.0,-0.7282296156179617,2025-07-03 13:40:00,2025-07-03,8.75,2025-07-03 14:40:00,60.2,Exit Max Delta Leg,-51.45
CE,25550.0,0.05775730921115283,2025-07-03 14:20:00,2025-07-03,7.85,2025-07-03 15:20:00,0.1,Final Expiry Exit,7.75
CE,25450.0,0.24890319144598155,2025-07-03 14:35:00,2025-07-03,17.1,2025-07-03 15:20:00,0.1,Final Expiry Exit,17.0
PE,25350.0,-0.3066605006571344,2025-07-03 14:40:00,2025-07-03,8.5,2025-07-03 15:20:00,0.1,Final Expiry Exit,8.4
CE,25450.0,0.3888501067571828,2025-07-10 10:15:00,2025-07-10,34.55,2025-07-10 15:20:00,0.1,Final Expiry Exit,34.449999999999996
PE,25350.0,-0.307376652064284,2025-07-10 10:15:00,2025-07-10,25.2,2025-07-10 15:20:00,0.15,Final Expiry Exit,25.05
CE,25200.0,0.32870523019318865,2025-07-17 10:15:00,2025-07-17,24.15,2025-07-17 15:20:00,0.15,Final Expiry Exit,24.0
PE,25150.0,-0.47898259474418065,2025-07-17 10:15:00,2025-07-17,30.25,2025-07-17 15:20:00,36.4,Final Expiry Exit,-6.149999999999999
CE,25300.0,0.150277364550992,2025-07-17 10:40:00,2025-07-17,7.65,2025-07-17 15:20:00,0.15,Final Expiry Exit,7.5
CE,25200.0,0.18992117100531813,2025-07-24 10:15:00,2025-07-24,16.8,2025-07-24 11:25:00,9.75,Exit for Delta Adjustment,7.050000000000001
PE,25150.0,-0.7575133346905023,2025-07-24 10:15:00,2025-07-24,21.25,2025-07-24 12:00:00,88.9,Exit Max Delta Leg,-67.65
CE,25200.0,0.12881663906903845,2025-07-24 11:15:00,2025-07-24,11.0,2025-07-24 15:20:00,0.1,Final Expiry Exit,10.9
CE,25100.0,0.39473162116711746,2025-07-24 11:25:00,2025-07-24,43.4,2025-07-24 15:20:00,0.1,Final Expiry Exit,43.3
PE,25100.0,-0.5235482602361559,2025-07-24 12:00:00,2025-07-24,51.45,2025-07-24 15:20:00,37.2,Final Expiry Exit,14.25
CE,24700.0,0.7464840724910425,2025-07-31 10:15:00,2025-07-31,29.0,2025-07-31 11:25:00,113.0,Exit Max Delta Leg,-84.0
PE,24650.0,-0.05108315558131819,2025-07-31 10:15:00,2025-07-31,38.75,2025-07-31 13:00:00,3.3,Exit for Delta Adjustment,35.45
PE,24650.0,-0.05108315558131819,2025-07-31 10:50:00,2025-07-31,23.25,2025-07-31 15:20:00,0.2,Final Expiry Exit,23.05
CE,24850.0,0.6516583164239975,2025-07-31 11:25:00,2025-07-31,28.75,2025-07-31 15:20:00,0.15,Final Expiry Exit,28.6
PE,24950.0,-0.6005751608426794,2025-07-31 13:00:00,2025-07-31,72.3,2025-07-31 15:20:00,184.0,Final Expiry Exit,-111.7
CE,24550.0,0.1344972024639478,2025-08-07 10:15:00,2025-08-07,16.65,2025-08-07 11:05:00,8.4,Exit for Delta Adjustment,8.249999999999998
PE,24450.0,-0.784938060161108,2025-08-07 10:15:00,2025-08-07,25.45,2025-08-07 13:25:00,99.05,Exit Max Delta Leg,-73.6
CE,24450.0,0.6131017806874792,2025-08-07 11:05:00,2025-08-07,23.65,2025-08-07 14:20:00,34.7,Exit for Delta Adjustment,-11.050000000000004
PE,24300.0,-0.01430047897596111,2025-08-07 13:25:00,2025-08-07,12.35,2025-08-07 14:45:00,0.5,Exit for Delta Adjustment,11.85
CE,24500.0,0.7054110611523998,2025-08-07 10:30:00,2025-08-07,20.85,2025-08-07 14:55:00,46.95,Exit Max Delta Leg,-26.1
PE,24400.0,-0.02902521418015224,2025-08-07 14:20:00,2025-08-07,5.95,2025-08-07 15:20:00,0.1,Final Expiry Exit,5.8500000000000005
PE,24500.0,-0.2325585853413077,2025-08-07 14:45:00,2025-08-07,11.45,2025-08-07 15:20:00,0.1,Final Expiry Exit,11.35
CE,24600.0,0.26158379952145994,2025-08-07 14:55:00,2025-08-07,3.95,2025-08-07 15:20:00,0.25,Final Expiry Exit,3.7
CE,24700.0,0.28438687069759694,2025-08-14 10:15:00,2025-08-14,21.35,2025-08-14 15:20:00,0.1,Final Expiry Exit,21.25
PE,24600.0,-0.3918344142579653,2025-08-14 10:15:00,2025-08-14,31.3,2025-08-14 15:20:00,0.15,Final Expiry Exit,31.150000000000002
CE,25150.0,0.21873831659877108,2025-08-21 10:15:00,2025-08-21,23.05,2025-08-21 15:20:00,0.1,Final Expiry Exit,22.95
PE,25100.0,-0.5050768532162189,2025-08-21 10:15:00,2025-08-21,27.1,2025-08-21 15:20:00,17.0,Final Expiry Exit,10.100000000000001
CE,25150.0,0.2863385366174478,2025-08-21 12:30:00,2025-08-21,8.2,2025-08-21 15:20:00,0.1,Final Expiry Exit,8.1
PE,24650.0,-0.730709628865338,2025-08-28 11:00:00,2025-08-28,34.9,2025-08-28 12:25:00,79.25,Exit Max Delta Leg,-44.35
CE,24700.0,0.024642544327155912,2025-08-28 12:25:00,2025-08-28,6.25,2025-08-28 14:45:00,0.8,Exit for Delta Adjustment,5.45
CE,24650.0,0.03594953952172196,2025-08-28 10:15:00,2025-08-28,15.6,2025-08-28 15:20:00,0.15,Final Expiry Exit,15.45
PE,24550.0,-0.6619880469924618,2025-08-28 10:15:00,2025-08-28,26.8,2025-08-28 15:20:00,55.5,Final Expiry Exit,-28.7
CE,24500.0,0.6260385074707399,2025-08-28 14:45:00,2025-08-28,36.4,2025-08-28 15:20:00,0.55,Final Expiry Exit,35.85
CE,23700.0,0.1477802996500312,2025-02-06 10:15:00,2025-02-06,20.65,2025-02-06 15:20:00,0.1,Final Expiry Exit,20.549999999999997
PE,23600.0,-0.48795909327327525,2025-02-06 10:15:00,2025-02-06,42.45,2025-02-06 15:20:00,0.95,Final Expiry Exit,41.5
CE,23650.0,0.34017879362324405,2025-02-06 11:20:00,2025-02-06,10.55,2025-02-06 15:20:00,0.15,Final Expiry Exit,10.4
PE,23100.0,-0.8703597220186523,2025-02-13 10:15:00,2025-02-13,38.9,2025-02-13 14:45:00,81.4,Exit Max Delta Leg,-42.50000000000001
CE,23250.0,0.01167846737426445,2025-02-13 10:15:00,2025-02-13,36.65,2025-02-13 15:20:00,0.1,Final Expiry Exit,36.55
CE,23100.0,0.09261409875451343,2025-02-13 13:40:00,2025-02-13,31.2,2025-02-13 15:20:00,0.15,Final Expiry Exit,31.05
PE,22950.0,-0.10429256612877788,2025-02-13 14:45:00,2025-02-13,3.5,2025-02-13 15:20:00,0.05,Final Expiry Exit,3.45
CE,22950.0,0.302112057906793,2025-02-20 10:15:00,2025-02-20,26.3,2025-02-20 15:20:00,0.15,Final Expiry Exit,26.150000000000002
PE,22850.0,-0.3999749394453251,2025-02-20 10:15:00,2025-02-20,32.25,2025-02-20 15:20:00,0.1,Final Expiry Exit,32.15
CE,22600.0,0.22354761350686042,2025-02-27 10:15:00,2025-02-27,8.9,2025-02-27 15:20:00,0.05,Final Expiry Exit,8.85
PE,22500.0,-0.25335430224754574,2025-02-27 10:15:00,2025-02-27,10.85,2025-02-27 15:20:00,0.2,Final Expiry Exit,10.65
PE,22400.0,-0.6328545796050795,2025-03-06 11:10:00,2025-03-06,35.05,2025-03-06 11:30:00,99.9,Exit for Delta Adjustment,-64.85000000000001
CE,22400.0,0.7342135691070596,2025-03-06 10:15:00,2025-03-06,19.45,2025-03-06 12:50:00,68.65,Exit Max Delta Leg,-49.2
PE,22300.0,-0.02193074825887926,2025-03-06 10:15:00,2025-03-06,38.0,2025-03-06 15:20:00,0.1,Final Expiry Exit,37.9
CE,22550.0,0.2222818311571233,2025-03-06 11:30:00,2025-03-06,3.4,2025-03-06 15:20:00,0.25,Final Expiry Exit,3.15
PE,22450.0,-0.20035108289824405,2025-03-06 14:35:00,2025-03-06,3.3,2025-03-06 15:20:00,0.05,Final Expiry Exit,3.25
CE,22600.0,0.08702801707200203,2025-03-13 10:15:00,2025-03-13,15.4,2025-03-13 11:40:00,4.8,Exit for Delta Adjustment,10.600000000000001
CE,22550.0,0.14021250450645972,2025-03-13 11:00:00,2025-03-13,13.55,2025-03-13 11:45:00,7.45,Exit for Delta Adjustment,6.1000000000000005
PE,22500.0,-0.7154701793271796,2025-03-13 10:15:00,2025-03-13,16.0,2025-03-13 11:50:00,115.8,Exit Max Delta Leg,-99.8
CE,22450.0,0.3198192028422278,2025-03-13 11:40:00,2025-03-13,28.0,2025-03-13 15:20:00,0.15,Final Expiry Exit,27.85
CE,22500.0,0.1782087544053279,2025-03-13 11:45:00,2025-03-13,14.45,2025-03-13 15:20:00,0.05,Final Expiry Exit,14.399999999999999
PE,22400.0,-0.4980279572475557,2025-03-13 11:50:00,2025-03-13,39.45,2025-03-13 15:20:00,2.05,Final Expiry Exit,37.400000000000006
CE,23050.0,0.8143374624089801,2025-03-20 10:15:00,2025-03-20,26.95,2025-03-20 13:15:00,106.45,Exit Max Delta Leg,-79.5
PE,22950.0,-0.061513055659527534,2025-03-20 10:15:00,2025-03-20,36.3,2025-03-20 15:20:00,0.15,Final Expiry Exit,36.15
PE,23050.0,-0.15381677329890248,2025-03-20 11:15:00,2025-03-20,31.25,2025-03-20 15:20:00,0.15,Final Expiry Exit,31.1
CE,23200.0,0.21532982895843,2025-03-20 13:15:00,2025-03-20,13.0,2025-03-20 15:20:00,0.05,Final Expiry Exit,12.95
CE,23650.0,0.36416035071388886,2025-03-27 10:15:00,2025-03-27,30.85,2025-03-27 15:20:00,0.2,Final Expiry Exit,30.650000000000002
PE,23550.0,-0.3165274695493766,2025-03-27 10:15:00,2025-03-27,24.45,2025-03-27 15:20:00,0.35,Final Expiry Exit,24.099999999999998
PE,23250.0,-0.5380096058434718,2025-04-03 10:15:00,2025-04-03,19.45,2025-04-03 14:40:00,6.85,Exit for Delta Adjustment,12.6
CE,23300.0,0.06217157044247703,2025-04-03 10:15:00,2025-04-03,22.95,2025-04-03 15:20:00,0.15,Final Expiry Exit,22.8
PE,23250.0,-0.5380096058434718,2025-04-03 10:25:00,2025-04-03,13.7,2025-04-03 15:20:00,0.85,Final Expiry Exit,12.85
CE,23250.0,0.4758380354009948,2025-04-03 14:40:00,2025-04-03,4.15,2025-04-03 15:20:00,0.25,Final Expiry Exit,3.9000000000000004
CE,22450.0,0.2760878854397728,2025-04-09 10:15:00,2025-04-09,18.4,2025-04-09 15:20:00,0.15,Final Expiry Exit,18.25
PE,22350.0,-0.3896638399991138,2025-04-09 10:15:00,2025-04-09,34.95,2025-04-09 15:20:00,0.1,Final Expiry Exit,34.85
PE,23300.0,-0.18043856467922714,2025-04-17 10:15:00,2025-04-17,31.3,2025-04-17 11:20:00,20.15,Exit for Delta Adjustment,11.150000000000002
CE,23400.0,0.737992556932054,2025-04-17 10:15:00,2025-04-17,25.95,2025-04-17 11:35:00,176.4,Exit Max Delta Leg,-150.45000000000002
CE,23500.0,0.8137239961640743,2025-04-17 11:35:00,2025-04-17,113.55,2025-04-17 12:30:00,201.5,Exit Max Delta Leg,-87.95
CE,23800.0,0.7894475688163876,2025-04-17 12:30:00,2025-04-17,8.25,2025-04-17 14:05:00,58.4,Exit Max Delta Leg,-50.15
PE,23300.0,-0.022161856313041413,2025-04-17 10:35:00,2025-04-17,23.1,2025-04-17 15:20:00,0.1,Final Expiry Exit,23.0
PE,23500.0,-0.03712442781252425,2025-04-17 11:20:00,2025-04-17,101.0,2025-04-17 15:20:00,0.15,Final Expiry Exit,100.85
CE,24000.0,0.059286284125565664,2025-04-17 14:05:00,2025-04-17,3.05,2025-04-17 15:20:00,0.05,Final Expiry Exit,3.0
CE,25600.0,0.0900085117113697,2024-10-03 10:15:00,2024-10-03,32.25,2024-10-03 12:30:00,6.85,Exit for Delta Adjustment,25.4
PE,25450.0,-0.8023397002304781,2024-10-03 10:15:00,2024-10-03,38.35,2024-10-03 13:10:00,103.25,Exit Max Delta Leg,-64.9
PE,25350.0,-0.8694918030758252,2024-10-03 13:10:00,2024-10-03,27.85,2024-10-03 13:45:00,68.2,Exit Max Delta Leg,-40.35
CE,25500.0,0.05902684455212227,2024-10-03 11:25:00,2024-10-03,30.6,2024-10-03 15:20:00,0.1,Final Expiry Exit,30.5
CE,25400.0,0.13408034939364677,2024-10-03 12:30:00,2024-10-03,34.0,2024-10-03 15:20:00,0.15,Final Expiry Exit,33.85
PE,25200.0,-0.19310719394576903,2024-10-03 13:45:00,2024-10-03,8.35,2024-10-03 15:20:00,0.15,Final Expiry Exit,8.2
CE,25200.0,0.10274127775211833,2024-10-10 10:15:00,2024-10-10,28.1,2024-10-10 11:15:00,6.55,Exit for Delta Adjustment,21.55
PE,25100.0,-0.6689716326139183,2024-10-10 10:15:00,2024-10-10,52.6,2024-10-10 15:20:00,101.0,Final Expiry Exit,-48.4
CE,25200.0,0.10274127775211833,2024-10-10 10:25:00,2024-10-10,20.65,2024-10-10 15:20:00,0.1,Final Expiry Exit,20.549999999999997
CE,25000.0,0.5662303548618,2024-10-10 11:15:00,2024-10-10,43.55,2024-10-10 15:20:00,1.0,Final Expiry Exit,42.55
CE,24800.0,0.18880642297025774,2024-10-17 11:15:00,2024-10-17,30.15,2024-10-17 14:00:00,5.95,Exit for Delta Adjustment,24.2
CE,24900.0,0.050816036331473954,2024-10-17 10:15:00,2024-10-17,18.1,2024-10-17 15:20:00,0.05,Final Expiry Exit,18.05
PE,24800.0,0.0,2024-10-17 10:15:00,2024-10-17,25.65,2024-10-17 15:20:00,49.05,Final Expiry Exit,-23.4
PE,24600.0,-0.050816036331473954,2024-10-17 14:00:00,2024-10-17,1.2,2024-10-17 15:20:00,0.1,Final Expiry Exit,1.0999999999999999
CE,24500.0,0.12743342116395262,2024-10-24 10:15:00,2024-10-24,21.7,2024-10-24 15:20:00,0.05,Final Expiry Exit,21.65
PE,24400.0,-0.48644632589526143,2024-10-24 10:15:00,2024-10-24,22.35,2024-10-24 15:20:00,0.25,Final Expiry Exit,22.1
CE,24450.0,0.3590129047313088,2024-10-24 11:10:00,2024-10-24,8.65,2024-10-24 15:20:00,0.1,Final Expiry Exit,8.55
PE,24250.0,-0.7746567664824384,2024-10-31 10:15:00,2024-10-31,24.6,2024-10-31 12:50:00,61.8,Exit Max Delta Leg,-37.199999999999996
CE,24300.0,0.10116752827773756,2024-10-31 10:15:00,2024-10-31,26.15,2024-10-31 15:20:00,0.15,Final Expiry Exit,26.0
CE,24300.0,0.10116752827773756,2024-10-31 10:50:00,2024-10-31,14.1,2024-10-31 15:20:00,0.15,Final Expiry Exit,13.95
PE,24150.0,-0.20233505655547512,2024-10-31 12:50:00,2024-10-31,9.6,2024-10-31 15:20:00,0.15,Final Expiry Exit,9.45
CE,24300.0,0.31329100823328127,2024-11-07 10:15:00,2024-11-07,28.9,2024-11-07 15:20:00,0.1,Final Expiry Exit,28.799999999999997
PE,24150.0,-0.30078319164213485,2024-11-07 10:15:00,2024-11-07,29.45,2024-11-07 15:20:00,0.1,Final Expiry Exit,29.349999999999998
CE,23650.0,0.10261899992477769,2024-11-14 10:15:00,2024-11-14,33.35,2024-11-14 11:15:00,5.9,Exit for Delta Adjustment,27.450000000000003
CE,23550.0,0.6221965801082618,2024-11-14 11:05:00,2024-11-14,20.95,2024-11-14 12:15:00,28.85,Exit for Delta Adjustment,-7.900000000000002
PE,23550.0,-0.4296321091011462,2024-11-14 10:15:00,2024-11-14,26.4,2024-11-14 15:20:00,16.7,Final Expiry Exit,9.7
CE,23500.0,0.0,2024-11-14 11:15:00,2024-11-14,28.15,2024-11-14 15:20:00,33.35,Final Expiry Exit,-5.200000000000003
CE,23600.0,0.4296321091011462,2024-11-14 12:15:00,2024-11-14,17.0,2024-11-14 15:20:00,0.2,Final Expiry Exit,16.8
CE,23350.0,0.5491153873212357,2024-11-21 10:15:00,2024-11-21,17.05,2024-11-21 15:20:00,0.3,Final Expiry Exit,16.75
PE,23250.0,-0.1066809141960896,2024-11-21 10:15:00,2024-11-21,21.4,2024-11-21 15:20:00,0.05,Final Expiry Exit,21.349999999999998
PE,23350.0,-0.44243447312514605,2024-11-21 12:00:00,2024-11-21,27.55,2024-11-21 15:20:00,1.25,Final Expiry Exit,26.3
CE,24400.0,0.13535831562520861,2024-11-28 10:15:00,2024-11-28,32.35,2024-11-28 10:40:00,16.05,Exit for Delta Adjustment,16.3
PE,24250.0,-0.7256172002854363,2024-11-28 10:15:00,2024-11-28,26.7,2024-11-28 10:50:00,220.3,Exit Max Delta Leg,-193.60000000000002
PE,24100.0,-0.8464706858066877,2024-11-28 10:50:00,2024-11-28,118.05,2024-11-28 14:20:00,189.4,Exit Max Delta Leg,-71.35000000000001
CE,24300.0,0.025634733622406217,2024-11-28 10:35:00,2024-11-28,41.65,2024-11-28 15:20:00,0.2,Final Expiry Exit,41.449999999999996
CE,24200.0,0.05607374512617207,2024-11-28 10:40:00,2024-11-28,62.15,2024-11-28 15:20:00,0.15,Final Expiry Exit,62.0
PE,23700.0,-0.08170847874857828,2024-11-28 14:20:00,2024-11-28,4.55,2024-11-28 15:20:00,0.1,Final Expiry Exit,4.45
CE,24550.0,0.7738624202769753,2024-12-05 10:15:00,2024-12-05,65.5,2024-12-05 14:15:00,220.9,Exit Max Delta Leg,-155.4
PE,24300.0,-0.04690297831116194,2024-12-05 10:15:00,2024-12-05,95.25,2024-12-05 15:20:00,0.2,Final Expiry Exit,95.05
PE,24450.0,-0.10827469715177923,2024-12-05 12:15:00,2024-12-05,73.7,2024-12-05 15:20:00,0.3,Final Expiry Exit,73.4
CE,24900.0,0.15517767546294117,2024-12-05 14:15:00,2024-12-05,17.0,2024-12-05 15:20:00,0.25,Final Expiry Exit,16.75
CE,24650.0,0.09936743528967551,2024-12-12 10:15:00,2024-12-12,26.95,2024-12-12 15:20:00,0.1,Final Expiry Exit,26.849999999999998
PE,24550.0,-0.5016656544218865,2024-12-12 10:15:00,2024-12-12,26.8,2024-12-12 15:20:00,0.55,Final Expiry Exit,26.25
CE,24550.0,0.402298219132211,2024-12-12 13:35:00,2024-12-12,15.6,2024-12-12 15:20:00,0.45,Final Expiry Exit,15.15
CE,24000.0,0.2889076011162055,2024-12-19 10:15:00,2024-12-19,22.05,2024-12-19 15:20:00,0.1,Final Expiry Exit,21.95
PE,23900.0,-0.39235373427603387,2024-12-19 10:15:00,2024-12-19,32.4,2024-12-19 15:20:00,0.15,Final Expiry Exit,32.25
CE,23800.0,0.16309246567253455,2024-12-26 10:15:00,2024-12-26,25.7,2024-12-26 15:20:00,0.05,Final Expiry Exit,25.65
PE,23700.0,-0.5165036897681844,2024-12-26 10:15:00,2024-12-26,34.4,2024-12-26 15:20:00,0.1,Final Expiry Exit,34.3
CE,23750.0,0.35341122409564985,2024-12-26 13:35:00,2024-12-26,15.0,2024-12-26 15:20:00,0.5,Final Expiry Exit,14.5
CE,23950.0,0.7723583651285083,2025-01-02 10:15:00,2025-01-02,51.25,2025-01-02 13:10:00,163.3,Exit Max Delta Leg,-112.05000000000001
PE,23750.0,-0.055299214896571636,2025-01-02 10:15:00,2025-01-02,61.35,2025-01-02 15:20:00,0.15,Final Expiry Exit,61.2
PE,23900.0,-0.13191917745390652,2025-01-02 11:30:00,2025-01-02,54.1,2025-01-02 15:20:00,0.1,Final Expiry Exit,54.0
CE,24200.0,0.18721839235047816,2025-01-02 13:10:00,2025-01-02,14.65,2025-01-02 15:20:00,0.3,Final Expiry Exit,14.35
PE,23600.0,-0.8061582364319925,2025-01-09 10:15:00,2025-01-09,26.15,2025-01-09 14:00:00,81.85,Exit Max Delta Leg,-55.699999999999996
CE,23700.0,0.03848436600020933,2025-01-09 10:15:00,2025-01-09,20.6,2025-01-09 15:20:00,0.1,Final Expiry Exit,20.5
CE,23550.0,0.29282938686289706,2025-01-09 10:50:00,2025-01-09,40.05,2025-01-09 15:20:00,0.05,Final Expiry Exit,40.0
PE,23500.0,-0.3313137528631064,2025-01-09 14:00:00,2025-01-09,8.9,2025-01-09 15:20:00,0.1,Final Expiry Exit,8.8
CE,23350.0,0.25309283282170764,2025-01-16 10:15:00,2025-01-16,16.85,2025-01-16 15:20:00,0.15,Final Expiry Exit,16.700000000000003
PE,23300.0,-0.4871373569048632,2025-01-16 10:15:00,2025-01-16,33.7,2025-01-16 15:20:00,0.1,Final Expiry Exit,33.6
CE,23350.0,0.23404452408315557,2025-01-16 10:50:00,2025-01-16,10.7,2025-01-16 15:20:00,0.15,Final Expiry Exit,10.549999999999999
PE,23250.0,-0.9167435038847168,2025-01-23 12:20:00,2025-01-23,14.45,2025-01-23 14:55:00,43.7,Exit Max Delta Leg,-29.250000000000004
CE,23250.0,0.04410062301955438,2025-01-23 10:15:00,2025-01-23,26.45,2025-01-23 15:20:00,0.15,Final Expiry Exit,26.3
PE,23200.0,-0.32220596968377024,2025-01-23 10:15:00,2025-01-23,24.55,2025-01-23 15:20:00,0.2,Final Expiry Exit,24.35
CE,23250.0,0.2781053466642159,2025-01-23 14:55:00,2025-01-23,0.45,2025-01-23 15:20:00,0.15,Final Expiry Exit,0.30000000000000004
CE,23350.0,0.11146922851250107,2025-01-30 10:15:00,2025-01-30,55.9,2025-01-30 15:20:00,0.15,Final Expiry Exit,55.75
PE,23200.0,-0.5200189280568291,2025-01-30 10:15:00,2025-01-30,68.6,2025-01-30 15:20:00,0.2,Final Expiry Exit,68.39999999999999
