type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,23100.0,0.2634930181725912,2025-02-13 09:30:00,2025-02-13,54.9,2025-02-13 15:20:00,0.15,Final Expiry Exit,54.75
PE,23000.0,-0.32970961202031324,2025-02-13 09:30:00,2025-02-13,72.4,2025-02-13 15:20:00,0.1,Final Expiry Exit,72.30000000000001
CE,23200.0,0.06621659384772205,2025-02-13 14:10:00,2025-02-13,3.15,2025-02-13 15:20:00,0.1,Final Expiry Exit,3.05
CE,22900.0,0.5163621358293532,2025-02-20 09:30:00,2025-02-20,42.1,2025-02-20 15:20:00,16.85,Final Expiry Exit,25.25
PE,22800.0,-0.18101611382789706,2025-02-20 09:30:00,2025-02-20,40.15,2025-02-20 15:20:00,0.1,Final Expiry Exit,40.05
PE,22850.0,-0.33534602200145613,2025-02-20 11:05:00,2025-02-20,18.7,2025-02-20 15:20:00,0.1,Final Expiry Exit,18.599999999999998
CE,22600.0,0.2628238073797615,2025-02-27 09:30:00,2025-02-27,15.8,2025-02-27 15:20:00,0.05,Final Expiry Exit,15.75
PE,22550.0,-0.512948916037459,2025-02-27 09:30:00,2025-02-27,23.3,2025-02-27 15:20:00,3.45,Final Expiry Exit,19.85
CE,22600.0,0.25012510865769744,2025-02-27 09:40:00,2025-02-27,13.1,2025-02-27 15:20:00,0.05,Final Expiry Exit,13.049999999999999
CE,22300.0,0.6451384778920305,2025-03-06 09:50:00,2025-03-06,34.7,2025-03-06 10:10:00,60.4,Exit for Delta Adjustment,-25.699999999999996
CE,22400.0,0.6588476446628821,2025-03-06 09:30:00,2025-03-06,36.25,2025-03-06 11:15:00,62.05,Exit for Delta Adjustment,-25.799999999999997
PE,22300.0,-0.037327013986759694,2025-03-06 09:30:00,2025-03-06,39.05,2025-03-06 15:20:00,0.1,Final Expiry Exit,38.949999999999996
CE,22550.0,0.2433251376146267,2025-03-06 10:10:00,2025-03-06,4.85,2025-03-06 15:20:00,0.25,Final Expiry Exit,4.6
PE,22450.0,-0.205998123627867,2025-03-06 13:50:00,2025-03-06,8.55,2025-03-06 15:20:00,0.05,Final Expiry Exit,8.5
PE,22450.0,-0.194824165630121,2025-03-13 09:30:00,2025-03-13,28.05,2025-03-13 10:05:00,11.95,Exit for Delta Adjustment,16.1
PE,22550.0,-0.7003725511068506,2025-03-13 10:05:00,2025-03-13,38.45,2025-03-13 11:30:00,103.0,Exit Max Delta Leg,-64.55
PE,22450.0,-0.8632535337527543,2025-03-13 09:55:00,2025-03-13,17.0,2025-03-13 14:35:00,53.65,Exit Max Delta Leg,-36.65
CE,22500.0,0.027537733107881286,2025-03-13 09:30:00,2025-03-13,25.0,2025-03-13 15:20:00,0.05,Final Expiry Exit,24.95
CE,22500.0,0.027537733107881286,2025-03-13 11:40:00,2025-03-13,15.2,2025-03-13 15:20:00,0.05,Final Expiry Exit,15.149999999999999
PE,22350.0,-0.05507546621576257,2025-03-13 14:35:00,2025-03-13,1.0,2025-03-13 15:20:00,0.1,Final Expiry Exit,0.9
CE,23100.0,0.6965885914851594,2025-03-20 09:30:00,2025-03-20,41.9,2025-03-20 13:15:00,62.75,Exit for Delta Adjustment,-20.85
PE,23000.0,-0.023541700068561124,2025-03-20 13:15:00,2025-03-20,4.95,2025-03-20 14:30:00,0.95,Exit for Delta Adjustment,4.0
PE,23050.0,-0.03091128841959475,2025-03-20 09:30:00,2025-03-20,44.0,2025-03-20 15:20:00,0.15,Final Expiry Exit,43.85
CE,23200.0,0.6348590723490567,2025-03-20 09:40:00,2025-03-20,10.05,2025-03-20 15:20:00,0.05,Final Expiry Exit,10.0
PE,23250.0,-0.6039477839294619,2025-03-20 14:30:00,2025-03-20,40.5,2025-03-20 15:20:00,57.7,Final Expiry Exit,-17.200000000000003
CE,23600.0,0.5508618597898955,2025-03-27 09:30:00,2025-03-27,42.8,2025-03-27 15:20:00,0.3,Final Expiry Exit,42.5
PE,23500.0,-0.20918083600458415,2025-03-27 09:30:00,2025-03-27,42.45,2025-03-27 15:20:00,0.25,Final Expiry Exit,42.2
PE,23550.0,-0.3416810237853114,2025-03-27 10:10:00,2025-03-27,22.15,2025-03-27 15:20:00,0.35,Final Expiry Exit,21.799999999999997
CE,23300.0,0.5408279672372611,2025-04-03 09:30:00,2025-04-03,23.05,2025-04-03 15:20:00,0.15,Final Expiry Exit,22.900000000000002
PE,23200.0,-0.15757920946472692,2025-04-03 09:30:00,2025-04-03,33.95,2025-04-03 15:20:00,0.15,Final Expiry Exit,33.800000000000004
PE,23300.0,-0.3832487577725342,2025-04-03 10:25:00,2025-04-03,32.0,2025-04-03 15:20:00,50.8,Final Expiry Exit,-18.799999999999997
CE,22450.0,0.5558185485935934,2025-04-09 09:30:00,2025-04-09,60.95,2025-04-09 15:20:00,0.15,Final Expiry Exit,60.800000000000004
PE,22300.0,-0.2100089320448384,2025-04-09 09:30:00,2025-04-09,67.45,2025-04-09 15:20:00,0.1,Final Expiry Exit,67.35000000000001
PE,22400.0,-0.34580961654875497,2025-04-09 09:45:00,2025-04-09,51.5,2025-04-09 15:20:00,0.85,Final Expiry Exit,50.65
CE,23350.0,0.7601780261454127,2025-04-17 09:30:00,2025-04-17,27.25,2025-04-17 10:50:00,113.55,Exit Max Delta Leg,-86.3
PE,23300.0,-0.1486297806172624,2025-04-17 09:30:00,2025-04-17,50.25,2025-04-17 11:35:00,18.0,Exit for Delta Adjustment,32.25
CE,23450.0,0.7248580961091184,2025-04-17 10:50:00,2025-04-17,62.1,2025-04-17 11:45:00,196.15,Exit Max Delta Leg,-134.05
CE,23600.0,0.77122068503699,2025-04-17 11:45:00,2025-04-17,96.45,2025-04-17 12:45:00,135.2,Exit Max Delta Leg,-38.749999999999986
PE,23350.0,-0.0253357310145613,2025-04-17 09:45:00,2025-04-17,42.55,2025-04-17 14:05:00,2.5,Exit for Delta Adjustment,40.05
PE,23500.0,-0.03712442781252425,2025-04-17 11:35:00,2025-04-17,80.05,2025-04-17 15:20:00,0.15,Final Expiry Exit,79.89999999999999
CE,23850.0,0.5065478231923042,2025-04-17 12:45:00,2025-04-17,5.9,2025-04-17 15:20:00,1.65,Final Expiry Exit,4.25
PE,23850.0,-0.46942339537977995,2025-04-17 14:05:00,2025-04-17,24.0,2025-04-17 15:20:00,0.4,Final Expiry Exit,23.6
PE,25550.0,-0.7078718486510107,2024-10-03 09:30:00,2024-10-03,67.0,2024-10-03 11:25:00,157.8,Exit Max Delta Leg,-90.80000000000001
PE,25350.0,-0.8694918030758252,2024-10-03 11:25:00,2024-10-03,33.7,2024-10-03 13:45:00,68.2,Exit Max Delta Leg,-34.5
CE,25650.0,0.02567624536462385,2024-10-03 09:30:00,2024-10-03,43.8,2024-10-03 15:20:00,0.1,Final Expiry Exit,43.699999999999996
CE,25600.0,0.03308252896283688,2024-10-03 10:15:00,2024-10-03,32.25,2024-10-03 15:20:00,0.05,Final Expiry Exit,32.2
PE,25100.0,-0.058758774327460725,2024-10-03 13:45:00,2024-10-03,3.2,2024-10-03 15:20:00,0.1,Final Expiry Exit,3.1
CE,25100.0,0.5429938980993881,2024-10-10 09:30:00,2024-10-10,46.3,2024-10-10 15:20:00,0.1,Final Expiry Exit,46.199999999999996
PE,25000.0,-0.2200985597983125,2024-10-10 09:30:00,2024-10-10,47.2,2024-10-10 15:20:00,2.1,Final Expiry Exit,45.1
PE,25050.0,-0.32289533830107564,2024-10-10 10:10:00,2024-10-10,34.35,2024-10-10 15:20:00,51.35,Final Expiry Exit,-17.0
PE,24900.0,-0.7891501875482598,2024-10-17 09:30:00,2024-10-17,39.5,2024-10-17 11:10:00,102.65,Exit Max Delta Leg,-63.150000000000006
CE,24950.0,0.10329436973723227,2024-10-17 09:30:00,2024-10-17,45.55,2024-10-17 15:20:00,0.1,Final Expiry Exit,45.449999999999996
CE,24950.0,0.10329436973723227,2024-10-17 09:40:00,2024-10-17,24.35,2024-10-17 15:20:00,0.1,Final Expiry Exit,24.25
PE,24750.0,-0.20658873947446454,2024-10-17 11:10:00,2024-10-17,14.5,2024-10-17 15:20:00,0.5,Final Expiry Exit,14.0
CE,24450.0,0.357894911258144,2024-10-24 09:30:00,2024-10-24,38.95,2024-10-24 15:20:00,0.1,Final Expiry Exit,38.85
PE,24400.0,-0.4925000966195174,2024-10-24 09:30:00,2024-10-24,55.5,2024-10-24 15:20:00,0.25,Final Expiry Exit,55.25
CE,24600.0,0.1346051853613734,2024-10-24 09:35:00,2024-10-24,8.95,2024-10-24 15:20:00,0.05,Final Expiry Exit,8.899999999999999
CE,24300.0,0.33862079892608915,2024-10-31 09:30:00,2024-10-31,43.75,2024-10-31 15:20:00,0.15,Final Expiry Exit,43.6
PE,24250.0,-0.5090891763119213,2024-10-31 09:30:00,2024-10-31,39.6,2024-10-31 15:20:00,48.2,Final Expiry Exit,-8.600000000000001
CE,24400.0,0.17046837738583215,2024-10-31 09:40:00,2024-10-31,12.15,2024-10-31 15:20:00,0.05,Final Expiry Exit,12.1
PE,24300.0,-0.736265228430197,2024-11-07 09:30:00,2024-11-07,46.75,2024-11-07 10:30:00,125.35,Exit Max Delta Leg,-78.6
CE,24400.0,0.10059957325762275,2024-11-07 09:30:00,2024-11-07,44.6,2024-11-07 15:20:00,0.15,Final Expiry Exit,44.45
CE,24400.0,0.10059957325762275,2024-11-07 10:00:00,2024-11-07,26.9,2024-11-07 15:20:00,0.15,Final Expiry Exit,26.75
PE,24100.0,-0.2011991465152455,2024-11-07 10:30:00,2024-11-07,15.55,2024-11-07 15:20:00,0.15,Final Expiry Exit,15.4
PE,23550.0,-0.6557264626959366,2024-11-14 09:30:00,2024-11-14,66.75,2024-11-14 11:15:00,84.95,Exit for Delta Adjustment,-18.200000000000003
CE,23500.0,0.0,2024-11-14 11:15:00,2024-11-14,28.15,2024-11-14 12:15:00,58.75,Exit for Delta Adjustment,-30.6
CE,23650.0,0.19101594479296602,2024-11-14 09:30:00,2024-11-14,51.6,2024-11-14 15:20:00,0.1,Final Expiry Exit,51.5
PE,23550.0,-0.4296321091011462,2024-11-14 10:05:00,2024-11-14,29.85,2024-11-14 15:20:00,16.7,Final Expiry Exit,13.150000000000002
CE,23650.0,0.23861616430818017,2024-11-14 12:15:00,2024-11-14,10.1,2024-11-14 15:20:00,0.1,Final Expiry Exit,10.0
CE,23450.0,0.19425249666205652,2024-11-21 09:30:00,2024-11-21,35.05,2024-11-21 15:20:00,0.15,Final Expiry Exit,34.9
PE,23350.0,-0.5528988949864905,2024-11-21 09:30:00,2024-11-21,69.3,2024-11-21 15:20:00,1.25,Final Expiry Exit,68.05
CE,23350.0,0.35864639832443396,2024-11-21 09:35:00,2024-11-21,35.4,2024-11-21 15:20:00,0.3,Final Expiry Exit,35.1
CE,24350.0,0.1851290702752234,2024-11-28 09:30:00,2024-11-28,43.25,2024-11-28 10:40:00,23.6,Exit for Delta Adjustment,19.65
PE,24250.0,-0.7256172002854363,2024-11-28 09:30:00,2024-11-28,61.2,2024-11-28 10:50:00,220.3,Exit Max Delta Leg,-159.10000000000002
PE,24100.0,-0.829976892690939,2024-11-28 10:50:00,2024-11-28,118.05,2024-11-28 14:25:00,199.85,Exit Max Delta Leg,-81.8
CE,24350.0,0.017715990875904034,2024-11-28 10:35:00,2024-11-28,28.8,2024-11-28 15:20:00,0.15,Final Expiry Exit,28.650000000000002
CE,24150.0,0.09105511656384407,2024-11-28 10:40:00,2024-11-28,82.15,2024-11-28 15:20:00,0.25,Final Expiry Exit,81.9
PE,23750.0,-0.1087711074397481,2024-11-28 14:25:00,2024-11-28,10.15,2024-11-28 15:20:00,0.05,Final Expiry Exit,10.1
CE,24600.0,0.49349062012601275,2024-12-05 09:30:00,2024-12-05,71.1,2024-12-05 12:15:00,123.4,Exit for Delta Adjustment,-52.30000000000001
PE,24450.0,-0.10075364820343591,2024-12-05 09:30:00,2024-12-05,93.35,2024-12-05 14:20:00,12.05,Exit for Delta Adjustment,81.3
PE,24450.0,-0.06839270137719208,2024-12-05 14:00:00,2024-12-05,33.45,2024-12-05 14:30:00,7.85,Exit for Delta Adjustment,25.6
CE,24700.0,0.7368494474068912,2024-12-05 09:50:00,2024-12-05,34.8,2024-12-05 14:35:00,187.45,Exit Max Delta Leg,-152.64999999999998
PE,24750.0,-0.6683382686495718,2024-12-05 14:20:00,2024-12-05,67.15,2024-12-05 14:55:00,190.75,Exit for Delta Adjustment,-123.6
PE,24750.0,-0.6683382686495718,2024-12-05 14:30:00,2024-12-05,40.8,2024-12-05 15:20:00,33.6,Final Expiry Exit,7.199999999999996
CE,24850.0,0.11122764187957873,2024-12-05 14:35:00,2024-12-05,72.65,2024-12-05 15:20:00,0.3,Final Expiry Exit,72.35000000000001
CE,24600.0,0.557110626769993,2024-12-05 14:55:00,2024-12-05,81.7,2024-12-05 15:20:00,117.65,Final Expiry Exit,-35.95
PE,24650.0,-0.7340610992492456,2024-12-12 09:30:00,2024-12-12,38.85,2024-12-12 12:05:00,92.0,Exit Max Delta Leg,-53.15
CE,24700.0,0.13482782791378295,2024-12-12 09:30:00,2024-12-12,26.25,2024-12-12 15:20:00,0.15,Final Expiry Exit,26.1
CE,24750.0,0.09209275292899294,2024-12-12 09:50:00,2024-12-12,15.65,2024-12-12 15:20:00,0.15,Final Expiry Exit,15.5
PE,24450.0,-0.2269205808427759,2024-12-12 12:05:00,2024-12-12,14.65,2024-12-12 15:20:00,0.1,Final Expiry Exit,14.55
CE,23950.0,0.6291473222647365,2024-12-19 09:30:00,2024-12-19,43.55,2024-12-19 15:20:00,0.15,Final Expiry Exit,43.4
PE,23850.0,-0.21198883319341383,2024-12-19 09:30:00,2024-12-19,58.35,2024-12-19 15:20:00,0.1,Final Expiry Exit,58.25
PE,23950.0,-0.41715848907132264,2024-12-19 09:45:00,2024-12-19,43.25,2024-12-19 15:20:00,1.45,Final Expiry Exit,41.8
CE,23950.0,0.0741028889007955,2024-12-26 09:50:00,2024-12-26,9.2,2024-12-26 10:30:00,4.85,Exit for Delta Adjustment,4.35
PE,23800.0,-0.7156989161273133,2024-12-26 09:30:00,2024-12-26,32.8,2024-12-26 13:35:00,140.0,Exit Max Delta Leg,-107.2
CE,23850.0,0.10091748823932684,2024-12-26 09:30:00,2024-12-26,40.95,2024-12-26 15:20:00,0.15,Final Expiry Exit,40.800000000000004
CE,23750.0,0.26791381555385463,2024-12-26 10:30:00,2024-12-26,28.9,2024-12-26 15:20:00,0.5,Final Expiry Exit,28.4
PE,23650.0,-0.36883130379318146,2024-12-26 13:35:00,2024-12-26,47.0,2024-12-26 15:20:00,0.05,Final Expiry Exit,46.95
PE,23700.0,-0.1377847129136986,2025-01-02 09:30:00,2025-01-02,88.45,2025-01-02 11:30:00,17.6,Exit for Delta Adjustment,70.85
CE,23850.0,0.7201144404360846,2025-01-02 09:30:00,2025-01-02,71.55,2025-01-02 12:30:00,218.4,Exit Max Delta Leg,-146.85000000000002
CE,23950.0,0.9031750987601528,2025-01-02 12:30:00,2025-01-02,144.45,2025-01-02 13:40:00,195.6,Exit Max Delta Leg,-51.150000000000006
PE,23700.0,-0.024160356034780877,2025-01-02 10:20:00,2025-01-02,41.25,2025-01-02 15:20:00,0.1,Final Expiry Exit,41.15
PE,24000.0,-0.12116965259550067,2025-01-02 11:30:00,2025-01-02,94.25,2025-01-02 15:20:00,0.15,Final Expiry Exit,94.1
