type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,22800.0,-0.18101611382789706,2025-02-20 09:30:00,2025-02-20,40.15,2025-02-20 15:20:00,0.1,Final Expiry Exit,40.05
PE,22850.0,-0.33534602200145613,2025-02-20 11:05:00,2025-02-20,18.7,2025-02-20 15:20:00,0.1,Final Expiry Exit,18.599999999999998
CE,22600.0,0.2628238073797615,2025-02-27 09:30:00,2025-02-27,15.8,2025-02-27 15:20:00,0.05,Final Expiry Exit,15.75
PE,22550.0,-0.512948916037459,2025-02-27 09:30:00,2025-02-27,23.3,2025-02-27 15:20:00,3.45,Final Expiry Exit,19.85
CE,22600.0,0.25012510865769744,2025-02-27 09:40:00,2025-02-27,13.1,2025-02-27 15:20:00,0.05,Final Expiry Exit,13.049999999999999
CE,22300.0,0.7792178285991498,2025-03-06 09:50:00,2025-03-06,34.7,2025-03-06 10:20:00,77.1,Exit Max Delta Leg,-42.39999999999999
PE,22100.0,-0.021761827596200375,2025-03-06 10:20:00,2025-03-06,4.35,2025-03-06 12:40:00,1.4,Exit for Delta Adjustment,2.9499999999999997
CE,22400.0,0.9349322154817586,2025-03-06 09:30:00,2025-03-06,36.25,2025-03-06 13:50:00,109.55,Exit Max Delta Leg,-73.3
PE,22300.0,-0.037327013986759694,2025-03-06 09:30:00,2025-03-06,39.05,2025-03-06 15:20:00,0.1,Final Expiry Exit,38.949999999999996
PE,22450.0,-0.21034861779178693,2025-03-06 12:40:00,2025-03-06,44.3,2025-03-06 15:20:00,0.05,Final Expiry Exit,44.25
CE,22550.0,0.24767563177854662,2025-03-06 13:50:00,2025-03-06,8.75,2025-03-06 15:20:00,0.25,Final Expiry Exit,8.5
CE,22500.0,0.7382033588404942,2025-03-13 09:30:00,2025-03-13,25.0,2025-03-13 10:20:00,75.05,Exit Max Delta Leg,-50.05
PE,22450.0,-0.5409073979975039,2025-03-13 09:30:00,2025-03-13,28.05,2025-03-13 11:40:00,60.45,Exit for Delta Adjustment,-32.400000000000006
PE,22450.0,-0.8632535337527543,2025-03-13 09:55:00,2025-03-13,17.0,2025-03-13 14:35:00,53.65,Exit Max Delta Leg,-36.65
CE,22600.0,0.012859939748419997,2025-03-13 10:20:00,2025-03-13,18.65,2025-03-13 15:20:00,0.1,Final Expiry Exit,18.549999999999997
CE,22450.0,0.08196916500773088,2025-03-13 11:40:00,2025-03-13,28.0,2025-03-13 15:20:00,0.15,Final Expiry Exit,27.85
PE,22350.0,-0.09482910475615088,2025-03-13 14:35:00,2025-03-13,1.0,2025-03-13 15:20:00,0.1,Final Expiry Exit,0.9
CE,23050.0,0.7119398788456619,2025-03-20 10:10:00,2025-03-20,27.55,2025-03-20 12:20:00,44.65,Exit Max Delta Leg,-17.099999999999998
CE,23100.0,0.7337089889314626,2025-03-20 09:30:00,2025-03-20,41.9,2025-03-20 13:20:00,74.0,Exit Max Delta Leg,-32.1
PE,23000.0,-0.088600257434644,2025-03-20 09:30:00,2025-03-20,29.65,2025-03-20 15:20:00,0.15,Final Expiry Exit,29.5
PE,23000.0,-0.088600257434644,2025-03-20 12:20:00,2025-03-20,8.75,2025-03-20 15:20:00,0.15,Final Expiry Exit,8.6
CE,23250.0,0.177200514869288,2025-03-20 13:20:00,2025-03-20,9.25,2025-03-20 15:20:00,0.1,Final Expiry Exit,9.15
CE,23600.0,0.5508618597898955,2025-03-27 09:30:00,2025-03-27,42.8,2025-03-27 15:20:00,0.3,Final Expiry Exit,42.5
PE,23500.0,-0.20918083600458415,2025-03-27 09:30:00,2025-03-27,42.45,2025-03-27 15:20:00,0.25,Final Expiry Exit,42.2
PE,23550.0,-0.3416810237853114,2025-03-27 10:10:00,2025-03-27,22.15,2025-03-27 15:20:00,0.35,Final Expiry Exit,21.799999999999997
CE,23300.0,0.5408279672372611,2025-04-03 09:30:00,2025-04-03,23.05,2025-04-03 15:20:00,0.15,Final Expiry Exit,22.900000000000002
PE,23200.0,-0.15757920946472692,2025-04-03 09:30:00,2025-04-03,33.95,2025-04-03 15:20:00,0.15,Final Expiry Exit,33.800000000000004
PE,23300.0,-0.3832487577725342,2025-04-03 10:25:00,2025-04-03,32.0,2025-04-03 15:20:00,50.8,Final Expiry Exit,-18.799999999999997
CE,22450.0,0.5558185485935934,2025-04-09 09:30:00,2025-04-09,60.95,2025-04-09 15:20:00,0.15,Final Expiry Exit,60.800000000000004
PE,22250.0,-0.1588022839253893,2025-04-09 09:30:00,2025-04-09,51.45,2025-04-09 15:20:00,0.1,Final Expiry Exit,51.35
PE,22400.0,-0.39701626466820406,2025-04-09 09:45:00,2025-04-09,51.5,2025-04-09 15:20:00,0.85,Final Expiry Exit,50.65
CE,23350.0,0.7709782169068891,2025-04-17 09:30:00,2025-04-17,27.25,2025-04-17 11:20:00,160.2,Exit Max Delta Leg,-132.95
CE,23500.0,0.7116319979329084,2025-04-17 11:20:00,2025-04-17,78.0,2025-04-17 12:10:00,161.65,Exit Max Delta Leg,-83.65
PE,23250.0,-0.020645757893312647,2025-04-17 09:30:00,2025-04-17,29.2,2025-04-17 13:15:00,2.05,Exit for Delta Adjustment,27.15
CE,23750.0,0.9218736204912308,2025-04-17 12:10:00,2025-04-17,23.75,2025-04-17 14:05:00,103.35,Exit Max Delta Leg,-79.6
PE,23400.0,-0.027809975763314086,2025-04-17 09:45:00,2025-04-17,67.95,2025-04-17 15:20:00,0.15,Final Expiry Exit,67.8
PE,23800.0,-0.22902749481361018,2025-04-17 13:15:00,2025-04-17,32.5,2025-04-17 15:20:00,0.2,Final Expiry Exit,32.3
CE,23900.0,0.25683747057692424,2025-04-17 14:05:00,2025-04-17,9.55,2025-04-17 15:20:00,0.15,Final Expiry Exit,9.4
CE,25650.0,0.10015821079197185,2024-10-03 09:30:00,2024-10-03,43.8,2024-10-03 11:35:00,8.8,Exit for Delta Adjustment,35.0
PE,25500.0,-0.8254346250082487,2024-10-03 09:30:00,2024-10-03,47.85,2024-10-03 13:00:00,135.6,Exit Max Delta Leg,-87.75
PE,25400.0,-0.8733302582533564,2024-10-03 13:00:00,2024-10-03,52.55,2024-10-03 13:40:00,111.85,Exit Max Delta Leg,-59.3
CE,25550.0,0.04592770363849081,2024-10-03 11:05:00,2024-10-03,34.25,2024-10-03 15:20:00,0.1,Final Expiry Exit,34.15
CE,25400.0,0.14369390882209476,2024-10-03 11:35:00,2024-10-03,59.9,2024-10-03 15:20:00,0.15,Final Expiry Exit,59.75
PE,25200.0,-0.18962161246058556,2024-10-03 13:40:00,2024-10-03,7.75,2024-10-03 15:20:00,0.15,Final Expiry Exit,7.6
CE,25150.0,0.30570997882483364,2024-10-10 09:30:00,2024-10-10,32.8,2024-10-10 15:20:00,0.1,Final Expiry Exit,32.699999999999996
PE,25000.0,-0.3656677102157041,2024-10-10 09:30:00,2024-10-10,47.2,2024-10-10 15:20:00,2.1,Final Expiry Exit,45.1
PE,24900.0,-0.7010501216240309,2024-10-17 09:30:00,2024-10-17,39.5,2024-10-17 09:55:00,107.7,Exit Max Delta Leg,-68.2
CE,25000.0,0.13333414569109708,2024-10-17 09:30:00,2024-10-17,29.0,2024-10-17 15:20:00,0.1,Final Expiry Exit,28.9
CE,24900.0,0.2758851542180092,2024-10-17 09:40:00,2024-10-17,38.05,2024-10-17 15:20:00,0.05,Final Expiry Exit,38.0
PE,24800.0,-0.40921929990910627,2024-10-17 09:55:00,2024-10-17,43.45,2024-10-17 15:20:00,49.05,Final Expiry Exit,-5.599999999999994
CE,24500.0,0.29373919701950735,2024-10-24 09:30:00,2024-10-24,25.5,2024-10-24 15:20:00,0.05,Final Expiry Exit,25.45
PE,24350.0,-0.3232168198159987,2024-10-24 09:30:00,2024-10-24,34.65,2024-10-24 15:20:00,0.1,Final Expiry Exit,34.55
CE,24350.0,0.06431824167093547,2024-10-31 09:30:00,2024-10-31,26.4,2024-10-31 15:20:00,0.1,Final Expiry Exit,26.299999999999997
PE,24200.0,-0.5179527427786944,2024-10-31 09:30:00,2024-10-31,26.25,2024-10-31 15:20:00,0.95,Final Expiry Exit,25.3
CE,24200.0,0.45363450110775894,2024-10-31 12:50:00,2024-10-31,19.95,2024-10-31 15:20:00,2.95,Final Expiry Exit,17.0
PE,24300.0,-0.736265228430197,2024-11-07 09:30:00,2024-11-07,46.75,2024-11-07 10:30:00,125.35,Exit Max Delta Leg,-78.6
CE,24400.0,0.10059957325762275,2024-11-07 09:30:00,2024-11-07,44.6,2024-11-07 15:20:00,0.15,Final Expiry Exit,44.45
CE,24400.0,0.10059957325762275,2024-11-07 10:00:00,2024-11-07,26.9,2024-11-07 15:20:00,0.15,Final Expiry Exit,26.75
PE,24100.0,-0.2011991465152455,2024-11-07 10:30:00,2024-11-07,15.55,2024-11-07 15:20:00,0.15,Final Expiry Exit,15.4
PE,23600.0,-0.6654891301764346,2024-11-14 10:05:00,2024-11-14,46.6,2024-11-14 11:05:00,90.35,Exit for Delta Adjustment,-43.74999999999999
CE,23650.0,0.1457248534662644,2024-11-14 09:30:00,2024-11-14,51.6,2024-11-14 15:20:00,0.1,Final Expiry Exit,51.5
PE,23500.0,-0.35301360359921463,2024-11-14 09:30:00,2024-11-14,48.0,2024-11-14 15:20:00,0.05,Final Expiry Exit,47.95
CE,23600.0,0.20728875013295023,2024-11-14 11:05:00,2024-11-14,12.15,2024-11-14 15:20:00,0.2,Final Expiry Exit,11.950000000000001
CE,23450.0,0.14084027350965744,2024-11-21 09:30:00,2024-11-21,35.05,2024-11-21 15:20:00,0.15,Final Expiry Exit,34.9
PE,23300.0,-0.5233619209995135,2024-11-21 09:30:00,2024-11-21,47.7,2024-11-21 15:20:00,0.05,Final Expiry Exit,47.650000000000006
CE,23300.0,0.38252164748985606,2024-11-21 09:40:00,2024-11-21,38.2,2024-11-21 15:20:00,48.6,Final Expiry Exit,-10.399999999999999
CE,24350.0,0.14707207023358243,2024-11-28 09:30:00,2024-11-28,43.25,2024-11-28 10:50:00,19.4,Exit for Delta Adjustment,23.85
PE,24200.0,-0.7970691078383336,2024-11-28 09:30:00,2024-11-28,42.1,2024-11-28 12:40:00,207.35,Exit Max Delta Leg,-165.25
CE,24200.0,0.16137710883769135,2024-11-28 10:40:00,2024-11-28,62.15,2024-11-28 15:20:00,0.15,Final Expiry Exit,62.0
CE,24150.0,0.22898184028161572,2024-11-28 10:50:00,2024-11-28,66.5,2024-11-28 15:20:00,0.25,Final Expiry Exit,66.25
PE,23950.0,-0.3903589491193071,2024-11-28 12:40:00,2024-11-28,47.3,2024-11-28 15:20:00,39.15,Final Expiry Exit,8.149999999999999
CE,24550.0,0.5966668734397086,2024-12-05 10:20:00,2024-12-05,63.55,2024-12-05 12:20:00,194.7,Exit for Delta Adjustment,-131.14999999999998
PE,24350.0,-0.0599935569736819,2024-12-05 12:20:00,2024-12-05,46.65,2024-12-05 14:20:00,7.05,Exit for Delta Adjustment,39.6
CE,24650.0,0.7801536220866789,2024-12-05 09:30:00,2024-12-05,53.0,2024-12-05 14:35:00,232.3,Exit Max Delta Leg,-179.3
PE,24400.0,-0.03926065539149772,2024-12-05 09:30:00,2024-12-05,76.1,2024-12-05 15:20:00,0.25,Final Expiry Exit,75.85
PE,24800.0,-0.371736924633983,2024-12-05 14:20:00,2024-12-05,87.7,2024-12-05 15:20:00,83.7,Final Expiry Exit,4.0
CE,24900.0,0.4109975800254807,2024-12-05 14:35:00,2024-12-05,47.45,2024-12-05 15:20:00,0.25,Final Expiry Exit,47.2
PE,24600.0,-0.7322079361222645,2024-12-12 09:30:00,2024-12-12,21.0,2024-12-12 13:35:00,63.5,Exit Max Delta Leg,-42.5
CE,24700.0,0.0702306598902365,2024-12-12 09:30:00,2024-12-12,26.25,2024-12-12 15:20:00,0.15,Final Expiry Exit,26.1
CE,24650.0,0.09936743528967551,2024-12-12 11:05:00,2024-12-12,19.05,2024-12-12 15:20:00,0.1,Final Expiry Exit,18.95
PE,24500.0,-0.169598095179912,2024-12-12 13:35:00,2024-12-12,7.85,2024-12-12 15:20:00,0.05,Final Expiry Exit,7.8
CE,23950.0,0.6291473222647365,2024-12-19 09:30:00,2024-12-19,43.55,2024-12-19 15:20:00,0.15,Final Expiry Exit,43.4
PE,23800.0,-0.1664558504669384,2024-12-19 09:30:00,2024-12-19,43.65,2024-12-19 15:20:00,0.1,Final Expiry Exit,43.55
PE,24000.0,-0.46269147179779807,2024-12-19 09:45:00,2024-12-19,72.95,2024-12-19 15:20:00,51.25,Final Expiry Exit,21.700000000000003
CE,23900.0,0.13389833938776546,2024-12-26 09:30:00,2024-12-26,24.9,2024-12-26 10:20:00,9.05,Exit for Delta Adjustment,15.849999999999998
PE,23800.0,-0.7597475439658199,2024-12-26 09:30:00,2024-12-26,32.8,2024-12-26 10:50:00,99.25,Exit Max Delta Leg,-66.45
CE,23850.0,0.12587799251406157,2024-12-26 09:50:00,2024-12-26,22.0,2024-12-26 15:20:00,0.15,Final Expiry Exit,21.85
CE,23750.0,0.35230088032316387,2024-12-26 10:20:00,2024-12-26,38.8,2024-12-26 15:20:00,0.5,Final Expiry Exit,38.3
PE,23700.0,-0.47817887283722543,2024-12-26 10:50:00,2024-12-26,33.5,2024-12-26 15:20:00,0.1,Final Expiry Exit,33.4
CE,23850.0,0.7201144404360846,2025-01-02 09:30:00,2025-01-02,71.55,2025-01-02 12:30:00,218.4,Exit Max Delta Leg,-146.85000000000002
CE,24150.0,0.8490160394926107,2025-01-02 12:30:00,2025-01-02,37.8,2025-01-02 14:55:00,65.9,Exit Max Delta Leg,-28.10000000000001
CE,23650.0,0.18792877702068667,2025-01-09 09:30:00,2025-01-09,28.5,2025-01-09 15:20:00,0.05,Final Expiry Exit,28.45
PE,23550.0,-0.5022719430299868,2025-01-09 09:30:00,2025-01-09,25.05,2025-01-09 15:20:00,30.2,Final Expiry Exit,-5.149999999999999
CE,23600.0,0.3143431660093001,2025-01-09 11:00:00,2025-01-09,18.7,2025-01-09 15:20:00,0.1,Final Expiry Exit,18.599999999999998
CE,23400.0,0.14499689722821113,2025-01-16 09:30:00,2025-01-16,18.05,2025-01-16 15:20:00,0.1,Final Expiry Exit,17.95
PE,23300.0,-0.4871373569048632,2025-01-16 09:30:00,2025-01-16,21.4,2025-01-16 15:20:00,0.1,Final Expiry Exit,21.299999999999997
CE,23350.0,0.3421404596766521,2025-01-16 10:50:00,2025-01-16,10.7,2025-01-16 15:20:00,0.15,Final Expiry Exit,10.549999999999999
CE,23150.0,0.7542882708218575,2025-01-23 09:30:00,2025-01-23,31.5,2025-01-23 10:10:00,91.5,Exit Max Delta Leg,-60.0
PE,23100.0,-0.14461283511645268,2025-01-23 09:30:00,2025-01-23,34.9,2025-01-23 15:20:00,0.1,Final Expiry Exit,34.8
PE,23100.0,-0.14461283511645268,2025-01-23 09:40:00,2025-01-23,24.25,2025-01-23 15:20:00,0.1,Final Expiry Exit,24.15
CE,23300.0,0.28922567023290535,2025-01-23 10:10:00,2025-01-23,16.15,2025-01-23 15:20:00,0.05,Final Expiry Exit,16.099999999999998
CE,23300.0,0.5149151486188294,2025-01-30 09:30:00,2025-01-30,62.8,2025-01-30 15:20:00,0.2,Final Expiry Exit,62.599999999999994
PE,23050.0,-0.15732409949478532,2025-01-30 09:30:00,2025-01-30,83.5,2025-01-30 15:20:00,0.1,Final Expiry Exit,83.4
PE,23250.0,-0.35759104912404405,2025-01-30 10:30:00,2025-01-30,61.5,2025-01-30 15:20:00,7.1,Final Expiry Exit,54.4
