type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,25400.0,0.5961047071480902,2025-06-26 10:45:00,2025-06-26,34.9,2025-06-26 13:45:00,98.55,Exit for Delta Adjustment,-63.65
CE,25450.0,0.4885307639460477,2025-06-26 10:15:00,2025-06-26,42.6,2025-06-26 15:20:00,96.55,Final Expiry Exit,-53.949999999999996
PE,25350.0,-0.2812839492732464,2025-06-26 10:15:00,2025-06-26,48.95,2025-06-26 15:20:00,0.25,Final Expiry Exit,48.7
PE,25300.0,-0.20724681467280132,2025-06-26 13:45:00,2025-06-26,19.85,2025-06-26 15:20:00,0.25,Final Expiry Exit,19.6
CE,25500.0,0.7198194726961057,2025-07-03 12:20:00,2025-07-03,20.85,2025-07-03 13:40:00,92.7,Exit Max Delta Leg,-71.85
PE,25500.0,-0.6682439374965229,2025-07-03 10:15:00,2025-07-03,29.4,2025-07-03 14:30:00,68.15,Exit for Delta Adjustment,-38.75000000000001
PE,25450.0,-0.7282296156179617,2025-07-03 13:40:00,2025-07-03,8.75,2025-07-03 14:40:00,60.2,Exit Max Delta Leg,-51.45
CE,25600.0,0.032464517879337795,2025-07-03 10:15:00,2025-07-03,21.8,2025-07-03 15:20:00,0.1,Final Expiry Exit,21.7
CE,25450.0,0.24890319144598155,2025-07-03 14:30:00,2025-07-03,24.1,2025-07-03 15:20:00,0.1,Final Expiry Exit,24.0
PE,25350.0,-0.28136770932531935,2025-07-03 14:40:00,2025-07-03,8.5,2025-07-03 15:20:00,0.1,Final Expiry Exit,8.4
CE,25450.0,0.3888501067571828,2025-07-10 10:15:00,2025-07-10,34.55,2025-07-10 15:20:00,0.1,Final Expiry Exit,34.449999999999996
PE,25350.0,-0.307376652064284,2025-07-10 10:15:00,2025-07-10,25.2,2025-07-10 15:20:00,0.15,Final Expiry Exit,25.05
CE,25200.0,0.32870523019318865,2025-07-17 10:15:00,2025-07-17,24.15,2025-07-17 15:20:00,0.15,Final Expiry Exit,24.0
PE,25150.0,-0.47898259474418065,2025-07-17 10:15:00,2025-07-17,30.25,2025-07-17 15:20:00,36.4,Final Expiry Exit,-6.149999999999999
CE,25300.0,0.150277364550992,2025-07-17 10:40:00,2025-07-17,7.65,2025-07-17 15:20:00,0.15,Final Expiry Exit,7.5
PE,25150.0,-0.73075267310854,2025-07-24 10:15:00,2025-07-24,21.25,2025-07-24 11:35:00,59.7,Exit Max Delta Leg,-38.45
CE,25200.0,0.16325528585931443,2025-07-24 10:15:00,2025-07-24,16.8,2025-07-24 15:20:00,0.1,Final Expiry Exit,16.7
CE,25200.0,0.16325528585931443,2025-07-24 11:15:00,2025-07-24,11.0,2025-07-24 15:20:00,0.1,Final Expiry Exit,10.9
PE,25050.0,-0.32651057171862885,2025-07-24 11:35:00,2025-07-24,13.35,2025-07-24 15:20:00,0.15,Final Expiry Exit,13.2
CE,24700.0,0.7464840724910425,2025-07-31 10:15:00,2025-07-31,29.0,2025-07-31 11:25:00,113.0,Exit Max Delta Leg,-84.0
PE,24650.0,-0.05108315558131819,2025-07-31 10:15:00,2025-07-31,38.75,2025-07-31 13:00:00,3.3,Exit for Delta Adjustment,35.45
PE,24650.0,-0.05108315558131819,2025-07-31 10:50:00,2025-07-31,23.25,2025-07-31 15:20:00,0.2,Final Expiry Exit,23.05
CE,24850.0,0.6516583164239975,2025-07-31 11:25:00,2025-07-31,28.75,2025-07-31 15:20:00,0.15,Final Expiry Exit,28.6
PE,24950.0,-0.6005751608426794,2025-07-31 13:00:00,2025-07-31,72.3,2025-07-31 15:20:00,184.0,Final Expiry Exit,-111.7
PE,24450.0,-0.784938060161108,2025-08-07 10:15:00,2025-08-07,25.45,2025-08-07 13:25:00,99.05,Exit Max Delta Leg,-73.6
CE,24500.0,0.468446226831368,2025-08-07 10:30:00,2025-08-07,20.85,2025-08-07 14:40:00,24.45,Exit for Delta Adjustment,-3.599999999999998
CE,24550.0,0.21971589218355153,2025-08-07 10:15:00,2025-08-07,16.65,2025-08-07 15:20:00,38.3,Final Expiry Exit,-21.65
PE,24250.0,-0.01296392457520216,2025-08-07 13:25:00,2025-08-07,5.25,2025-08-07 15:20:00,0.05,Final Expiry Exit,5.2
PE,24450.0,-0.20675196760834938,2025-08-07 14:40:00,2025-08-07,7.0,2025-08-07 15:20:00,0.1,Final Expiry Exit,6.9
CE,24700.0,0.28438687069759694,2025-08-14 10:15:00,2025-08-14,21.35,2025-08-14 15:20:00,0.1,Final Expiry Exit,21.25
PE,24600.0,-0.3918344142579653,2025-08-14 10:15:00,2025-08-14,31.3,2025-08-14 15:20:00,0.15,Final Expiry Exit,31.150000000000002
CE,25150.0,0.21873831659877108,2025-08-21 10:15:00,2025-08-21,23.05,2025-08-21 15:20:00,0.1,Final Expiry Exit,22.95
PE,25100.0,-0.5050768532162189,2025-08-21 10:15:00,2025-08-21,27.1,2025-08-21 15:20:00,17.0,Final Expiry Exit,10.100000000000001
CE,25150.0,0.2863385366174478,2025-08-21 12:30:00,2025-08-21,8.2,2025-08-21 15:20:00,0.1,Final Expiry Exit,8.1
PE,24650.0,-0.7838025148951724,2025-08-28 11:00:00,2025-08-28,34.9,2025-08-28 13:05:00,95.65,Exit Max Delta Leg,-60.75000000000001
CE,24600.0,0.06248911613021276,2025-08-28 13:05:00,2025-08-28,15.7,2025-08-28 14:50:00,1.75,Exit for Delta Adjustment,13.95
CE,24650.0,0.02834351627103679,2025-08-28 10:15:00,2025-08-28,15.6,2025-08-28 15:20:00,0.15,Final Expiry Exit,15.45
PE,24550.0,0.0,2025-08-28 10:15:00,2025-08-28,26.8,2025-08-28 15:20:00,55.5,Final Expiry Exit,-28.7
CE,23700.0,0.1477802996500312,2025-02-06 10:15:00,2025-02-06,20.65,2025-02-06 15:20:00,0.1,Final Expiry Exit,20.549999999999997
PE,23600.0,-0.48795909327327525,2025-02-06 10:15:00,2025-02-06,42.45,2025-02-06 15:20:00,0.95,Final Expiry Exit,41.5
CE,23650.0,0.34017879362324405,2025-02-06 11:20:00,2025-02-06,10.55,2025-02-06 15:20:00,0.15,Final Expiry Exit,10.4
CE,23250.0,0.06922498347717516,2025-02-13 10:15:00,2025-02-13,36.65,2025-02-13 15:20:00,0.1,Final Expiry Exit,36.55
PE,23100.0,-0.5684449832447055,2025-02-13 10:15:00,2025-02-13,38.9,2025-02-13 15:20:00,67.6,Final Expiry Exit,-28.699999999999996
CE,23100.0,0.49921999976753034,2025-02-13 13:40:00,2025-02-13,31.2,2025-02-13 15:20:00,0.15,Final Expiry Exit,31.05
CE,22950.0,0.302112057906793,2025-02-20 10:15:00,2025-02-20,26.3,2025-02-20 15:20:00,0.15,Final Expiry Exit,26.150000000000002
PE,22850.0,-0.3999749394453251,2025-02-20 10:15:00,2025-02-20,32.25,2025-02-20 15:20:00,0.1,Final Expiry Exit,32.15
CE,22600.0,0.22354761350686042,2025-02-27 10:15:00,2025-02-27,8.9,2025-02-27 15:20:00,0.05,Final Expiry Exit,8.85
PE,22500.0,-0.25335430224754574,2025-02-27 10:15:00,2025-02-27,10.85,2025-02-27 15:20:00,0.2,Final Expiry Exit,10.65
CE,22400.0,0.819395556797,2025-03-06 10:15:00,2025-03-06,19.45,2025-03-06 13:10:00,87.3,Exit Max Delta Leg,-67.85
PE,22300.0,-0.07550583042672562,2025-03-06 10:15:00,2025-03-06,38.0,2025-03-06 15:20:00,0.1,Final Expiry Exit,37.9
PE,22400.0,-0.22061579767818812,2025-03-06 11:10:00,2025-03-06,35.05,2025-03-06 15:20:00,0.1,Final Expiry Exit,34.949999999999996
CE,22550.0,0.2961216281049137,2025-03-06 13:10:00,2025-03-06,10.25,2025-03-06 15:20:00,0.25,Final Expiry Exit,10.0
CE,22600.0,0.08702801707200203,2025-03-13 10:15:00,2025-03-13,15.4,2025-03-13 11:40:00,4.8,Exit for Delta Adjustment,10.600000000000001
CE,22550.0,0.14021250450645972,2025-03-13 11:00:00,2025-03-13,13.55,2025-03-13 11:45:00,7.45,Exit for Delta Adjustment,6.1000000000000005
PE,22500.0,-0.7154701793271796,2025-03-13 10:15:00,2025-03-13,16.0,2025-03-13 11:50:00,115.8,Exit Max Delta Leg,-99.8
CE,22450.0,0.3198192028422278,2025-03-13 11:40:00,2025-03-13,28.0,2025-03-13 15:20:00,0.15,Final Expiry Exit,27.85
CE,22500.0,0.1782087544053279,2025-03-13 11:45:00,2025-03-13,14.45,2025-03-13 15:20:00,0.05,Final Expiry Exit,14.399999999999999
PE,22400.0,-0.4980279572475557,2025-03-13 11:50:00,2025-03-13,39.45,2025-03-13 15:20:00,2.05,Final Expiry Exit,37.400000000000006
CE,23050.0,0.8143374624089801,2025-03-20 10:15:00,2025-03-20,26.95,2025-03-20 13:15:00,106.45,Exit Max Delta Leg,-79.5
PE,22950.0,-0.061513055659527534,2025-03-20 10:15:00,2025-03-20,36.3,2025-03-20 15:20:00,0.15,Final Expiry Exit,36.15
PE,23050.0,-0.15381677329890248,2025-03-20 11:15:00,2025-03-20,31.25,2025-03-20 15:20:00,0.15,Final Expiry Exit,31.1
CE,23200.0,0.21532982895843,2025-03-20 13:15:00,2025-03-20,13.0,2025-03-20 15:20:00,0.05,Final Expiry Exit,12.95
CE,23650.0,0.36416035071388886,2025-03-27 10:15:00,2025-03-27,30.85,2025-03-27 15:20:00,0.2,Final Expiry Exit,30.650000000000002
PE,23550.0,-0.3165274695493766,2025-03-27 10:15:00,2025-03-27,24.45,2025-03-27 15:20:00,0.35,Final Expiry Exit,24.099999999999998
CE,23300.0,0.5408279672372611,2025-04-03 10:15:00,2025-04-03,22.95,2025-04-03 15:20:00,0.15,Final Expiry Exit,22.8
PE,23250.0,-0.2569034258378481,2025-04-03 10:15:00,2025-04-03,19.45,2025-04-03 15:20:00,0.85,Final Expiry Exit,18.599999999999998
PE,23250.0,-0.28392454139941303,2025-04-03 10:25:00,2025-04-03,13.7,2025-04-03 15:20:00,0.85,Final Expiry Exit,12.85
CE,22450.0,0.2760878854397728,2025-04-09 10:15:00,2025-04-09,18.4,2025-04-09 15:20:00,0.15,Final Expiry Exit,18.25
PE,22350.0,-0.3896638399991138,2025-04-09 10:15:00,2025-04-09,34.95,2025-04-09 15:20:00,0.1,Final Expiry Exit,34.85
PE,23300.0,-0.18043856467922714,2025-04-17 10:15:00,2025-04-17,31.3,2025-04-17 11:20:00,20.15,Exit for Delta Adjustment,11.150000000000002
CE,23400.0,0.737992556932054,2025-04-17 10:15:00,2025-04-17,25.95,2025-04-17 11:35:00,176.4,Exit Max Delta Leg,-150.45000000000002
CE,23500.0,0.8137239961640743,2025-04-17 11:35:00,2025-04-17,113.55,2025-04-17 12:30:00,201.5,Exit Max Delta Leg,-87.95
PE,23300.0,-0.011148313655971583,2025-04-17 10:35:00,2025-04-17,23.1,2025-04-17 15:20:00,0.1,Final Expiry Exit,23.0
PE,23500.0,-0.01946386542521064,2025-04-17 11:20:00,2025-04-17,101.0,2025-04-17 15:20:00,0.15,Final Expiry Exit,100.85
CE,23800.0,0.0,2025-04-17 12:30:00,2025-04-17,8.25,2025-04-17 15:20:00,51.25,Final Expiry Exit,-43.0
PE,25450.0,-0.8023397002304781,2024-10-03 10:15:00,2024-10-03,38.35,2024-10-03 13:10:00,103.25,Exit Max Delta Leg,-64.9
CE,25600.0,0.060235982491481224,2024-10-03 10:15:00,2024-10-03,32.25,2024-10-03 15:20:00,0.05,Final Expiry Exit,32.2
CE,25500.0,0.13250013487916107,2024-10-03 11:25:00,2024-10-03,30.6,2024-10-03 15:20:00,0.1,Final Expiry Exit,30.5
PE,25300.0,-0.19273611737064228,2024-10-03 13:10:00,2024-10-03,11.5,2024-10-03 15:20:00,47.35,Final Expiry Exit,-35.85
CE,25200.0,0.08776234871237537,2024-10-10 10:15:00,2024-10-10,28.1,2024-10-10 11:35:00,5.55,Exit for Delta Adjustment,22.55
PE,25100.0,-0.6893807199994659,2024-10-10 10:15:00,2024-10-10,52.6,2024-10-10 15:20:00,101.0,Final Expiry Exit,-48.4
CE,25200.0,0.08776234871237537,2024-10-10 10:25:00,2024-10-10,20.65,2024-10-10 15:20:00,0.1,Final Expiry Exit,20.549999999999997
CE,25000.0,0.6016183712870906,2024-10-10 11:35:00,2024-10-10,30.2,2024-10-10 15:20:00,1.0,Final Expiry Exit,29.2
CE,24900.0,0.14764482594123768,2024-10-17 10:15:00,2024-10-17,18.1,2024-10-17 15:20:00,0.05,Final Expiry Exit,18.05
PE,24800.0,-0.5237783748346261,2024-10-17 10:15:00,2024-10-17,25.65,2024-10-17 15:20:00,49.05,Final Expiry Exit,-23.4
CE,24800.0,0.3761335488933884,2024-10-17 11:15:00,2024-10-17,30.15,2024-10-17 15:20:00,0.1,Final Expiry Exit,30.049999999999997
CE,24500.0,0.12743342116395262,2024-10-24 10:15:00,2024-10-24,21.7,2024-10-24 15:20:00,0.05,Final Expiry Exit,21.65
PE,24400.0,-0.48644632589526143,2024-10-24 10:15:00,2024-10-24,22.35,2024-10-24 15:20:00,0.25,Final Expiry Exit,22.1
CE,24450.0,0.3590129047313088,2024-10-24 11:10:00,2024-10-24,8.65,2024-10-24 15:20:00,0.1,Final Expiry Exit,8.55
CE,24300.0,0.06020973425010474,2024-10-31 10:15:00,2024-10-31,26.15,2024-10-31 14:10:00,1.8,Exit for Delta Adjustment,24.349999999999998
PE,24250.0,0.0,2024-10-31 10:15:00,2024-10-31,24.6,2024-10-31 15:20:00,48.2,Final Expiry Exit,-23.6
CE,24300.0,0.06020973425010474,2024-10-31 10:50:00,2024-10-31,14.1,2024-10-31 15:20:00,0.15,Final Expiry Exit,13.95
PE,24100.0,-0.06020973425010474,2024-10-31 14:10:00,2024-10-31,2.15,2024-10-31 15:20:00,0.15,Final Expiry Exit,2.0
CE,24300.0,0.31329100823328127,2024-11-07 10:15:00,2024-11-07,28.9,2024-11-07 15:20:00,0.1,Final Expiry Exit,28.799999999999997
PE,24150.0,-0.30078319164213485,2024-11-07 10:15:00,2024-11-07,29.45,2024-11-07 15:20:00,0.1,Final Expiry Exit,29.349999999999998
CE,23650.0,0.1457248534662644,2024-11-14 10:15:00,2024-11-14,33.35,2024-11-14 15:20:00,0.1,Final Expiry Exit,33.25
PE,23550.0,-0.533951832344441,2024-11-14 10:15:00,2024-11-14,26.4,2024-11-14 15:20:00,16.7,Final Expiry Exit,9.7
CE,23550.0,0.3882269788781766,2024-11-14 11:05:00,2024-11-14,20.95,2024-11-14 15:20:00,0.15,Final Expiry Exit,20.8
CE,23350.0,0.5491153873212357,2024-11-21 10:15:00,2024-11-21,17.05,2024-11-21 15:20:00,0.3,Final Expiry Exit,16.75
PE,23250.0,-0.1066809141960896,2024-11-21 10:15:00,2024-11-21,21.4,2024-11-21 15:20:00,0.05,Final Expiry Exit,21.349999999999998
PE,23350.0,-0.44243447312514605,2024-11-21 12:00:00,2024-11-21,27.55,2024-11-21 15:20:00,1.25,Final Expiry Exit,26.3
CE,24400.0,0.13535831562520861,2024-11-28 10:15:00,2024-11-28,32.35,2024-11-28 10:40:00,16.05,Exit for Delta Adjustment,16.3
PE,24250.0,-0.7256172002854363,2024-11-28 10:15:00,2024-11-28,26.7,2024-11-28 10:50:00,220.3,Exit Max Delta Leg,-193.60000000000002
CE,24300.0,0.19515727428216373,2024-11-28 10:35:00,2024-11-28,41.65,2024-11-28 15:20:00,0.2,Final Expiry Exit,41.449999999999996
CE,24200.0,0.31482104526202626,2024-11-28 10:40:00,2024-11-28,62.15,2024-11-28 15:20:00,0.15,Final Expiry Exit,62.0
PE,24100.0,-0.50997831954419,2024-11-28 10:50:00,2024-11-28,118.05,2024-11-28 15:20:00,189.0,Final Expiry Exit,-70.95
CE,24550.0,0.7738624202769753,2024-12-05 10:15:00,2024-12-05,65.5,2024-12-05 14:15:00,220.9,Exit Max Delta Leg,-155.4
PE,24300.0,-0.04690297831116194,2024-12-05 10:15:00,2024-12-05,95.25,2024-12-05 15:20:00,0.2,Final Expiry Exit,95.05
PE,24450.0,-0.10827469715177923,2024-12-05 12:15:00,2024-12-05,73.7,2024-12-05 15:20:00,0.3,Final Expiry Exit,73.4
CE,24900.0,0.15517767546294117,2024-12-05 14:15:00,2024-12-05,17.0,2024-12-05 15:20:00,0.25,Final Expiry Exit,16.75
CE,24650.0,0.09936743528967551,2024-12-12 10:15:00,2024-12-12,26.95,2024-12-12 15:20:00,0.1,Final Expiry Exit,26.849999999999998
PE,24550.0,-0.5016656544218865,2024-12-12 10:15:00,2024-12-12,26.8,2024-12-12 15:20:00,0.55,Final Expiry Exit,26.25
CE,24550.0,0.402298219132211,2024-12-12 13:35:00,2024-12-12,15.6,2024-12-12 15:20:00,0.45,Final Expiry Exit,15.15
CE,24000.0,0.2889076011162055,2024-12-19 10:15:00,2024-12-19,22.05,2024-12-19 15:20:00,0.1,Final Expiry Exit,21.95
PE,23900.0,-0.39235373427603387,2024-12-19 10:15:00,2024-12-19,32.4,2024-12-19 15:20:00,0.15,Final Expiry Exit,32.25
CE,23800.0,0.16309246567253455,2024-12-26 10:15:00,2024-12-26,25.7,2024-12-26 15:20:00,0.05,Final Expiry Exit,25.65
PE,23700.0,-0.5165036897681844,2024-12-26 10:15:00,2024-12-26,34.4,2024-12-26 15:20:00,0.1,Final Expiry Exit,34.3
CE,23750.0,0.35341122409564985,2024-12-26 13:35:00,2024-12-26,15.0,2024-12-26 15:20:00,0.5,Final Expiry Exit,14.5
CE,23950.0,0.7723583651285083,2025-01-02 10:15:00,2025-01-02,51.25,2025-01-02 13:10:00,163.3,Exit Max Delta Leg,-112.05000000000001
PE,23750.0,-0.055299214896571636,2025-01-02 10:15:00,2025-01-02,61.35,2025-01-02 15:20:00,0.15,Final Expiry Exit,61.2
PE,23900.0,-0.13191917745390652,2025-01-02 11:30:00,2025-01-02,54.1,2025-01-02 15:20:00,0.1,Final Expiry Exit,54.0
CE,24200.0,0.18721839235047816,2025-01-02 13:10:00,2025-01-02,14.65,2025-01-02 15:20:00,0.3,Final Expiry Exit,14.35
PE,23600.0,-0.8907427512241124,2025-01-09 10:15:00,2025-01-09,26.15,2025-01-09 14:45:00,84.95,Exit Max Delta Leg,-58.800000000000004
CE,23700.0,0.013881947870170875,2025-01-09 10:15:00,2025-01-09,20.6,2025-01-09 15:20:00,0.1,Final Expiry Exit,20.5
CE,23550.0,0.15968775971225485,2025-01-09 10:50:00,2025-01-09,40.05,2025-01-09 15:20:00,0.05,Final Expiry Exit,40.0
PE,23500.0,-0.17356970758242574,2025-01-09 14:45:00,2025-01-09,4.3,2025-01-09 15:20:00,0.1,Final Expiry Exit,4.2
CE,23350.0,0.25309283282170764,2025-01-16 10:15:00,2025-01-16,16.85,2025-01-16 15:20:00,0.15,Final Expiry Exit,16.700000000000003
PE,23300.0,-0.4871373569048632,2025-01-16 10:15:00,2025-01-16,33.7,2025-01-16 15:20:00,0.1,Final Expiry Exit,33.6
CE,23350.0,0.23404452408315557,2025-01-16 10:50:00,2025-01-16,10.7,2025-01-16 15:20:00,0.15,Final Expiry Exit,10.549999999999999
CE,23250.0,0.5513817383795643,2025-01-23 10:15:00,2025-01-23,26.45,2025-01-23 15:20:00,0.15,Final Expiry Exit,26.3
PE,23200.0,-0.18275829412272487,2025-01-23 10:15:00,2025-01-23,24.55,2025-01-23 15:20:00,0.2,Final Expiry Exit,24.35
PE,23250.0,-0.3686234442568394,2025-01-23 12:20:00,2025-01-23,14.45,2025-01-23 15:20:00,46.2,Final Expiry Exit,-31.750000000000004
CE,23350.0,0.11146922851250107,2025-01-30 10:15:00,2025-01-30,55.9,2025-01-30 15:20:00,0.15,Final Expiry Exit,55.75
PE,23200.0,-0.5200189280568291,2025-01-30 10:15:00,2025-01-30,68.6,2025-01-30 15:20:00,0.2,Final Expiry Exit,68.39999999999999
CE,23200.0,0.40854969954432807,2025-01-30 13:55:00,2025-01-30,37.1,2025-01-30 15:20:00,43.7,Final Expiry Exit,-6.600000000000001
CE,23450.0,0.35050102762583196,2024-06-13 10:15:00,2024-06-13,24.1,2024-06-13 15:20:00,0.1,Final Expiry Exit,24.0
PE,23350.0,-0.3130058521603933,2024-06-13 10:15:00,2024-06-13,25.25,2024-06-13 15:20:00,0.1,Final Expiry Exit,25.15
CE,23550.0,0.5288209358479464,2024-06-20 10:15:00,2024-06-20,29.9,2024-06-20 15:20:00,16.45,Final Expiry Exit,13.45
PE,23400.0,-0.1356401960107913,2024-06-20 10:15:00,2024-06-20,36.8,2024-06-20 15:20:00,0.05,Final Expiry Exit,36.75
PE,23500.0,-0.3931807398371551,2024-06-20 11:05:00,2024-06-20,28.35,2024-06-20 15:20:00,0.1,Final Expiry Exit,28.25
CE,24000.0,0.28514746355061615,2024-06-27 10:15:00,2024-06-27,45.7,2024-06-27 15:20:00,51.9,Final Expiry Exit,-6.199999999999996
PE,23900.0,-0.4937359530755671,2024-06-27 10:15:00,2024-06-27,40.5,2024-06-27 15:20:00,0.15,Final Expiry Exit,40.35
CE,24050.0,0.20858848952495096,2024-06-27 10:35:00,2024-06-27,18.75,2024-06-27 15:20:00,3.7,Final Expiry Exit,15.05
CE,24450.0,0.18084863392949635,2024-07-04 10:15:00,2024-07-04,17.35,2024-07-04 15:20:00,0.05,Final Expiry Exit,17.3
PE,24350.0,-0.49414362633813136,2024-07-04 10:15:00,2024-07-04,27.4,2024-07-04 15:20:00,48.95,Final Expiry Exit,-21.550000000000004
CE,24400.0,0.313294992408635,2024-07-04 10:25:00,2024-07-04,20.75,2024-07-04 15:20:00,0.05,Final Expiry Exit,20.7
CE,24300.0,0.2993486341963415,2024-07-11 10:15:00,2024-07-11,31.15,2024-07-11 15:20:00,15.0,Final Expiry Exit,16.15
PE,24250.0,-0.49379436915568736,2024-07-11 10:15:00,2024-07-11,32.6,2024-07-11 15:20:00,0.05,Final Expiry Exit,32.550000000000004
CE,24350.0,0.19444573495934586,2024-07-11 10:30:00,2024-07-11,9.2,2024-07-11 15:20:00,0.1,Final Expiry Exit,9.1
CE,24700.0,0.10821732458368521,2024-07-18 10:15:00,2024-07-18,26.25,2024-07-18 11:35:00,6.95,Exit for Delta Adjustment,19.3
CE,24550.0,0.6819039721753922,2024-07-18 11:35:00,2024-07-18,40.55,2024-07-18 12:20:00,92.35,Exit for Delta Adjustment,-51.8
CE,24650.0,0.643651179425015,2024-07-18 11:00:00,2024-07-18,24.75,2024-07-18 13:15:00,114.1,Exit for Delta Adjustment,-89.35
PE,24500.0,-0.028410109476723545,2024-07-18 13:15:00,2024-07-18,6.65,2024-07-18 14:05:00,1.75,Exit for Delta Adjustment,4.9
PE,24600.0,-0.06134020982620088,2024-07-18 10:15:00,2024-07-18,20.95,2024-07-18 15:20:00,0.15,Final Expiry Exit,20.8
CE,24800.0,0.5087628590127518,2024-07-18 12:20:00,2024-07-18,4.5,2024-07-18 15:20:00,8.7,Final Expiry Exit,-4.199999999999999
PE,24800.0,-0.4474226491865509,2024-07-18 14:05:00,2024-07-18,30.85,2024-07-18 15:20:00,0.35,Final Expiry Exit,30.5
PE,24350.0,-0.13964806323174567,2024-07-25 11:50:00,2024-07-25,34.3,2024-07-25 14:05:00,4.55,Exit for Delta Adjustment,29.749999999999996
CE,24350.0,0.9248719485311243,2024-07-25 10:15:00,2024-07-25,23.7,2024-07-25 14:35:00,58.9,Exit Max Delta Leg,-35.2
