type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,24900.0,0.1824416329408825,2025-06-19 10:35:00,2025-06-19,7.4,2025-06-19 15:20:00,0.1,Final Expiry Exit,7.300000000000001
CE,25350.0,0.5934856616513854,2025-06-26 10:45:00,2025-06-26,53.2,2025-06-26 12:05:00,93.95,Exit for Delta Adjustment,-40.75
CE,25400.0,0.7092248477468099,2025-06-26 10:15:00,2025-06-26,65.7,2025-06-26 14:00:00,136.4,Exit Max Delta Leg,-70.7
PE,25400.0,-0.22710113581763564,2025-06-26 10:15:00,2025-06-26,68.85,2025-06-26 15:20:00,0.3,Final Expiry Exit,68.55
PE,25250.0,-0.07706202738511221,2025-06-26 13:20:00,2025-06-26,14.0,2025-06-26 15:20:00,0.15,Final Expiry Exit,13.85
CE,25550.0,0.30416316320274783,2025-06-26 14:00:00,2025-06-26,32.35,2025-06-26 15:20:00,0.8,Final Expiry Exit,31.55
PE,25550.0,-0.6807789270039124,2025-07-03 10:15:00,2025-07-03,53.9,2025-07-03 12:20:00,81.95,Exit for Delta Adjustment,-28.050000000000004
CE,25550.0,0.5701891428210816,2025-07-03 10:15:00,2025-07-03,37.15,2025-07-03 13:40:00,60.05,Exit for Delta Adjustment,-22.9
PE,25500.0,-0.49727145896164743,2025-07-03 11:25:00,2025-07-03,13.3,2025-07-03 14:00:00,42.4,Exit for Delta Adjustment,-29.099999999999998
CE,25600.0,0.06871273568384753,2025-07-03 14:00:00,2025-07-03,11.0,2025-07-03 14:30:00,2.95,Exit for Delta Adjustment,8.05
PE,25500.0,-0.7399613504941623,2025-07-03 13:40:00,2025-07-03,17.5,2025-07-03 14:35:00,91.4,Exit Max Delta Leg,-73.9
CE,25550.0,0.09109478413093564,2025-07-03 12:20:00,2025-07-03,10.7,2025-07-03 15:20:00,0.1,Final Expiry Exit,10.6
CE,25450.0,0.36570351079033003,2025-07-03 14:30:00,2025-07-03,24.1,2025-07-03 15:20:00,0.1,Final Expiry Exit,24.0
PE,25400.0,-0.45679829492126567,2025-07-03 14:35:00,2025-07-03,21.85,2025-07-03 15:20:00,0.2,Final Expiry Exit,21.650000000000002
CE,25450.0,0.319973873234487,2025-07-10 10:15:00,2025-07-10,34.55,2025-07-10 15:20:00,0.1,Final Expiry Exit,34.449999999999996
PE,25400.0,-0.5231609224026882,2025-07-10 10:15:00,2025-07-10,42.4,2025-07-10 15:20:00,34.9,Final Expiry Exit,7.5
CE,25500.0,0.20318704916820118,2025-07-10 10:55:00,2025-07-10,15.25,2025-07-10 15:20:00,0.1,Final Expiry Exit,15.15
CE,25200.0,0.32870523019318865,2025-07-17 10:15:00,2025-07-17,24.15,2025-07-17 15:20:00,0.15,Final Expiry Exit,24.0
PE,25150.0,-0.47898259474418065,2025-07-17 10:15:00,2025-07-17,30.25,2025-07-17 15:20:00,36.4,Final Expiry Exit,-6.149999999999999
CE,25300.0,0.150277364550992,2025-07-17 10:40:00,2025-07-17,7.65,2025-07-17 15:20:00,0.15,Final Expiry Exit,7.5
PE,25150.0,-0.7575133346905023,2025-07-24 10:15:00,2025-07-24,21.25,2025-07-24 12:00:00,88.9,Exit Max Delta Leg,-67.65
CE,25150.0,0.22360502970686497,2025-07-24 10:15:00,2025-07-24,39.8,2025-07-24 15:20:00,0.1,Final Expiry Exit,39.699999999999996
PE,25050.0,-0.3908551688684709,2025-07-24 10:15:00,2025-07-24,5.35,2025-07-24 15:20:00,0.15,Final Expiry Exit,5.199999999999999
CE,25200.0,0.16725013916160592,2025-07-24 12:00:00,2025-07-24,7.0,2025-07-24 15:20:00,0.1,Final Expiry Exit,6.9
CE,24700.0,0.710820712289327,2025-07-31 10:15:00,2025-07-31,29.0,2025-07-31 11:05:00,83.7,Exit Max Delta Leg,-54.7
PE,24650.0,-0.08189318524786521,2025-07-31 10:15:00,2025-07-31,38.75,2025-07-31 12:20:00,5.25,Exit for Delta Adjustment,33.5
CE,24800.0,0.7650108685932829,2025-07-31 11:05:00,2025-07-31,30.95,2025-07-31 12:55:00,93.65,Exit Max Delta Leg,-62.7
PE,24650.0,-0.04187219132113109,2025-07-31 10:50:00,2025-07-31,23.25,2025-07-31 13:40:00,2.95,Exit for Delta Adjustment,20.3
PE,24950.0,-0.7914311619049299,2025-07-31 13:40:00,2025-07-31,34.95,2025-07-31 14:30:00,98.75,Exit Max Delta Leg,-63.8
PE,24850.0,-0.42348538769409927,2025-07-31 12:20:00,2025-07-31,49.7,2025-07-31 15:20:00,84.0,Final Expiry Exit,-34.3
CE,24900.0,0.26631814582463753,2025-07-31 12:55:00,2025-07-31,34.05,2025-07-31 15:20:00,0.15,Final Expiry Exit,33.9
CE,24950.0,0.15716724186946174,2025-07-31 14:30:00,2025-07-31,3.3,2025-07-31 15:20:00,0.1,Final Expiry Exit,3.1999999999999997
PE,24450.0,-0.784938060161108,2025-08-07 10:15:00,2025-08-07,25.45,2025-08-07 13:25:00,99.05,Exit Max Delta Leg,-73.6
CE,24500.0,0.3054738133227911,2025-08-07 10:15:00,2025-08-07,32.45,2025-08-07 14:30:00,11.35,Exit for Delta Adjustment,21.1
CE,24600.0,0.05125567796342271,2025-08-07 10:30:00,2025-08-07,7.7,2025-08-07 15:20:00,0.25,Final Expiry Exit,7.45
PE,24250.0,-0.01719949510962902,2025-08-07 13:25:00,2025-08-07,5.25,2025-08-07 15:20:00,0.05,Final Expiry Exit,5.2
CE,24650.0,0.5497274380087707,2025-08-14 10:15:00,2025-08-14,38.15,2025-08-14 15:20:00,0.15,Final Expiry Exit,38.0
PE,24600.0,-0.2967125665353135,2025-08-14 10:15:00,2025-08-14,31.3,2025-08-14 15:20:00,0.15,Final Expiry Exit,31.150000000000002
PE,24600.0,-0.25301487147345714,2025-08-14 10:30:00,2025-08-14,22.15,2025-08-14 15:20:00,0.15,Final Expiry Exit,22.0
CE,25150.0,0.4040485444332106,2025-08-21 10:15:00,2025-08-21,23.05,2025-08-21 14:20:00,12.6,Exit for Delta Adjustment,10.450000000000001
PE,25100.0,-0.1849976278338209,2025-08-21 10:15:00,2025-08-21,27.1,2025-08-21 15:20:00,17.0,Final Expiry Exit,10.100000000000001
CE,25150.0,0.4040485444332106,2025-08-21 12:30:00,2025-08-21,8.2,2025-08-21 15:20:00,0.1,Final Expiry Exit,8.1
PE,25100.0,-0.2190509165993897,2025-08-21 14:20:00,2025-08-21,4.45,2025-08-21 15:20:00,17.0,Final Expiry Exit,-12.55
PE,24550.0,-0.17214997433010498,2025-08-28 10:15:00,2025-08-28,26.8,2025-08-28 11:00:00,11.35,Exit for Delta Adjustment,15.450000000000001
PE,24650.0,-0.730709628865338,2025-08-28 11:00:00,2025-08-28,34.9,2025-08-28 12:25:00,79.25,Exit Max Delta Leg,-44.35
PE,24450.0,-0.1542014047869476,2025-08-28 12:25:00,2025-08-28,5.55,2025-08-28 14:50:00,4.0,Exit for Delta Adjustment,1.5499999999999998
CE,24600.0,0.06248911613021276,2025-08-28 10:15:00,2025-08-28,30.0,2025-08-28 15:20:00,0.25,Final Expiry Exit,29.75
PE,24550.0,0.0,2025-08-28 10:35:00,2025-08-28,17.15,2025-08-28 15:20:00,55.5,Final Expiry Exit,-38.35
PE,24400.0,-0.06248911613021276,2025-08-28 14:50:00,2025-08-28,1.3,2025-08-28 15:20:00,0.15,Final Expiry Exit,1.1500000000000001
CE,23650.0,0.2514534691143143,2025-02-06 10:15:00,2025-02-06,30.25,2025-02-06 15:20:00,0.15,Final Expiry Exit,30.1
PE,23600.0,-0.48795909327327525,2025-02-06 10:15:00,2025-02-06,42.45,2025-02-06 15:20:00,0.95,Final Expiry Exit,41.5
CE,23650.0,0.23650562415896093,2025-02-06 11:20:00,2025-02-06,10.55,2025-02-06 15:20:00,0.15,Final Expiry Exit,10.4
PE,23150.0,-0.8115140476320801,2025-02-13 10:15:00,2025-02-13,53.8,2025-02-13 13:50:00,100.9,Exit Max Delta Leg,-47.10000000000001
CE,23200.0,0.11898707222534793,2025-02-13 10:15:00,2025-02-13,57.25,2025-02-13 15:20:00,0.1,Final Expiry Exit,57.15
CE,23350.0,0.021044748250704643,2025-02-13 10:30:00,2025-02-13,8.3,2025-02-13 15:20:00,0.05,Final Expiry Exit,8.25
PE,22900.0,-0.1400318204760526,2025-02-13 13:50:00,2025-02-13,7.55,2025-02-13 15:20:00,0.05,Final Expiry Exit,7.5
CE,22900.0,0.5163621358293532,2025-02-20 10:15:00,2025-02-20,42.7,2025-02-20 15:20:00,16.85,Final Expiry Exit,25.85
PE,22850.0,-0.2936989812682693,2025-02-20 10:15:00,2025-02-20,32.25,2025-02-20 15:20:00,0.1,Final Expiry Exit,32.15
PE,22800.0,-0.22266315456108388,2025-02-20 11:05:00,2025-02-20,11.35,2025-02-20 15:20:00,0.1,Final Expiry Exit,11.25
CE,22550.0,0.38629779620598864,2025-02-27 10:15:00,2025-02-27,20.6,2025-02-27 15:20:00,0.15,Final Expiry Exit,20.450000000000003
PE,22550.0,-0.6365757488844158,2025-02-27 10:15:00,2025-02-27,22.9,2025-02-27 15:20:00,3.45,Final Expiry Exit,19.45
CE,22600.0,0.2502779526784272,2025-02-27 10:25:00,2025-02-27,7.6,2025-02-27 15:20:00,0.05,Final Expiry Exit,7.55
CE,22350.0,0.775585424715594,2025-03-06 10:15:00,2025-03-06,30.75,2025-03-06 11:10:00,79.1,Exit Max Delta Leg,-48.349999999999994
PE,22300.0,-0.07550583042672562,2025-03-06 10:15:00,2025-03-06,38.0,2025-03-06 13:10:00,4.25,Exit for Delta Adjustment,33.75
CE,22450.0,0.8873134928809803,2025-03-06 11:10:00,2025-03-06,22.7,2025-03-06 14:05:00,70.15,Exit Max Delta Leg,-47.45
PE,22300.0,-0.02915620029080291,2025-03-06 10:20:00,2025-03-06,26.25,2025-03-06 15:20:00,0.1,Final Expiry Exit,26.15
PE,22500.0,-0.3812479525892519,2025-03-06 13:10:00,2025-03-06,50.05,2025-03-06 15:20:00,0.1,Final Expiry Exit,49.949999999999996
CE,22550.0,0.41040415288005483,2025-03-06 14:05:00,2025-03-06,8.7,2025-03-06 15:20:00,0.25,Final Expiry Exit,8.45
PE,22550.0,-0.7003725511068506,2025-03-13 10:15:00,2025-03-13,30.05,2025-03-13 11:30:00,103.0,Exit Max Delta Leg,-72.95
CE,22550.0,0.20090697389809214,2025-03-13 10:15:00,2025-03-13,31.15,2025-03-13 15:20:00,0.05,Final Expiry Exit,31.099999999999998
CE,22600.0,0.1145522367007269,2025-03-13 10:40:00,2025-03-13,10.5,2025-03-13 15:20:00,0.1,Final Expiry Exit,10.4
PE,22400.0,-0.31545921059881904,2025-03-13 11:30:00,2025-03-13,17.3,2025-03-13 15:20:00,2.05,Final Expiry Exit,15.25
CE,23000.0,0.8431767303885123,2025-03-20 10:15:00,2025-03-20,49.8,2025-03-20 12:15:00,81.95,Exit Max Delta Leg,-32.150000000000006
PE,22900.0,-0.04140168273256185,2025-03-20 10:20:00,2025-03-20,14.8,2025-03-20 13:15:00,2.4,Exit for Delta Adjustment,12.4
CE,23100.0,0.7810220004663193,2025-03-20 12:15:00,2025-03-20,15.7,2025-03-20 13:40:00,93.45,Exit Max Delta Leg,-77.75
PE,23000.0,-0.04989157718428779,2025-03-20 10:15:00,2025-03-20,54.65,2025-03-20 15:20:00,0.15,Final Expiry Exit,54.5
PE,23150.0,-0.2903216125920325,2025-03-20 13:15:00,2025-03-20,29.15,2025-03-20 15:20:00,0.1,Final Expiry Exit,29.049999999999997
CE,23200.0,0.34021318977632026,2025-03-20 13:40:00,2025-03-20,19.45,2025-03-20 15:20:00,0.05,Final Expiry Exit,19.4
CE,23600.0,0.5140667355257325,2025-03-27 10:15:00,2025-03-27,54.6,2025-03-27 15:20:00,0.3,Final Expiry Exit,54.300000000000004
PE,23600.0,-0.48208875746119756,2025-03-27 10:15:00,2025-03-27,37.7,2025-03-27 15:20:00,8.9,Final Expiry Exit,28.800000000000004
CE,23300.0,0.5408279672372611,2025-04-03 10:15:00,2025-04-03,22.95,2025-04-03 15:20:00,0.15,Final Expiry Exit,22.8
PE,23250.0,-0.2569034258378481,2025-04-03 10:15:00,2025-04-03,19.45,2025-04-03 15:20:00,0.85,Final Expiry Exit,18.599999999999998
PE,23250.0,-0.28392454139941303,2025-04-03 10:25:00,2025-04-03,13.7,2025-04-03 15:20:00,0.85,Final Expiry Exit,12.85
CE,22400.0,0.5873958173175348,2025-04-09 10:15:00,2025-04-09,28.45,2025-04-09 15:20:00,0.15,Final Expiry Exit,28.3
PE,22350.0,-0.2657168429270735,2025-04-09 10:15:00,2025-04-09,34.95,2025-04-09 15:20:00,0.1,Final Expiry Exit,34.85
PE,22350.0,-0.3216789743904613,2025-04-09 10:20:00,2025-04-09,18.3,2025-04-09 15:20:00,0.1,Final Expiry Exit,18.2
PE,23100.0,-0.04375862425650733,2025-04-17 10:15:00,2025-04-17,4.15,2025-04-17 10:35:00,3.3,Exit for Delta Adjustment,0.8500000000000005
CE,23350.0,0.7709782169068891,2025-04-17 10:15:00,2025-04-17,40.5,2025-04-17 11:20:00,160.2,Exit Max Delta Leg,-119.69999999999999
PE,23350.0,-0.16960964001816942,2025-04-17 10:15:00,2025-04-17,56.0,2025-04-17 11:45:00,24.3,Exit for Delta Adjustment,31.7
CE,23500.0,0.8137239961640743,2025-04-17 11:20:00,2025-04-17,78.0,2025-04-17 12:30:00,201.5,Exit Max Delta Leg,-123.5
CE,23750.0,0.8410726081453035,2025-04-17 12:30:00,2025-04-17,16.3,2025-04-17 13:40:00,63.2,Exit Max Delta Leg,-46.900000000000006
PE,23350.0,-0.02464025173374166,2025-04-17 10:35:00,2025-04-17,38.55,2025-04-17 15:20:00,0.15,Final Expiry Exit,38.4
PE,23600.0,-0.059532651236569485,2025-04-17 11:45:00,2025-04-17,97.85,2025-04-17 15:20:00,0.2,Final Expiry Exit,97.64999999999999
CE,23950.0,0.08417290297031114,2025-04-17 13:40:00,2025-04-17,2.4,2025-04-17 15:20:00,0.1,Final Expiry Exit,2.3
CE,25650.0,0.10015821079197185,2024-10-03 11:05:00,2024-10-03,15.55,2024-10-03 11:35:00,8.8,Exit for Delta Adjustment,6.75
PE,25500.0,-0.9313539721736394,2024-10-03 10:15:00,2024-10-03,57.25,2024-10-03 13:15:00,150.45,Exit Max Delta Leg,-93.19999999999999
PE,25350.0,-0.9490748202798199,2024-10-03 13:15:00,2024-10-03,27.65,2024-10-03 14:10:00,104.25,Exit Max Delta Leg,-76.6
CE,25550.0,0.028170530568438344,2024-10-03 10:15:00,2024-10-03,47.4,2024-10-03 15:20:00,0.1,Final Expiry Exit,47.3
CE,25400.0,0.07906589838462297,2024-10-03 11:35:00,2024-10-03,59.9,2024-10-03 15:20:00,0.15,Final Expiry Exit,59.75
PE,25100.0,-0.10723642895306132,2024-10-03 14:10:00,2024-10-03,4.4,2024-10-03 15:20:00,0.1,Final Expiry Exit,4.300000000000001
CE,25300.0,0.041244349271599375,2024-10-10 10:25:00,2024-10-10,8.45,2024-10-10 11:20:00,2.7,Exit for Delta Adjustment,5.749999999999999
CE,25150.0,0.14195847487712066,2024-10-10 10:15:00,2024-10-10,40.2,2024-10-10 15:20:00,0.1,Final Expiry Exit,40.1
PE,25100.0,-0.6820369808461136,2024-10-10 10:15:00,2024-10-10,52.6,2024-10-10 15:20:00,101.0,Final Expiry Exit,-48.4
CE,25000.0,0.540078505968993,2024-10-10 11:20:00,2024-10-10,35.8,2024-10-10 15:20:00,1.0,Final Expiry Exit,34.8
PE,24850.0,-0.7882324676117549,2024-10-17 10:15:00,2024-10-17,45.35,2024-10-17 11:30:00,75.3,Exit Max Delta Leg,-29.949999999999996
CE,24850.0,0.2026943408857076,2024-10-17 10:15:00,2024-10-17,31.75,2024-10-17 15:20:00,0.1,Final Expiry Exit,31.65
CE,25000.0,0.054135748146861194,2024-10-17 10:15:00,2024-10-17,7.6,2024-10-17 15:20:00,0.1,Final Expiry Exit,7.5
PE,24750.0,-0.25683008903256876,2024-10-17 11:30:00,2024-10-17,15.6,2024-10-17 15:20:00,0.5,Final Expiry Exit,15.1
PE,24450.0,-0.7093434710397963,2024-10-24 10:15:00,2024-10-24,46.7,2024-10-24 11:00:00,51.05,Exit Max Delta Leg,-4.349999999999994
CE,24450.0,0.27039236041861514,2024-10-24 10:15:00,2024-10-24,33.2,2024-10-24 15:20:00,0.1,Final Expiry Exit,33.1
PE,24350.0,-0.27039236041861514,2024-10-24 11:00:00,2024-10-24,9.75,2024-10-24 15:20:00,0.1,Final Expiry Exit,9.65
PE,24250.0,-0.7746567664824384,2024-10-31 10:15:00,2024-10-31,24.6,2024-10-31 12:50:00,61.8,Exit Max Delta Leg,-37.199999999999996
CE,24300.0,0.10116752827773756,2024-10-31 10:15:00,2024-10-31,26.15,2024-10-31 15:20:00,0.15,Final Expiry Exit,26.0
CE,24300.0,0.10116752827773756,2024-10-31 10:50:00,2024-10-31,14.1,2024-10-31 15:20:00,0.15,Final Expiry Exit,13.95
PE,24150.0,-0.20233505655547512,2024-10-31 12:50:00,2024-10-31,9.6,2024-10-31 15:20:00,0.15,Final Expiry Exit,9.45
CE,24250.0,0.32698084551272394,2024-11-07 10:15:00,2024-11-07,41.7,2024-11-07 15:20:00,0.15,Final Expiry Exit,41.550000000000004
PE,24200.0,-0.49978168750458296,2024-11-07 10:15:00,2024-11-07,50.75,2024-11-07 15:20:00,0.4,Final Expiry Exit,50.35
CE,24350.0,0.17280084199185902,2024-11-07 10:30:00,2024-11-07,10.4,2024-11-07 15:20:00,0.05,Final Expiry Exit,10.35
CE,23700.0,0.08539021556455356,2024-11-14 10:30:00,2024-11-14,13.9,2024-11-14 11:10:00,4.95,Exit for Delta Adjustment,8.95
CE,23650.0,0.13058757421699946,2024-11-14 10:15:00,2024-11-14,33.35,2024-11-14 15:20:00,0.1,Final Expiry Exit,33.25
PE,23600.0,-0.6878066440054353,2024-11-14 10:15:00,2024-11-14,47.85,2024-11-14 15:20:00,66.9,Final Expiry Exit,-19.050000000000004
CE,23500.0,0.5572190697884358,2024-11-14 11:10:00,2024-11-14,39.15,2024-11-14 15:20:00,33.35,Final Expiry Exit,5.799999999999997
CE,23350.0,0.5491153873212357,2024-11-21 10:15:00,2024-11-21,17.05,2024-11-21 15:20:00,0.3,Final Expiry Exit,16.75
PE,23300.0,-0.18917704657590506,2024-11-21 10:15:00,2024-11-21,40.1,2024-11-21 15:20:00,0.05,Final Expiry Exit,40.050000000000004
PE,23350.0,-0.3599383407453306,2024-11-21 12:00:00,2024-11-21,27.55,2024-11-21 15:20:00,1.25,Final Expiry Exit,26.3
PE,24300.0,-0.7152108770283605,2024-11-28 10:15:00,2024-11-28,43.55,2024-11-28 10:40:00,211.6,Exit Max Delta Leg,-168.05
PE,24100.0,-0.727223675962311,2024-11-28 10:40:00,2024-11-28,84.75,2024-11-28 14:15:00,174.0,Exit Max Delta Leg,-89.25
CE,24350.0,0.024597779726661034,2024-11-28 10:15:00,2024-11-28,50.95,2024-11-28 15:20:00,0.15,Final Expiry Exit,50.800000000000004
CE,24300.0,0.040296567904323774,2024-11-28 10:35:00,2024-11-28,41.65,2024-11-28 15:20:00,0.2,Final Expiry Exit,41.449999999999996
PE,23700.0,-0.06489434763098481,2024-11-28 14:15:00,2024-11-28,3.85,2024-11-28 15:20:00,0.1,Final Expiry Exit,3.75
CE,24450.0,0.5787555572520494,2024-12-05 10:15:00,2024-12-05,105.45,2024-12-05 12:10:00,180.05,Exit for Delta Adjustment,-74.60000000000001
PE,24350.0,-0.0599935569736819,2024-12-05 10:15:00,2024-12-05,115.0,2024-12-05 14:20:00,7.05,Exit for Delta Adjustment,107.95
PE,24350.0,-0.043237255764212154,2024-12-05 12:20:00,2024-12-05,46.65,2024-12-05 14:30:00,5.05,Exit for Delta Adjustment,41.6
CE,24700.0,0.7368494474068912,2024-12-05 11:00:00,2024-12-05,22.4,2024-12-05 14:35:00,187.45,Exit Max Delta Leg,-165.04999999999998
PE,24800.0,-0.7190810669515099,2024-12-05 14:20:00,2024-12-05,87.7,2024-12-05 14:55:00,230.3,Exit Max Delta Leg,-142.60000000000002
PE,24700.0,-0.6050108787642978,2024-12-05 14:30:00,2024-12-05,29.7,2024-12-05 15:20:00,1.9,Final Expiry Exit,27.8
CE,24800.0,0.15738225543296597,2024-12-05 14:35:00,2024-12-05,105.4,2024-12-05 15:20:00,0.35,Final Expiry Exit,105.05000000000001
CE,24650.0,0.44762862333133185,2024-12-05 14:55:00,2024-12-05,57.45,2024-12-05 15:20:00,68.15,Final Expiry Exit,-10.700000000000003
CE,24650.0,0.02304417433791782,2024-12-12 10:15:00,2024-12-12,26.95,2024-12-12 15:20:00,0.1,Final Expiry Exit,26.849999999999998
PE,24600.0,0.0,2024-12-12 10:15:00,2024-12-12,40.35,2024-12-12 15:20:00,49.85,Final Expiry Exit,-9.5
CE,24700.0,0.017616477374935418,2024-12-12 11:05:00,2024-12-12,13.5,2024-12-12 15:20:00,0.15,Final Expiry Exit,13.35
CE,23950.0,0.5337770716743119,2024-12-19 10:15:00,2024-12-19,32.4,2024-12-19 15:20:00,0.15,Final Expiry Exit,32.25
PE,23900.0,-0.3258711246897522,2024-12-19 10:15:00,2024-12-19,32.4,2024-12-19 15:20:00,0.15,Final Expiry Exit,32.25
PE,23850.0,-0.20790594698455966,2024-12-19 10:25:00,2024-12-19,19.65,2024-12-19 15:20:00,0.1,Final Expiry Exit,19.549999999999997
CE,23750.0,0.5528958451114663,2024-12-26 10:15:00,2024-12-26,45.25,2024-12-26 13:45:00,21.05,Exit for Delta Adjustment,24.2
PE,23750.0,-0.47199145685962274,2024-12-26 10:15:00,2024-12-26,52.1,2024-12-26 15:20:00,0.5,Final Expiry Exit,51.6
CE,23750.0,0.5528958451114663,2024-12-26 13:35:00,2024-12-26,15.0,2024-12-26 15:20:00,0.5,Final Expiry Exit,14.5
PE,23600.0,-0.08090438825184354,2024-12-26 13:45:00,2024-12-26,4.55,2024-12-26 15:20:00,0.1,Final Expiry Exit,4.45
PE,23700.0,-0.12097139576448024,2025-01-02 10:50:00,2025-01-02,31.3,2025-01-02 12:30:00,16.45,Exit for Delta Adjustment,14.850000000000001
CE,23900.0,0.8214880959287759,2025-01-02 10:15:00,2025-01-02,71.2,2025-01-02 13:10:00,208.55,Exit Max Delta Leg,-137.35000000000002
PE,23800.0,-0.07274226839326303,2025-01-02 10:15:00,2025-01-02,77.6,2025-01-02 15:20:00,0.15,Final Expiry Exit,77.44999999999999
