type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,25400.0,-0.48395375016035735,2025-07-03 13:50:00,2025-07-03,6.0,2025-07-03 15:20:00,0.2,Final Expiry Exit,5.8
CE,25550.0,0.05775730921115283,2025-07-03 14:30:00,2025-07-03,5.25,2025-07-03 15:20:00,0.1,Final Expiry Exit,5.15
CE,25400.0,0.4261964409492045,2025-07-03 14:40:00,2025-07-03,26.25,2025-07-03 15:20:00,9.45,Final Expiry Exit,16.8
CE,25450.0,0.2667455623512407,2025-07-10 13:00:00,2025-07-10,13.55,2025-07-10 15:20:00,0.1,Final Expiry Exit,13.450000000000001
PE,25350.0,-0.2449971585408643,2025-07-10 13:00:00,2025-07-10,10.1,2025-07-10 15:20:00,0.15,Final Expiry Exit,9.95
PE,25150.0,-0.8606111991040446,2025-07-17 13:00:00,2025-07-17,8.2,2025-07-17 14:50:00,29.95,Exit Max Delta Leg,-21.75
CE,25200.0,0.05702830983070208,2025-07-17 13:00:00,2025-07-17,16.5,2025-07-17 15:20:00,0.15,Final Expiry Exit,16.35
CE,25150.0,0.20919654411139393,2025-07-17 14:20:00,2025-07-17,16.05,2025-07-17 15:20:00,0.15,Final Expiry Exit,15.9
PE,25100.0,-0.266224853942096,2025-07-17 14:50:00,2025-07-17,5.2,2025-07-17 15:20:00,0.2,Final Expiry Exit,5.0
CE,25100.0,0.24999946259981687,2025-07-24 13:00:00,2025-07-24,12.15,2025-07-24 15:20:00,0.1,Final Expiry Exit,12.05
PE,25000.0,-0.3015247458451469,2025-07-24 13:00:00,2025-07-24,16.6,2025-07-24 15:20:00,0.1,Final Expiry Exit,16.5
CE,24950.0,0.04579508375297875,2025-07-31 13:00:00,2025-07-31,27.95,2025-07-31 15:20:00,0.1,Final Expiry Exit,27.849999999999998
PE,24850.0,-0.567740372412969,2025-07-31 13:00:00,2025-07-31,22.35,2025-07-31 15:20:00,84.0,Final Expiry Exit,-61.65
CE,24850.0,0.5219452886599902,2025-07-31 14:55:00,2025-07-31,7.15,2025-07-31 15:20:00,0.15,Final Expiry Exit,7.0
CE,24350.0,0.8767554509432846,2025-08-07 13:25:00,2025-08-07,37.2,2025-08-07 14:10:00,68.05,Exit Max Delta Leg,-30.849999999999994
CE,24450.0,0.6131017806874792,2025-08-07 14:10:00,2025-08-07,11.6,2025-08-07 14:20:00,34.7,Exit for Delta Adjustment,-23.1
PE,24400.0,-0.048242957825117005,2025-08-07 13:00:00,2025-08-07,13.15,2025-08-07 14:45:00,1.4,Exit for Delta Adjustment,11.75
CE,24500.0,0.7054110611523998,2025-08-07 13:00:00,2025-08-07,8.05,2025-08-07 14:55:00,46.95,Exit Max Delta Leg,-38.900000000000006
PE,24400.0,-0.02902521418015224,2025-08-07 14:20:00,2025-08-07,5.95,2025-08-07 15:20:00,0.1,Final Expiry Exit,5.8500000000000005
PE,24500.0,-0.2325585853413077,2025-08-07 14:45:00,2025-08-07,11.45,2025-08-07 15:20:00,0.1,Final Expiry Exit,11.35
CE,24600.0,0.26158379952145994,2025-08-07 14:55:00,2025-08-07,3.95,2025-08-07 15:20:00,0.25,Final Expiry Exit,3.7
CE,24700.0,0.3418599681679289,2025-08-14 13:00:00,2025-08-14,21.25,2025-08-14 15:20:00,0.1,Final Expiry Exit,21.15
PE,24600.0,-0.20853852275885865,2025-08-14 13:00:00,2025-08-14,9.0,2025-08-14 15:20:00,0.15,Final Expiry Exit,8.85
CE,25150.0,0.4040485444332106,2025-08-21 13:00:00,2025-08-21,10.95,2025-08-21 14:20:00,12.6,Exit for Delta Adjustment,-1.6500000000000004
PE,25100.0,-0.4302394928567099,2025-08-21 13:00:00,2025-08-21,13.95,2025-08-21 14:40:00,9.6,Exit for Delta Adjustment,4.35
CE,25150.0,0.11553938010665205,2025-08-21 13:35:00,2025-08-21,6.05,2025-08-21 15:20:00,0.1,Final Expiry Exit,5.95
PE,25100.0,-0.4302394928567099,2025-08-21 14:20:00,2025-08-21,4.45,2025-08-21 15:20:00,17.0,Final Expiry Exit,-12.55
CE,25150.0,0.3147001127500579,2025-08-21 14:40:00,2025-08-21,2.1,2025-08-21 15:20:00,0.1,Final Expiry Exit,2.0
CE,24600.0,0.06248911613021276,2025-08-28 13:00:00,2025-08-28,19.05,2025-08-28 15:20:00,0.25,Final Expiry Exit,18.8
PE,24500.0,-0.4946004234753589,2025-08-28 13:00:00,2025-08-28,10.25,2025-08-28 15:20:00,6.15,Final Expiry Exit,4.1
CE,24500.0,0.43211130734514613,2025-08-28 14:50:00,2025-08-28,27.55,2025-08-28 15:20:00,0.55,Final Expiry Exit,27.0
CE,23600.0,0.3724908136514815,2025-02-06 13:00:00,2025-02-06,10.55,2025-02-06 15:20:00,1.85,Final Expiry Exit,8.700000000000001
PE,23550.0,-0.25918417819515105,2025-02-06 13:00:00,2025-02-06,8.9,2025-02-06 15:20:00,0.1,Final Expiry Exit,8.8
PE,23150.0,-0.7368848670181385,2025-02-13 13:00:00,2025-02-13,9.9,2025-02-13 13:40:00,85.6,Exit Max Delta Leg,-75.69999999999999
PE,23100.0,-0.8491771549467761,2025-02-13 13:40:00,2025-02-13,52.1,2025-02-13 14:35:00,72.1,Exit Max Delta Leg,-19.999999999999993
CE,23250.0,0.018602114761674598,2025-02-13 13:00:00,2025-02-13,10.4,2025-02-13 15:20:00,0.1,Final Expiry Exit,10.3
CE,23100.0,0.1278653998011004,2025-02-13 13:35:00,2025-02-13,44.7,2025-02-13 15:20:00,0.15,Final Expiry Exit,44.550000000000004
PE,22950.0,-0.146467514562775,2025-02-13 14:35:00,2025-02-13,6.05,2025-02-13 15:20:00,0.05,Final Expiry Exit,6.0
CE,22950.0,0.22496082099622194,2025-02-20 13:00:00,2025-02-20,9.15,2025-02-20 15:20:00,0.15,Final Expiry Exit,9.0
PE,22850.0,-0.2399640600317683,2025-02-20 13:00:00,2025-02-20,9.35,2025-02-20 15:20:00,0.1,Final Expiry Exit,9.25
CE,22550.0,0.5565883512625539,2025-02-27 13:00:00,2025-02-27,11.0,2025-02-27 15:20:00,0.15,Final Expiry Exit,10.85
PE,22500.0,-0.08152946729103205,2025-02-27 13:00:00,2025-02-27,4.6,2025-02-27 15:20:00,0.2,Final Expiry Exit,4.3999999999999995
PE,22550.0,-0.47505888397152185,2025-02-27 14:25:00,2025-02-27,4.65,2025-02-27 15:20:00,3.45,Final Expiry Exit,1.2000000000000002
CE,22500.0,0.9004244163050574,2025-03-06 13:00:00,2025-03-06,16.3,2025-03-06 14:45:00,41.1,Exit Max Delta Leg,-24.8
PE,22400.0,-0.030824789455761146,2025-03-06 13:00:00,2025-03-06,28.6,2025-03-06 15:20:00,0.1,Final Expiry Exit,28.5
PE,22500.0,-0.1748308291202924,2025-03-06 13:50:00,2025-03-06,23.1,2025-03-06 15:20:00,0.1,Final Expiry Exit,23.0
CE,22600.0,0.20565561857605355,2025-03-06 14:45:00,2025-03-06,1.4,2025-03-06 15:20:00,0.05,Final Expiry Exit,1.3499999999999999
CE,22500.0,0.13583996000053017,2025-03-13 13:00:00,2025-03-13,7.55,2025-03-13 13:10:00,4.3,Exit for Delta Adjustment,3.25
PE,22450.0,-0.7218859072520951,2025-03-13 13:00:00,2025-03-13,20.0,2025-03-13 13:30:00,36.2,Exit Max Delta Leg,-16.200000000000003
CE,22450.0,0.04023432157637908,2025-03-13 13:10:00,2025-03-13,8.75,2025-03-13 14:50:00,0.55,Exit for Delta Adjustment,8.2
CE,22500.0,0.01804162302149765,2025-03-13 13:05:00,2025-03-13,6.1,2025-03-13 15:20:00,0.05,Final Expiry Exit,6.05
PE,22400.0,0.0,2025-03-13 13:30:00,2025-03-13,7.95,2025-03-13 15:20:00,2.05,Final Expiry Exit,5.9
PE,23050.0,-0.07642076606161421,2025-03-20 13:00:00,2025-03-20,9.25,2025-03-20 13:40:00,3.15,Exit for Delta Adjustment,6.1
PE,23150.0,-0.1995686605904372,2025-03-20 13:20:00,2025-03-20,27.4,2025-03-20 14:00:00,5.5,Exit for Delta Adjustment,21.9
CE,23150.0,0.7615264754908296,2025-03-20 13:00:00,2025-03-20,8.95,2025-03-20 14:05:00,61.1,Exit Max Delta Leg,-52.150000000000006
PE,23150.0,-0.1687137938228635,2025-03-20 13:40:00,2025-03-20,10.05,2025-03-20 15:20:00,0.1,Final Expiry Exit,9.950000000000001
PE,23200.0,-0.4884225393361858,2025-03-20 14:00:00,2025-03-20,16.35,2025-03-20 15:20:00,7.55,Final Expiry Exit,8.8
CE,23150.0,0.6571363331590493,2025-03-20 14:05:00,2025-03-20,61.1,2025-03-20 15:20:00,42.75,Final Expiry Exit,18.35
CE,23650.0,0.1864947537056807,2025-03-27 13:00:00,2025-03-27,5.3,2025-03-27 15:20:00,0.2,Final Expiry Exit,5.1
PE,23550.0,-0.20401875239043377,2025-03-27 13:00:00,2025-03-27,7.45,2025-03-27 15:20:00,0.35,Final Expiry Exit,7.1000000000000005
CE,23300.0,0.06217157044247703,2025-04-03 13:00:00,2025-04-03,4.1,2025-04-03 15:20:00,0.15,Final Expiry Exit,3.9499999999999997
PE,23250.0,-0.5380096058434718,2025-04-03 13:00:00,2025-04-03,7.65,2025-04-03 15:20:00,0.85,Final Expiry Exit,6.800000000000001
CE,23250.0,0.4758380354009948,2025-04-03 14:40:00,2025-04-03,4.15,2025-04-03 15:20:00,0.25,Final Expiry Exit,3.9000000000000004
CE,22450.0,0.11138501621928887,2025-04-09 13:00:00,2025-04-09,9.5,2025-04-09 15:20:00,0.15,Final Expiry Exit,9.35
PE,22400.0,-0.49769249043798564,2025-04-09 13:00:00,2025-04-09,8.45,2025-04-09 15:20:00,0.85,Final Expiry Exit,7.6
CE,22400.0,0.38630747421869677,2025-04-09 14:00:00,2025-04-09,7.0,2025-04-09 15:20:00,0.15,Final Expiry Exit,6.85
PE,23800.0,-0.2792675895675307,2025-04-17 13:40:00,2025-04-17,21.6,2025-04-17 13:50:00,12.1,Exit for Delta Adjustment,9.500000000000002
CE,23800.0,0.0,2025-04-17 13:00:00,2025-04-17,13.05,2025-04-17 15:20:00,51.25,Final Expiry Exit,-38.2
PE,23700.0,-0.10470565197370613,2025-04-17 13:00:00,2025-04-17,18.85,2025-04-17 15:20:00,0.2,Final Expiry Exit,18.650000000000002
CE,23950.0,0.10470565197370613,2025-04-17 13:50:00,2025-04-17,3.25,2025-04-17 15:20:00,0.1,Final Expiry Exit,3.15
PE,25350.0,-0.8138443523723522,2024-10-03 13:00:00,2024-10-03,23.05,2024-10-03 13:35:00,52.35,Exit Max Delta Leg,-29.3
CE,25450.0,0.05535985630482355,2024-10-03 13:00:00,2024-10-03,18.8,2024-10-03 13:55:00,2.85,Exit for Delta Adjustment,15.950000000000001
CE,25350.0,0.14037361538095583,2024-10-03 13:20:00,2024-10-03,25.15,2024-10-03 15:20:00,0.15,Final Expiry Exit,25.0
PE,25300.0,-0.6742497413826085,2024-10-03 13:35:00,2024-10-03,23.15,2024-10-03 15:20:00,47.35,Final Expiry Exit,-24.200000000000003
CE,25250.0,0.5338761260016527,2024-10-03 13:55:00,2024-10-03,32.1,2024-10-03 15:20:00,3.1,Final Expiry Exit,29.0
CE,25050.0,0.29054216115316167,2024-10-10 13:00:00,2024-10-10,9.95,2024-10-10 15:20:00,0.15,Final Expiry Exit,9.799999999999999
PE,25000.0,-0.3936505739776067,2024-10-10 13:00:00,2024-10-10,20.55,2024-10-10 15:20:00,2.1,Final Expiry Exit,18.45
CE,24850.0,0.0850015170460875,2024-10-17 13:00:00,2024-10-17,5.6,2024-10-17 15:20:00,0.1,Final Expiry Exit,5.5
PE,24750.0,-0.5118690964756356,2024-10-17 13:00:00,2024-10-17,8.2,2024-10-17 15:20:00,0.5,Final Expiry Exit,7.699999999999999
CE,24750.0,0.4268675794295481,2024-10-17 14:00:00,2024-10-17,19.65,2024-10-17 15:20:00,1.6,Final Expiry Exit,18.049999999999997
CE,24450.0,0.17672585542952957,2024-10-24 13:00:00,2024-10-24,4.95,2024-10-24 15:20:00,0.1,Final Expiry Exit,4.8500000000000005
PE,24350.0,-0.17367135636520203,2024-10-24 13:00:00,2024-10-24,5.15,2024-10-24 15:20:00,0.1,Final Expiry Exit,5.050000000000001
CE,24250.0,0.22043106556755482,2024-10-31 13:00:00,2024-10-31,7.25,2024-10-31 15:20:00,0.15,Final Expiry Exit,7.1
PE,24150.0,-0.18922222753213008,2024-10-31 13:00:00,2024-10-31,6.6,2024-10-31 15:20:00,0.15,Final Expiry Exit,6.449999999999999
CE,24250.0,0.1049524278099579,2024-11-07 13:00:00,2024-11-07,7.6,2024-11-07 13:45:00,2.75,Exit for Delta Adjustment,4.85
PE,24200.0,0.0,2024-11-07 13:00:00,2024-11-07,9.05,2024-11-07 15:20:00,0.4,Final Expiry Exit,8.65
CE,24250.0,0.1049524278099579,2024-11-07 13:30:00,2024-11-07,4.6,2024-11-07 15:20:00,0.15,Final Expiry Exit,4.449999999999999
PE,24100.0,-0.1049524278099579,2024-11-07 13:45:00,2024-11-07,3.75,2024-11-07 15:20:00,0.15,Final Expiry Exit,3.6
CE,23550.0,0.534827492034479,2024-11-14 13:00:00,2024-11-14,9.6,2024-11-14 15:20:00,0.15,Final Expiry Exit,9.45
PE,23500.0,-0.19495738922575545,2024-11-14 13:00:00,2024-11-14,7.6,2024-11-14 15:20:00,0.05,Final Expiry Exit,7.55
PE,23500.0,-0.33987010280872354,2024-11-14 13:15:00,2024-11-14,6.6,2024-11-14 15:20:00,0.05,Final Expiry Exit,6.55
CE,23350.0,0.5964043818819174,2024-11-21 13:00:00,2024-11-21,4.55,2024-11-21 15:20:00,0.3,Final Expiry Exit,4.25
PE,23300.0,-0.15909764939293314,2024-11-21 13:00:00,2024-11-21,12.15,2024-11-21 15:20:00,0.05,Final Expiry Exit,12.1
PE,23350.0,-0.4373067324889842,2024-11-21 13:30:00,2024-11-21,21.8,2024-11-21 15:20:00,1.25,Final Expiry Exit,20.55
CE,24100.0,0.28286446016353217,2024-11-28 13:00:00,2024-11-28,29.15,2024-11-28 15:20:00,0.25,Final Expiry Exit,28.9
PE,23900.0,-0.2846178910898076,2024-11-28 13:00:00,2024-11-28,32.7,2024-11-28 15:20:00,0.3,Final Expiry Exit,32.400000000000006
PE,24750.0,-0.6683382686495718,2024-12-05 14:20:00,2024-12-05,67.15,2024-12-05 14:55:00,190.75,Exit for Delta Adjustment,-123.6
CE,24750.0,0.23608625789585258,2024-12-05 13:00:00,2024-12-05,53.15,2024-12-05 15:20:00,0.45,Final Expiry Exit,52.699999999999996
PE,24450.0,-0.2637634251297924,2024-12-05 13:00:00,2024-12-05,64.1,2024-12-05 15:20:00,0.3,Final Expiry Exit,63.8
CE,24600.0,0.38301452927363383,2024-12-12 13:00:00,2024-12-12,19.9,2024-12-12 15:20:00,0.1,Final Expiry Exit,19.799999999999997
PE,24500.0,-0.23832622042958207,2024-12-12 13:00:00,2024-12-12,15.4,2024-12-12 15:20:00,0.05,Final Expiry Exit,15.35
CE,24000.0,0.19958975573942256,2024-12-19 13:00:00,2024-12-19,13.0,2024-12-19 15:20:00,0.1,Final Expiry Exit,12.9
PE,23950.0,-0.569943463729207,2024-12-19 13:00:00,2024-12-19,11.45,2024-12-19 15:20:00,1.45,Final Expiry Exit,10.0
CE,23950.0,0.37035370798978445,2024-12-19 13:20:00,2024-12-19,16.95,2024-12-19 15:20:00,0.15,Final Expiry Exit,16.8
CE,23750.0,0.5528958451114663,2024-12-26 13:35:00,2024-12-26,15.0,2024-12-26 13:45:00,21.05,Exit for Delta Adjustment,-6.050000000000001
CE,23800.0,0.24840885831209397,2024-12-26 13:00:00,2024-12-26,6.15,2024-12-26 15:20:00,0.05,Final Expiry Exit,6.1000000000000005
PE,23700.0,-0.26333085339936685,2024-12-26 13:00:00,2024-12-26,8.4,2024-12-26 15:20:00,0.1,Final Expiry Exit,8.3
CE,24150.0,0.8490160394926107,2025-01-02 13:00:00,2025-01-02,26.9,2025-01-02 14:55:00,65.9,Exit Max Delta Leg,-39.00000000000001
PE,23950.0,-0.019323692437525103,2025-01-02 13:00:00,2025-01-02,30.6,2025-01-02 15:20:00,0.15,Final Expiry Exit,30.450000000000003
PE,24200.0,-0.3789893766273022,2025-01-02 14:20:00,2025-01-02,38.4,2025-01-02 15:20:00,10.9,Final Expiry Exit,27.5
CE,24250.0,0.39831306906482733,2025-01-02 14:55:00,2025-01-02,5.9,2025-01-02 15:20:00,0.1,Final Expiry Exit,5.800000000000001
CE,23600.0,0.21196236328664636,2025-01-09 13:00:00,2025-01-09,7.55,2025-01-09 15:20:00,0.1,Final Expiry Exit,7.45
PE,23500.0,-0.3089421426808392,2025-01-09 13:00:00,2025-01-09,19.85,2025-01-09 15:20:00,0.1,Final Expiry Exit,19.75
CE,23350.0,0.09160748296200621,2025-01-16 13:00:00,2025-01-16,8.15,2025-01-16 15:20:00,0.15,Final Expiry Exit,8.0
PE,23300.0,-0.5008969820465402,2025-01-16 13:00:00,2025-01-16,12.55,2025-01-16 15:20:00,0.1,Final Expiry Exit,12.450000000000001
CE,23300.0,0.409289499084534,2025-01-16 14:25:00,2025-01-16,6.55,2025-01-16 15:20:00,6.85,Final Expiry Exit,-0.2999999999999998
CE,23300.0,0.17383556367328473,2025-01-23 13:00:00,2025-01-23,5.0,2025-01-23 15:20:00,0.05,Final Expiry Exit,4.95
PE,23200.0,-0.15981118147383683,2025-01-23 13:00:00,2025-01-23,4.2,2025-01-23 15:20:00,0.2,Final Expiry Exit,4.0
CE,23350.0,0.05054155394844709,2025-01-30 13:00:00,2025-01-30,41.55,2025-01-30 15:20:00,0.15,Final Expiry Exit,41.4
PE,23150.0,-0.49448204401616064,2025-01-30 13:00:00,2025-01-30,32.8,2025-01-30 15:20:00,0.2,Final Expiry Exit,32.599999999999994
CE,23150.0,0.4439404900677135,2025-01-30 14:35:00,2025-01-30,23.9,2025-01-30 15:20:00,93.65,Final Expiry Exit,-69.75
CE,23450.0,0.2119332815081198,2024-06-13 13:00:00,2024-06-13,7.55,2024-06-13 15:20:00,0.1,Final Expiry Exit,7.45
PE,23350.0,-0.24659157099971923,2024-06-13 13:00:00,2024-06-13,10.65,2024-06-13 15:20:00,0.1,Final Expiry Exit,10.55
PE,23600.0,-0.6895899774179919,2024-06-20 13:25:00,2024-06-20,31.75,2024-06-20 13:55:00,60.05,Exit for Delta Adjustment,-28.299999999999997
PE,23350.0,-0.01553410828262157,2024-06-20 13:55:00,2024-06-20,2.3,2024-06-20 14:20:00,0.65,Exit for Delta Adjustment,1.65
PE,23600.0,-0.8056012216163808,2024-06-20 14:20:00,2024-06-20,26.3,2024-06-20 14:35:00,43.55,Exit Max Delta Leg,-17.249999999999996
CE,23600.0,0.2748336589771718,2024-06-20 13:00:00,2024-06-20,12.6,2024-06-20 15:20:00,0.15,Final Expiry Exit,12.45
PE,23500.0,-0.1622674594959635,2024-06-20 13:00:00,2024-06-20,14.15,2024-06-20 15:20:00,0.1,Final Expiry Exit,14.05
PE,23500.0,-0.11256619948120833,2024-06-20 14:35:00,2024-06-20,5.35,2024-06-20 15:20:00,0.1,Final Expiry Exit,5.25
CE,24050.0,0.2747203134190483,2024-06-27 13:00:00,2024-06-27,24.7,2024-06-27 15:20:00,3.7,Final Expiry Exit,21.0
PE,23900.0,-0.3267210244477068,2024-06-27 13:00:00,2024-06-27,29.7,2024-06-27 15:20:00,0.15,Final Expiry Exit,29.55
CE,24400.0,0.2024075036412124,2024-07-04 13:00:00,2024-07-04,6.55,2024-07-04 15:20:00,0.05,Final Expiry Exit,6.5
PE,24300.0,-0.2438319791564144,2024-07-04 13:00:00,2024-07-04,10.8,2024-07-04 15:20:00,0.6,Final Expiry Exit,10.200000000000001
CE,24350.0,0.21455234254214373,2024-07-11 13:00:00,2024-07-11,8.05,2024-07-11 15:20:00,0.1,Final Expiry Exit,7.950000000000001
PE,24250.0,-0.2927499985678397,2024-07-11 13:00:00,2024-07-11,16.2,2024-07-11 15:20:00,0.05,Final Expiry Exit,16.15
PE,24550.0,-0.04909916047078028,2024-07-18 13:00:00,2024-07-18,22.8,2024-07-18 13:55:00,2.55,Exit for Delta Adjustment,20.25
CE,24700.0,0.7551630766447179,2024-07-18 13:00:00,2024-07-18,22.2,2024-07-18 14:05:00,123.85,Exit Max Delta Leg,-101.64999999999999
PE,24700.0,-0.1623377591090034,2024-07-18 13:15:00,2024-07-18,39.0,2024-07-18 15:20:00,0.15,Final Expiry Exit,38.85
PE,24750.0,-0.2867047182562783,2024-07-18 13:55:00,2024-07-18,28.1,2024-07-18 15:20:00,0.25,Final Expiry Exit,27.85
CE,24800.0,0.4490424773652817,2024-07-18 14:05:00,2024-07-18,45.35,2024-07-18 15:20:00,8.7,Final Expiry Exit,36.650000000000006
CE,24450.0,0.22125083765028059,2024-07-25 13:00:00,2024-07-25,8.95,2024-07-25 15:20:00,0.1,Final Expiry Exit,8.85
PE,24350.0,-0.2741682961520161,2024-07-25 13:00:00,2024-07-25,12.9,2024-07-25 15:20:00,0.1,Final Expiry Exit,12.8
CE,25050.0,0.18644003670438358,2024-08-01 13:00:00,2024-08-01,7.1,2024-08-01 15:20:00,0.05,Final Expiry Exit,7.05
PE,24950.0,-0.3001742954806841,2024-08-01 13:00:00,2024-08-01,13.8,2024-08-01 15:20:00,0.1,Final Expiry Exit,13.700000000000001
CE,24300.0,0.3158968159825489,2024-08-08 13:00:00,2024-08-08,33.4,2024-08-08 15:20:00,0.1,Final Expiry Exit,33.3
PE,24100.0,-0.25346136603097924,2024-08-08 13:00:00,2024-08-08,27.95,2024-08-08 15:20:00,0.3,Final Expiry Exit,27.65
CE,24250.0,0.032828248711722983,2024-08-14 13:00:00,2024-08-14,10.1,2024-08-14 15:20:00,0.15,Final Expiry Exit,9.95
PE,24150.0,-0.599932085642332,2024-08-14 13:00:00,2024-08-14,13.95,2024-08-14 15:20:00,6.3,Final Expiry Exit,7.6499999999999995
CE,24150.0,0.5671038369306091,2024-08-14 14:40:00,2024-08-14,5.4,2024-08-14 15:20:00,0.2,Final Expiry Exit,5.2
CE,24850.0,0.31916036607411824,2024-08-22 13:00:00,2024-08-22,8.9,2024-08-22 15:20:00,0.15,Final Expiry Exit,8.75
