type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,24850.0,0.2931330735605717,2025-06-19 10:15:00,2025-06-19,27.45,2025-06-19 15:20:00,0.15,Final Expiry Exit,27.3
CE,24950.0,0.09896268392588381,2025-06-19 10:15:00,2025-06-19,7.0,2025-06-19 15:20:00,0.15,Final Expiry Exit,6.85
PE,24800.0,-0.39209575748645553,2025-06-19 10:35:00,2025-06-19,27.5,2025-06-19 15:20:00,2.4,Final Expiry Exit,25.1
CE,25350.0,0.5934856616513854,2025-06-26 10:45:00,2025-06-26,53.2,2025-06-26 12:05:00,93.95,Exit for Delta Adjustment,-40.75
CE,25400.0,0.5961047071480902,2025-06-26 10:15:00,2025-06-26,65.7,2025-06-26 13:45:00,98.55,Exit for Delta Adjustment,-32.849999999999994
PE,25400.0,-0.2680832418798271,2025-06-26 10:15:00,2025-06-26,68.85,2025-06-26 15:20:00,0.3,Final Expiry Exit,68.55
CE,25500.0,0.4584077753659252,2025-06-26 12:55:00,2025-06-26,15.9,2025-06-26 15:20:00,46.35,Final Expiry Exit,-30.450000000000003
PE,25350.0,-0.19032453348609807,2025-06-26 13:55:00,2025-06-26,15.4,2025-06-26 15:20:00,0.25,Final Expiry Exit,15.15
PE,25550.0,-0.6008874270601084,2025-07-03 10:15:00,2025-07-03,53.9,2025-07-03 11:45:00,70.75,Exit for Delta Adjustment,-16.85
CE,25700.0,0.0265689132760913,2025-07-03 11:45:00,2025-07-03,4.3,2025-07-03 14:25:00,1.15,Exit for Delta Adjustment,3.15
CE,25550.0,0.12670631559721396,2025-07-03 10:15:00,2025-07-03,37.15,2025-07-03 14:30:00,5.25,Exit for Delta Adjustment,31.9
PE,25500.0,-0.7399613504941623,2025-07-03 11:25:00,2025-07-03,13.3,2025-07-03 14:35:00,91.4,Exit Max Delta Leg,-78.10000000000001
CE,25500.0,0.17639490505266614,2025-07-03 14:25:00,2025-07-03,16.85,2025-07-03 15:20:00,0.1,Final Expiry Exit,16.75
CE,25450.0,0.36570351079033003,2025-07-03 14:30:00,2025-07-03,24.1,2025-07-03 15:20:00,0.1,Final Expiry Exit,24.0
PE,25450.0,-0.5420984158429962,2025-07-03 14:35:00,2025-07-03,49.6,2025-07-03 15:20:00,40.9,Final Expiry Exit,8.700000000000003
CE,25400.0,0.5592128926364053,2025-07-10 10:15:00,2025-07-10,58.95,2025-07-10 15:20:00,0.15,Final Expiry Exit,58.800000000000004
PE,25400.0,-0.44256762104375413,2025-07-10 10:15:00,2025-07-10,42.4,2025-07-10 15:20:00,34.9,Final Expiry Exit,7.5
PE,25250.0,-0.11664527159265115,2025-07-10 10:15:00,2025-07-10,9.05,2025-07-10 15:20:00,0.05,Final Expiry Exit,9.0
CE,25150.0,0.706136645074525,2025-07-17 10:15:00,2025-07-17,48.25,2025-07-17 11:40:00,73.2,Exit Max Delta Leg,-24.950000000000003
PE,25150.0,-0.641650596143722,2025-07-17 10:15:00,2025-07-17,30.25,2025-07-17 14:30:00,24.85,Exit for Delta Adjustment,5.399999999999999
PE,25050.0,-0.07637961578127567,2025-07-17 10:15:00,2025-07-17,9.75,2025-07-17 15:20:00,0.15,Final Expiry Exit,9.6
CE,25250.0,0.04629292142577581,2025-07-17 11:40:00,2025-07-17,17.85,2025-07-17 15:20:00,0.1,Final Expiry Exit,17.75
PE,25150.0,-0.73075267310854,2025-07-24 10:15:00,2025-07-24,21.25,2025-07-24 11:35:00,59.7,Exit Max Delta Leg,-38.45
CE,25100.0,0.5037337282509773,2025-07-24 12:05:00,2025-07-24,18.3,2025-07-24 13:50:00,24.4,Exit for Delta Adjustment,-6.099999999999998
CE,25150.0,0.09579076238704393,2025-07-24 10:15:00,2025-07-24,39.8,2025-07-24 15:20:00,0.1,Final Expiry Exit,39.699999999999996
PE,25050.0,-0.3415535362124922,2025-07-24 10:15:00,2025-07-24,5.35,2025-07-24 15:20:00,0.15,Final Expiry Exit,5.199999999999999
CE,25100.0,0.24576277382544826,2025-07-24 14:00:00,2025-07-24,8.65,2025-07-24 15:20:00,0.1,Final Expiry Exit,8.55
CE,24700.0,0.710820712289327,2025-07-31 10:15:00,2025-07-31,29.0,2025-07-31 11:05:00,83.7,Exit Max Delta Leg,-54.7
PE,24500.0,-0.026854826751802764,2025-07-31 11:05:00,2025-07-31,4.25,2025-07-31 12:20:00,1.85,Exit for Delta Adjustment,2.4
CE,24800.0,0.7645708283465453,2025-07-31 10:15:00,2025-07-31,10.05,2025-07-31 13:00:00,118.7,Exit Max Delta Leg,-108.65
PE,24700.0,-0.07403329641565509,2025-07-31 10:15:00,2025-07-31,66.35,2025-07-31 15:20:00,0.2,Final Expiry Exit,66.14999999999999
PE,24850.0,-0.3206939969033023,2025-07-31 12:20:00,2025-07-31,49.7,2025-07-31 15:20:00,84.0,Final Expiry Exit,-34.3
CE,24950.0,0.3947272933189574,2025-07-31 13:00:00,2025-07-31,27.95,2025-07-31 15:20:00,0.1,Final Expiry Exit,27.849999999999998
PE,24500.0,-0.704758226469614,2025-08-07 10:15:00,2025-08-07,45.8,2025-08-07 10:35:00,76.4,Exit Max Delta Leg,-30.60000000000001
CE,24600.0,0.03723889548143584,2025-08-07 10:15:00,2025-08-07,10.05,2025-08-07 13:25:00,1.95,Exit for Delta Adjustment,8.100000000000001
CE,24350.0,0.0,2025-08-07 13:25:00,2025-08-07,37.2,2025-08-07 14:15:00,77.0,Exit for Delta Adjustment,-39.8
CE,24500.0,0.468446226831368,2025-08-07 10:15:00,2025-08-07,32.45,2025-08-07 14:40:00,24.45,Exit for Delta Adjustment,8.000000000000004
CE,24500.0,0.7054110611523998,2025-08-07 14:15:00,2025-08-07,4.55,2025-08-07 14:55:00,46.95,Exit Max Delta Leg,-42.400000000000006
PE,24400.0,-0.02902521418015224,2025-08-07 10:35:00,2025-08-07,22.95,2025-08-07 15:20:00,0.1,Final Expiry Exit,22.849999999999998
PE,24500.0,-0.2325585853413077,2025-08-07 14:40:00,2025-08-07,22.2,2025-08-07 15:20:00,0.1,Final Expiry Exit,22.099999999999998
CE,24600.0,0.26158379952145994,2025-08-07 14:55:00,2025-08-07,3.95,2025-08-07 15:20:00,0.25,Final Expiry Exit,3.7
CE,24650.0,0.44634198462349045,2025-08-14 10:15:00,2025-08-14,38.15,2025-08-14 15:20:00,0.15,Final Expiry Exit,38.0
PE,24650.0,-0.5551906995427796,2025-08-14 10:15:00,2025-08-14,52.6,2025-08-14 15:20:00,19.25,Final Expiry Exit,33.35
CE,24800.0,0.1088487149192891,2025-08-14 10:15:00,2025-08-14,6.5,2025-08-14 15:20:00,0.1,Final Expiry Exit,6.4
PE,25150.0,-0.888415377639884,2025-08-21 10:15:00,2025-08-21,54.9,2025-08-21 13:40:00,66.25,Exit Max Delta Leg,-11.350000000000001
CE,25150.0,0.1376680793723366,2025-08-21 10:15:00,2025-08-21,23.05,2025-08-21 15:20:00,0.1,Final Expiry Exit,22.95
CE,25200.0,0.06049114396729934,2025-08-21 10:15:00,2025-08-21,11.8,2025-08-21 15:20:00,0.1,Final Expiry Exit,11.700000000000001
PE,25000.0,-0.19815922333963595,2025-08-21 13:40:00,2025-08-21,4.85,2025-08-21 15:20:00,0.1,Final Expiry Exit,4.75
CE,24600.0,0.6356083273736132,2025-08-28 10:15:00,2025-08-28,30.0,2025-08-28 10:50:00,80.55,Exit for Delta Adjustment,-50.55
PE,24600.0,-0.7465785278019696,2025-08-28 10:15:00,2025-08-28,50.0,2025-08-28 13:35:00,73.1,Exit Max Delta Leg,-23.099999999999994
CE,24700.0,0.05634262766725127,2025-08-28 10:15:00,2025-08-28,9.8,2025-08-28 15:20:00,0.2,Final Expiry Exit,9.600000000000001
CE,24600.0,0.20622681690445904,2025-08-28 12:25:00,2025-08-28,28.0,2025-08-28 15:20:00,0.25,Final Expiry Exit,27.75
PE,24500.0,-0.26256944457171033,2025-08-28 13:35:00,2025-08-28,15.9,2025-08-28 15:20:00,6.15,Final Expiry Exit,9.75
PE,23650.0,-0.7771939727770023,2025-02-06 10:15:00,2025-02-06,73.2,2025-02-06 13:05:00,77.3,Exit Max Delta Leg,-4.099999999999994
CE,23650.0,0.15487686904874753,2025-02-06 10:15:00,2025-02-06,30.25,2025-02-06 15:20:00,0.15,Final Expiry Exit,30.1
CE,23800.0,0.03666086673606244,2025-02-06 10:15:00,2025-02-06,10.0,2025-02-06 15:20:00,0.1,Final Expiry Exit,9.9
PE,23550.0,-0.19153773578480998,2025-02-06 13:05:00,2025-02-06,8.9,2025-02-06 15:20:00,0.1,Final Expiry Exit,8.8
PE,23200.0,-0.8061610696014443,2025-02-13 10:15:00,2025-02-13,75.7,2025-02-13 13:35:00,101.95,Exit Max Delta Leg,-26.25
CE,23200.0,0.16909357488725157,2025-02-13 10:15:00,2025-02-13,57.25,2025-02-13 15:20:00,0.1,Final Expiry Exit,57.15
CE,23400.0,0.018064227238832175,2025-02-13 10:15:00,2025-02-13,7.95,2025-02-13 15:20:00,0.05,Final Expiry Exit,7.9
PE,23000.0,-0.18715780212608374,2025-02-13 13:35:00,2025-02-13,14.35,2025-02-13 15:20:00,0.1,Final Expiry Exit,14.25
CE,22900.0,0.4361446462171058,2025-02-20 10:15:00,2025-02-20,42.7,2025-02-20 15:20:00,16.85,Final Expiry Exit,25.85
PE,22900.0,-0.5766385106703,2025-02-20 10:15:00,2025-02-20,55.85,2025-02-20 15:20:00,0.1,Final Expiry Exit,55.75
CE,23050.0,0.14049386445319423,2025-02-20 10:15:00,2025-02-20,11.1,2025-02-20 15:20:00,0.05,Final Expiry Exit,11.049999999999999
CE,22550.0,0.38629779620598864,2025-02-27 10:15:00,2025-02-27,20.6,2025-02-27 15:20:00,0.15,Final Expiry Exit,20.450000000000003
PE,22550.0,-0.6365757488844158,2025-02-27 10:15:00,2025-02-27,22.9,2025-02-27 15:20:00,3.45,Final Expiry Exit,19.45
CE,22600.0,0.2502779526784272,2025-02-27 10:25:00,2025-02-27,7.6,2025-02-27 15:20:00,0.05,Final Expiry Exit,7.55
CE,22350.0,0.775585424715594,2025-03-06 10:15:00,2025-03-06,30.75,2025-03-06 11:10:00,79.1,Exit Max Delta Leg,-48.349999999999994
CE,22600.0,0.03433701947401433,2025-03-06 11:10:00,2025-03-06,2.7,2025-03-06 11:30:00,1.9,Exit for Delta Adjustment,0.8000000000000003
CE,22350.0,0.7597567631938981,2025-03-06 11:30:00,2025-03-06,41.0,2025-03-06 12:05:00,86.8,Exit Max Delta Leg,-45.8
CE,22500.0,0.550638829591327,2025-03-06 10:15:00,2025-03-06,7.3,2025-03-06 13:50:00,27.8,Exit for Delta Adjustment,-20.5
PE,22350.0,-0.05869372573906716,2025-03-06 10:15:00,2025-03-06,67.4,2025-03-06 15:20:00,0.1,Final Expiry Exit,67.30000000000001
CE,22600.0,0.10088799873351517,2025-03-06 12:05:00,2025-03-06,2.85,2025-03-06 15:20:00,0.05,Final Expiry Exit,2.8000000000000003
CE,22600.0,0.1452785327996649,2025-03-13 10:40:00,2025-03-13,10.5,2025-03-13 11:00:00,7.3,Exit for Delta Adjustment,3.2
PE,22550.0,-0.7003725511068506,2025-03-13 10:15:00,2025-03-13,30.05,2025-03-13 11:30:00,103.0,Exit Max Delta Leg,-72.95
PE,22500.0,-0.7154701793271796,2025-03-13 11:30:00,2025-03-13,63.1,2025-03-13 11:50:00,115.8,Exit Max Delta Leg,-52.699999999999996
CE,22550.0,0.10139159215919263,2025-03-13 10:15:00,2025-03-13,31.15,2025-03-13 15:20:00,0.05,Final Expiry Exit,31.099999999999998
CE,22500.0,0.1782087544053279,2025-03-13 11:00:00,2025-03-13,27.85,2025-03-13 15:20:00,0.05,Final Expiry Exit,27.8
PE,22350.0,-0.27960034656452054,2025-03-13 11:50:00,2025-03-13,19.0,2025-03-13 15:20:00,0.1,Final Expiry Exit,18.9
CE,23000.0,0.8431767303885123,2025-03-20 10:15:00,2025-03-20,49.8,2025-03-20 12:15:00,81.95,Exit Max Delta Leg,-32.150000000000006
PE,22900.0,-0.04140168273256185,2025-03-20 10:20:00,2025-03-20,14.8,2025-03-20 13:15:00,2.4,Exit for Delta Adjustment,12.4
CE,23100.0,0.7810220004663193,2025-03-20 12:15:00,2025-03-20,15.7,2025-03-20 13:40:00,93.45,Exit Max Delta Leg,-77.75
PE,23000.0,-0.04989157718428779,2025-03-20 10:15:00,2025-03-20,54.65,2025-03-20 15:20:00,0.15,Final Expiry Exit,54.5
PE,23150.0,-0.2903216125920325,2025-03-20 13:15:00,2025-03-20,29.15,2025-03-20 15:20:00,0.1,Final Expiry Exit,29.049999999999997
CE,23200.0,0.34021318977632026,2025-03-20 13:40:00,2025-03-20,19.45,2025-03-20 15:20:00,0.05,Final Expiry Exit,19.4
CE,23600.0,0.4065567731043013,2025-03-27 10:15:00,2025-03-27,54.6,2025-03-27 15:20:00,0.3,Final Expiry Exit,54.300000000000004
PE,23600.0,-0.6413880432035857,2025-03-27 10:15:00,2025-03-27,37.7,2025-03-27 15:20:00,8.9,Final Expiry Exit,28.800000000000004
CE,23650.0,0.2348312700992844,2025-03-27 10:50:00,2025-03-27,11.15,2025-03-27 15:20:00,0.2,Final Expiry Exit,10.950000000000001
CE,23250.0,0.6714716683472,2025-04-03 10:15:00,2025-04-03,49.05,2025-04-03 15:20:00,0.25,Final Expiry Exit,48.8
PE,23250.0,-0.3461523269516038,2025-04-03 10:15:00,2025-04-03,19.45,2025-04-03 15:20:00,0.85,Final Expiry Exit,18.599999999999998
PE,23250.0,-0.32531934139559615,2025-04-03 10:15:00,2025-04-03,19.45,2025-04-03 15:20:00,0.85,Final Expiry Exit,18.599999999999998
CE,22400.0,0.0,2025-04-09 10:15:00,2025-04-09,28.45,2025-04-09 15:20:00,0.15,Final Expiry Exit,28.3
PE,22400.0,-0.24350157795368949,2025-04-09 10:15:00,2025-04-09,64.3,2025-04-09 15:20:00,0.85,Final Expiry Exit,63.449999999999996
CE,22500.0,0.23902964752986572,2025-04-09 10:15:00,2025-04-09,13.45,2025-04-09 15:20:00,0.15,Final Expiry Exit,13.299999999999999
PE,23100.0,-0.04375862425650733,2025-04-17 10:15:00,2025-04-17,4.15,2025-04-17 10:35:00,3.3,Exit for Delta Adjustment,0.8500000000000005
CE,23350.0,0.7709782169068891,2025-04-17 10:15:00,2025-04-17,40.5,2025-04-17 11:20:00,160.2,Exit Max Delta Leg,-119.69999999999999
PE,23350.0,-0.16960964001816942,2025-04-17 10:15:00,2025-04-17,56.0,2025-04-17 11:45:00,24.3,Exit for Delta Adjustment,31.7
CE,23500.0,0.8137239961640743,2025-04-17 11:20:00,2025-04-17,78.0,2025-04-17 12:30:00,201.5,Exit Max Delta Leg,-123.5
CE,23750.0,0.8410726081453035,2025-04-17 12:30:00,2025-04-17,16.3,2025-04-17 13:40:00,63.2,Exit Max Delta Leg,-46.900000000000006
PE,23350.0,-0.02464025173374166,2025-04-17 10:35:00,2025-04-17,38.55,2025-04-17 15:20:00,0.15,Final Expiry Exit,38.4
PE,23600.0,-0.059532651236569485,2025-04-17 11:45:00,2025-04-17,97.85,2025-04-17 15:20:00,0.2,Final Expiry Exit,97.64999999999999
CE,23950.0,0.08417290297031114,2025-04-17 13:40:00,2025-04-17,2.4,2025-04-17 15:20:00,0.1,Final Expiry Exit,2.3
CE,25800.0,0.047881604014123606,2024-10-03 10:15:00,2024-10-03,6.65,2024-10-03 11:20:00,4.0,Exit for Delta Adjustment,2.6500000000000004
PE,25550.0,-0.7260072280475574,2024-10-03 10:15:00,2024-10-03,83.35,2024-10-03 11:35:00,178.85,Exit Max Delta Leg,-95.5
PE,25400.0,-0.9045680367813256,2024-10-03 11:35:00,2024-10-03,69.35,2024-10-03 13:25:00,88.45,Exit Max Delta Leg,-19.10000000000001
CE,25550.0,0.055435269284893424,2024-10-03 10:15:00,2024-10-03,47.4,2024-10-03 15:20:00,0.1,Final Expiry Exit,47.3
CE,25500.0,0.08105016090225553,2024-10-03 11:20:00,2024-10-03,38.25,2024-10-03 15:20:00,0.1,Final Expiry Exit,38.15
PE,25200.0,-0.13648543018714895,2024-10-03 13:25:00,2024-10-03,5.65,2024-10-03 15:20:00,0.15,Final Expiry Exit,5.5
CE,25300.0,0.07109332145722734,2024-10-10 10:15:00,2024-10-10,12.35,2024-10-10 10:40:00,5.1,Exit for Delta Adjustment,7.25
PE,25150.0,-0.7443346815804963,2024-10-10 10:15:00,2024-10-10,85.75,2024-10-10 11:20:00,163.85,Exit Max Delta Leg,-78.1
CE,25150.0,0.14195847487712066,2024-10-10 10:15:00,2024-10-10,40.2,2024-10-10 15:20:00,0.1,Final Expiry Exit,40.1
CE,25050.0,0.35242519341710893,2024-10-10 10:40:00,2024-10-10,40.35,2024-10-10 15:20:00,0.15,Final Expiry Exit,40.2
PE,25000.0,-0.4943836682942296,2024-10-10 11:20:00,2024-10-10,41.0,2024-10-10 15:20:00,2.1,Final Expiry Exit,38.9
PE,24850.0,-0.7406844537727932,2024-10-17 10:15:00,2024-10-17,45.35,2024-10-17 11:15:00,68.3,Exit Max Delta Leg,-22.949999999999996
PE,24750.0,-0.9028576511755373,2024-10-17 11:15:00,2024-10-17,16.65,2024-10-17 14:10:00,10.5,Exit Max Delta Leg,6.149999999999999
CE,24850.0,0.05725782078815774,2024-10-17 10:15:00,2024-10-17,31.75,2024-10-17 15:20:00,0.1,Final Expiry Exit,31.65
CE,25000.0,0.018799026312736087,2024-10-17 10:15:00,2024-10-17,7.6,2024-10-17 15:20:00,0.1,Final Expiry Exit,7.5
PE,24650.0,-0.07605684710089383,2024-10-17 14:10:00,2024-10-17,1.55,2024-10-17 15:20:00,0.05,Final Expiry Exit,1.5
CE,24450.0,0.07498133421589989,2024-10-24 10:15:00,2024-10-24,33.2,2024-10-24 14:05:00,1.5,Exit for Delta Adjustment,31.700000000000003
PE,24450.0,0.0,2024-10-24 10:15:00,2024-10-24,46.7,2024-10-24 15:20:00,49.25,Final Expiry Exit,-2.549999999999997
CE,24500.0,0.023914085699261418,2024-10-24 10:45:00,2024-10-24,11.15,2024-10-24 15:20:00,0.05,Final Expiry Exit,11.1
PE,24250.0,-0.6263310520196339,2024-10-31 10:15:00,2024-10-31,24.6,2024-10-31 12:25:00,45.0,Exit for Delta Adjustment,-20.4
CE,24250.0,0.2992969664711288,2024-10-31 10:15:00,2024-10-31,56.0,2024-10-31 15:20:00,0.15,Final Expiry Exit,55.85
PE,24200.0,-0.3509912943457857,2024-10-31 10:15:00,2024-10-31,15.8,2024-10-31 15:20:00,0.95,Final Expiry Exit,14.850000000000001
CE,24400.0,0.05169432787465689,2024-10-31 12:25:00,2024-10-31,2.65,2024-10-31 15:20:00,0.05,Final Expiry Exit,2.6
CE,24250.0,0.43059879534356665,2024-11-07 10:15:00,2024-11-07,41.7,2024-11-07 15:20:00,0.15,Final Expiry Exit,41.550000000000004
PE,24250.0,-0.5520653220645557,2024-11-07 10:15:00,2024-11-07,81.75,2024-11-07 15:20:00,49.75,Final Expiry Exit,32.0
CE,24450.0,0.12146652672098907,2024-11-07 10:15:00,2024-11-07,10.4,2024-11-07 15:20:00,0.1,Final Expiry Exit,10.3
PE,23600.0,-0.6654891301764346,2024-11-14 10:15:00,2024-11-14,47.85,2024-11-14 11:05:00,90.35,Exit for Delta Adjustment,-42.49999999999999
CE,23600.0,0.24210280545868634,2024-11-14 10:15:00,2024-11-14,51.25,2024-11-14 15:20:00,0.2,Final Expiry Exit,51.05
PE,23450.0,-0.2139330171159607,2024-11-14 10:15:00,2024-11-14,9.25,2024-11-14 15:20:00,0.05,Final Expiry Exit,9.2
PE,23300.0,-0.20910135108224281,2024-11-21 10:15:00,2024-11-21,40.1,2024-11-21 11:55:00,7.15,Exit for Delta Adjustment,32.95
CE,23300.0,0.0,2024-11-21 10:15:00,2024-11-21,30.5,2024-11-21 15:20:00,48.6,Final Expiry Exit,-18.1
PE,23150.0,-0.055935916490702196,2024-11-21 10:15:00,2024-11-21,9.2,2024-11-21 15:20:00,0.05,Final Expiry Exit,9.149999999999999
CE,23600.0,0.055935916490702196,2024-11-21 11:55:00,2024-11-21,3.15,2024-11-21 15:20:00,0.1,Final Expiry Exit,3.05
CE,24550.0,0.060782607676418125,2024-11-28 10:15:00,2024-11-28,8.15,2024-11-28 10:35:00,5.35,Exit for Delta Adjustment,2.8000000000000007
PE,24350.0,-0.7572389753151814,2024-11-28 10:15:00,2024-11-28,68.4,2024-11-28 10:40:00,254.8,Exit Max Delta Leg,-186.4
PE,24150.0,-0.7367211696278277,2024-11-28 10:40:00,2024-11-28,112.7,2024-11-28 12:40:00,165.7,Exit Max Delta Leg,-52.999999999999986
CE,24350.0,0.05618690013265172,2024-11-28 10:15:00,2024-11-28,50.95,2024-11-28 15:20:00,0.15,Final Expiry Exit,50.800000000000004
CE,24250.0,0.11314863667728131,2024-11-28 10:35:00,2024-11-28,60.1,2024-11-28 15:20:00,0.2,Final Expiry Exit,59.9
PE,23850.0,-0.16933553680993302,2024-11-28 12:40:00,2024-11-28,19.35,2024-11-28 15:20:00,0.15,Final Expiry Exit,19.200000000000003
CE,24400.0,0.6301350939780436,2024-12-05 10:15:00,2024-12-05,129.3,2024-12-05 12:10:00,212.7,Exit for Delta Adjustment,-83.39999999999998
CE,24700.0,0.5718356129214982,2024-12-05 11:00:00,2024-12-05,22.4,2024-12-05 14:15:00,105.35,Exit for Delta Adjustment,-82.94999999999999
PE,24400.0,-0.07976504584125216,2024-12-05 10:15:00,2024-12-05,137.1,2024-12-05 15:20:00,0.25,Final Expiry Exit,136.85
CE,24900.0,0.1793299761576962,2024-12-05 12:10:00,2024-12-05,9.2,2024-12-05 15:20:00,0.25,Final Expiry Exit,8.95
PE,24450.0,-0.09956493031644403,2024-12-05 14:15:00,2024-12-05,12.3,2024-12-05 15:20:00,0.3,Final Expiry Exit,12.0
PE,24650.0,-0.7340610992492456,2024-12-12 10:15:00,2024-12-12,71.45,2024-12-12 12:05:00,92.0,Exit Max Delta Leg,-20.549999999999997
CE,24650.0,0.21241433559568412,2024-12-12 10:15:00,2024-12-12,26.95,2024-12-12 15:20:00,0.1,Final Expiry Exit,26.849999999999998
CE,24750.0,0.09209275292899294,2024-12-12 10:15:00,2024-12-12,16.2,2024-12-12 15:20:00,0.15,Final Expiry Exit,16.05
PE,24500.0,-0.30450708852467706,2024-12-12 12:05:00,2024-12-12,22.35,2024-12-12 15:20:00,0.05,Final Expiry Exit,22.3
CE,23950.0,0.43901183570988944,2024-12-19 10:15:00,2024-12-19,32.4,2024-12-19 15:20:00,0.15,Final Expiry Exit,32.25
