type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,25350.0,-0.2635451933013438,2025-07-03 14:40:00,2025-07-03,8.5,2025-07-03 15:20:00,0.1,Final Expiry Exit,8.4
PE,25450.0,-0.7887869351855872,2025-07-10 09:30:00,2025-07-10,46.15,2025-07-10 11:25:00,91.0,Exit Max Delta Leg,-44.85
CE,25450.0,0.2511779909051702,2025-07-10 09:30:00,2025-07-10,49.7,2025-07-10 15:20:00,0.1,Final Expiry Exit,49.6
CE,25550.0,0.10347566571189698,2025-07-10 09:55:00,2025-07-10,13.2,2025-07-10 15:20:00,0.1,Final Expiry Exit,13.1
PE,25350.0,-0.35465365661706716,2025-07-10 11:25:00,2025-07-10,32.0,2025-07-10 15:20:00,0.15,Final Expiry Exit,31.85
PE,25200.0,-0.876638619296069,2025-07-17 09:30:00,2025-07-17,27.1,2025-07-17 14:30:00,68.3,Exit Max Delta Leg,-41.199999999999996
CE,25200.0,0.10275506412778956,2025-07-17 09:30:00,2025-07-17,46.8,2025-07-17 15:20:00,0.15,Final Expiry Exit,46.65
PE,25100.0,-0.22490335191358196,2025-07-17 09:30:00,2025-07-17,8.65,2025-07-17 15:20:00,0.2,Final Expiry Exit,8.450000000000001
CE,25200.0,0.1221482877857924,2025-07-17 14:30:00,2025-07-17,2.5,2025-07-17 15:20:00,0.15,Final Expiry Exit,2.35
PE,25200.0,-0.8333674088262772,2025-07-24 09:30:00,2025-07-24,34.85,2025-07-24 11:15:00,52.35,Exit Max Delta Leg,-17.5
CE,25400.0,0.028556062024499677,2025-07-24 09:30:00,2025-07-24,2.75,2025-07-24 12:00:00,1.85,Exit for Delta Adjustment,0.8999999999999999
CE,25200.0,0.10762681408538421,2025-07-24 09:30:00,2025-07-24,30.3,2025-07-24 12:05:00,6.6,Exit for Delta Adjustment,23.700000000000003
CE,25050.0,0.7768243947490805,2025-07-24 12:05:00,2025-07-24,34.6,2025-07-24 13:50:00,59.05,Exit Max Delta Leg,-24.449999999999996
PE,25100.0,-0.7597879311566762,2025-07-24 11:15:00,2025-07-24,9.0,2025-07-24 14:00:00,36.2,Exit Max Delta Leg,-27.200000000000003
CE,25100.0,0.2765974930309613,2025-07-24 12:00:00,2025-07-24,24.75,2025-07-24 15:20:00,0.1,Final Expiry Exit,24.65
CE,25200.0,0.05215655900700731,2025-07-24 13:55:00,2025-07-24,3.3,2025-07-24 15:20:00,0.1,Final Expiry Exit,3.1999999999999997
PE,25050.0,-0.32875405203796865,2025-07-24 14:00:00,2025-07-24,11.1,2025-07-24 15:20:00,0.15,Final Expiry Exit,10.95
CE,24700.0,0.7464840724910425,2025-07-31 09:30:00,2025-07-31,53.3,2025-07-31 11:25:00,113.0,Exit Max Delta Leg,-59.7
PE,24450.0,-0.019253772076909512,2025-07-31 09:30:00,2025-07-31,7.7,2025-07-31 13:00:00,1.55,Exit for Delta Adjustment,6.15
PE,24700.0,-0.07403329641565509,2025-07-31 09:30:00,2025-07-31,57.5,2025-07-31 15:20:00,0.2,Final Expiry Exit,57.3
CE,24850.0,0.6516583164239975,2025-07-31 11:25:00,2025-07-31,28.75,2025-07-31 15:20:00,0.15,Final Expiry Exit,28.6
PE,24900.0,-0.5776250200083424,2025-07-31 13:00:00,2025-07-31,41.8,2025-07-31 15:20:00,133.8,Final Expiry Exit,-92.00000000000001
PE,24550.0,-0.8310131277200785,2025-08-07 09:30:00,2025-08-07,55.6,2025-08-07 10:10:00,81.0,Exit Max Delta Leg,-25.4
PE,24450.0,-0.7465183851506458,2025-08-07 10:10:00,2025-08-07,25.35,2025-08-07 13:15:00,55.2,Exit Max Delta Leg,-29.85
CE,24550.0,0.06498456651716839,2025-08-07 09:30:00,2025-08-07,41.5,2025-08-07 15:20:00,38.3,Final Expiry Exit,3.200000000000003
CE,24700.0,0.022884317447157052,2025-08-07 09:30:00,2025-08-07,9.35,2025-08-07 15:20:00,0.2,Final Expiry Exit,9.15
PE,24300.0,-0.08786888396432543,2025-08-07 13:15:00,2025-08-07,4.75,2025-08-07 15:20:00,0.1,Final Expiry Exit,4.65
CE,24650.0,0.4672601116889983,2025-08-14 09:30:00,2025-08-14,43.85,2025-08-14 15:20:00,0.15,Final Expiry Exit,43.7
PE,24650.0,-0.5313163066907358,2025-08-14 09:30:00,2025-08-14,56.3,2025-08-14 15:20:00,19.25,Final Expiry Exit,37.05
CE,24850.0,0.06405619500173754,2025-08-14 09:30:00,2025-08-14,4.85,2025-08-14 15:20:00,0.05,Final Expiry Exit,4.8
CE,25100.0,0.7424393482442176,2025-08-21 09:30:00,2025-08-21,25.8,2025-08-21 10:35:00,59.0,Exit Max Delta Leg,-33.2
PE,25100.0,-0.3130420357044664,2025-08-21 09:30:00,2025-08-21,56.85,2025-08-21 15:20:00,17.0,Final Expiry Exit,39.85
CE,25150.0,0.4888028583723121,2025-08-21 09:30:00,2025-08-21,12.6,2025-08-21 15:20:00,0.1,Final Expiry Exit,12.5
PE,25050.0,-0.17576082266784565,2025-08-21 10:35:00,2025-08-21,10.0,2025-08-21 15:20:00,0.15,Final Expiry Exit,9.85
CE,24550.0,0.7884808385497879,2025-08-28 09:30:00,2025-08-28,45.45,2025-08-28 11:00:00,132.9,Exit Max Delta Leg,-87.45
PE,24550.0,-0.6619880469924618,2025-08-28 09:30:00,2025-08-28,53.85,2025-08-28 14:45:00,31.0,Exit for Delta Adjustment,22.85
CE,24750.0,0.015298862873523762,2025-08-28 09:30:00,2025-08-28,7.3,2025-08-28 15:20:00,0.2,Final Expiry Exit,7.1
PE,24450.0,-0.08676685593668376,2025-08-28 11:00:00,2025-08-28,4.45,2025-08-28 15:20:00,0.15,Final Expiry Exit,4.3
CE,24600.0,0.07146799306316,2025-08-28 14:45:00,2025-08-28,2.05,2025-08-28 15:20:00,0.25,Final Expiry Exit,1.7999999999999998
PE,23700.0,-0.8890579816248694,2025-02-06 09:30:00,2025-02-06,78.6,2025-02-06 14:35:00,138.15,Exit Max Delta Leg,-59.55000000000001
CE,23700.0,0.028259428266339714,2025-02-06 09:30:00,2025-02-06,60.6,2025-02-06 15:20:00,0.1,Final Expiry Exit,60.5
CE,23700.0,0.028259428266339714,2025-02-06 10:00:00,2025-02-06,27.3,2025-02-06 15:20:00,0.1,Final Expiry Exit,27.2
PE,23500.0,-0.05651885653267943,2025-02-06 14:35:00,2025-02-06,0.8,2025-02-06 15:20:00,0.1,Final Expiry Exit,0.7000000000000001
CE,23050.0,0.8286578028299514,2025-02-13 09:30:00,2025-02-13,72.4,2025-02-13 11:45:00,194.2,Exit Max Delta Leg,-121.79999999999998
PE,23050.0,-0.6304383681439968,2025-02-13 09:30:00,2025-02-13,98.2,2025-02-13 15:20:00,18.15,Final Expiry Exit,80.05000000000001
CE,23400.0,0.006364259408130923,2025-02-13 09:30:00,2025-02-13,6.3,2025-02-13 15:20:00,0.05,Final Expiry Exit,6.25
CE,23000.0,0.6240741087358659,2025-02-13 14:35:00,2025-02-13,44.0,2025-02-13 15:20:00,32.6,Final Expiry Exit,11.399999999999999
CE,22850.0,0.6142030627071059,2025-02-20 09:30:00,2025-02-20,59.7,2025-02-20 15:20:00,66.5,Final Expiry Exit,-6.799999999999997
PE,22850.0,-0.37330222634946353,2025-02-20 09:30:00,2025-02-20,62.3,2025-02-20 15:20:00,0.1,Final Expiry Exit,62.199999999999996
PE,22800.0,-0.24090083635764237,2025-02-20 09:40:00,2025-02-20,23.8,2025-02-20 15:20:00,0.1,Final Expiry Exit,23.7
CE,22550.0,0.5424340284245841,2025-02-27 09:30:00,2025-02-27,43.2,2025-02-27 15:20:00,0.15,Final Expiry Exit,43.050000000000004
PE,22550.0,-0.4429881697307423,2025-02-27 09:30:00,2025-02-27,23.3,2025-02-27 15:20:00,3.45,Final Expiry Exit,19.85
PE,22400.0,-0.09944585869384182,2025-02-27 09:30:00,2025-02-27,6.1,2025-02-27 15:20:00,0.05,Final Expiry Exit,6.05
CE,22350.0,0.8572281489639144,2025-03-06 09:30:00,2025-03-06,56.65,2025-03-06 12:40:00,102.3,Exit Max Delta Leg,-45.65
CE,22500.0,0.9004244163050574,2025-03-06 12:40:00,2025-03-06,14.35,2025-03-06 14:45:00,41.1,Exit Max Delta Leg,-26.75
CE,22650.0,0.05132591494617915,2025-03-13 09:30:00,2025-03-13,4.7,2025-03-13 11:40:00,2.8,Exit for Delta Adjustment,1.9000000000000004
PE,22500.0,-0.7346442523203298,2025-03-13 09:30:00,2025-03-13,54.3,2025-03-13 11:55:00,115.6,Exit Max Delta Leg,-61.3
CE,22500.0,0.16316447020641367,2025-03-13 09:30:00,2025-03-13,25.0,2025-03-13 15:20:00,0.05,Final Expiry Exit,24.95
CE,22450.0,0.295249613761254,2025-03-13 11:40:00,2025-03-13,28.0,2025-03-13 15:20:00,0.15,Final Expiry Exit,27.85
PE,22400.0,-0.4584140839676677,2025-03-13 11:55:00,2025-03-13,37.15,2025-03-13 15:20:00,2.05,Final Expiry Exit,35.1
CE,23050.0,0.8143374624089801,2025-03-20 09:30:00,2025-03-20,68.0,2025-03-20 13:15:00,106.45,Exit Max Delta Leg,-38.45
PE,23050.0,-0.15381677329890248,2025-03-20 09:30:00,2025-03-20,44.0,2025-03-20 15:20:00,0.15,Final Expiry Exit,43.85
PE,22850.0,-0.028866568049228096,2025-03-20 09:30:00,2025-03-20,10.7,2025-03-20 15:20:00,0.1,Final Expiry Exit,10.6
CE,23250.0,0.18268334134813058,2025-03-20 13:15:00,2025-03-20,6.35,2025-03-20 15:20:00,0.1,Final Expiry Exit,6.25
CE,23550.0,0.7061624289587108,2025-03-27 09:30:00,2025-03-27,66.5,2025-03-27 10:30:00,97.0,Exit Max Delta Leg,-30.5
PE,23550.0,-0.25175065771608585,2025-03-27 09:30:00,2025-03-27,57.6,2025-03-27 15:20:00,0.35,Final Expiry Exit,57.25
CE,23650.0,0.3942569911365032,2025-03-27 09:40:00,2025-03-27,15.65,2025-03-27 15:20:00,0.2,Final Expiry Exit,15.450000000000001
PE,23450.0,-0.14250633342041735,2025-03-27 10:30:00,2025-03-27,10.8,2025-03-27 15:20:00,0.25,Final Expiry Exit,10.55
CE,23250.0,0.5293947510678949,2025-04-03 09:30:00,2025-04-03,42.35,2025-04-03 15:20:00,0.25,Final Expiry Exit,42.1
PE,23250.0,-0.4785588995352693,2025-04-03 09:30:00,2025-04-03,51.25,2025-04-03 15:20:00,0.85,Final Expiry Exit,50.4
PE,22850.0,-0.0508358515326256,2025-04-03 09:30:00,2025-04-03,4.85,2025-04-03 15:20:00,0.1,Final Expiry Exit,4.75
CE,22350.0,0.5794524359381111,2025-04-09 09:30:00,2025-04-09,103.55,2025-04-09 15:20:00,49.4,Final Expiry Exit,54.15
PE,22350.0,-0.43693328948429627,2025-04-09 09:30:00,2025-04-09,86.05,2025-04-09 15:20:00,0.1,Final Expiry Exit,85.95
PE,22100.0,-0.14251914645381486,2025-04-09 09:30:00,2025-04-09,23.9,2025-04-09 15:20:00,0.1,Final Expiry Exit,23.799999999999997
CE,23300.0,0.8674961996769284,2025-04-17 09:30:00,2025-04-17,42.8,2025-04-17 09:45:00,108.35,Exit Max Delta Leg,-65.55
PE,23100.0,-0.03968939077689635,2025-04-17 09:30:00,2025-04-17,6.75,2025-04-17 11:30:00,3.85,Exit for Delta Adjustment,2.9
CE,23450.0,0.7248580961091184,2025-04-17 09:45:00,2025-04-17,34.4,2025-04-17 11:45:00,196.15,Exit Max Delta Leg,-161.75
CE,23650.0,0.8174269398821483,2025-04-17 11:45:00,2025-04-17,71.0,2025-04-17 13:10:00,133.45,Exit Max Delta Leg,-62.44999999999999
PE,23300.0,-0.025380044489733643,2025-04-17 09:30:00,2025-04-17,50.25,2025-04-17 15:20:00,0.1,Final Expiry Exit,50.15
PE,23450.0,-0.047316128075460866,2025-04-17 11:30:00,2025-04-17,73.25,2025-04-17 15:20:00,0.2,Final Expiry Exit,73.05
CE,23950.0,0.0726961725651945,2025-04-17 13:10:00,2025-04-17,2.8,2025-04-17 15:20:00,0.1,Final Expiry Exit,2.6999999999999997
PE,25600.0,-0.7609767650416375,2024-10-03 09:30:00,2024-10-03,90.65,2024-10-03 11:25:00,201.5,Exit Max Delta Leg,-110.85
PE,25350.0,-0.8694918030758252,2024-10-03 11:25:00,2024-10-03,33.7,2024-10-03 13:45:00,68.2,Exit Max Delta Leg,-34.5
CE,25600.0,0.03308252896283688,2024-10-03 09:30:00,2024-10-03,63.1,2024-10-03 15:20:00,0.05,Final Expiry Exit,63.050000000000004
CE,25600.0,0.03308252896283688,2024-10-03 10:15:00,2024-10-03,32.25,2024-10-03 15:20:00,0.05,Final Expiry Exit,32.2
PE,25100.0,-0.06616505792567376,2024-10-03 13:45:00,2024-10-03,3.2,2024-10-03 15:20:00,0.1,Final Expiry Exit,3.1
CE,25050.0,0.740280095155022,2024-10-10 09:30:00,2024-10-10,63.65,2024-10-10 10:10:00,78.05,Exit Max Delta Leg,-14.399999999999999
PE,25050.0,-0.5903728013268177,2024-10-10 09:30:00,2024-10-10,69.45,2024-10-10 11:20:00,75.2,Exit for Delta Adjustment,-5.75
CE,25100.0,0.22038481434287666,2024-10-10 09:55:00,2024-10-10,22.5,2024-10-10 15:20:00,0.1,Final Expiry Exit,22.4
PE,25000.0,-0.4443831647259127,2024-10-10 10:10:00,2024-10-10,18.6,2024-10-10 15:20:00,2.1,Final Expiry Exit,16.5
CE,25100.0,0.22399835038303606,2024-10-10 11:20:00,2024-10-10,13.55,2024-10-10 15:20:00,0.1,Final Expiry Exit,13.450000000000001
PE,24950.0,-0.7661525821577276,2024-10-17 09:30:00,2024-10-17,63.7,2024-10-17 09:50:00,145.8,Exit Max Delta Leg,-82.10000000000001
CE,24950.0,0.014503774495710655,2024-10-17 09:30:00,2024-10-17,45.55,2024-10-17 15:20:00,0.1,Final Expiry Exit,45.449999999999996
CE,25000.0,0.012342641383853999,2024-10-17 09:35:00,2024-10-17,20.4,2024-10-17 15:20:00,0.1,Final Expiry Exit,20.299999999999997
PE,24800.0,0.0,2024-10-17 09:50:00,2024-10-17,44.0,2024-10-17 15:20:00,49.05,Final Expiry Exit,-5.049999999999997
CE,24450.0,0.4021488357129809,2024-10-24 09:30:00,2024-10-24,38.95,2024-10-24 15:20:00,0.1,Final Expiry Exit,38.85
PE,24450.0,-0.5810652328943522,2024-10-24 09:30:00,2024-10-24,83.9,2024-10-24 15:20:00,49.25,Final Expiry Exit,34.650000000000006
CE,24550.0,0.1789163971813713,2024-10-24 09:30:00,2024-10-24,16.1,2024-10-24 15:20:00,0.05,Final Expiry Exit,16.05
PE,24300.0,-0.8214219720764357,2024-10-31 09:30:00,2024-10-31,61.0,2024-10-31 12:45:00,104.75,Exit Max Delta Leg,-43.75
CE,24300.0,0.12009434846326955,2024-10-31 09:30:00,2024-10-31,43.75,2024-10-31 15:20:00,0.15,Final Expiry Exit,43.6
CE,24450.0,0.03559299968753474,2024-10-31 09:30:00,2024-10-31,10.7,2024-10-31 15:20:00,0.1,Final Expiry Exit,10.6
PE,24100.0,-0.1556873481508043,2024-10-31 12:45:00,2024-10-31,4.65,2024-10-31 15:20:00,0.15,Final Expiry Exit,4.5
PE,24350.0,-0.7247775927247186,2024-11-07 09:30:00,2024-11-07,72.7,2024-11-07 10:20:00,161.65,Exit Max Delta Leg,-88.95
CE,24350.0,0.2161729205724618,2024-11-07 09:30:00,2024-11-07,61.15,2024-11-07 15:20:00,0.05,Final Expiry Exit,61.1
CE,24400.0,0.15641973210972004,2024-11-07 10:00:00,2024-11-07,26.9,2024-11-07 15:20:00,0.15,Final Expiry Exit,26.75
PE,24200.0,-0.37259265268218184,2024-11-07 10:20:00,2024-11-07,48.6,2024-11-07 15:20:00,0.4,Final Expiry Exit,48.2
PE,23600.0,-0.6654891301764346,2024-11-14 09:30:00,2024-11-14,90.3,2024-11-14 11:05:00,90.35,Exit for Delta Adjustment,-0.04999999999999716
CE,23600.0,0.24210280545868634,2024-11-14 09:30:00,2024-11-14,70.2,2024-11-14 15:20:00,0.2,Final Expiry Exit,70.0
PE,23550.0,-0.533951832344441,2024-11-14 10:05:00,2024-11-14,29.85,2024-11-14 15:20:00,16.7,Final Expiry Exit,13.150000000000002
CE,23600.0,0.29184902688575465,2024-11-14 11:05:00,2024-11-14,12.15,2024-11-14 15:20:00,0.2,Final Expiry Exit,11.950000000000001
CE,23700.0,0.033347020707633325,2024-11-21 09:30:00,2024-11-21,6.8,2024-11-21 09:40:00,2.9,Exit for Delta Adjustment,3.9
CE,23400.0,0.20344530231284813,2024-11-21 09:30:00,2024-11-21,49.45,2024-11-21 15:20:00,0.15,Final Expiry Exit,49.300000000000004
PE,23400.0,-0.6830795732700774,2024-11-21 09:30:00,2024-11-21,101.2,2024-11-21 15:20:00,51.2,Final Expiry Exit,50.0
CE,23300.0,0.47963427095722927,2024-11-21 09:40:00,2024-11-21,38.2,2024-11-21 15:20:00,48.6,Final Expiry Exit,-10.399999999999999
PE,24300.0,-0.7152108770283605,2024-11-28 09:30:00,2024-11-28,86.7,2024-11-28 10:40:00,211.6,Exit Max Delta Leg,-124.89999999999999
CE,24550.0,0.00714031698200617,2024-11-28 09:30:00,2024-11-28,7.95,2024-11-28 14:15:00,0.55,Exit for Delta Adjustment,7.4
CE,24300.0,0.040296567904323774,2024-11-28 09:30:00,2024-11-28,60.85,2024-11-28 15:20:00,0.2,Final Expiry Exit,60.65
PE,24000.0,-0.5721566063665052,2024-11-28 10:40:00,2024-11-28,46.35,2024-11-28 15:20:00,89.15,Final Expiry Exit,-42.800000000000004
CE,23950.0,0.5318600384621814,2024-11-28 14:15:00,2024-11-28,67.0,2024-11-28 15:20:00,0.4,Final Expiry Exit,66.6
CE,24850.0,0.050486603320026795,2024-12-05 09:30:00,2024-12-05,10.9,2024-12-05 11:00:00,6.5,Exit for Delta Adjustment,4.4
CE,24400.0,0.7064437296963323,2024-12-05 11:00:00,2024-12-05,106.5,2024-12-05 12:15:00,260.0,Exit Max Delta Leg,-153.5
CE,24550.0,0.7738624202769753,2024-12-05 09:30:00,2024-12-05,91.95,2024-12-05 14:15:00,220.9,Exit Max Delta Leg,-128.95
PE,24550.0,-0.186320879399342,2024-12-05 09:30:00,2024-12-05,138.7,2024-12-05 15:20:00,0.3,Final Expiry Exit,138.39999999999998
PE,24150.0,-0.02178738223683666,2024-12-05 12:15:00,2024-12-05,18.15,2024-12-05 15:20:00,0.25,Final Expiry Exit,17.9
CE,24900.0,0.20810826163617865,2024-12-05 14:15:00,2024-12-05,17.0,2024-12-05 15:20:00,0.25,Final Expiry Exit,16.75
PE,24700.0,-0.70796605788099,2024-12-12 09:30:00,2024-12-12,76.8,2024-12-12 11:00:00,125.3,Exit Max Delta Leg,-48.5
CE,24700.0,0.22551758911460112,2024-12-12 09:30:00,2024-12-12,26.25,2024-12-12 15:20:00,0.15,Final Expiry Exit,26.1
CE,24750.0,0.16070723511294088,2024-12-12 09:30:00,2024-12-12,19.8,2024-12-12 15:20:00,0.15,Final Expiry Exit,19.650000000000002
PE,24550.0,-0.386224824227542,2024-12-12 11:00:00,2024-12-12,31.25,2024-12-12 15:20:00,0.55,Final Expiry Exit,30.7
CE,23900.0,0.6455851862342986,2024-12-19 09:30:00,2024-12-19,59.3,2024-12-19 15:20:00,48.75,Final Expiry Exit,10.549999999999997
PE,23900.0,-0.38481563117910655,2024-12-19 09:30:00,2024-12-19,80.8,2024-12-19 15:20:00,0.15,Final Expiry Exit,80.64999999999999
PE,23850.0,-0.26076955505519206,2024-12-19 09:40:00,2024-12-19,29.9,2024-12-19 15:20:00,0.1,Final Expiry Exit,29.799999999999997
PE,23850.0,-0.7058019715301044,2024-12-26 09:30:00,2024-12-26,49.9,2024-12-26 10:05:00,94.6,Exit Max Delta Leg,-44.699999999999996
CE,23850.0,0.2610627452633929,2024-12-26 09:30:00,2024-12-26,40.95,2024-12-26 15:20:00,0.15,Final Expiry Exit,40.800000000000004
CE,24000.0,0.07547897588796776,2024-12-26 09:30:00,2024-12-26,11.6,2024-12-26 15:20:00,0.05,Final Expiry Exit,11.549999999999999
PE,23700.0,-0.33654172115136066,2024-12-26 10:05:00,2024-12-26,23.75,2024-12-26 15:20:00,0.1,Final Expiry Exit,23.65
CE,23750.0,0.7852144079976329,2025-01-02 09:30:00,2025-01-02,117.8,2025-01-02 11:30:00,255.0,Exit Max Delta Leg,-137.2
CE,24050.0,0.8859429589957959,2025-01-02 11:30:00,2025-01-02,51.5,2025-01-02 14:20:00,126.05,Exit Max Delta Leg,-74.55
CE,23750.0,0.09775797345476916,2025-01-09 09:30:00,2025-01-09,14.9,2025-01-09 10:50:00,6.75,Exit for Delta Adjustment,8.15
PE,23650.0,-0.9249745209970163,2025-01-09 09:30:00,2025-01-09,79.0,2025-01-09 14:40:00,132.25,Exit Max Delta Leg,-53.25
CE,23650.0,0.02733697443742726,2025-01-09 09:30:00,2025-01-09,28.5,2025-01-09 15:20:00,0.05,Final Expiry Exit,28.45
CE,23550.0,0.18244821729985172,2025-01-09 10:50:00,2025-01-09,40.05,2025-01-09 15:20:00,0.05,Final Expiry Exit,40.0
PE,23500.0,-0.209785191737279,2025-01-09 14:40:00,2025-01-09,5.0,2025-01-09 15:20:00,0.1,Final Expiry Exit,4.9
CE,23350.0,0.3571815450630502,2025-01-16 09:30:00,2025-01-16,28.7,2025-01-16 15:20:00,0.15,Final Expiry Exit,28.55
PE,23350.0,-0.589488327176813,2025-01-16 09:30:00,2025-01-16,44.45,2025-01-16 15:20:00,43.75,Final Expiry Exit,0.7000000000000028
CE,23400.0,0.23230678211376277,2025-01-16 09:50:00,2025-01-16,12.35,2025-01-16 15:20:00,0.1,Final Expiry Exit,12.25
