type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,22100.0,-0.021761827596200375,2025-03-06 10:20:00,2025-03-06,4.35,2025-03-06 12:40:00,1.4,Exit for Delta Adjustment,2.9499999999999997
CE,22400.0,0.9349322154817586,2025-03-06 09:30:00,2025-03-06,36.25,2025-03-06 13:50:00,109.55,Exit Max Delta Leg,-73.3
PE,22300.0,-0.037327013986759694,2025-03-06 09:30:00,2025-03-06,39.05,2025-03-06 15:20:00,0.1,Final Expiry Exit,38.949999999999996
PE,22450.0,-0.21034861779178693,2025-03-06 12:40:00,2025-03-06,44.3,2025-03-06 15:20:00,0.05,Final Expiry Exit,44.25
CE,22550.0,0.24767563177854662,2025-03-06 13:50:00,2025-03-06,8.75,2025-03-06 15:20:00,0.25,Final Expiry Exit,8.5
CE,22500.0,0.7382033588404942,2025-03-13 09:30:00,2025-03-13,25.0,2025-03-13 10:20:00,75.05,Exit Max Delta Leg,-50.05
PE,22450.0,-0.5409073979975039,2025-03-13 09:30:00,2025-03-13,28.05,2025-03-13 11:40:00,60.45,Exit for Delta Adjustment,-32.400000000000006
PE,22450.0,-0.8632535337527543,2025-03-13 09:55:00,2025-03-13,17.0,2025-03-13 14:35:00,53.65,Exit Max Delta Leg,-36.65
CE,22600.0,0.012859939748419997,2025-03-13 10:20:00,2025-03-13,18.65,2025-03-13 15:20:00,0.1,Final Expiry Exit,18.549999999999997
CE,22450.0,0.08196916500773088,2025-03-13 11:40:00,2025-03-13,28.0,2025-03-13 15:20:00,0.15,Final Expiry Exit,27.85
PE,22350.0,-0.09482910475615088,2025-03-13 14:35:00,2025-03-13,1.0,2025-03-13 15:20:00,0.1,Final Expiry Exit,0.9
CE,23100.0,0.7337089889314626,2025-03-20 09:30:00,2025-03-20,41.9,2025-03-20 13:20:00,74.0,Exit Max Delta Leg,-32.1
PE,23050.0,-0.14032448067524794,2025-03-20 09:30:00,2025-03-20,44.0,2025-03-20 15:20:00,0.15,Final Expiry Exit,43.85
CE,23200.0,0.3210623745961122,2025-03-20 09:40:00,2025-03-20,10.05,2025-03-20 15:20:00,0.05,Final Expiry Exit,10.0
PE,23050.0,-0.18073789392086426,2025-03-20 13:20:00,2025-03-20,7.25,2025-03-20 15:20:00,0.15,Final Expiry Exit,7.1
CE,23600.0,0.5508618597898955,2025-03-27 09:30:00,2025-03-27,42.8,2025-03-27 15:20:00,0.3,Final Expiry Exit,42.5
PE,23500.0,-0.20918083600458415,2025-03-27 09:30:00,2025-03-27,42.45,2025-03-27 15:20:00,0.25,Final Expiry Exit,42.2
PE,23550.0,-0.3416810237853114,2025-03-27 10:10:00,2025-03-27,22.15,2025-03-27 15:20:00,0.35,Final Expiry Exit,21.799999999999997
CE,23300.0,0.5408279672372611,2025-04-03 09:30:00,2025-04-03,23.05,2025-04-03 15:20:00,0.15,Final Expiry Exit,22.900000000000002
PE,23200.0,-0.15757920946472692,2025-04-03 09:30:00,2025-04-03,33.95,2025-04-03 15:20:00,0.15,Final Expiry Exit,33.800000000000004
PE,23300.0,-0.3832487577725342,2025-04-03 10:25:00,2025-04-03,32.0,2025-04-03 15:20:00,50.8,Final Expiry Exit,-18.799999999999997
CE,22450.0,0.5558185485935934,2025-04-09 09:30:00,2025-04-09,60.95,2025-04-09 15:20:00,0.15,Final Expiry Exit,60.800000000000004
PE,22300.0,-0.2100089320448384,2025-04-09 09:30:00,2025-04-09,67.45,2025-04-09 15:20:00,0.1,Final Expiry Exit,67.35000000000001
PE,22400.0,-0.34580961654875497,2025-04-09 09:45:00,2025-04-09,51.5,2025-04-09 15:20:00,0.85,Final Expiry Exit,50.65
CE,23350.0,0.7709782169068891,2025-04-17 09:30:00,2025-04-17,27.25,2025-04-17 11:20:00,160.2,Exit Max Delta Leg,-132.95
CE,23500.0,0.7116319979329084,2025-04-17 11:20:00,2025-04-17,78.0,2025-04-17 12:10:00,161.65,Exit Max Delta Leg,-83.65
PE,23300.0,-0.024994516433728492,2025-04-17 09:30:00,2025-04-17,50.25,2025-04-17 13:15:00,2.4,Exit for Delta Adjustment,47.85
PE,23800.0,-0.2792675895675307,2025-04-17 13:15:00,2025-04-17,32.5,2025-04-17 13:50:00,12.1,Exit for Delta Adjustment,20.4
CE,23750.0,0.9218736204912308,2025-04-17 12:10:00,2025-04-17,23.75,2025-04-17 14:05:00,103.35,Exit Max Delta Leg,-79.6
PE,25550.0,-0.7078718486510107,2024-10-03 09:30:00,2024-10-03,67.0,2024-10-03 11:25:00,157.8,Exit Max Delta Leg,-90.80000000000001
PE,25350.0,-0.8138443523723522,2024-10-03 11:25:00,2024-10-03,33.7,2024-10-03 13:35:00,52.35,Exit Max Delta Leg,-18.65
CE,25650.0,0.026613517152339523,2024-10-03 09:30:00,2024-10-03,43.8,2024-10-03 15:20:00,0.1,Final Expiry Exit,43.699999999999996
CE,25600.0,0.03557648391188036,2024-10-03 10:15:00,2024-10-03,32.25,2024-10-03 15:20:00,0.05,Final Expiry Exit,32.2
PE,25150.0,-0.06219000106421989,2024-10-03 13:35:00,2024-10-03,3.4,2024-10-03 15:20:00,0.1,Final Expiry Exit,3.3
PE,25050.0,-0.5999693590630352,2024-10-10 10:10:00,2024-10-10,34.35,2024-10-10 11:35:00,78.45,Exit for Delta Adjustment,-44.1
CE,25100.0,0.20833420217057652,2024-10-10 09:30:00,2024-10-10,46.3,2024-10-10 15:20:00,0.1,Final Expiry Exit,46.199999999999996
PE,25000.0,-0.45482492418213233,2024-10-10 09:30:00,2024-10-10,47.2,2024-10-10 15:20:00,2.1,Final Expiry Exit,45.1
CE,25100.0,0.2464907220115558,2024-10-10 11:35:00,2024-10-10,12.55,2024-10-10 15:20:00,0.1,Final Expiry Exit,12.450000000000001
PE,24900.0,-0.80303452506055,2024-10-17 09:30:00,2024-10-17,39.5,2024-10-17 10:10:00,90.15,Exit Max Delta Leg,-50.650000000000006
CE,24950.0,0.16660517109756062,2024-10-17 09:30:00,2024-10-17,45.55,2024-10-17 15:20:00,0.1,Final Expiry Exit,45.449999999999996
CE,24950.0,0.16660517109756062,2024-10-17 09:40:00,2024-10-17,24.35,2024-10-17 15:20:00,0.1,Final Expiry Exit,24.25
PE,24750.0,-0.33321034219512125,2024-10-17 10:10:00,2024-10-17,16.9,2024-10-17 15:20:00,0.5,Final Expiry Exit,16.4
CE,24450.0,0.357894911258144,2024-10-24 09:30:00,2024-10-24,38.95,2024-10-24 15:20:00,0.1,Final Expiry Exit,38.85
PE,24400.0,-0.4925000966195174,2024-10-24 09:30:00,2024-10-24,55.5,2024-10-24 15:20:00,0.25,Final Expiry Exit,55.25
CE,24600.0,0.1346051853613734,2024-10-24 09:35:00,2024-10-24,8.95,2024-10-24 15:20:00,0.05,Final Expiry Exit,8.899999999999999
CE,24300.0,0.03485291410404503,2024-10-31 09:30:00,2024-10-31,43.75,2024-10-31 14:35:00,0.9,Exit for Delta Adjustment,42.85
PE,24250.0,-0.9780377900352819,2024-10-31 09:30:00,2024-10-31,39.6,2024-10-31 14:55:00,46.9,Exit Max Delta Leg,-7.299999999999997
PE,24300.0,-0.736265228430197,2024-11-07 09:30:00,2024-11-07,46.75,2024-11-07 10:30:00,125.35,Exit Max Delta Leg,-78.6
CE,24400.0,0.10059957325762275,2024-11-07 09:30:00,2024-11-07,44.6,2024-11-07 15:20:00,0.15,Final Expiry Exit,44.45
CE,24400.0,0.10059957325762275,2024-11-07 10:00:00,2024-11-07,26.9,2024-11-07 15:20:00,0.15,Final Expiry Exit,26.75
PE,24100.0,-0.2011991465152455,2024-11-07 10:30:00,2024-11-07,15.55,2024-11-07 15:20:00,0.15,Final Expiry Exit,15.4
PE,23550.0,-0.533951832344441,2024-11-14 09:30:00,2024-11-14,66.75,2024-11-14 11:05:00,49.65,Exit for Delta Adjustment,17.1
CE,23650.0,0.1457248534662644,2024-11-14 09:30:00,2024-11-14,51.6,2024-11-14 15:20:00,0.1,Final Expiry Exit,51.5
PE,23550.0,-0.533951832344441,2024-11-14 10:05:00,2024-11-14,29.85,2024-11-14 15:20:00,16.7,Final Expiry Exit,13.150000000000002
CE,23550.0,0.3882269788781766,2024-11-14 11:05:00,2024-11-14,20.95,2024-11-14 15:20:00,0.15,Final Expiry Exit,20.8
CE,23450.0,0.19425249666205652,2024-11-21 09:30:00,2024-11-21,35.05,2024-11-21 15:20:00,0.15,Final Expiry Exit,34.9
PE,23350.0,-0.5528988949864905,2024-11-21 09:30:00,2024-11-21,69.3,2024-11-21 15:20:00,1.25,Final Expiry Exit,68.05
CE,23350.0,0.35864639832443396,2024-11-21 09:35:00,2024-11-21,35.4,2024-11-21 15:20:00,0.3,Final Expiry Exit,35.1
CE,24350.0,0.1851290702752234,2024-11-28 09:30:00,2024-11-28,43.25,2024-11-28 10:40:00,23.6,Exit for Delta Adjustment,19.65
PE,24250.0,-0.7256172002854363,2024-11-28 09:30:00,2024-11-28,61.2,2024-11-28 10:50:00,220.3,Exit Max Delta Leg,-159.10000000000002
PE,24100.0,-0.8464706858066877,2024-11-28 10:50:00,2024-11-28,118.05,2024-11-28 14:20:00,189.4,Exit Max Delta Leg,-71.35000000000001
CE,24350.0,0.01793043815918124,2024-11-28 10:35:00,2024-11-28,28.8,2024-11-28 15:20:00,0.15,Final Expiry Exit,28.650000000000002
CE,24150.0,0.08833521478043116,2024-11-28 10:40:00,2024-11-28,82.15,2024-11-28 15:20:00,0.25,Final Expiry Exit,81.9
PE,23750.0,-0.1062656529396124,2024-11-28 14:20:00,2024-11-28,7.9,2024-11-28 15:20:00,0.05,Final Expiry Exit,7.8500000000000005
CE,24600.0,0.5715468197304938,2024-12-05 09:30:00,2024-12-05,71.1,2024-12-05 13:40:00,147.05,Exit for Delta Adjustment,-75.95000000000002
PE,24350.0,-0.043237255764212154,2024-12-05 13:40:00,2024-12-05,29.3,2024-12-05 14:30:00,5.05,Exit for Delta Adjustment,24.25
PE,24900.0,-0.7743548988825901,2024-12-05 14:30:00,2024-12-05,97.55,2024-12-05 14:55:00,325.0,Exit Max Delta Leg,-227.45
PE,24450.0,-0.2637634251297924,2024-12-05 09:30:00,2024-12-05,93.35,2024-12-05 15:20:00,0.3,Final Expiry Exit,93.05
CE,24700.0,0.33180814725589025,2024-12-05 09:50:00,2024-12-05,34.8,2024-12-05 15:20:00,18.65,Final Expiry Exit,16.15
PE,24200.0,-0.06804472212609786,2024-12-05 14:55:00,2024-12-05,9.8,2024-12-05 15:20:00,0.25,Final Expiry Exit,9.55
PE,24650.0,-0.7340610992492456,2024-12-12 09:30:00,2024-12-12,38.85,2024-12-12 12:05:00,92.0,Exit Max Delta Leg,-53.15
CE,24700.0,0.13482782791378295,2024-12-12 09:30:00,2024-12-12,26.25,2024-12-12 15:20:00,0.15,Final Expiry Exit,26.1
CE,24750.0,0.09209275292899294,2024-12-12 09:50:00,2024-12-12,15.65,2024-12-12 15:20:00,0.15,Final Expiry Exit,15.5
PE,24450.0,-0.2269205808427759,2024-12-12 12:05:00,2024-12-12,14.65,2024-12-12 15:20:00,0.1,Final Expiry Exit,14.55
CE,23950.0,0.6291473222647365,2024-12-19 09:30:00,2024-12-19,43.55,2024-12-19 15:20:00,0.15,Final Expiry Exit,43.4
PE,23850.0,-0.21198883319341383,2024-12-19 09:30:00,2024-12-19,58.35,2024-12-19 15:20:00,0.1,Final Expiry Exit,58.25
PE,23950.0,-0.41715848907132264,2024-12-19 09:45:00,2024-12-19,43.25,2024-12-19 15:20:00,1.45,Final Expiry Exit,41.8
CE,23950.0,0.0741028889007955,2024-12-26 09:50:00,2024-12-26,9.2,2024-12-26 10:30:00,4.85,Exit for Delta Adjustment,4.35
PE,23800.0,-0.7156989161273133,2024-12-26 09:30:00,2024-12-26,32.8,2024-12-26 13:35:00,140.0,Exit Max Delta Leg,-107.2
CE,23850.0,0.10091748823932684,2024-12-26 09:30:00,2024-12-26,40.95,2024-12-26 15:20:00,0.15,Final Expiry Exit,40.800000000000004
CE,23750.0,0.26791381555385463,2024-12-26 10:30:00,2024-12-26,28.9,2024-12-26 15:20:00,0.5,Final Expiry Exit,28.4
PE,23650.0,-0.36883130379318146,2024-12-26 13:35:00,2024-12-26,47.0,2024-12-26 15:20:00,0.05,Final Expiry Exit,46.95
CE,23850.0,0.7201144404360846,2025-01-02 09:30:00,2025-01-02,71.55,2025-01-02 12:30:00,218.4,Exit Max Delta Leg,-146.85000000000002
PE,23700.0,-0.12097139576448024,2025-01-02 09:30:00,2025-01-02,88.45,2025-01-02 15:20:00,0.1,Final Expiry Exit,88.35000000000001
PE,23700.0,-0.12097139576448024,2025-01-02 10:20:00,2025-01-02,41.25,2025-01-02 15:20:00,0.1,Final Expiry Exit,41.15
CE,24150.0,0.24194279152896048,2025-01-02 12:30:00,2025-01-02,37.8,2025-01-02 15:20:00,39.35,Final Expiry Exit,-1.5500000000000043
PE,23600.0,-0.8923004692427867,2025-01-09 09:30:00,2025-01-09,42.7,2025-01-09 14:40:00,82.55,Exit Max Delta Leg,-39.849999999999994
CE,23650.0,0.02733697443742726,2025-01-09 09:30:00,2025-01-09,28.5,2025-01-09 15:20:00,0.05,Final Expiry Exit,28.45
CE,23600.0,0.061133901433937696,2025-01-09 10:50:00,2025-01-09,22.9,2025-01-09 15:20:00,0.1,Final Expiry Exit,22.799999999999997
PE,23450.0,-0.08847087587136496,2025-01-09 14:40:00,2025-01-09,1.55,2025-01-09 15:20:00,0.15,Final Expiry Exit,1.4000000000000001
CE,23350.0,0.25309283282170764,2025-01-16 09:30:00,2025-01-16,28.7,2025-01-16 15:20:00,0.15,Final Expiry Exit,28.55
PE,23300.0,-0.4871373569048632,2025-01-16 09:30:00,2025-01-16,21.4,2025-01-16 15:20:00,0.1,Final Expiry Exit,21.299999999999997
CE,23350.0,0.23404452408315557,2025-01-16 10:50:00,2025-01-16,10.7,2025-01-16 15:20:00,0.15,Final Expiry Exit,10.549999999999999
CE,23150.0,0.7542882708218575,2025-01-23 09:30:00,2025-01-23,31.5,2025-01-23 10:10:00,91.5,Exit Max Delta Leg,-60.0
PE,23100.0,-0.14461283511645268,2025-01-23 09:30:00,2025-01-23,34.9,2025-01-23 15:20:00,0.1,Final Expiry Exit,34.8
PE,23100.0,-0.14461283511645268,2025-01-23 09:40:00,2025-01-23,24.25,2025-01-23 15:20:00,0.1,Final Expiry Exit,24.15
CE,23300.0,0.28922567023290535,2025-01-23 10:10:00,2025-01-23,16.15,2025-01-23 15:20:00,0.05,Final Expiry Exit,16.099999999999998
CE,23250.0,0.5524258789771771,2025-01-30 09:30:00,2025-01-30,80.75,2025-01-30 15:20:00,0.4,Final Expiry Exit,80.35
PE,23100.0,-0.27504583631239643,2025-01-30 09:30:00,2025-01-30,101.8,2025-01-30 15:20:00,0.15,Final Expiry Exit,101.64999999999999
PE,23100.0,-0.27738004266478067,2025-01-30 10:10:00,2025-01-30,53.3,2025-01-30 15:20:00,0.15,Final Expiry Exit,53.15
CE,23450.0,0.34988514627917616,2024-06-13 09:30:00,2024-06-13,41.5,2024-06-13 15:20:00,0.1,Final Expiry Exit,41.4
PE,23400.0,-0.4978519462429544,2024-06-13 09:30:00,2024-06-13,51.6,2024-06-13 15:20:00,2.15,Final Expiry Exit,49.45
CE,23550.0,0.14796679996377826,2024-06-13 09:40:00,2024-06-13,9.65,2024-06-13 15:20:00,0.1,Final Expiry Exit,9.55
