type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,22900.0,0.5163621358293532,2025-02-20 09:30:00,2025-02-20,42.1,2025-02-20 15:20:00,16.85,Final Expiry Exit,25.25
PE,22800.0,-0.18101611382789706,2025-02-20 09:30:00,2025-02-20,40.15,2025-02-20 15:20:00,0.1,Final Expiry Exit,40.05
PE,22850.0,-0.33534602200145613,2025-02-20 11:05:00,2025-02-20,18.7,2025-02-20 15:20:00,0.1,Final Expiry Exit,18.599999999999998
CE,22600.0,0.2628238073797615,2025-02-27 09:30:00,2025-02-27,15.8,2025-02-27 15:20:00,0.05,Final Expiry Exit,15.75
PE,22550.0,-0.512948916037459,2025-02-27 09:30:00,2025-02-27,23.3,2025-02-27 15:20:00,3.45,Final Expiry Exit,19.85
CE,22600.0,0.25012510865769744,2025-02-27 09:40:00,2025-02-27,13.1,2025-02-27 15:20:00,0.05,Final Expiry Exit,13.049999999999999
CE,22300.0,0.6451384778920305,2025-03-06 09:50:00,2025-03-06,34.7,2025-03-06 10:10:00,60.4,Exit for Delta Adjustment,-25.699999999999996
CE,22400.0,0.6588476446628821,2025-03-06 09:30:00,2025-03-06,36.25,2025-03-06 11:15:00,62.05,Exit for Delta Adjustment,-25.799999999999997
PE,22300.0,-0.037327013986759694,2025-03-06 09:30:00,2025-03-06,39.05,2025-03-06 15:20:00,0.1,Final Expiry Exit,38.949999999999996
CE,22550.0,0.2433251376146267,2025-03-06 10:10:00,2025-03-06,4.85,2025-03-06 15:20:00,0.25,Final Expiry Exit,4.6
PE,22450.0,-0.205998123627867,2025-03-06 13:50:00,2025-03-06,8.55,2025-03-06 15:20:00,0.05,Final Expiry Exit,8.5
PE,22450.0,-0.194824165630121,2025-03-13 09:30:00,2025-03-13,28.05,2025-03-13 10:05:00,11.95,Exit for Delta Adjustment,16.1
PE,22550.0,-0.7003725511068506,2025-03-13 10:05:00,2025-03-13,38.45,2025-03-13 11:30:00,103.0,Exit Max Delta Leg,-64.55
PE,22450.0,-0.8632535337527543,2025-03-13 09:55:00,2025-03-13,17.0,2025-03-13 14:35:00,53.65,Exit Max Delta Leg,-36.65
CE,22500.0,0.027537733107881286,2025-03-13 09:30:00,2025-03-13,25.0,2025-03-13 15:20:00,0.05,Final Expiry Exit,24.95
CE,22500.0,0.027537733107881286,2025-03-13 11:40:00,2025-03-13,15.2,2025-03-13 15:20:00,0.05,Final Expiry Exit,15.149999999999999
PE,22350.0,-0.05507546621576257,2025-03-13 14:35:00,2025-03-13,1.0,2025-03-13 15:20:00,0.1,Final Expiry Exit,0.9
CE,23050.0,0.5642774014398249,2025-03-20 10:10:00,2025-03-20,27.55,2025-03-20 11:15:00,53.65,Exit for Delta Adjustment,-26.099999999999998
PE,22850.0,-0.028866568049228096,2025-03-20 11:15:00,2025-03-20,5.8,2025-03-20 13:15:00,1.75,Exit for Delta Adjustment,4.05
CE,23100.0,0.7810220004663193,2025-03-20 09:30:00,2025-03-20,41.9,2025-03-20 13:40:00,93.45,Exit Max Delta Leg,-51.550000000000004
PE,23000.0,-0.04989157718428779,2025-03-20 09:30:00,2025-03-20,29.65,2025-03-20 15:20:00,0.15,Final Expiry Exit,29.5
PE,23150.0,-0.2903216125920325,2025-03-20 13:15:00,2025-03-20,29.15,2025-03-20 15:20:00,0.1,Final Expiry Exit,29.049999999999997
CE,23200.0,0.34021318977632026,2025-03-20 13:40:00,2025-03-20,19.45,2025-03-20 15:20:00,0.05,Final Expiry Exit,19.4
CE,23600.0,0.5508618597898955,2025-03-27 09:30:00,2025-03-27,42.8,2025-03-27 15:20:00,0.3,Final Expiry Exit,42.5
PE,23500.0,-0.20918083600458415,2025-03-27 09:30:00,2025-03-27,42.45,2025-03-27 15:20:00,0.25,Final Expiry Exit,42.2
PE,23550.0,-0.3416810237853114,2025-03-27 10:10:00,2025-03-27,22.15,2025-03-27 15:20:00,0.35,Final Expiry Exit,21.799999999999997
CE,23300.0,0.5408279672372611,2025-04-03 09:30:00,2025-04-03,23.05,2025-04-03 15:20:00,0.15,Final Expiry Exit,22.900000000000002
PE,23200.0,-0.15757920946472692,2025-04-03 09:30:00,2025-04-03,33.95,2025-04-03 15:20:00,0.15,Final Expiry Exit,33.800000000000004
PE,23300.0,-0.3832487577725342,2025-04-03 10:25:00,2025-04-03,32.0,2025-04-03 15:20:00,50.8,Final Expiry Exit,-18.799999999999997
CE,22450.0,0.5558185485935934,2025-04-09 09:30:00,2025-04-09,60.95,2025-04-09 15:20:00,0.15,Final Expiry Exit,60.800000000000004
PE,22250.0,-0.1588022839253893,2025-04-09 09:30:00,2025-04-09,51.45,2025-04-09 15:20:00,0.1,Final Expiry Exit,51.35
PE,22400.0,-0.39701626466820406,2025-04-09 09:45:00,2025-04-09,51.5,2025-04-09 15:20:00,0.85,Final Expiry Exit,50.65
CE,23350.0,0.7601780261454127,2025-04-17 09:30:00,2025-04-17,27.25,2025-04-17 10:50:00,113.55,Exit Max Delta Leg,-86.3
PE,23250.0,-0.10277464005278503,2025-04-17 09:30:00,2025-04-17,29.2,2025-04-17 11:35:00,11.4,Exit for Delta Adjustment,17.799999999999997
CE,23450.0,0.7248580961091184,2025-04-17 10:50:00,2025-04-17,62.1,2025-04-17 11:45:00,196.15,Exit Max Delta Leg,-134.05
CE,23600.0,0.77122068503699,2025-04-17 11:45:00,2025-04-17,96.45,2025-04-17 12:45:00,135.2,Exit Max Delta Leg,-38.749999999999986
PE,23400.0,-0.027809975763314086,2025-04-17 09:45:00,2025-04-17,67.95,2025-04-17 14:05:00,2.55,Exit for Delta Adjustment,65.4
PE,23450.0,-0.03246372675820683,2025-04-17 11:35:00,2025-04-17,60.1,2025-04-17 15:20:00,0.2,Final Expiry Exit,59.9
CE,23850.0,0.5065478231923042,2025-04-17 12:45:00,2025-04-17,5.9,2025-04-17 15:20:00,1.65,Final Expiry Exit,4.25
PE,23850.0,-0.4740840964340973,2025-04-17 14:05:00,2025-04-17,24.0,2025-04-17 15:20:00,0.4,Final Expiry Exit,23.6
CE,25650.0,0.09280463329838184,2024-10-03 09:30:00,2024-10-03,43.8,2024-10-03 11:45:00,7.9,Exit for Delta Adjustment,35.9
PE,25500.0,-0.8546331254397225,2024-10-03 09:30:00,2024-10-03,47.85,2024-10-03 13:05:00,140.15,Exit Max Delta Leg,-92.30000000000001
PE,25350.0,-0.7937176085792103,2024-10-03 13:05:00,2024-10-03,24.25,2024-10-03 13:55:00,108.0,Exit Max Delta Leg,-83.75
CE,25550.0,0.029356139077534024,2024-10-03 11:05:00,2024-10-03,34.25,2024-10-03 15:20:00,0.1,Final Expiry Exit,34.15
CE,25400.0,0.08455486423698283,2024-10-03 11:45:00,2024-10-03,53.3,2024-10-03 15:20:00,0.15,Final Expiry Exit,53.15
PE,25100.0,-0.11391100331451685,2024-10-03 13:55:00,2024-10-03,6.1,2024-10-03 15:20:00,0.1,Final Expiry Exit,6.0
CE,25150.0,0.30570997882483364,2024-10-10 09:30:00,2024-10-10,32.8,2024-10-10 15:20:00,0.1,Final Expiry Exit,32.699999999999996
PE,25000.0,-0.3656677102157041,2024-10-10 09:30:00,2024-10-10,47.2,2024-10-10 15:20:00,2.1,Final Expiry Exit,45.1
PE,24900.0,-0.8200373386730839,2024-10-17 09:30:00,2024-10-17,39.5,2024-10-17 10:25:00,95.15,Exit Max Delta Leg,-55.650000000000006
CE,25000.0,0.0876137199576335,2024-10-17 09:30:00,2024-10-17,29.0,2024-10-17 15:20:00,0.1,Final Expiry Exit,28.9
CE,24900.0,0.20574242856632358,2024-10-17 09:40:00,2024-10-17,38.05,2024-10-17 15:20:00,0.05,Final Expiry Exit,38.0
PE,24750.0,-0.2933561485239571,2024-10-17 10:25:00,2024-10-17,15.3,2024-10-17 15:20:00,0.5,Final Expiry Exit,14.8
CE,24500.0,0.29373919701950735,2024-10-24 09:30:00,2024-10-24,25.5,2024-10-24 15:20:00,0.05,Final Expiry Exit,25.45
PE,24350.0,-0.3232168198159987,2024-10-24 09:30:00,2024-10-24,34.65,2024-10-24 15:20:00,0.1,Final Expiry Exit,34.55
CE,24350.0,0.06431824167093547,2024-10-31 09:30:00,2024-10-31,26.4,2024-10-31 15:20:00,0.1,Final Expiry Exit,26.299999999999997
PE,24200.0,-0.5179527427786944,2024-10-31 09:30:00,2024-10-31,26.25,2024-10-31 15:20:00,0.95,Final Expiry Exit,25.3
CE,24200.0,0.45363450110775894,2024-10-31 12:50:00,2024-10-31,19.95,2024-10-31 15:20:00,2.95,Final Expiry Exit,17.0
PE,24300.0,-0.736265228430197,2024-11-07 09:30:00,2024-11-07,46.75,2024-11-07 10:30:00,125.35,Exit Max Delta Leg,-78.6
CE,24400.0,0.10059957325762275,2024-11-07 09:30:00,2024-11-07,44.6,2024-11-07 15:20:00,0.15,Final Expiry Exit,44.45
CE,24400.0,0.10059957325762275,2024-11-07 10:00:00,2024-11-07,26.9,2024-11-07 15:20:00,0.15,Final Expiry Exit,26.75
PE,24100.0,-0.2011991465152455,2024-11-07 10:30:00,2024-11-07,15.55,2024-11-07 15:20:00,0.15,Final Expiry Exit,15.4
PE,23600.0,-0.741387738431523,2024-11-14 10:05:00,2024-11-14,46.6,2024-11-14 11:15:00,129.0,Exit Max Delta Leg,-82.4
CE,23650.0,0.10261899992477769,2024-11-14 09:30:00,2024-11-14,51.6,2024-11-14 15:20:00,0.1,Final Expiry Exit,51.5
PE,23500.0,-0.5133112911740548,2024-11-14 09:30:00,2024-11-14,48.0,2024-11-14 15:20:00,0.05,Final Expiry Exit,47.95
CE,23500.0,0.41069229124927714,2024-11-14 11:15:00,2024-11-14,28.15,2024-11-14 15:20:00,33.35,Final Expiry Exit,-5.200000000000003
CE,23450.0,0.1759149929269619,2024-11-21 09:30:00,2024-11-21,35.05,2024-11-21 15:20:00,0.15,Final Expiry Exit,34.9
PE,23300.0,-0.16890781969085833,2024-11-21 09:30:00,2024-11-21,47.7,2024-11-21 15:20:00,0.05,Final Expiry Exit,47.650000000000006
CE,23300.0,0.0,2024-11-21 09:40:00,2024-11-21,38.2,2024-11-21 15:20:00,48.6,Final Expiry Exit,-10.399999999999999
PE,24200.0,-0.7127856294138657,2024-11-28 09:30:00,2024-11-28,42.1,2024-11-28 11:20:00,183.4,Exit Max Delta Leg,-141.3
CE,24350.0,0.09676439734564846,2024-11-28 09:30:00,2024-11-28,43.25,2024-11-28 15:20:00,0.15,Final Expiry Exit,43.1
CE,24200.0,0.24950189085462182,2024-11-28 10:40:00,2024-11-28,62.15,2024-11-28 15:20:00,0.15,Final Expiry Exit,62.0
PE,23950.0,-0.3462662882002703,2024-11-28 11:20:00,2024-11-28,44.55,2024-11-28 15:20:00,39.15,Final Expiry Exit,5.399999999999999
CE,24550.0,0.554487656198736,2024-12-05 10:20:00,2024-12-05,63.55,2024-12-05 12:15:00,153.3,Exit for Delta Adjustment,-89.75000000000001
PE,24200.0,-0.02781863083490697,2024-12-05 12:15:00,2024-12-05,24.2,2024-12-05 14:15:00,3.05,Exit for Delta Adjustment,21.15
CE,24650.0,0.7458112370497676,2024-12-05 09:30:00,2024-12-05,53.0,2024-12-05 14:30:00,224.45,Exit Max Delta Leg,-171.45
PE,24400.0,-0.05406508092881621,2024-12-05 09:30:00,2024-12-05,76.1,2024-12-05 15:20:00,0.25,Final Expiry Exit,75.85
PE,24750.0,-0.3297075696847988,2024-12-05 14:15:00,2024-12-05,77.0,2024-12-05 15:20:00,33.6,Final Expiry Exit,43.4
CE,24900.0,0.38377265061361504,2024-12-05 14:30:00,2024-12-05,48.75,2024-12-05 15:20:00,0.25,Final Expiry Exit,48.5
PE,24600.0,-0.7322079361222645,2024-12-12 09:30:00,2024-12-12,21.0,2024-12-12 13:35:00,63.5,Exit Max Delta Leg,-42.5
CE,24700.0,0.0702306598902365,2024-12-12 09:30:00,2024-12-12,26.25,2024-12-12 15:20:00,0.15,Final Expiry Exit,26.1
CE,24650.0,0.09936743528967551,2024-12-12 11:05:00,2024-12-12,19.05,2024-12-12 15:20:00,0.1,Final Expiry Exit,18.95
PE,24500.0,-0.169598095179912,2024-12-12 13:35:00,2024-12-12,7.85,2024-12-12 15:20:00,0.05,Final Expiry Exit,7.8
CE,23950.0,0.6291473222647365,2024-12-19 09:30:00,2024-12-19,43.55,2024-12-19 15:20:00,0.15,Final Expiry Exit,43.4
PE,23800.0,-0.1664558504669384,2024-12-19 09:30:00,2024-12-19,43.65,2024-12-19 15:20:00,0.1,Final Expiry Exit,43.55
PE,24000.0,-0.46269147179779807,2024-12-19 09:45:00,2024-12-19,72.95,2024-12-19 15:20:00,51.25,Final Expiry Exit,21.700000000000003
CE,23900.0,0.11200401988658498,2024-12-26 09:30:00,2024-12-26,24.9,2024-12-26 10:30:00,7.25,Exit for Delta Adjustment,17.65
PE,23800.0,-0.7597475439658199,2024-12-26 09:30:00,2024-12-26,32.8,2024-12-26 10:50:00,99.25,Exit Max Delta Leg,-66.45
CE,23850.0,0.12587799251406157,2024-12-26 09:50:00,2024-12-26,22.0,2024-12-26 15:20:00,0.15,Final Expiry Exit,21.85
CE,23750.0,0.35230088032316387,2024-12-26 10:30:00,2024-12-26,28.9,2024-12-26 15:20:00,0.5,Final Expiry Exit,28.4
PE,23700.0,-0.47817887283722543,2024-12-26 10:50:00,2024-12-26,33.5,2024-12-26 15:20:00,0.1,Final Expiry Exit,33.4
PE,23650.0,-0.1074805716970405,2025-01-02 09:30:00,2025-01-02,70.25,2025-01-02 11:30:00,13.55,Exit for Delta Adjustment,56.7
CE,23850.0,0.7677108152887167,2025-01-02 09:30:00,2025-01-02,71.55,2025-01-02 12:35:00,237.05,Exit Max Delta Leg,-165.5
CE,24000.0,0.9143944901147809,2025-01-02 12:35:00,2025-01-02,123.05,2025-01-02 14:20:00,175.4,Exit Max Delta Leg,-52.35000000000001
PE,23750.0,-0.017732881641816873,2025-01-02 10:20:00,2025-01-02,53.25,2025-01-02 15:20:00,0.15,Final Expiry Exit,53.1
PE,24000.0,-0.06067366279635573,2025-01-02 11:30:00,2025-01-02,94.25,2025-01-02 15:20:00,0.15,Final Expiry Exit,94.1
CE,24300.0,0.0784065444381726,2025-01-02 14:20:00,2025-01-02,1.9,2025-01-02 15:20:00,0.1,Final Expiry Exit,1.7999999999999998
CE,23600.0,0.5567262545459998,2025-01-09 11:00:00,2025-01-09,18.7,2025-01-09 12:20:00,31.5,Exit for Delta Adjustment,-12.8
CE,23650.0,0.31535061479061544,2025-01-09 09:30:00,2025-01-09,28.5,2025-01-09 15:20:00,0.05,Final Expiry Exit,28.45
PE,23550.0,-0.23787362970519016,2025-01-09 09:30:00,2025-01-09,25.05,2025-01-09 15:20:00,30.2,Final Expiry Exit,-5.149999999999999
PE,23450.0,-0.07747698508542528,2025-01-09 12:20:00,2025-01-09,4.55,2025-01-09 15:20:00,0.15,Final Expiry Exit,4.3999999999999995
CE,23400.0,0.14499689722821113,2025-01-16 09:30:00,2025-01-16,18.05,2025-01-16 15:20:00,0.1,Final Expiry Exit,17.95
PE,23300.0,-0.4871373569048632,2025-01-16 09:30:00,2025-01-16,21.4,2025-01-16 15:20:00,0.1,Final Expiry Exit,21.299999999999997
CE,23350.0,0.3421404596766521,2025-01-16 10:50:00,2025-01-16,10.7,2025-01-16 15:20:00,0.15,Final Expiry Exit,10.549999999999999
CE,23150.0,0.7043977139559421,2025-01-23 09:30:00,2025-01-23,31.5,2025-01-23 09:55:00,85.45,Exit Max Delta Leg,-53.95
