date,ce_entry_price,pe_entry_price,combined_entry_price,total_returns
2022-11-10,24.0,29.8,53.8,16.849999999999998
2022-11-17,28.1,20.95,49.05,25.1
2022-11-24,10.95,23.55,34.5,-58.14999999999999
2022-12-01,18.15,14.15,32.3,11.100000000000001
2022-12-08,29.35,24.9,54.25,54.35
2022-12-15,18.9,12.3,31.2,-17.65
2022-12-22,41.0,35.4,76.4,19.650000000000002
2022-12-29,23.6,24.65,48.25,-53.60000000000001
2023-01-05,18.75,33.6,52.35,7.800000000000008
2023-01-12,37.55,30.55,68.1,19.649999999999995
2023-01-19,16.95,33.6,50.55,50.3
2023-01-25,17.55,17.0,34.55,19.650000000000002
2023-02-02,37.0,48.0,85.0,119.1
2023-02-09,26.95,21.85,48.8,26.6
2023-02-16,20.95,28.45,49.4,5.799999999999998
2023-02-23,32.35,25.4,57.75,102.65
2023-03-02,31.3,28.5,59.8,40.7
2023-03-09,25.15,22.7,47.849999999999994,-0.8499999999999996
2023-03-16,40.6,28.15,68.75,47.85000000000001
2023-03-23,28.0,25.5,53.5,2.799999999999997
2023-03-29,23.85,23.2,47.05,-6.499999999999995
2023-04-06,28.05,29.75,57.8,31.85
2023-04-13,19.0,29.8,48.8,70.45
2023-04-20,23.75,21.05,44.8,5.949999999999996
2023-04-27,22.2,20.95,43.15,14.55
2023-05-04,18.55,27.25,45.8,-43.44999999999999
2023-05-11,22.65,33.8,56.449999999999996,56.05
2023-05-18,22.45,18.55,41.0,-13.550000000000004
2023-05-25,19.5,15.95,35.45,7.799999999999999
2023-06-01,22.55,26.1,48.650000000000006,35.45
2023-06-08,13.05,17.5,30.55,-17.849999999999994
2023-06-15,9.8,16.05,25.85,24.85
2023-06-22,21.2,27.6,48.8,2.5500000000000007
2023-06-28,20.3,26.95,47.25,-34.600000000000016
2023-07-06,28.05,23.5,51.55,29.15
2023-07-13,13.75,21.6,35.35,25.0
2023-07-20,29.6,20.8,50.400000000000006,-40.85
2023-07-27,22.85,22.9,45.75,-85.65
2023-08-03,20.0,40.05,60.05,-176.45
2023-08-10,19.8,40.4,60.2,64.7
2023-08-17,25.6,20.6,46.2,55.650000000000006
2023-08-24,13.6,15.6,29.2,-8.799999999999997
2023-08-31,22.7,26.25,48.95,-23.6
2023-09-07,14.2,25.3,39.5,-124.15
2023-09-14,16.6,28.4,45.0,65.9
2023-09-21,19.2,35.9,55.099999999999994,11.550000000000004
2023-09-28,22.0,43.9,65.9,-135.25
2023-10-05,22.85,19.9,42.75,43.1
2023-10-12,20.15,24.8,44.95,54.2
2023-10-19,15.25,14.05,29.3,-10.700000000000003
2023-10-26,32.75,29.45,62.2,36.550000000000004
2023-11-02,15.8,16.25,32.05,42.7
2023-11-09,25.35,16.9,42.25,4.199999999999999
2023-11-16,10.25,10.2,20.45,-165.45
2023-11-23,19.95,22.5,42.45,23.799999999999997
2023-11-30,25.85,15.45,41.3,36.900000000000006
2023-12-07,21.95,18.45,40.4,64.15
2023-12-14,23.05,23.6,46.650000000000006,38.150000000000006
2023-12-21,28.1,42.55,70.65,23.05
2023-12-28,35.45,37.05,72.5,93.1
2024-01-04,18.7,33.5,52.2,39.5
2024-01-11,19.15,18.3,37.45,52.9
2024-01-18,21.8,28.7,50.5,12.750000000000004
2024-01-25,38.3,46.55,84.85,38.15
2024-02-01,54.5,65.6,120.1,120.0
2024-02-08,38.7,37.15,75.85,-42.44999999999998
2024-02-15,29.25,31.7,60.95,53.95
2024-02-22,43.8,48.45,92.25,-53.79999999999998
2024-02-29,34.95,53.95,88.9,70.30000000000001
2024-03-07,24.15,36.3,60.449999999999996,38.199999999999996
2024-03-14,55.25,36.95,92.2,31.45
2024-03-21,25.2,32.35,57.55,69.15
2024-03-28,40.85,19.6,60.45,-310.0
2024-04-04,35.7,39.2,74.9,25.85000000000001
2024-04-10,33.4,31.5,64.9,61.6
2024-04-18,25.2,24.4,49.599999999999994,-133.6
2024-04-25,33.1,31.5,64.6,-61.45000000000001
2024-05-02,41.15,36.05,77.19999999999999,87.95
2024-05-09,39.3,44.95,84.25,6.500000000000002
2024-05-16,36.5,43.45,79.95,92.1
2024-05-23,45.05,33.9,78.94999999999999,-114.64999999999999
2024-06-13,26.05,33.15,59.2,59.05
2024-06-20,42.5,41.7,84.2,49.45
2024-06-27,33.6,41.25,74.85,6.9999999999999964
2024-07-04,36.15,27.55,63.7,63.05
2024-07-11,20.65,31.6,52.25,-44.50000000000001
2024-07-18,18.55,31.8,50.35,-69.5
2024-07-25,34.45,45.0,79.45,47.55
2024-08-01,41.1,32.75,73.85,85.5
2024-08-08,63.3,52.3,115.6,54.85000000000001
2024-08-14,26.7,30.75,57.45,57.25
2024-08-22,18.35,33.75,52.1,69.75
2024-08-29,34.9,34.4,69.3,-38.95
2024-09-05,26.15,39.1,65.25,72.5
2024-09-12,36.2,35.05,71.25,-195.6
2024-09-19,27.75,27.0,54.75,19.249999999999996
2024-09-26,45.1,39.15,84.25,29.599999999999994
2024-10-03,43.8,47.85,91.65,-192.2
2024-10-10,32.8,47.2,80.0,77.80000000000001
2024-10-17,29.0,39.5,68.5,26.049999999999994
2024-10-24,25.5,34.65,60.15,60.0
2024-10-31,26.4,26.25,52.65,68.6
2024-11-07,44.6,46.75,91.35,8.000000000000009
2024-11-14,51.6,48.0,99.6,92.05000000000001
2024-11-21,35.05,47.7,82.75,72.15
2024-11-28,43.25,42.1,85.35,-30.80000000000001
2024-12-05,53.0,76.1,129.1,-115.05000000000003
2024-12-12,26.25,21.0,47.25,10.350000000000001
2024-12-19,43.55,43.65,87.19999999999999,128.75
2024-12-26,24.9,32.8,57.699999999999996,34.849999999999994
2025-01-02,71.55,70.25,141.8,-145.90000000000003
2025-01-09,28.5,25.05,53.55,14.9
2025-01-16,18.05,21.4,39.45,49.8
2025-01-23,31.5,34.9,66.4,44.199999999999996
2025-01-30,62.8,83.5,146.3,190.2
2025-02-06,44.8,53.35,98.15,65.80000000000001
2025-02-13,39.9,53.85,93.75,139.4
2025-02-20,42.1,40.15,82.25,83.9
2025-02-27,15.8,14.3,30.1,29.85
2025-03-06,36.25,39.05,75.3,-31.799999999999997
2025-03-13,25.0,28.05,53.05,11.5
2025-03-20,41.9,29.65,71.55,4.350000000000005
2025-03-27,42.8,42.45,85.25,106.5
2025-04-03,23.05,33.95,57.0,37.900000000000006
2025-04-09,60.95,51.45,112.4,162.8
2025-04-17,27.25,29.2,56.45,-402.29999999999995
