date,ce_entry_price,pe_entry_price,combined_entry_price,total_returns
2023-06-22,21.2,27.6,48.8,2.5500000000000007
2023-06-28,20.3,26.95,47.25,-34.600000000000016
2023-07-06,28.05,41.85,69.9,35.50000000000001
2023-07-13,31.95,21.6,53.55,-26.899999999999995
2023-07-20,29.6,37.2,66.80000000000001,13.95
2023-07-27,22.85,22.9,45.75,-85.65
2023-08-03,36.05,40.05,76.1,-4.300000000000008
2023-08-10,36.8,40.4,77.19999999999999,75.05
2023-08-17,25.6,39.8,65.4,12.199999999999992
2023-08-24,32.15,33.95,66.1,-95.5
2023-08-31,22.7,26.25,48.95,-23.6
2023-09-07,14.2,25.3,39.5,-124.15
2023-09-14,33.85,28.4,62.25,4.9499999999999975
2023-09-21,19.2,35.9,55.099999999999994,11.550000000000004
2023-09-28,22.0,43.9,65.9,-135.25
2023-10-05,22.85,19.9,42.75,43.1
2023-10-12,20.15,24.8,44.95,54.2
2023-10-19,15.25,29.95,45.2,-15.600000000000001
2023-10-26,32.75,49.1,81.85,4.150000000000006
2023-11-02,15.8,35.0,50.8,-4.450000000000004
2023-11-09,25.35,16.9,42.25,4.199999999999999
2023-11-16,27.85,25.25,53.1,-57.75000000000001
2023-11-23,19.95,22.5,42.45,23.799999999999997
2023-11-30,25.85,29.5,55.35,52.25000000000001
2023-12-07,21.95,34.65,56.599999999999994,61.15
2023-12-14,23.05,23.6,46.650000000000006,38.150000000000006
2023-12-21,45.0,42.55,87.55,56.25
2023-12-28,35.45,37.05,72.5,93.1
2024-01-04,18.7,33.5,52.2,39.5
2024-01-11,19.15,35.35,54.5,-3.7499999999999947
2024-01-18,39.1,45.7,84.80000000000001,-24.549999999999997
2024-01-25,38.3,46.55,84.85,38.15
2024-02-01,68.95,83.1,152.05,190.75
2024-02-08,38.7,37.15,75.85,-42.44999999999998
2024-02-15,46.85,47.75,94.6,39.15
2024-02-22,43.8,48.45,92.25,-53.79999999999998
2024-02-29,51.2,53.95,105.15,14.750000000000002
2024-03-07,24.15,36.3,60.449999999999996,38.199999999999996
2024-03-14,55.25,53.0,108.25,28.749999999999996
2024-03-21,25.2,32.35,57.55,69.15
2024-03-28,40.85,33.45,74.30000000000001,-304.95
2024-04-04,35.7,39.2,74.9,25.85000000000001
2024-04-10,33.4,50.45,83.85,91.64999999999999
2024-04-18,25.2,24.4,49.599999999999994,-133.6
2024-04-25,33.1,31.5,64.6,-61.45000000000001
2024-05-02,41.15,36.05,77.19999999999999,87.95
2024-05-09,39.3,63.5,102.8,-1.549999999999999
2024-05-16,36.5,43.45,79.95,92.1
2024-05-23,45.05,49.15,94.19999999999999,-347.50000000000006
2024-06-13,41.5,51.6,93.1,100.4
2024-06-20,42.5,59.15,101.65,113.35
2024-06-27,48.95,63.4,112.35,18.75
2024-07-04,36.15,44.45,80.6,42.1
2024-07-11,20.65,31.6,52.25,-44.50000000000001
2024-07-18,36.65,31.8,68.45,-200.6
2024-07-25,34.45,45.0,79.45,47.55
2024-08-01,41.1,32.75,73.85,85.5
2024-08-08,63.3,68.65,131.95,-23.84999999999998
2024-08-14,43.6,47.1,90.7,103.75
2024-08-22,33.5,33.75,67.25,76.35
2024-08-29,34.9,34.4,69.3,-38.95
2024-09-05,41.7,59.5,101.2,61.050000000000004
2024-09-12,36.2,35.05,71.25,-195.6
2024-09-19,44.6,44.35,88.95,-29.750000000000004
2024-09-26,45.1,39.15,84.25,29.599999999999994
2024-10-03,43.8,67.0,110.8,-238.0
2024-10-10,46.3,47.2,93.5,74.30000000000001
2024-10-17,45.55,39.5,85.05,20.549999999999997
2024-10-24,38.95,55.5,94.45,107.6
2024-10-31,43.75,39.6,83.35,47.1
2024-11-07,44.6,46.75,91.35,8.000000000000009
2024-11-14,51.6,66.75,118.35,25.849999999999998
2024-11-21,35.05,69.3,104.35,138.05
2024-11-28,60.85,61.2,122.05000000000001,-209.0
2024-12-05,71.1,93.35,164.45,56.899999999999984
2024-12-12,26.25,38.85,65.1,16.150000000000002
2024-12-19,43.55,58.35,101.9,143.45
2024-12-26,40.95,32.8,73.75,13.29999999999999
2025-01-02,71.55,88.45,160.0,-86.15000000000002
2025-01-09,28.5,42.7,71.2,10.0
2025-01-16,28.7,21.4,50.099999999999994,60.400000000000006
2025-01-23,31.5,34.9,66.4,44.199999999999996
2025-01-30,80.75,101.8,182.55,235.15
2025-02-06,44.8,53.35,98.15,65.80000000000001
2025-02-13,54.9,72.4,127.30000000000001,185.3
2025-02-20,42.1,40.15,82.25,83.9
2025-02-27,15.8,23.3,39.1,48.650000000000006
2025-03-06,36.25,39.05,75.3,-31.799999999999997
2025-03-13,25.0,28.05,53.05,11.5
2025-03-20,41.9,44.0,85.9,36.35
2025-03-27,42.8,42.45,85.25,106.5
2025-04-03,23.05,33.95,57.0,37.900000000000006
2025-04-09,60.95,67.45,128.4,178.8
2025-04-17,27.25,50.25,77.5,-393.2
