DateTime,CE pnl,PE pnl,PnL Combined
2023-08-11 11:06:00,553.0,-134.0,419.0
2023-08-11 11:07:00,539.0,-118.0,421.0
2023-08-11 11:08:00,569.0,-98.0,471.0
2023-08-11 11:09:00,495.0,-2.0,493.0
2023-08-11 11:10:00,486.0,-60.0,426.0
2023-08-11 11:11:00,537.0,-38.0,499.0
2023-08-11 11:12:00,405.0,66.0,471.0
2023-08-11 11:13:00,302.0,124.0,426.0
2023-08-11 11:14:00,260.0,146.0,406.0
2023-08-11 11:15:00,382.0,38.0,420.0
2023-08-11 11:16:00,293.0,5.0,298.0
2023-08-11 11:17:00,360.0,-1.0,359.0
2023-08-11 11:18:00,441.0,-8.0,433.0
2023-08-11 11:19:00,344.0,85.0,429.0
2023-08-11 11:20:00,455.0,1.0,456.0
2023-08-11 11:21:00,294.0,130.0,424.0
2023-08-11 11:22:00,297.0,139.0,436.0
2023-08-11 11:23:00,123.0,274.0,397.0
2023-08-11 11:24:00,207.0,224.0,431.0
2023-08-11 11:25:00,238.0,242.0,480.0
2023-08-11 11:26:00,356.0,175.0,531.0
2023-08-11 11:27:00,392.0,173.0,565.0
2023-08-11 11:28:00,311.0,234.0,545.0
2023-08-11 11:29:00,244.0,276.0,520.0
2023-08-11 11:30:00,136.0,299.0,435.0
2023-08-11 11:31:00,454.0,140.0,594.0
2023-08-11 11:32:00,404.0,155.0,559.0
2023-08-11 11:33:00,459.0,81.0,540.0
2023-08-11 11:34:00,482.0,56.0,538.0
2023-08-11 11:35:00,538.0,16.0,554.0
2023-08-11 11:36:00,572.0,-63.0,509.0
2023-08-11 11:37:00,721.0,-121.0,600.0
2023-08-11 11:38:00,638.0,-67.0,571.0
2023-08-11 11:39:00,663.0,-169.0,494.0
2023-08-11 11:40:00,577.0,-7.0,570.0
2023-08-11 11:41:00,612.0,-121.0,491.0
2023-08-11 11:42:00,629.0,-135.0,494.0
2023-08-11 11:43:00,634.0,-104.0,530.0
2023-08-11 11:44:00,509.0,-54.0,455.0
2023-08-11 11:45:00,520.0,-42.0,478.0
2023-08-11 11:46:00,414.0,145.0,559.0
2023-08-11 11:47:00,455.0,116.0,571.0
2023-08-11 11:48:00,540.0,109.0,649.0
2023-08-11 11:49:00,502.0,124.0,626.0
2023-08-11 11:50:00,523.0,166.0,689.0
2023-08-11 11:51:00,515.0,179.0,694.0
2023-08-11 11:52:00,527.0,188.0,715.0
2023-08-11 11:53:00,518.0,170.0,688.0
2023-08-11 11:54:00,487.0,192.0,679.0
2023-08-11 11:55:00,527.0,192.0,719.0
2023-08-11 11:56:00,718.0,-31.0,687.0
2023-08-11 11:57:00,704.0,66.0,770.0
2023-08-11 11:58:00,747.0,-44.0,703.0
2023-08-11 11:59:00,650.0,163.0,813.0
2023-08-11 12:00:00,455.0,115.0,570.0
2023-08-11 12:01:00,434.0,176.0,610.0
2023-08-11 12:02:00,534.0,102.0,636.0
2023-08-11 12:03:00,541.0,111.0,652.0
2023-08-11 12:04:00,630.0,-14.0,616.0
2023-08-11 12:05:00,813.0,-104.0,709.0
2023-08-11 12:06:00,690.0,9.0,699.0
2023-08-11 12:07:00,604.0,115.0,719.0
2023-08-11 12:08:00,646.0,100.0,746.0
2023-08-11 12:09:00,571.0,218.0,789.0
2023-08-11 12:10:00,651.0,132.0,783.0
2023-08-11 12:11:00,670.0,75.0,745.0
2023-08-11 12:12:00,942.0,53.0,995.0
2023-08-11 12:13:00,628.0,186.0,814.0
2023-08-11 12:14:00,649.0,135.0,784.0
2023-08-11 12:15:00,702.0,117.0,819.0
2023-08-11 12:16:00,690.0,96.0,786.0
2023-08-11 12:17:00,659.0,138.0,797.0
2023-08-11 12:18:00,675.0,78.0,753.0
2023-08-11 12:19:00,656.0,73.0,729.0
2023-08-11 12:20:00,773.0,-11.0,762.0
2023-08-11 12:21:00,732.0,78.0,810.0
2023-08-11 12:22:00,702.0,96.0,798.0
2023-08-11 12:23:00,686.0,94.0,780.0
2023-08-11 12:24:00,673.0,131.0,804.0
2023-08-11 12:25:00,696.0,110.0,806.0
2023-08-11 12:26:00,653.0,173.0,826.0
2023-08-11 12:27:00,779.0,126.0,905.0
2023-08-11 12:28:00,712.0,84.0,796.0
2023-08-11 12:29:00,839.0,39.0,878.0
2023-08-11 12:30:00,792.0,66.0,858.0
2023-08-11 12:31:00,803.0,20.0,823.0
2023-08-11 12:32:00,797.0,38.0,835.0
2023-08-11 12:33:00,746.0,126.0,872.0
2023-08-11 12:34:00,832.0,43.0,875.0
2023-08-11 12:35:00,732.0,155.0,887.0
2023-08-11 12:36:00,746.0,131.0,877.0
2023-08-11 12:37:00,779.0,147.0,926.0
2023-08-11 12:38:00,787.0,110.0,897.0
2023-08-11 12:39:00,724.0,174.0,898.0
2023-08-11 12:40:00,655.0,200.0,855.0
2023-08-11 12:41:00,714.0,156.0,870.0
2023-08-11 12:42:00,776.0,168.0,944.0
2023-08-11 12:43:00,869.0,75.0,944.0
2023-08-11 12:44:00,798.0,159.0,957.0
2023-08-11 12:45:00,727.0,263.0,990.0
2023-08-11 12:46:00,596.0,345.0,941.0
2023-08-11 12:47:00,574.0,371.0,945.0
2023-08-11 12:48:00,669.0,304.0,973.0
2023-08-11 12:49:00,749.0,222.0,971.0
2023-08-11 12:50:00,777.0,187.0,964.0
2023-08-11 12:51:00,793.0,184.0,977.0
2023-08-11 12:52:00,847.0,106.0,953.0
2023-08-11 12:53:00,968.0,17.0,985.0
2023-08-11 12:54:00,1096.0,-198.0,898.0
2023-08-11 12:55:00,1064.0,-134.0,930.0
2023-08-11 12:56:00,982.0,-120.0,862.0
2023-08-11 12:57:00,954.0,9.0,963.0
2023-08-11 12:58:00,978.0,0.0,978.0
2023-08-11 12:59:00,1022.0,-44.0,978.0
2023-08-11 13:00:00,1090.0,-119.0,971.0
2023-08-11 13:01:00,939.0,124.0,1063.0
2023-08-11 13:02:00,776.0,370.0,1146.0
2023-08-11 13:03:00,261.0,900.0,1161.0
2023-08-11 13:04:00,-15.0,1078.0,1063.0
2023-08-11 13:05:00,-33.0,1040.0,1007.0
2023-08-11 13:06:00,37.0,1035.0,1072.0
2023-08-11 13:07:00,-363.0,1226.0,863.0
2023-08-11 13:08:00,-126.0,1212.0,1086.0
2023-08-11 13:09:00,-18.0,1164.0,1146.0
2023-08-11 13:10:00,203.0,1109.0,1312.0
2023-08-11 13:11:00,57.0,1124.0,1181.0
2023-08-11 13:12:00,191.0,1120.0,1311.0
2023-08-11 13:13:00,28.0,1184.0,1212.0
2023-08-11 13:14:00,2.0,1211.0,1213.0
2023-08-11 13:15:00,-112.0,1239.0,1127.0
2023-08-11 13:16:00,-6.0,1205.0,1199.0
2023-08-11 13:17:00,-12.0,1204.0,1192.0
2023-08-11 13:18:00,-32.0,1192.0,1160.0
2023-08-11 13:19:00,233.0,1140.0,1373.0
2023-08-11 13:20:00,222.0,1132.0,1354.0
2023-08-11 13:21:00,115.0,1166.0,1281.0
2023-08-11 13:22:00,53.0,1151.0,1204.0
2023-08-11 13:23:00,-85.0,1192.0,1107.0
2023-08-11 13:24:00,57.0,1164.0,1221.0
2023-08-11 13:25:00,100.0,1171.0,1271.0
2023-08-11 13:26:00,373.0,997.0,1370.0
2023-08-11 13:27:00,326.0,950.0,1276.0
2023-08-11 13:28:00,578.0,710.0,1288.0
2023-08-11 13:29:00,406.0,1029.0,1435.0
2023-08-11 13:30:00,444.0,915.0,1359.0
2023-08-11 13:31:00,457.0,814.0,1271.0
2023-08-11 13:32:00,622.0,652.0,1274.0
2023-08-11 13:33:00,545.0,718.0,1263.0
2023-08-11 13:34:00,366.0,942.0,1308.0
2023-08-11 13:35:00,350.0,1045.0,1395.0
2023-08-11 13:36:00,376.0,970.0,1346.0
2023-08-11 13:37:00,320.0,1161.0,1481.0
2023-08-11 13:38:00,410.0,1005.0,1415.0
2023-08-11 13:39:00,722.0,616.0,1338.0
2023-08-11 13:40:00,842.0,296.0,1138.0
2023-08-11 13:41:00,913.0,220.0,1133.0
2023-08-11 13:42:00,778.0,408.0,1186.0
2023-08-11 13:43:00,684.0,473.0,1157.0
2023-08-11 13:44:00,667.0,488.0,1155.0
2023-08-11 13:45:00,475.0,926.0,1401.0
2023-08-11 13:46:00,399.0,1124.0,1523.0
2023-08-11 13:47:00,471.0,1134.0,1605.0
2023-08-11 13:48:00,351.0,1266.0,1617.0
2023-08-11 13:49:00,378.0,1114.0,1492.0
2023-08-11 13:50:00,336.0,1287.0,1623.0
2023-08-11 13:51:00,260.0,1348.0,1608.0
2023-08-11 13:52:00,507.0,1035.0,1542.0
2023-08-11 13:53:00,545.0,1005.0,1550.0
2023-08-11 13:54:00,524.0,1089.0,1613.0
2023-08-11 13:55:00,497.0,1152.0,1649.0
2023-08-11 13:56:00,536.0,1122.0,1658.0
2023-08-11 13:57:00,418.0,1297.0,1715.0
2023-08-11 13:58:00,194.0,1518.0,1712.0
2023-08-11 13:59:00,176.0,1639.0,1815.0
2023-08-11 14:00:00,379.0,1506.0,1885.0
2023-08-11 14:01:00,355.0,1503.0,1858.0
2023-08-11 14:02:00,483.0,1384.0,1867.0
2023-08-11 14:03:00,503.0,1313.0,1816.0
2023-08-11 14:04:00,442.0,1447.0,1889.0
2023-08-11 14:05:00,330.0,1485.0,1815.0
2023-08-11 14:06:00,620.0,1212.0,1832.0
2023-08-11 14:07:00,687.0,1112.0,1799.0
2023-08-11 14:08:00,629.0,1241.0,1870.0
2023-08-11 14:09:00,571.0,1321.0,1892.0
2023-08-11 14:10:00,589.0,1287.0,1876.0
2023-08-11 14:11:00,549.0,1332.0,1881.0
2023-08-11 14:12:00,652.0,1145.0,1797.0
2023-08-11 14:13:00,690.0,1148.0,1838.0
2023-08-11 14:14:00,710.0,1128.0,1838.0
2023-08-11 14:15:00,734.0,1201.0,1935.0
2023-08-11 14:16:00,655.0,1263.0,1918.0
2023-08-11 14:17:00,480.0,1563.0,2043.0
2023-08-11 14:18:00,809.0,1234.0,2043.0
2023-08-11 14:19:00,724.0,1376.0,2100.0
2023-08-11 14:20:00,822.0,1185.0,2007.0
2023-08-11 14:21:00,962.0,878.0,1840.0
2023-08-11 14:22:00,780.0,1190.0,1970.0
2023-08-11 14:23:00,853.0,1170.0,2023.0
2023-08-11 14:24:00,880.0,1177.0,2057.0
2023-08-11 14:25:00,814.0,1234.0,2048.0
2023-08-11 14:26:00,722.0,1482.0,2204.0
2023-08-11 14:27:00,714.0,1514.0,2228.0
2023-08-11 14:28:00,814.0,1278.0,2092.0
2023-08-11 14:29:00,813.0,1440.0,2253.0
2023-08-11 14:30:00,831.0,1430.0,2261.0
2023-08-11 14:31:00,588.0,1855.0,2443.0
2023-08-11 14:32:00,719.0,1649.0,2368.0
2023-08-11 14:33:00,833.0,1377.0,2210.0
2023-08-11 14:34:00,896.0,1357.0,2253.0
2023-08-11 14:35:00,945.0,1292.0,2237.0
2023-08-11 14:36:00,758.0,1634.0,2392.0
2023-08-11 14:37:00,928.0,1356.0,2284.0
2023-08-11 14:38:00,829.0,1529.0,2358.0
2023-08-11 14:39:00,842.0,1554.0,2396.0
2023-08-11 14:40:00,1196.0,1044.0,2240.0
2023-08-11 14:41:00,1389.0,485.0,1874.0
2023-08-11 14:42:00,1442.0,345.0,1787.0
2023-08-11 14:43:00,1428.0,723.0,2151.0
2023-08-11 14:44:00,1561.0,553.0,2114.0
2023-08-11 14:45:00,1529.0,808.0,2337.0
2023-08-11 14:46:00,1535.0,904.0,2439.0
2023-08-11 14:47:00,1476.0,1156.0,2632.0
2023-08-11 14:48:00,1588.0,937.0,2525.0
2023-08-11 14:49:00,1568.0,1155.0,2723.0
2023-08-11 14:50:00,1681.0,695.0,2376.0
2023-08-11 14:51:00,1659.0,773.0,2432.0
2023-08-11 14:52:00,1591.0,1170.0,2761.0
2023-08-11 14:53:00,1605.0,1261.0,2866.0
2023-08-11 14:54:00,1684.0,1100.0,2784.0
2023-08-11 14:55:00,1621.0,1354.0,2975.0
2023-08-11 14:56:00,1640.0,1402.0,3042.0
2023-08-11 14:57:00,1564.0,1611.0,3175.0
2023-08-11 14:58:00,1463.0,1956.0,3419.0
2023-08-11 14:59:00,1466.0,1975.0,3441.0
2023-08-11 15:00:00,1417.0,2031.0,3448.0
2023-08-11 15:01:00,1946.0,867.0,2813.0
2023-08-11 15:02:00,1993.0,530.0,2523.0
2023-08-11 15:03:00,1993.0,371.0,2364.0
2023-08-11 15:04:00,2010.0,-577.0,1433.0
2023-08-11 15:05:00,2006.0,-506.0,1500.0
2023-08-11 15:06:00,2014.0,-394.0,1620.0
2023-08-11 15:07:00,2010.0,-554.0,1456.0
2023-08-11 15:08:00,2013.0,-984.0,1029.0
2023-08-11 15:09:00,2015.0,-1073.0,942.0
2023-08-11 15:10:00,2015.0,-792.0,1223.0
2023-08-11 15:11:00,2017.0,-628.0,1389.0
2023-08-11 15:12:00,2018.0,-795.0,1223.0
2023-08-11 15:13:00,2018.0,-831.0,1187.0
2023-08-11 15:14:00,2019.0,-592.0,1427.0
2023-08-11 15:15:00,2020.0,-598.0,1422.0
2023-08-11 15:16:00,2020.0,-367.0,1653.0
2023-08-11 15:17:00,2019.0,-300.0,1719.0
2023-08-11 15:18:00,2020.0,-315.0,1705.0
2023-08-11 15:19:00,2021.0,-260.0,1761.0
2023-08-11 15:20:00,2020.0,-288.0,1732.0
2023-08-11 15:21:00,2020.0,-288.0,1732.0
2023-08-11 15:22:00,2020.0,-288.0,1732.0
2023-08-11 15:23:00,2020.0,-288.0,1732.0
2023-08-11 15:24:00,2020.0,-288.0,1732.0
2023-08-11 15:25:00,2020.0,-288.0,1732.0
2023-08-11 15:26:00,2020.0,-288.0,1732.0
2023-08-11 15:27:00,2020.0,-288.0,1732.0
2023-08-11 15:28:00,2020.0,-288.0,1732.0
2023-08-11 15:29:00,2020.0,-288.0,1732.0
2023-08-18 10:15:00,0.0,0.0,0.0
2023-08-18 10:16:00,30.0,-43.0,-13.0
2023-08-18 10:17:00,-40.0,25.0,-15.0
2023-08-18 10:18:00,-109.0,97.0,-12.0
2023-08-18 10:19:00,-175.0,196.0,21.0
2023-08-18 10:20:00,-339.0,311.0,-28.0
2023-08-18 10:21:00,-313.0,303.0,-10.0
2023-08-18 10:22:00,-205.0,225.0,20.0
2023-08-18 10:23:00,-241.0,256.0,15.0
2023-08-18 10:24:00,-226.0,241.0,15.0
2023-08-18 10:25:00,-260.0,232.0,-28.0
2023-08-18 10:26:00,-229.0,237.0,8.0
2023-08-18 10:27:00,-268.0,271.0,3.0
2023-08-18 10:28:00,-185.0,245.0,60.0
2023-08-18 10:29:00,-95.0,177.0,82.0
2023-08-18 10:30:00,-96.0,176.0,80.0
2023-08-18 10:31:00,-73.0,176.0,103.0
2023-08-18 10:32:00,-77.0,120.0,43.0
2023-08-18 10:33:00,-140.0,177.0,37.0
2023-08-18 10:34:00,-74.0,152.0,78.0
2023-08-18 10:35:00,-125.0,208.0,83.0
2023-08-18 10:36:00,-144.0,230.0,86.0
2023-08-18 10:37:00,-136.0,243.0,107.0
2023-08-18 10:38:00,-84.0,191.0,107.0
2023-08-18 10:39:00,-60.0,169.0,109.0
2023-08-18 10:40:00,112.0,53.0,165.0
2023-08-18 10:41:00,154.0,13.0,167.0
2023-08-18 10:42:00,200.0,-6.0,194.0
2023-08-18 10:43:00,253.0,-27.0,226.0
2023-08-18 10:44:00,217.0,-7.0,210.0
2023-08-18 10:45:00,227.0,-60.0,167.0
2023-08-18 10:46:00,326.0,-162.0,164.0
2023-08-18 10:47:00,523.0,-348.0,175.0
2023-08-18 10:48:00,497.0,-303.0,194.0
2023-08-18 10:49:00,437.0,-235.0,202.0
2023-08-18 10:50:00,340.0,-111.0,229.0
2023-08-18 10:51:00,285.0,7.0,292.0
2023-08-18 10:52:00,274.0,73.0,347.0
2023-08-18 10:53:00,291.0,23.0,314.0
2023-08-18 10:54:00,330.0,-5.0,325.0
2023-08-18 10:55:00,409.0,-108.0,301.0
2023-08-18 10:56:00,379.0,-115.0,264.0
2023-08-18 10:57:00,330.0,-51.0,279.0
2023-08-18 10:58:00,309.0,-26.0,283.0
2023-08-18 10:59:00,247.0,37.0,284.0
2023-08-18 11:00:00,282.0,45.0,327.0
2023-08-18 11:01:00,301.0,15.0,316.0
2023-08-18 11:02:00,231.0,120.0,351.0
2023-08-18 11:03:00,302.0,66.0,368.0
2023-08-18 11:04:00,350.0,47.0,397.0
2023-08-18 11:05:00,240.0,162.0,402.0
2023-08-18 11:06:00,267.0,129.0,396.0
2023-08-18 11:07:00,368.0,47.0,415.0
2023-08-18 11:08:00,285.0,107.0,392.0
2023-08-18 11:09:00,273.0,147.0,420.0
2023-08-18 11:10:00,273.0,139.0,412.0
2023-08-18 11:11:00,268.0,178.0,446.0
2023-08-18 11:12:00,342.0,94.0,436.0
2023-08-18 11:13:00,337.0,105.0,442.0
2023-08-18 11:14:00,309.0,127.0,436.0
2023-08-18 11:15:00,268.0,169.0,437.0
2023-08-18 11:16:00,300.0,136.0,436.0
2023-08-18 11:17:00,267.0,189.0,456.0
2023-08-18 11:18:00,225.0,179.0,404.0
2023-08-18 11:19:00,237.0,174.0,411.0
2023-08-18 11:20:00,339.0,131.0,470.0
2023-08-18 11:21:00,267.0,202.0,469.0
2023-08-18 11:22:00,239.0,238.0,477.0
2023-08-18 11:23:00,342.0,119.0,461.0
2023-08-18 11:24:00,375.0,99.0,474.0
2023-08-18 11:25:00,392.0,86.0,478.0
2023-08-18 11:26:00,319.0,162.0,481.0
2023-08-18 11:27:00,323.0,169.0,492.0
2023-08-18 11:28:00,333.0,169.0,502.0
2023-08-18 11:29:00,203.0,264.0,467.0
2023-08-18 11:30:00,166.0,304.0,470.0
2023-08-18 11:31:00,130.0,331.0,461.0
2023-08-18 11:32:00,167.0,265.0,432.0
2023-08-18 11:33:00,182.0,287.0,469.0
2023-08-18 11:34:00,108.0,325.0,433.0
2023-08-18 11:35:00,126.0,320.0,446.0
2023-08-18 11:36:00,110.0,339.0,449.0
2023-08-18 11:37:00,-32.0,457.0,425.0
2023-08-18 11:38:00,10.0,447.0,457.0
2023-08-18 11:39:00,76.0,417.0,493.0
2023-08-18 11:40:00,53.0,436.0,489.0
2023-08-18 11:41:00,44.0,426.0,470.0
2023-08-18 11:42:00,54.0,410.0,464.0
2023-08-18 11:43:00,-50.0,489.0,439.0
2023-08-18 11:44:00,-14.0,495.0,481.0
2023-08-18 11:45:00,-52.0,517.0,465.0
2023-08-18 11:46:00,-143.0,538.0,395.0
2023-08-18 11:47:00,-77.0,508.0,431.0
2023-08-18 11:48:00,-7.0,479.0,472.0
2023-08-18 11:49:00,21.0,450.0,471.0
2023-08-18 11:50:00,25.0,455.0,480.0
2023-08-18 11:51:00,-24.0,482.0,458.0
2023-08-18 11:52:00,18.0,432.0,450.0
2023-08-18 11:53:00,43.0,409.0,452.0
2023-08-18 11:54:00,79.0,380.0,459.0
2023-08-18 11:55:00,77.0,409.0,486.0
2023-08-18 11:56:00,83.0,403.0,486.0
2023-08-18 11:57:00,6.0,462.0,468.0
2023-08-18 11:58:00,-65.0,472.0,407.0
2023-08-18 11:59:00,-123.0,527.0,404.0
2023-08-18 12:00:00,-64.0,510.0,446.0
2023-08-18 12:01:00,-80.0,501.0,421.0
2023-08-18 12:02:00,-57.0,522.0,465.0
2023-08-18 12:03:00,-42.0,507.0,465.0
2023-08-18 12:04:00,-278.0,709.0,431.0
2023-08-18 12:05:00,-246.0,644.0,398.0
2023-08-18 12:06:00,-186.0,627.0,441.0
2023-08-18 12:07:00,-196.0,632.0,436.0
2023-08-18 12:08:00,-131.0,601.0,470.0
2023-08-18 12:09:00,-113.0,616.0,503.0
2023-08-18 12:10:00,-231.0,658.0,427.0
2023-08-18 12:11:00,-203.0,649.0,446.0
2023-08-18 12:12:00,-133.0,618.0,485.0
2023-08-18 12:13:00,-126.0,617.0,491.0
2023-08-18 12:14:00,-73.0,630.0,557.0
2023-08-18 12:15:00,-21.0,593.0,572.0
2023-08-18 12:16:00,0.0,567.0,567.0
2023-08-18 12:17:00,-104.0,654.0,550.0
2023-08-18 12:18:00,43.0,549.0,592.0
2023-08-18 12:19:00,191.0,427.0,618.0
2023-08-18 12:20:00,206.0,413.0,619.0
2023-08-18 12:21:00,195.0,409.0,604.0
2023-08-18 12:22:00,164.0,433.0,597.0
2023-08-18 12:23:00,245.0,384.0,629.0
2023-08-18 12:24:00,197.0,416.0,613.0
2023-08-18 12:25:00,142.0,427.0,569.0
2023-08-18 12:26:00,114.0,475.0,589.0
2023-08-18 12:27:00,176.0,404.0,580.0
2023-08-18 12:28:00,141.0,429.0,570.0
2023-08-18 12:29:00,136.0,453.0,589.0
2023-08-18 12:30:00,96.0,498.0,594.0
2023-08-18 12:31:00,64.0,463.0,527.0
2023-08-18 12:32:00,67.0,506.0,573.0
2023-08-18 12:33:00,86.0,504.0,590.0
2023-08-18 12:34:00,134.0,469.0,603.0
2023-08-18 12:35:00,160.0,443.0,603.0
2023-08-18 12:36:00,136.0,417.0,553.0
2023-08-18 12:37:00,144.0,454.0,598.0
2023-08-18 12:38:00,208.0,467.0,675.0
2023-08-18 12:39:00,244.0,457.0,701.0
2023-08-18 12:40:00,196.0,536.0,732.0
2023-08-18 12:41:00,224.0,486.0,710.0
2023-08-18 12:42:00,203.0,511.0,714.0
2023-08-18 12:43:00,260.0,463.0,723.0
2023-08-18 12:44:00,154.0,538.0,692.0
2023-08-18 12:45:00,214.0,506.0,720.0
2023-08-18 12:46:00,222.0,499.0,721.0
2023-08-18 12:47:00,416.0,394.0,810.0
2023-08-18 12:48:00,398.0,427.0,825.0
2023-08-18 12:49:00,400.0,421.0,821.0
2023-08-18 12:50:00,420.0,400.0,820.0
2023-08-18 12:51:00,423.0,413.0,836.0
2023-08-18 12:52:00,247.0,616.0,863.0
2023-08-18 12:53:00,315.0,527.0,842.0
2023-08-18 12:54:00,358.0,452.0,810.0
2023-08-18 12:55:00,446.0,424.0,870.0
2023-08-18 12:56:00,482.0,416.0,898.0
2023-08-18 12:57:00,475.0,425.0,900.0
2023-08-18 12:58:00,401.0,474.0,875.0
2023-08-18 12:59:00,411.0,468.0,879.0
2023-08-18 13:00:00,457.0,471.0,928.0
2023-08-18 13:01:00,314.0,556.0,870.0
2023-08-18 13:02:00,338.0,550.0,888.0
2023-08-18 13:03:00,172.0,667.0,839.0
2023-08-18 13:04:00,152.0,684.0,836.0
2023-08-18 13:05:00,251.0,624.0,875.0
2023-08-18 13:06:00,393.0,543.0,936.0
2023-08-18 13:07:00,718.0,315.0,1033.0
2023-08-18 13:08:00,906.0,231.0,1137.0
2023-08-18 13:09:00,962.0,170.0,1132.0
2023-08-18 13:10:00,1055.0,87.0,1142.0
2023-08-18 13:11:00,1048.0,113.0,1161.0
2023-08-18 13:12:00,1089.0,63.0,1152.0
2023-08-18 13:13:00,1121.0,73.0,1194.0
2023-08-18 13:14:00,1167.0,86.0,1253.0
2023-08-18 13:15:00,1152.0,28.0,1180.0
2023-08-18 13:16:00,1152.0,1.0,1153.0
2023-08-18 13:17:00,1088.0,157.0,1245.0
2023-08-18 13:18:00,1081.0,161.0,1242.0
2023-08-18 13:19:00,1108.0,155.0,1263.0
2023-08-18 13:20:00,1107.0,155.0,1262.0
2023-08-18 13:21:00,1129.0,109.0,1238.0
2023-08-18 13:22:00,1119.0,132.0,1251.0
2023-08-18 13:23:00,1083.0,209.0,1292.0
2023-08-18 13:24:00,1109.0,184.0,1293.0
2023-08-18 13:25:00,1099.0,199.0,1298.0
2023-08-18 13:26:00,1215.0,24.0,1239.0
2023-08-18 13:27:00,1225.0,11.0,1236.0
2023-08-18 13:28:00,1177.0,131.0,1308.0
2023-08-18 13:29:00,1187.0,139.0,1326.0
2023-08-18 13:30:00,1153.0,229.0,1382.0
2023-08-18 13:31:00,1112.0,277.0,1389.0
2023-08-18 13:32:00,1105.0,319.0,1424.0
2023-08-18 13:33:00,1093.0,368.0,1461.0
2023-08-18 13:34:00,1126.0,321.0,1447.0
2023-08-18 13:35:00,1156.0,298.0,1454.0
2023-08-18 13:36:00,1218.0,241.0,1459.0
2023-08-18 13:37:00,1292.0,152.0,1444.0
2023-08-18 13:38:00,1363.0,27.0,1390.0
2023-08-18 13:39:00,1365.0,61.0,1426.0
2023-08-18 13:40:00,1381.0,18.0,1399.0
2023-08-18 13:41:00,1322.0,143.0,1465.0
2023-08-18 13:42:00,1275.0,204.0,1479.0
2023-08-18 13:43:00,1299.0,203.0,1502.0
2023-08-18 13:44:00,1268.0,302.0,1570.0
2023-08-18 13:45:00,1315.0,231.0,1546.0
2023-08-18 13:46:00,1239.0,393.0,1632.0
2023-08-18 13:47:00,1177.0,502.0,1679.0
2023-08-18 13:48:00,1205.0,491.0,1696.0
2023-08-18 13:49:00,1196.0,516.0,1712.0
2023-08-18 13:50:00,1186.0,500.0,1686.0
2023-08-18 13:51:00,1156.0,592.0,1748.0
2023-08-18 13:52:00,1015.0,748.0,1763.0
2023-08-18 13:53:00,996.0,838.0,1834.0
2023-08-18 13:54:00,1017.0,786.0,1803.0
