type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,23150.0,-0.7406306800208614,2025-02-13 13:00:00,2025-02-13,9.9,2025-02-13 13:40:00,85.6,Exit Max Delta Leg,-75.69999999999999
PE,23100.0,-0.8232386006542576,2025-02-13 13:40:00,2025-02-13,52.1,2025-02-13 14:40:00,131.95,Exit Max Delta Leg,-79.85
CE,23200.0,0.025122075993724034,2025-02-13 13:00:00,2025-02-13,25.6,2025-02-13 15:20:00,0.1,Final Expiry Exit,25.5
CE,23100.0,0.11115822478596749,2025-02-13 13:35:00,2025-02-13,44.7,2025-02-13 15:20:00,0.15,Final Expiry Exit,44.550000000000004
PE,22950.0,-0.13628030077969153,2025-02-13 14:40:00,2025-02-13,5.75,2025-02-13 15:20:00,0.05,Final Expiry Exit,5.7
CE,22950.0,0.529252763293653,2025-02-14 13:00:00,2025-02-20,130.25,2025-02-14 15:20:00,175.5,Final Expiry Exit,-45.25
PE,22750.0,-0.2879090654666373,2025-02-14 13:00:00,2025-02-20,136.8,2025-02-14 15:20:00,85.3,Final Expiry Exit,51.500000000000014
PE,22700.0,-0.2413436978270157,2025-02-14 14:45:00,2025-02-20,64.55,2025-02-14 15:20:00,71.55,Final Expiry Exit,-7.0
CE,23000.0,0.4004842813556843,2025-02-17 13:00:00,2025-02-20,119.15,2025-02-17 15:20:00,144.15,Final Expiry Exit,-25.0
PE,22800.0,-0.4042426380064439,2025-02-17 13:00:00,2025-02-20,111.9,2025-02-17 15:20:00,81.75,Final Expiry Exit,30.150000000000006
CE,22950.0,0.5162110155635442,2025-02-18 13:00:00,2025-02-20,94.05,2025-02-18 15:20:00,112.6,Final Expiry Exit,-18.549999999999997
PE,22800.0,-0.2919582054347726,2025-02-18 13:00:00,2025-02-20,97.95,2025-02-18 15:20:00,64.7,Final Expiry Exit,33.25
PE,22750.0,-0.22425281012877163,2025-02-18 14:50:00,2025-02-20,42.9,2025-02-18 15:20:00,49.95,Final Expiry Exit,-7.050000000000004
CE,23000.0,0.32015093157310587,2025-02-19 13:00:00,2025-02-20,78.95,2025-02-19 15:20:00,53.55,Final Expiry Exit,25.400000000000006
PE,22900.0,-0.5228465517629244,2025-02-19 13:00:00,2025-02-20,61.3,2025-02-19 15:20:00,65.05,Final Expiry Exit,-3.75
CE,23100.0,0.20269562018981852,2025-02-19 14:20:00,2025-02-20,25.0,2025-02-19 15:20:00,25.1,Final Expiry Exit,-0.10000000000000142
CE,22900.0,0.5074187517983862,2025-02-20 13:00:00,2025-02-20,22.4,2025-02-20 15:20:00,16.85,Final Expiry Exit,5.549999999999997
PE,22900.0,-0.49290366868892044,2025-02-20 13:00:00,2025-02-20,22.6,2025-02-20 15:20:00,0.1,Final Expiry Exit,22.5
CE,22900.0,0.40350656801552953,2025-02-21 13:00:00,2025-02-27,117.5,2025-02-21 15:20:00,103.0,Final Expiry Exit,14.5
PE,22700.0,-0.3904255078855546,2025-02-21 13:00:00,2025-02-27,98.1,2025-02-21 15:20:00,93.0,Final Expiry Exit,5.099999999999994
CE,22650.0,0.3679910614503794,2025-02-24 13:00:00,2025-02-27,100.15,2025-02-24 15:20:00,83.2,Final Expiry Exit,16.950000000000003
PE,22550.0,-0.5096827673618656,2025-02-24 13:00:00,2025-02-27,77.2,2025-02-24 15:20:00,76.05,Final Expiry Exit,1.1500000000000057
CE,22850.0,0.14169170591148617,2025-02-24 13:40:00,2025-02-27,24.45,2025-02-24 15:20:00,24.15,Final Expiry Exit,0.3000000000000007
CE,22600.0,0.45452929197741054,2025-02-25 13:00:00,2025-02-27,55.2,2025-02-25 15:20:00,49.15,Final Expiry Exit,6.050000000000004
PE,22550.0,-0.3967639993386608,2025-02-25 13:00:00,2025-02-27,33.85,2025-02-25 15:20:00,45.95,Final Expiry Exit,-12.100000000000001
CE,22550.0,0.5491080185527516,2025-02-27 13:00:00,2025-02-27,11.0,2025-02-27 15:20:00,0.15,Final Expiry Exit,10.85
PE,22500.0,-0.08181411992623261,2025-02-27 13:00:00,2025-02-27,4.6,2025-02-27 15:20:00,0.2,Final Expiry Exit,4.3999999999999995
PE,22550.0,-0.467293898626519,2025-02-27 14:25:00,2025-02-27,4.65,2025-02-27 15:20:00,3.45,Final Expiry Exit,1.2000000000000002
CE,22250.0,0.3914508139357846,2025-02-28 13:00:00,2025-03-06,102.9,2025-02-28 15:20:00,118.95,Final Expiry Exit,-16.049999999999997
PE,22050.0,-0.3990031390322051,2025-02-28 13:00:00,2025-03-06,107.65,2025-02-28 15:20:00,92.2,Final Expiry Exit,15.450000000000003
CE,22200.0,0.4156341241902216,2025-03-03 13:00:00,2025-03-06,95.95,2025-03-03 15:20:00,92.85,Final Expiry Exit,3.1000000000000085
PE,22050.0,-0.39318456800936313,2025-03-03 13:00:00,2025-03-06,84.0,2025-03-03 15:20:00,75.95,Final Expiry Exit,8.049999999999997
CE,22100.0,0.43162291801694536,2025-03-04 13:00:00,2025-03-06,75.0,2025-03-04 15:20:00,86.4,Final Expiry Exit,-11.400000000000006
PE,22000.0,-0.3993303673079963,2025-03-04 13:00:00,2025-03-06,66.35,2025-03-04 15:20:00,61.65,Final Expiry Exit,4.699999999999996
CE,22400.0,0.28286773742323945,2025-03-05 13:00:00,2025-03-06,56.6,2025-03-05 15:20:00,48.5,Final Expiry Exit,8.100000000000001
PE,22300.0,-0.5061632970763652,2025-03-05 13:00:00,2025-03-06,59.6,2025-03-05 15:20:00,63.2,Final Expiry Exit,-3.6000000000000014
CE,22450.0,0.22329555965312575,2025-03-05 14:20:00,2025-03-06,19.1,2025-03-05 15:20:00,31.85,Final Expiry Exit,-12.75
CE,22500.0,0.8921457658076686,2025-03-06 13:00:00,2025-03-06,16.3,2025-03-06 14:45:00,41.1,Exit Max Delta Leg,-24.8
PE,22400.0,-0.030856694998780607,2025-03-06 13:00:00,2025-03-06,28.6,2025-03-06 15:20:00,0.1,Final Expiry Exit,28.5
PE,22500.0,-0.17527410093313378,2025-03-06 13:50:00,2025-03-06,23.1,2025-03-06 15:20:00,0.1,Final Expiry Exit,23.0
CE,22600.0,0.20613079593191438,2025-03-06 14:45:00,2025-03-06,1.4,2025-03-06 15:20:00,0.05,Final Expiry Exit,1.3499999999999999
CE,22650.0,0.41700716966175405,2025-03-07 13:00:00,2025-03-13,104.4,2025-03-07 15:20:00,102.7,Final Expiry Exit,1.7000000000000028
PE,22500.0,-0.4140361885047466,2025-03-07 13:00:00,2025-03-13,107.35,2025-03-07 15:20:00,106.95,Final Expiry Exit,0.3999999999999915
CE,22750.0,0.1544432481604236,2025-03-10 13:50:00,2025-03-13,36.85,2025-03-10 14:45:00,23.75,Exit for Delta Adjustment,13.100000000000001
CE,22700.0,0.196497298744434,2025-03-10 13:00:00,2025-03-13,68.75,2025-03-10 15:20:00,33.8,Final Expiry Exit,34.95
PE,22550.0,-0.6298761245107596,2025-03-10 13:00:00,2025-03-13,98.6,2025-03-10 15:20:00,167.3,Final Expiry Exit,-68.70000000000002
CE,22500.0,0.4333788257663256,2025-03-10 14:45:00,2025-03-13,94.6,2025-03-10 15:20:00,102.65,Final Expiry Exit,-8.050000000000011
CE,22500.0,0.5113856880196256,2025-03-11 13:00:00,2025-03-13,93.9,2025-03-11 15:20:00,107.85,Final Expiry Exit,-13.949999999999989
PE,22400.0,-0.35015613168348814,2025-03-11 13:00:00,2025-03-13,85.1,2025-03-11 15:20:00,64.35,Final Expiry Exit,20.75
PE,22200.0,-0.16122955633613745,2025-03-11 14:15:00,2025-03-13,22.5,2025-03-11 15:20:00,22.5,Final Expiry Exit,0.0
PE,22250.0,-0.12315180536870834,2025-03-12 13:15:00,2025-03-13,22.15,2025-03-12 14:30:00,11.45,Exit for Delta Adjustment,10.7
CE,22400.0,0.6283770804491715,2025-03-12 13:00:00,2025-03-13,53.1,2025-03-12 15:20:00,113.8,Final Expiry Exit,-60.699999999999996
PE,22300.0,-0.1752439906586471,2025-03-12 13:00:00,2025-03-13,43.1,2025-03-12 15:20:00,19.5,Final Expiry Exit,23.6
PE,22450.0,-0.4531330897905244,2025-03-12 14:30:00,2025-03-13,57.3,2025-03-12 15:20:00,57.2,Final Expiry Exit,0.09999999999999432
CE,22500.0,0.13516879349681937,2025-03-13 13:00:00,2025-03-13,7.55,2025-03-13 13:10:00,4.3,Exit for Delta Adjustment,3.25
PE,22450.0,-0.7305763648205588,2025-03-13 13:00:00,2025-03-13,20.0,2025-03-13 13:30:00,36.2,Exit Max Delta Leg,-16.200000000000003
CE,22450.0,0.040149937162364265,2025-03-13 13:10:00,2025-03-13,8.75,2025-03-13 14:50:00,0.55,Exit for Delta Adjustment,8.2
CE,22500.0,0.01843237710540368,2025-03-13 13:05:00,2025-03-13,6.1,2025-03-13 15:20:00,0.05,Final Expiry Exit,6.05
PE,22400.0,0.0,2025-03-13 13:30:00,2025-03-13,7.95,2025-03-13 15:20:00,2.05,Final Expiry Exit,5.9
CE,22550.0,0.3949610424491587,2025-03-17 13:00:00,2025-03-20,83.9,2025-03-17 15:20:00,104.8,Final Expiry Exit,-20.89999999999999
PE,22400.0,-0.40360027324295555,2025-03-17 13:00:00,2025-03-20,82.4,2025-03-17 15:20:00,63.9,Final Expiry Exit,18.500000000000007
CE,22800.0,0.5177083633885676,2025-03-18 13:00:00,2025-03-20,76.5,2025-03-18 15:20:00,130.3,Final Expiry Exit,-53.80000000000001
PE,22700.0,-0.3199261135095041,2025-03-18 13:00:00,2025-03-20,76.0,2025-03-18 15:20:00,43.15,Final Expiry Exit,32.85
PE,22600.0,-0.1977822498790635,2025-03-18 15:00:00,2025-03-20,29.8,2025-03-18 15:20:00,26.4,Final Expiry Exit,3.400000000000002
CE,23000.0,0.30687605473338686,2025-03-19 13:00:00,2025-03-20,54.1,2025-03-19 15:20:00,46.8,Final Expiry Exit,7.300000000000004
PE,22900.0,-0.5044968078004914,2025-03-19 13:00:00,2025-03-20,63.25,2025-03-19 15:20:00,67.95,Final Expiry Exit,-4.700000000000003
CE,23050.0,0.19762075306710458,2025-03-19 13:10:00,2025-03-20,25.6,2025-03-19 15:20:00,30.35,Final Expiry Exit,-4.75
PE,23100.0,-0.1348396988388918,2025-03-20 13:00:00,2025-03-20,22.65,2025-03-20 13:40:00,4.95,Exit for Delta Adjustment,17.7
CE,23150.0,0.7570210513404259,2025-03-20 13:00:00,2025-03-20,8.95,2025-03-20 14:05:00,61.1,Exit Max Delta Leg,-52.150000000000006
PE,23100.0,-0.08367766143865352,2025-03-20 13:20:00,2025-03-20,13.0,2025-03-20 15:20:00,0.1,Final Expiry Exit,12.9
PE,23200.0,-0.49269234175239773,2025-03-20 13:40:00,2025-03-20,30.65,2025-03-20 15:20:00,7.55,Final Expiry Exit,23.099999999999998
CE,23200.0,0.5763700031910513,2025-03-20 14:05:00,2025-03-20,19.95,2025-03-20 15:20:00,0.05,Final Expiry Exit,19.9
CE,23500.0,0.34900547424920414,2025-03-21 13:00:00,2025-03-27,101.85,2025-03-21 15:20:00,71.65,Final Expiry Exit,30.19999999999999
PE,23350.0,-0.4784609725194351,2025-03-21 13:00:00,2025-03-27,105.05,2025-03-21 15:20:00,118.05,Final Expiry Exit,-13.0
CE,23750.0,0.12945549827023095,2025-03-21 13:35:00,2025-03-27,20.8,2025-03-21 15:20:00,17.8,Final Expiry Exit,3.0
CE,23700.0,0.42703858673841744,2025-03-24 13:00:00,2025-03-27,104.35,2025-03-24 15:20:00,135.45,Final Expiry Exit,-31.099999999999994
PE,23550.0,-0.3998103583101791,2025-03-24 13:00:00,2025-03-27,100.15,2025-03-24 15:20:00,75.55,Final Expiry Exit,24.60000000000001
CE,23750.0,0.43015560054000346,2025-03-25 13:00:00,2025-03-27,102.5,2025-03-25 15:20:00,92.9,Final Expiry Exit,9.599999999999994
PE,23650.0,-0.43097688462719264,2025-03-25 13:00:00,2025-03-27,76.45,2025-03-25 15:20:00,75.95,Final Expiry Exit,0.5
CE,23700.0,0.2698220724799549,2025-03-26 13:00:00,2025-03-27,62.65,2025-03-26 15:20:00,22.95,Final Expiry Exit,39.7
PE,23550.0,-0.505286491178875,2025-03-26 13:00:00,2025-03-27,52.1,2025-03-26 15:20:00,96.45,Final Expiry Exit,-44.35
CE,23750.0,0.23546441869892015,2025-03-26 13:20:00,2025-03-27,28.4,2025-03-26 15:20:00,16.15,Final Expiry Exit,12.25
CE,23600.0,0.4977948312209849,2025-03-27 13:00:00,2025-03-27,18.15,2025-03-27 15:20:00,0.3,Final Expiry Exit,17.849999999999998
PE,23600.0,-0.5029040511947562,2025-03-27 13:00:00,2025-03-27,14.9,2025-03-27 15:20:00,8.9,Final Expiry Exit,6.0
CE,23650.0,0.3713616352321438,2025-03-28 13:00:00,2025-04-03,82.95,2025-03-28 15:20:00,61.7,Final Expiry Exit,21.25
PE,23450.0,-0.38986557412314604,2025-03-28 13:00:00,2025-04-03,91.7,2025-03-28 15:20:00,87.0,Final Expiry Exit,4.700000000000003
CE,23250.0,0.3590657777506268,2025-04-01 13:00:00,2025-04-03,95.8,2025-04-01 15:20:00,83.25,Final Expiry Exit,12.549999999999997
PE,23150.0,-0.5040467429856308,2025-04-01 13:00:00,2025-04-03,72.6,2025-04-01 15:20:00,74.3,Final Expiry Exit,-1.7000000000000028
CE,23450.0,0.14498096523500398,2025-04-01 14:20:00,2025-04-03,21.65,2025-04-01 15:20:00,23.0,Final Expiry Exit,-1.3500000000000014
CE,23300.0,0.5044336586446768,2025-04-02 13:00:00,2025-04-03,56.0,2025-04-02 15:20:00,76.95,Final Expiry Exit,-20.950000000000003
PE,23200.0,-0.30297949017154924,2025-04-02 13:00:00,2025-04-03,46.65,2025-04-02 15:20:00,36.85,Final Expiry Exit,9.799999999999997
PE,23100.0,-0.20145416847312758,2025-04-02 13:35:00,2025-04-03,21.95,2025-04-02 15:20:00,22.35,Final Expiry Exit,-0.40000000000000213
CE,23300.0,0.061988003990327306,2025-04-03 13:00:00,2025-04-03,4.1,2025-04-03 15:20:00,0.15,Final Expiry Exit,3.9499999999999997
PE,23250.0,-0.5448791342321475,2025-04-03 13:00:00,2025-04-03,7.65,2025-04-03 15:20:00,0.85,Final Expiry Exit,6.800000000000001
CE,23250.0,0.4828911302418202,2025-04-03 14:40:00,2025-04-03,4.15,2025-04-03 15:20:00,0.25,Final Expiry Exit,3.9000000000000004
CE,23050.0,0.3124013655689688,2025-04-04 13:00:00,2025-04-09,77.45,2025-04-04 15:20:00,54.95,Final Expiry Exit,22.5
PE,22900.0,-0.482849558455735,2025-04-04 13:00:00,2025-04-09,101.1,2025-04-04 15:20:00,128.3,Final Expiry Exit,-27.200000000000017
CE,23200.0,0.17044819288676621,2025-04-04 13:50:00,2025-04-09,26.15,2025-04-04 15:20:00,24.25,Final Expiry Exit,1.8999999999999986
CE,22100.0,0.3906798887612778,2025-04-07 13:00:00,2025-04-09,204.25,2025-04-07 15:20:00,369.35,Final Expiry Exit,-165.10000000000002
PE,21650.0,-0.3932069403072365,2025-04-07 13:00:00,2025-04-09,258.25,2025-04-07 15:20:00,162.3,Final Expiry Exit,95.94999999999999
CE,22750.0,0.32151690491706325,2025-04-08 13:00:00,2025-04-09,134.95,2025-04-08 15:20:00,73.95,Final Expiry Exit,60.999999999999986
PE,22550.0,-0.5052108650901366,2025-04-08 13:00:00,2025-04-09,138.95,2025-04-08 15:20:00,174.0,Final Expiry Exit,-35.05000000000001
CE,22950.0,0.18369396017307332,2025-04-08 13:50:00,2025-04-09,42.4,2025-04-08 15:20:00,26.35,Final Expiry Exit,16.049999999999997
CE,22450.0,0.11086616212629913,2025-04-09 13:00:00,2025-04-09,9.5,2025-04-09 15:20:00,0.15,Final Expiry Exit,9.35
PE,22400.0,-0.5041345516881706,2025-04-09 13:00:00,2025-04-09,8.45,2025-04-09 15:20:00,0.85,Final Expiry Exit,7.6
CE,22400.0,0.39326838956187143,2025-04-09 14:00:00,2025-04-09,7.0,2025-04-09 15:20:00,0.15,Final Expiry Exit,6.85
CE,23050.0,0.34277025523403926,2025-04-11 13:00:00,2025-04-17,146.6,2025-04-11 15:20:00,154.75,Final Expiry Exit,-8.150000000000006
PE,22800.0,-0.489670089786422,2025-04-11 13:00:00,2025-04-17,174.0,2025-04-11 15:20:00,231.85,Final Expiry Exit,-57.849999999999994
CE,23450.0,0.14689983455238276,2025-04-11 14:05:00,2025-04-17,42.25,2025-04-11 15:20:00,51.7,Final Expiry Exit,-9.450000000000003
CE,23400.0,0.42253627982853537,2025-04-15 13:00:00,2025-04-17,78.95,2025-04-15 15:20:00,60.6,Final Expiry Exit,18.35
PE,23300.0,-0.4300978258839385,2025-04-15 13:00:00,2025-04-17,90.65,2025-04-15 15:20:00,100.0,Final Expiry Exit,-9.349999999999994
CE,23400.0,0.5096842473426924,2025-04-16 13:00:00,2025-04-17,37.65,2025-04-16 14:05:00,72.3,Exit for Delta Adjustment,-34.65
PE,23300.0,-0.3234155203729292,2025-04-16 13:00:00,2025-04-17,70.5,2025-04-16 15:20:00,44.6,Final Expiry Exit,25.9
CE,23450.0,0.40266314848941587,2025-04-16 13:30:00,2025-04-17,19.15,2025-04-16 15:20:00,58.65,Final Expiry Exit,-39.5
PE,23000.0,-0.07924762811648667,2025-04-16 14:05:00,2025-04-17,9.25,2025-04-16 15:20:00,8.75,Final Expiry Exit,0.5
CE,23750.0,0.8318775513448204,2025-04-17 13:00:00,2025-04-17,28.7,2025-04-17 13:40:00,63.2,Exit Max Delta Leg,-34.5
PE,23700.0,-0.07669881250557928,2025-04-17 13:00:00,2025-04-17,18.85,2025-04-17 14:10:00,3.75,Exit for Delta Adjustment,15.100000000000001
PE,23750.0,-0.11234073464674382,2025-04-17 13:10:00,2025-04-17,21.1,2025-04-17 15:20:00,0.15,Final Expiry Exit,20.950000000000003
CE,23850.0,0.529485805169493,2025-04-17 13:40:00,2025-04-17,10.05,2025-04-17 15:20:00,1.65,Final Expiry Exit,8.4
PE,23850.0,-0.41714507052274913,2025-04-17 14:10:00,2025-04-17,20.9,2025-04-17 15:20:00,0.4,Final Expiry Exit,20.5
CE,25850.0,0.3896926504010428,2024-10-01 13:00:00,2024-10-03,65.2,2024-10-01 15:20:00,55.1,Final Expiry Exit,10.100000000000001
PE,25750.0,-0.43866147474395534,2024-10-01 13:00:00,2024-10-03,69.65,2024-10-01 15:20:00,47.55,Final Expiry Exit,22.10000000000001
CE,24950.0,0.4103658094626582,2024-10-07 13:00:00,2024-10-10,145.0,2024-10-07 15:20:00,124.35,Final Expiry Exit,20.650000000000006
PE,24700.0,-0.3851961051125129,2024-10-07 13:00:00,2024-10-10,128.15,2024-10-07 15:20:00,118.05,Final Expiry Exit,10.100000000000009
CE,25000.0,0.5210959617250668,2024-10-08 13:00:00,2024-10-10,86.3,2024-10-08 15:20:00,121.8,Final Expiry Exit,-35.5
PE,24800.0,-0.27676398967476096,2024-10-08 13:00:00,2024-10-10,110.45,2024-10-08 15:20:00,71.25,Final Expiry Exit,39.2
PE,24750.0,-0.24433197205030582,2024-10-08 13:40:00,2024-10-10,53.1,2024-10-08 15:20:00,59.6,Final Expiry Exit,-6.5
CE,25200.0,0.33137880178505585,2024-10-09 13:00:00,2024-10-10,66.85,2024-10-09 15:20:00,20.05,Final Expiry Exit,46.8
PE,25100.0,-0.5090536488425852,2024-10-09 13:00:00,2024-10-10,79.1,2024-10-09 15:20:00,153.15,Final Expiry Exit,-74.05000000000001
CE,25350.0,0.17767484705752934,2024-10-09 13:20:00,2024-10-10,19.85,2024-10-09 15:20:00,6.65,Final Expiry Exit,13.200000000000001
CE,25050.0,0.05379088780508783,2024-10-10 13:00:00,2024-10-10,9.95,2024-10-10 15:20:00,0.15,Final Expiry Exit,9.799999999999999
PE,25000.0,0.0,2024-10-10 13:00:00,2024-10-10,20.55,2024-10-10 15:20:00,2.1,Final Expiry Exit,18.45
PE,24900.0,-0.05379088780508783,2024-10-10 15:00:00,2024-10-10,0.6,2024-10-10 15:20:00,0.1,Final Expiry Exit,0.5
CE,25050.0,0.42660245261429397,2024-10-11 13:00:00,2024-10-17,108.6,2024-10-11 15:20:00,104.15,Final Expiry Exit,4.449999999999989
PE,24900.0,-0.41328963501357496,2024-10-11 13:00:00,2024-10-17,118.2,2024-10-11 15:20:00,114.65,Final Expiry Exit,3.549999999999997
CE,25200.0,0.3946685813410121,2024-10-14 13:00:00,2024-10-17,81.7,2024-10-14 15:20:00,80.35,Final Expiry Exit,1.3500000000000085
PE,25050.0,-0.40150042318352425,2024-10-14 13:00:00,2024-10-17,82.3,2024-10-14 15:20:00,78.8,Final Expiry Exit,3.5
CE,25100.0,0.4249178564460206,2024-10-15 13:00:00,2024-10-17,75.35,2024-10-15 15:20:00,67.4,Final Expiry Exit,7.949999999999989
PE,25000.0,-0.4211632854989056,2024-10-15 13:00:00,2024-10-17,84.3,2024-10-15 15:20:00,75.8,Final Expiry Exit,8.5
CE,25000.0,0.5041780413157936,2024-10-16 13:00:00,2024-10-17,55.65,2024-10-16 15:20:00,55.55,Final Expiry Exit,0.10000000000000142
PE,24900.0,-0.2940577741947078,2024-10-16 13:00:00,2024-10-17,59.05,2024-10-16 15:20:00,36.65,Final Expiry Exit,22.4
PE,24850.0,-0.21012026712108578,2024-10-16 14:05:00,2024-10-17,23.45,2024-10-16 15:20:00,23.35,Final Expiry Exit,0.09999999999999787
CE,24950.0,0.04880917502568943,2024-10-17 13:00:00,2024-10-17,2.45,2024-10-17 13:20:00,2.15,Exit for Delta Adjustment,0.30000000000000027
PE,24800.0,-0.7574801464078497,2024-10-17 13:00:00,2024-10-17,32.15,2024-10-17 13:50:00,49.7,Exit Max Delta Leg,-17.550000000000004
CE,24800.0,0.05528542688726175,2024-10-17 13:00:00,2024-10-17,12.75,2024-10-17 14:45:00,0.95,Exit for Delta Adjustment,11.8
CE,24800.0,0.05528542688726175,2024-10-17 13:20:00,2024-10-17,9.1,2024-10-17 15:20:00,0.1,Final Expiry Exit,9.0
PE,24750.0,0.0,2024-10-17 13:50:00,2024-10-17,12.55,2024-10-17 15:20:00,0.5,Final Expiry Exit,12.05
PE,24650.0,-0.05528542688726175,2024-10-17 14:45:00,2024-10-17,0.6,2024-10-17 15:20:00,0.05,Final Expiry Exit,0.5499999999999999
CE,24950.0,0.4128726832092562,2024-10-18 13:00:00,2024-10-24,115.65,2024-10-18 15:20:00,103.1,Final Expiry Exit,12.550000000000011
PE,24750.0,-0.3744294305327337,2024-10-18 13:00:00,2024-10-24,92.4,2024-10-18 15:20:00,86.35,Final Expiry Exit,6.050000000000011
CE,24800.0,0.5228127667338699,2024-10-21 13:00:00,2024-10-24,76.85,2024-10-21 15:20:00,94.05,Final Expiry Exit,-17.200000000000003
PE,24650.0,-0.312797357238063,2024-10-21 13:00:00,2024-10-24,110.45,2024-10-21 15:20:00,78.0,Final Expiry Exit,32.45
PE,24550.0,-0.21001540949580688,2024-10-21 13:20:00,2024-10-24,44.55,2024-10-21 15:20:00,49.05,Final Expiry Exit,-4.5
CE,24700.0,0.31097498135529955,2024-10-22 13:00:00,2024-10-24,85.45,2024-10-22 15:20:00,39.7,Final Expiry Exit,45.75
PE,24550.0,-0.4914335043732384,2024-10-22 13:00:00,2024-10-24,82.95,2024-10-22 15:20:00,148.0,Final Expiry Exit,-65.05
CE,24850.0,0.18045852301793885,2024-10-22 14:40:00,2024-10-24,25.05,2024-10-22 15:20:00,17.45,Final Expiry Exit,7.600000000000001
CE,24600.0,0.2823304500251337,2024-10-23 13:00:00,2024-10-24,75.25,2024-10-23 15:20:00,18.75,Final Expiry Exit,56.5
PE,24500.0,-0.5188407748740494,2024-10-23 13:00:00,2024-10-24,62.0,2024-10-23 15:20:00,113.4,Final Expiry Exit,-51.400000000000006
CE,24650.0,0.23651032484891577,2024-10-23 14:15:00,2024-10-24,21.55,2024-10-23 15:20:00,11.5,Final Expiry Exit,10.05
CE,24400.0,0.5276701050013279,2024-10-24 13:00:00,2024-10-24,12.65,2024-10-24 15:20:00,1.1,Final Expiry Exit,11.55
PE,24400.0,-0.47775787476061315,2024-10-24 13:00:00,2024-10-24,13.55,2024-10-24 15:20:00,0.25,Final Expiry Exit,13.3
CE,24250.0,0.40245174533707656,2024-10-25 13:00:00,2024-10-31,112.55,2024-10-25 15:20:00,129.85,Final Expiry Exit,-17.299999999999997
PE,24050.0,-0.4047956210568121,2024-10-25 13:00:00,2024-10-31,124.9,2024-10-25 15:20:00,91.15,Final Expiry Exit,33.75
