type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,23200.0,0.18840625221348062,2025-02-12 13:00:00,2025-02-13,64.9,2025-02-12 15:20:00,35.45,Final Expiry Exit,29.450000000000003
PE,23000.0,-0.5599287286777489,2025-02-12 13:00:00,2025-02-13,67.6,2025-02-12 15:20:00,65.1,Final Expiry Exit,2.5
CE,23050.0,0.3715224764642683,2025-02-12 14:10:00,2025-02-13,66.1,2025-02-12 15:20:00,87.55,Final Expiry Exit,-21.450000000000003
PE,23150.0,-0.7406306800208614,2025-02-13 13:00:00,2025-02-13,9.9,2025-02-13 13:40:00,85.6,Exit Max Delta Leg,-75.69999999999999
CE,23250.0,0.0690911146290871,2025-02-13 13:00:00,2025-02-13,10.4,2025-02-13 15:20:00,0.1,Final Expiry Exit,10.3
CE,23100.0,0.42571610880967786,2025-02-13 13:35:00,2025-02-13,44.7,2025-02-13 15:20:00,0.15,Final Expiry Exit,44.550000000000004
PE,23100.0,-0.49480722343876493,2025-02-13 13:40:00,2025-02-13,52.1,2025-02-13 15:20:00,67.6,Final Expiry Exit,-15.499999999999993
CE,23000.0,0.36106546803765466,2025-02-14 13:00:00,2025-02-20,110.35,2025-02-14 15:20:00,149.1,Final Expiry Exit,-38.75
PE,22650.0,-0.33654441557735776,2025-02-14 13:00:00,2025-02-20,100.65,2025-02-14 15:20:00,59.9,Final Expiry Exit,40.75000000000001
CE,23050.0,0.3545626317568547,2025-02-17 13:00:00,2025-02-20,99.35,2025-02-17 15:20:00,120.05,Final Expiry Exit,-20.700000000000003
PE,22750.0,-0.35617574008395464,2025-02-17 13:00:00,2025-02-20,94.6,2025-02-17 15:20:00,68.3,Final Expiry Exit,26.299999999999997
CE,23000.0,0.3389907311623982,2025-02-18 13:00:00,2025-02-20,75.3,2025-02-18 15:20:00,89.25,Final Expiry Exit,-13.950000000000003
PE,22750.0,-0.36381100988079496,2025-02-18 13:00:00,2025-02-20,78.8,2025-02-18 15:20:00,49.95,Final Expiry Exit,28.849999999999994
CE,23050.0,0.3514155119444713,2025-02-19 13:00:00,2025-02-20,58.45,2025-02-19 15:20:00,37.65,Final Expiry Exit,20.800000000000004
PE,22850.0,-0.3167450657007702,2025-02-19 13:00:00,2025-02-20,45.4,2025-02-19 15:20:00,47.6,Final Expiry Exit,-2.200000000000003
CE,22900.0,0.5628384395653427,2025-02-20 13:00:00,2025-02-20,22.4,2025-02-20 15:20:00,16.85,Final Expiry Exit,5.549999999999997
PE,22850.0,-0.1783883147717354,2025-02-20 13:00:00,2025-02-20,9.35,2025-02-20 15:20:00,0.1,Final Expiry Exit,9.25
PE,22900.0,-0.38445012479360735,2025-02-20 13:45:00,2025-02-20,14.8,2025-02-20 15:20:00,0.1,Final Expiry Exit,14.700000000000001
CE,22950.0,0.35585524083729214,2025-02-21 13:00:00,2025-02-27,97.05,2025-02-21 15:20:00,83.6,Final Expiry Exit,13.450000000000003
PE,22650.0,-0.33982541265113364,2025-02-21 13:00:00,2025-02-27,82.05,2025-02-21 15:20:00,76.2,Final Expiry Exit,5.849999999999994
CE,22700.0,0.3640216946944784,2025-02-24 13:00:00,2025-02-27,76.2,2025-02-24 15:20:00,60.75,Final Expiry Exit,15.450000000000003
PE,22500.0,-0.3564519365899035,2025-02-24 13:00:00,2025-02-27,60.7,2025-02-24 15:20:00,59.2,Final Expiry Exit,1.5
CE,22650.0,0.3182115363976682,2025-02-25 13:00:00,2025-02-27,29.75,2025-02-25 15:20:00,26.6,Final Expiry Exit,3.1499999999999986
PE,22550.0,-0.3967639993386608,2025-02-25 13:00:00,2025-02-27,33.85,2025-02-25 15:20:00,45.95,Final Expiry Exit,-12.100000000000001
CE,22550.0,0.5491080185527516,2025-02-27 13:00:00,2025-02-27,11.0,2025-02-27 15:20:00,0.15,Final Expiry Exit,10.85
PE,22500.0,-0.08181411992623261,2025-02-27 13:00:00,2025-02-27,4.6,2025-02-27 15:20:00,0.2,Final Expiry Exit,4.3999999999999995
PE,22550.0,-0.467293898626519,2025-02-27 14:25:00,2025-02-27,4.65,2025-02-27 15:20:00,3.45,Final Expiry Exit,1.2000000000000002
CE,22300.0,0.3404211200852806,2025-02-28 13:00:00,2025-03-06,83.7,2025-02-28 15:20:00,98.15,Final Expiry Exit,-14.450000000000003
PE,22000.0,-0.3493941026675197,2025-02-28 13:00:00,2025-03-06,89.7,2025-02-28 15:20:00,76.9,Final Expiry Exit,12.799999999999997
CE,22250.0,0.3533665606486195,2025-03-03 13:00:00,2025-03-06,74.45,2025-03-03 15:20:00,71.0,Final Expiry Exit,3.450000000000003
PE,22000.0,-0.33346199671377663,2025-03-03 13:00:00,2025-03-06,67.8,2025-03-03 15:20:00,60.75,Final Expiry Exit,7.049999999999997
CE,22150.0,0.34960711242715736,2025-03-04 13:00:00,2025-03-06,54.85,2025-03-04 15:20:00,64.4,Final Expiry Exit,-9.550000000000004
PE,21950.0,-0.32125548516459546,2025-03-04 13:00:00,2025-03-06,49.55,2025-03-04 15:20:00,46.6,Final Expiry Exit,2.9499999999999957
CE,22450.0,0.3135883461482536,2025-03-05 13:00:00,2025-03-06,37.85,2025-03-05 15:20:00,31.85,Final Expiry Exit,6.0
PE,22250.0,-0.30931692738162236,2025-03-05 13:00:00,2025-03-06,43.7,2025-03-05 15:20:00,46.45,Final Expiry Exit,-2.75
CE,22500.0,0.547243021873766,2025-03-06 13:00:00,2025-03-06,16.3,2025-03-06 15:20:00,45.2,Final Expiry Exit,-28.900000000000002
PE,22400.0,-0.10554040345677695,2025-03-06 13:00:00,2025-03-06,28.6,2025-03-06 15:20:00,0.1,Final Expiry Exit,28.5
PE,22500.0,-0.441702618416989,2025-03-06 13:50:00,2025-03-06,23.1,2025-03-06 15:20:00,0.1,Final Expiry Exit,23.0
CE,22700.0,0.36056533975081867,2025-03-07 13:00:00,2025-03-13,83.7,2025-03-07 15:20:00,82.0,Final Expiry Exit,1.7000000000000028
PE,22450.0,-0.3617052001407407,2025-03-07 13:00:00,2025-03-13,89.55,2025-03-07 15:20:00,88.45,Final Expiry Exit,1.0999999999999943
CE,22700.0,0.2310544705387777,2025-03-10 13:00:00,2025-03-13,68.75,2025-03-10 15:20:00,33.8,Final Expiry Exit,34.95
PE,22500.0,-0.503882780103781,2025-03-10 13:00:00,2025-03-13,78.5,2025-03-10 15:20:00,139.6,Final Expiry Exit,-61.099999999999994
CE,22650.0,0.27282830956500326,2025-03-10 14:25:00,2025-03-13,50.05,2025-03-10 15:20:00,46.0,Final Expiry Exit,4.049999999999997
CE,22550.0,0.3611357973788181,2025-03-11 13:00:00,2025-03-13,72.05,2025-03-11 15:20:00,82.5,Final Expiry Exit,-10.450000000000003
PE,22350.0,-0.3642721256513137,2025-03-11 13:00:00,2025-03-13,68.55,2025-03-11 15:20:00,50.3,Final Expiry Exit,18.25
CE,22450.0,0.5221405676796259,2025-03-12 13:00:00,2025-03-13,35.7,2025-03-12 15:20:00,81.0,Final Expiry Exit,-45.3
PE,22300.0,-0.1843558425562321,2025-03-12 13:00:00,2025-03-13,43.1,2025-03-12 15:20:00,19.5,Final Expiry Exit,23.6
PE,22400.0,-0.3377847251233938,2025-03-12 14:20:00,2025-03-13,42.0,2025-03-12 15:20:00,40.25,Final Expiry Exit,1.75
PE,22450.0,-0.724512680390392,2025-03-13 13:00:00,2025-03-13,20.0,2025-03-13 14:20:00,43.65,Exit Max Delta Leg,-23.65
CE,22500.0,0.06585127969147639,2025-03-13 13:00:00,2025-03-13,7.55,2025-03-13 15:20:00,0.05,Final Expiry Exit,7.5
CE,22500.0,0.06585127969147639,2025-03-13 13:05:00,2025-03-13,6.1,2025-03-13 15:20:00,0.05,Final Expiry Exit,6.05
PE,22350.0,-0.13170255938295278,2025-03-13 14:20:00,2025-03-13,2.0,2025-03-13 15:20:00,0.1,Final Expiry Exit,1.9
CE,22600.0,0.3302747780093254,2025-03-17 13:00:00,2025-03-20,64.0,2025-03-17 15:20:00,81.35,Final Expiry Exit,-17.349999999999994
PE,22350.0,-0.3387683098734352,2025-03-17 13:00:00,2025-03-20,65.05,2025-03-17 15:20:00,49.75,Final Expiry Exit,15.299999999999997
CE,22850.0,0.3422038551420499,2025-03-18 13:00:00,2025-03-20,53.85,2025-03-18 15:20:00,97.65,Final Expiry Exit,-43.800000000000004
PE,22650.0,-0.34390345856768734,2025-03-18 13:00:00,2025-03-20,59.7,2025-03-18 15:20:00,33.9,Final Expiry Exit,25.800000000000004
CE,23000.0,0.38324532856257715,2025-03-19 13:00:00,2025-03-20,54.1,2025-03-19 15:20:00,46.8,Final Expiry Exit,7.300000000000004
PE,22850.0,-0.33575630167627374,2025-03-19 13:00:00,2025-03-20,47.35,2025-03-19 15:20:00,51.75,Final Expiry Exit,-4.399999999999999
PE,23100.0,-0.11030410882750741,2025-03-20 13:00:00,2025-03-20,22.65,2025-03-20 13:55:00,3.75,Exit for Delta Adjustment,18.9
CE,23150.0,0.7570210513404259,2025-03-20 13:00:00,2025-03-20,8.95,2025-03-20 14:05:00,61.1,Exit Max Delta Leg,-52.150000000000006
PE,23100.0,-0.08367766143865352,2025-03-20 13:20:00,2025-03-20,13.0,2025-03-20 15:20:00,0.1,Final Expiry Exit,12.9
PE,23200.0,-0.49269234175239773,2025-03-20 13:55:00,2025-03-20,21.6,2025-03-20 15:20:00,7.55,Final Expiry Exit,14.05
CE,23200.0,0.5763700031910513,2025-03-20 14:05:00,2025-03-20,19.95,2025-03-20 15:20:00,0.05,Final Expiry Exit,19.9
CE,23550.0,0.2238212345726308,2025-03-21 13:00:00,2025-03-27,80.85,2025-03-21 15:20:00,54.65,Final Expiry Exit,26.199999999999996
PE,23300.0,-0.4948517698730629,2025-03-21 13:00:00,2025-03-27,87.75,2025-03-21 15:20:00,97.25,Final Expiry Exit,-9.5
CE,23500.0,0.2710305353004321,2025-03-21 13:55:00,2025-03-27,54.05,2025-03-21 15:20:00,71.65,Final Expiry Exit,-17.60000000000001
CE,23750.0,0.3701995557823942,2025-03-24 13:00:00,2025-03-27,85.1,2025-03-24 15:20:00,111.75,Final Expiry Exit,-26.650000000000006
PE,23500.0,-0.34612343261998646,2025-03-24 13:00:00,2025-03-27,81.95,2025-03-24 15:20:00,62.0,Final Expiry Exit,19.950000000000003
CE,23800.0,0.36981558182320173,2025-03-25 13:00:00,2025-03-27,81.5,2025-03-25 15:20:00,71.8,Final Expiry Exit,9.700000000000003
PE,23600.0,-0.3553875028192564,2025-03-25 13:00:00,2025-03-27,59.9,2025-03-25 15:20:00,59.35,Final Expiry Exit,0.5499999999999972
CE,23700.0,0.2698220724799549,2025-03-26 13:00:00,2025-03-27,62.65,2025-03-26 15:20:00,22.95,Final Expiry Exit,39.7
PE,23550.0,-0.505286491178875,2025-03-26 13:00:00,2025-03-27,52.1,2025-03-26 15:20:00,96.45,Final Expiry Exit,-44.35
CE,23750.0,0.23546441869892015,2025-03-26 13:20:00,2025-03-27,28.4,2025-03-26 15:20:00,16.15,Final Expiry Exit,12.25
CE,23650.0,0.17922302851023214,2025-03-27 13:00:00,2025-03-27,5.3,2025-03-27 15:20:00,0.2,Final Expiry Exit,5.1
PE,23600.0,-0.5029040511947562,2025-03-27 13:00:00,2025-03-27,14.9,2025-03-27 15:20:00,8.9,Final Expiry Exit,6.0
CE,23650.0,0.3236810226845241,2025-03-27 13:00:00,2025-03-27,5.3,2025-03-27 15:20:00,0.2,Final Expiry Exit,5.1
CE,23650.0,0.3713616352321438,2025-03-28 13:00:00,2025-04-03,82.95,2025-03-28 15:20:00,61.7,Final Expiry Exit,21.25
PE,23400.0,-0.33460712748493404,2025-03-28 13:00:00,2025-04-03,74.55,2025-03-28 15:20:00,69.85,Final Expiry Exit,4.700000000000003
CE,23300.0,0.3573043500759213,2025-04-01 13:00:00,2025-04-03,73.4,2025-04-01 15:20:00,61.7,Final Expiry Exit,11.700000000000003
PE,23100.0,-0.3551944768349088,2025-04-01 13:00:00,2025-04-03,57.0,2025-04-01 15:20:00,58.75,Final Expiry Exit,-1.75
CE,23350.0,0.30688601073435295,2025-04-02 13:00:00,2025-04-03,36.9,2025-04-02 15:20:00,55.25,Final Expiry Exit,-18.35
PE,23200.0,-0.37866640739976354,2025-04-02 13:00:00,2025-04-03,46.65,2025-04-02 15:20:00,36.85,Final Expiry Exit,9.799999999999997
CE,23300.0,0.061988003990327306,2025-04-03 13:00:00,2025-04-03,4.1,2025-04-03 15:20:00,0.15,Final Expiry Exit,3.9499999999999997
PE,23250.0,-0.5448791342321475,2025-04-03 13:00:00,2025-04-03,7.65,2025-04-03 15:20:00,0.85,Final Expiry Exit,6.800000000000001
CE,23250.0,0.4828911302418202,2025-04-03 14:40:00,2025-04-03,4.15,2025-04-03 15:20:00,0.25,Final Expiry Exit,3.9000000000000004
CE,23100.0,0.3396313897886881,2025-04-04 13:00:00,2025-04-09,60.65,2025-04-04 15:20:00,41.7,Final Expiry Exit,18.949999999999996
PE,22850.0,-0.3464155329760914,2025-04-04 13:00:00,2025-04-09,82.55,2025-04-04 15:20:00,105.6,Final Expiry Exit,-23.049999999999997
CE,22200.0,0.33717506831293864,2025-04-07 13:00:00,2025-04-09,161.6,2025-04-07 15:20:00,303.4,Final Expiry Exit,-141.79999999999998
PE,21550.0,-0.35483418059433425,2025-04-07 13:00:00,2025-04-09,230.0,2025-04-07 15:20:00,144.95,Final Expiry Exit,85.05000000000001
CE,22800.0,0.36702651613831155,2025-04-08 13:00:00,2025-04-09,110.3,2025-04-08 15:20:00,56.05,Final Expiry Exit,54.25
PE,22450.0,-0.3422088985009557,2025-04-08 13:00:00,2025-04-09,114.2,2025-04-08 15:20:00,138.55,Final Expiry Exit,-24.35000000000001
CE,22450.0,0.11086616212629913,2025-04-09 13:00:00,2025-04-09,9.5,2025-04-09 15:20:00,0.15,Final Expiry Exit,9.35
PE,22400.0,-0.5041345516881706,2025-04-09 13:00:00,2025-04-09,8.45,2025-04-09 15:20:00,0.85,Final Expiry Exit,7.6
CE,22400.0,0.39326838956187143,2025-04-09 14:00:00,2025-04-09,7.0,2025-04-09 15:20:00,0.15,Final Expiry Exit,6.85
CE,23100.0,0.36530312562835715,2025-04-11 13:00:00,2025-04-17,127.5,2025-04-11 15:20:00,137.35,Final Expiry Exit,-9.849999999999994
PE,22700.0,-0.3514079203623808,2025-04-11 13:00:00,2025-04-17,141.0,2025-04-11 15:20:00,190.85,Final Expiry Exit,-49.849999999999994
CE,23450.0,0.34938659720019516,2025-04-15 13:00:00,2025-04-17,60.4,2025-04-15 15:20:00,46.95,Final Expiry Exit,13.449999999999996
PE,23250.0,-0.3647980370900574,2025-04-15 13:00:00,2025-04-17,72.9,2025-04-15 15:20:00,78.4,Final Expiry Exit,-5.5
CE,23400.0,0.5096842473426924,2025-04-16 13:00:00,2025-04-17,37.65,2025-04-16 15:20:00,76.95,Final Expiry Exit,-39.300000000000004
PE,23250.0,-0.2534024434357637,2025-04-16 13:00:00,2025-04-17,51.75,2025-04-16 15:20:00,32.45,Final Expiry Exit,19.299999999999997
PE,23250.0,-0.2562818039069287,2025-04-16 14:05:00,2025-04-17,35.7,2025-04-16 15:20:00,32.45,Final Expiry Exit,3.25
PE,23800.0,-0.26017857737896055,2025-04-17 13:40:00,2025-04-17,21.6,2025-04-17 14:00:00,10.65,Exit for Delta Adjustment,10.950000000000001
CE,23800.0,0.0,2025-04-17 13:00:00,2025-04-17,13.05,2025-04-17 15:20:00,51.25,Final Expiry Exit,-38.2
PE,23700.0,-0.09498871745262177,2025-04-17 13:00:00,2025-04-17,18.85,2025-04-17 15:20:00,0.2,Final Expiry Exit,18.650000000000002
CE,23950.0,0.09498871745262177,2025-04-17 14:00:00,2025-04-17,2.9,2025-04-17 15:20:00,0.1,Final Expiry Exit,2.8
CE,25900.0,0.3116063026837064,2024-10-01 13:00:00,2024-10-03,47.4,2024-10-01 15:20:00,37.0,Final Expiry Exit,10.399999999999999
PE,25700.0,-0.3523236499507388,2024-10-01 13:00:00,2024-10-03,52.25,2024-10-01 15:20:00,32.8,Final Expiry Exit,19.450000000000003
PE,25350.0,-0.7600729630340959,2024-10-03 13:00:00,2024-10-03,23.05,2024-10-03 13:50:00,93.6,Exit Max Delta Leg,-70.55
CE,25400.0,0.11561166330904538,2024-10-03 13:00:00,2024-10-03,29.25,2024-10-03 15:20:00,0.15,Final Expiry Exit,29.1
CE,25350.0,0.18796541538804845,2024-10-03 13:20:00,2024-10-03,25.15,2024-10-03 15:20:00,0.15,Final Expiry Exit,25.0
PE,25200.0,-0.3035770786970938,2024-10-03 13:50:00,2024-10-03,14.75,2024-10-03 15:20:00,0.15,Final Expiry Exit,14.6
CE,25350.0,0.3435163129659584,2024-10-04 13:00:00,2024-10-10,126.4,2024-10-04 15:20:00,61.0,Final Expiry Exit,65.4
PE,24950.0,-0.35838541157713133,2024-10-04 13:00:00,2024-10-10,117.2,2024-10-04 15:20:00,147.45,Final Expiry Exit,-30.249999999999986
CE,25050.0,0.33105488421565854,2024-10-07 13:00:00,2024-10-10,104.55,2024-10-07 15:20:00,86.55,Final Expiry Exit,18.0
PE,24650.0,-0.3476257332116054,2024-10-07 13:00:00,2024-10-10,112.9,2024-10-07 15:20:00,102.9,Final Expiry Exit,10.0
CE,25050.0,0.33197049812559914,2024-10-08 13:00:00,2024-10-10,68.0,2024-10-08 15:20:00,98.2,Final Expiry Exit,-30.200000000000003
PE,24750.0,-0.3433998465229531,2024-10-08 13:00:00,2024-10-10,95.0,2024-10-08 15:20:00,59.6,Final Expiry Exit,35.4
CE,25250.0,0.1738771816322342,2024-10-09 13:00:00,2024-10-10,49.7,2024-10-09 15:20:00,14.15,Final Expiry Exit,35.550000000000004
PE,25050.0,-0.5101908252038484,2024-10-09 13:00:00,2024-10-10,59.1,2024-10-09 15:20:00,120.2,Final Expiry Exit,-61.1
CE,25150.0,0.3363136435716142,2024-10-09 14:30:00,2024-10-10,39.8,2024-10-09 15:20:00,28.85,Final Expiry Exit,10.949999999999996
CE,25050.0,0.05379088780508783,2024-10-10 13:00:00,2024-10-10,9.95,2024-10-10 15:20:00,0.15,Final Expiry Exit,9.799999999999999
PE,25000.0,0.0,2024-10-10 13:00:00,2024-10-10,20.55,2024-10-10 15:20:00,2.1,Final Expiry Exit,18.45
PE,24900.0,-0.05379088780508783,2024-10-10 15:00:00,2024-10-10,0.6,2024-10-10 15:20:00,0.1,Final Expiry Exit,0.5
CE,25100.0,0.37095705507694077,2024-10-11 13:00:00,2024-10-17,88.2,2024-10-11 15:20:00,83.6,Final Expiry Exit,4.6000000000000085
PE,24850.0,-0.3651397403066086,2024-10-11 13:00:00,2024-10-17,99.55,2024-10-11 15:20:00,96.5,Final Expiry Exit,3.049999999999997
CE,25250.0,0.3289239867282595,2024-10-14 13:00:00,2024-10-17,62.25,2024-10-14 15:20:00,61.4,Final Expiry Exit,0.8500000000000014
PE,25000.0,-0.337894664392912,2024-10-14 13:00:00,2024-10-17,65.5,2024-10-14 15:20:00,62.25,Final Expiry Exit,3.25
CE,25150.0,0.34915422555361353,2024-10-15 13:00:00,2024-10-17,57.75,2024-10-15 15:20:00,49.9,Final Expiry Exit,7.850000000000001
PE,24950.0,-0.3512215434022478,2024-10-15 13:00:00,2024-10-17,65.05,2024-10-15 15:20:00,56.85,Final Expiry Exit,8.199999999999996
CE,25050.0,0.5040175759701382,2024-10-16 13:00:00,2024-10-17,40.2,2024-10-16 15:20:00,36.2,Final Expiry Exit,4.0
PE,24850.0,-0.14066719793714116,2024-10-16 13:00:00,2024-10-17,41.4,2024-10-16 15:20:00,23.35,Final Expiry Exit,18.049999999999997
PE,25000.0,-0.363350378032997,2024-10-16 14:30:00,2024-10-17,40.9,2024-10-16 15:20:00,77.65,Final Expiry Exit,-36.75000000000001
CE,24800.0,0.18802267790430383,2024-10-17 13:00:00,2024-10-17,12.75,2024-10-17 15:20:00,0.1,Final Expiry Exit,12.65
PE,24750.0,-0.5190073837506558,2024-10-17 13:00:00,2024-10-17,8.2,2024-10-17 15:20:00,0.5,Final Expiry Exit,7.699999999999999
CE,24800.0,0.330984705846352,2024-10-17 14:00:00,2024-10-17,5.95,2024-10-17 15:20:00,0.1,Final Expiry Exit,5.8500000000000005
CE,25000.0,0.360893829668395,2024-10-18 13:00:00,2024-10-24,93.1,2024-10-18 15:20:00,81.9,Final Expiry Exit,11.199999999999989
PE,24700.0,-0.3270134105967477,2024-10-18 13:00:00,2024-10-24,78.85,2024-10-18 15:20:00,72.9,Final Expiry Exit,5.949999999999989
CE,24850.0,0.5225740941669139,2024-10-21 13:00:00,2024-10-24,60.7,2024-10-21 15:20:00,74.55,Final Expiry Exit,-13.849999999999994
PE,24600.0,-0.21884577313192666,2024-10-21 13:00:00,2024-10-24,90.7,2024-10-21 15:20:00,62.35,Final Expiry Exit,28.35
PE,24700.0,-0.30372832103498726,2024-10-21 14:00:00,2024-10-24,68.1,2024-10-21 15:20:00,97.2,Final Expiry Exit,-29.10000000000001
CE,24750.0,0.33658219844130643,2024-10-22 13:00:00,2024-10-24,65.8,2024-10-22 15:20:00,30.05,Final Expiry Exit,35.75
PE,24500.0,-0.33627803562686487,2024-10-22 13:00:00,2024-10-24,66.1,2024-10-22 15:20:00,121.1,Final Expiry Exit,-55.0
CE,24650.0,0.2012886003281587,2024-10-23 13:00:00,2024-10-24,53.1,2024-10-23 15:20:00,11.5,Final Expiry Exit,41.6
PE,24500.0,-0.5188407748740494,2024-10-23 13:00:00,2024-10-24,62.0,2024-10-23 15:20:00,113.4,Final Expiry Exit,-51.400000000000006
CE,24600.0,0.31755217454589074,2024-10-23 14:15:00,2024-10-24,33.7,2024-10-23 15:20:00,18.75,Final Expiry Exit,14.950000000000003
CE,24400.0,0.5276701050013279,2024-10-24 13:00:00,2024-10-24,12.65,2024-10-24 15:20:00,1.1,Final Expiry Exit,11.55
PE,24400.0,-0.47775787476061315,2024-10-24 13:00:00,2024-10-24,13.55,2024-10-24 15:20:00,0.25,Final Expiry Exit,13.3
CE,24300.0,0.3533601299010073,2024-10-25 13:00:00,2024-10-31,92.65,2024-10-25 15:20:00,106.25,Final Expiry Exit,-13.599999999999994
PE,24000.0,-0.36075904323324365,2024-10-25 13:00:00,2024-10-31,106.55,2024-10-25 15:20:00,77.45,Final Expiry Exit,29.099999999999994
CE,24550.0,0.34259119675677685,2024-10-28 13:00:00,2024-10-31,66.5,2024-10-28 15:20:00,37.7,Final Expiry Exit,28.799999999999997
PE,24300.0,-0.3384836734101607,2024-10-28 13:00:00,2024-10-31,71.45,2024-10-28 15:20:00,93.4,Final Expiry Exit,-21.950000000000003
CE,24450.0,0.512884355107837,2024-10-29 13:00:00,2024-10-31,59.35,2024-10-29 15:20:00,100.3,Final Expiry Exit,-40.949999999999996
PE,24250.0,-0.20712334524136938,2024-10-29 13:00:00,2024-10-31,72.9,2024-10-29 15:20:00,29.25,Final Expiry Exit,43.650000000000006
PE,24350.0,-0.30576100986646765,2024-10-29 14:55:00,2024-10-31,50.25,2024-10-29 15:20:00,47.9,Final Expiry Exit,2.3500000000000014
CE,24550.0,0.2390038840664473,2024-10-30 13:00:00,2024-10-31,50.0,2024-10-30 15:20:00,14.95,Final Expiry Exit,35.05
PE,24400.0,-0.5040088944352122,2024-10-30 13:00:00,2024-10-31,48.1,2024-10-30 15:20:00,85.6,Final Expiry Exit,-37.49999999999999
CE,24550.0,0.26500501036876495,2024-10-30 13:20:00,2024-10-31,29.85,2024-10-30 15:20:00,14.95,Final Expiry Exit,14.900000000000002
CE,24250.0,0.1315746336673953,2024-10-31 13:00:00,2024-10-31,7.25,2024-10-31 15:20:00,0.15,Final Expiry Exit,7.1
PE,24200.0,-0.6231908223883105,2024-10-31 13:00:00,2024-10-31,20.35,2024-10-31 15:20:00,0.95,Final Expiry Exit,19.400000000000002
CE,24200.0,0.49161618872091517,2024-10-31 14:10:00,2024-10-31,13.4,2024-10-31 15:20:00,2.95,Final Expiry Exit,10.45
CE,24100.0,0.33066155960622967,2024-11-04 13:00:00,2024-11-07,100.5,2024-11-04 15:20:00,153.45,Final Expiry Exit,-52.94999999999999
PE,23650.0,-0.34038953872164723,2024-11-04 13:00:00,2024-11-07,138.85,2024-11-04 15:20:00,71.95,Final Expiry Exit,66.89999999999999
CE,24100.0,0.5114490391751466,2024-11-05 13:00:00,2024-11-07,104.0,2024-11-05 15:20:00,201.05,Final Expiry Exit,-97.05000000000001
PE,23750.0,-0.22345625423925108,2024-11-05 13:00:00,2024-11-07,114.6,2024-11-05 15:20:00,44.15,Final Expiry Exit,70.44999999999999
PE,23850.0,-0.28799278493589553,2024-11-05 13:55:00,2024-11-07,88.6,2024-11-05 15:20:00,61.3,Final Expiry Exit,27.299999999999997
CE,24550.0,0.31270327738407266,2024-11-06 13:00:00,2024-11-07,47.1,2024-11-06 15:20:00,49.0,Final Expiry Exit,-1.8999999999999986
PE,24350.0,-0.3594308656250024,2024-11-06 13:00:00,2024-11-07,58.15,2024-11-06 15:20:00,39.45,Final Expiry Exit,18.699999999999996
CE,24250.0,0.16675635926202992,2024-11-07 13:00:00,2024-11-07,7.6,2024-11-07 15:20:00,0.15,Final Expiry Exit,7.449999999999999
