type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,22600.0,0.45070664600354,2025-02-25 11:45:00,2025-02-27,56.0,2025-02-25 15:20:00,49.15,Final Expiry Exit,6.850000000000001
PE,22550.0,-0.417151567938112,2025-02-25 11:45:00,2025-02-27,42.65,2025-02-25 15:20:00,45.95,Final Expiry Exit,-3.3000000000000043
CE,22550.0,0.5491080185527516,2025-02-27 11:45:00,2025-02-27,11.85,2025-02-27 15:20:00,0.15,Final Expiry Exit,11.7
PE,22500.0,-0.08181411992623261,2025-02-27 11:45:00,2025-02-27,8.2,2025-02-27 15:20:00,0.2,Final Expiry Exit,7.999999999999999
PE,22550.0,-0.467293898626519,2025-02-27 14:25:00,2025-02-27,4.65,2025-02-27 15:20:00,3.45,Final Expiry Exit,1.2000000000000002
CE,22350.0,0.34339871005315076,2025-02-28 11:45:00,2025-03-06,105.35,2025-02-28 15:20:00,77.6,Final Expiry Exit,27.75
PE,22200.0,-0.49141258277313865,2025-02-28 11:45:00,2025-03-06,92.1,2025-02-28 15:20:00,151.3,Final Expiry Exit,-59.20000000000002
CE,22550.0,0.1480138727199879,2025-02-28 12:40:00,2025-03-06,28.4,2025-02-28 15:20:00,28.15,Final Expiry Exit,0.25
CE,22100.0,0.517512535835574,2025-03-03 11:45:00,2025-03-06,105.1,2025-03-03 15:20:00,146.15,Final Expiry Exit,-41.05000000000001
PE,21950.0,-0.2796579752743894,2025-03-03 11:45:00,2025-03-06,78.0,2025-03-03 15:20:00,47.75,Final Expiry Exit,30.25
PE,21900.0,-0.2378545605611846,2025-03-03 12:35:00,2025-03-06,38.75,2025-03-03 15:20:00,36.9,Final Expiry Exit,1.8500000000000014
CE,22150.0,0.37636532021171953,2025-03-04 11:45:00,2025-03-06,64.0,2025-03-04 15:20:00,64.4,Final Expiry Exit,-0.4000000000000057
PE,22000.0,-0.38293426589021645,2025-03-04 11:45:00,2025-03-06,65.25,2025-03-04 15:20:00,61.65,Final Expiry Exit,3.6000000000000014
CE,22400.0,0.28286773742323945,2025-03-05 11:45:00,2025-03-06,47.9,2025-03-05 15:20:00,48.5,Final Expiry Exit,-0.6000000000000014
PE,22300.0,-0.5061632970763652,2025-03-05 11:45:00,2025-03-06,63.95,2025-03-05 15:20:00,63.2,Final Expiry Exit,0.75
CE,22450.0,0.22329555965312575,2025-03-05 14:20:00,2025-03-06,19.1,2025-03-05 15:20:00,31.85,Final Expiry Exit,-12.75
CE,22400.0,0.7289072617881771,2025-03-06 11:45:00,2025-03-06,27.9,2025-03-06 12:45:00,62.2,Exit Max Delta Leg,-34.300000000000004
CE,22450.0,0.8363643803516506,2025-03-06 12:45:00,2025-03-06,31.8,2025-03-06 13:50:00,109.55,Exit Max Delta Leg,-77.75
PE,22350.0,-0.058804397603003516,2025-03-06 11:45:00,2025-03-06,33.0,2025-03-06 15:20:00,0.1,Final Expiry Exit,32.9
PE,22350.0,-0.058804397603003516,2025-03-06 11:55:00,2025-03-06,19.8,2025-03-06 15:20:00,0.1,Final Expiry Exit,19.7
CE,22600.0,0.11760879520600703,2025-03-06 13:50:00,2025-03-06,3.45,2025-03-06 15:20:00,0.05,Final Expiry Exit,3.4000000000000004
CE,22700.0,0.3571855872080639,2025-03-07 11:45:00,2025-03-13,103.9,2025-03-07 15:20:00,82.0,Final Expiry Exit,21.900000000000006
PE,22550.0,-0.4750952315986568,2025-03-07 11:45:00,2025-03-13,113.2,2025-03-07 15:20:00,127.55,Final Expiry Exit,-14.349999999999994
CE,23000.0,0.11790964439059287,2025-03-07 11:50:00,2025-03-13,16.75,2025-03-07 15:20:00,14.55,Final Expiry Exit,2.1999999999999993
CE,22750.0,0.1544432481604236,2025-03-10 13:50:00,2025-03-13,36.85,2025-03-10 14:45:00,23.75,Exit for Delta Adjustment,13.100000000000001
CE,22700.0,0.196497298744434,2025-03-10 11:45:00,2025-03-13,87.95,2025-03-10 15:20:00,33.8,Final Expiry Exit,54.150000000000006
PE,22550.0,-0.6298761245107596,2025-03-10 11:45:00,2025-03-13,82.85,2025-03-10 15:20:00,167.3,Final Expiry Exit,-84.45000000000002
CE,22500.0,0.4333788257663256,2025-03-10 14:45:00,2025-03-13,94.6,2025-03-10 15:20:00,102.65,Final Expiry Exit,-8.050000000000011
CE,22500.0,0.5113856880196256,2025-03-11 11:45:00,2025-03-13,86.55,2025-03-11 15:20:00,107.85,Final Expiry Exit,-21.299999999999997
PE,22350.0,-0.288989222861629,2025-03-11 11:45:00,2025-03-13,75.5,2025-03-11 15:20:00,50.3,Final Expiry Exit,25.200000000000003
PE,22300.0,-0.2223964651579966,2025-03-11 14:15:00,2025-03-13,39.45,2025-03-11 15:20:00,38.8,Final Expiry Exit,0.6500000000000057
PE,22250.0,-0.12315180536870834,2025-03-12 13:15:00,2025-03-13,22.15,2025-03-12 14:30:00,11.45,Exit for Delta Adjustment,10.7
CE,22400.0,0.6283770804491715,2025-03-12 11:45:00,2025-03-13,50.9,2025-03-12 15:20:00,113.8,Final Expiry Exit,-62.9
PE,22300.0,-0.1752439906586471,2025-03-12 11:45:00,2025-03-13,52.2,2025-03-12 15:20:00,19.5,Final Expiry Exit,32.7
PE,22450.0,-0.4531330897905244,2025-03-12 14:30:00,2025-03-13,57.3,2025-03-12 15:20:00,57.2,Final Expiry Exit,0.09999999999999432
PE,22450.0,-0.724512680390392,2025-03-13 12:55:00,2025-03-13,23.25,2025-03-13 14:20:00,8.6,Exit Max Delta Leg,14.65
CE,22450.0,0.18558058038320058,2025-03-13 11:45:00,2025-03-13,27.2,2025-03-13 15:20:00,0.15,Final Expiry Exit,27.05
PE,22400.0,-0.33789686176902145,2025-03-13 11:45:00,2025-03-13,28.85,2025-03-13 15:20:00,2.05,Final Expiry Exit,26.8
CE,22450.0,0.15231628138582087,2025-03-13 14:20:00,2025-03-13,3.85,2025-03-13 15:20:00,0.15,Final Expiry Exit,3.7
CE,22600.0,0.41126618787746216,2025-03-17 11:45:00,2025-03-20,91.3,2025-03-17 15:20:00,81.35,Final Expiry Exit,9.950000000000003
PE,22450.0,-0.3872265234227039,2025-03-17 11:45:00,2025-03-20,76.45,2025-03-17 15:20:00,80.8,Final Expiry Exit,-4.349999999999994
CE,22850.0,0.38499350797118537,2025-03-18 11:45:00,2025-03-20,71.75,2025-03-18 15:20:00,97.65,Final Expiry Exit,-25.900000000000006
PE,22700.0,-0.3940681172872028,2025-03-18 11:45:00,2025-03-20,74.8,2025-03-18 15:20:00,43.15,Final Expiry Exit,31.65
CE,22950.0,0.38194435057490744,2025-03-19 11:45:00,2025-03-20,59.3,2025-03-19 15:20:00,69.55,Final Expiry Exit,-10.25
PE,22850.0,-0.4340813269749078,2025-03-19 11:45:00,2025-03-20,63.2,2025-03-19 15:20:00,51.75,Final Expiry Exit,11.450000000000003
PE,23050.0,-0.15434492412958578,2025-03-20 11:45:00,2025-03-20,29.25,2025-03-20 13:15:00,7.55,Exit for Delta Adjustment,21.7
CE,23100.0,0.7288822879963212,2025-03-20 11:45:00,2025-03-20,17.25,2025-03-20 13:20:00,74.0,Exit Max Delta Leg,-56.75
CE,23150.0,0.7570210513404259,2025-03-20 13:20:00,2025-03-20,38.35,2025-03-20 14:05:00,109.0,Exit Max Delta Leg,-70.65
PE,23050.0,-0.05133743338362708,2025-03-20 12:50:00,2025-03-20,12.95,2025-03-20 15:20:00,0.15,Final Expiry Exit,12.799999999999999
PE,23150.0,-0.169372944663161,2025-03-20 13:15:00,2025-03-20,29.15,2025-03-20 15:20:00,0.1,Final Expiry Exit,29.049999999999997
CE,23250.0,0.22071037804678809,2025-03-20 14:05:00,2025-03-20,5.95,2025-03-20 15:20:00,0.1,Final Expiry Exit,5.8500000000000005
CE,23450.0,0.3945095803815784,2025-03-21 11:45:00,2025-03-27,91.6,2025-03-21 15:20:00,91.4,Final Expiry Exit,0.19999999999998863
PE,23250.0,-0.38097292576436814,2025-03-21 11:45:00,2025-03-27,99.1,2025-03-21 15:20:00,79.6,Final Expiry Exit,19.5
CE,23700.0,0.3973980792340564,2025-03-24 11:45:00,2025-03-27,95.4,2025-03-24 15:20:00,135.45,Final Expiry Exit,-40.04999999999998
PE,23500.0,-0.37726716913005515,2025-03-24 11:45:00,2025-03-27,94.3,2025-03-24 15:20:00,62.0,Final Expiry Exit,32.3
CE,23750.0,0.40005052835682997,2025-03-25 11:45:00,2025-03-27,88.85,2025-03-25 15:20:00,92.9,Final Expiry Exit,-4.050000000000011
PE,23600.0,-0.4033145207417241,2025-03-25 11:45:00,2025-03-27,83.1,2025-03-25 15:20:00,59.35,Final Expiry Exit,23.749999999999993
PE,23600.0,-0.7448059116809096,2025-03-26 11:45:00,2025-03-27,57.9,2025-03-26 13:50:00,115.45,Exit Max Delta Leg,-57.550000000000004
CE,23700.0,0.21558799429016617,2025-03-26 11:45:00,2025-03-27,76.7,2025-03-26 15:20:00,22.95,Final Expiry Exit,53.75
CE,23850.0,0.08685115432948787,2025-03-26 12:00:00,2025-03-27,21.25,2025-03-26 15:20:00,8.5,Final Expiry Exit,12.75
PE,23400.0,-0.30243914861965404,2025-03-26 13:50:00,2025-03-27,36.0,2025-03-26 15:20:00,39.0,Final Expiry Exit,-3.0
CE,23650.0,0.18403617533329175,2025-03-27 11:45:00,2025-03-27,11.9,2025-03-27 15:20:00,0.2,Final Expiry Exit,11.700000000000001
PE,23600.0,-0.6557664922571037,2025-03-27 11:45:00,2025-03-27,16.0,2025-03-27 15:20:00,8.9,Final Expiry Exit,7.1
CE,23600.0,0.47173031692381195,2025-03-27 12:05:00,2025-03-27,19.2,2025-03-27 15:20:00,0.3,Final Expiry Exit,18.9
CE,23700.0,0.2990311914396683,2025-03-28 11:45:00,2025-04-03,91.5,2025-03-28 15:20:00,48.4,Final Expiry Exit,43.1
PE,23500.0,-0.4826567192599979,2025-03-28 11:45:00,2025-04-03,96.9,2025-03-28 15:20:00,107.5,Final Expiry Exit,-10.599999999999994
CE,23850.0,0.18362552782032965,2025-03-28 12:35:00,2025-04-03,33.5,2025-03-28 15:20:00,22.85,Final Expiry Exit,10.649999999999999
CE,23300.0,0.2937807853039339,2025-04-01 11:45:00,2025-04-03,75.45,2025-04-01 15:20:00,61.7,Final Expiry Exit,13.75
PE,23150.0,-0.5040467429856308,2025-04-01 11:45:00,2025-04-03,85.35,2025-04-01 15:20:00,74.3,Final Expiry Exit,11.049999999999997
CE,23400.0,0.21026595768169687,2025-04-01 14:20:00,2025-04-03,28.5,2025-04-01 15:20:00,31.8,Final Expiry Exit,-3.3000000000000007
CE,23300.0,0.5044336586446768,2025-04-02 11:45:00,2025-04-03,56.25,2025-04-02 15:20:00,76.95,Final Expiry Exit,-20.700000000000003
PE,23200.0,-0.30297949017154924,2025-04-02 11:45:00,2025-04-03,56.1,2025-04-02 15:20:00,36.85,Final Expiry Exit,19.25
PE,23100.0,-0.20145416847312758,2025-04-02 13:35:00,2025-04-03,21.95,2025-04-02 15:20:00,22.35,Final Expiry Exit,-0.40000000000000213
CE,23300.0,0.061988003990327306,2025-04-03 11:45:00,2025-04-03,9.0,2025-04-03 15:20:00,0.15,Final Expiry Exit,8.85
PE,23250.0,-0.5448791342321475,2025-04-03 11:45:00,2025-04-03,8.15,2025-04-03 15:20:00,0.85,Final Expiry Exit,7.300000000000001
CE,23250.0,0.4828911302418202,2025-04-03 14:40:00,2025-04-03,4.15,2025-04-03 15:20:00,0.25,Final Expiry Exit,3.9000000000000004
CE,23050.0,0.3124013655689688,2025-04-04 11:45:00,2025-04-09,90.15,2025-04-04 15:20:00,54.95,Final Expiry Exit,35.2
PE,22900.0,-0.482849558455735,2025-04-04 11:45:00,2025-04-09,103.95,2025-04-04 15:20:00,128.3,Final Expiry Exit,-24.35000000000001
CE,23200.0,0.17044819288676621,2025-04-04 13:50:00,2025-04-09,26.15,2025-04-04 15:20:00,24.25,Final Expiry Exit,1.8999999999999986
CE,22200.0,0.3295411967826769,2025-04-07 11:45:00,2025-04-09,192.95,2025-04-07 15:20:00,303.4,Final Expiry Exit,-110.44999999999999
PE,21850.0,-0.4905255463672863,2025-04-07 11:45:00,2025-04-09,222.5,2025-04-07 15:20:00,204.65,Final Expiry Exit,17.849999999999994
CE,22550.0,0.1609843495846094,2025-04-07 12:25:00,2025-04-09,57.2,2025-04-07 15:20:00,123.7,Final Expiry Exit,-66.5
CE,22500.0,0.5486610914941413,2025-04-08 11:45:00,2025-04-09,123.0,2025-04-08 15:20:00,204.95,Final Expiry Exit,-81.94999999999999
PE,22250.0,-0.28520000579561355,2025-04-08 11:45:00,2025-04-09,154.75,2025-04-08 15:20:00,85.8,Final Expiry Exit,68.95
PE,22200.0,-0.2634610856985278,2025-04-08 12:15:00,2025-04-09,91.8,2025-04-08 15:20:00,74.7,Final Expiry Exit,17.099999999999994
CE,22450.0,0.11086616212629913,2025-04-09 11:45:00,2025-04-09,19.7,2025-04-09 15:20:00,0.15,Final Expiry Exit,19.55
PE,22400.0,-0.5041345516881706,2025-04-09 11:45:00,2025-04-09,17.85,2025-04-09 15:20:00,0.85,Final Expiry Exit,17.0
CE,22400.0,0.39326838956187143,2025-04-09 14:00:00,2025-04-09,7.0,2025-04-09 15:20:00,0.15,Final Expiry Exit,6.85
CE,23050.0,0.38674653666964337,2025-04-11 11:45:00,2025-04-17,139.6,2025-04-11 15:20:00,154.75,Final Expiry Exit,-15.150000000000006
PE,22750.0,-0.3891924803428471,2025-04-11 11:45:00,2025-04-17,147.9,2025-04-11 15:20:00,211.4,Final Expiry Exit,-63.5
CE,23400.0,0.37687430051791826,2025-04-15 11:45:00,2025-04-17,71.3,2025-04-15 15:20:00,60.6,Final Expiry Exit,10.699999999999996
PE,23250.0,-0.40729562999621705,2025-04-15 11:45:00,2025-04-17,80.1,2025-04-15 15:20:00,78.4,Final Expiry Exit,1.6999999999999886
CE,23400.0,0.5096842473426924,2025-04-16 11:45:00,2025-04-17,43.25,2025-04-16 14:05:00,72.3,Exit for Delta Adjustment,-29.049999999999997
PE,23300.0,-0.3234155203729292,2025-04-16 11:45:00,2025-04-17,79.65,2025-04-16 15:20:00,44.6,Final Expiry Exit,35.050000000000004
CE,23450.0,0.40266314848941587,2025-04-16 13:30:00,2025-04-17,19.15,2025-04-16 15:20:00,58.65,Final Expiry Exit,-39.5
PE,23000.0,-0.07924762811648667,2025-04-16 14:05:00,2025-04-17,9.25,2025-04-16 15:20:00,8.75,Final Expiry Exit,0.5
CE,23650.0,0.8126211104149368,2025-04-17 11:45:00,2025-04-17,71.0,2025-04-17 13:10:00,133.45,Exit Max Delta Leg,-62.44999999999999
PE,23550.0,-0.07620256092263548,2025-04-17 11:45:00,2025-04-17,78.95,2025-04-17 15:20:00,0.2,Final Expiry Exit,78.75
PE,23650.0,-0.1461866347144758,2025-04-17 12:30:00,2025-04-17,27.4,2025-04-17 15:20:00,0.2,Final Expiry Exit,27.2
CE,23850.0,0.2223891956371113,2025-04-17 13:10:00,2025-04-17,9.1,2025-04-17 15:20:00,1.65,Final Expiry Exit,7.449999999999999
CE,25900.0,0.3564211169373296,2024-10-01 11:45:00,2024-10-03,52.95,2024-10-01 15:20:00,37.0,Final Expiry Exit,15.950000000000003
PE,25750.0,-0.38415304039593084,2024-10-01 11:45:00,2024-10-03,63.3,2024-10-01 15:20:00,47.55,Final Expiry Exit,15.75
PE,25350.0,-0.8808245665708367,2024-10-03 11:45:00,2024-10-03,40.1,2024-10-03 13:45:00,68.2,Exit Max Delta Leg,-28.1
CE,25450.0,0.08610682261553981,2024-10-03 11:45:00,2024-10-03,36.15,2024-10-03 15:20:00,0.1,Final Expiry Exit,36.05
CE,25350.0,0.23128066188247948,2024-10-03 13:20:00,2024-10-03,25.15,2024-10-03 15:20:00,0.15,Final Expiry Exit,25.0
PE,25250.0,-0.3173874844980193,2024-10-03 13:45:00,2024-10-03,14.9,2024-10-03 15:20:00,0.35,Final Expiry Exit,14.55
CE,25600.0,0.1444731653497619,2024-10-04 12:45:00,2024-10-10,67.3,2024-10-04 13:40:00,35.5,Exit for Delta Adjustment,31.799999999999997
CE,25500.0,0.19649371468105425,2024-10-04 11:45:00,2024-10-10,123.1,2024-10-04 15:20:00,34.3,Final Expiry Exit,88.8
PE,25250.0,-0.6512615999847228,2024-10-04 11:45:00,2024-10-10,141.95,2024-10-04 15:20:00,298.45,Final Expiry Exit,-156.5
CE,25150.0,0.4547678853036685,2024-10-04 13:40:00,2024-10-10,177.0,2024-10-04 15:20:00,129.75,Final Expiry Exit,47.25
CE,25100.0,0.29125756409904646,2024-10-07 11:45:00,2024-10-10,128.2,2024-10-07 15:20:00,71.65,Final Expiry Exit,56.54999999999998
PE,24850.0,-0.5137159615832665,2024-10-07 11:45:00,2024-10-10,130.3,2024-10-07 15:20:00,176.45,Final Expiry Exit,-46.14999999999998
CE,25200.0,0.22245839748422003,2024-10-07 12:50:00,2024-10-10,60.5,2024-10-07 15:20:00,47.65,Final Expiry Exit,12.850000000000001
CE,25050.0,0.4167576168912153,2024-10-08 11:45:00,2024-10-10,105.35,2024-10-08 15:20:00,98.2,Final Expiry Exit,7.1499999999999915
PE,24900.0,-0.4198238365087599,2024-10-08 11:45:00,2024-10-10,116.8,2024-10-08 15:20:00,101.65,Final Expiry Exit,15.149999999999991
CE,25250.0,0.2619059976855765,2024-10-09 11:45:00,2024-10-10,60.75,2024-10-09 15:20:00,14.15,Final Expiry Exit,46.6
PE,25100.0,-0.5090536488425852,2024-10-09 11:45:00,2024-10-10,78.6,2024-10-09 15:20:00,153.15,Final Expiry Exit,-74.55000000000001
CE,25250.0,0.2471476511570087,2024-10-09 13:20:00,2024-10-10,38.5,2024-10-09 15:20:00,14.15,Final Expiry Exit,24.35
CE,25050.0,0.05379088780508783,2024-10-10 11:45:00,2024-10-10,18.2,2024-10-10 15:20:00,0.15,Final Expiry Exit,18.05
PE,25000.0,0.0,2024-10-10 11:45:00,2024-10-10,40.95,2024-10-10 15:20:00,2.1,Final Expiry Exit,38.85
PE,24900.0,-0.05379088780508783,2024-10-10 15:00:00,2024-10-10,0.6,2024-10-10 15:20:00,0.1,Final Expiry Exit,0.5
CE,25050.0,0.39907224385885676,2024-10-11 11:45:00,2024-10-17,98.75,2024-10-11 15:20:00,104.15,Final Expiry Exit,-5.400000000000006
PE,24850.0,-0.3986219495461765,2024-10-11 11:45:00,2024-10-17,124.35,2024-10-11 15:20:00,96.5,Final Expiry Exit,27.849999999999994
CE,25200.0,0.42763165962392835,2024-10-14 11:45:00,2024-10-17,91.95,2024-10-14 15:20:00,80.35,Final Expiry Exit,11.600000000000009
PE,25050.0,-0.3749816712731641,2024-10-14 11:45:00,2024-10-17,79.1,2024-10-14 15:20:00,78.8,Final Expiry Exit,0.29999999999999716
CE,25100.0,0.4305884850839454,2024-10-15 11:45:00,2024-10-17,79.5,2024-10-15 15:20:00,67.4,Final Expiry Exit,12.099999999999994
PE,25000.0,-0.41905032532555053,2024-10-15 11:45:00,2024-10-17,84.45,2024-10-15 15:20:00,75.8,Final Expiry Exit,8.650000000000006
CE,25000.0,0.5041780413157936,2024-10-16 11:45:00,2024-10-17,51.6,2024-10-16 15:20:00,55.55,Final Expiry Exit,-3.9499999999999957
PE,24900.0,-0.2940577741947078,2024-10-16 11:45:00,2024-10-17,71.5,2024-10-16 15:20:00,36.65,Final Expiry Exit,34.85
PE,24850.0,-0.21012026712108578,2024-10-16 14:05:00,2024-10-17,23.45,2024-10-16 15:20:00,23.35,Final Expiry Exit,0.09999999999999787
CE,24800.0,0.18802267790430383,2024-10-17 11:45:00,2024-10-17,20.1,2024-10-17 15:20:00,0.1,Final Expiry Exit,20.0
PE,24750.0,-0.5190073837506558,2024-10-17 11:45:00,2024-10-17,13.45,2024-10-17 15:20:00,0.5,Final Expiry Exit,12.95
CE,24800.0,0.330984705846352,2024-10-17 14:00:00,2024-10-17,5.95,2024-10-17 15:20:00,0.1,Final Expiry Exit,5.8500000000000005
CE,24900.0,0.4100100839182765,2024-10-18 11:45:00,2024-10-24,117.1,2024-10-18 15:20:00,128.2,Final Expiry Exit,-11.099999999999994
PE,24700.0,-0.3809932185474452,2024-10-18 11:45:00,2024-10-24,95.65,2024-10-18 15:20:00,72.9,Final Expiry Exit,22.75
CE,24850.0,0.5225740941669139,2024-10-21 11:45:00,2024-10-24,79.1,2024-10-21 15:20:00,74.55,Final Expiry Exit,4.549999999999997
PE,24700.0,-0.31088470297127424,2024-10-21 11:45:00,2024-10-24,110.85,2024-10-21 15:20:00,97.2,Final Expiry Exit,13.649999999999991
