type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,75900.0,-0.2685024100365701,2025-03-20 14:30:00,2025-03-25,163.8,2025-03-20 15:20:00,183.7,Final Expiry Exit,-19.899999999999977
CE,77300.0,0.3279396549038345,2025-03-21 13:00:00,2025-03-25,263.55,2025-03-21 15:20:00,166.05,Final Expiry Exit,97.5
PE,76900.0,-0.5042032418730259,2025-03-21 13:00:00,2025-03-25,243.85,2025-03-21 15:20:00,272.5,Final Expiry Exit,-28.650000000000006
CE,77700.0,0.17626358696919142,2025-03-21 13:35:00,2025-03-25,90.15,2025-03-21 15:20:00,70.65,Final Expiry Exit,19.5
CE,78000.0,0.5219741226254451,2025-03-24 13:00:00,2025-03-25,221.95,2025-03-24 15:20:00,334.35,Final Expiry Exit,-112.40000000000003
PE,77700.0,-0.2948404211098832,2025-03-24 13:00:00,2025-03-25,216.0,2025-03-24 15:20:00,136.3,Final Expiry Exit,79.69999999999999
PE,77500.0,-0.2271337015155619,2025-03-24 14:15:00,2025-03-25,83.2,2025-03-24 15:20:00,94.1,Final Expiry Exit,-10.899999999999991
CE,78100.0,0.5678363096362453,2025-03-25 13:00:00,2025-03-25,88.8,2025-03-25 13:50:00,161.5,Exit for Delta Adjustment,-72.7
PE,78000.0,-0.7269842620617035,2025-03-25 13:00:00,2025-03-25,58.5,2025-03-25 14:55:00,58.45,Exit Max Delta Leg,0.04999999999999716
CE,78200.0,0.057785488439569224,2025-03-25 13:15:00,2025-03-25,31.3,2025-03-25 15:20:00,0.25,Final Expiry Exit,31.05
PE,78000.0,-0.7269842620617035,2025-03-25 13:50:00,2025-03-25,26.55,2025-03-25 15:20:00,1.05,Final Expiry Exit,25.5
CE,77800.0,0.6691987736221343,2025-03-25 14:55:00,2025-03-25,196.85,2025-03-25 15:20:00,226.2,Final Expiry Exit,-29.349999999999994
CE,78200.0,0.3473189819865138,2025-03-26 13:00:00,2025-04-01,373.15,2025-03-26 15:20:00,241.9,Final Expiry Exit,131.24999999999997
PE,77600.0,-0.4818218116718477,2025-03-26 13:00:00,2025-04-01,328.25,2025-03-26 15:20:00,476.95,Final Expiry Exit,-148.7
CE,79200.0,0.1345028296853339,2025-03-26 13:10:00,2025-04-01,99.7,2025-03-26 15:20:00,78.95,Final Expiry Exit,20.75
CE,78000.0,0.4061984986366764,2025-03-27 13:00:00,2025-04-01,331.9,2025-03-27 15:20:00,347.15,Final Expiry Exit,-15.25
PE,77500.0,-0.401615913501819,2025-03-27 13:00:00,2025-04-01,258.85,2025-03-27 15:20:00,230.8,Final Expiry Exit,28.05000000000001
CE,77600.0,0.5731125857446322,2025-03-28 13:00:00,2025-04-01,200.7,2025-03-28 14:45:00,278.0,Exit for Delta Adjustment,-77.30000000000001
PE,77200.0,-0.2459648146287638,2025-03-28 13:00:00,2025-04-01,188.8,2025-03-28 15:20:00,150.8,Final Expiry Exit,38.0
CE,77900.0,0.37127314197886957,2025-03-28 13:55:00,2025-04-01,72.15,2025-03-28 15:20:00,85.0,Final Expiry Exit,-12.849999999999994
PE,76800.0,-0.12530832735010577,2025-03-28 14:45:00,2025-04-01,53.4,2025-03-28 15:20:00,73.35,Final Expiry Exit,-19.949999999999996
CE,76200.0,0.28941654705919606,2025-04-01 13:00:00,2025-04-01,92.6,2025-04-01 15:20:00,0.25,Final Expiry Exit,92.35
PE,76000.0,-0.4970251820772397,2025-04-01 13:00:00,2025-04-01,94.2,2025-04-01 15:20:00,0.7,Final Expiry Exit,93.5
CE,76300.0,0.20760863501804366,2025-04-01 13:30:00,2025-04-01,47.0,2025-04-01 15:20:00,0.2,Final Expiry Exit,46.8
CE,76800.0,0.39601268866273454,2025-04-02 13:00:00,2025-04-08,359.95,2025-04-02 15:20:00,410.3,Final Expiry Exit,-50.35000000000002
PE,76100.0,-0.38502715030469115,2025-04-02 13:00:00,2025-04-08,332.3,2025-04-02 15:20:00,325.0,Final Expiry Exit,7.300000000000011
CE,76700.0,0.38131947440718167,2025-04-03 13:00:00,2025-04-08,257.8,2025-04-03 15:20:00,252.65,Final Expiry Exit,5.150000000000006
PE,76100.0,-0.39239310574134056,2025-04-03 13:00:00,2025-04-08,313.9,2025-04-03 15:20:00,385.0,Final Expiry Exit,-71.10000000000002
CE,75800.0,0.2886834043395752,2025-04-04 13:00:00,2025-04-08,177.6,2025-04-04 15:20:00,128.85,Final Expiry Exit,48.75
PE,75400.0,-0.49832282835261443,2025-04-04 13:00:00,2025-04-08,299.3,2025-04-04 15:20:00,371.95,Final Expiry Exit,-72.64999999999998
CE,76000.0,0.20963942401303926,2025-04-04 13:45:00,2025-04-08,88.35,2025-04-04 15:20:00,86.9,Final Expiry Exit,1.4499999999999886
CE,72700.0,0.5129499880012193,2025-04-07 13:00:00,2025-04-08,523.45,2025-04-07 15:20:00,1038.05,Final Expiry Exit,-514.5999999999999
PE,71700.0,-0.2972604148761096,2025-04-07 13:00:00,2025-04-08,632.75,2025-04-07 15:20:00,294.25,Final Expiry Exit,338.5
PE,71100.0,-0.21568957312510967,2025-04-07 14:35:00,2025-04-08,268.95,2025-04-07 15:20:00,216.85,Final Expiry Exit,52.099999999999994
CE,75000.0,0.17792893876247962,2025-04-08 13:00:00,2025-04-08,233.9,2025-04-08 15:20:00,0.15,Final Expiry Exit,233.75
PE,74500.0,-0.5715383817001093,2025-04-08 13:00:00,2025-04-08,209.75,2025-04-08 15:20:00,278.25,Final Expiry Exit,-68.5
CE,74600.0,0.39360944293762967,2025-04-08 13:40:00,2025-04-08,188.35,2025-04-08 15:20:00,0.25,Final Expiry Exit,188.1
CE,74400.0,0.405519344960262,2025-04-09 13:00:00,2025-04-15,526.45,2025-04-09 15:20:00,612.15,Final Expiry Exit,-85.69999999999993
PE,73500.0,-0.4056804783007385,2025-04-09 13:00:00,2025-04-15,572.2,2025-04-09 15:20:00,652.15,Final Expiry Exit,-79.94999999999993
CE,75700.0,0.3476933180681173,2025-04-11 13:00:00,2025-04-15,399.85,2025-04-11 15:20:00,411.65,Final Expiry Exit,-11.799999999999955
PE,75000.0,-0.488872953444789,2025-04-11 13:00:00,2025-04-15,415.75,2025-04-11 15:20:00,611.85,Final Expiry Exit,-196.10000000000002
CE,76800.0,0.14117963537667166,2025-04-11 14:15:00,2025-04-15,119.55,2025-04-11 15:20:00,127.85,Final Expiry Exit,-8.299999999999997
PE,76800.0,-0.8717990586676678,2025-04-15 13:00:00,2025-04-15,67.3,2025-04-15 14:35:00,99.65,Exit Max Delta Leg,-32.35000000000001
CE,76900.0,0.05257466433437536,2025-04-15 13:00:00,2025-04-15,29.45,2025-04-15 15:20:00,0.15,Final Expiry Exit,29.3
CE,76900.0,0.05257466433437536,2025-04-15 13:20:00,2025-04-15,20.2,2025-04-15 15:20:00,0.15,Final Expiry Exit,20.05
PE,76500.0,-0.10514932866875072,2025-04-15 14:35:00,2025-04-15,6.9,2025-04-15 15:20:00,0.15,Final Expiry Exit,6.75
CE,77100.0,0.4124552859340913,2025-04-16 13:00:00,2025-04-22,351.1,2025-04-16 15:20:00,481.35,Final Expiry Exit,-130.25
PE,76500.0,-0.40598851839364314,2025-04-16 13:00:00,2025-04-22,421.8,2025-04-16 15:20:00,366.3,Final Expiry Exit,55.5
CE,78500.0,0.5277320228500566,2025-04-17 13:00:00,2025-04-22,321.55,2025-04-17 15:20:00,489.75,Final Expiry Exit,-168.2
PE,77900.0,-0.3329528759952019,2025-04-17 13:00:00,2025-04-22,437.9,2025-04-17 15:20:00,303.9,Final Expiry Exit,134.0
PE,77100.0,-0.1947791468548547,2025-04-17 13:55:00,2025-04-22,196.3,2025-04-17 15:20:00,155.45,Final Expiry Exit,40.85000000000002
CE,82300.0,0.38943124468615453,2024-10-14 13:00:00,2024-10-18,306.4,2024-10-14 15:20:00,305.85,Final Expiry Exit,0.5499999999999545
PE,81700.0,-0.39676354763174215,2024-10-14 13:00:00,2024-10-18,306.35,2024-10-14 15:20:00,300.1,Final Expiry Exit,6.25
CE,82100.0,0.3836299305474261,2024-10-15 13:00:00,2024-10-18,268.0,2024-10-15 15:20:00,268.1,Final Expiry Exit,-0.10000000000002274
PE,81500.0,-0.3835844883831009,2024-10-15 13:00:00,2024-10-18,275.75,2024-10-15 15:20:00,253.05,Final Expiry Exit,22.69999999999999
CE,81700.0,0.5364229580127964,2024-10-16 13:00:00,2024-10-18,268.95,2024-10-16 15:20:00,295.9,Final Expiry Exit,-26.94999999999999
PE,81300.0,-0.26525745119467115,2024-10-16 13:00:00,2024-10-18,261.6,2024-10-16 15:20:00,203.9,Final Expiry Exit,57.70000000000002
PE,81300.0,-0.27116550681812523,2024-10-16 14:30:00,2024-10-18,128.05,2024-10-16 15:20:00,203.9,Final Expiry Exit,-75.85
CE,81300.0,0.37673155067398895,2024-10-17 13:00:00,2024-10-18,185.0,2024-10-17 15:20:00,152.9,Final Expiry Exit,32.099999999999994
PE,80900.0,-0.3826291631314894,2024-10-17 13:00:00,2024-10-18,157.75,2024-10-17 15:20:00,174.5,Final Expiry Exit,-16.75
CE,81300.0,0.0,2024-10-18 13:00:00,2024-10-18,88.0,2024-10-18 15:20:00,0.2,Final Expiry Exit,87.8
PE,81200.0,-0.11803848574006254,2024-10-18 13:00:00,2024-10-18,86.8,2024-10-18 15:20:00,0.75,Final Expiry Exit,86.05
CE,81500.0,0.1149372685879913,2024-10-18 13:10:00,2024-10-18,16.8,2024-10-18 15:20:00,0.15,Final Expiry Exit,16.650000000000002
CE,81300.0,0.5469366534797602,2024-10-21 13:00:00,2024-10-25,317.85,2024-10-21 15:20:00,368.0,Final Expiry Exit,-50.14999999999998
PE,80700.0,-0.2776033436409512,2024-10-21 13:00:00,2024-10-25,389.45,2024-10-21 15:20:00,288.9,Final Expiry Exit,100.55000000000001
PE,80700.0,-0.269333309838809,2024-10-21 14:00:00,2024-10-25,215.0,2024-10-21 15:20:00,288.9,Final Expiry Exit,-73.89999999999998
CE,81000.0,0.3198770485842517,2024-10-22 13:00:00,2024-10-25,345.65,2024-10-22 15:20:00,217.0,Final Expiry Exit,128.64999999999998
PE,80400.0,-0.48847062204661346,2024-10-22 13:00:00,2024-10-25,310.6,2024-10-22 15:20:00,487.95,Final Expiry Exit,-177.34999999999997
CE,81600.0,0.16859357346236176,2024-10-22 15:00:00,2024-10-25,115.8,2024-10-22 15:20:00,104.0,Final Expiry Exit,11.799999999999997
CE,80800.0,0.29243192590044026,2024-10-23 13:00:00,2024-10-25,277.95,2024-10-23 15:20:00,131.3,Final Expiry Exit,146.64999999999998
PE,80300.0,-0.5120872128955124,2024-10-23 13:00:00,2024-10-25,277.3,2024-10-23 15:20:00,457.25,Final Expiry Exit,-179.95
CE,81000.0,0.21965528699507214,2024-10-23 14:15:00,2024-10-25,125.3,2024-10-23 15:20:00,92.45,Final Expiry Exit,32.849999999999994
CE,80200.0,0.41807203568852924,2024-10-24 13:00:00,2024-10-25,189.25,2024-10-24 15:20:00,214.0,Final Expiry Exit,-24.75
PE,79900.0,-0.3807691403089033,2024-10-24 13:00:00,2024-10-25,149.5,2024-10-24 15:20:00,124.55,Final Expiry Exit,24.950000000000003
CE,79400.0,0.3139601251393614,2024-10-25 13:00:00,2024-10-25,103.1,2024-10-25 15:20:00,10.65,Final Expiry Exit,92.44999999999999
PE,79300.0,-0.5188235313147497,2024-10-25 13:00:00,2024-10-25,87.35,2024-10-25 15:20:00,0.15,Final Expiry Exit,87.19999999999999
CE,79500.0,0.20486340617538829,2024-10-25 13:20:00,2024-10-25,25.4,2024-10-25 15:20:00,1.1,Final Expiry Exit,24.299999999999997
CE,80600.0,0.3953391976816317,2024-10-28 13:00:00,2024-10-31,280.2,2024-10-28 15:20:00,167.0,Final Expiry Exit,113.19999999999999
PE,80100.0,-0.4135905508908501,2024-10-28 13:00:00,2024-10-31,321.95,2024-10-28 15:20:00,417.2,Final Expiry Exit,-95.25
CE,80300.0,0.5178638802410536,2024-10-29 13:00:00,2024-10-31,257.6,2024-10-29 15:20:00,365.85,Final Expiry Exit,-108.25
PE,79800.0,-0.2591439688951362,2024-10-29 13:00:00,2024-10-31,269.3,2024-10-29 15:20:00,118.9,Final Expiry Exit,150.4
PE,79800.0,-0.2587199113459174,2024-10-29 14:25:00,2024-10-31,131.65,2024-10-29 15:20:00,118.9,Final Expiry Exit,12.75
CE,80500.0,0.3470314742630912,2024-10-30 13:00:00,2024-10-31,213.25,2024-10-30 15:20:00,104.35,Final Expiry Exit,108.9
PE,80200.0,-0.4974814637464477,2024-10-30 13:00:00,2024-10-31,197.95,2024-10-30 15:20:00,333.6,Final Expiry Exit,-135.65000000000003
CE,81000.0,0.15044998948335647,2024-10-30 13:15:00,2024-10-31,59.9,2024-10-30 15:20:00,35.45,Final Expiry Exit,24.449999999999996
CE,79500.0,0.43180401199627383,2024-10-31 13:00:00,2024-10-31,38.35,2024-10-31 13:45:00,36.15,Exit for Delta Adjustment,2.200000000000003
PE,79300.0,-0.5387109214322989,2024-10-31 13:45:00,2024-10-31,11.1,2024-10-31 14:35:00,24.65,Exit for Delta Adjustment,-13.549999999999999
PE,79400.0,-0.33829450395872673,2024-10-31 13:00:00,2024-10-31,68.25,2024-10-31 15:20:00,10.0,Final Expiry Exit,58.25
CE,79500.0,0.3552895944413848,2024-10-31 13:35:00,2024-10-31,15.9,2024-10-31 15:20:00,0.5,Final Expiry Exit,15.4
PE,79100.0,-0.03844672166754331,2024-10-31 14:35:00,2024-10-31,5.95,2024-10-31 15:20:00,0.1,Final Expiry Exit,5.8500000000000005
CE,79000.0,0.39256861150894246,2024-11-04 13:00:00,2024-11-08,488.0,2024-11-04 15:20:00,651.95,Final Expiry Exit,-163.95000000000005
PE,78000.0,-0.4035359757833305,2024-11-04 13:00:00,2024-11-08,627.2,2024-11-04 15:20:00,360.2,Final Expiry Exit,267.00000000000006
CE,79000.0,0.5210016980771089,2024-11-05 13:00:00,2024-11-08,467.8,2024-11-05 15:20:00,839.0,Final Expiry Exit,-371.2
PE,78200.0,-0.30001516688128127,2024-11-05 13:00:00,2024-11-08,501.05,2024-11-05 15:20:00,233.15,Final Expiry Exit,267.9
PE,77800.0,-0.22098653119582767,2024-11-05 13:35:00,2024-11-08,223.3,2024-11-05 15:20:00,167.7,Final Expiry Exit,55.60000000000002
CE,80500.0,0.5191251287106893,2024-11-06 13:00:00,2024-11-08,310.8,2024-11-06 15:20:00,355.75,Final Expiry Exit,-44.94999999999999
